index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-06-07,208.4389880862236,223.23747494686103,221.49402601875764,224.9273138523102,228.36060168586275,3.05279761248284,0.8043263984622231
2021-06-08,208.61182161140445,223.3743467062428,221.6700288348002,224.8471987247467,228.0243686146932,2.826070245007521,0.7959404362196554
2021-06-09,208.78132158565523,223.49998009663784,221.6598521387116,224.85694889068608,228.05404564266053,2.8436717368505566,0.7691581463036695
2021-06-10,208.94900657844545,223.62260827009905,221.65353958532808,224.9426190185547,228.2316984517813,2.92437195545884,0.7560563731491272
2021-06-11,209.1119665760994,223.75725119313896,222.4046912462095,225.24956906318667,228.09444688016384,2.5259784769480587,0.8174888098269827
2021-06-14,209.27442657327651,223.89626070523252,222.81942484844373,225.4918086910248,228.16419253360587,2.370271326567649,0.8386835812389795
2021-06-15,209.4322265987396,224.05079963155347,222.76233323857397,225.62000844001773,228.4776836414615,2.533175334228845,0.8879018310545262
2021-06-16,209.58751354932784,224.18705831131908,222.8501329863847,225.77232808113095,228.6945231758773,2.5886211295976,0.7999573655429385
2021-06-17,209.7309085226059,224.26521263752053,223.31041553253075,225.93357807159424,228.55674061065773,2.322065238335006,0.5469691744586535
2021-06-18,209.8757435746193,224.33422408615252,224.114435104038,226.12217857360844,228.12992204317885,1.7758041092964645,0.4758001962291366
2021-06-21,210.0017885394097,224.30629351022597,223.9752663904384,226.0959781360626,228.2166898816868,1.875939380352882,-0.0832909024865956
2021-06-22,210.1285260281563,224.3630269287176,224.3595230329504,226.1964281463623,228.03333325977425,1.6241680989085567,0.3792990281964045
2021-06-23,210.2851860308647,224.45298667824585,224.40512924045228,226.241153421402,228.07717760235167,1.6230682642692082,0.6132466349299294
2021-06-24,210.44714600515368,224.53184999573065,224.50717450608516,226.29745368003847,228.0877328539918,1.5822353675128924,0.5465144197881335
2021-06-25,210.63376097869877,224.6529146365566,224.53953194216783,226.39440357208252,228.24927520199728,1.6386196837450944,0.8301022952099789
2021-06-28,210.80896697855,224.7849179338784,224.54667384085008,226.50660339355468,228.4665329462593,1.730571668411128,0.8858290015118137
2021-06-29,210.9990619888306,224.9346859214687,224.5038504177666,226.6421537303925,228.78045704301832,1.8869422809752507,0.9587393835699726
2021-06-30,211.19000201272968,225.08901211635197,224.50841470104143,226.80305383682253,229.0976929726036,2.0234640556753587,0.9503867344407492
2021-07-01,211.37204203224184,225.23928634188928,224.4952710121227,226.9430044078827,229.3907378036427,2.157134917770549,0.904047365431494
2021-07-02,211.5545870251656,225.4146085299027,224.52902380904197,227.15570455551148,229.782385301981,2.312669850496872,0.9862215524578288
2021-07-06,211.74700207519533,225.63929085710396,224.2145810397046,227.3620552444458,230.509529449187,2.768689086098583,1.1007916797844486
2021-07-07,211.9439420518875,225.84414211047212,224.0893907644333,227.56881989479064,231.04824902514804,3.057913761618116,0.9733790802723136
2021-07-08,212.1528220777512,226.07119542147865,223.95385711946037,227.82162006378172,231.6893830081032,3.3954309895949124,0.9928406332338998
2021-07-09,212.3622520632744,226.23283472067416,224.04117162559237,227.9999200153351,231.95866840507787,3.4725875250101,0.7769912759941536
2021-07-12,212.57375708150863,226.4572727447064,223.957320139298,228.24492009162904,232.5325200439601,3.757016761301692,0.9327694144890316
2021-07-13,212.80699705505373,226.694359978547,223.86154145477985,228.5049702644349,233.14839907408987,4.064181890031932,0.9305037405649162
2021-07-14,213.0343220434189,226.89191442067727,223.86203180076163,228.6997200107575,233.53740822075332,4.230602652043743,0.8134015784487482
2021-07-15,213.2530520496369,227.0981138626403,223.9015927236673,228.9309502220154,233.9603077203635,4.393776807784746,0.8200259645269591
2021-07-16,213.4574171028137,227.2697958299219,224.21620589073893,229.19575074195868,234.1752955931784,4.3452331337730525,0.7289620190691819
2021-07-19,213.6589370779991,227.3844311765718,224.628135385961,229.40415037155157,234.18016535714207,4.163843572886648,0.5825842046479227
2021-07-20,213.84330707359317,227.3972376648556,225.54291380851845,229.60860048294072,233.67428715736295,3.5414062590606976,0.2666318131361267
2021-07-21,214.035337076664,227.5029929853237,226.16295357214676,229.82565061569213,233.4883476592376,3.187370107499513,0.5366325303334517
2021-07-22,214.2411820869446,227.66201277819536,226.6403523093486,230.07070047378545,233.50104863822224,2.9819948019219256,0.7167851714274941
2021-07-23,214.4384571299553,227.83632615097903,227.24214261444635,230.35285059928896,233.4635585841316,2.700820047809044,0.7819540107008003
2021-07-26,214.6541296634674,228.07113711365275,227.46834324417844,230.66310096740727,233.8578586906361,2.7700639676046426,0.9947017904938056
2021-07-27,214.86387968206407,228.34030817881177,227.54772576670229,231.00890099525452,234.4700762238068,2.9965730442770813,1.0671625995074572
2021-07-28,215.0627346611023,228.5669628752237,227.75560002664747,231.2847010612488,234.81380209585015,3.0517375497887143,0.9017031317988834
2021-07-29,215.2562696332932,228.79076824428856,227.9794916088337,231.5549008560181,235.13031010320248,3.088174108141713,0.8802500276716838
2021-07-30,215.4410421538353,229.03026783370288,228.21038760948417,231.8537510013581,235.49711439323195,3.142811687228256,0.9177811057476232
2021-08-02,215.62661961078643,229.23047300742,228.44179176473355,232.075025882721,235.7082600007085,3.13108582379175,0.7835591946259098
2021-08-03,215.8146446099281,229.407121163671,228.5288440102727,232.2045755386353,235.88030706699791,3.16594237631723,0.7081797108108885
2021-08-04,216.00969458770751,229.62574380209972,228.5994640315036,232.41052556991585,236.22158710832804,3.2795946130811022,0.8373696341254951
2021-08-05,216.20165458488464,229.80606764098704,228.6677845909158,232.5400255775452,236.41226656417464,3.33038665237278,0.7174420602946853
2021-08-06,216.40919457149505,230.01979049894047,228.9058236537929,232.7931757259369,236.6805277980809,3.339747447511512,0.816774085181285
2021-08-09,216.6157070837021,230.239053753659,228.9230531936944,232.9759256839752,237.02879817425608,3.479219990977489,0.8250876775184285
2021-08-10,216.82330957508088,230.45128673873305,228.92462703991188,233.1333255672455,237.3420240945791,3.6105507585355,0.7991030706345764
2021-08-11,217.027592122078,230.657942202032,229.0315559853567,233.33277570724485,237.633995429133,3.686768572354145,0.7776218724026454
2021-08-12,217.2326671280861,230.87974825315771,229.08846540529427,233.54097552299504,237.9934856406958,3.813044034546617,0.8113997396343078
2021-08-13,217.45114710807803,231.0998364600173,229.26826669677905,233.7917751979828,238.3152836991865,3.8696900242731607,0.7984654864000831
2021-08-16,217.67469712352752,231.340078213244,229.700899241492,234.14342539787293,238.58595155425385,3.794705017945193,0.8469395182960126
2021-08-17,217.92437711811067,231.59046737771868,231.03531066035785,234.64412566185,238.2529406633421,3.0759900690570565,0.926854278236045
2021-08-18,218.1608021411896,231.77676293114828,231.9450904833003,234.95647594451907,237.96786140573784,2.5633559995425297,0.7298822358486694
2021-08-19,218.3940271744728,231.8743803098584,232.48793163401447,235.09187636375432,237.69582109349415,2.215257090135096,0.3414193922656717
2021-08-20,218.62229722070697,231.98801253415493,233.000698921895,235.22512627601623,237.44955363013744,1.8913178105905624,0.3981481130957614
2021-08-23,218.8467672104836,232.15926691166916,233.172980801148,235.35167594909672,237.53037109704545,1.851437971845948,0.730257824876173
2021-08-24,219.06342220401768,232.3874917422528,233.0544075419053,235.503875989914,237.95334443792265,2.080193744338694,1.0052369838956277
2021-08-25,219.2666072235108,232.6136686159601,233.08651227270025,235.7056259441376,238.3247396155749,2.222359912663319,0.967596367497072
2021-08-26,219.4714972047806,232.8425051249673,233.12497469113063,235.91437593460088,238.70377717807108,2.3647573255505963,0.9543311341411734
2021-08-27,219.66304223251348,233.01515193344505,233.2258056347769,236.0317254829407,238.8376453311045,2.377578558494777,0.7161988445612916
2021-08-30,219.86526225662237,233.2531853420489,233.3171781263843,236.2792006874085,239.24122324843268,2.507222432111464,0.973629607410144
2021-08-31,220.06602980422971,233.5152175452287,233.46388980992376,236.589200963974,239.71451211802423,2.6419727876980743,1.0352755924513912
2021-09-01,220.27092483711243,233.7536403671448,233.5266584920697,236.81985101699829,240.11304354192688,2.781179458382646,0.9213462265087704
2021-09-02,220.46690987014773,233.98687028472267,233.7986043659036,237.09370109558108,240.3887978252586,2.779573404482085,0.8956336313767289
2021-09-03,220.65675985431676,234.236012415568,233.87926300661272,237.34790080070496,240.8165385947972,2.9228299743883333,0.9313067547248732
2021-09-07,220.84980986309057,234.4783650712156,233.97154223247185,237.58815088272092,241.2047595329701,3.044435201681734,0.8909538638728256
2021-09-08,221.04694486618047,234.67172331927492,234.1911918892453,237.77605115890503,241.3609104285649,3.015324085152756,0.7277563936252356
2021-09-09,221.2397298469544,234.8485969956785,234.444515056203,237.94910120964056,241.45368736307813,2.9456603413264606,0.6758982093671791
2021-09-10,221.43284487247467,234.9891228493277,234.62729248682456,238.05500169754023,241.482710908256,2.879762396314416,0.5549936623874092
2021-09-13,221.61393490314484,235.06449065791816,234.68175312524136,238.0759519195557,241.47015071387003,2.851357952743751,0.3283910251333344
2021-09-14,221.7853448295593,235.1501573833717,234.6840395180878,238.07710146903992,241.470163419992,2.85038916385946,0.3779702044896191
2021-09-15,221.95462233829497,235.2021512198521,234.55268957398656,238.0146513843537,241.4766131947208,2.90903252403284,0.2777775644256089
2021-09-16,222.13095228576665,235.3164784629275,234.72775137404733,238.10347598075867,241.47920058747,2.8355105634695894,0.5020765819414528
2021-09-17,222.30563527965543,235.40434203646024,235.3694566135126,238.26802565574644,241.1665946979803,2.4330323250520784,0.377348778418993
2021-09-20,222.46341527557377,235.41672085043865,235.6234441545656,238.31542564392092,241.00740713327627,2.259175193617179,0.017934305775114
2021-09-21,222.6038327789307,235.3033789885466,234.5137570464576,238.1240008544922,241.7342446625269,3.0322384934567976,-0.2752243033894966
2021-09-22,222.74254280090332,235.1852857624955,233.42278795704885,237.83965093612676,242.25651391520464,3.7141519184823215,-0.1280078460846553
2021-09-23,222.88488278770447,235.1441373260541,232.94075762458715,237.6387008666992,242.3366441088113,3.953853665230508,0.1272091793211211
2021-09-24,223.03851275730136,235.18319050095917,232.7972306950321,237.52325055122373,242.2492704074153,3.9794166215087072,0.3536551572801047
2021-09-27,223.1878827428818,235.19832010781445,232.63783487047647,237.43945038795468,242.2410659054329,4.044496826144775,0.3052265008123775
2021-09-28,223.34134272861485,235.1877976354564,232.37363739749145,237.23170004844664,242.08976269940183,4.095626891316061,0.2631048474322464
2021-09-29,223.47541778087617,235.0301978499547,231.4341060595746,236.79339987754824,242.1526936955219,4.526556754322607,-0.0247330117936347
2021-09-30,223.6119428071976,234.88975876256515,230.7114911745405,236.3860999584198,242.0607087422991,4.801135756186568,0.0649833296945211
2021-10-01,223.74462281513215,234.67945457395967,229.6824172354132,235.87739989280695,242.0723825502008,5.252714045694121,-0.0125436414339847
2021-10-04,223.87931532764435,234.575083964626,229.40479214623767,235.46130036354063,241.51780858084365,5.144376768455827,0.2157358494327047
2021-10-05,224.0010053482056,234.392218027326,228.86756891124296,234.93610023498536,241.0046315587277,5.166112247264318,0.0860532471956898
2021-10-06,224.12683033275604,234.2895425179584,228.7026358348089,234.55434984207156,240.40606384933412,4.989644413930204,0.2624322292435443
2021-10-07,224.25983533477785,234.22865840370005,228.73621963435625,234.23209961891172,239.72797960346728,4.692678751970505,0.3639797431218339
2021-10-08,224.40073034858705,234.21816189338816,228.86154483100592,234.00854917526243,239.15555351951892,4.398988295424736,0.4953806348960622
2021-10-11,224.54194035816195,234.198547642849,228.87680301509133,233.8488990020752,238.82099498905905,4.252400595599745,0.4868364872903552
2021-10-12,224.67719284248352,234.13140849626308,228.86166655650285,233.61077436447144,238.35988217244,4.065829430075166,0.3816330345588538
2021-10-13,224.80756782627108,234.0462942604645,228.7749674544988,233.3850241279602,237.99508080142164,3.950601964017905,0.3455519372723311
2021-10-14,224.93422786808017,233.99800842645269,229.0508475199132,233.1198996067047,237.1889516934962,3.4909521612323635,0.4625349950016196
2021-10-15,225.0778578529358,234.07232171797332,229.277718405688,233.0366994953156,236.7956805849432,3.2260850739547515,0.8799297996996533
2021-10-18,225.22614787483215,234.19995603504435,229.0741019970265,233.1170492458344,237.15999649464223,3.468598510394127,1.0206532881044486
2021-10-19,225.37187788105007,234.33282071788136,228.89604618649304,233.3701243495941,237.8442025126952,3.834319560458211,0.9713687316171212
2021-10-20,225.53467789840695,234.5275730775681,228.58975804646383,233.7204745578766,238.85119106928937,4.390472440310097,1.043640573359205
2021-10-21,225.69568287181855,234.75453105443725,228.14678266803875,234.0294246006012,239.91206653316365,5.027266928166722,1.0342477885946069
2021-10-22,225.85100285243988,234.97478474246648,227.7928218843084,234.24097494125368,240.68912799819896,5.505572249741903,0.9753318588898732
2021-10-25,225.99411285972596,235.1790676569417,227.53797615654452,234.47172512054445,241.40547408454435,5.914358296664716,0.91191813914076
2021-10-26,226.14002785396576,235.4242025024717,227.2273196546498,234.79672557830813,242.3661315019665,6.447624774165626,0.9381638867401698
2021-10-27,226.29480783176425,235.6609788183765,227.40634232169583,235.3113753509521,243.2164083802084,6.718785283938295,0.8890321004560664
2021-10-28,226.4437377986908,235.84945006552755,227.76172496474237,235.76227507591253,243.7628251870827,6.78696378255945,0.7940248157590079
2021-10-29,226.5990602836609,236.10364814914664,228.4511183810223,236.402500038147,244.3538816952717,6.726986098574785,0.8728283596068748
2021-11-01,226.75764527988437,236.36460301119376,228.79672968744288,236.93949969291688,245.0822696983909,6.873290452649189,0.8572799817825668
2021-11-02,226.92520027923584,236.62791282777616,229.70908797308596,237.5978497314453,245.48661148980477,6.64043194606012,0.8474026577613345
2021-11-03,227.0920578231812,236.91811247701483,230.3227833078151,238.2105502986908,246.09831728956647,6.622516912861579,0.868764289779379
2021-11-04,227.25484778690335,237.237715596334,230.8202729674056,238.82710001945495,246.83392707150435,6.70512437775875,0.8897231674687528
2021-11-05,227.42324029350283,237.5803148940579,231.17269122296773,239.4277500343323,247.68280884569683,6.895657508522588,0.896499153037475
2021-11-08,227.5967952747345,237.93979260402065,231.6742924779251,240.07919993400577,248.48410739008645,7.001778961601891,0.8966609150037814
2021-11-09,227.7697152967453,238.30136949329983,232.62831117317663,240.81287512779235,248.99743908240808,6.797447146687998,0.8877499270604301
2021-11-10,227.94252181053164,238.63237449931188,234.05779084062368,241.5519252109528,249.0460595812819,6.204988317757607,0.8462756123110299
2021-11-11,228.1251663265228,238.88000692155376,235.6987454523232,242.15852499961855,248.61830454691395,5.335165918528405,0.7158337019433137
2021-11-12,228.2997938661576,239.11196763190068,236.73207256755452,242.60362538337708,248.4751781991996,4.840449359768584,0.6866098901569998
2021-11-15,228.49598890972135,239.38973378214757,237.5062897344929,243.04702576637268,248.58776179825247,4.559394227852666,0.7840758591196693
2021-11-16,228.67998891448977,239.65425408731923,238.3835816571504,243.4743755722046,248.5651694872588,4.1817903038790085,0.761317393339521
2021-11-17,228.8538489179611,239.92063627728064,238.9649692151972,243.83177527427677,248.69858133335623,3.991937518073717,0.7686797691660346
2021-11-18,229.02566391754152,240.16853305871263,239.435278861329,244.12812541008,248.8209719588309,3.844576728607607,0.7252235153820498
2021-11-19,229.191288895607,240.42443356809545,239.95912791248423,244.44427520751955,248.92942250255487,3.669668509297408,0.7507967623431594
2021-11-22,229.35268393135075,240.66045595434343,240.64702013972337,244.7572254753113,248.8674308108993,3.358597751388995,0.7050723509494672
2021-11-23,229.49906898212436,240.84651659939897,241.1342443486865,244.95597528457645,248.7777062204663,3.120341058388154,0.5587465635618207
2021-11-24,229.64680399227143,241.0395159496389,241.69125911915415,245.1712753582001,248.651291597246,2.838844994350612,0.5857359034165197
2021-11-26,229.79831901931763,241.24298597492933,242.70688934995184,245.45932565689083,248.21176196382987,2.2426822037199283,0.6396355540934239
2021-11-29,229.9266340055466,241.2776922229828,242.6494384666848,245.4491503620148,248.2488622573448,2.281296872448481,-0.093124433135712
2021-11-30,230.06403402709964,241.4142140672705,243.0104710278457,245.54920046806333,248.08792990828096,2.067796950980352,0.3443707306446403
2021-12-01,230.18444554519652,241.4046762870398,242.4501202013672,245.45380033493043,248.45748046849369,2.4474505014504517,-0.2129253903715519
2021-12-02,230.2916155548096,241.3073558559716,241.0893945425728,245.19855040550232,249.30770626843184,3.3516967014151544,-0.2636051442240144
2021-12-03,230.41608056354525,241.3193420321807,240.6288005309177,245.02580097198484,249.422801413052,3.58901015617523,0.1119175255469926
2021-12-06,230.5312005901337,241.25838774037945,239.7854963683604,244.7153514671326,249.64520656590483,4.0290525863755295,-0.0020780303581182
2021-12-07,230.66251058006287,241.266764517009,239.4213360023797,244.45160141944885,249.481866836518,4.115551207568359,0.2038321412519739
2021-12-08,230.81603557872776,241.426656241308,239.465622191436,244.36080142974856,249.2559806680611,4.006517583565766,0.6004255420505987
2021-12-09,230.9623555698395,241.5987479873621,239.4933411063584,244.3144513607025,249.13556161504664,3.946643538679829,0.6556222867576438
2021-12-10,231.12348204231265,241.702600885096,239.46706190441176,244.2794511413574,249.09184037830303,3.9400688141884346,0.4966280510384985
2021-12-13,231.29806703948972,241.87473410922087,239.4712961373192,244.34430079460145,249.2173054518837,3.988637869952656,0.6793244033809375
2021-12-14,231.44118705940247,241.9481172014164,239.41843843731152,244.2218507194519,249.0252630015923,3.9336466151493306,0.4504677371734122
2021-12-15,231.584402050972,241.9686222709773,239.2616651075504,244.03865046501164,248.81563582247293,3.9149416277780738,0.3359159728903717
2021-12-16,231.7527620391846,242.10640171376775,239.29285869039964,243.99040037155152,248.6879420527034,3.850595493919763,0.6587636461606173
2021-12-17,231.92497701835637,242.1707779956775,239.28285099665965,243.86570000648496,248.44854901631032,3.758502331162988,0.4871583043902609
2021-12-20,232.0721069841385,242.15325713199127,239.13690720262323,243.61720000267036,248.09749280271745,3.6781416090472976,0.2887187159987925
2021-12-21,232.21273698234563,242.05571774073792,238.68062177739463,243.2783499145508,247.8760780517069,3.7798087160415608,0.1071595414343195
2021-12-22,232.35668697643283,242.09282673106264,238.6646371710591,243.15819964408877,247.6517621171184,3.695999131106317,0.4826192858107858
2021-12-23,232.5046019678116,242.20483351754555,238.70538182974343,243.1172496318817,247.52911743402,3.629415690427999,0.707593499697278
2021-12-27,232.65009950160984,242.364506762901,238.7009222337393,243.11967461586,247.53842699798068,3.635043020769515,0.8572079158612907
2021-12-28,232.80976950836185,242.62401614333825,238.38967555404776,243.46237464904783,248.53507374404788,4.1671318636502805,1.0440517179939703
2021-12-29,232.96161749744417,242.85627438459832,238.13610049607672,243.65175475120543,249.1674090063342,4.527489868284192,0.9437231122413314
2021-12-30,233.1153074731827,243.07998914692683,238.2363060054525,244.0212547588348,249.80620351221717,4.741348255994814,0.892375650906637
2021-12-31,233.2628174629212,243.27689151925983,238.934551675849,244.48015447616572,250.0257572764825,4.536648638985854,0.8264609182833929
2022-01-03,233.42028744983676,243.44277794563575,239.243619038465,244.7748540782929,250.30608911812072,4.519447114497031,0.7469738940652445
2022-01-04,233.5827549381256,243.63741412497552,239.9661761026882,245.20690372467044,250.44763134665268,4.274535131251259,0.8052149457939557
2022-01-05,233.74050495624545,243.82461342385247,240.43066504033337,245.55385375976567,250.677042479198,4.172761812522404,0.7788441577151998
2022-01-06,233.88472492885592,243.84298130168068,240.3491035438849,245.5013033008576,250.65350305783028,4.197289128570336,0.3827385340843356
2022-01-07,234.0321199483872,243.84800176635756,240.2168168554897,245.40910367012023,250.6013904847508,4.231535617040558,0.361515689471536
2022-01-10,234.17328744983675,243.81613899507423,240.07578153836224,245.34852888107304,250.6212762237838,4.298169112125888,0.2806619934446687
2022-01-11,234.2989524412156,243.7678198567942,239.7789861156881,245.1731290245056,250.56727193332316,4.400272517856847,0.2600056117033724
2022-01-12,234.4339974241257,243.80014046002808,239.8535421956124,245.21542863845823,250.5773150813041,4.373204795976622,0.4418643600674973
2022-01-13,234.57365242958068,243.85503669566185,240.139487725032,245.35187853813167,250.56426935123136,4.248910458038004,0.4854304795161379
2022-01-14,234.6973824014664,243.8031920068652,239.85018865921796,245.20442849159244,250.5586683239669,4.367164055977145,0.2505312197548662
2022-01-18,234.811279914856,243.7482433099886,239.6785345771642,245.13712865829467,250.59572273942516,4.453502503685914,0.2494658531911762
2022-01-19,234.8942549095154,243.5488220378224,239.0044866420484,244.98407890319825,250.96367116434809,4.881617032356277,-0.0285542690357066
2022-01-20,234.9688649234772,243.28467234516992,238.2557604221587,244.841429014206,251.42709760625328,5.379537783750785,-0.1095375151976078
2022-01-21,235.03459995937348,242.9571950362979,236.58469684581328,244.43802921295168,252.29136158009007,6.425622389793249,-0.105095251271124
2022-01-24,235.0767749681473,242.4972267632704,234.02362362155864,243.7519794273377,253.48033523311668,7.982175840076848,-0.1436840717627347
2022-01-25,235.11649841594695,242.08163730538365,232.1063525338858,243.0331391429901,253.95992575209448,8.992013720956379,-0.0094564373827598
2022-01-26,235.14449342346197,241.5996907297278,230.0861507796252,242.0736393260956,254.061127872566,9.904001592112332,-0.0122690900735888
2022-01-27,235.1645434408188,241.11029094666384,228.252971417642,241.10230907440192,253.95164673116187,10.658825878598096,0.0337381142559749
2022-01-28,235.18412841033933,240.5994168140329,226.5253261810327,240.07840906143196,253.63149194183117,11.290547062006908,0.057465685013823
2022-01-31,235.2159158916473,240.2844004869345,225.896975559961,239.3016841030121,252.70639264606325,11.20318780312537,0.2487754542234675
2022-02-01,235.2620758562088,240.11061992877887,225.78680269549704,238.7189841461182,251.65116559673936,10.834648527747976,0.3891916300782629
2022-02-02,235.32000091171264,239.9901253180321,225.99548334725296,238.15058448791507,250.30568562857715,10.20791207949262,0.4542341474454344
2022-02-03,235.39268094062808,239.94263031582852,226.45103033126355,237.66898481369017,248.8869392961168,9.439981822803198,0.5494750602656464
2022-02-04,235.4359559621811,239.72139003934043,226.291092035836,237.16938526153567,248.04767848723532,9.173437974470248,0.3681602923987046
2022-02-07,235.4934909830093,239.54647286756705,226.2909638600453,236.7338852119446,247.17680656384383,8.82249817557791,0.4294793572031428
2022-02-08,235.54037348556523,239.3650033005643,226.27258795114813,236.3280601024628,246.38353225377736,8.50975728142899,0.4299356026120591
2022-02-09,235.59076349258424,239.24551306600637,226.37668184482172,236.0147601699829,245.65283849514407,8.167352175956824,0.5157314632192503
2022-02-10,235.65523599910736,239.23859096464145,226.8089182122556,235.7386103820801,244.66830255190465,7.575926705728416,0.6864783822210144
2022-02-11,235.70114603233336,239.08492076364504,227.44110196865532,235.2446107006073,243.04811943255925,6.634378325362253,0.5048305282415717
2022-02-14,235.72658107948303,238.8044925812802,227.5495180993105,234.71466094970705,241.87980380010356,6.105407153864839,0.3059592882917279
2022-02-15,235.7514210891724,238.5038066309109,227.76304943329345,234.15141098022465,240.5397725271558,5.456607346663148,0.264070167975242
2022-02-16,235.78890107822423,238.33102989849175,227.87895273138264,233.92316093444828,239.9673691375139,5.16768684120115,0.5144633518486931
2022-02-17,235.83440106773375,238.17702887918816,227.89928625807,233.8027108860016,239.7061355139331,5.049919742641442,0.5509274749950632
2022-02-18,235.8592310810089,237.87698868147828,227.5368568433164,233.58231102943415,239.627765215552,5.176294522881066,0.247222698431252
2022-02-22,235.87129362106324,237.539538254454,227.23019596864,233.4845109653473,239.73882596205465,5.357370363326218,0.1632318507137354
2022-02-23,235.86565357494356,237.1341445244137,226.44613889939495,233.2496260929108,240.05311328642657,5.833653247363189,0.0555493982375037
2022-02-24,235.8532986249924,236.61562924315413,225.1460877931468,232.9556263542176,240.76516491528835,6.704743459766102,-0.0790112585526855
2022-02-25,235.8625156736374,236.2290165548551,224.7334516977293,232.8374768257141,240.9415019536989,6.961100282022829,0.1248486993710873
2022-02-28,235.91085313606263,236.00766274486173,225.08176312929425,232.9625515174866,240.84333990567896,6.765712632230357,0.3491231460404909
2022-03-01,235.9525171394349,235.80304859287503,224.93723559596555,232.87372658729555,240.81021757862555,6.816132594807696,0.3687250624759627
2022-03-02,235.9688771209717,235.51841941879883,224.48173501510115,232.5083270072937,240.53491899948625,6.904347982290337,0.2531130050450945
2022-03-03,236.0022805738449,235.34748899915795,224.4464775695048,232.2144113254547,239.98234508140465,6.690311519953836,0.432110800591582
2022-03-04,236.038565609932,235.1460973143909,224.5895331250584,231.7860612392426,238.9825893534268,6.20962975573941,0.3906375284949912
2022-03-07,236.07124565792083,234.8967995426553,224.2981330087108,231.5104612827301,238.72278955674935,6.230671593895097,0.3113329673718781
2022-03-08,236.067515663147,234.4459448231852,223.11014311309657,230.9174113845825,238.72467965606847,6.761957207707737,0.0185635406003086
2022-03-09,236.0591806879044,233.96088818020715,221.8058190761364,230.275311460495,238.74480384485364,7.355970842589974,0.0160093036750671
2022-03-10,236.0634732017517,233.67304934217407,221.65658384650396,229.7904612350464,237.92433862358885,7.079386450443248,0.3051689696511029
2022-03-11,236.06456321907044,233.3547336646427,221.99428959864204,229.11481123924256,236.23533287984307,6.215679904836217,0.2501017584283365
2022-03-14,236.05244824028017,232.95874429496476,221.5540344326725,228.5116614341736,235.46928843567468,6.089515920398968,0.1223815465254263
2022-03-15,236.03145823955532,232.51240146550964,220.6038644969165,227.99381143569948,235.38375837448245,6.4825855511145205,0.0658419914922714
2022-03-16,236.0285432815552,232.2299544778677,220.3719490200957,227.70246155738832,235.0329740946809,6.438676584482204,0.3368150750321006
2022-03-17,236.04599824714663,232.10889723876213,220.69265996697607,227.45471130371087,234.2167626404457,5.945844162098459,0.6248351641308724
2022-03-18,236.0719032621384,232.0772932860539,221.06006943935748,227.2996609306336,233.5392524219097,5.4901898803802345,0.8208010908779709
2022-03-21,236.1111932897568,232.12579177316303,220.8052550535554,227.43906097412116,234.07286689468685,5.833479871182321,0.9428034075433352
2022-03-22,236.13998828697208,232.1512898815842,220.6207466466415,227.61426051139836,234.6077743761552,6.145057738512493,0.8690371625998052
2022-03-23,236.1808747844696,232.2592786827224,220.3239388402547,227.99941082000737,235.67488279976004,6.732887556285856,0.9498481336924296
2022-03-24,236.2120998239517,232.2813856386054,220.73582037165932,228.44496088027955,236.15410138889976,6.749232269264468,0.783951574923579
2022-03-25,236.25338979911805,232.38348790976448,220.6969031401995,228.8513602733612,237.00581740652288,7.126422253659536,0.8699592248307685
2022-03-28,236.29502481079103,232.50111603652715,220.47753864437044,229.09128581047057,237.7050329765707,7.519925636304091,0.8652138384385608
2022-03-29,236.34307482242585,232.6740917244473,220.15198522240075,229.39738552093505,238.6427858194693,8.060597794119627,0.9063972524125052
2022-03-30,236.40073983001716,232.9366765526912,219.7380994173274,229.93863553047183,240.13917164361632,8.872398576786956,0.9622977267851808
2022-03-31,236.45443287372592,233.14559138228512,219.4720960274552,230.29385107994085,241.11560613242648,9.398214500072884,0.8682468134207563
2022-04-01,236.49989791679383,233.2290192591776,219.51008572728256,230.546901140213,241.58371655314343,9.574464335322492,0.7141061948581652
2022-04-04,236.5475929145813,233.32058729352872,219.6709950007976,230.88565114021304,242.10030727962848,9.714467819054692,0.7085820972466614
2022-04-05,236.615562915802,233.4733483661027,220.59158087976343,231.57645066261293,242.56132044546243,9.487035276184896,0.7566959869818872
2022-04-06,236.6593429708481,233.51396241805864,222.0593191830257,232.1980509757996,242.3367827685734,8.732831089810091,0.613966705225725
2022-04-07,236.68886795139315,233.47663042718165,222.6845599244545,232.49510091781625,242.30564191117796,8.439352876368437,0.5034093804268742
2022-04-08,236.72411292839053,233.4780565544916,223.60906293516587,232.8929507732392,242.1768386113125,7.972665387466164,0.5333936552853431
2022-04-11,236.7502029619217,233.4529172795323,225.20475150618407,233.37195078849797,241.5391500708118,6.999298120206146,0.46725035553947
2022-04-12,236.75748295211795,233.29692039631564,227.34093047876144,233.7668505191803,240.1927705595992,5.497717085332964,0.1660514187324658
2022-04-13,236.75953791904453,233.1290017534306,228.3514258730296,233.95210010528567,239.55277433754176,4.787881134416507,0.0592401112972531
2022-04-14,236.77186792469024,233.0586881560467,228.7643218956296,234.06175061225892,239.3591793288883,4.526522341025252,0.2427293751437544
