index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-03-16,55.98812319437663,55.28124389600754,54.33607097601891,55.41088233554809,-1.1598661195172397,-0.5479494135317304,-0.6119167059855093,51.315677248481315,55.31737009525299,59.319062942024665,14.46812399028014,-0.1266685179923316,29.595735147167947,50.67263374328613,50.49097526073455,52.61630059430887,14.774389256562046,13.656300438953524
2020-03-17,55.81650656541189,55.26012388896942,54.33964097261429,55.25300459652516,-1.2688689741836114,-0.5255618145584817,-0.7433071596251297,50.82066692248669,54.994970109462734,59.16927329643878,15.180672627578332,0.06759608043532943,35.61508533616718,50.9713337580363,50.84899986982346,52.07632816325178,22.252750247379993,17.138811022021248
2020-03-18,55.58587322711944,55.225063876152035,54.33755597734451,55.046455391575165,-1.4514111750413932,-0.5664832123330107,-0.8849279627083825,50.130679357016135,54.59047009706497,59.05026083711381,16.339081646005525,-0.016220434449605258,31.829644903518357,49.78833316167195,49.75174970626831,51.21484571205394,16.613148498316587,17.880096000752896
2020-03-19,55.35545658906301,55.188873863220216,54.33460097646713,54.85463359730178,-1.564406807665975,-0.5435830759660738,-1.0208237316999011,49.61133496382138,54.205770118236536,58.800205272651695,16.951830568566887,0.05916556176224731,32.75939678591675,49.9879996140798,49.97999942302704,50.52180966628775,19.445035257674387,19.436978001123677
2020-03-20,55.10142328739166,55.14464386749267,54.32756597423554,54.650765629699016,-1.6749143567768598,-0.5232725000615668,-1.151641856715293,49.07376621973248,53.81369509935379,58.5536239789751,17.616069184136844,0.061418031629352304,31.397737948795324,50.15333336194357,50.25150001049042,49.945279344621596,14.817224702003891,16.95846948599831
2020-03-23,54.8488232866923,55.097953865528105,54.3195309741497,54.453166956535725,-1.7459170503423422,-0.47542015490163925,-1.270496895440703,48.57482659104012,53.46109503269196,58.347363474343794,18.279717011646834,0.1061313848573867,31.274294824149063,49.60566651026408,49.57799998521805,49.4467936632135,13.293937203556444,15.852065721078263
2020-03-24,54.63622329076131,55.06844387197494,54.31685597491265,54.32445454197685,-1.6572847048556056,-0.30943024753192194,-1.3478544573236837,48.37791536402053,53.22292006492614,58.067924765831755,18.206459529072195,0.28824378857071187,40.23934642441402,51.009000062942505,50.86675012111664,49.539233419292636,17.997511187706106,15.369557697755502
2020-03-25,54.43197335084279,55.03949388027191,54.31497597837448,54.209573987784815,-1.551088025304189,-0.16258685438440423,-1.3885011709197848,48.25759477265944,52.99497012376785,57.73234547487626,17.878584854541636,0.33113331801822043,41.421724982747385,51.48033331235249,51.424924993515006,49.75539405707478,26.68227118473455,19.324573191999054
2020-03-26,54.259873380661006,55.02113387441634,54.3193509786129,54.14692402890069,-1.3531266905169304,0.028299584322283522,-1.3814262748392139,48.22413800259164,52.878920202255244,57.53370240191885,17.6054358971766,0.4713283936211982,47.499338059888,52.27800060908,52.09300018548966,50.326066929115015,43.61501387699335,29.431598749811354
2020-03-27,54.06920670191447,54.99499386548996,54.32032096934319,54.06041714754105,-1.2361357152112618,0.11623244770236174,-1.3523681629136235,48.16114371499059,52.72467005252838,57.288196390066176,17.31078196598009,0.41413750679463873,44.74295931541799,52.133166249593096,52.14085003137588,50.64107560398812,50.01342119717898,40.10356875296898
2020-03-30,53.89744670232137,54.97551387929916,54.324250974416735,54.00561649049685,-1.0727935142054008,0.22365971896657832,-1.2964532331719791,48.254409769315274,52.5551949930191,56.85598021672293,16.366736815552105,0.5125332229217754,48.22452756220875,52.490999968846644,52.385499989986414,51.259664900014656,59.53368137540289,51.05403881652509
2020-03-31,53.706813364028925,54.95174387311935,54.32586597895622,53.9314354343007,-0.9763882266221771,0.2560520052398416,-1.2324402318620187,48.29561345055708,52.38854499340057,56.48147653624407,15.625291915853303,0.46646102762389186,45.85846517933723,52.36199973424275,52.425249850749964,51.72035726484354,62.42539220210393,57.324164924895285
2020-04-01,53.47816334406535,54.91917887258529,54.32238846850395,53.82496735920453,-0.9613255316826965,0.21689176014345768,-1.1782172918261542,48.43151928877932,52.13447001457214,55.837420740364955,14.20538359652569,0.37604878336215924,42.2122455964309,51.44316662152608,51.46887491941452,51.7239508220128,63.2849079555495,61.74799384435212
2020-04-02,53.27693001588185,54.89362885951996,54.32000345993042,53.746027438007,-0.8910647367652231,0.22972204404874486,-1.120786780813968,48.64118320849209,51.93357001543045,55.22595682236881,12.67922388528318,0.48153761178567317,45.31889638975519,51.64766674041747,51.55799965858459,52.052536727360284,65.4780779373184,63.729459364990625
2020-04-03,53.076346705754595,54.86382887029647,54.31548846554756,53.65716367562511,-0.8523466822062673,0.21475207888616055,-1.0670987610924278,48.88387354815466,51.7301200056076,54.576366463060545,11.004213626971696,0.45606169176179695,43.90186991149345,51.58533465067546,51.64325064420701,52.03669231309992,63.503337870458175,64.08877458777538
2020-04-06,52.955946620305376,54.84982884645461,54.31672845768929,53.63343169751413,-0.686897222504605,0.30416123087025826,-0.9910584533748633,48.95704786974282,51.68411990642547,54.41119194310812,10.552843084568474,0.7507961485743612,51.61622176530142,52.78666594823201,52.66009930372238,52.470701820038165,77.83392285453634,68.93844622077098
2020-04-07,52.853529907862345,54.83338883733749,54.31742345118522,53.60317941005513,-0.564600373369629,0.3411664640041876,-0.9057668373738166,49.18936777944718,51.58791984081269,53.986471902178195,9.298890394366873,0.7655932608299402,50.70857101858387,53.112333154678346,53.23899983167648,52.66724545269222,81.31681644750552,74.2180257241667
2020-04-08,52.764163238207495,54.81986882591247,54.319203442573546,53.59023116431181,-0.4295631746752093,0.3809629301588858,-0.8105261048340952,49.28576972459266,51.55036982297897,53.81496992136528,8.785970328293736,0.880338524635981,52.648304755156445,53.1656666914622,53.13175002336502,52.90677388893373,90.22276417253424,83.12450115819205
2020-04-09,52.714429933230086,54.807658819198615,54.32293844461441,53.5843789350121,-0.3054677695481729,0.4040466682287378,-0.7095144377769107,49.25135919921319,51.65686976671219,54.06238033421119,9.313419796292484,0.8708421768256766,53.45460939946003,53.48199901580811,53.50424917936324,53.054487078530386,88.95871290318898,86.83276450774292
2020-04-13,52.660596575737,54.794088835716245,54.32493345308304,53.57757979340278,-0.20715395279979276,0.40188838798169435,-0.6090423407814871,49.22042575195814,51.676969761848454,54.13351377173877,9.507306721780376,0.8529411757218185,53.2801463607471,53.33400050799052,53.350500309467314,53.09900273165861,90.95454007818955,90.04533905130427
2020-04-14,52.59744649728139,54.78769883537292,54.33198344612122,53.6003413399137,-0.06817711299983387,0.4326921822253226,-0.5008692952251564,49.27384488031184,51.86977471113205,54.46570454195226,10.00941239971526,0.9407331221229726,57.040131533258354,54.08433265686035,54.05042465925216,53.393735671095754,91.94053479141223,90.61792925759694
2020-04-15,52.54592984835306,54.77860382890701,54.33693594765664,53.61215148666281,0.02102335215505491,0.4175141179041691,-0.3964907657491142,49.265379166008,51.99559971570968,54.72582026541136,10.501736934007445,0.8490378032856291,55.391665448866064,53.88983289400736,53.891049635410305,53.582242462451646,89.65139658296182,90.84882381752122
2020-04-16,52.47646319707234,54.772993824481965,54.3435559489727,53.635753371793484,0.11559890720459975,0.40967173836297116,-0.2940728311583714,49.47718181230893,52.206999700069424,54.93681758782992,10.457670057438168,0.8676069137110468,57.02133832030356,54.123333326975505,54.150250053405756,53.915317232635,91.81032731981564,91.13408623139658
2020-04-17,52.428963209788,54.77118382692337,54.349820950269695,53.66591989576124,0.20361567906537914,0.39815080817900045,-0.1945351291136213,49.7000547853944,52.419499704837804,55.13894462428121,10.37569963374689,0.8650561211844212,58.030560424157485,54.34733317693074,54.37799981832504,54.1795831004342,92.21968035772663,91.22713475350139
2020-04-20,52.379163134892785,54.76567383909225,54.35268594574928,53.68117791737331,0.24233403101577977,0.34949532810352085,-0.10716129708774108,50.14757185576048,52.639449656009674,55.131327456258866,9.467719805329319,0.7840327464528275,55.46053603188081,54.14766624768575,54.151224851608276,54.383620504966125,92.06213167332258,92.03071311695498
2020-04-21,52.35776315530141,54.75063384819031,54.35238094902038,53.66740626687619,0.21207263324219383,0.25538714426394793,-0.0433145110217541,50.743643481437395,52.82534972429276,54.90705596714812,7.881466961298879,0.6212109314500794,50.4739717378591,53.451333586374915,53.54742475748062,54.32796145334349,81.90340911156228,88.72840704753719
2020-04-22,52.32959651470185,54.74104386234284,54.355250951290124,53.67813545098216,0.23468749014243429,0.2224016009313507,0.012285889211083582,50.9742937867622,52.96384972810745,54.95340566945269,7.512882660753434,0.7455700574094483,54.21052739326805,53.88133317629496,53.8442498922348,54.28393524966398,77.50947665302562,83.82500581263685
2020-04-23,52.32997989495595,54.73090888500214,54.35804345035554,53.69214978262592,0.2572696787006805,0.19598703159167755,0.06128264710900297,51.1916583712164,53.09587475299835,55.0000911347803,7.172747000177893,0.7467225268853913,54.77880117564239,54.10816742579143,54.09137551784516,54.261081636135444,77.01196704330003,78.808284269296
2020-04-24,52.43741317907969,54.726788868904116,54.363478444576266,53.72516347610008,0.3117966552580924,0.20041120651927155,0.11138544873882086,51.20302710541537,53.19197469949722,55.18092229357907,7.478374718435297,0.837370444227147,57.75704701189593,54.359332974751794,54.319749975204466,54.2619321710984,88.279169194028,80.9335376301179
2020-04-27,52.492196499506626,54.72817387676238,54.36976094484329,53.76152963523567,0.3604170992233122,0.19922532038759308,0.16119177883571914,51.32854279959741,53.32754979848861,55.326556797379816,7.497089239782995,0.8314022252808335,58.45746418143794,54.66150029500326,54.66762497425079,54.38878276699191,91.4700181793097,85.5870514722126
2020-04-28,52.631233169237774,54.72807388973236,54.374835943222045,53.789430447018326,0.3800836181388192,0.17511347144248002,0.20497014669633917,51.3840010774711,53.41804979562759,55.45209851378408,7.615585840136693,0.7593228300406433,56.91797212562044,54.60900007883708,54.67925004959106,54.41503217770503,88.70021283660265,89.48313340331346
2020-04-29,52.763399810791014,54.736803867340086,54.383685931205754,53.850629223098416,0.46112044853052936,0.2049202414673521,0.25620020706317725,51.472953110875125,53.579849779605865,55.686746448336606,7.864511294440733,0.9200845451336439,62.16114594146494,55.229332542419435,55.15249922275543,54.64795610029616,87.25795386407098,89.1427282933278
2020-04-30,52.94123314857483,54.745473852157595,54.39404092884064,53.908290822342195,0.517042579677863,0.20867389809174863,0.3083686815861144,51.84605952267242,53.7850748038292,55.724090084985974,7.21023550949391,0.8960580442329443,61.89291356691183,55.337000592549636,55.36592576503753,54.84249999517929,86.69158198651922,87.54991622906431
2020-05-01,53.09374984105428,54.74610885047913,54.401063430786124,53.94053433566161,0.5078586115172925,0.15959194394494247,0.34826666757235003,52.17749925471052,53.93099985599518,55.684500457279846,6.502755765577514,0.7279727065409584,56.54252694114397,54.86516704559326,54.88187522888184,54.85332545102303,83.35074205827956,85.7667593029566
2020-05-04,53.27341653188069,54.75062884616852,54.408103433132176,53.98388597536994,0.5200437822420696,0.13742169173577568,0.3826220905062939,52.69693734646165,54.10929983854294,55.521662330624224,5.220405720627111,0.8316079671234374,58.601697096076,54.916666920979814,54.86750016212463,54.98645310768716,78.05823756917162,82.70018720465681
2020-05-05,53.46361657937368,54.757808850288384,54.41723343467713,54.03620420727012,0.5453621285587715,0.13019203044198208,0.41517009811678945,52.804137973981085,54.2225999712944,55.641061968607715,5.2319955076453475,0.8861227581721768,60.34617567090159,55.36300010681152,55.330500149726866,55.13209723587872,77.67305367122425,79.6940110995585
2020-05-06,53.60441654364268,54.763908854484555,54.425828426361086,54.089490289861665,0.5651258112074942,0.11996457047256376,0.4451612407349304,52.98817316610267,54.34925001859665,55.71032687109063,5.008631589316361,0.8841624713702464,60.8491231411763,55.41966641743978,55.42674987316132,55.295436531213554,85.64573529472877,80.45900884504157
2020-05-07,53.75413322130839,54.773783864021304,54.436280930042265,54.15996128790832,0.613378088788906,0.13457347844318046,0.4788046103457255,53.056833021501795,54.4799250984192,55.90301717533661,5.2242805927011045,0.994196989937181,63.98891848776943,55.84150066375732,55.789300370216374,55.5635563976162,91.05583069203875,84.79153988599727
2020-05-08,53.86996653397878,54.78354387187958,54.44717093133926,54.23553141059236,0.6601867124815968,0.14510568170869698,0.5150810307728998,53.11027899548403,54.61222510337829,56.114171211272556,5.500402538263737,0.9909544707435144,65.21446540134302,56.03666610717773,56.02374949455262,55.803226455122534,92.9806640098637,89.89407666554376
2020-05-11,54.005399940808616,54.791593878746035,54.45787593603134,54.304883149750495,0.682715664798458,0.13410770722044663,0.5486079575780114,53.229451361337084,54.7418751001358,56.25429883893452,5.525655582795206,0.9172526609478618,64.23982952071887,55.957000732421875,55.9240005493164,55.89512993927839,93.31215950187585,92.44955140125946
2020-05-12,54.10773326396942,54.797493874549865,54.467140934944155,54.36088773555392,0.6709680306933734,0.09788805849228954,0.5730799722010839,53.2743706910359,54.820625143051146,56.36687959506639,5.6411412601749396,0.7950274269211584,61.0324998650941,55.89200016657511,55.946500277519235,55.927587077381844,86.91790530936692,91.07024294036883
2020-05-13,54.22123330911001,54.801153879165646,54.47523594427109,54.40630393854054,0.6370465251937105,0.05117324239410126,0.5858732827996093,53.38712661492956,54.90150018453598,56.41587375414241,5.516692857267234,0.7038799209025921,58.54668957489719,55.602667236328124,55.67075057029724,55.87819171465361,77.0476655280467,85.75924344642983
2020-05-14,54.375350019137066,54.807393896102916,54.4852259478569,54.46252734566287,0.628816887938271,0.03435488411092935,0.5944620038273416,53.450314106316654,54.98280024766923,56.51528638902181,5.574420125746657,0.7796764516689575,61.105690147627925,55.65300019582113,55.614000105857855,55.921082930722136,71.84183995892143,78.60247026544504
2020-05-15,54.509216744105025,54.812333906173706,54.49584595918655,54.516075336723404,0.6142459207995259,0.015827133577747454,0.5984187872217784,53.503348285689256,55.05395031690598,56.60455234812271,5.633027320622866,0.7495968614825479,60.9542067280649,55.71433382034302,55.67275049686432,55.94267983677626,71.4494785943525,73.4463280271069
2020-05-18,54.669350053469344,54.82909391975403,54.5085509648323,54.585405746193004,0.6322060086839159,0.02702977716970989,0.605176231514206,53.59769299713456,55.165400383472445,56.73310776981033,5.683661771473598,0.8567631320978901,64.55062920447463,56.28766733805338,56.28675026893615,56.02036124470473,79.27360791351242,74.18830882226213
2020-05-19,54.776750143369036,54.845523943901064,54.5220759716034,54.651625165196656,0.6382749671053816,0.0264789884729405,0.6117959786324411,53.91865067152593,55.31260038852692,56.7065501055279,5.040261015427228,0.8448476406766041,64.41051995881588,56.34400046666463,56.33850033283234,56.14834805058907,82.4433912082719,77.72215923871231
2020-05-20,54.90606684207916,54.864948946952815,54.540633466720585,54.733581014742406,0.6730493797453789,0.04900272089035029,0.6240466588550286,54.07539585253994,55.45262533187865,56.82985481121736,4.967229129716123,0.967922744927554,67.91657315566357,56.68283306757609,56.65287504196167,56.357666401705934,89.5866589376911,83.76788601982516
2020-05-21,55.01106687545777,54.88143894672394,54.55592346334457,54.79983274533912,0.6672168692459053,0.03453616831270134,0.6326807009332039,54.296682042606335,55.5720002937317,56.84731854485706,4.589787102801889,0.8336421518612573,63.33855127582252,56.50899998346964,56.55524995326996,56.394953132461744,87.26333919101874,86.43112977899393
2020-05-22,55.11336689313252,54.90064896011352,54.5702334690094,54.866898121891,0.661983774671441,0.0234424589905895,0.6385413156808515,54.42666604914524,55.67080033779145,56.914934626437656,4.469611649544196,0.8372624311053387,64.05136914916795,56.45300051371257,56.4380001783371,56.44587834410611,85.8776672242269,87.57588845097894
2020-05-26,55.21096685091654,54.91787894916534,54.58255846786499,54.92462758995391,0.636698748391268,-0.0014740538316668772,0.6381728022229349,54.571343856430104,55.75512528896331,56.93890672149652,4.246359151371283,0.746614050738383,61.51947614077777,56.49599965413412,56.58624992370606,56.45221448143766,76.66097501451931,83.267327143255
2020-05-27,55.29070026397705,54.93298896932602,54.59651848077774,54.98836774804381,0.6264647898853468,-0.009366409870070536,0.6358311997554174,54.78389585191381,55.858975353240965,56.93405485456812,3.8492632366725865,0.8213837986643419,63.43990736739456,56.371667321523034,56.38700044155121,56.4905575429476,76.36403645620044,79.6342262316489
2020-05-28,55.38005028247834,54.948748986721036,54.611553483486176,55.05086315545599,0.6138601593837976,-0.017576832297295897,0.6314369916810935,54.828165502690545,55.92057542324066,57.01298534379078,3.9070052919953,0.8027367297619821,63.735486817257396,56.68333377838135,56.647500252723695,56.5623026782864,75.45561650553753,76.1602093254191
2020-05-29,55.46931699911753,54.966839011669165,54.6263384923935,55.12306464177816,0.6217185574573278,-0.007774747379012514,0.6294933048363404,54.865320198520195,55.999125475883474,57.132930753246754,4.049367798972372,0.8937517308369239,66.55640355342791,56.78199996948242,56.76300020217896,56.71012359074184,84.43269919334665,78.7507840516949
2020-06-01,55.5496503686905,54.983309017658236,54.64335349988937,55.18941508014607,0.6146478412695089,-0.011876370853465157,0.626524212122974,55.07704080015223,56.103350496292116,57.129660192432,3.658639589475898,0.8467034982444543,65.19975045832439,56.763000710805265,56.74975044727326,56.811762139456626,87.76089175852995,82.54973581913806
2020-06-02,55.6490004269282,55.00156202077866,54.66024101161956,55.26181061402271,0.6196933459726495,-0.0054646929202596395,0.6251580388929091,55.22103430695979,56.202825498580935,57.184616690202084,3.4937431807443127,0.9240594652536985,67.25794691529404,56.94316657384237,56.95012464523316,56.91441388517951,92.80223147492659,88.33194080893442
2020-06-03,55.772733745574946,55.0178120303154,54.67564600944519,55.3316219777512,0.617102798600115,-0.006444192234235313,0.6235469908343503,55.33066636420789,56.28902547359466,57.24738458298143,3.4051366188115604,0.8928459113756794,67.31929920230932,57.02166706720988,57.02800040245056,56.96354573050699,91.8140959605842,90.7924063980136
2020-06-04,55.870967041651404,55.03196201848984,54.68958100032806,55.39265638426574,0.5957556732775942,-0.022233054045404876,0.617988727322999,55.464754412930056,56.363675475120544,57.26259653731103,3.1897176847073467,0.791640662792933,64.24724998792361,56.92733268737792,56.94774913787842,56.97593228455427,89.2516813216062,91.28933625237234
2020-06-05,55.98183372497559,55.04948704385757,54.70610350894928,55.46986599302486,0.6100137235004794,-0.006380003058015671,0.6163937265584951,55.46794369891545,56.437425508499146,57.406907318082844,3.4355989871922827,0.9765823814275304,68.9404271853384,57.24716650644938,57.19687521457672,57.06989300507763,88.88265929781136,89.98281219333393
2020-06-08,56.08360041618347,55.069407030582425,54.72332350921631,55.552890844375014,0.6322213051886223,0.012662062904101767,0.6195592422845205,55.43672135956963,56.51242552280426,57.58812968603888,3.8069651170804932,0.9994747702835566,70.89955681170699,57.464333724975596,57.44450032711029,57.2284324124095,90.84493816786738,89.65975959576167
2020-06-09,56.185183709462486,55.08947701787948,54.74157351207733,55.63709117723983,0.6514298219486392,0.025496463731294883,0.6259333582173443,55.43157434681149,56.59722545146942,57.76287655612735,4.119110417020165,0.9730291407745778,71.8575193212827,57.68033297856649,57.643250060081485,57.380200349367584,93.3611623836449,91.02958661644122
2020-06-10,56.309700349171955,55.112377009868624,54.76442101335526,55.7379307203668,0.6996196460757105,0.05894903028669296,0.6406706157890175,55.42975092915415,56.72100042343139,58.01224991770863,4.552985612516892,1.075992134029357,75.7294480015982,58.12683264414469,58.059874534606934,57.66509566590024,93.67418642771354,92.62676232640861
2020-06-11,56.36320038795471,55.121227000713354,54.780191014289855,55.78565894311882,0.6294081005215233,-0.009010012213995444,0.6384181127355187,55.6228880320201,56.79280039787292,57.96271276372573,4.1199319549547475,0.5693214327006705,55.46955149611559,57.27866665522257,57.43125014305115,57.59301104723755,74.7047899635182,87.24671292495889
2020-06-12,56.425733747482305,55.13210701322556,54.79681101179122,55.84100568219817,0.5865311873172132,-0.04150954033464438,0.6280407276518576,55.76457072821752,56.86065039634705,57.956730064476574,3.8553187854493585,0.6534333694325659,57.81592770209411,57.212333329518636,57.28574957847596,57.57293966544851,61.51481713360679,76.63126450827953
2020-06-15,56.514350388844804,55.14405700922012,54.81444101333618,55.90171132810658,0.5615701966896154,-0.053176424769793784,0.6147466214594092,55.9289572095081,56.938700323104854,57.94844343670161,3.546772609374145,0.7229771729532782,59.633248729899684,57.19399970372518,57.08449971675873,57.56135368347166,50.301080768225944,62.17356262178367
2020-06-16,56.607400379180916,55.15905203008652,54.83316851472854,55.9776246430164,0.5713920785787607,-0.03468363430451871,0.6060757128832794,55.98134406571628,57.01637532711029,58.0514065885043,3.6306456012186072,0.8966670195500588,63.58027036716741,57.78316647211711,57.81112442016602,57.65008468502173,60.25556736314831,57.35715508832703
2020-06-17,56.69210034688313,55.17406203889848,54.852078512191774,56.05140406563895,0.5742907194037414,-0.025427994783630448,0.5997187141873719,56.05738311496899,57.09562527656554,58.13386743816209,3.636853634818457,0.8676284163570939,63.76317990854593,57.91900011698405,57.9372496843338,57.716119777972864,67.23091437388116,59.26252083508516
2020-06-18,56.777433668772375,55.19278202772141,54.87145350551606,56.12605484620337,0.5776751545979977,-0.017634847671499365,0.595310002269497,56.067335353820326,57.15630025863648,58.24526516345263,3.81048073401709,0.8667238071047404,64.61769143364756,57.89633293151855,57.87949969768524,57.80729098099932,72.88572976973457,66.79073716892137
2020-06-19,56.84131695111592,55.20678201055527,54.889133503437044,56.19181737028785,0.5616182480143905,-0.026953403404085252,0.5885716514184758,56.1562358147798,57.22530021190643,58.29436460903306,3.7363347790850003,0.7701890550297743,62.11988302801774,57.90699955622356,57.97649958133698,57.82955896670999,71.55110073378307,70.55591495913295
2020-06-22,56.91103361447652,55.22227700853348,54.90802099609375,56.26972646624398,0.5725922670690053,-0.01278350747957635,0.5853757745485817,56.215817794549295,57.308725185394294,58.401632576239294,3.814104701542158,0.8979175816088173,65.65219106902472,58.08316685358684,58.01912493705749,57.938000683208124,76.80532961664393,73.74738670672053
2020-06-23,56.989316914876305,55.23727201509475,54.927803492069245,56.35140385074885,0.5885452553377206,0.002535584631311094,0.5860096707064095,56.3214092713243,57.409400196075445,58.49739112082659,3.790288423272962,0.93341334637439,67.1794682783468,58.40283336639405,58.38362464904786,58.0592952076419,80.38453543113133,76.24698859385279
2020-06-24,57.060250205993654,55.25259199094773,54.946398488044736,56.410603653513945,0.5551289139031752,-0.024704605442587457,0.5798335193457627,56.44557539283321,57.474950056076054,58.504324719318895,3.5819941113076927,0.6875161585803544,59.17527152480255,57.96766576766967,58.026999211311335,58.01964106339674,78.52271567370023,78.57086024049185
2020-06-25,57.147783489227294,55.26870699644089,54.96778847789765,56.478619173326024,0.545277081706196,-0.02764515011165325,0.5729222318178493,56.57049934346175,57.55309999465942,58.53570064585709,3.4145880979090646,0.8011902207377174,61.993152241191495,58.0079997698466,57.993499708175655,58.073411468673505,74.60192346993847,77.83639152492337
2020-06-26,57.20901682535807,55.27642700529098,54.98559348535537,56.52561453531651,0.4940112118746356,-0.06312881595457098,0.5571400278292066,56.65693472200646,57.59234998703003,58.527765252053605,3.2484010992231784,0.5452477740199612,55.22812555643953,57.79866679509481,57.861749815940854,58.026049109658025,63.03714361038823,72.05392758467566
2020-06-29,57.2779834651947,55.28472202062607,55.003998484611515,56.57939436972783,0.4657656973248905,-0.07309946440345283,0.5388651617283433,56.77409538480115,57.64644996166229,58.51880453852343,3.0265682533488185,0.6436057984841443,57.57202936735962,57.73466685612996,57.718000006675716,58.03921401830817,63.653501897086535,67.0975229924711
2020-06-30,57.344333416620884,55.2946970191002,55.02601097774505,56.645869073698655,0.4684420304830823,-0.05633850499620885,0.5247805354792912,56.84243863077781,57.708399868011476,58.574361105245146,3.001161838533954,0.8268618897889889,61.314525975669824,58.17983318964641,58.115374946594244,58.18978089573623,65.87058626277111,64.18707725674865
2020-07-01,57.408733396530145,55.30485702753067,55.047510981082915,56.707050691516905,0.4597361948557648,-0.05203547249882112,0.5117716673545859,56.93170855689488,57.76659986495971,58.601491173024534,2.8905675944803444,0.7631483037730575,60.27555496873529,58.187000020345046,58.17824988365173,58.18534810433019,74.92724376838557,68.15044397608109
2020-07-02,57.46221671422323,55.31282701349258,55.06898097276687,56.77132316868901,0.4588441985612519,-0.04234197503466719,0.5011861735959191,57.07233705864175,57.839499840736394,58.60666262283104,2.652729654326405,0.8301118292562357,61.703853868655,58.39133307139079,58.394749999046326,58.20926447229071,82.6142579176227,74.47069598292649
2020-07-06,57.541016740798945,55.325472036838526,55.09224198102951,56.850369355886706,0.48809600068049974,-0.010472138332335512,0.49856813901283525,57.07287660643252,57.91077481746673,58.74867302850094,2.8937558292916696,1.022871461726822,65.86713595843393,58.77700026830038,58.75124976634979,58.327302117190484,85.67593852471349,81.0724800702406
2020-07-07,57.61143003145854,55.33394603109359,55.11450397872925,56.91986069750682,0.4923210578862509,-0.004997664901267518,0.49731872278751843,57.08409811395783,57.96254476070404,58.840991407450254,3.031083781337907,0.8755798994394115,63.10938615355792,58.7484662691752,58.75509972572327,58.423204375466135,83.72907842033952,84.00642495422527
2020-07-08,57.700596742630005,55.34747605085373,55.13936398124695,57.00198384241397,0.5212597234484804,0.019152800528769554,0.5021069229197108,57.04756727229818,58.0282448387146,59.00892240513102,3.3800007880374174,1.0025892748452996,66.68328387275115,58.91833429336548,58.90075061321259,58.59200272193322,87.00824352190455,85.47108682231921
2020-07-09,57.786396703720094,55.360558051586146,55.16422898101807,57.08520018012123,0.5467670791535824,0.03572812498709721,0.5110389541664851,56.984531568037696,58.07401988506317,59.16350820208865,3.752067858163534,0.9818686682902971,67.63186459463562,59.05666672388713,59.10750017166138,58.76857007100032,86.52367864602923,85.75366686275778
2020-07-10,57.86919668197631,55.372888054370875,55.18986397647857,57.162878603831814,0.5558936927275795,0.035883790848875385,0.5200099018787041,57.13612097583881,58.17956986427307,59.22301875270733,3.5869941660569897,0.9247597224423063,66.5558367967087,58.999999586741126,59.01449983119964,58.886915325332474,91.22226692397591,88.2513963639699
2020-07-13,57.923496618270875,55.3773380446434,55.212658971309665,57.21613823291715,0.5132333521674752,-0.0054212397689831215,0.5186545919364584,57.296305585877676,58.24576978206634,59.195233978255004,3.2601996668297133,0.6449393060561384,57.32636435970085,58.77933273315429,58.87949976921081,58.89141862261424,78.35550457233309,85.36715004744609
2020-07-14,57.992613274256385,55.387733057498934,55.23724648141861,57.28172106690963,0.5032775426386848,-0.012301639438218825,0.5155791820769037,57.41807834327032,58.32074482440949,59.22341130554866,3.0955245302744157,0.8144880679513805,61.23052031483044,58.670166428883874,58.61612484455109,58.99076294280669,73.55834442229848,81.04537197286918
2020-07-15,58.05662991523743,55.402318053722375,55.26331147813798,57.34737908089088,0.49512665965519886,-0.016362017937363915,0.5114886775925628,57.4621746673789,58.37666980266571,59.291164937952516,3.1330842899333966,0.8167488805634762,61.91964455697702,58.930666732788076,58.96024990081787,59.038566464224985,70.88768318601196,74.26717739354785
2020-07-16,58.11186323165894,55.42266804456711,55.28713147306443,57.40038381817926,0.4625967034548637,-0.03911357931015935,0.501710282765023,57.52624150247687,58.418669800758366,59.31109809903986,3.055284556547398,0.657060282336316,57.713353634967596,58.685333474477126,58.696000289916995,59.03236329424512,73.86329014168996,72.76977258333348
2020-07-17,58.17636329968771,55.451553061008454,55.313091480255125,57.45617274235792,0.4417303710184797,-0.047983929397234726,0.4897143004157144,57.5796909418248,58.46206992149354,59.344448901162274,3.0186374887295275,0.7045217936725281,59.15509172036007,58.75900004704793,58.77425012588501,58.9896814998166,72.76835297302189,72.50644210024129
2020-07-20,58.24434655507405,55.48602305936813,55.34347147607804,57.53244044145031,0.4664562179168428,-0.01860646599909732,0.4850626839159401,57.62409226643273,58.54196991443634,59.459847562439954,3.135793514790023,0.9679431712091063,65.12398502081795,59.21099923451742,59.13324933052063,59.07558371491488,77.86515960621453,74.83226757364214
