index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-04-08,54.319203442573546,53.59023116431181,49.28576972459266,51.55036982297897,53.81496992136528,8.785970328293736,0.880338524635981
2020-04-09,54.32293844461441,53.5843789350121,49.25135919921319,51.65686976671219,54.06238033421119,9.313419796292484,0.8708421768256766
2020-04-13,54.32493345308304,53.57757979340278,49.22042575195814,51.676969761848454,54.13351377173877,9.507306721780376,0.8529411757218185
2020-04-14,54.33198344612122,53.6003413399137,49.27384488031184,51.86977471113205,54.46570454195226,10.00941239971526,0.9407331221229726
2020-04-15,54.33693594765664,53.61215148666281,49.265379166008,51.99559971570968,54.72582026541136,10.501736934007445,0.8490378032856291
2020-04-16,54.3435559489727,53.635753371793484,49.47718181230893,52.206999700069424,54.93681758782992,10.457670057438168,0.8676069137110468
2020-04-17,54.349820950269695,53.66591989576124,49.7000547853944,52.419499704837804,55.13894462428121,10.37569963374689,0.8650561211844212
2020-04-20,54.35268594574928,53.68117791737331,50.14757185576048,52.639449656009674,55.131327456258866,9.467719805329319,0.7840327464528275
2020-04-21,54.35238094902038,53.66740626687619,50.743643481437395,52.82534972429276,54.90705596714812,7.881466961298879,0.6212109314500794
2020-04-22,54.355250951290124,53.67813545098216,50.9742937867622,52.96384972810745,54.95340566945269,7.512882660753434,0.7455700574094483
2020-04-23,54.35804345035554,53.69214978262592,51.1916583712164,53.09587475299835,55.0000911347803,7.172747000177893,0.7467225268853913
2020-04-24,54.363478444576266,53.72516347610008,51.20302710541537,53.19197469949722,55.18092229357907,7.478374718435297,0.837370444227147
2020-04-27,54.36976094484329,53.76152963523567,51.32854279959741,53.32754979848861,55.326556797379816,7.497089239782995,0.8314022252808335
2020-04-28,54.374835943222045,53.789430447018326,51.3840010774711,53.41804979562759,55.45209851378408,7.615585840136693,0.7593228300406433
2020-04-29,54.383685931205754,53.850629223098416,51.472953110875125,53.579849779605865,55.686746448336606,7.864511294440733,0.9200845451336439
2020-04-30,54.39404092884064,53.908290822342195,51.84605952267242,53.7850748038292,55.724090084985974,7.21023550949391,0.8960580442329443
2020-05-01,54.401063430786124,53.94053433566161,52.17749925471052,53.93099985599518,55.684500457279846,6.502755765577514,0.7279727065409584
2020-05-04,54.408103433132176,53.98388597536994,52.69693734646165,54.10929983854294,55.521662330624224,5.220405720627111,0.8316079671234374
2020-05-05,54.41723343467713,54.03620420727012,52.804137973981085,54.2225999712944,55.641061968607715,5.2319955076453475,0.8861227581721768
2020-05-06,54.425828426361086,54.089490289861665,52.98817316610267,54.34925001859665,55.71032687109063,5.008631589316361,0.8841624713702464
2020-05-07,54.436280930042265,54.15996128790832,53.056833021501795,54.4799250984192,55.90301717533661,5.2242805927011045,0.994196989937181
2020-05-08,54.44717093133926,54.23553141059236,53.11027899548403,54.61222510337829,56.114171211272556,5.500402538263737,0.9909544707435144
2020-05-11,54.45787593603134,54.304883149750495,53.229451361337084,54.7418751001358,56.25429883893452,5.525655582795206,0.9172526609478618
2020-05-12,54.467140934944155,54.36088773555392,53.2743706910359,54.820625143051146,56.36687959506639,5.6411412601749396,0.7950274269211584
2020-05-13,54.47523594427109,54.40630393854054,53.38712661492956,54.90150018453598,56.41587375414241,5.516692857267234,0.7038799209025921
2020-05-14,54.4852259478569,54.46252734566287,53.450314106316654,54.98280024766923,56.51528638902181,5.574420125746657,0.7796764516689575
2020-05-15,54.49584595918655,54.516075336723404,53.503348285689256,55.05395031690598,56.60455234812271,5.633027320622866,0.7495968614825479
2020-05-18,54.5085509648323,54.585405746193004,53.59769299713456,55.165400383472445,56.73310776981033,5.683661771473598,0.8567631320978901
2020-05-19,54.5220759716034,54.651625165196656,53.91865067152593,55.31260038852692,56.7065501055279,5.040261015427228,0.8448476406766041
2020-05-20,54.540633466720585,54.733581014742406,54.07539585253994,55.45262533187865,56.82985481121736,4.967229129716123,0.967922744927554
2020-05-21,54.55592346334457,54.79983274533912,54.296682042606335,55.5720002937317,56.84731854485706,4.589787102801889,0.8336421518612573
2020-05-22,54.5702334690094,54.866898121891,54.42666604914524,55.67080033779145,56.914934626437656,4.469611649544196,0.8372624311053387
2020-05-26,54.58255846786499,54.92462758995391,54.571343856430104,55.75512528896331,56.93890672149652,4.246359151371283,0.746614050738383
2020-05-27,54.59651848077774,54.98836774804381,54.78389585191381,55.858975353240965,56.93405485456812,3.8492632366725865,0.8213837986643419
2020-05-28,54.611553483486176,55.05086315545599,54.828165502690545,55.92057542324066,57.01298534379078,3.9070052919953,0.8027367297619821
2020-05-29,54.6263384923935,55.12306464177816,54.865320198520195,55.999125475883474,57.132930753246754,4.049367798972372,0.8937517308369239
2020-06-01,54.64335349988937,55.18941508014607,55.07704080015223,56.103350496292116,57.129660192432,3.658639589475898,0.8467034982444543
2020-06-02,54.66024101161956,55.26181061402271,55.22103430695979,56.202825498580935,57.184616690202084,3.4937431807443127,0.9240594652536985
2020-06-03,54.67564600944519,55.3316219777512,55.33066636420789,56.28902547359466,57.24738458298143,3.4051366188115604,0.8928459113756794
2020-06-04,54.68958100032806,55.39265638426574,55.464754412930056,56.363675475120544,57.26259653731103,3.1897176847073467,0.791640662792933
2020-06-05,54.70610350894928,55.46986599302486,55.46794369891545,56.437425508499146,57.406907318082844,3.4355989871922827,0.9765823814275304
2020-06-08,54.72332350921631,55.552890844375014,55.43672135956963,56.51242552280426,57.58812968603888,3.8069651170804932,0.9994747702835566
2020-06-09,54.74157351207733,55.63709117723983,55.43157434681149,56.59722545146942,57.76287655612735,4.119110417020165,0.9730291407745778
2020-06-10,54.76442101335526,55.7379307203668,55.42975092915415,56.72100042343139,58.01224991770863,4.552985612516892,1.075992134029357
2020-06-11,54.780191014289855,55.78565894311882,55.6228880320201,56.79280039787292,57.96271276372573,4.1199319549547475,0.5693214327006705
2020-06-12,54.79681101179122,55.84100568219817,55.76457072821752,56.86065039634705,57.956730064476574,3.8553187854493585,0.6534333694325659
2020-06-15,54.81444101333618,55.90171132810658,55.9289572095081,56.938700323104854,57.94844343670161,3.546772609374145,0.7229771729532782
2020-06-16,54.83316851472854,55.9776246430164,55.98134406571628,57.01637532711029,58.0514065885043,3.6306456012186072,0.8966670195500588
2020-06-17,54.852078512191774,56.05140406563895,56.05738311496899,57.09562527656554,58.13386743816209,3.636853634818457,0.8676284163570939
2020-06-18,54.87145350551606,56.12605484620337,56.067335353820326,57.15630025863648,58.24526516345263,3.81048073401709,0.8667238071047404
2020-06-19,54.889133503437044,56.19181737028785,56.1562358147798,57.22530021190643,58.29436460903306,3.7363347790850003,0.7701890550297743
2020-06-22,54.90802099609375,56.26972646624398,56.215817794549295,57.308725185394294,58.401632576239294,3.814104701542158,0.8979175816088173
2020-06-23,54.927803492069245,56.35140385074885,56.3214092713243,57.409400196075445,58.49739112082659,3.790288423272962,0.93341334637439
2020-06-24,54.946398488044736,56.410603653513945,56.44557539283321,57.474950056076054,58.504324719318895,3.5819941113076927,0.6875161585803544
2020-06-25,54.96778847789765,56.478619173326024,56.57049934346175,57.55309999465942,58.53570064585709,3.4145880979090646,0.8011902207377174
2020-06-26,54.98559348535537,56.52561453531651,56.65693472200646,57.59234998703003,58.527765252053605,3.2484010992231784,0.5452477740199612
2020-06-29,55.003998484611515,56.57939436972783,56.77409538480115,57.64644996166229,58.51880453852343,3.0265682533488185,0.6436057984841443
2020-06-30,55.02601097774505,56.645869073698655,56.84243863077781,57.708399868011476,58.574361105245146,3.001161838533954,0.8268618897889889
2020-07-01,55.047510981082915,56.707050691516905,56.93170855689488,57.76659986495971,58.601491173024534,2.8905675944803444,0.7631483037730575
2020-07-02,55.06898097276687,56.77132316868901,57.07233705864175,57.839499840736394,58.60666262283104,2.652729654326405,0.8301118292562357
2020-07-06,55.09224198102951,56.850369355886706,57.07287660643252,57.91077481746673,58.74867302850094,2.8937558292916696,1.022871461726822
2020-07-07,55.11450397872925,56.91986069750682,57.08409811395783,57.96254476070404,58.840991407450254,3.031083781337907,0.8755798994394115
2020-07-08,55.13936398124695,57.00198384241397,57.04756727229818,58.0282448387146,59.00892240513102,3.3800007880374174,1.0025892748452996
2020-07-09,55.16422898101807,57.08520018012123,56.984531568037696,58.07401988506317,59.16350820208865,3.752067858163534,0.9818686682902971
2020-07-10,55.18986397647857,57.162878603831814,57.13612097583881,58.17956986427307,59.22301875270733,3.5869941660569897,0.9247597224423063
2020-07-13,55.212658971309665,57.21613823291715,57.296305585877676,58.24576978206634,59.195233978255004,3.2601996668297133,0.6449393060561384
2020-07-14,55.23724648141861,57.28172106690963,57.41807834327032,58.32074482440949,59.22341130554866,3.0955245302744157,0.8144880679513805
2020-07-15,55.26331147813798,57.34737908089088,57.4621746673789,58.37666980266571,59.291164937952516,3.1330842899333966,0.8167488805634762
2020-07-16,55.28713147306443,57.40038381817926,57.52624150247687,58.418669800758366,59.31109809903986,3.055284556547398,0.657060282336316
2020-07-17,55.313091480255125,57.45617274235792,57.5796909418248,58.46206992149354,59.344448901162274,3.0186374887295275,0.7045217936725281
2020-07-20,55.34347147607804,57.53244044145031,57.62409226643273,58.54196991443634,59.459847562439954,3.135793514790023,0.9679431712091063
2020-07-21,55.3715364689827,57.600932935609556,57.64168940382796,58.59699490070343,59.5523003975789,3.2605955253995456,0.8569560439242706
2020-07-22,55.39977647352218,57.67877875759268,57.61892745338955,58.658669981956486,59.69841251052342,3.54506001887448,0.9459428121598781
2020-07-23,55.42627147579193,57.73337564302994,57.73267583316252,58.71917000770568,59.70566418224884,3.3600412758344635,0.6783230644519166
2020-07-24,55.452743978023534,57.775204045445726,57.80099794367839,58.75192003250122,59.702842121324046,3.237075786788871,0.5252806579510976
2020-07-27,55.48065396738052,57.83864700281307,57.98571488502702,58.8377199602127,59.68972503539838,2.8961185979396338,0.8258663089414517
2020-07-28,55.50804397106171,57.89273931954822,58.15517513293404,58.90376999855041,59.65236486416678,2.541755360089146,0.7098806012716854
2020-07-29,55.536783976078034,57.956435847039224,58.2303882708394,58.96589507102967,59.70140187121994,2.4946854425063467,0.8746435107035107
2020-07-30,55.565986481666556,58.02412463286353,58.32811184795578,59.03972004890443,59.751328249853074,2.4106083171099018,0.9516388623667983
2020-07-31,55.59785898733139,58.11237463933246,58.31280952579449,59.13614509582519,59.95948066585589,2.78454257948858,1.1913066454504158
2020-08-03,55.63365898036957,58.21918344948004,58.14799057017807,59.238595013618465,60.32919945705886,3.6820739694777607,1.232348146060224
2020-08-04,55.669958976268774,58.328666465074456,58.060061933429736,59.35802510261535,60.655988271800965,4.373336771032246,1.1367573763896663
2020-08-05,55.70794146728515,58.43734618162293,57.97087648125439,59.46232501983643,60.95377355841846,5.016448778565224,1.0490213624068845
2020-08-06,55.74752145767212,58.55937177204302,57.84761372626582,59.58357493400574,61.31953614174566,5.826979027903763,1.066090934107996
2020-08-07,55.78488145685196,58.65386701746262,57.86003002948585,59.67872496128083,61.49741989307581,6.094952373647183,0.8547256734499823
2020-08-10,55.82235144519805,58.74532316663109,57.97971914606068,59.801974945068366,61.62423074407605,6.094299730674561,0.8248786138683014
2020-08-11,55.85476643419266,58.80460456126147,58.08815112549171,59.87039985656738,61.65264858764305,5.953689086244403,0.6084581703994523
2020-08-12,55.888409939765936,58.883157367127296,58.18799079273587,59.96298489093781,61.737978989139755,5.920299336099922,0.7379490221285049
2020-08-13,55.92086493682862,58.95722959088813,58.358126740818925,60.06663485050201,61.7751429601851,5.688709260757959,0.7064269459796085
2020-08-14,55.95388493824005,59.02659313724108,58.530707356485024,60.16178478240967,61.79286220833431,5.422303981917588,0.6729578349595112
2020-08-17,55.98818494224549,59.10986400956377,58.603215848368166,60.24923484802245,61.89525384767674,5.464032875459214,0.7736194216580927
2020-08-18,56.02225494003295,59.19426150641581,58.709201317912495,60.34838490486145,61.9875684918104,5.432402505992852,0.7786799726715959
2020-08-19,56.054844946861266,59.267937557636,58.79375388163767,60.42273487567901,62.051715869720354,5.391947244337758,0.6995928556656325
2020-08-20,56.089179953098295,59.35460668319536,58.97690429470347,60.543084921836865,62.10926554897026,5.17377212989851,0.7984698320760536
2020-08-21,56.12526495218277,59.4468966168885,59.26296977001664,60.68848492622376,62.11400008243088,4.697810986515987,0.8575953092142088
2020-08-24,56.16252995300293,59.54411634708056,59.42281147980226,60.8151349401474,62.20745840049254,4.578871564505862,0.8989248289916453
2020-08-25,56.19997494363784,59.63477840414348,59.69185097499888,60.947034826278696,62.20221867755851,4.118933283161517,0.8620839986825666
2020-08-26,56.23975993728637,59.743885100032855,59.861365765899656,61.09203474521637,62.32270372453308,4.02890158905069,1.0383106368870139
2020-08-27,56.279139935970306,59.845222953159684,60.061243174363554,61.224309768676754,62.387376362989954,3.799362046571383,0.9744743729579073
2020-08-28,56.31949493932724,59.95235146285574,60.12073252280684,61.339434776306156,62.55813702980547,3.9736337902157177,1.007738937279101
2020-08-31,56.35970994615555,60.058847548695276,60.10664771917455,61.43103489398957,62.755422068804585,4.311785328378357,0.9669958986680466
2020-09-01,56.4026049451828,60.18363783282513,60.01800831778327,61.54253486633301,63.067061414882744,4.954383344335506,1.0570466874745705
2020-09-02,56.44614244890213,60.31273046354087,59.93624341387118,61.661309900283825,63.38637638669647,5.595296269905233,1.02583191143129
2020-09-03,56.48157245349884,60.37430966822968,59.95114999859608,61.678009972572326,63.40486994654857,5.599596921963488,0.5593534547161725
2020-09-04,56.514977457523344,60.418140721770015,60.00542784277158,61.70416002273559,63.402892202699604,5.506053981897151,0.43755387349176084
2020-09-08,56.54300245475769,60.41664498549939,59.9048072535881,61.67386005401611,63.44291285444412,5.736799347012199,0.13430695600657644
2020-09-09,56.57590145349503,60.446023583569904,60.05454346544405,61.7193000793457,63.38405669324735,5.394606263393972,0.33375922990002
2020-09-10,56.60597646808624,60.45288544885045,60.02292163562336,61.7099650812149,63.39700852680643,5.467653217341024,0.17725670140960909
2020-09-11,56.63426646709442,60.454419341896596,59.97373880216906,61.69596511363983,63.4181914251106,5.582946334654284,0.15046249029706302
2020-09-14,56.66505147409439,60.478049973442594,60.021818068841135,61.712515134811404,63.403212200781674,5.479268061841039,0.3061407032383922
2020-09-15,56.696221487045285,60.50961668947023,60.03634268356032,61.71916517734528,63.40198767113024,5.453160258890411,0.370407025456066
2020-09-16,56.72621648311615,60.526690536557346,59.99774982775317,61.703315157890316,63.408880488027464,5.528277778180444,0.2776938372575601
2020-09-17,56.75746148395538,60.5359575710483,59.95421440765362,61.68781511306763,63.421415818481634,5.620561215327493,0.23326752980003185
2020-09-18,56.78675648784637,60.5283513846109,59.8018333767661,61.63101509094238,63.460196805118656,5.935912986268842,0.1476524819656003
2020-09-21,56.81644648361206,60.52390625695656,59.66275272289189,61.566365122795105,63.46997752269832,6.183936297380661,0.19758431563363668
2020-09-22,56.847991476535796,60.53328248636264,59.58118993483509,61.50821514129639,63.43524034775769,6.2659116413459515,0.30664107766049015
2020-09-23,56.874221479415894,60.50895772830345,59.37135337130668,61.4110652589798,63.45077714665291,6.6428155221582275,0.1327755620340326
2020-09-24,56.901756472587586,60.49295939439442,59.23428021756691,61.295265312194815,63.35625040682272,6.724777465700488,0.21026838047380786
2020-09-25,56.93219647455216,60.500608079702516,59.193065034966665,61.21326533794403,63.233465640921395,6.600531083660754,0.36999693361620517
2020-09-28,56.96400648641586,60.52595683212514,59.220910367942984,61.141765403747556,63.06262043955213,6.2832828693128855,0.5013628989784081
2020-09-29,56.99498648548127,60.5482722347656,59.27440104079086,61.0631153011322,62.85182956147354,5.858575185757584,0.5089126304383874
2020-09-30,57.02558648490906,60.575045814425096,59.473958649675325,60.96261523723602,62.45127182479672,4.8838344016823765,0.59014277741736
2020-10-01,57.056951478958126,60.61022044453759,59.88012927269694,60.86244018554687,61.844751098396806,3.2279708465688626,0.8102677007722263
2020-10-02,57.08571147632599,60.62138826949402,59.94870414596755,60.813040175437926,61.677376204908306,2.8426009519566184,0.5474120033725819
2020-10-05,57.1168064789772,60.650824062077675,59.960150248411786,60.807040147781365,61.65393004715094,2.7854994991085054,0.8335503428582578
2020-10-06,57.145553979396816,60.66316426397101,60.01027427450939,60.836315135955815,61.66235599740224,2.71561766882298,0.5781947240331734
2020-10-07,57.17576898622513,60.691157880140295,59.99914071983575,60.846875247955325,61.6946097760749,2.7864521379774905,0.8126723111705898
2020-10-08,57.21100399303435,60.72895564099805,59.988425883815914,60.89857522964478,61.80872457547364,2.9890661395500495,0.9155502368016841
2020-10-09,57.24824400568008,60.78189859802664,59.95381280583811,60.97792529582978,62.00203778582144,3.358961411111518,1.0375755886964275
2020-10-12,57.28837650966645,60.862039822445574,59.76289860035276,61.06635026454925,62.36980192874574,4.268968617085268,1.174804292510687
2020-10-13,57.32775650644303,60.93215588914037,59.66075958866584,61.13470017910004,62.60864076953423,4.821944284068277,1.014029993439703
2020-10-14,57.36752151346207,60.995287027302,59.622099862426786,61.21455018520355,62.80700050798031,5.202849054542858,0.9167947056407181
2020-10-15,57.40692151212692,61.0541385315366,59.629820982337094,61.30120020866394,62.97257943499079,5.453006533763188,0.8574294085389188
2020-10-16,57.4439665157795,61.10879977875844,59.724782908683125,61.40650023460388,63.08821756052464,5.477326730869687,0.8096537346189389
2020-10-19,57.479096520185465,61.14500370032664,59.84916157523008,61.487350192070004,63.12553880890993,5.328538672499836,0.6662353104760862
2020-10-20,57.51435402989387,61.18380749653109,59.92998674231846,61.555925211906434,63.181863681494406,5.2828008481415045,0.6779204141040532
2020-10-21,57.549246528863904,61.221560144324336,60.210305893508796,61.66760015487671,63.12489441624462,4.726288221717574,0.6643113107206498
2020-10-22,57.58319802117347,61.25210677960072,60.49019824364228,61.76257511138916,63.03495197913604,4.120219616659893,0.5934959753332464
2020-10-23,57.616038027524944,61.28084771787987,60.652234277544096,61.82742510318756,63.00261592883102,3.8015195479420796,0.5670425598519964
2020-10-26,57.646163027048104,61.289363510553635,60.7008814131735,61.84497506141663,62.98906870965977,3.699875849596401,0.3483626620562671
2020-10-27,57.677198030710215,61.31001590634649,60.78949991639911,61.88102506160736,62.97255020681561,3.5278185651305987,0.4702134858636407
2020-10-28,57.702798022508624,61.28668192529951,60.68211775163332,61.85522510528565,63.028332458937975,3.7930743980174526,0.014014760845521336
2020-10-29,57.72990301728249,61.279910067738555,60.630921465738425,61.83732513904572,63.04372881235301,3.9018624126920307,0.20021411673604866
2020-10-30,57.75323551630973,61.252658697768986,60.560668111613154,61.82182514667511,63.082982181737066,4.07997347884765,0.009646705852160743
2020-11-02,57.77626550507545,61.230044594688394,60.44248497944793,61.78702505111695,63.131565122785965,4.352176109973465,0.08683790639131536
2020-11-03,57.800955509901044,61.222866395035524,60.456084046767124,61.791100115776054,63.12611618478498,4.321062633639963,0.22131436111161773
2020-11-04,57.83025551152229,61.255459884550014,60.49935117645987,61.82495006084442,63.15054894522898,4.288232770362059,0.5863950322789198
2020-11-05,57.863445516824726,61.32293203935799,60.47715115965175,61.89100001335144,63.30484886705113,4.568835059684567,0.8837043174603526
2020-11-06,57.89699051880836,61.39132683920375,60.437491677689444,61.940399932861325,63.44330818803321,4.8527560584075005,0.8748064789339502
2020-11-09,57.929235518217084,61.43605911882253,60.4522292463092,61.92572494029999,63.399220634290785,4.758913021725066,0.705726773296634
2020-11-10,57.957225515604016,61.4582136790396,60.456891990005914,61.89327498435974,63.32965797871357,4.641483245851178,0.5374988496875897
2020-11-11,57.987748016595845,61.50822489624246,60.44687741348794,61.90284997463226,63.35882253577658,4.704056636296964,0.7852559743389996
2020-11-12,58.01684302639962,61.55386317779156,60.43940697972301,61.91165000915527,63.38389303858752,4.755948288293226,0.7582287881106741
2020-11-13,58.04964801907539,61.60626069125535,60.41735780886357,61.93374998092652,63.45014215298947,4.896820142587676,0.8153042490620113
2020-11-16,58.083020523786544,61.669073989701644,60.37748732832752,61.99254998207092,63.60761263581432,5.210505630791115,0.8762856557755333
2020-11-17,58.1148055241108,61.731541679671125,60.34188496607279,62.04892496109009,63.755964956107384,5.502238744950876,0.8553153781909372
2020-11-18,58.144128032922744,61.778618497789395,60.33837835313312,62.0881999874115,63.838021621689876,5.636567446417052,0.7411104474152569
2020-11-19,58.173738037347796,61.83431974723222,60.333531718058694,62.14812503814697,63.96271835823525,5.839575430391399,0.7895622145196277
2020-11-20,58.20340304160118,61.88485624089736,60.34369405893019,62.20502501964569,64.06635598036118,5.9845035352936415,0.746591104812118
2020-11-23,58.23138304066658,61.93427364620703,60.41276551333228,62.28737500190734,64.16198449048241,6.01922777615098,0.7287476617432738
2020-11-24,58.261015543699266,61.993674648872336,60.44212875634679,62.36902498245239,64.29592120855798,6.179016672611869,0.780236739552573
2020-11-25,58.288923052072526,62.04711881230264,60.68698447299251,62.501100053787226,64.31521563458195,5.8050676843560325,0.7357624761106049
2020-11-27,58.31724555802345,62.0972514120873,60.881581001207515,62.61167508125304,64.34176916129856,5.526426430215536,0.706296592130905
2020-11-30,58.34764856123925,62.16780629882368,61.23057332864996,62.77724512577057,64.32391692289117,4.927491781526694,0.8617948876347528
2020-12-01,58.379283556222916,62.24593149114443,61.62096940059541,62.95144510746002,64.28192081432462,4.2269901972653425,0.9541810080813065
2020-12-02,58.40943856120109,62.31891461360511,62.0007197844029,63.1044451379776,64.2081704915523,3.4980906690849065,0.954169133954829
2020-12-03,58.44144356703759,62.394643467246865,62.113446328105006,63.21424513816834,64.31504394823166,3.4827555328938753,0.9704561968239286
2020-12-04,58.47592606139184,62.47304959292095,62.07739400860876,63.28514513015747,64.49289625170617,3.8168550267673167,0.9590575500177033
2020-12-07,58.514986063241956,62.551596713484734,62.04680951075852,63.3555952167511,64.66438092274367,4.131555236802625,0.9280326203962322
2020-12-08,58.557628560304636,62.626553671902485,62.11601669590737,63.452145175933836,64.78827365596031,4.2114525090421635,0.8782772361769252
2020-12-09,58.5970485637188,62.67406136775246,62.37775924504068,63.54399515151978,64.71023105799888,3.6706408015367256,0.6260485819907953
2020-12-10,58.642793568372724,62.72927462381228,62.48517379488266,63.61142013549805,64.73766647611345,3.5410193270843062,0.7089148904682091
2020-12-11,58.68767356371879,62.779185447113015,62.62684883975542,63.67792011260987,64.72899138546433,3.301211066554025,0.6541667600194983
2020-12-14,58.72834606099129,62.834393901641825,62.735001510764356,63.742770175933835,64.75053884110332,3.1619857825067257,0.7204031922291938
2020-12-15,58.77477856373786,62.90886865448655,62.75535376166549,63.81904519081117,64.88273661995684,3.333460806144529,0.9298497117276844
2020-12-16,58.81881856799126,62.995030665941755,62.742217057692905,63.91124518394471,65.08027331019652,3.6582861838701293,1.0110034291818994
2020-12-17,58.86764356875419,63.096990228222054,62.75174946001329,64.0443951320648,65.33704080411633,4.036717559392904,1.099779353905867
2020-12-18,58.91789855742454,63.195147451734734,62.766472500478656,64.1644450855255,65.56241767057234,4.357468012646166,1.0134415215380659
2020-12-21,58.97666855359078,63.29439654973273,62.8258063300253,64.29459504127502,65.76338375252473,4.5689337037018465,0.9872737645807016
2020-12-22,59.03233856225013,63.397361446270196,62.90219867116683,64.43334510803223,65.96449154489763,4.752652324035639,0.9854716268841295
2020-12-23,59.0892985675335,63.47652376433591,63.01345492843614,64.5316951751709,66.04993542190564,4.705409466196412,0.7912270912580432
2020-12-24,59.16021355986595,63.555640436675546,63.1660369545841,64.63857007980347,66.11110320502284,4.5562057557936875,0.7904616590766553
2020-12-28,59.22574355983734,63.65600751427758,63.30099410250463,64.77804512023927,66.25509613797391,4.560344527202004,0.9525760380770645
2020-12-29,59.30408905339241,63.74679149233623,63.375850499760936,64.88177501678466,66.38769953380839,4.642057085010849,0.8616462597145949
2020-12-30,59.378469052791594,63.84538789931521,63.405709449457596,64.98682507514954,66.56794070084149,4.865957442492611,0.9029353623626144
2020-12-31,59.45967905569077,63.93882368562184,63.47787489902143,65.09287504196166,66.7078751849019,4.962141069661262,0.8514319838096204
2021-01-04,59.53969906425476,64.02588947639757,63.55828823893733,65.18832509040831,66.8183619418793,5.001008537066486,0.7977467224494154
2021-01-05,59.62505905771255,64.13185456026395,63.58733089610996,65.30502506256104,67.02271922901213,5.2605267812256775,0.9142105388205385
2021-01-06,59.71028405737878,64.23087984798998,63.64460711246113,65.41407497406006,67.18354283565898,5.410052384905262,0.8512141842730773
2021-01-07,59.79164905476569,64.35688455444806,63.64339512536531,65.56312500953675,67.4828548937082,5.8561268514647535,0.9898800786095862
2021-01-08,59.872019044399266,64.47892823218704,63.825096684404784,65.7446749305725,67.66425317674022,5.839494219706233,0.9491412136134513
2021-01-11,59.94133903861046,64.55724472812007,64.08068847884087,65.86437490463257,67.64806133042427,5.416240352616614,0.6714494108949003
2021-01-12,60.01402903962135,64.63260763119021,64.40643880614923,65.98822481155396,67.5700108169587,4.794146258433005,0.655132850833747
2021-01-13,60.08528903746605,64.72211321278483,64.72801163859003,66.12462475776672,67.52123787694342,4.224184634069024,0.7829613989850788
2021-01-14,60.15947403979301,64.80952053867125,64.95063057844942,66.23549975395203,67.52036892945463,3.8796994973256567,0.7784331208880737
2021-01-15,60.23459154105187,64.8656177634731,65.11624084742571,66.29219974517822,67.46815864293073,3.5478047259641343,0.47780535775535027
2021-01-19,60.3078140463829,64.92800531921436,65.20229694605678,66.33527479171752,67.46825263737827,3.415913627306503,0.5534986820890827
2021-01-20,60.384094032526015,64.99890702143699,65.29904053170931,66.39207475662232,67.48510898153533,3.2926647613282687,0.6573253432645978
2021-01-21,60.452021533727645,65.06316550977755,65.38421209230862,66.43764970779418,67.49108732327974,3.171206748338597,0.5948555298335308
2021-01-22,60.52166154742241,65.13088455277695,65.44509942112653,66.48114969253541,67.5171999639443,3.11682417106337,0.6490523299158084
2021-01-25,60.59007655525207,65.20245773539486,65.6265530483641,66.55814970016479,67.48974635196548,2.7993466044275634,0.7135317943660939
2021-01-26,60.65682505655289,65.2647417291963,65.82587087520305,66.62298473358155,67.42009859196004,2.3929094788114678,0.6052013096919177
2021-01-27,60.721050556659705,65.30361855728025,65.84869303562272,66.63003973007201,67.41138642452131,2.345328616385782,0.26070873058556077
2021-01-28,60.78312805032729,65.35341774965953,65.93860730094501,66.66016468048096,67.38172206001691,2.1648832792254833,0.4399446807785165
2021-01-29,60.843610543012616,65.37869543081325,65.88821317826763,66.64701461791992,67.40581605757221,2.2770755569545433,0.07234134984131654
2021-02-01,60.90550554537773,65.42631521903695,65.93047461439235,66.6652645969391,67.40005457948584,2.2044163088208344,0.4508263802324452
2021-02-02,60.969385541677475,65.49512634742452,65.98738750746783,66.71636447906494,67.44534145066204,2.1853018439751866,0.8186894318739777
2021-02-03,61.034965549707415,65.56084692410812,65.98303014339557,66.73851457595825,67.49399900852093,2.2640133283243196,0.78623123009376
2021-02-04,61.105990538120274,65.63826463344773,65.95259750930205,66.78241453170776,67.61223155411346,2.4851363288511092,0.9534638120452842
2021-02-05,61.17362554550171,65.71001903754258,65.94991353918324,66.78361463546753,67.61731573175182,2.496723487744623,0.9104512429268286
2021-02-08,61.24611805057525,65.82076346440788,65.74026271784453,66.8368648147583,67.93346691167207,3.281428893928695,1.2738162787694214
2021-02-09,61.31717305994033,65.93543943989123,65.58899047212677,66.95031491279602,68.31163935346527,4.066670761571173,1.1591690683064124
2021-02-10,61.385845566272735,66.03157914030871,65.56747775813095,67.04571506500244,68.52395237187393,4.409639916401234,0.9536777448721462
2021-02-11,61.45850557088852,66.14818392927111,65.44556042245418,67.15021512985228,68.85486983725039,5.077138484520759,1.0440357278656298
2021-02-12,61.52741056680679,66.26515704658266,65.35262466410404,67.25921504974364,69.16580543538325,5.669380423870618,0.990871921171405
2021-02-16,61.5956490688324,66.37117835491023,65.41137769389967,67.39565008163451,69.37992246936936,5.888428660696507,0.89637963442528
2021-02-17,61.66758156013489,66.47885758305043,65.45919143899053,67.52867499351501,69.59815854803949,6.129199350418827,0.8837488042603252
