index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-21,71.97549786567689,0,350,0.0,25191.42425298691,129253.0507850647,154444.4750380516,-0.0008004597861591689,0.029629833587011323,-0.004887414430897796,0.16977223856022938
2019-11-22,71.87199726104737,0,350,0.0,25155.19904136658,129253.0507850647,154408.24982643127,-0.00023455168345387634,0.029388332176209175,-0.0014379977589411563,0.16809010870270824
2019-11-25,72.71499886512755,0,350,0.0,25450.249602794644,129253.0507850647,154703.30038785934,0.001910847132583493,0.03135533591906303,0.011729207983720125,0.18179088053140857
2019-11-26,72.7970001220703,0,350,0.0,25478.950042724606,129253.0507850647,154732.0008277893,0.00018551924786347485,0.031546672185262636,0.00112770760121772,0.18312359509043352
2019-11-27,73.19299898147582,0,350,0.0,25617.549643516537,129253.0507850647,154870.60042858124,0.0008957397309570236,0.03247066952387545,0.005439768929234479,0.18955951406245064
2019-11-29,72.96500244140624,0,350,0.0,25537.750854492184,129253.0507850647,154790.80163955688,-0.0005152610553812442,0.031938677597046494,-0.0031150047578633044,0.1858540305163845
2019-12-02,71.97500104904174,0,350,0.0,25191.250367164608,129253.0507850647,154444.3011522293,-0.00223850825538352,0.029628674348195938,-0.013568167741233372,0.16976416411372042
2019-12-03,71.4764983177185,0,350,0.0,25016.774411201473,129253.0507850647,154269.82519626617,-0.001129701482420864,0.028465501308441832,-0.006926053825043743,0.16166231455046143
2019-12-04,71.67950229644775,0,350,0.0,25087.825803756714,129253.0507850647,154340.8765888214,0.0004605657163663235,0.0289391772588099,0.0028401500284316317,0.16496160980615993
2019-12-05,71.9195023059845,0,350,0.0,25171.825807094574,129253.0507850647,154424.87659215927,0.0005442498785441785,0.02949917728106244,0.0033482376669435876,0.16886217814865612
2019-12-06,72.6250015258789,0,350,0.0,25418.750534057614,129253.0507850647,154671.8013191223,0.0015989957862501125,0.031145342127482767,0.00980956760369156,0.1803282107046036
2019-12-09,72.27750205993651,0,350,0.0,25297.12572097778,129253.0507850647,154550.17650604248,-0.0007863412208466425,0.03033451004028387,-0.004784846246351782,0.17468052169615045
2019-12-10,72.32500162124633,0,350,0.0,25313.750567436215,129253.0507850647,154566.80135250092,0.00010756924925137135,0.03044534235000662,0.0006571832168527081,0.17545250202017293
2019-12-11,72.7554992198944,0,350,0.0,25464.42472696304,129253.0507850647,154717.47551202774,0.0009748157962019555,0.03144983674685209,0.005952265316252925,0.18244910717885032
2019-12-12,73.44600124359131,0,350,0.0,25706.100435256958,129253.0507850647,154959.15122032166,0.0015620453183720073,0.033061008135478076,0.00949071934218959,0.19367139979150738
2019-12-13,73.87799859046936,0,350,0.0,25857.299506664276,129253.0507850647,155110.35029172897,0.0009757350257575403,0.03406900194486018,0.005881836173017518,0.20069237940949747
2019-12-16,74.39150066375731,0,350,0.0,26037.02523231506,129253.0507850647,155290.07601737976,0.0011586958917491064,0.03526717344919872,0.006950676562510472,0.20903800378984405
2019-12-17,74.19100160598754,0,350,0.0,25966.85056209564,129253.0507850647,155219.90134716034,-0.0004518941069457938,0.034799342314402626,-0.002695187702638435,0.2057794194300071
2019-12-18,74.23699979782103,0,350,0.0,25982.94992923736,129253.0507850647,155236.00071430206,0.00010371973569101023,0.03490667142868076,0.0006199969111857495,0.2065269989456251
2019-12-19,74.69400095939636,0,350,0.0,26142.900335788727,129253.0507850647,155395.95112085342,0.0010303692817088539,0.03597300747235632,0.00615597562967185,0.21395434974767547
2019-12-20,74.92299809455871,0,350,0.0,26223.049333095547,129253.0507850647,155476.10011816025,0.0005157727516624799,0.036507334121068435,0.003065803574865855,0.2176760953328558
2019-12-23,75.11649971008299,0,350,0.0,26290.774898529045,129253.0507850647,155543.82568359375,0.0004356011334347709,0.03695883789062493,0.0025826731503733047,0.22082095469012342
2019-12-24,75.1504984855652,0,350,0.0,26302.67446994782,129253.0507850647,155555.7252550125,7.65030136455902e-05,0.03703816836675,0.00045261394784668063,0.22137351528203975
2019-12-26,75.6309986114502,0,350,0.0,26470.84951400757,129253.0507850647,155723.90029907227,0.0010811241038157782,0.038159335327148325,0.006393838172308319,0.22918277988669655
2019-12-27,75.6220025062561,0,350,0.0,26467.700877189633,129253.0507850647,155720.75166225433,-2.021935497298344e-05,0.038138344415028724,-0.00011894732793782392,0.2290365718794818
2019-12-30,75.23549795150757,0,350,0.0,26332.42428302765,129253.0507850647,155585.47506809235,-0.000868712697042362,0.03723650045394877,-0.00511100661102637,0.22275495783541266
2019-12-31,75.37499880790709,0,350,0.0,26381.249582767483,129253.0507850647,155634.30036783218,0.0003138165675071747,0.037562002452214305,0.0018541893148555921,0.2250221770129177
2020-01-02,76.57849948406218,0,350,0.0,26802.47481942176,129253.0507850647,156055.52560448647,0.002706506442723411,0.040370170696576224,0.01596684172721785,0.24458191222561476
2020-01-03,75.95199756622314,0,350,0.0,26583.1991481781,129253.0507850647,155836.2499332428,-0.0014051131505552483,0.0389083328882851,-0.008181172549214355,0.23439977285006575
2020-01-06,76.14349851608276,0,350,0.0,26650.224480628964,129253.0507850647,155903.27526569366,0.000430101035411079,0.03935516843795761,0.0025213418474299143,0.23751211665381056
2020-01-07,76.29749784469604,0,350,0.0,26704.124245643612,129253.0507850647,155957.1750307083,0.0003457256746068893,0.03971450020472189,0.002022488217831908,0.2400149703291672
2020-01-08,76.82430167198181,0,350,0.0,26888.505585193634,129253.0507850647,156141.55637025833,0.0011822562156162952,0.040943709135055295,0.0069046016208564875,0.24857677970318837
2020-01-09,77.53499979972838,0,350,0.0,27137.249929904934,129253.0507850647,156390.30071496964,0.0015930694588535133,0.04260200476646414,0.009250954610444007,0.26012730681987684
2020-01-10,77.43999891281128,0,350,0.0,27103.999619483948,129253.0507850647,156357.05040454865,-0.0002126110779823165,0.04238033603032432,-0.001225264553588623,0.2585833174978214
2020-01-13,78.21049876213074,0,350,0.0,27373.674566745758,129253.0507850647,156626.72535181046,0.0017247380055076533,0.04417816901206972,0.00994963662366466,0.27110576416753096
2020-01-14,78.00150122642516,0,350,0.0,27300.525429248806,129253.0507850647,156553.5762143135,-0.0004670284546436365,0.0436905080954233,-0.002672243995543666,0.2677090594215332
2020-01-15,78.08550176620483,0,350,0.0,27329.92561817169,129253.0507850647,156582.9764032364,0.00018779634189014516,0.04388650935490901,0.0010769092704487893,0.26907426705985626
2020-01-16,78.91275081634521,0,350,0.0,27619.46278572082,129253.0507850647,156872.51357078552,0.0018490973552802714,0.04581675713856992,0.01059414400149783,0.2825190225936838
2020-01-17,79.44300193786621,0,350,0.0,27805.050678253174,129253.0507850647,157058.10146331787,0.0011830491416751077,0.04705400975545215,0.006719460619932782,0.2911368586603167
2020-01-21,79.34100141525268,0,350,0.0,27769.350495338436,129253.0507850647,157022.40128040314,-0.0002273055804323798,0.04681600853602075,-0.0012839459754215854,0.2894791086869213
2020-01-22,79.52749991416931,0,350,0.0,27834.62496995926,129253.0507850647,157087.67575502396,0.00041570167115367873,0.04725117170015958,0.0023505942147181713,0.2925101508198007
2020-01-23,79.74049978256225,0,350,0.0,27909.17492389679,129253.0507850647,157162.2257089615,0.0004745754469865915,0.04774817139307652,0.002678317168562039,0.29597190294728204
2020-01-24,79.44700031280517,0,350,0.0,27806.45010948181,129253.0507850647,157059.5008945465,-0.0006536228024996982,0.04706333929697659,-0.00368068259613874,0.2912018417190192
2020-01-27,77.80300025939941,0,350,0.0,27231.050090789795,129253.0507850647,156484.1008758545,-0.0036635798243007667,0.04322733917236321,-0.020693041234192244,0.2644829487666627
2020-01-28,79.11750025749205,0,350,0.0,27691.12509012222,129253.0507850647,156944.17587518692,0.0029400750412171828,0.04629450583457939,0.016895235321388924,0.2858466857459592
2020-01-29,79.39700021743774,0,350,0.0,27788.950076103207,129253.0507850647,157042.0008611679,0.0006233107118214232,0.04694667240778605,0.003532719803280404,0.29038922179667637
2020-01-30,80.03499765396117,0,350,0.0,28012.24917888641,129253.0507850647,157265.2999639511,0.0014219068883400965,0.048435333093007404,0.008035535785687165,0.3007581905658885
2020-01-31,78.07700128555297,0,350,0.0,27326.95044994354,129253.0507850647,156580.00123500824,-0.004357596552449605,0.043866674900054914,-0.024464252212185733,0.2689361141248183
2020-02-03,78.87724776268004,0,350,0.0,27607.036716938015,129253.0507850647,156860.08750200272,0.0017887742035083143,0.04573391668001814,0.010249452001880988,0.28194201391999396
2020-02-04,80.62450165748595,0,350,0.0,28218.575580120083,129253.0507850647,157471.62636518478,0.0038986263039937352,0.04981084243456535,0.0221515575703517,0.3103390262431953
2020-02-05,81.1782479763031,0,350,0.0,28412.386791706085,129253.0507850647,157665.43757677078,0.0012307690982789055,0.05110291717847204,0.006868213848559401,0.31933871488954657
2020-02-06,81.86650013923644,0,350,0.0,28653.275048732754,129253.0507850647,157906.32583379745,0.0015278444073032471,0.05270883889198319,0.008478283038755086,0.3305244419383675
2020-02-07,81.24000153541564,0,350,0.0,28434.000537395474,129253.0507850647,157687.05132246017,-0.0013886366501116854,0.05124700881640121,-0.007652685808667292,0.3203423564234609
2020-02-10,82.22500076293946,0,350,0.0,28778.750267028812,129253.0507850647,158031.8010520935,0.0021862906734704257,0.05354534034729008,0.01212455944002433,0.33635092580509895
2020-02-11,82.10724787712097,0,350,0.0,28737.53675699234,129253.0507850647,157990.58754205704,-0.0002607925098752073,0.05327058361371351,-0.0014320812979737862,0.3344371626367235
2020-02-12,82.9535005569458,0,350,0.0,29033.72519493103,129253.0507850647,158286.77597999573,0.0018747220486148297,0.055245173199971465,0.010306674522708503,0.34819077214302685
2020-02-13,82.64399790763854,0,350,0.0,28925.39926767349,129253.0507850647,158178.4500527382,-0.0006843649861895118,0.05452300035158797,-0.0037310378372132913,0.3431606213603795
2020-02-14,83.05369949340819,0,350,0.0,29068.794822692867,129253.0507850647,158321.84560775757,0.0009065429264958347,0.05547897071838381,0.004957426989767866,0.3498192420763049
2020-02-18,82.88750128746031,0,350,0.0,29010.625450611107,129253.0507850647,158263.6762356758,-0.0003674121651277007,0.055091174904505325,-0.0020010933523927354,0.34711812776405426
2020-02-19,83.70950055122375,0,350,0.0,29298.325192928314,129253.0507850647,158551.375977993,0.0018178507485746564,0.05700917318662002,0.00991704721454556,0.3604775618406606
2020-02-20,82.83250093460083,0,350,0.0,28991.37532711029,129253.0507850647,158244.426112175,-0.0019359646923570173,0.05496284074783331,-0.010476703490618355,0.34622424181961664
2020-02-21,81.2632516860962,0,350,0.0,28442.13809013367,129253.0507850647,157695.18887519836,-0.003470815689819551,0.05130125916798911,-0.01894484931396201,0.3207202264155413
2020-02-24,78.22850136756897,0,350,0.0,27379.97547864914,129253.0507850647,156633.02626371384,-0.006735542276595008,0.044220175091425507,-0.03734468232024324,0.27139834912613314
2020-02-25,75.882248878479,0,350,0.0,26558.78710746765,129253.0507850647,155811.83789253235,-0.005242753656555799,0.03874558595021549,-0.029992297539559454,0.23326619154783756
2020-02-26,76.11799798011779,0,350,0.0,26641.299293041226,129253.0507850647,155894.35007810593,0.0005295630081103564,0.03929566718737254,0.003106775367402781,0.23709767257318903
2020-02-27,72.60949792861938,1,700,350.0,50826.64855003356,103839.72651004791,154666.37506008148,-0.007876969353983632,0.031109167067209675,-0.04609291027878648,0.18007624054517746
2020-02-28,72.9685019493103,1,700,0.0,51077.951364517205,103839.72651004791,154917.67787456512,0.0016248057432393104,0.032784519163767234,0.004944312120761962,0.18591090580472813
2020-03-02,76.66525211334226,0,350,-350.0,26832.838239669793,130672.56474971771,157505.4029893875,0.016703872342558768,0.050036019929249775,0.05066227297087744,0.24599184783374772
2020-03-03,74.20200004577636,0,350,0.0,25970.700016021725,130672.56474971771,156643.26476573944,-0.005473705709677534,0.044288431771595915,-0.03212996761458786,0.205958170114809
2020-03-04,76.8915009021759,0,350,0.0,26912.025315761566,130672.56474971771,157584.59006547928,0.0060093570007468955,0.05056393376986157,0.036245665275064676,0.24966892628451975
2020-03-05,74.9400011062622,0,350,0.0,26229.00038719177,130672.56474971771,156901.56513690948,-0.004334338327662501,0.04601043424606299,-0.025379915504529893,0.21795243452678204
2020-03-06,73.49300260543822,0,350,0.0,25722.550911903378,130672.56474971771,156395.1156616211,-0.003227816592182964,0.04263410441080695,-0.019308760067566433,0.19443528319479597
2020-03-09,68.34300265312193,0,350,0.0,23920.050928592675,130672.56474971771,154592.6156783104,-0.011525295887184983,0.030617437855402274,-0.07007469785885723,0.11073559161296198
2020-03-10,72.2874997138977,0,350,0.0,25300.624899864197,130672.56474971771,155973.1896495819,0.008930400493024404,0.03982126433054578,0.05771618026202696,0.1748430072419449
2020-03-11,69.22750020027159,0,350,0.0,24229.62507009506,130672.56474971771,154902.18981981277,-0.006866563620166355,0.032681265465418274,-0.04233096352394394,0.1251107707560255
2020-03-12,63.02749891281128,1,700,350.0,44119.249238967896,108612.94013023376,152732.18936920166,-0.014008842955256617,0.018214595794677546,-0.08955980310604927,0.024346071654620438
2020-03-13,69.15650184154511,0,350,-350.0,24204.775644540787,132817.71577477455,157022.49141931534,0.028090359130141573,0.04681660946210209,0.09724331497291905,0.1239568793418031
2020-03-16,60.76734845638275,0,350,0.0,21268.571959733963,132817.71577477455,154086.2877345085,-0.01869925549051399,0.027241918230056728,-0.12130679201189232,-0.012386724050848508
2020-03-17,64.24400026798249,0,350,0.0,22485.40009379387,132817.71577477455,155303.11586856842,0.007897056590502771,0.03535410579045606,0.0572124981575457,0.0441170986797601
2020-03-18,62.0650013923645,0,350,0.0,21722.750487327576,132817.71577477455,154540.46626210213,-0.004910716711644891,0.030269775080680628,-0.03391754664293434,0.008703208284604136
2020-03-19,62.509498834609985,0,350,0.0,21878.324592113495,132817.71577477455,154696.04036688805,0.0010066884651562802,0.031306935779253475,0.007161805079733297,0.01592734404564
2020-03-20,60.19149856567382,0,350,0.0,21067.024497985836,132817.71577477455,153884.7402727604,-0.005244478735225044,0.025898268485069043,-0.03708236847441726,-0.021745648069496526
2020-03-23,59.582001137733464,0,350,0.0,20853.70039820671,132817.71577477455,153671.41617298126,-0.0013862589584971996,0.02447610781987475,-0.010125971980500581,-0.031651424226947555
2020-03-24,64.76250014305114,0,350,0.0,22666.875050067898,132817.71577477455,155484.59082484245,0.011799036522317063,0.036563938832282705,0.08694738186691842,0.05254394917107863
2020-03-25,64.71750166416167,0,350,0.0,22651.125582456585,132817.71577477455,155468.84135723114,-0.00010129278745729664,0.03645894238154068,-0.0006948230656641519,0.05181261735756926
2020-03-26,68.0279982805252,0,350,0.0,23809.79939818382,132817.71577477455,156627.51517295837,0.007452771922734414,0.04418343448638873,0.05115303482422218,0.1056160248018172
2020-03-27,65.39599738121032,0,350,0.0,22888.59908342361,132817.71577477455,155706.31485819817,-0.005881471807446803,0.038042099054654166,-0.0386899653942685,0.06283977906288629
2020-03-30,67.64950118064881,0,350,0.0,23677.325413227085,132817.71577477455,156495.04118800163,0.005065474258521663,0.04330027458667729,0.03445935362530261,0.09946455085665273
2020-03-31,66.58400168418883,0,350,0.0,23304.40058946609,132817.71577477455,156122.11636424065,-0.002382981728558331,0.040814109094937434,-0.01575029346653578,0.08214766152460751
2020-04-01,63.76925063133239,0,350,0.0,22319.237720966335,132817.71577477455,155136.9534957409,-0.006310206980549293,0.03424635663827247,-0.04227368409316923,0.03640129313915441
2020-04-02,65.20550134181977,0,350,0.0,22821.92546963692,132817.71577477455,155639.64124441147,0.0032402837450613564,0.0375976082960765,0.022522621738033877,0.05974376743333676
2020-04-03,64.27250220775603,0,350,0.0,22495.37577271461,132817.71577477455,155313.09154748917,-0.002098113914368982,0.0354206103165946,-0.014308595361805065,0.04458032267793821
2020-04-06,68.99699788093567,0,350,0.0,24148.949258327484,132817.71577477455,156966.66503310204,0.010646710262072645,0.04644443355401373,0.07350726221779968,0.12136456236457915
2020-04-07,68.43549766540526,0,350,0.0,23952.424182891842,132817.71577477455,156770.1399576664,-0.0012520179070771853,0.045134266384442956,-0.008138038360732014,0.11223885453969085
2020-04-08,70.04800035953521,0,350,0.0,24516.800125837322,132817.71577477455,157334.51590061188,0.003600021937199882,0.048896772670746325,0.02356237258642868,0.13844584083545763
2020-04-09,70.07049803733825,0,350,0.0,24524.67431306839,132817.71577477455,157342.39008784294,5.0047424025034815e-05,0.048949267252286655,0.0003211751611404967,0.13881148136183774
2020-04-13,70.09399967193603,0,350,0.0,24532.899885177612,132817.71577477455,157350.61565995216,5.227816931352436e-05,0.04900410439968139,0.00033539985095099034,0.13919343856294786
2020-04-14,72.62350091934204,0,350,0.0,25418.22532176971,132817.71577477455,158235.94109654427,0.0056264504138030524,0.05490627397696213,0.03608727222365582,0.18030382229577158
2020-04-15,71.24224903583527,0,350,0.0,24934.787162542347,132817.71577477455,157752.5029373169,-0.0030551729011578654,0.051683352915446346,-0.019019351394816697,0.157855209146883
2020-04-16,72.08249721527099,0,350,0.0,25228.874025344845,132817.71577477455,158046.5898001194,0.001864229456437494,0.0536439320007962,0.0117942399462021,0.17151123130652146
2020-04-17,72.87000131607054,0,350,0.0,25504.50046062469,132817.71577477455,158322.21623539925,0.0017439568650512438,0.05548144156932855,0.010925039104121348,0.1843100373194626
2020-04-20,71.84600119590759,0,350,0.0,25146.100418567657,132817.71577477455,157963.8161933422,-0.002263738157405215,0.05309210795561503,-0.014052423516796697,0.16766761109985628
2020-04-21,69.24800131320954,0,350,0.0,24236.80045962334,132817.71577477455,157054.5162343979,-0.005756381308434366,0.047030108229319634,-0.036160674768995094,0.12544396237658484
2020-04-22,71.57949967384337,0,350,0.0,25052.82488584518,132817.71577477455,157870.54066061974,0.005195803634223228,0.05247027107079871,0.0336688181091096,0.16333633043783768
2020-04-23,71.303750705719,0,350,0.0,24956.312747001648,132817.71577477455,157774.0285217762,-0.0006113372288437668,0.05182685681184185,-0.0038523455651526817,0.15885475688449446
2020-04-24,72.54549822807311,0,350,0.0,25390.92437982559,132817.71577477455,158208.64015460014,0.0027546462297751706,0.05472426769733496,0.017414897674583596,0.17903609389534236
2020-04-27,73.09674940109252,0,350,0.0,25583.86229038238,132817.71577477455,158401.57806515694,0.0012195156368719484,0.05601052043438015,0.007598695804477806,0.18799523051535272
2020-04-28,72.23049783706665,0,350,0.0,25280.674242973328,132817.71577477455,158098.39001774788,-0.0019140468871108318,0.05398926678498639,-0.011850753571443051,0.1739165917944656
2020-04-29,74.94349985122679,0,350,0.0,26230.224947929375,132817.71577477455,159047.94072270393,0.006006074475834122,0.060319604818026784,0.037560339405108056,0.21800929741555342
2020-04-30,74.71150240898132,0,350,0.0,26149.02584314346,132817.71577477455,158966.741617918,-0.0005105322610086116,0.0597782774527873,-0.0030956312783099182,0.21423878973720156
2020-05-01,72.8917510986328,0,350,0.0,25512.112884521477,132817.71577477455,158329.82865929604,-0.004006579943324429,0.05553219106197416,-0.02435704344944034,0.18466352277757658
2020-05-04,73.79300141334532,0,350,0.0,25827.550494670864,132817.71577477455,158645.26626944542,0.0019922816365081086,0.05763510846297004,0.012364229163503104,0.19931097405484133
2020-05-05,74.66649985313416,0,350,0.0,26133.274948596954,132817.71577477455,158950.9907233715,0.001927094713351396,0.05967327148914392,0.011837144757075313,0.21350739166347754
2020-05-06,75.27899932861328,0,350,0.0,26347.64976501465,132817.71577477455,159165.3655397892,0.001348684996816285,0.06110243693192863,0.008203136301874192,0.22346195820062498
2020-05-07,76.4677529335022,0,350,0.0,26763.71352672577,132817.71577477455,159581.42930150032,0.0026140345313196978,0.06387619534333622,0.01579130455360711,0.2427820185923235
2020-05-08,77.3559986591339,0,350,0.0,27074.599530696865,132817.71577477455,159892.31530547142,0.00194813397355742,0.06594876870314348,0.01161595171240526,0.2572181145093375
2020-05-11,77.59900250434875,0,350,0.0,27159.65087652206,132817.71577477455,159977.36665129662,0.0005319289151746176,0.06651577767531136,0.003141370409884159,0.26116750229302754
2020-05-12,76.28700184822083,0,350,0.0,26700.45064687729,132817.71577477455,159518.16642165184,-0.002870407478613446,0.06345444281101287,-0.01690744228386687,0.2398443855377197
2020-05-13,75.21650137901305,0,350,0.0,26325.775482654568,132817.71577477455,159143.49125742912,-0.0023487930724601647,0.06095660838286143,-0.014032540842771835,0.2224462185589804
2020-05-14,76.13100008964538,0,350,0.0,26645.850031375885,132817.71577477455,159463.56580615044,0.002011232417941322,0.06309043870767006,0.012158219192145214,0.23730898763482955
2020-05-15,76.37500128746034,0,350,0.0,26731.250450611118,132817.71577477455,159548.96622538567,0.0005355481598789957,0.0636597748359049,0.003205017634441143,0.24127458475945174
2020-05-18,78.0515016555786,0,350,0.0,27318.02557945251,132817.71577477455,160135.74135422707,0.0036777118819590893,0.06757160902818082,0.021950904613516897,0.2685216847686893
2020-05-19,77.81950244903565,0,350,0.0,27236.82585716248,132817.71577477455,160054.54163193703,-0.00050706807614187,0.06703027754624724,-0.002972386201699262,0.2647511484163265
2020-05-20,79.27324972152711,0,350,0.0,27745.63740253449,132817.71577477455,160563.35317730904,0.0031789884884496633,0.07042235451539391,0.01868101474233308,0.28837798326527464
2020-05-21,78.1909996986389,0,350,0.0,27366.849894523617,132817.71577477455,160184.56566929817,-0.0023591155797086927,0.06789710446198827,-0.013652146552461941,0.27078885822277177
2020-05-22,78.44999828338622,0,350,0.0,27457.499399185177,132817.71577477455,160275.21517395973,0.000565906610807243,0.06850143449306523,0.003312383595881041,0.2749981983905774
2020-05-26,78.3264991760254,0,350,0.0,27414.274711608887,132817.71577477455,160231.99048638344,-0.00026969040427982094,0.06821326990922327,-0.0015742397713599532,0.2729910455182587
2020-05-27,78.74600186347962,0,350,0.0,27561.10065221787,132817.71577477455,160378.81642699242,0.0009163334997168704,0.06919210951328325,0.005355820723092375,0.2798089573401563
2020-05-28,78.67049965858459,0,350,0.0,27534.674880504605,132817.71577477455,160352.39065527916,-0.00016477096104072775,0.06901593770186154,-0.0009588068360083524,0.2785818677630738
2020-05-29,79.55850081443786,0,350,0.0,27845.475285053253,132817.71577477455,160663.1910598278,0.0019382336819462331,0.07108794039885269,0.011287600303888201,0.2930139888421823
2020-06-01,79.60100150108336,0,350,0.0,27860.350525379177,132817.71577477455,160678.06630015373,9.258648622512133e-05,0.07118710866769229,0.0005342067310269982,0.29370472561833383
2020-06-02,80.25175042152404,0,350,0.0,28088.112647533413,132817.71577477455,160905.82842230797,0.0014175059944321333,0.07270552281538722,0.008175134837114184,0.30428093618967544
2020-06-03,80.75049839019775,0,350,0.0,28262.67443656921,132817.71577477455,161080.39021134377,0.0010848692725886622,0.07386926807562588,0.006214792400838887,0.312386771440466
2020-06-04,80.24499797821045,0,350,0.0,28085.749292373657,132817.71577477455,160903.4650671482,-0.0010983655053443675,0.07268976711432229,-0.00626002838452655,0.30417119299977147
2020-06-05,81.97375264167785,0,350,0.0,28690.813424587246,132817.71577477455,161508.5291993618,0.003760417042361963,0.07672352799574633,0.021543457000732014,0.33226754901775535
2020-06-08,82.40399847030639,0,350,0.0,28841.399464607235,132817.71577477455,161659.1152393818,0.000932372059645914,0.07772743492921297,0.005248580365830424,0.339260062317563
2020-06-09,82.74400095939637,0,350,0.0,28960.40033578873,132817.71577477455,161778.11611056328,0.0007361222471449214,0.0785207740704228,0.004126043582854733,0.34478590770346207
2020-06-10,84.10825071334837,0,350,0.0,29437.88774967193,132817.71577477455,162255.6035244465,0.0029514956989415975,0.0817040234963109,0.01648759714461301,0.36695819599542956
2020-06-11,79.63799948692322,0,350,0.0,27873.299820423126,132817.71577477455,160691.01559519768,-0.009642735876379649,0.07127343730131885,-0.053148783722304915,0.29430603047903636
2020-06-12,80.54450287818908,0,350,0.0,28190.576007366177,132817.71577477455,161008.29178214073,0.001974448825081243,0.07338861188093926,0.011382799632161822,0.30903885668667797
2020-06-15,81.21550211906433,0,350,0.0,28425.425741672512,132817.71577477455,161243.14151644707,0.0014586188804741607,0.07495427677631472,0.008330788780086307,0.31994418290666027
2020-06-16,82.70475172996521,0,350,0.0,28946.663105487823,132817.71577477455,161764.37888026237,0.0032326172692569433,0.07842919253508351,0.018337011679341764,0.3441480148046989
2020-06-17,82.66899838447571,0,350,0.0,28934.1494345665,132817.71577477455,161751.86520934105,-7.735739479819426e-05,0.07834576806227478,-0.0004323009832160052,0.3435669382963109
2020-06-18,82.9499976158142,0,350,0.0,29032.49916553497,132817.71577477455,161850.21494030952,0.0006080284195868479,0.07900143293539785,0.003399088374478776,0.34813384105660794
2020-06-19,82.43049874305723,0,350,0.0,28850.67456007003,132817.71577477455,161668.3903348446,-0.0011234128143233768,0.07778926889896498,-0.006262795511617125,0.3396907544877794
2020-06-22,83.61874842643736,0,350,0.0,29266.56194925308,132817.71577477455,162084.27772402763,0.002572471887186234,0.08056185149351847,0.01441517037382023,0.35900262496195245
2020-06-23,84.21524772644042,0,350,0.0,29475.336704254147,132817.71577477455,162293.0524790287,0.0012880629628775342,0.0819536831935257,0.007133559294155489,0.36869715076803145
2020-06-24,82.41299767494202,0,350,0.0,28844.549186229706,132817.71577477455,161662.26496100426,-0.0038867191687453895,0.07774843307336265,-0.021400519503934956,0.33940632069804
2020-06-25,83.33000159263611,0,350,0.0,29165.500557422638,132817.71577477455,161983.2163321972,0.0019853202679693815,0.07988810888131548,0.01112693317273794,0.3543098053195899
2020-06-26,81.82650094032286,0,350,0.0,28639.275329113,132817.71577477455,161456.99110388756,-0.0032486404469858066,0.07637994069258469,-0.018042729192100704,0.32987436026000183
2020-06-29,82.61050100326538,0,350,0.0,28913.675351142883,132817.71577477455,161731.39112591743,0.0016995239422821218,0.078209274172784,0.00958124878777733,0.3426162173621392
2020-06-30,83.92524833679198,0,350,0.0,29373.836917877194,132817.71577477455,162191.55269265175,0.0028452211010541184,0.08127701795101272,0.01591501464777023,0.3639839741277915
2020-07-01,84.06150217056275,0,350,0.0,29421.52575969696,132817.71577477455,162239.2415344715,0.0002940279011331981,0.08159494356314445,0.0016235142161746818,0.36619842150042237
2020-07-02,84.45499777793884,0,350,0.0,29559.249222278595,132817.71577477455,162376.96499705315,0.0008488911885868866,0.08251309998035539,0.004681044202347051,0.3725936567006427
2020-07-06,85.83350024223327,0,350,0.0,30041.725084781643,132817.71577477455,162859.4408595562,0.002971331940536004,0.08572960573037558,0.016322331425772774,0.39499758527822393
2020-07-07,85.04359827041625,0,350,0.0,29765.259394645687,132817.71577477455,162582.97516942024,-0.0016975723892750372,0.08388650112946916,-0.009202723523889955,0.3821598081844144
2020-07-08,86.33100080490111,0,350,0.0,30215.85028171539,132817.71577477455,163033.56605648994,0.0027714518485109085,0.08689044037660043,0.015138147499253796,0.40308314722825034
2020-07-09,86.53950057029722,0,350,0.0,30288.825199604027,132817.71577477455,163106.5409743786,0.00044760670856791585,0.08737693982919126,0.0024151204486473343,0.40647176202827384
2020-07-10,86.49800148010254,0,350,0.0,30274.300518035892,132817.71577477455,163092.01629281044,-8.905027034089574e-05,0.08728010861873692,-0.00047953928461796913,0.40579730356567545
2020-07-13,84.9124976158142,0,350,0.0,29719.37416553497,132817.71577477455,162537.08994030952,-0.0034025353608028164,0.08358059960206421,-0.018329947942821057,0.3800291121731585
2020-07-14,85.78524842262267,0,350,0.0,30024.836947917935,132817.71577477455,162842.5527226925,0.001879342016613883,0.08561701815128409,0.010278237377461474,0.3942133789758817
2020-07-15,86.15899949073791,0,350,0.0,30155.64982175827,132817.71577477455,162973.36559653282,0.0008033089119101611,0.08648910397688625,0.0043568221225396275,0.40028771866894464
2020-07-16,85.20449852943419,0,350,0.0,29821.574485301968,132817.71577477455,162639.29026007652,-0.00204987689389291,0.0842619350671776,-0.011078366356915836,0.3847748183164401
2020-07-17,85.62100129127501,0,350,0.0,29967.35045194625,132817.71577477455,162785.0662267208,0.0008963145769462777,0.08523377484480621,0.004888271969547997,0.39154397424495224
