index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-23,186.46600475311283,0,200,0.0,37293.200950622566,117400.59955596924,154693.8005065918,0.00023018880315284207,0.031292003377279,0.0009555254656510304,0.14398425868753395
2020-01-24,185.40000572204588,0,200,0.0,37080.00114440917,117400.59955596924,154480.60070037842,-0.0013782052384464505,0.029870671335856525,-0.005716854568093344,0.13744426705242918
2020-01-27,183.47699728012086,0,200,0.0,36695.39945602417,117400.59955596924,154095.9990119934,-0.0024896439206043564,0.027306660079956524,-0.010372213498245575,0.12564645227220583
2020-01-28,184.8089945793152,0,200,0.0,36961.79891586304,117400.59955596924,154362.39847183228,0.001728788946805393,0.029082656478882418,0.007259750916681629,0.13381836513594836
2020-01-29,184.92700138092044,0,200,0.0,36985.40027618409,117400.59955596924,154385.99983215332,0.00015289578650423685,0.029239998881022577,0.0006385338650527483,0.1345423465589064
2020-01-30,185.4109977722168,0,200,0.0,37082.19955444336,117400.59955596924,154482.7991104126,0.0006269951832713616,0.029885327402751294,0.0026172294347617253,0.13751170418330405
2020-01-31,183.19299507141116,0,200,0.0,36638.599014282234,117400.59955596924,154039.19857025146,-0.002871520601099964,0.02692799046834371,-0.011962627500287426,0.12390407538894199
2020-02-03,183.94750032424926,0,200,0.0,36789.50006484985,117400.59955596924,154190.0996208191,0.0009796276010798355,0.02793399747212799,0.004118635936619652,0.12853302710315218
2020-02-04,185.78899354934694,0,200,0.0,37157.798709869385,117400.59955596924,154558.39826583862,0.0023886011224147907,0.03038932177225817,0.010010971727539841,0.1398307393310767
2020-02-05,187.2535041809082,0,200,0.0,37450.70083618164,117400.59955596924,154851.30039215088,0.0018950903321892643,0.03234200261433973,0.007882655498493207,0.1488156323758163
2020-02-06,187.79700145721438,0,200,0.0,37559.40029144288,117400.59955596924,154959.9998474121,0.000701960235309329,0.03306666564941452,0.002902467853317603,0.15215003281817574
2020-02-07,187.20199975967407,0,200,0.0,37440.399951934814,117400.59955596924,154840.99950790405,-0.0007679423052738832,0.03227333005269406,-0.003168323737457901,0.1484996485200849
2020-02-10,188.30700120925903,0,200,0.0,37661.40024185181,117400.59955596924,155061.99979782104,0.0014272724318451502,0.03374666531880721,0.0059027224655907595,0.15527892319712744
2020-02-11,188.56049909591675,0,200,0.0,37712.09981918335,117400.59955596924,155112.6993751526,0.00032696326242187546,0.034084662501017604,0.0013461946981780937,0.15683415355845232
2020-02-12,189.4030013084412,0,200,0.0,37880.60026168824,117400.59955596924,155281.19981765747,0.0010863097811053546,0.03520799878438341,0.004468073729990918,0.16200297384992313
2020-02-13,189.17499504089358,0,200,0.0,37834.99900817872,117400.59955596924,155235.59856414795,-0.0002936688637328322,0.03490399042765335,-0.0012038154938015522,0.16060413666615903
2020-02-14,189.48380270004273,0,200,0.0,37896.760540008545,117400.59955596924,155297.36009597778,0.00039785675709103074,0.03531573397318555,0.0016323915276561518,0.16249869702581554
2020-02-18,189.26900510787968,0,200,0.0,37853.801021575935,117400.59955596924,155254.40057754517,-0.0002766274868166718,0.03502933718363477,-0.0011335934211911258,0.16118089615072373
2020-02-19,189.8740019798279,0,200,0.0,37974.80039596558,117400.59955596924,155375.3999519348,0.0007793619629430371,0.035835999679565855,0.0031964920595604074,0.16489260166498276
2020-02-20,189.33299655914306,0,200,0.0,37866.59931182861,117400.59955596924,155267.19886779785,-0.0006963849114495213,0.03511465911865286,-0.002849286448085353,0.16157348896158386
2020-02-21,188.09750385284426,0,200,0.0,37619.50077056885,117400.59955596924,155020.1003265381,-0.001591440710347003,0.03346733551025438,-0.006525501253094368,0.15399363970380375
2020-02-24,183.803994846344,0,200,0.0,36760.7989692688,117400.59955596924,154161.39852523804,-0.005539293288362335,0.02774265683492083,-0.022825975457171466,0.1276526092061927
2020-02-25,179.86249656677248,1,400,200.0,71944.99862670898,81428.10024261475,153373.09886932373,-0.005113469801490189,0.022487325795492064,-0.02144402945576096,0.1034711934385093
2020-02-26,179.3760016441345,1,400,0.0,71750.40065765381,81428.10024261475,153178.50090026855,-0.001268788141400079,0.021190006001790884,-0.0027048158005377188,0.1004865071190586
2020-02-27,173.87899608612062,1,400,0.0,69551.59843444824,81428.10024261475,150979.698677063,-0.014354509348783684,0.006531324513753711,-0.03064515602772455,0.06676192640198941
2020-02-28,173.0340009689331,1,400,0.0,69213.60038757324,81428.10024261475,150641.700630188,-0.002238698645159909,0.004278004201253793,-0.004859673314245527,0.061577811935600524
2020-03-02,178.74449682235718,0,200,-200.0,35748.899364471436,117176.99960708618,152925.89897155762,0.015163121046921413,0.019505993143718037,0.033002160393027946,0.09661217315477888
2020-03-03,175.63099994659424,0,200,0.0,35126.19998931885,117176.99960708618,152303.19959640503,-0.004071902662271754,0.015354663976034022,-0.017418700609603932,0.07751061402574866
2020-03-04,180.90200147628786,0,200,0.0,36180.400295257576,117176.99960708618,153357.39990234375,0.006921721334366637,0.022382666015625663,0.03001179479304006,0.1098486414612121
2020-03-05,176.84600276947023,0,200,0.0,35369.20055389404,117176.99960708618,152546.20016098022,-0.005289602861551446,0.016974667739868776,-0.022420971983271754,0.08496475616533794
2020-03-06,174.9830059051514,0,200,0.0,34996.60118103028,117176.99960708618,152173.60078811646,-0.0024425346057166397,0.01449067192077691,-0.010534571520665725,0.07353511734411255
2020-03-09,165.4999962806702,1,400,200.0,66199.99851226808,84077.00035095215,150276.99886322021,-0.01246340965235504,0.0018466590881354161,-0.054193889146134766,0.015356074200282954
2020-03-10,171.1179958343506,0,200,-200.0,34223.599166870124,118300.59951782227,152524.19868469238,0.014953717724410565,0.0168279912312832,0.0339456174014221,0.04982296302129563
2020-03-11,165.29000215530397,0,200,0.0,33058.00043106079,118300.59951782227,151358.59994888306,-0.007642057757791809,0.00905733299255429,-0.03405833296860483,0.014067742988629117
2020-03-12,154.46100196838378,1,400,200.0,61784.400787353516,87408.39912414551,149192.79991149902,-0.014309064949830863,-0.005381333923339282,-0.06551515545837683,-0.052369062838596214
2020-03-13,163.1909963130951,0,200,-200.0,32638.19926261902,120046.59838676453,152684.79764938354,0.02340594009869079,0.01789865099589072,0.0565190839982912,0.0011901696982086207
2020-03-16,151.0698995113373,0,200,0.0,30213.97990226746,120046.59838676453,150260.57828903198,-0.015877280499911994,0.001737188593546879,-0.07427552423604611,-0.0731737550161018
2020-03-17,156.67500243186953,0,200,0.0,31335.000486373905,120046.59838676453,151381.59887313843,0.007460510247405905,0.009210659154256673,0.037102711649792175,-0.038785988099004576
2020-03-18,150.6059995651245,0,200,0.0,30121.199913024902,120046.59838676453,150167.79829978943,-0.008018151363074155,0.0011186553319300074,-0.03873625513032397,-0.07601981929884383
2020-03-19,151.16499872207643,0,200,0.0,30232.999744415287,120046.59838676453,150279.5981311798,0.0007444993710781223,0.001863987541199208,0.0037116659267628638,-0.07259031354513112
2020-03-20,147.43000020980836,0,200,0.0,29486.00004196167,120046.59838676453,149532.5984287262,-0.004970732632659569,-0.003116010475158304,-0.024708090787173842,-0.09550483627496242
2020-03-23,145.283997297287,0,200,0.0,29056.799459457397,120046.59838676453,149103.39784622192,-0.002870281042490208,-0.00597734769185343,-0.014556080237857816,-0.10867074045289837
2020-03-24,153.64699983596805,0,200,0.0,30729.39996719361,120046.59838676453,150775.99835395813,0.0112177222779406,0.005173322359721233,0.05756313630033372,-0.05736303279711308
2020-03-25,154.25500178337097,0,200,0.0,30851.000356674194,120046.59838676453,150897.59874343872,0.0008064969942704892,0.005983991622925178,0.0039571351738205696,-0.05363289089805101
2020-03-26,160.34799704551696,0,200,0.0,32069.599409103394,120046.59838676453,152116.19779586792,0.008075668947529868,0.014107985305786608,0.039499498827938906,-0.01625186438127868
2020-03-27,157.27900133132934,0,200,0.0,31455.80026626587,120046.59838676453,151502.3986530304,-0.0040350676110193495,0.010015991020203119,-0.01913959494808315,-0.03508040522795297
2020-03-30,160.50499486923218,0,200,0.0,32100.998973846436,120046.59838676453,152147.59736061096,0.0042586699175515275,0.0143173157374068,0.020511279386285386,-0.015288669834282231
2020-03-31,158.9799961090088,0,200,0.0,31795.999221801758,120046.59838676453,151842.59760856628,-0.0020046307489285375,0.012283984057108954,-0.009501254222436084,-0.024644662517899873
2020-04-01,154.26850070953367,0,200,0.0,30853.700141906735,120046.59838676453,150900.29852867126,-0.006205762379830726,0.006001990191142115,-0.02963577503325998,-0.05355007387700872
2020-04-02,156.7019995212555,0,200,0.0,31340.3999042511,120046.59838676453,151386.99829101562,0.0032253068223844217,0.00924665527343782,0.01577443742908846,-0.038620358737616156
2020-04-03,155.25800442695618,0,200,0.0,31051.600885391235,120046.59838676453,151098.19927215576,-0.001907687067714381,0.007321328481038725,-0.009214911735082487,-0.04747938727575429
2020-04-06,161.93599481582643,0,200,0.0,32387.198963165287,120046.59838676453,152433.7973499298,0.008839271971523566,0.016225315666199114,0.04301221320934889,-0.006509367594959348
2020-04-07,161.85200080871584,0,200,0.0,32370.400161743168,120046.59838676453,152416.9985485077,-0.00011020391615357283,0.01611332365671836,-0.0005186864551399717,-0.007024677729296269
2020-04-08,165.50300097465518,0,200,0.0,33100.60019493104,120046.59838676453,153147.19858169556,0.004790804438754792,0.020981323877970803,0.02255764616870115,0.015374508244738294
2020-04-09,167.29499864578247,0,200,0.0,33458.999729156494,120046.59838676453,153505.59811592102,0.0023402291229916994,0.023370654106140698,0.01082758415602214,0.026368561182637862
2020-04-13,166.14700164794922,0,200,0.0,33229.400329589844,120046.59838676453,153275.99871635437,-0.0014957070125434235,0.021839991442363038,-0.006862111880964972,0.019325505284697453
2020-04-14,169.58999462127684,0,200,0.0,33917.99892425537,120046.59838676453,153964.5973110199,0.004492540257002853,0.026430648740133345,0.020722570610229862,0.04044855004276782
2020-04-15,167.2415017604828,0,200,0.0,33448.30035209656,120046.59838676453,153494.89873886108,-0.003050692044548331,0.02329932492574116,-0.013848062593778687,0.02604035339616928
2020-04-16,167.8799938201904,0,200,0.0,33575.99876403808,120046.59838676453,153622.5971508026,0.0008319391262556763,0.02415064767201791,0.0038177847782185914,0.029957554639203243
2020-04-17,170.786993598938,0,200,0.0,34157.398719787605,120046.59838676453,154203.99710655212,0.003784599183535464,0.02802664737701477,0.01731593927660713,0.04779223711281855
2020-04-20,168.78499593734742,0,200,0.0,33756.99918746948,120046.59838676453,153803.597574234,-0.0025965574163517857,0.025357317161560644,-0.01172219042798961,0.03550981698041289
2020-04-21,165.37799582481387,0,200,0.0,33075.599164962776,120046.59838676453,153122.1975517273,-0.004430325644221855,0.020814650344849195,-0.020185444171816225,0.014607591380387142
2020-04-22,167.84099969863894,0,200,0.0,33568.19993972779,120046.59838676453,153614.7983264923,0.0032170435289018418,0.024098655509949385,0.014893177665752821,0.029718322499836747
2020-04-23,167.915505027771,0,200,0.0,33583.1010055542,120046.59838676453,153629.69939231873,9.700280174018694e-05,0.024197995948792128,0.0004439042264157145,0.03017541881521213
2020-04-24,169.4819977760315,0,200,0.0,33896.3995552063,120046.59838676453,153942.99794197083,0.002039309787699617,0.02628665294647292,0.009329053609441473,0.03978598052446802
2020-04-27,171.1044994354248,0,200,0.0,34220.89988708496,120046.59838676453,154267.4982738495,0.0021079252464668574,0.028449988492330824,0.009573297935379532,0.049740161505059444
2020-04-28,170.53100662231446,0,200,0.0,34106.20132446289,120046.59838676453,154152.79971122742,-0.0007435043927299656,0.027685331408183744,-0.0033517108842995302,0.04622173598005652
2020-04-29,173.68000183105468,0,200,0.0,34736.00036621094,120046.59838676453,154782.59875297546,0.004085550459854481,0.03188399168650413,0.01846582197051405,0.06554108029834649
2020-04-30,172.4710000038147,0,200,0.0,34494.20000076294,120046.59838676453,154540.79838752747,-0.0015621934726260944,0.03027198925018415,-0.00696108829165043,0.05812375476000908
2020-05-01,169.34249992370607,0,200,0.0,33868.49998474121,120046.59838676453,153915.09837150574,-0.004048769144137099,0.026100655810039175,-0.018139281850510725,0.03893014973969655
2020-05-04,169.8500020027161,0,200,0.0,33970.00040054322,120046.59838676453,154016.59878730774,0.0006594571739610977,0.02677732524871934,0.0029968972894500734,0.04204371668937945
2020-05-05,170.8540062904358,0,200,0.0,34170.80125808716,120046.59838676453,154217.39964485168,0.0013037611473374344,0.028115997632345735,0.0059111232021276106,0.04820336548073323
2020-05-06,170.1110019683838,0,200,0.0,34022.20039367676,120046.59838676453,154068.79878044128,-0.0009635804050166508,0.027125325202943085,-0.004348767337588599,0.04364497292178027
2020-05-07,171.78850498199463,0,200,0.0,34357.700996398926,120046.59838676453,154404.29938316345,0.0021776025086057693,0.029361995887757564,0.009861225871343748,0.05393659172925447
2020-05-08,173.60299367904665,0,200,0.0,34720.598735809326,120046.59838676453,154767.19712257385,0.0023503085138183444,0.03178131415049368,0.01056234057827199,0.06506862895900212
2020-05-11,173.40200490951537,0,200,0.0,34680.400981903076,120046.59838676453,154726.9993686676,-0.00025973045098448555,0.03151332912445204,-0.0011577494447063685,0.06383554634525068
2020-05-12,171.11300191879275,0,200,0.0,34222.60038375855,120046.59838676453,154269.19877052307,-0.0029587634996638412,0.02846132513682198,-0.013200556659751839,0.04979232493906216
2020-05-13,169.24900350570678,0,200,0.0,33849.80070114136,120046.59838676453,153896.39908790588,-0.002416552919106918,0.025975993919373996,-0.010893376845615643,0.03835654153386603
2020-05-14,170.70800619125367,0,200,0.0,34141.60123825073,120046.59838676453,154188.19962501526,0.0018960842413389134,0.02792133083343651,0.00862045066928685,0.04730764287729006
2020-05-15,171.13600435256959,0,200,0.0,34227.200870513916,120046.59838676453,154273.79925727844,0.000555163316462437,0.02849199504852451,0.0025071944243575395,0.04993344676009914
2020-05-18,174.57800559997557,0,200,0.0,34915.60111999512,120046.59838676453,154962.19950675964,0.004462198071191414,0.03308133004506586,0.020112665715362077,0.07105040719816302
2020-05-19,173.4479953765869,0,200,0.0,34689.59907531738,120046.59838676453,154736.1974620819,-0.0014584333817995176,0.031574649747214245,-0.006472809787837486,0.0641177016391834
2020-05-20,175.44149322509764,0,200,0.0,35088.29864501953,120046.59838676453,155134.89703178406,0.002576640606667624,0.03423264687856187,0.011493346142066985,0.0763479747200233
2020-05-21,174.47899990081788,0,200,0.0,34895.799980163574,120046.59838676453,154942.3983669281,-0.0012408469566748126,0.03294932244618898,-0.005486121364943308,0.07044299909979834
2020-05-22,174.75199966430665,0,200,0.0,34950.39993286133,120046.59838676453,154996.99831962585,0.00035238871524656545,0.033313322130840595,0.0015646568563778551,0.07211787507770162
2020-05-26,176.1630023956299,0,200,0.0,35232.60047912598,120046.59838676453,155279.1988658905,0.0018206839443606349,0.03519465910593822,0.008074315224053219,0.08077449275842108
2020-05-27,177.95999612808228,0,200,0.0,35591.999225616455,120046.59838676453,155638.59761238098,0.0023145324622706465,0.03759065074920809,0.010200744242634396,0.09179919694301275
2020-05-28,177.7560019493103,0,200,0.0,35551.20038986206,120046.59838676453,155597.7987766266,-0.00026213828947496687,0.03731865851084537,-0.0011462923309188966,0.09054767589665347
2020-05-29,178.34399690628055,0,200,0.0,35668.79938125611,120046.59838676453,155715.39776802063,0.0007557882715478748,0.03810265178680572,0.0033078768115966106,0.09415507326569261
2020-06-01,178.92899541854857,0,200,0.0,35785.79908370972,120046.59838676453,155832.39747047424,0.0007513688699425369,0.03888264980316314,0.0032801693492123807,0.09774408720030392
2020-06-02,179.91350412368774,0,200,0.0,35982.70082473755,120046.59838676453,156029.29921150208,0.0012635481724212472,0.040195328076682024,0.005502231222146214,0.1037841289908239
2020-06-03,181.4100088119507,0,200,0.0,36282.00176239014,120046.59838676453,156328.60014915466,0.0019182354799074375,0.04219066766103263,0.008317911963040325,0.11296530820197082
2020-06-04,180.96799659729004,0,200,0.0,36193.59931945801,120046.59838676453,156240.19770622253,-0.0005654911695478493,0.04160131804148515,-0.002436537088308266,0.11025352695053625
2020-06-05,184.0135056495667,0,200,0.0,36802.70112991334,120046.59838676453,156849.29951667786,0.003898496157823672,0.045661996777853986,0.016828992471270343,0.12893797519678807
2020-06-08,185.66099567413332,0,200,0.0,37132.19913482666,120046.59838676453,157178.7975215912,0.002100729846602256,0.04785865014394286,0.008953092974078203,0.13904546185069244
2020-06-09,184.82400369644165,0,200,0.0,36964.80073928833,120046.59838676453,157011.39912605286,-0.0010650189349828976,0.046742660840353834,-0.004508173483894984,0.13391044730262625
2020-06-10,184.3604961395264,0,200,0.0,36872.09922790528,120046.59838676453,156918.6976146698,-0.0005904126190776626,0.04612465076446681,-0.0025078320328810744,0.13106679036046232
2020-06-11,176.8069977760315,0,200,0.0,35361.3995552063,120046.59838676453,155407.99794197083,-0.009627276390023698,0.03605331961314029,-0.040971349728730955,0.08472545732605052
2020-06-12,178.29899663925173,0,200,0.0,35659.79932785034,120046.59838676453,155706.39771461487,0.0019201056354607449,0.03804265143076724,0.008438573597127741,0.0938789929303745
2020-06-15,178.88500719070439,0,200,0.0,35777.00143814088,120046.59838676453,155823.5998249054,0.0007527122328354618,0.038823998832704154,0.0032866732987753,0.09747421580853
2020-06-16,181.22350549697876,0,200,0.0,36244.70109939575,120046.59838676453,156291.29948616028,0.0030014687234822812,0.04194199657440323,0.013072634442647058,0.11182109504202575
2020-06-17,180.65900144577026,0,200,0.0,36131.80028915405,120046.59838676453,156178.39867591858,-0.0007223742499606889,0.041189324506125224,-0.003114960444344339,0.10835781630978225
2020-06-18,180.7649965286255,0,200,0.0,36152.9993057251,120046.59838676453,156199.59769248962,0.00013573590682680603,0.04133065128326541,0.0005867135432333637,0.10900810485135981
2020-06-19,180.01100244522095,0,200,0.0,36002.20048904419,120046.59838676453,156048.79887580872,-0.0009654238481316968,0.040325325838725945,-0.004171128801947699,0.1043822892036208
2020-06-22,180.91050386428833,0,200,0.0,36182.100772857666,120046.59838676453,156228.6991596222,0.0011528463218524188,0.04152466106414909,0.004996924670430003,0.10990080431012839
2020-06-23,181.49249458312988,0,200,0.0,36298.49891662598,120046.59838676453,156345.0973033905,0.0007450496892980052,0.04230064868927119,0.003217008998428028,0.1134713651849566
2020-06-24,178.27699613571167,0,200,0.0,35655.399227142334,120046.59838676453,155701.99761390686,-0.0041133345437477375,0.038013317426046855,-0.017716977524629307,0.0937440180336564
2020-06-25,179.55700273513793,0,200,0.0,35911.40054702759,120046.59838676453,155957.9989337921,0.0016441749226625557,0.0397199928919485,0.007179875290538762,0.10159696368291082
2020-06-26,176.64500780105593,0,200,0.0,35329.00156021118,120046.59838676453,155375.5999469757,-0.0037343322612368723,0.035837332979839154,-0.01621766285761328,0.08373163552093099
2020-06-29,178.4690019607544,0,200,0.0,35693.80039215088,120046.59838676453,155740.3987789154,0.002347851477736418,0.038269325192770376,0.010325761154556634,0.09492198954495712
2020-06-30,180.0825002670288,0,200,0.0,36016.50005340576,120046.59838676453,156063.0984401703,0.0020720356682339958,0.04042065626780311,0.009040776205097911,0.1048209342144737
2020-07-01,180.83999614715574,0,200,0.0,36167.99922943115,120046.59838676453,156214.59761619568,0.000970755915649546,0.041430650774639144,0.004206382513590956,0.10946823367280278
2020-07-02,181.50800600051878,0,200,0.0,36301.60120010375,120046.59838676453,156348.1995868683,0.0008552463899746954,0.04232133057912324,0.0036939276022736056,0.11356652900501252
2020-07-06,183.45900259017947,0,200,0.0,36691.800518035896,120046.59838676453,156738.39890480042,0.002495707139341441,0.04492265936533735,0.010748818372535718,0.12553605337102236
2020-07-07,182.19640293121338,0,200,0.0,36439.280586242676,120046.59838676453,156485.8789730072,-0.0016110916888119053,0.04323919315338265,-0.006882189705274655,0.11778990073159679
2020-07-08,183.18199405670165,0,200,0.0,36636.39881134033,120046.59838676453,156682.99719810486,0.00125965503335701,0.04455331465403356,0.005409498264685064,0.12383658325988689
2020-07-09,182.53800191879273,0,200,0.0,36507.600383758545,120046.59838676453,156554.19877052307,-0.0008220319363622108,0.04369465847015497,-0.0035155864593852115,0.11988563858521673
2020-07-10,183.7499988555908,0,200,0.0,36749.999771118164,120046.59838676453,156796.5981578827,0.001548341655881913,0.04531065438588566,0.006639696523780714,0.12732133936676293
2020-07-13,182.62900314331057,0,200,0.0,36525.80062866212,120046.59838676453,156572.39901542664,-0.0014298724914318939,0.04381599343617859,-0.006100656975574825,0.12044393857404079
2020-07-14,184.2785059928894,0,200,0.0,36855.70119857788,120046.59838676453,156902.2995853424,0.0021070161279401756,0.046015330568950574,0.009031987368865124,0.13056377407476294
2020-07-15,185.4539999961853,0,200,0.0,37090.79999923706,120046.59838676453,157137.3983860016,0.0014983770236669525,0.04758265590667854,0.006378899139443117,0.137775526360294
2020-07-16,185.00100488662721,0,200,0.0,37000.20097732544,120046.59838676453,157046.79936408997,-0.0005765592585991186,0.04697866242726767,-0.0024426278730435014,0.13499636414633964
2020-07-17,185.41099576950074,0,200,0.0,37082.19915390015,120046.59838676453,157128.79754066467,0.0005221257415415348,0.04752531693776563,0.0022161548966979083,0.13751169189647694
2020-07-20,186.47500114440916,0,200,0.0,37295.000228881836,120046.59838676453,157341.59861564636,0.001354309829340039,0.048943990770977,0.005738631468390265,0.1440394522872559
2020-07-21,186.81499834060668,0,200,0.0,37362.99966812134,120046.59838676453,157409.59805488586,0.00043217712186605084,0.04939732036590705,0.0018232856635522765,0.14612536301914947
2020-07-22,187.62800579071043,0,200,0.0,37525.60115814209,120046.59838676453,157572.19954490662,0.001032983325222947,0.050481330299378735,0.0043519388556878535,0.15111323051996184
2020-07-23,186.09900531768798,0,200,0.0,37219.8010635376,120046.59838676453,157266.39945030212,-0.0019406982671289486,0.048442663002015385,-0.008149105814874824,0.14173268699955233
2020-07-24,185.28400411605836,0,200,0.0,37056.80082321167,120046.59838676453,157103.3992099762,-0.0010364594146979877,0.047355994733175866,-0.004379395796545782,0.1367325876693275
2020-07-27,186.40499973297122,0,200,0.0,37280.999946594246,120046.59838676453,157327.59833335876,0.0014270800282489837,0.04885065555572643,0.0060501478379682005,0.143609987876963
2020-07-28,185.7219973564148,0,200,0.0,37144.39947128296,120046.59838676453,157190.99785804749,-0.000868255009027985,0.04793998572031799,-0.003664077559801693,0.13941971218321791
2020-07-29,187.30700168609619,0,200,0.0,37461.40033721924,120046.59838676453,157507.99872398376,0.0020166604338407446,0.050053324826559775,0.008534284318726382,0.14914384396535096
2020-07-30,186.88050174713132,0,200,0.0,37376.10034942626,120046.59838676453,157422.6987361908,-0.0005415597206746003,0.04948465824127335,-0.0022770101230898954,0.14652723179975546
2020-07-31,188.0065058708191,0,200,0.0,37601.30117416382,120046.59838676453,157647.89956092834,0.001430548621929928,0.050985997072857,0.006025262738278414,0.15343535960794008
2020-08-03,188.92399520874028,0,200,0.0,37784.799041748054,120046.59838676453,157831.39742851257,0.001163972803286839,0.052209316190085175,0.004880093556717702,0.15906423207445308
2020-08-04,189.49099760055546,0,200,0.0,37898.19952011109,120046.59838676453,157944.7979068756,0.0007184912521249753,0.05296531937917215,0.003001219570805125,0.16254283833157523
2020-08-05,190.36600189208983,0,200,0.0,38073.20037841797,120046.59838676453,158119.7987651825,0.0011079874780686172,0.05413199176788486,0.004617656261322045,0.16791106154805213
2020-08-06,191.3649952888489,0,200,0.0,38272.999057769775,120046.59838676453,158319.5974445343,0.0012635905238440603,0.055463982963563696,0.005247751104870746,0.17403996811168176
2020-08-07,191.25100736618043,0,200,0.0,38250.201473236084,120046.59838676453,158296.7998600006,-0.00014399723661295827,0.05531199906667239,-0.0005956571236886976,0.17334064284118078
2020-08-10,191.69999952316283,0,200,0.0,38339.99990463257,120046.59838676453,158386.5982913971,0.0005672788804063078,0.05591065527598227,0.002347659043294481,0.17609524661221188
2020-08-11,190.2670039176941,0,200,0.0,38053.40078353882,120046.59838676453,158099.99917030334,-0.0018094909808370474,0.05399999446869064,-0.007475198795165339,0.16730370084173662
2020-08-12,192.11769790649413,0,200,0.0,38423.53958129883,120046.59838676453,158470.13796806335,0.0023411688785734963,0.05646758645375738,0.00972682572749517,0.1786578605108844
2020-08-13,191.88600282669069,0,200,0.0,38377.200565338135,120046.59838676453,158423.79895210266,-0.00029241481426633964,0.05615865968068601,-0.0012060059137092294,0.1772363921608684
2020-08-14,191.92800197601318,0,200,0.0,38385.60039520264,120046.59838676453,158432.19878196716,5.3021262714780804e-05,0.05621465854644936,0.00021887552350774442,0.17749406039249505
2020-08-17,192.5720012664795,0,200,0.0,38514.4002532959,120046.59838676453,158560.99864006042,0.0008129651616495259,0.057073324267071124,0.003355421219602972,0.1814450489486925
2020-08-18,192.87600240707397,0,200,0.0,38575.200481414795,120046.59838676453,158621.79886817932,0.0003834500831878529,0.057478659121197095,0.0015786362430423306,0.18331012092212573
2020-08-19,192.16099977493286,0,200,0.0,38432.19995498657,120046.59838676453,158478.7983417511,-0.0009015187537184666,0.05652532227834217,-0.003707058541331909,0.17892352103131692
2020-08-20,192.67800331115725,0,200,0.0,38535.60066223145,120046.59838676453,158582.19904899597,0.0006524576683242245,0.057214660326641464,0.0026904706825523483,0.18209538020162297
2020-08-21,193.08999996185304,0,200,0.0,38617.999992370605,120046.59838676453,158664.59837913513,0.0005196001230485248,0.057763989194235865,0.002138265103518,0.18462301350213783
2020-08-24,194.46400327682497,0,200,0.0,38892.80065536499,120046.59838676453,158939.39904212952,0.0017319595284748246,0.05959599361419832,0.007115869880591319,0.19305263672377304
2020-08-25,194.8099943161011,0,200,0.0,38961.99886322022,120046.59838676453,159008.59724998474,0.0004353747923564466,0.06005731499989975,0.001779203520682504,0.19517532017539163
2020-08-26,196.27699823379518,0,200,0.0,39255.39964675903,120046.59838676453,159301.99803352356,0.0018451881760679356,0.06201332022349182,0.00753043457982816,0.20417550973539766
2020-08-27,196.46800584793093,0,200,0.0,39293.60116958618,120046.59838676453,159340.1995563507,0.0002398056728649678,0.06226799704233965,0.0009731533284822458,0.20534735714077357
2020-08-28,197.50099897384644,0,200,0.0,39500.19979476929,120046.59838676453,159546.7981815338,0.0012965882166480203,0.06364532121022703,0.00525781855145957,0.211684854836101
2020-08-31,197.0579941749573,0,200,0.0,39411.598834991455,120046.59838676453,159458.19722175598,-0.0005553289742424861,0.06305464814504158,-0.002243050927290824,0.2089669839988766
2020-09-01,198.41300144195557,0,200,0.0,39682.60028839111,120046.59838676453,159729.19867515564,0.001699514092855292,0.06486132450103943,0.006876185219845787,0.2172800649055313
2020-09-02,200.4054979324341,0,200,0.0,40081.09958648682,120046.59838676453,160127.69797325134,0.0024948431557973993,0.06751798648834417,0.010042166974936872,0.22950419457257465
2020-09-03,195.32500000000002,0,200,0.0,39065.0,120046.59838676453,159111.59838676453,-0.006345557947486036,0.06074398924509872,-0.025351090588078273,0.19833492235754302
2020-09-04,194.07200641632082,0,200,0.0,38814.40128326416,120046.59838676453,158860.9996700287,-0.001574987111415238,0.05907333113352653,-0.006414916593775466,0.19064770377921092
2020-09-08,190.29600362777714,0,200,0.0,38059.20072555543,120046.59838676453,158105.79911231995,-0.004753844929072382,0.0540386607488017,-0.019456710209114103,0.16748161644563164
2020-09-09,192.97779874801637,0,200,0.0,38595.55974960327,120046.59838676453,158642.1581363678,0.003392405762844941,0.057614387575787296,0.014092755859891115,0.18393464983711105
2020-09-10,190.58499956130984,0,200,0.0,38116.99991226197,120046.59838676453,158163.5982990265,-0.003016599389236374,0.0544239886601785,-0.01239934957404587,0.16925463024095522
2020-09-11,190.68199911117554,0,200,0.0,38136.39982223511,120046.59838676453,158182.99820899963,0.0001226572370747192,0.05455332139333291,0.0005089568963401181,0.16984973044859397
2020-09-14,192.5130009651184,0,200,0.0,38502.60019302368,120046.59838676453,158549.1985797882,0.00231504254524717,0.056994657198590204,0.009602384401661945,0.18108307725254202
2020-09-15,193.20100355148318,0,200,0.0,38640.20071029664,120046.59838676453,158686.79909706116,0.0008678726761504052,0.057911993980409804,0.003573798044369081,0.1853040296442645
