index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-22,56.19400005340576,1,1300,0.0,73052.20006942749,84476.10139846802,157528.3014678955,0.000701957903864292,0.050188676452637804,0.0015149176724478242,0.1148939795795283
2020-01-23,56.33799877166747,1,1300,0.0,73239.39840316771,84476.10139846802,157715.49980163574,0.0011883473128058153,0.051436665344239296,0.0025625283504442375,0.11775092700994039
2020-01-24,56.35799903869629,1,1300,0.0,73265.39875030518,84476.10139846802,157741.5001487732,0.00016485600445204085,0.051610000991822336,0.00035500492500406544,0.11814773409395674
2020-01-27,56.083000087738036,1,1300,0.0,72907.90011405945,84476.10139846802,157384.00151252747,-0.0022663575274012304,0.049226676750184106,-0.004879501679423304,0.11269173034760183
2020-01-28,56.40300092697143,1,1300,0.0,73323.90120506285,84476.10139846802,157800.00260353088,0.002643223497976077,0.05200001735687354,0.005705843816000922,0.11904057557632108
2020-01-29,56.62899951934814,1,1300,0.0,73617.69937515259,84476.10139846802,158093.8007736206,0.00186183881649149,0.05395867182413827,0.00400685404433232,0.12352440783234098
2020-01-30,56.85299911499024,1,1300,0.0,73908.89884948732,84476.10139846802,158385.00024795532,0.001841941131845548,0.055900001653036435,0.003955563360528158,0.12796857981462173
2020-01-31,56.32900123596191,1,1300,0.0,73227.70160675049,84476.10139846802,157703.8030052185,-0.004300894918523812,0.05135868670145771,-0.009216714811623117,0.11757241509799887
2020-02-03,56.533498859405526,1,1300,0.0,73493.54851722719,84476.10139846802,157969.6499156952,0.0016857355714363642,0.05313099943796895,0.003630414510404245,0.1216296662101981
2020-02-04,56.90500001907349,1,1300,0.0,73976.50002479553,84476.10139846802,158452.60142326355,0.0030572423742540877,0.05635067615509137,0.006571345612127466,0.1290002823956804
2020-02-05,57.067498779296876,1,1300,0.0,74187.74841308594,84476.10139846802,158663.84981155396,0.0013331960876181714,0.05775899874369417,0.002855614799559314,0.13222427231079625
2020-02-06,57.27699947357177,1,1300,0.0,74460.0993156433,84476.10139846802,158936.20071411133,0.0017165277590380779,0.05957467142741013,0.003671103495969108,0.13638078479509752
2020-02-07,57.189999485015875,1,1300,0.0,74346.99933052064,84476.10139846802,158823.10072898865,-0.000711606195533232,0.058820671526592205,-0.0015189341158843295,0.13465469725243673
2020-02-10,57.54900026321411,1,1300,0.0,74813.70034217834,84476.10139846802,159289.80174064636,0.0029384957825127067,0.06193201160431028,0.006277334873771023,0.14177730475318762
2020-02-11,57.5224986076355,1,1300,0.0,74779.24818992615,84476.10139846802,159255.34958839417,-0.00021628598865541804,0.06170233058929564,-0.00046050592464508266,0.14125150953972354
2020-02-12,57.77499914169311,1,1300,0.0,75107.49888420104,84476.10139846802,159583.60028266907,0.002061159610168728,0.06389066855112824,0.004389596074049873,0.1462611426855025
2020-02-13,57.66099891662598,1,1300,0.0,74959.29859161377,84476.10139846802,159435.3999900818,-0.0009286686872884697,0.06290266660054633,-0.0019731757119986204,0.1439993680391476
2020-02-14,57.81580038070679,1,1300,0.0,75160.54049491882,84476.10139846802,159636.64189338684,0.0012622159402340127,0.06424427928924681,0.0026846823154180743,0.14707064291137173
2020-02-18,57.83299970626831,1,1300,0.0,75182.8996181488,84476.10139846802,159659.00101661682,0.00014006260069621135,0.06439334011078013,0.0002974848648338302,0.14741187906653308
2020-02-19,58.07600011825561,1,1300,0.0,75498.80015373229,84476.10139846802,159974.90155220032,0.0019785952158790643,0.06649934368133681,0.004201760469307869,0.15223302894200907
2020-02-20,57.848999214172366,1,1300,0.0,75203.69897842407,84476.10139846802,159679.8003768921,-0.0018446717106553878,0.06453200251261526,-0.003908686955386376,0.14772931073221818
2020-02-21,57.497500801086424,1,1300,0.0,74746.75104141235,84476.10139846802,159222.85243988037,-0.002861651479605931,0.0614856829325372,-0.006076136456304115,0.14075555082530933
2020-02-24,56.66400079727173,1,1300,0.0,73663.20103645325,84476.10139846802,158139.30243492126,-0.006805241762442571,0.054262016232809795,-0.01449628231143818,0.12421883631220543
2020-02-25,55.934499740600586,1,1300,0.0,72714.84966278076,84476.10139846802,157190.95106124878,-0.005996936618983484,0.04793967374165997,-0.012874153720297654,0.10974547019826786
2020-02-26,55.95399923324585,1,1300,0.0,72740.1990032196,84476.10139846802,157216.30040168762,0.00016126462921506324,0.048108669344585575,0.0003486129801051341,0.11013234187379184
2020-02-27,54.9329984664917,1,1300,0.0,71412.89800643921,84476.10139846802,155888.99940490723,-0.008442515142444762,0.03925999603271624,-0.018247145525703723,0.0898755954788304
2020-02-28,55.02600154876709,1,1300,0.0,71533.80201339722,84476.10139846802,156009.90341186523,0.0007755775418378796,0.04006602274576965,0.001693027594918517,0.09172078493700431
2020-03-02,56.052501583099364,1,1300,0.0,72868.25205802917,84476.10139846802,157344.3534564972,0.008553623939558719,0.048962356376649474,0.018654817821398995,0.11208663729183876
2020-03-03,55.44699954986572,1,1300,0.0,72081.09941482544,84476.10139846802,156557.20081329346,-0.0050027384263354735,0.04371467208862456,-0.010802408744165826,0.10007342287688736
2020-03-04,56.29799909591675,1,1300,0.0,73187.39882469177,84476.10139846802,157663.5002231598,0.0070664230333659095,0.05109000148773357,0.015347981909926256,0.11695732987079244
2020-03-05,55.82999935150146,1,1300,0.0,72578.9991569519,84476.10139846802,157055.10055541992,-0.0038588491748484666,0.0470340037028012,-0.008312901913582027,0.10767217314592004
2020-03-06,55.549001693725586,1,1300,0.0,72213.70220184326,84476.10139846802,156689.80360031128,-0.0023259158971391525,0.04459869066874367,-0.005033094412320138,0.10209715452057688
2020-03-09,53.972000217437746,1,1300,0.0,70163.60028266907,84476.10139846802,154639.70168113708,-0.013083824678239098,0.030931344540915617,-0.028389375653999682,0.07080930439368815
2020-03-10,54.78599967956543,1,1300,0.0,71221.79958343506,84476.10139846802,155697.90098190308,0.006842998849984738,0.037986006546022244,0.015081884289044556,0.08695912641818615
2020-03-11,54.023999500274655,1,1300,0.0,70231.19935035706,84476.10139846802,154707.30074882507,-0.00636232233595202,0.03138200499216892,-0.013908666150979965,0.0718409748090747
2020-03-12,51.31100044250488,1,1300,0.0,66704.30057525633,84476.10139846802,151180.40197372437,-0.02279723554111257,0.007869346491497398,-0.05021840446588899,0.01801483121299996
2020-03-13,53.00900092124939,1,1300,0.0,68911.7011976242,84476.10139846802,153387.80259609222,0.014601103010372318,0.022585350640616397,0.03309232843057042,0.051703312354692166
2020-03-16,50.30190024375915,1,1300,0.0,65392.470316886895,84476.10139846802,149868.57171535492,-0.022943355476603977,-0.0008761885642989409,-0.05106869834260652,-0.002005806849869729
2020-03-17,51.38499999046326,1,1300,0.0,66800.49998760223,84476.10139846802,151276.60138607025,0.009395096347415643,0.0085106759071365,0.02153198470545825,0.01948298885317512
2020-03-18,49.9859998703003,1,1300,0.0,64981.79983139039,84476.10139846802,149457.9012298584,-0.012022349388788656,-0.003613991800942462,-0.027225846461469416,-0.008273298471421331
2020-03-19,50.15499963760376,1,1300,0.0,65201.49952888489,84476.10139846802,149677.6009273529,0.0014699771352777447,-0.0021493271509791523,0.0033809420186046157,-0.004920327995251217
2020-03-20,49.6560004234314,1,1300,0.0,64552.80055046082,84476.10139846802,149028.90194892883,-0.004333974986270195,-0.006473987007139637,-0.009949142015310275,-0.014820516968574782
2020-03-23,49.61199946403503,1,1300,0.0,64495.59930324554,84476.10139846802,148971.70070171356,-0.0003838265361095772,-0.0068553286552414106,-0.0008861156561374983,-0.01569349993259439
2020-03-24,51.171000385284415,1,1300,0.0,66522.30050086974,84476.10139846802,150998.40189933777,0.01360460535845176,0.006656012662253241,0.031423867977333764,0.015237217574755269
2020-03-25,51.39500041007996,1,1300,0.0,66813.50053310394,84476.10139846802,151289.60193157196,0.0019284974448161574,0.008597346210481138,0.004377479883312274,0.01968139807147873
2020-03-26,52.61200003623963,1,1300,0.0,68395.60004711151,84476.10139846802,152871.70144557953,0.010457423998796456,0.01914467630386496,0.02367933877710371,0.043826779341124
2020-03-27,51.94099855422973,1,1300,0.0,67523.29812049864,84476.10139846802,151999.39951896667,-0.00570610465092114,0.013329330126445882,-0.012753772552796083,0.030514050012889538
2020-03-30,52.663000392913816,1,1300,0.0,68461.90051078796,84476.10139846802,152938.00190925598,0.006175040120288022,0.019586679395041218,0.01390042276392256,0.04483863097223084
2020-03-31,52.11399955749511,1,1300,0.0,67748.19942474365,84476.10139846802,152224.30082321167,-0.004666603964577631,0.014828672154745703,-0.010424792194190569,0.03394640536788285
2020-04-01,51.21649951934815,1,1300,0.0,66581.44937515259,84476.10139846802,151057.5507736206,-0.007664676686188865,0.007050338490805164,-0.017221860647191223,0.016139924457972965
2020-04-02,51.8119993686676,1,1300,0.0,67355.59917926788,84476.10139846802,151831.7005777359,0.005124866649502735,0.012211337184907078,0.011627109523455248,0.02795469465080136
2020-04-03,51.48000149726868,1,1300,0.0,66924.00194644928,84476.10139846802,151400.1033449173,-0.0028426029029269273,0.009334022299449796,-0.0064077409759193404,0.02136782723249886
2020-04-06,53.05199823379517,1,1300,0.0,68967.59770393372,84476.10139846802,153443.69910240173,0.013497981258498548,0.02295799401601273,0.03053606625496874,0.05255638287556397
2020-04-07,52.86199836730957,1,1300,0.0,68720.59787750244,84476.10139846802,153196.69927597046,-0.0016097098015502853,0.021311328506470995,-0.0035813894445273498,0.048786768556163596
2020-04-08,53.272999143600465,1,1300,0.0,69254.8988866806,84476.10139846802,153731.00028514862,0.003487679641293484,0.024873335234325333,0.0077749761451519905,0.05694106066303872
2020-04-09,53.44099931716919,1,1300,0.0,69473.29911231995,84476.10139846802,153949.40051078796,0.0014206648316490433,0.026329336738587505,0.003153570781999182,0.0602741991102409
2020-04-13,53.41100082397461,1,1300,0.0,69434.30107116699,84476.10139846802,153910.402469635,-0.0002533172654363147,0.02606934979756792,-0.0005613385523824954,0.05967902632618394
2020-04-14,54.157999229431155,1,1300,0.0,70405.3989982605,84476.10139846802,154881.50039672852,0.006309501576965193,0.03254333597819126,0.013985852987821845,0.07449954140266013
2020-04-15,53.90150008201599,1,1300,0.0,70071.95010662079,84476.10139846802,154548.0515050888,-0.0021529291153919994,0.03032034336725986,-0.0047361267230081605,0.06941057541076301
2020-04-16,54.213999557495114,1,1300,0.0,70478.19942474365,84476.10139846802,154954.30082321167,0.002628627887356405,0.0330286721547457,0.005797602571424365,0.07561059291267291
2020-04-17,54.404999732971184,1,1300,0.0,70726.49965286253,84476.10139846802,155202.60105133057,0.0016024093994149169,0.03468400700887164,0.003523078485908604,0.07940005345177892
2020-04-20,54.05499944686889,1,1300,0.0,70271.49928092955,84476.10139846802,154747.60067939758,-0.0029316542947788182,0.03165067119598519,-0.006433237530009239,0.07245601651801903
2020-04-21,53.330000829696644,1,1300,0.0,69329.00107860564,84476.10139846802,153805.10247707367,-0.006090551311852432,0.025367349847158938,-0.013412239840735807,0.058071979205839286
2020-04-22,53.94100046157837,1,1300,0.0,70123.30060005188,84476.10139846802,154599.4019985199,0.005164324906351103,0.030662679990133945,0.011456958979484844,0.070194266468943
2020-04-23,54.03550090789795,1,1300,0.0,70246.15118026733,84476.10139846802,154722.25257873535,0.0007946381333132635,0.03148168385823702,0.0017519223876258927,0.07206916376347872
2020-04-24,54.53399896621704,1,1300,0.0,70894.19865608215,84476.10139846802,155370.30005455017,0.004188456831605736,0.035802000363669206,0.009225380535821559,0.08195940975991678
2020-04-27,54.65250053405762,1,1300,0.0,71048.25069427492,84476.10139846802,155524.35209274292,0.0009915153548565314,0.03682901395162097,0.0021729851118013066,0.08431049144889835
2020-04-28,54.47300033569336,1,1300,0.0,70814.90043640137,84476.10139846802,155291.00183486938,-0.001500409773347755,0.03527334556579742,-0.0032843913198885577,0.08074919148271942
2020-04-29,55.34999923706055,1,1300,0.0,71954.99900817871,84476.10139846802,156431.10040664673,0.007341691136680817,0.04287400271097974,0.016099698859299627,0.09814892800802277
2020-04-30,55.32100000381469,1,1300,0.0,71917.30000495909,84476.10139846802,156393.40140342712,-0.00024099429794721683,0.04262267602284897,-0.0005239247271108249,0.09757358063058907
2020-05-01,54.73050041198731,1,1300,0.0,71149.6505355835,84476.10139846802,155625.7519340515,-0.00490845177921162,0.03750501289367825,-0.010674058527261998,0.08585801599296161
2020-05-04,55.04600114822387,1,1300,0.0,71559.80149269104,84476.10139846802,156035.90289115906,0.0026354954241849526,0.040239352607728485,0.005764623635114097,0.09211757877633264
2020-05-05,55.318000888824464,1,1300,0.0,71913.4011554718,84476.10139846802,156389.50255393982,0.002266142959594486,0.04259668369293368,0.004941316988098299,0.09751407792134081
2020-05-06,55.3949993133545,1,1300,0.0,72013.49910736084,84476.10139846802,156489.60050582886,0.0006400554401311265,0.04326400337219405,0.0013919234840893413,0.09904173354051826
2020-05-07,55.88650074005127,1,1300,0.0,72652.45096206665,84476.10139846802,157128.55236053467,0.004083030774188812,0.04752368240356608,0.008872667800147171,0.10879316574072107
2020-05-08,56.08699941635131,1,1300,0.0,72913.0992412567,84476.10139846802,157389.20063972473,0.0016588218708462055,0.04926133759816653,0.0035876047640313047,0.11277107738445791
2020-05-11,56.00400075912476,1,1300,0.0,72805.20098686218,84476.10139846802,157281.3023853302,-0.0006855505584625332,0.04854201590220297,-0.0014798198885703773,0.11112437661271857
2020-05-12,55.733000087738034,1,1300,0.0,72452.90011405945,84476.10139846802,156929.00151252747,-0.002239941222890063,0.04619334341685133,-0.0048389519983100815,0.10574769909013737
2020-05-13,55.51900091171265,1,1300,0.0,72174.70118522645,84476.10139846802,156650.80258369446,-0.0017727693807495504,0.044338683891298025,-0.003839721093221171,0.10150193632616022
2020-05-14,55.840000820159915,1,1300,0.0,72592.00106620789,84476.10139846802,157068.1024646759,0.002663886006958105,0.04712068309784101,0.005781802683332282,0.10787060317730646
2020-05-15,55.8280011177063,1,1300,0.0,72576.40145301819,84476.10139846802,157052.5028514862,-9.931751224412366e-05,0.04701668567657635,-0.0002148943817580351,0.10763252800896872
2020-05-18,56.28400077819825,1,1300,0.0,73169.20101165773,84476.10139846802,157645.30241012573,0.0037745311146049065,0.0509686827341731,0.008167938155810628,0.11667960199711014
2020-05-19,56.27400093078614,1,1300,0.0,73156.20121002197,84476.10139846802,157632.30260849,-8.246234703479516e-05,0.0508820173899347,-0.00017766767240867676,0.11648120413139695
2020-05-20,56.74149932861328,1,1300,0.0,73763.94912719727,84476.10139846802,158240.05052566528,0.0038554782688466904,0.0549336701711034,0.008307537941049103,0.12575641409518679
2020-05-21,56.4230001449585,1,1300,0.0,73349.90018844604,84476.10139846802,157826.00158691406,-0.0026165875034529495,0.05217334391276185,-0.00561316122103539,0.11943736184725573
2020-05-22,56.50999984741211,1,1300,0.0,73462.99980163574,84476.10139846802,157939.10120010376,0.0007166095070045841,0.052927341334026545,0.001541919115078949,0.12116344371362153
2020-05-26,56.338999557495114,1,1300,0.0,73240.69942474365,84476.10139846802,157716.80082321167,-0.0014075069137593488,0.05144533882141267,-0.0030260182335645203,0.11777078269013819
2020-05-27,56.55000162124634,1,1300,0.0,73515.00210762024,84476.10139846802,157991.10350608826,0.0017392102898667883,0.053274023373923285,0.0037452220559204275,0.12195708247893267
2020-05-28,56.58200063705444,1,1300,0.0,73556.60082817078,84476.10139846802,158032.7022266388,0.00026329786695189483,0.05355134817759355,0.0005658534905519375,0.12259194581030286
2020-05-29,56.892001056671134,1,1300,0.0,73959.60137367247,84476.10139846802,158435.7027721405,0.0025501085523662592,0.05623801848093812,0.0054787815228589665,0.12874238182071873
2020-06-01,56.815000820159916,1,1300,0.0,73859.50106620789,84476.10139846802,158335.6024646759,-0.0006318039792366781,0.055570683097840856,-0.0013534457407204936,0.12721469025167287
2020-06-02,57.03550119400025,1,1300,0.0,74146.15155220032,84476.10139846802,158622.25295066833,0.0018103981765968946,0.05748168633779027,0.0038810238609041647,0.13158943736090123
2020-06-03,57.04200038909912,1,1300,0.0,74154.60050582886,84476.10139846802,158630.70190429688,5.326461748822453e-05,0.05753801269531378,0.0001139499954032619,0.13171838197208685
2020-06-04,56.88799934387207,1,1300,0.0,73954.39914703369,84476.10139846802,158430.5005455017,-0.0012620593390297863,0.05620333697001256,-0.0026997833907747015,0.12866298748140426
2020-06-05,57.36150140762329,1,1300,0.0,74569.95182991028,84476.10139846802,159046.0532283783,0.0038853167840606773,0.060307021522522986,0.008323408613634564,0.1380573107132974
2020-06-08,57.58699970245362,1,1300,0.0,74863.0996131897,84476.10139846802,159339.20101165771,0.001843162891055794,0.06226134007771922,0.00393117839137247,0.14253121702131688
2020-06-09,57.69999933242798,1,1300,0.0,75009.99913215637,84476.10139846802,159486.1005306244,0.0009219295567819419,0.06324067020416368,0.0019622420087557213,0.14477313977167094
2020-06-10,58.20849952697754,1,1300,0.0,75671.0493850708,84476.10139846802,160147.15078353882,0.004144876893441118,0.06764767189025966,0.008812828430377007,0.15486182904418277
2020-06-11,56.95500040054321,1,1300,0.0,74041.50052070618,84476.10139846802,158517.6019191742,-0.010175322235780437,0.05678401279449541,-0.021534640759007684,0.12999229442942584
2020-06-12,57.19700078964233,1,1300,0.0,74356.10102653503,84476.10139846802,158832.20242500305,0.00198464083496086,0.05888134950002111,0.004248975285703116,0.1347936037614914
2020-06-15,57.388999652862545,1,1300,0.0,74605.69954872131,84476.10139846802,159081.80094718933,0.0015714604367091933,0.06054533964792963,0.003356799492447937,0.13860287835463114
2020-06-16,57.83750085830689,1,1300,0.0,75188.75111579895,84476.10139846802,159664.85251426697,0.003665105396130075,0.06443235009511383,0.007815107566907509,0.147501182324963
2020-06-17,57.85899991989135,1,1300,0.0,75216.69989585876,84476.10139846802,159692.80129432678,0.00017504654042332923,0.06461867529551268,0.00037171491273690904,0.14792772562681633
2020-06-18,57.95499897003174,1,1300,0.0,75341.49866104126,84476.10139846802,159817.60005950928,0.0007814927421336826,0.06545066706339608,0.0016591895862925199,0.14983235535499273
2020-06-19,57.80299921035767,1,1300,0.0,75143.89897346497,84476.10139846802,159620.00037193298,-0.0012364075515006734,0.0641333358128875,-0.0026227204274935634,0.14681666654841008
2020-06-22,58.178499317169184,1,1300,0.0,75632.04911231993,84476.10139846802,160108.15051078796,0.003058201589509757,0.0673876700719207,0.0064962045558394355,0.15426662220235454
2020-06-23,58.35249977111817,1,1300,0.0,75858.24970245361,84476.10139846802,160334.35110092163,0.0014127987201901782,0.06889567400614505,0.0029908034066055134,0.1577188067481683
2020-06-24,57.86099882125854,1,1300,0.0,75219.29846763611,84476.10139846802,159695.39986610413,-0.0039851175398796235,0.06463599910736173,-0.008422963057066801,0.147967384008457
2020-06-25,58.14499940872192,1,1300,0.0,75588.4992313385,84476.10139846802,160064.60062980652,0.002311906066248204,0.06709733753204428,0.004908325007328296,0.15360198102698286
2020-06-26,57.67700090408325,1,1300,0.0,74980.10117530823,84476.10139846802,159456.20257377625,-0.0038009532003728808,0.06304135049184256,-0.008048817772770889,0.14431684889938912
2020-06-29,57.897000312805176,1,1300,0.0,75266.10040664673,84476.10139846802,159742.20180511475,0.001793591134883421,0.06494801203409928,0.0038143350949850774,0.14868165681592882
2020-06-30,58.27449932098389,1,1300,0.0,75756.84911727907,84476.10139846802,160232.95051574707,0.003072129375248256,0.06821967010498153,0.006520182498906069,0.1561712708515144
2020-07-01,58.206000328063965,1,1300,0.0,75667.80042648315,84476.10139846802,160143.90182495117,-0.0005557451854270035,0.06762601216634234,-0.0011754539930515229,0.15481224471454058
2020-07-02,58.345998859405526,1,1300,0.0,75849.79851722719,84476.10139846802,160325.8999156952,0.0011364659451282844,0.06883933277130261,0.002405225072200423,0.15758982807921207
2020-07-06,58.78700094223022,1,1300,0.0,76423.10122489929,84476.10139846802,160899.2026233673,0.0035758583483616047,0.07266135082245007,0.0075583946019566195,0.16633934878704593
2020-07-07,58.6223985671997,1,1300,0.0,76209.11813735962,84476.10139846802,160685.21953582764,-0.001329920124219397,0.07123479690551893,-0.0027999791177011346,0.16307362296628902
2020-07-08,59.01400089263916,1,1300,0.0,76718.20116043091,84476.10139846802,161194.30255889893,0.0031682006879156788,0.07462868372599418,0.006680080225488494,0.17084304807585338
2020-07-09,59.12400045394898,1,1300,0.0,76861.20059013368,84476.10139846802,161337.30198860168,0.0008871245908366188,0.07558201325734593,0.0018639570211471668,0.17302544919597573
2020-07-10,59.06599998474121,1,1300,0.0,76785.79998016357,84476.10139846802,161261.9013786316,-0.00046734765637412856,0.075079342524212,-0.0009809970361012166,0.17187471470704319
2020-07-13,58.52099914550781,1,1300,0.0,76077.29888916016,84476.10139846802,160553.40028762817,-0.004393480945880102,0.07035600191752267,-0.00922698065510097,0.1610618493842393
2020-07-14,58.888500499725346,1,1300,0.0,76555.05064964294,84476.10139846802,161031.15204811096,0.0029756564459357815,0.07354101365407462,0.006279820228355604,0.16835310907237444
2020-07-15,58.95600042343139,1,1300,0.0,76642.8005504608,84476.10139846802,161118.90194892883,0.0005449250017888208,0.07412601299286048,0.001146232679270831,0.16969231358692083
2020-07-16,58.698999881744385,1,1300,0.0,76308.6998462677,84476.10139846802,160784.80124473572,-0.0020736282345010792,0.07189867496490643,-0.004359192276293999,0.16459339988789234
2020-07-17,58.82300138473511,1,1300,0.0,76469.90180015564,84476.10139846802,160946.00319862366,0.0010025944780849283,0.07297335465749288,0.00211249771274713,0.16705360078143583
2020-07-20,59.400999069213874,1,1300,0.0,77221.29878997804,84476.10139846802,161697.40018844604,0.004668627831006633,0.07798266792297537,0.00982604883926852,0.17852112646075846
2020-07-21,59.27899904251098,1,1300,0.0,77062.69875526428,84476.10139846802,161538.8001537323,-0.0009808446798087456,0.07692533435821702,-0.0020538379592023315,0.17610063503551143
2020-07-22,59.586001396179206,1,1300,0.0,77461.80181503297,84476.10139846802,161937.90321350098,0.0024706328101289365,0.07958602142334148,0.005178939567587193,0.1821915891497612
2020-07-23,59.07099933624268,1,1300,0.0,76792.29913711548,84476.10139846802,161268.4005355835,-0.004134317319366532,0.07512267023722496,-0.008643004193423676,0.1719739022873097
2020-07-24,58.799999904632564,1,1300,0.0,76439.99987602234,84476.10139846802,160916.10127449036,-0.002184552335876888,0.07277400849660398,-0.004587689977403886,0.16659724936200737
2020-07-27,59.392999458312985,1,1300,0.0,77210.89929580688,84476.10139846802,161687.0006942749,0.0047906916317190795,0.07791333796183442,0.010085026439493383,0.17836241346606352
2020-07-28,59.21800107955933,1,1300,0.0,76983.40140342712,84476.10139846802,161459.50280189514,-0.0014070264857588555,0.07639668534596944,-0.002946447903788507,0.1748904300030032
2020-07-29,59.51700077056885,1,1300,0.0,77372.1010017395,84476.10139846802,161848.20240020752,0.002407412332919856,0.07898801600138539,0.005049135154153728,0.18082261057541005
2020-07-30,59.68249988555909,1,1300,0.0,77587.24985122682,84476.10139846802,162063.35124969482,0.0013293249248162997,0.08042234166463413,0.0027807032082853844,0.18410612779705304
2020-07-31,60.27449979782105,1,1300,0.0,78356.84973716737,84476.10139846802,162832.95113563538,0.004748759543758974,0.08555300757090456,0.009919154080293424,0.19585145892609157
2020-08-03,60.8359992980957,1,1300,0.0,79086.79908752441,84476.10139846802,163562.90048599243,0.004482811035888101,0.09041933657328483,0.009315705682470865,0.20699165915740037
2020-08-04,61.01100034713745,1,1300,0.0,79314.30045127869,84476.10139846802,163790.4018497467,0.0013909105492644347,0.09193601233164661,0.0028766035087917086,0.21046369559921496
2020-08-05,61.09999923706056,1,1300,0.0,79429.99900817873,84476.10139846802,163906.10040664673,0.0007063817879033873,0.09270733604431358,0.00145873513656114,0.21222944152351708
2020-08-06,61.54899873733521,1,1300,0.0,80013.69835853578,84476.10139846802,164489.79975700378,0.003561181364872379,0.0965986650466939,0.007348600750919587,0.22113763170778356
2020-08-07,60.969000530242916,1,1300,0.0,79259.7006893158,84476.10139846802,163735.8020877838,-0.004583856691015686,0.09157201391856074,-0.00942335730866195,0.2096304154811479
2020-08-10,60.98599882125855,1,1300,0.0,79281.79846763611,84476.10139846802,163757.89986610413,0.00013495996622947537,0.09171933244069619,0.00027880219238962667,0.20996766309296522
2020-08-11,60.256998729705806,1,1300,0.0,78334.09834861755,84476.10139846802,162810.19974708557,-0.005787202448208184,0.08540133164723929,-0.011953564845094022,0.19550423617171653
2020-08-12,60.80770111083985,1,1300,0.0,79050.01144409181,84476.10139846802,163526.1128425598,0.004397225091464563,0.09017408561706763,0.009139226857353577,0.20643022059501703
2020-08-13,60.77199907302856,1,1300,0.0,79003.59879493713,84476.10139846802,163479.70019340515,-0.00028382408379845625,0.08986466795603665,-0.0005871302015876267,0.20572188897639765
2020-08-14,60.726000022888186,1,1300,0.0,78943.80002975464,84476.10139846802,163419.90142822266,-0.00036578709840884294,0.08946600952148676,-0.0007569119140724556,0.20480926371357344
2020-08-17,61.15000038146973,1,1300,0.0,79495.00049591064,84476.10139846802,163971.10189437866,0.003372909060271878,0.09314067929586001,0.006982188163582981,0.21322146869404945
2020-08-18,61.26200017929077,1,1300,0.0,79640.600233078,84476.10139846802,164116.70163154602,0.0008879597409863216,0.0941113442103092,0.0018315584157375664,0.2154435546851896
2020-08-19,61.073000812530516,1,1300,0.0,79394.90105628967,84476.10139846802,163871.0024547577,-0.001497100382506722,0.09247334969838694,-0.003085099510416356,0.2116937903696916
2020-08-20,61.47800025939941,1,1300,0.0,79921.40033721922,84476.10139846802,164397.50173568726,0.003212888632172284,0.09598334490458416,0.006631399169529484,0.21972901556487323
2020-08-21,61.70799999237061,1,1300,0.0,80220.39999008179,84476.10139846802,164696.5013885498,0.001818760319991286,0.09797667592366799,0.0037411713458594953,0.22429223080761784
2020-08-24,61.92599973678588,1,1300,0.0,80503.79965782164,84476.10139846802,164979.90105628967,0.001720738846001879,0.09986600704193394,0.0035327630848873692,0.2286173652057295
2020-08-25,61.855998802185056,1,1300,0.0,80412.79844284058,84476.10139846802,164888.8998413086,-0.0005515897051606711,0.09925933227539341,-0.0011303965200136767,0.2272285404116725
2020-08-26,62.41699914932251,1,1300,0.0,81142.09889411926,84476.10139846802,165618.20029258728,0.004422980879735139,0.10412133528391787,0.009069457417242965,0.2383588374001615
2020-08-27,62.32800035476684,1,1300,0.0,81026.4004611969,84476.10139846802,165502.50185966492,-0.000698585256438955,0.10335001239776886,-0.001425874293359608,0.23659309336795786
2020-08-28,62.57699995040893,1,1300,0.0,81350.09993553162,84476.10139846802,165826.20133399963,0.0019558584957779512,0.10550800889333378,0.0039949877137850365,0.24153326758291427
2020-08-31,62.668001651763916,1,1300,0.0,81468.40214729309,84476.10139846802,165944.5035457611,0.0007134108531088312,0.10629669030507705,0.0014542356045688098,0.24333874946488998
2020-09-01,63.24099979400635,1,1300,0.0,82213.29973220825,84476.10139846802,166689.40113067627,0.004488835538380753,0.11126267420451152,0.009143392594940014,0.25470708377974915
2020-09-02,63.475499916076664,1,1300,0.0,82518.14989089966,84476.10139846802,166994.25128936768,0.00182885148439893,0.11329500859578756,0.003708039449631606,0.25935958714413676
2020-09-03,61.883000183105466,1,1300,0.0,80447.90023803711,84476.10139846802,164924.00163650513,-0.012397131259777483,0.09949334424337053,-0.025088415767921535,0.22776425022054658
2020-09-04,61.492001533508294,1,1300,0.0,79939.60199356078,84476.10139846802,164415.7033920288,-0.0030820149852816003,0.09610468928019511,-0.006318353157413914,0.22000680209360568
2020-09-08,60.379999446868894,1,1300,0.0,78493.99928092957,84476.10139846802,162970.10067939758,-0.008792364006644626,0.08646733786265348,-0.018083686640667396,0.1979445813850622
2020-09-09,61.16579923629761,1,1300,0.0,79515.53900718689,84476.10139846802,163991.6404056549,0.006268264681672742,0.09327760270436891,0.013014239758650126,0.21353491938478308
2020-09-10,60.621001148223876,1,1300,0.0,78807.30149269104,84476.10139846802,163283.40289115906,-0.004318741569655171,0.0885560192743966,-0.008906907044066492,0.20272607666309406
