index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-22,56.19400005340576,1,1300,0.0,73052.20006942749,84476.10139846802,157528.3014678955,0.000701957903864292,0.050188676452637804,0.0015149176724478242,0.1148939795795283
2020-01-23,56.33799877166747,1,1300,0.0,73239.39840316771,84476.10139846802,157715.49980163574,0.0011883473128058153,0.051436665344239296,0.0025625283504442375,0.11775092700994039
2020-01-24,56.35799903869629,1,1300,0.0,73265.39875030518,84476.10139846802,157741.5001487732,0.00016485600445204085,0.051610000991822336,0.00035500492500406544,0.11814773409395674
2020-01-27,56.083000087738036,1,1300,0.0,72907.90011405945,84476.10139846802,157384.00151252747,-0.0022663575274012304,0.049226676750184106,-0.004879501679423304,0.11269173034760183
2020-01-28,56.40300092697143,1,1300,0.0,73323.90120506285,84476.10139846802,157800.00260353088,0.002643223497976077,0.05200001735687354,0.005705843816000922,0.11904057557632108
2020-01-29,56.62899951934814,1,1300,0.0,73617.69937515259,84476.10139846802,158093.8007736206,0.00186183881649149,0.05395867182413827,0.00400685404433232,0.12352440783234098
2020-01-30,56.85299911499024,1,1300,0.0,73908.89884948732,84476.10139846802,158385.00024795532,0.001841941131845548,0.055900001653036435,0.003955563360528158,0.12796857981462173
2020-01-31,56.32900123596191,1,1300,0.0,73227.70160675049,84476.10139846802,157703.8030052185,-0.004300894918523812,0.05135868670145771,-0.009216714811623117,0.11757241509799887
2020-02-03,56.533498859405526,1,1300,0.0,73493.54851722719,84476.10139846802,157969.6499156952,0.0016857355714363642,0.05313099943796895,0.003630414510404245,0.1216296662101981
2020-02-04,56.90500001907349,1,1300,0.0,73976.50002479553,84476.10139846802,158452.60142326355,0.0030572423742540877,0.05635067615509137,0.006571345612127466,0.1290002823956804
2020-02-05,57.067498779296876,1,1300,0.0,74187.74841308594,84476.10139846802,158663.84981155396,0.0013331960876181714,0.05775899874369417,0.002855614799559314,0.13222427231079625
2020-02-06,57.27699947357177,1,1300,0.0,74460.0993156433,84476.10139846802,158936.20071411133,0.0017165277590380779,0.05957467142741013,0.003671103495969108,0.13638078479509752
2020-02-07,57.189999485015875,1,1300,0.0,74346.99933052064,84476.10139846802,158823.10072898865,-0.000711606195533232,0.058820671526592205,-0.0015189341158843295,0.13465469725243673
2020-02-10,57.54900026321411,1,1300,0.0,74813.70034217834,84476.10139846802,159289.80174064636,0.0029384957825127067,0.06193201160431028,0.006277334873771023,0.14177730475318762
2020-02-11,57.5224986076355,1,1300,0.0,74779.24818992615,84476.10139846802,159255.34958839417,-0.00021628598865541804,0.06170233058929564,-0.00046050592464508266,0.14125150953972354
2020-02-12,57.77499914169311,1,1300,0.0,75107.49888420104,84476.10139846802,159583.60028266907,0.002061159610168728,0.06389066855112824,0.004389596074049873,0.1462611426855025
2020-02-13,57.66099891662598,1,1300,0.0,74959.29859161377,84476.10139846802,159435.3999900818,-0.0009286686872884697,0.06290266660054633,-0.0019731757119986204,0.1439993680391476
2020-02-14,57.81580038070679,1,1300,0.0,75160.54049491882,84476.10139846802,159636.64189338684,0.0012622159402340127,0.06424427928924681,0.0026846823154180743,0.14707064291137173
2020-02-18,57.83299970626831,1,1300,0.0,75182.8996181488,84476.10139846802,159659.00101661682,0.00014006260069621135,0.06439334011078013,0.0002974848648338302,0.14741187906653308
2020-02-19,58.07600011825561,1,1300,0.0,75498.80015373229,84476.10139846802,159974.90155220032,0.0019785952158790643,0.06649934368133681,0.004201760469307869,0.15223302894200907
2020-02-20,57.848999214172366,1,1300,0.0,75203.69897842407,84476.10139846802,159679.8003768921,-0.0018446717106553878,0.06453200251261526,-0.003908686955386376,0.14772931073221818
2020-02-21,57.497500801086424,1,1300,0.0,74746.75104141235,84476.10139846802,159222.85243988037,-0.002861651479605931,0.0614856829325372,-0.006076136456304115,0.14075555082530933
2020-02-24,56.66400079727173,1,1300,0.0,73663.20103645325,84476.10139846802,158139.30243492126,-0.006805241762442571,0.054262016232809795,-0.01449628231143818,0.12421883631220543
2020-02-25,55.934499740600586,1,1300,0.0,72714.84966278076,84476.10139846802,157190.95106124878,-0.005996936618983484,0.04793967374165997,-0.012874153720297654,0.10974547019826786
2020-02-26,55.95399923324585,1,1300,0.0,72740.1990032196,84476.10139846802,157216.30040168762,0.00016126462921506324,0.048108669344585575,0.0003486129801051341,0.11013234187379184
2020-02-27,54.9329984664917,1,1300,0.0,71412.89800643921,84476.10139846802,155888.99940490723,-0.008442515142444762,0.03925999603271624,-0.018247145525703723,0.0898755954788304
2020-02-28,55.02600154876709,1,1300,0.0,71533.80201339722,84476.10139846802,156009.90341186523,0.0007755775418378796,0.04006602274576965,0.001693027594918517,0.09172078493700431
2020-03-02,56.052501583099364,1,1300,0.0,72868.25205802917,84476.10139846802,157344.3534564972,0.008553623939558719,0.048962356376649474,0.018654817821398995,0.11208663729183876
2020-03-03,55.44699954986572,1,1300,0.0,72081.09941482544,84476.10139846802,156557.20081329346,-0.0050027384263354735,0.04371467208862456,-0.010802408744165826,0.10007342287688736
2020-03-04,56.29799909591675,1,1300,0.0,73187.39882469177,84476.10139846802,157663.5002231598,0.0070664230333659095,0.05109000148773357,0.015347981909926256,0.11695732987079244
2020-03-05,55.82999935150146,1,1300,0.0,72578.9991569519,84476.10139846802,157055.10055541992,-0.0038588491748484666,0.0470340037028012,-0.008312901913582027,0.10767217314592004
2020-03-06,55.549001693725586,1,1300,0.0,72213.70220184326,84476.10139846802,156689.80360031128,-0.0023259158971391525,0.04459869066874367,-0.005033094412320138,0.10209715452057688
2020-03-09,53.972000217437746,1,1300,0.0,70163.60028266907,84476.10139846802,154639.70168113708,-0.013083824678239098,0.030931344540915617,-0.028389375653999682,0.07080930439368815
2020-03-10,54.78599967956543,1,1300,0.0,71221.79958343506,84476.10139846802,155697.90098190308,0.006842998849984738,0.037986006546022244,0.015081884289044556,0.08695912641818615
2020-03-11,54.023999500274655,1,1300,0.0,70231.19935035706,84476.10139846802,154707.30074882507,-0.00636232233595202,0.03138200499216892,-0.013908666150979965,0.0718409748090747
2020-03-12,51.31100044250488,1,1300,0.0,66704.30057525633,84476.10139846802,151180.40197372437,-0.02279723554111257,0.007869346491497398,-0.05021840446588899,0.01801483121299996
2020-03-13,53.00900092124939,1,1300,0.0,68911.7011976242,84476.10139846802,153387.80259609222,0.014601103010372318,0.022585350640616397,0.03309232843057042,0.051703312354692166
2020-03-16,50.30190024375915,1,1300,0.0,65392.470316886895,84476.10139846802,149868.57171535492,-0.022943355476603977,-0.0008761885642989409,-0.05106869834260652,-0.002005806849869729
2020-03-17,51.38499999046326,1,1300,0.0,66800.49998760223,84476.10139846802,151276.60138607025,0.009395096347415643,0.0085106759071365,0.02153198470545825,0.01948298885317512
2020-03-18,49.9859998703003,1,1300,0.0,64981.79983139039,84476.10139846802,149457.9012298584,-0.012022349388788656,-0.003613991800942462,-0.027225846461469416,-0.008273298471421331
2020-03-19,50.15499963760376,1,1300,0.0,65201.49952888489,84476.10139846802,149677.6009273529,0.0014699771352777447,-0.0021493271509791523,0.0033809420186046157,-0.004920327995251217
2020-03-20,49.6560004234314,0,650,-650.0,32276.40027523041,116752.50167369843,149028.90194892883,-0.004333974986270195,-0.006473987007139637,-0.009949142015310275,-0.014820516968574782
2020-03-23,49.61199946403503,0,650,0.0,32247.79965162277,116752.50167369843,149000.3013253212,-0.0001919132680547886,-0.006664657831190524,-0.0008861156561374983,-0.01569349993259439
2020-03-24,51.171000385284415,0,650,0.0,33261.15025043487,116752.50167369843,150013.6519241333,0.0068009969765068234,9.10128275568578e-05,0.031423867977333764,0.015237217574755269
2020-03-25,51.39500041007996,0,650,0.0,33406.75026655197,116752.50167369843,150159.2519402504,0.0009705784390259264,0.0010616796016709174,0.004377479883312274,0.01968139807147873
2020-03-26,52.61200003623963,0,650,0.0,34197.800023555756,116752.50167369843,150950.30169725418,0.005268072042064809,0.006335344648362939,0.02367933877710371,0.043826779341124
2020-03-27,51.94099855422973,0,650,0.0,33761.64906024932,116752.50167369843,150514.15073394775,-0.002889367946949606,0.0034276715596535112,-0.012753772552796083,0.030514050012889538
2020-03-30,52.663000392913816,0,650,0.0,34230.95025539398,116752.50167369843,150983.4519290924,0.0031179871982549567,0.00655634619395129,0.01390042276392256,0.04483863097223084
2020-03-31,52.11399955749511,0,650,0.0,33874.099712371826,116752.50167369843,150626.60138607025,-0.002363507645789853,0.004177342573803644,-0.010424792194190569,0.03394640536788285
2020-04-01,51.21649951934815,1,1300,650.0,66581.44937515259,83461.77698612213,150043.22636127472,-0.0038729880341672462,0.00028817574183337413,-0.017221860647191223,0.016139924457972965
2020-04-02,51.8119993686676,0,650,-650.0,33677.79958963394,117139.57657575607,150817.37616539001,0.0051595118479477176,0.005449174435935289,0.011627109523455248,0.02795469465080136
2020-04-03,51.48000149726868,0,650,0.0,33462.00097322464,117139.57657575607,150601.5775489807,-0.0014308604346269238,0.0040105169932065365,-0.0064077409759193404,0.02136782723249886
2020-04-06,53.05199823379517,0,650,0.0,34483.79885196686,117139.57657575607,151623.37542772293,0.006784775401239784,0.010822502851488114,0.03053606625496874,0.05255638287556397
2020-04-07,52.86199836730957,0,650,0.0,34360.29893875122,117139.57657575607,151499.8755145073,-0.0008145176353399064,0.009999170096717247,-0.0035813894445273498,0.048786768556163596
2020-04-08,53.272999143600465,0,650,0.0,34627.4494433403,117139.57657575607,151767.02601909637,0.0017633711161928467,0.011780173460644638,0.0077749761451519905,0.05694106066303872
2020-04-09,53.44099931716919,0,650,0.0,34736.64955615997,117139.57657575607,151876.22613191605,0.0007195246272133637,0.012508174212775724,0.003153570781999182,0.0602741991102409
2020-04-13,53.41100082397461,1,1300,650.0,69434.30107116699,82422.42604017258,151856.72711133957,-0.00012838757633826248,0.01237818074226582,-0.0005613385523824954,0.05967902632618394
2020-04-14,54.157999229431155,0,650,-650.0,35202.69949913025,117625.12553930283,152827.82503843307,0.00639482982127948,0.018852166922889158,0.013985852987821845,0.07449954140266013
2020-04-15,53.90150008201599,1,1300,650.0,70071.95010662079,82589.15048599243,152661.10059261322,-0.0010909299126512506,0.01774067061742346,-0.0047361267230081605,0.06941057541076301
2020-04-16,54.213999557495114,1,1300,0.0,70478.19942474365,82589.15048599243,153067.34991073608,0.002661118756158931,0.020448999404909296,0.005797602571424365,0.07561059291267291
2020-04-17,54.404999732971184,1,1300,0.0,70726.49965286253,82589.15048599243,153315.65013885498,0.0016221632390167606,0.022104334259035463,0.003523078485908604,0.07940005345177892
2020-04-20,54.05499944686889,1,1300,0.0,70271.49928092955,82589.15048599243,152860.649766922,-0.0029677359846884688,0.01907099844614879,-0.006433237530009239,0.07245601651801903
2020-04-21,53.330000829696644,1,1300,0.0,69329.00107860564,82589.15048599243,151918.15156459808,-0.00616573463321668,0.012787677097322758,-0.013412239840735807,0.058071979205839286
2020-04-22,53.94100046157837,1,1300,0.0,70123.30060005188,82589.15048599243,152712.4510860443,0.0052284701549207835,0.018083007240297766,0.011456958979484844,0.070194266468943
2020-04-23,54.03550090789795,1,1300,0.0,70246.15118026733,82589.15048599243,152835.30166625977,0.000804456868721326,0.018902011108400618,0.0017519223876258927,0.07206916376347872
2020-04-24,54.53399896621704,1,1300,0.0,70894.19865608215,82589.15048599243,153483.34914207458,0.004240168787901677,0.023222327613832805,0.009225380535821559,0.08195940975991678
2020-04-27,54.65250053405762,1,1300,0.0,71048.25069427492,82589.15048599243,153637.40118026733,0.0010037052165843274,0.024249341201784347,0.0021729851118013066,0.08431049144889835
2020-04-28,54.47300033569336,1,1300,0.0,70814.90043640137,82589.15048599243,153404.0509223938,-0.0015188375752316352,0.022693672815960797,-0.0032843913198885577,0.08074919148271942
2020-04-29,55.34999923706055,1,1300,0.0,71954.99900817871,82589.15048599243,154544.14949417114,0.007431997818324376,0.03029432996114312,0.016099698859299627,0.09814892800802277
2020-04-30,55.32100000381469,1,1300,0.0,71917.30000495909,82589.15048599243,154506.45049095154,-0.0002439367866269304,0.030043003273012348,-0.0005239247271108249,0.09757358063058907
2020-05-01,54.73050041198731,1,1300,0.0,71149.6505355835,82589.15048599243,153738.80102157593,-0.0049683975454510865,0.024925340143841623,-0.010674058527261998,0.08585801599296161
2020-05-04,55.04600114822387,1,1300,0.0,71559.80149269104,82589.15048599243,154148.95197868347,0.0026678428242066232,0.02765967985789186,0.005764623635114097,0.09211757877633264
2020-05-05,55.318000888824464,1,1300,0.0,71913.4011554718,82589.15048599243,154502.55164146423,0.002293883015368481,0.030017010943096833,0.004941316988098299,0.09751407792134081
2020-05-06,55.3949993133545,1,1300,0.0,72013.49910736084,82589.15048599243,154602.64959335327,0.0006478724838236971,0.030684330622357203,0.0013919234840893413,0.09904173354051826
2020-05-07,55.88650074005127,1,1300,0.0,72652.45096206665,82589.15048599243,155241.60144805908,0.004132864840197925,0.034944009653729236,0.008872667800147171,0.10879316574072107
2020-05-08,56.08699941635131,1,1300,0.0,72913.0992412567,82589.15048599243,155502.24972724915,0.001678984735784761,0.03668166484832969,0.0035876047640313047,0.11277107738445791
2020-05-11,56.00400075912476,1,1300,0.0,72805.20098686218,82589.15048599243,155394.3514728546,-0.0006938694107885279,0.03596234315236613,-0.0014798198885703773,0.11112437661271857
2020-05-12,55.733000087738034,1,1300,0.0,72452.90011405945,82589.15048599243,155042.05060005188,-0.0022671407902769003,0.033613670667014484,-0.0048389519983100815,0.10574769909013737
2020-05-13,55.51900091171265,1,1300,0.0,72174.70118522645,82589.15048599243,154763.85167121887,-0.0017943450035413644,0.03175901114146118,-0.003839721093221171,0.10150193632616022
2020-05-14,55.840000820159915,1,1300,0.0,72592.00106620789,82589.15048599243,155181.15155220032,0.0026963653106020224,0.034541010348004164,0.005781802683332282,0.10787060317730646
2020-05-15,55.8280011177063,1,1300,0.0,72576.40145301819,82589.15048599243,155165.55193901062,-0.00010052517998260235,0.03443701292673951,-0.0002148943817580351,0.10763252800896872
2020-05-18,56.28400077819825,1,1300,0.0,73169.20101165773,82589.15048599243,155758.35149765015,0.0038204327650801506,0.038389009984336475,0.008167938155810628,0.11667960199711014
2020-05-19,56.27400093078614,1,1300,0.0,73156.20121002197,82589.15048599243,155745.3516960144,-8.346134580106135e-05,0.038302344640098074,-0.00017766767240867676,0.11648120413139695
2020-05-20,56.74149932861328,1,1300,0.0,73763.94912719727,82589.15048599243,156353.0996131897,0.0039021897639777148,0.042353997421266776,0.008307537941049103,0.12575641409518679
2020-05-21,56.4230001449585,1,1300,0.0,73349.90018844604,82589.15048599243,155939.05067443848,-0.0026481658488098914,0.039593671162925226,-0.00561316122103539,0.11943736184725573
2020-05-22,56.50999984741211,1,1300,0.0,73462.99980163574,82589.15048599243,156052.15028762817,0.0007252808882736161,0.04034766858418992,0.001541919115078949,0.12116344371362153
2020-05-26,56.338999557495114,1,1300,0.0,73240.69942474365,82589.15048599243,155829.84991073608,-0.0014245262015445403,0.038865666071576044,-0.0030260182335645203,0.11777078269013819
2020-05-27,56.55000162124634,1,1300,0.0,73515.00210762024,82589.15048599243,156104.15259361267,0.0017602704682941894,0.04069435062408666,0.0037452220559204275,0.12195708247893267
2020-05-28,56.58200063705444,1,1300,0.0,73556.60082817078,82589.15048599243,156145.7513141632,0.00026648055070532806,0.040971675427756926,0.0005658534905519375,0.12259194581030286
2020-05-29,56.892001056671134,1,1300,0.0,73959.60137367247,82589.15048599243,156548.75185966492,0.0025809254629725054,0.0436583457311015,0.0054787815228589665,0.12874238182071873
2020-06-01,56.815000820159916,1,1300,0.0,73859.50106620789,82589.15048599243,156448.65155220032,-0.0006394193902888867,0.04299101034800423,-0.0013534457407204936,0.12721469025167287
2020-06-02,57.03550119400025,1,1300,0.0,74146.15155220032,82589.15048599243,156735.30203819275,0.001832233663559446,0.04490201358795365,0.0038810238609041647,0.13158943736090123
2020-06-03,57.04200038909912,1,1300,0.0,74154.60050582886,82589.15048599243,156743.7509918213,5.3905875183613006e-05,0.044958339945477155,0.0001139499954032619,0.13171838197208685
2020-06-04,56.88799934387207,1,1300,0.0,73954.39914703369,82589.15048599243,156543.54963302612,-0.0012772525700600612,0.04362366422017616,-0.0026997833907747015,0.12866298748140426
2020-06-05,57.36150140762329,1,1300,0.0,74569.95182991028,82589.15048599243,157159.1023159027,0.003932149771227023,0.047727348772686584,0.008323408613634564,0.1380573107132974
2020-06-08,57.58699970245362,1,1300,0.0,74863.0996131897,82589.15048599243,157452.25009918213,0.0018652930626326114,0.04968166732788282,0.00393117839137247,0.14253121702131688
2020-06-09,57.69999933242798,1,1300,0.0,75009.99913215637,82589.15048599243,157599.1496181488,0.0009329782132305731,0.05066099745432728,0.0019622420087557213,0.14477313977167094
2020-06-10,58.20849952697754,1,1300,0.0,75671.0493850708,82589.15048599243,158260.19987106323,0.004194503933023119,0.055067999140423485,0.008812828430377007,0.15486182904418277
2020-06-11,56.95500040054321,1,1300,0.0,74041.50052070618,82589.15048599243,156630.6510066986,-0.01029664353825055,0.04420434004465923,-0.021534640759007684,0.12999229442942584
2020-06-12,57.19700078964233,1,1300,0.0,74356.10102653503,82589.15048599243,156945.25151252747,0.0020085500750131047,0.04630167675018493,0.004248975285703116,0.1347936037614914
2020-06-15,57.388999652862545,1,1300,0.0,74605.69954872131,82589.15048599243,157194.85003471375,0.0015903540870514377,0.04796566689809345,0.003356799492447937,0.13860287835463114
2020-06-16,57.83750085830689,1,1300,0.0,75188.75111579895,82589.15048599243,157777.90160179138,0.003709100946684085,0.051852677345277653,0.007815107566907509,0.147501182324963
2020-06-17,57.85899991989135,1,1300,0.0,75216.69989585876,82589.15048599243,157805.8503818512,0.00017714001628910125,0.05203900254567628,0.00037171491273690904,0.14792772562681633
2020-06-18,57.95499897003174,1,1300,0.0,75341.49866104126,82589.15048599243,157930.6491470337,0.000790837379479381,0.05287099431355968,0.0016591895862925199,0.14983235535499273
2020-06-19,57.80299921035767,1,1300,0.0,75143.89897346497,82589.15048599243,157733.0494594574,-0.001251180113825301,0.05155366306305109,-0.0026227204274935634,0.14681666654841008
2020-06-22,58.178499317169184,1,1300,0.0,75632.04911231993,82589.15048599243,158221.19959831238,0.0030947866698061155,0.05480799732208452,0.0064962045558394355,0.15426662220235454
2020-06-23,58.35249977111817,1,1300,0.0,75858.24970245361,82589.15048599243,158447.40018844604,0.0014296478013562375,0.05631600125630909,0.0029908034066055134,0.1577188067481683
2020-06-24,57.86099882125854,1,1300,0.0,75219.29846763611,82589.15048599243,157808.44895362854,-0.004032576325377235,0.05205632635752577,-0.008422963057066801,0.147967384008457
2020-06-25,58.14499940872192,1,1300,0.0,75588.4992313385,82589.15048599243,158177.64971733093,0.00233955004405928,0.05451766478220832,0.004908325007328296,0.15360198102698286
2020-06-26,57.67700090408325,1,1300,0.0,74980.10117530823,82589.15048599243,157569.25166130066,-0.0038462959660704454,0.05046167774200638,-0.008048817772770889,0.14431684889938912
2020-06-29,57.897000312805176,1,1300,0.0,75266.10040664673,82589.15048599243,157855.25089263916,0.0018150700617227677,0.05236833928426288,0.0038143350949850774,0.14868165681592882
2020-06-30,58.27449932098389,1,1300,0.0,75756.84911727907,82589.15048599243,158345.99960327148,0.003108852621989122,0.05563999735514513,0.006520182498906069,0.1561712708515144
2020-07-01,58.206000328063965,1,1300,0.0,75667.80042648315,82589.15048599243,158256.9509124756,-0.0005623677959595286,0.05504633941650572,-0.0011754539930515229,0.15481224471454058
2020-07-02,58.345998859405526,1,1300,0.0,75849.79851722719,82589.15048599243,158438.9490032196,0.0011500164112518974,0.056259660021465985,0.002405225072200423,0.15758982807921207
2020-07-06,58.78700094223022,1,1300,0.0,76423.10122489929,82589.15048599243,159012.25171089172,0.0036184455355132705,0.06008167807261344,0.0075583946019566195,0.16633934878704593
2020-07-07,58.6223985671997,1,1300,0.0,76209.11813735962,82589.15048599243,158798.26862335205,-0.001345701889240103,0.0586551241556823,-0.0027999791177011346,0.16307362296628902
2020-07-08,59.01400089263916,1,1300,0.0,76718.20116043091,82589.15048599243,159307.35164642334,0.0032058474408103166,0.06204901097615756,0.006680080225488494,0.17084304807585338
2020-07-09,59.12400045394898,1,1300,0.0,76861.20059013368,82589.15048599243,159450.3510761261,0.0008976323328764302,0.0630023405075093,0.0018639570211471668,0.17302544919597573
2020-07-10,59.06599998474121,1,1300,0.0,76785.79998016357,82589.15048599243,159374.950466156,-0.0004728782938464571,0.06249966977437538,-0.0009809970361012166,0.17187471470704319
2020-07-13,58.52099914550781,1,1300,0.0,76077.29888916016,82589.15048599243,158666.4493751526,-0.004445498423253591,0.057776329167685825,-0.00922698065510097,0.1610618493842393
2020-07-14,58.888500499725346,1,1300,0.0,76555.05064964294,82589.15048599243,159144.20113563538,0.003011044630822912,0.06096134090423777,0.006279820228355604,0.16835310907237444
2020-07-15,58.95600042343139,1,1300,0.0,76642.8005504608,82589.15048599243,159231.95103645325,0.000551386102614515,0.061546340243023634,0.001146232679270831,0.16969231358692083
2020-07-16,58.698999881744385,1,1300,0.0,76308.6998462677,82589.15048599243,158897.85033226013,-0.002098201410071443,0.05931900221506958,-0.004359192276293999,0.16459339988789234
2020-07-17,58.82300138473511,1,1300,0.0,76469.90180015564,82589.15048599243,159059.05228614807,0.0010145005332096169,0.060393681907655816,0.00211249771274713,0.16705360078143583
2020-07-20,59.400999069213874,1,1300,0.0,77221.29878997804,82589.15048599243,159810.44927597046,0.004724012742579609,0.06540299517313852,0.00982604883926852,0.17852112646075846
2020-07-21,59.27899904251098,1,1300,0.0,77062.69875526428,82589.15048599243,159651.8492412567,-0.0009924259360529764,0.06434566160838018,-0.0020538379592023315,0.17610063503551143
2020-07-22,59.586001396179206,1,1300,0.0,77461.80181503297,82589.15048599243,160050.9523010254,0.0024998336171200286,0.06700634867350463,0.005178939567587193,0.1821915891497612
2020-07-23,59.07099933624268,1,1300,0.0,76792.29913711548,82589.15048599243,159381.4496231079,-0.004183059633773856,0.06254299748738812,-0.008643004193423676,0.1719739022873097
2020-07-24,58.799999904632564,1,1300,0.0,76439.99987602234,82589.15048599243,159029.15036201477,-0.002210415716046188,0.060194335746767136,-0.004587689977403886,0.16659724936200737
2020-07-27,59.392999458312985,1,1300,0.0,77210.89929580688,82589.15048599243,159800.04978179932,0.00484753529796067,0.06533366521199757,0.010085026439493383,0.17836241346606352
2020-07-28,59.21800107955933,1,1300,0.0,76983.40140342712,82589.15048599243,159572.55188941956,-0.0014236409355966595,0.0638170125961326,-0.002946447903788507,0.1748904300030032
2020-07-29,59.51700077056885,1,1300,0.0,77372.1010017395,82589.15048599243,159961.25148773193,0.002435880066527618,0.06640834325154854,0.005049135154153728,0.18082261057541005
2020-07-30,59.68249988555909,1,1300,0.0,77587.24985122682,82589.15048599243,160176.40033721924,0.0013450060404398556,0.06784266891479729,0.0027807032082853844,0.18410612779705304
2020-07-31,60.27449979782105,1,1300,0.0,78356.84973716737,82589.15048599243,160946.0002231598,0.0048047020929444795,0.07297333482106771,0.009919154080293424,0.19585145892609157
2020-08-03,60.8359992980957,1,1300,0.0,79086.79908752441,82589.15048599243,161675.94957351685,0.00453536806969379,0.07783966382344798,0.009315705682470865,0.20699165915740037
2020-08-04,61.01100034713745,1,1300,0.0,79314.30045127869,82589.15048599243,161903.45093727112,0.0014071441321630296,0.07935633958180976,0.0028766035087917086,0.21046369559921496
2020-08-05,61.09999923706056,1,1300,0.0,79429.99900817873,82589.15048599243,162019.14949417114,0.0007146145201366583,0.08012766329447651,0.00145873513656114,0.21222944152351708
2020-08-06,61.54899873733521,1,1300,0.0,80013.69835853578,82589.15048599243,162602.8488445282,0.0036026565512743414,0.08401899229685705,0.007348600750919587,0.22113763170778356
2020-08-07,60.969000530242916,1,1300,0.0,79259.7006893158,82589.15048599243,161848.85117530823,-0.0046370507932546046,0.07899234116872389,-0.00942335730866195,0.2096304154811479
2020-08-10,60.98599882125855,1,1300,0.0,79281.79846763611,82589.15048599243,161870.94895362854,0.00013653342708241922,0.07913965969085934,0.00027880219238962667,0.20996766309296522
2020-08-11,60.256998729705806,1,1300,0.0,78334.09834861755,82589.15048599243,160923.24883460999,-0.0058546646272521485,0.07282165889740244,-0.011953564845094022,0.19550423617171653
2020-08-12,60.80770111083985,1,1300,0.0,79050.01144409181,82589.15048599243,161639.16193008423,0.0044487859936883645,0.07759441286723079,0.009139226857353577,0.20643022059501703
2020-08-13,60.77199907302856,1,1300,0.0,79003.59879493713,82589.15048599243,161592.74928092957,-0.000287137402845139,0.07728499520619958,-0.0005871302015876267,0.20572188897639765
2020-08-14,60.726000022888186,1,1300,0.0,78943.80002975464,82589.15048599243,161532.95051574707,-0.00037005846765147954,0.07688633677164969,-0.0007569119140724556,0.20480926371357344
2020-08-17,61.15000038146973,1,1300,0.0,79495.00049591064,82589.15048599243,162084.15098190308,0.0034123097757832177,0.08056100654602294,0.006982188163582981,0.21322146869404945
2020-08-18,61.26200017929077,1,1300,0.0,79640.600233078,82589.15048599243,162229.75071907043,0.0008982971887461222,0.08153167146047191,0.0018315584157375664,0.2154435546851896
2020-08-19,61.073000812530516,1,1300,0.0,79394.90105628967,82589.15048599243,161984.0515422821,-0.0015145136801313352,0.07989367694854965,-0.003085099510416356,0.2116937903696916
2020-08-20,61.47800025939941,1,1300,0.0,79921.40033721922,82589.15048599243,162510.55082321167,0.003250315545985316,0.08340367215474687,0.006631399169529484,0.21972901556487323
2020-08-21,61.70799999237061,1,1300,0.0,80220.39999008179,82589.15048599243,162809.55047607422,0.0018398784038817784,0.0853970031738307,0.0037411713458594953,0.22429223080761784
2020-08-24,61.92599973678588,1,1300,0.0,80503.79965782164,82589.15048599243,163092.9501438141,0.0017406820847498672,0.08728633429209665,0.0035327630848873692,0.2286173652057295
2020-08-25,61.855998802185056,1,1300,0.0,80412.79844284058,82589.15048599243,163001.948928833,-0.000557971481298436,0.08667965952555612,-0.0011303965200136767,0.2272285404116725
2020-08-26,62.41699914932251,1,1300,0.0,81142.09889411926,82589.15048599243,163731.2493801117,0.0044741824013228015,0.0915416625340808,0.009069457417242965,0.2383588374001615
2020-08-27,62.32800035476684,1,1300,0.0,81026.4004611969,82589.15048599243,163615.55094718933,-0.0007066362307769358,0.0907703396479318,-0.001425874293359608,0.23659309336795786
2020-08-28,62.57699995040893,1,1300,0.0,81350.09993553162,82589.15048599243,163939.25042152405,0.0019784150862236505,0.09292833614349649,0.0039949877137850365,0.24153326758291427
2020-08-31,62.668001651763916,1,1300,0.0,81468.40214729309,82589.15048599243,164057.55263328552,0.0007216222561545749,0.09371701755523953,0.0014542356045688098,0.24333874946488998
2020-09-01,63.24099979400635,1,1300,0.0,82213.29973220825,82589.15048599243,164802.45021820068,0.00454046505606609,0.09868300145467401,0.009143392594940014,0.25470708377974915
2020-09-02,63.475499916076664,1,1300,0.0,82518.14989089966,82589.15048599243,165107.3003768921,0.0018497914217159295,0.10071533584595005,0.003708039449631606,0.25935958714413676
2020-09-03,61.883000183105466,1,1300,0.0,80447.90023803711,82589.15048599243,163037.05072402954,-0.012538813536026372,0.08691367149353302,-0.025088415767921535,0.22776425022054658
2020-09-04,61.492001533508294,1,1300,0.0,79939.60199356078,82589.15048599243,162528.75247955322,-0.0031176854722225755,0.0835250165303576,-0.006318353157413914,0.22000680209360568
2020-09-08,60.379999446868894,1,1300,0.0,78493.99928092957,82589.15048599243,161083.149766922,-0.00889444292518693,0.07388766511281619,-0.018083686640667396,0.1979445813850622
2020-09-09,61.16579923629761,1,1300,0.0,79515.53900718689,82589.15048599243,162104.68949317932,0.006341692025115142,0.08069792995453162,0.013014239758650126,0.21353491938478308
2020-09-10,60.621001148223876,1,1300,0.0,78807.30149269104,82589.15048599243,161396.45197868347,-0.0043690131155992296,0.07597634652455931,-0.008906907044066492,0.20272607666309406
