index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-05,67.4550012588501,1,800,0.0,53964.001007080085,102095.20147323607,156059.20248031616,-0.0005379604755297862,0.04039468320210693,-0.0015541531793835661,0.14479920117816625
2019-11-06,67.36000051498414,1,800,0.0,53888.00041198731,102095.20147323607,155983.2018852234,-0.0004869984844524389,0.03988801256815511,-0.0014083573062494414,0.14318691485899837
2019-11-07,67.65699987411499,1,800,0.0,54125.59989929199,102095.20147323607,156220.80137252808,0.0015232376591391983,0.04147200915018634,0.004409135345311954,0.14822738069160124
2019-11-08,67.94300146102906,1,800,0.0,54354.40116882324,102095.20147323607,156449.60264205933,0.0014646018169222064,0.042997350947061364,0.004227228334779953,0.153081200010031
2019-11-11,67.93500232696533,1,800,0.0,54348.001861572266,102095.20147323607,156443.20333480835,-4.090331418493687e-05,0.04295468889872156,-0.00011773300990114421,0.15294544428969337
2019-11-12,68.10799827575684,1,800,0.0,54486.398620605476,102095.20147323607,156581.60009384155,0.0008846453925965836,0.04387733395894289,0.0025464921302114085,0.15588141079014006
2019-11-13,68.24099960327149,1,800,0.0,54592.799682617195,102095.20147323607,156688.00115585327,0.0006795246820057166,0.04458667437235442,0.001952800418185019,0.15813861649250338
2019-11-14,68.18100061416627,1,800,0.0,54544.800491333015,102095.20147323607,156640.0019645691,-0.00030633610059549454,0.04426667976379317,-0.0008792220139510754,0.15712035552567638
2019-11-15,68.57799854278565,1,800,0.0,54862.39883422852,102095.20147323607,156957.6003074646,0.002027568557917636,0.04638400204976323,0.005822706106441311,0.16385792728568327
2019-11-18,68.67799968719481,1,800,0.0,54942.39974975585,102095.20147323607,157037.6012229919,0.0005096976213359028,0.046917341486611974,0.0014582103084674891,0.16555507691284288
2019-11-19,68.72799940109253,1,800,0.0,54982.39952087402,102095.20147323607,157077.6009941101,0.0002547146085185581,0.04718400662740008,0.0007280310161252856,0.16640363715983764
2019-11-20,68.43899965286253,1,800,0.0,54751.199722290025,102095.20147323607,156846.4011955261,-0.0014718826689534836,0.04564267463683991,-0.004204978331224352,0.16149893514011926
2019-11-21,68.13899831771852,1,800,0.0,54511.19865417481,102095.20147323607,156606.4001274109,-0.001530166240894637,0.04404266751607189,-0.0043834850986380625,0.1564075218658485
2019-11-22,68.06599731445313,1,800,0.0,54452.7978515625,102095.20147323607,156547.99932479858,-0.00037291453328081037,0.0436533288319898,-0.0010713542181086666,0.15516859978944497
2019-11-25,68.7959990501404,1,800,0.0,55036.79924011232,102095.20147323607,157132.0007133484,0.0037304941044831175,0.04754667142232183,0.01072491059397529,0.1675576797431544
2019-11-26,68.88099975585938,1,800,0.0,55104.7998046875,102095.20147323607,157200.00127792358,0.00043276076334852753,0.04800000851948982,0.001235547225021394,0.1690002523944134
2019-11-27,69.20899868011475,1,800,0.0,55367.1989440918,102095.20147323607,157462.40041732788,0.0016692057078320222,0.04974933611551857,0.004761820029005381,0.17456682121017741
2019-11-29,68.98700218200685,1,800,0.0,55189.601745605476,102095.20147323607,157284.80321884155,-0.0011278705139489142,0.048565354792276416,-0.003207624764721251,0.17079925158664366
2019-12-02,68.12900066375732,1,800,0.0,54503.20053100586,102095.20147323607,156598.40200424194,-0.004364065698353348,0.0439893466949457,-0.01243714744968738,0.15623784866067703
2019-12-03,67.71299839019775,1,800,0.0,54170.3987121582,102095.20147323607,156265.6001853943,-0.0021251929431479466,0.041770667902627956,-0.006106096809091688,0.14917774842241904
2019-12-04,67.89200210571289,1,800,0.0,54313.60168457031,102095.20147323607,156408.8031578064,0.0009164075282226403,0.04272535438537539,0.0026435650432081736,0.15221567454658125
2019-12-05,68.0710021018982,1,800,0.0,54456.80168151856,102095.20147323607,156552.00315475464,0.0009155494707273615,0.04368002103169699,0.0026365402497130486,0.1552535375488735
2019-12-06,68.68800125122071,1,800,0.0,54950.40100097657,102095.20147323607,157045.60247421265,0.0031529415753950296,0.04697068316141695,0.009064052684267798,0.16572481647690318
2019-12-09,68.40800209045409,1,800,0.0,54726.401672363274,102095.20147323607,156821.60314559934,-0.0014263330210095848,0.0454773543039948,-0.004076391155167669,0.1609728661456573
2019-12-10,68.46500148773194,1,800,0.0,54772.001190185554,102095.20147323607,156867.20266342163,0.0002907731900938515,0.045781351089476674,0.0008332270426854027,0.1619402201335538
2019-12-11,68.84399919509887,1,800,0.0,55075.1993560791,102095.20147323607,157170.4008293152,0.0019328333822852262,0.04780267219543366,0.005535641555997728,0.16837230470171027
2019-12-12,69.43100090026856,1,800,0.0,55544.800720214844,102095.20147323607,157640.00219345093,0.0029878486130840987,0.050933347956338526,0.008526548603112971,0.17833448794428053
2019-12-13,69.80899839401245,1,800,0.0,55847.19871520996,102095.20147323607,157942.40018844604,0.0019182821034475772,0.05294933458963946,0.005444217839907672,0.18474959758492515
2019-12-16,70.27700042724611,1,800,0.0,56221.60034179689,102095.20147323607,158316.80181503296,0.0023704947255467346,0.05544534543355217,0.006704035926603513,0.1926922014511636
2019-12-17,70.11400127410889,1,800,0.0,56091.20101928711,102095.20147323607,158186.4024925232,-0.0008236606665545931,0.05457601661682032,-0.002319381193651937,0.18992589358930245
2019-12-18,70.13700008392334,1,800,0.0,56109.60006713867,102095.20147323607,158204.80154037476,0.00011631244886833869,0.05469867693583086,0.00032802021559907857,0.1903162133374645
2019-12-19,70.50900049209594,1,800,0.0,56407.20039367675,102095.20147323607,158502.4018669128,0.0018811080551313086,0.056682679112751266,0.0053039110273818135,0.1966295446274564
2019-12-20,70.70399847030639,1,800,0.0,56563.19877624511,102095.20147323607,158658.40024948117,0.0009842020103856264,0.057722668329873716,0.0027655756974218626,0.19993891421489507
2019-12-23,70.60299949645997,1,800,0.0,56482.399597167976,102095.20147323607,158577.60107040405,-0.0005092650559319623,0.057184007136026116,-0.001428476126266509,0.198224830122961
2019-12-24,70.64099826812743,1,800,0.0,56512.798614501946,102095.20147323607,158608.000087738,0.0001916980527436607,0.05738666725158592,0.0005382033615917159,0.1988697187544759
2019-12-26,71.05799865722656,1,800,0.0,56846.39892578125,102095.20147323607,158941.60039901733,0.002103300660085239,0.059610669326781496,0.005903093094980827,0.205946758313037
2019-12-27,71.05100193023682,1,800,0.0,56840.80154418946,102095.20147323607,158936.00301742554,-3.521659262106791e-05,0.059573353449502875,-9.846501621146864e-05,0.2058280147459295
2019-12-30,70.70199794769286,1,800,0.0,56561.59835815429,102095.20147323607,158656.79983139035,-0.001756701947541628,0.05771199887593492,-0.0049120205635754255,0.19990496274136205
2019-12-31,70.82699937820435,1,800,0.0,56661.59950256348,102095.20147323607,158756.80097579956,0.0006302985092065949,0.05837867317199641,0.0017680042168535248,0.20202639977531223
2020-01-02,71.88799939155578,1,800,0.0,57510.39951324462,102095.20147323607,159605.60098648068,0.0053465426707011154,0.0640373399098706,0.014980163252234835,0.2200329514774424
2020-01-03,71.34799766540527,1,800,0.0,57078.39813232422,102095.20147323607,159173.5996055603,-0.0027066805816982065,0.06115733070373475,-0.007511708918330751,0.21086841907517195
2020-01-06,71.49299831390381,1,800,0.0,57194.39865112305,102095.20147323607,159289.60012435913,0.0007287673275360174,0.061930667495726954,0.0020323015815879586,0.21332926887835324
2020-01-07,71.58999843597411,1,800,0.0,57271.99874877929,102095.20147323607,159367.20022201535,0.00048716361642964223,0.062448001480101656,0.001356777927320918,0.21497548724893978
2020-01-08,72.04320154190064,1,800,0.0,57634.561233520515,102095.20147323607,159729.7627067566,0.0022750132036966075,0.06486508471171004,0.0063305366088513,0.22266693404982618
2020-01-09,72.65099954605103,1,800,0.0,58120.79963684082,102095.20147323607,160216.0011100769,0.0030441315073697073,0.06810667406717896,0.008436576819769614,0.23298205756392965
2020-01-10,72.57699947357177,1,800,0.0,58061.59957885742,102095.20147323607,160156.8010520935,-0.00036950153276338327,0.0677120070139563,-0.001018569227424715,0.2317261799821282
2020-01-13,73.21699876785279,1,800,0.0,58573.59901428223,102095.20147323607,160668.8004875183,0.003196863524130178,0.07112533658345499,0.008818210988648767,0.24258780131745294
2020-01-14,73.02300119400024,1,800,0.0,58418.400955200195,102095.20147323607,160513.60242843628,-0.0009659501945064042,0.07009068285624154,-0.002649624774536896,0.23929540989454479
2020-01-15,73.11500148773193,1,800,0.0,58492.00119018555,102095.20147323607,160587.20266342163,0.00045852958174164016,0.07058135108947727,0.0012598810269008887,0.24085677466819622
2020-01-16,73.83250083923339,1,800,0.0,59066.00067138671,102095.20147323607,161161.20214462277,0.0035743787280746453,0.074408014297485,0.009813298733527986,0.2530336728835372
2020-01-17,74.27500190734864,1,800,0.0,59420.00152587891,102095.20147323607,161515.202999115,0.002196563749720326,0.07676801999409988,0.005993310034002164,0.26054349216817263
2020-01-21,74.20500087738037,1,800,0.0,59364.0007019043,102095.20147323607,161459.20217514038,-0.000346721688947893,0.0763946811676024,-0.0009424574644317785,0.2593554835447378
2020-01-22,74.37799997329714,1,800,0.0,59502.39997863771,102095.20147323607,161597.60145187378,0.0008571780045294464,0.07731734301249182,0.0023313670759554928,0.26229150345599805
2020-01-23,74.59799938201904,1,800,0.0,59678.399505615234,102095.20147323607,161773.60097885132,0.0010891221490683112,0.07849067319234204,0.0029578559359069168,0.2660251798723403
2020-01-24,74.33299980163574,1,800,0.0,59466.39984130859,102095.20147323607,161561.60131454465,-0.001310471319324713,0.07707734209696437,-0.0035523684626745933,0.26152779195041
2020-01-27,72.93000030517578,1,800,0.0,58344.000244140625,102095.20147323607,160439.2017173767,-0.0069471928232670566,0.06959467811584474,-0.018874517377261535,0.23771706371934354
2020-01-28,74.03600053787233,1,800,0.0,59228.80043029786,102095.20147323607,161324.00190353394,0.005514862805886089,0.07549334602355962,0.01516523005715742,0.25648732773631666
2020-01-29,74.26600017547607,1,800,0.0,59412.80014038085,102095.20147323607,161508.0016136169,0.001140560040117311,0.07672001075744617,0.003106591873315523,0.2603907210575862
2020-01-30,74.7969980239868,1,800,0.0,59837.59841918944,102095.20147323607,161932.7998924255,0.0026301995849398185,0.07955199928283685,0.007149945429349769,0.2694024459328068
2020-01-31,73.12600154876708,1,800,0.0,58500.801239013665,102095.20147323607,160596.00271224973,-0.008255258854684366,0.07064001808166509,-0.02234042166617234,0.24104346002659738
2020-02-03,73.83049783706664,1,800,0.0,59064.39826965331,102095.20147323607,161159.59974288938,0.00350940883410078,0.07439733161926276,0.00963400532476455,0.2529996793287579
2020-02-04,75.31000127792358,1,800,0.0,60248.00102233886,102095.20147323607,162343.20249557492,0.007344289478093957,0.08228801663716623,0.02003919090620232,0.27810877910823706
2020-02-05,75.75249795913696,1,800,0.0,60601.99836730957,102095.20147323607,162697.19984054565,0.0021805492286033346,0.08464799893697106,0.00587566954859553,0.28561852394143594
2020-02-06,76.34000005722046,1,800,0.0,61072.000045776374,102095.20147323607,163167.20151901245,0.0028888123392869502,0.08778134346008315,0.007755547525316153,0.29558919950329066
2020-02-07,75.81400098800658,1,800,0.0,60651.200790405266,102095.20147323607,162746.40226364133,-0.0025789451032662836,0.08497601509094244,-0.006890215729887572,0.28666231042140056
2020-02-10,76.65100059509277,1,800,0.0,61320.80047607421,102095.20147323607,163416.00194931027,0.004114374734897286,0.08944001299540205,0.011040171949487254,0.3008672835693773
2020-02-11,76.52349786758423,1,800,0.0,61218.79829406738,102095.20147323607,163313.99976730347,-0.0006241872325235542,0.08875999844868998,-0.001663418957595475,0.29870339626857234
2020-02-12,77.24099998474122,1,800,0.0,61792.799987792976,102095.20147323607,163888.00146102905,0.003514712116190033,0.09258667640686058,0.009376232623325098,0.3108803414206889
2020-02-13,77.00999803543091,1,800,0.0,61607.99842834473,102095.20147323607,163703.1999015808,-0.0011276088414086116,0.09135466601053888,-0.0029906649234984206,0.3069599375646983
2020-02-14,77.3357997894287,1,800,0.0,61868.63983154296,102095.20147323607,163963.84130477902,0.0015921582678586343,0.09309227536519371,0.004230642284238195,0.31248921754036485
2020-02-18,77.20300073623656,1,800,0.0,61762.40058898925,102095.20147323607,163857.6020622253,-0.0006479431178745276,0.09238401374816907,-0.001717174368839891,0.3102354446966258
2020-02-19,77.9310004234314,1,800,0.0,62344.80033874512,102095.20147323607,164440.0018119812,0.0035543041178811574,0.09626667874654182,0.009429681233272813,0.3225905472806505
2020-02-20,77.2100004196167,1,800,0.0,61768.00033569337,102095.20147323607,163863.20180892944,-0.0035076623491604453,0.09242134539286351,-0.009251774003890656,0.31035423843752796
2020-02-21,75.86450157165527,1,800,0.0,60691.60125732421,102095.20147323607,162786.80273056027,-0.0065688883561807465,0.08524535153706903,-0.017426484142585075,0.2875193710802273
2020-02-24,73.26900129318236,1,800,0.0,58615.201034545884,102095.20147323607,160710.40250778195,-0.012755335125139822,0.0714026833852135,-0.03421231570369465,0.2434703518822081
2020-02-25,71.28549919128417,1,800,0.0,57028.39935302734,102095.20147323607,159123.6008262634,-0.009873671254365224,0.06082400550842304,-0.02707150455021623,0.20980773859317003
2020-02-26,71.46899824142456,1,800,0.0,57175.19859313965,102095.20147323607,159270.40006637573,0.0009225485053760973,0.061802667109171816,0.0025741427390160165,0.21292195639907496
2020-02-27,68.41999797821045,1,800,0.0,54735.99838256836,102095.20147323607,156831.19985580444,-0.01531483696628344,0.04554133237202995,-0.042661858123636875,0.16117645198013353
2020-02-28,68.72300205230714,1,800,0.0,54978.40164184571,102095.20147323607,157073.6031150818,0.001545631605829767,0.047157354100545446,0.0044285893459568015,0.16631882564414857
2020-03-02,71.88350219726563,1,800,0.0,57506.8017578125,102095.20147323607,159602.00323104858,0.016096912949238984,0.06401335487365745,0.04598897094968191,0.21995662823476447
2020-03-03,69.7689998626709,1,800,0.0,55815.19989013672,102095.20147323607,157910.4013633728,-0.010598876163395832,0.052736009089152214,-0.029415683292558947,0.1840707704279525
2020-03-04,72.09900026321411,1,800,0.0,57679.20021057129,102095.20147323607,159774.40168380737,0.011804164287729568,0.06516267789204933,0.03339592663116053,0.22361391100326622
2020-03-05,70.37200069427489,1,800,0.0,56297.60055541991,102095.20147323607,158392.80202865598,-0.008647190292006668,0.0559520135243734,-0.023953169428624688,0.19430447967778286
2020-03-06,69.15600242614747,1,800,0.0,55324.801940917976,102095.20147323607,157420.00341415405,-0.006141684483401799,0.04946668942769383,-0.017279575060118346,0.17366740577655504
2020-03-09,64.71600198745728,1,800,0.0,51772.80158996582,102095.20147323607,153868.0030632019,-0.022563843691498553,0.025786687088012794,-0.06420267631044352,0.0983148172273649
2020-03-10,68.03299961090089,1,800,0.0,54426.39968872071,102095.20147323607,156521.6011619568,0.01724593837527677,0.04347734107971202,0.051254674602527084,0.15460858579548753
2020-03-11,65.48099985122681,1,800,0.0,52384.79988098145,102095.20147323607,154480.00135421753,-0.013043565824673364,0.02986667569478363,-0.03751120447826273,0.11129782704135516
2020-03-12,59.93199939727783,1,800,0.0,47945.599517822266,102095.20147323607,150040.80099105835,-0.028736408106187383,0.00027200660705584134,-0.08474214606613129,0.01712406425924229
2020-03-13,65.20900158882141,1,800,0.0,52167.20127105713,102095.20147323607,154262.4027442932,0.028136358412845563,0.02841601829528817,0.08804982721439569,0.10668166237287258
2020-03-16,57.857898759841916,1,800,0.0,46286.319007873535,102095.20147323607,148381.52048110962,-0.03812258955237324,-0.010789863459269022,-0.11273141207301773,-0.018076124141735983
2020-03-17,60.890999937057494,1,800,0.0,48712.799949645996,102095.20147323607,150808.00142288208,0.01635298609897573,0.005386676152547398,0.05242328605477797,0.03339955208639811
2020-03-18,58.7930009841919,1,800,0.0,47034.400787353516,102095.20147323607,149129.6022605896,-0.011129377396800533,-0.005802651596069186,-0.034454992610308266,-0.0022062218442345793
2020-03-19,59.1449990272522,1,800,0.0,47315.99922180176,102095.20147323607,149411.20069503784,0.0018882799268529205,-0.003925328699747599,0.005987073923219954,0.0037676432657129943
2020-03-20,57.16399917602539,0,400,-400.0,22865.599670410156,124960.80114364623,147826.4008140564,-0.010606968377264936,-0.014490661239623948,-0.033493953568483836,-0.029852503571375255
2020-03-23,56.626000738143915,0,400,0.0,22650.400295257565,124960.80114364623,147611.20143890378,-0.001455757388176604,-0.015925323740641373,-0.009411490547132972,-0.038983037563337986
2020-03-24,61.097000408172605,0,400,0.0,24438.800163269043,124960.80114364623,149399.60130691528,0.012115610811227695,-0.004002657953898092,0.07895665616055014,0.03689564830422998
2020-03-25,61.166001272201534,0,400,0.0,24466.400508880615,124960.80114364623,149427.20165252686,0.00018474176216098925,-0.003818655649820868,0.0011293658210378421,0.038066682809407615
2020-03-26,64.0589988231659,0,400,0.0,25623.599529266357,124960.80114364623,150584.4006729126,0.0077442326938348405,0.0038960044860840704,0.04729747720616739,0.08716461807806741
2020-03-27,61.80699758529663,0,400,0.0,24722.799034118652,124960.80114364623,149683.6001777649,-0.005982030616201395,-0.0021093321482339444,-0.0351551113698465,0.04894522485217623
2020-03-30,63.77100095748902,0,400,0.0,25508.40038299561,124960.80114364623,150469.20152664185,0.005248412972055583,0.00312801017761255,0.0317763918152143,0.08227691930977699
2020-03-31,62.7760012626648,0,400,0.0,25110.400505065918,124960.80114364623,150071.20164871216,-0.0026450587488444643,0.0004746776580812906,-0.015602698403424875,0.06539047894879868
2020-04-01,60.350500392913816,0,400,0.0,24140.200157165527,124960.80114364623,149101.00130081177,-0.0064649335598141455,-0.005993324661254684,-0.03863739041934677,0.024226571064599023
2020-04-02,61.57900071144103,0,400,0.0,24631.600284576412,124960.80114364623,149592.40142822263,0.0032957533693516172,-0.0027173238118489706,0.02035609167329233,0.04507582103941177
2020-04-03,60.75600190162659,0,400,0.0,24302.400760650635,124960.80114364623,149263.20190429688,-0.002200643353423959,-0.0049119873046873375,-0.013364926359734408,0.03110845965088105
2020-04-06,64.86899785995483,0,400,0.0,25947.599143981934,124960.80114364623,150908.40028762817,0.011022129783777146,0.006056001917521314,0.06769694893663059,0.10091135639199456
2020-04-07,64.40799770355225,0,400,0.0,25763.199081420902,124960.80114364623,150724.00022506714,-0.0012219337174708134,0.004826668167114523,-0.007106632931154988,0.09308758349237678
2020-04-08,65.77299990653992,0,400,0.0,26309.19996261597,124960.80114364623,151270.0011062622,0.003622521167032211,0.008466674041748279,0.021193054459949234,0.1162534481788251
2020-04-09,65.82599821090697,0,400,0.0,26330.39928436279,124960.80114364623,151291.200428009,0.00014014227270275903,0.00860800285339347,0.0008057759938326914,0.11715289841040066
2020-04-13,65.84899997711182,0,400,0.0,26339.599990844727,124960.80114364623,151300.40113449097,6.081455138118308e-05,0.008669340896606537,0.0003494328506974398,0.11754326833235718
2020-04-14,68.01200046539307,0,400,0.0,27204.80018615723,124960.80114364623,152165.60132980347,0.0057184263149667736,0.014437342198689862,0.03284788666544802,0.15425220295427278
2020-04-15,66.86349940299988,0,400,0.0,26745.39976119995,124960.80114364623,151706.2009048462,-0.0030190819800434143,0.011374672698974742,-0.01688674137702495,0.13476064451912273
2020-04-16,67.58999786376954,0,400,0.0,27035.999145507816,124960.80114364623,151996.80028915405,0.0019155405815622917,0.013312001927693995,0.01086539692442523,0.14709026933603964
2020-04-17,68.27800102233887,0,400,0.0,27311.200408935547,124960.80114364623,152272.0015525818,0.0018105727416906081,0.015146677017212173,0.01017906761820031,0.1587665787517909
2020-04-20,67.37900075912475,0,400,0.0,26951.6003036499,124960.80114364623,151912.4014472961,-0.002361564185268117,0.012749342981974277,-0.013166763082592126,0.1435093737413402
2020-04-21,65.14300112724304,0,400,0.0,26057.200450897217,124960.80114364623,151018.00159454346,-0.0058876026198753095,0.0067866772969567,-0.03318540801569991,0.10556154860395628
2020-04-22,67.11499986648559,0,400,0.0,26845.999946594235,124960.80114364623,151806.80109024045,0.005223215029786843,0.012045340601603227,0.030271843561377576,0.13902893485076961
2020-04-23,66.88950080871582,0,400,0.0,26755.800323486328,124960.80114364623,151716.60146713257,-0.0005941737949820558,0.011444009780884112,-0.0033598906089303826,0.13520192222926464
2020-04-24,67.99699831008911,0,400,0.0,27198.799324035645,124960.80114364623,152159.60046768188,0.0029199111782456377,0.014397336451212883,0.016557120145662463,0.15399759684520165
2020-04-27,68.45749988555907,0,400,0.0,27382.99995422363,124960.80114364623,152343.80109786984,0.0012105751436111145,0.015625340652466013,0.006772380942022149,0.1618129081772155
2020-04-28,67.75399837493896,0,400,0.0,27101.599349975582,124960.80114364623,152062.4004936218,-0.001847141808331676,0.01374933662414568,-0.010276470975366658,0.14987357154752612
2020-04-29,70.04999961853026,0,400,0.0,28019.999847412106,124960.80114364623,152980.80099105832,0.006039629089473975,0.019872006607055903,0.033887317334183376,0.18883970216074797
2020-04-30,69.86600198745728,0,400,0.0,27946.400794982914,124960.80114364623,152907.20193862915,-0.00048109992856859574,0.019381346257528076,-0.0026266614143465317,0.18571702278723912
2020-05-01,68.30350093841552,0,400,0.0,27321.40037536621,124960.80114364623,152282.20151901245,-0.004087449195934845,0.015214676793416704,-0.022364254495659597,0.15919934552978954
2020-05-04,69.06800146102904,0,400,0.0,27627.200584411617,124960.80114364623,152588.00172805783,0.002008115236022512,0.01725334485371932,0.011192698940905244,0.1721739148167989
2020-05-05,69.82000017166139,0,400,0.0,27928.000068664558,124960.80114364623,152888.8012123108,0.001971318064634131,0.01925867474873888,0.0108878018000369,0.18493631207649752
2020-05-06,70.29199905395508,0,400,0.0,28116.79962158203,124960.80114364623,153077.60076522827,0.001234881504861285,0.020517338434855592,0.0067602245937155026,0.19294674767538367
2020-05-07,71.28150215148925,0,400,0.0,28512.6008605957,124960.80114364623,153473.4020042419,0.0025856247879183503,0.023156013361613326,0.014077037370563872,0.2097399036235026
2020-05-08,72.06199903488158,0,400,0.0,28824.799613952633,124960.80114364623,153785.60075759885,0.0020342205833705496,0.02523733838399278,0.010949501060367739,0.22298595198099735
2020-05-11,72.28100214004517,0,400,0.0,28912.40085601807,124960.80114364623,153873.2019996643,0.0005696322778849794,0.025821346664429257,0.0030390928380654714,0.22670271982871748
2020-05-12,71.16900129318236,0,400,0.0,28467.600517272946,124960.80114364623,153428.40166091916,-0.002890693980268977,0.02285601107279489,-0.015384413800853203,0.20783061757624033
2020-05-13,70.23800134658813,0,400,0.0,28095.200538635254,124960.80114364623,153056.0016822815,-0.002427190628373266,0.02037334454854367,-0.013081537322112369,0.19203033627362665
2020-05-14,71.00600023269654,0,400,0.0,28402.400093078613,124960.80114364623,153363.20123672485,0.0020071055761736734,0.022421341578166,0.010934236045794243,0.20506427734418997
2020-05-15,71.22700109481812,0,400,0.0,28490.80043792725,124960.80114364623,153451.6015815735,0.0005764117085178544,0.023010677210490105,0.0031124251668497305,0.20881494972866754
2020-05-18,72.66500129699708,0,400,0.0,29066.00051879883,124960.80114364623,154026.80166244507,0.003748413668825723,0.0268453444163006,0.020188975810797816,0.2332196855084705
2020-05-19,72.473002243042,0,400,0.0,28989.2008972168,124960.80114364623,153950.00204086304,-0.0004986120646089942,0.026333346939086955,-0.0026422493707848327,0.22996121157039617
2020-05-20,73.74649982452392,0,400,0.0,29498.59992980957,124960.80114364623,154459.4010734558,0.003308860187332563,0.029729340489705436,0.017572027404235024,0.2515741236862572
2020-05-21,72.84799976348877,0,400,0.0,29139.199905395508,124960.80114364623,154100.00104904175,-0.002326825184587822,0.0273333403269449,-0.01218362991020705,0.2363254077580721
2020-05-22,73.06599884033203,0,400,0.0,29226.399536132812,124960.80114364623,154187.20067977905,0.0005658639204653149,0.027914671198526975,0.0029925197335687326,0.24002513593790042
2020-05-26,72.95299949645997,1,800,400.0,58362.399597167976,95779.60134506224,154142.00094223022,-0.00029314844130734485,0.027613339614868115,-0.0015465380021559838,0.2381073899415438
2020-05-27,73.31900186538695,1,800,0.0,58655.20149230956,95779.60134506224,154434.8028373718,0.0018995594539563676,0.02956535224914525,0.005016961214113547,0.24431892669578792
2020-05-28,73.25600023269654,1,800,0.0,58604.80018615723,95779.60134506224,154384.40153121948,-0.00032635976623340834,0.029229343541463226,-0.0008592811015906143,0.24324970695772663
2020-05-29,74.02900094985962,1,800,0.0,59223.200759887695,95779.60134506224,155002.80210494995,0.004005589733140358,0.0333520140329997,0.010552046449542107,0.25636853561392425
2020-06-01,74.02300157546996,1,800,0.0,59218.40126037597,95779.60134506224,154998.0026054382,-3.096395320967282e-05,0.033320017369588006,-8.104086658855536e-05,0.25626671841904347
2020-06-02,74.59150075912476,1,800,0.0,59673.200607299805,95779.60134506224,155452.80195236206,0.002934227146665913,0.03635201301574709,0.007680034199574859,0.26591488978028943
2020-06-03,74.99699859619142,1,800,0.0,59997.59887695313,95779.60134506224,155777.20022201538,0.002086795899328475,0.03851466814676918,0.005436247198941757,0.27279671605395617
2020-06-04,74.54799842834471,1,800,0.0,59638.39874267577,95779.60134506224,155418.000087738,-0.0023058581985389015,0.03612000058492004,-0.005986908493022081,0.2651765985847221
2020-06-05,76.06850233078002,1,800,0.0,60854.801864624016,95779.60134506224,156634.40320968625,0.007826655350484213,0.04422935473124179,0.020396307539991332,0.2909815295818563
2020-06-08,76.45199890136718,1,800,0.0,61161.59912109374,95779.60134506224,156941.20046615598,0.0019586837258160905,0.04627466977437322,0.005041463402546631,0.2974899657166068
2020-06-09,76.73500051498414,1,800,0.0,61388.00041198731,95779.60134506224,157167.60175704956,0.0014425867154139738,0.047784011713663865,0.003701690180554662,0.3022928715820681
2020-06-10,77.88750019073485,1,800,0.0,62310.00015258788,95779.60134506224,158089.60149765012,0.005866347327904142,0.05393067665100104,0.015019217671415452,0.3218522916922919
2020-06-11,74.12099981307982,1,800,0.0,59296.79985046385,95779.60134506224,155076.4011955261,-0.01906007905376883,0.033842674636840986,-0.0483582136855264,0.25792987610993334
2020-06-12,74.89200220108033,1,800,0.0,59913.601760864265,95779.60134506224,155693.2031059265,0.003977406656624272,0.0379546873728438,0.010401942633597061,0.2710147905183167
2020-06-15,75.47100133895873,1,800,0.0,60376.801071166985,95779.60134506224,156156.40241622922,0.002975077274167015,0.04104268277486178,0.007731121092527715,0.28084115977420754
2020-06-16,76.75450143814086,1,800,0.0,61403.60115051269,95779.60134506224,157183.20249557492,0.006575459369311032,0.047888016637166464,0.017006533322880157,0.30262382763922413
2020-06-17,76.74299879074097,1,800,0.0,61394.39903259277,95779.60134506224,157174.00037765503,-5.854390147164157e-05,0.047826669184367177,-0.00014986283780582532,0.30242861273582067
2020-06-18,76.98699798583985,1,800,0.0,61589.59838867188,95779.60134506224,157369.19973373413,0.0012419315892582272,0.04912799822489444,0.0031794326380729654,0.306569596775913
2020-06-19,76.54999856948852,1,800,0.0,61239.99885559082,95779.60134506224,157019.60020065308,-0.0022215245020790197,0.04679733467102065,-0.005676275576191547,0.29915314768513945
2020-06-22,77.56849832534789,1,800,0.0,62054.79866027831,95779.60134506224,157834.40000534055,0.005189159847855063,0.0522293333689372,0.013305026451892354,0.31643841468014955
2020-06-23,78.05849838256837,1,800,0.0,62446.7987060547,95779.60134506224,158226.40005111694,0.0024836160289716247,0.054842667007446444,0.006316998108758742,0.3247543536559814
2020-06-24,76.54599771499635,1,800,0.0,61236.79817199708,95779.60134506224,157016.39951705933,-0.007647273360619433,0.04677599678039557,-0.01937650222476983,0.2990852479750927
2020-06-25,77.34400072097777,1,800,0.0,61875.20057678222,95779.60134506224,157654.80192184445,0.004065832656644064,0.05103201281229652,0.010425143440583762,0.31262839802677944
2020-06-26,76.05000085830689,1,800,0.0,60840.00068664551,95779.60134506224,156619.60203170776,-0.006566243955257844,0.04413068021138522,-0.01673044904076082,0.2906675355041368
2020-06-29,76.73500080108641,1,800,0.0,61388.00064086913,95779.60134506224,157167.60198593137,0.003498923168714585,0.04778401323954262,0.009007231230092838,0.3022928764375967
2020-06-30,77.85849857330322,1,800,0.0,62286.79885864258,95779.60134506224,158066.40020370483,0.005718724510754614,0.0537760013580324,0.014641268788530448,0.321360096482908
