index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2019-11-21,65.68649849891662,0,400,-400.0,26274.599399566647,131612.40151405332,157887.00091361997,-0.002837002336441241,0.05258000609079927,-0.00847573098699439,0.20013703341506694,-0.0015827522106851566,0.10449412273342462
2019-11-22,65.56399736404418,0,400,0.0,26225.598945617672,131612.40151405332,157838.000459671,-0.00031035141376700714,0.05225333639780616,-0.001864936290894792,0.19789885430740428,0.0021749356911917594,0.10689632642166913
2019-11-25,66.23299918174745,0,400,0.0,26493.19967269898,131612.40151405332,158105.6011867523,0.0016954138186113799,0.054037341245015025,0.010203798496126293,0.2101219728354975,0.007507291353015866,0.11520611964169958
2019-11-26,66.59300069808961,0,400,0.0,26637.200279235843,131612.40151405332,158249.60179328916,0.000910787508197064,0.054997345288594124,0.005435379958474984,0.2166994455539577,0.0021955703874654287,0.11765463317390523
2019-11-27,66.970498752594,1,800,400.0,53576.399002075195,104824.20201301573,158400.60101509094,0.0009541838974043149,0.05600400676727291,0.005668734710061241,0.22359659193268167,0.004174424362754614,0.12232019790377202
2019-11-29,66.68150234222412,1,800,0.0,53345.2018737793,104824.20201301573,158169.40388679504,-0.0014595722921144638,0.054462692578633565,-0.0043152793506511244,0.2183164308259875,-0.004011219709926239,0.11781832500509215
2019-12-02,65.68050031661987,0,400,-400.0,26272.20012664795,131096.4021396637,157368.60226631165,-0.005062936325261447,0.0491240151087442,-0.015011689755682012,0.20002744254217797,-0.008631020716408422,0.10817041188479215
2019-12-03,65.47749791145324,0,400,0.0,26190.999164581295,131096.4021396637,157287.401304245,-0.0005159921413626645,0.04858267536163319,-0.00309075607201581,0.19631845043755503,-0.00663809511563529,0.10081427128636822
2019-12-04,65.7135009765625,0,400,0.0,26285.400390625,131096.4021396637,157381.8025302887,0.0006001830105966111,0.049212016868591224,0.003604338477142255,0.2006303870593824,0.00632356747139462,0.1077753446043217
2019-12-05,65.91200113296509,0,400,0.0,26364.800453186035,131096.4021396637,157461.20259284973,0.000504505992970472,0.04974135061899809,0.003020690626015954,0.2042571200148826,0.0015002511791302187,0.10943728587127577
2019-12-06,66.424001455307,0,400,0.0,26569.600582122803,131096.4021396637,157666.0027217865,0.0013006386688556582,0.05110668481190994,0.007767937758543564,0.21361171436844106,0.009135724328457329,0.11957279907470775
2019-12-09,66.18900184631347,0,400,0.0,26475.60073852539,131096.4021396637,157572.0028781891,-0.000596196021809936,0.05048001918792733,-0.0035378719114302903,0.20931811157279423,-0.00316282139344648,0.11603179027427357
2019-12-10,66.06900205612183,0,400,0.0,26427.600822448734,131096.4021396637,157524.00296211243,-0.00030462211052662,0.05016001974741635,-0.0018129868534696447,0.20712563373484993,-0.0010969340964486207,0.11480757695080102
2019-12-11,66.07749977111817,0,400,0.0,26430.99990844727,131096.4021396637,157527.40204811096,2.157820988935022e-05,0.050182680320739914,0.0001286187884164125,0.20728089277132722,0.002908158040315856,0.11804961356911559
2019-12-12,66.24850010871887,0,400,0.0,26499.40004348755,131096.4021396637,157595.80218315125,0.0004342110271036148,0.05063868122100845,0.002587875421936614,0.21040518532110375,0.008575225775086182,0.1276371414332187
2019-12-13,66.50849947929382,0,400,0.0,26603.399791717526,131096.4021396637,157699.80193138123,0.0006599144570431648,0.051332012875874966,0.003924607653732037,0.21515555077553183,7.258178414493166e-05,0.12771898734881204
2019-12-16,66.8135012626648,0,400,0.0,26725.40050506592,131096.4021396637,157821.8026447296,0.0007736262940993832,0.05214535096486417,0.004585906850385957,0.22072814094011783,0.007147785279833618,0.13577968052637268
2019-12-17,66.46850080490113,0,400,0.0,26587.40032196045,131096.4021396637,157683.80246162415,-0.0008744050618666455,0.05122534974416104,-0.00516363386506824,0.21442474777151754,0.00033529222633799094,0.13616049862408586
2019-12-18,66.6344988822937,0,400,0.0,26653.79955291748,131096.4021396637,157750.20169258118,0.00042109100567389035,0.05166801128387477,0.002497394636292727,0.21745764562278325,-0.00043230017186479675,0.13566933624526478
2019-12-19,67.07950134277343,1,800,400.0,53663.60107421874,104264.6016025543,157928.20267677304,0.0011283724666086847,0.052854684511820516,0.006678259279263132,0.22558814344177347,0.004459292004863613,0.1407336174365521
2019-12-20,67.37499904632568,1,800,0.0,53899.99923706055,104264.6016025543,158164.60083961487,0.0014968711024063719,0.05443067226409948,0.004405186348095835,0.23098708759965136,0.004944781081796634,0.14637429544742186
2019-12-23,67.40049886703491,1,800,0.0,53920.39909362793,104264.6016025543,158185.00069618225,0.00012897864919891866,0.054566671307882064,0.00037847600846263596,0.23145298667903513,0.0008661436002121992,0.14736722020687143
2019-12-24,67.44349946975707,1,800,0.0,53954.79957580566,104264.6016025543,158219.40117835996,0.00021746993726523556,0.054796007855733464,0.0006379864161982773,0.2322386369567231,-0.00019544819997963092,0.1471429693489663
2019-12-26,67.86549949645996,1,800,0.0,54292.39959716797,104264.6016025543,158557.0011997223,0.002133746044088225,0.05704667466481572,0.0062570897124358815,0.23994886465529097,0.005128166675301138,0.15302570969618778
2019-12-27,67.91250162124634,1,800,0.0,54330.00129699707,104264.6016025543,158594.6028995514,0.00023714941342611873,0.057297352663676415,0.0006925776003288142,0.2408076254645044,3.398471712534601e-05,0.15306489494877007
2019-12-30,67.64399900436402,1,800,0.0,54115.19920349122,104264.6016025543,158379.80080604553,-0.0013544098574521657,0.055865338706970746,-0.00395365522506852,0.23590189991278177,-0.005780822450430323,0.1463992315172471
2019-12-31,67.92049798965455,1,800,0.0,54336.39839172364,104264.6016025543,158600.99999427795,0.0013966376211276277,0.05733999996185357,0.004087561193309774,0.240953724557603,0.0029460216619106028,0.14977654848649458
2020-01-02,68.5090000629425,1,800,0.0,54807.200050354004,104264.6016025543,159071.80165290833,0.0029684658901731886,0.06047867768605597,0.0086645724149077,0.25170605796758183,0.008378802677341701,0.15941029930929784
2020-01-03,68.30549745559692,1,800,0.0,54644.39796447754,104264.6016025543,158908.99956703186,-0.0010234503173082166,0.059393330446879666,-0.0029704507022233484,0.24798792682871484,-0.007059870562045378,0.1512250126678718
2020-01-06,68.52799825668335,1,800,0.0,54822.39860534668,104264.6016025543,159087.000207901,0.0011201419765660692,0.06058000138600739,0.003257436214867848,0.2520531678972846,0.0035333728907271933,0.15529271991875948
2020-01-07,68.38649730682373,1,800,0.0,54709.197845458984,104264.6016025543,158973.7994480133,-0.0007115651168213555,0.0598253296534228,-0.002064863318050003,0.2494678492386453,-0.0028032386528962228,0.1520541587108737
2020-01-08,68.8147008895874,1,800,0.0,55051.76071166992,104264.6016025543,159316.36231422424,0.002154838516789326,0.062109082094828905,0.006261522371038941,0.257291420128547,0.004902451368978156,0.15770204819838285
2020-01-09,69.34700088500976,1,800,0.0,55477.60070800781,104264.6016025543,159742.20231056213,0.0026729206602018607,0.06494801540374828,0.007735265699642113,0.26701690332512173,0.006655262605488987,0.16540685934805555
2020-01-10,69.41799850463867,1,800,0.0,55534.39880371094,104264.6016025543,159799.00040626526,0.0003555609906560342,0.06532666937510245,0.0010238023090087811,0.26831407815629915,-0.002855178689662563,0.1620794145184583
2020-01-13,70.18549914360047,1,800,0.0,56148.39931488037,104264.6016025543,160413.0009174347,0.0038423301122560982,0.069420006116232,0.011056219647567422,0.28233683718649716,0.006976215252569862,0.17018633065471933
2020-01-14,69.95050024986267,1,800,0.0,55960.40019989014,104264.6016025543,160225.00180244446,-0.0011719693161715838,0.06816667868296378,-0.0033482542206757504,0.2780432474590595,-0.001514532772802224,0.16841404510665758
2020-01-15,70.1545014858246,1,800,0.0,56123.601188659675,104264.6016025543,160388.202791214,0.0010185737989303334,0.06925468527476064,0.0029163656476112187,0.28177048888211065,0.0018701968845122874,0.17059920941363638
2020-01-16,71.00150022506713,1,800,0.0,56801.200180053704,104264.6016025543,161065.801782608,0.0042247433389852596,0.07377201188405391,0.012073334159657279,0.29724573231037166,0.00836655302646827,0.18039308977193746
2020-01-17,71.38350162506103,1,800,0.0,57106.80130004882,104264.6016025543,161371.40290260312,0.0018973681353389171,0.07580935268402156,0.005380187725371854,0.304225157876139,0.003862162248501333,0.18495195940164644
2020-01-21,71.55550103187561,1,800,0.0,57244.40082550049,104264.6016025543,161509.0024280548,0.0008526884130439782,0.07672668285369966,0.0024095120426845806,0.3073677041004137,-0.0026519776473655776,0.18180949329211127
2020-01-22,71.49249935150146,1,800,0.0,57193.99948120117,104264.6016025543,161458.6010837555,-0.00031206523191651403,0.07639067389170417,-0.000880458936987627,0.3062166205214094,0.0002890760711180551,0.18215112613724216
2020-01-23,71.80549926757813,1,800,0.0,57444.3994140625,104264.6016025543,161709.00101661682,0.0015508615284696159,0.0780600067774464,0.004378080482789759,0.31193534201400985,0.0011409766124783616,0.18349993292457967
2020-01-24,71.59299936294556,1,800,0.0,57274.39949035645,104264.6016025543,161539.00109291077,-0.0010512706320446874,0.07692667395273944,-0.0029593820361961676,0.30805282413020274,-0.009042160974207403,0.1727985360181119
2020-01-27,70.37550110816954,1,800,0.0,56300.40088653564,104264.6016025543,160565.00248908994,-0.0060294950273998005,0.07043334992726713,-0.01700582830178443,0.2858083023933802,-0.015730711659182384,0.15434958041369984
2020-01-28,71.36249923706055,1,800,0.0,57089.99938964844,104264.6016025543,161354.60099220276,0.004917625203951115,0.0756973399480192,0.01402474033362755,0.3038414299532697,0.010053584595046017,0.16595493157264474
2020-01-29,71.44450101852416,0,400,-400.0,28577.800407409664,132842.40200996396,161420.20241737363,0.0004065668085537766,0.07613468278249158,0.0011490878590338927,0.30533965831053433,-0.0008668741908683941,0.16494419533474858
2020-01-30,71.98749828338623,1,800,400.0,57589.998626708984,104047.40269660948,161637.40132331848,0.0013455497062460076,0.07758267548879072,0.007600266740211081,0.31526058790027034,0.003134358792605374,0.16859554841629065
2020-01-31,70.44600076675415,0,400,-400.0,28178.40030670166,132225.80300331116,160404.20331001282,-0.007629410045011387,0.06936135540008626,-0.021413405846718137,0.28709637913736885,-0.01770582037552626,0.14790460554439222
2020-02-03,71.0249987602234,0,400,0.0,28409.99950408936,132225.80300331116,160635.8025074005,0.001443847434222656,0.07090535004933751,0.008219032836034312,0.2976750665406398,0.007254613892351713,0.15623221024286904
2020-02-04,72.39100103378296,0,400,0.0,28956.400413513184,132225.80300331116,161182.20341682434,0.003401488963823418,0.07454802277882977,0.019232696901144708,0.3226328577715887,0.014980414164082134,0.1735530476221594
2020-02-05,72.7399986743927,0,400,0.0,29095.999469757076,132225.80300331116,161321.80247306824,0.0008660947256247109,0.07547868315378903,0.004821008628501655,0.32900928219124537,0.01125059589785371,0.18675621872565107
2020-02-06,73.35900044441223,1,800,400.0,58687.200355529785,102882.20282554625,161569.40318107605,0.0015348248297011313,0.07712935454050784,0.008509785280453208,0.3403188658184222,0.003325672876785646,0.19070298169362365
2020-02-07,72.91950097084045,1,800,0.0,58335.600776672356,102882.20282554625,161217.8036022186,-0.0021761519937250062,0.07478535734812475,-0.005991077726104188,0.3322889113155403,-0.005400853672730133,0.184272169121813
2020-02-10,73.78950057029724,1,800,0.0,59031.600456237786,102882.20282554625,161913.80328178403,0.004317139075301624,0.07942535521189442,0.01193095931642052,0.3481843961141642,0.007326397804890528,0.19294861814205988
2020-02-11,73.70199780464172,1,800,0.0,58961.59824371338,102882.20282554625,161843.80106925964,-0.0004323424631225148,0.07895867379506516,-0.0011858430397174713,0.34658566103177657,0.0016884725532351208,0.19496287914121258
2020-02-12,74.42850036621094,1,800,0.0,59542.80029296875,102882.20282554625,162425.00311851501,0.0035911295052113434,0.08283335412343429,0.009857298081592303,0.3598593572849649,0.006462646466197652,0.20268550176933187
2020-02-13,74.37199840545655,1,800,0.0,59497.59872436524,102882.20282554625,162379.8015499115,-0.0002782919361900005,0.08253201033274427,-0.0007591441514525066,0.358827028007084,-0.0016304457368023773,0.20072458832025797
2020-02-14,74.9762999534607,1,800,0.0,59981.039962768555,102882.20282554625,162863.24278831482,0.002977225207746903,0.08575495192209992,0.00812539075136387,0.3698680285731559,0.0018435333204338544,0.20293816410749055
2020-02-18,74.81550016403197,1,800,0.0,59852.40013122558,102882.20282554625,162734.60295677182,-0.0007898641175295706,0.08489735304514667,-0.002144674910985689,0.36693010698091366,-0.002919942636890105,0.1994256536725707
2020-02-19,75.06100025177001,1,800,0.0,60048.80020141601,102882.20282554625,162931.00302696225,0.001206873440694034,0.08620668684641619,0.003281406756618477,0.371415560669786,0.004705785881164548,0.20506989397912956
2020-02-20,74.71300077438354,1,800,0.0,59770.400619506836,102882.20282554625,162652.6034450531,-0.0017086961765224729,0.08435068963368852,-0.004636222222181963,0.3650573733715625,-0.00381551976362815,0.20047192598209884
2020-02-21,73.65350031852722,0,400,-400.0,29461.40012741089,132343.60295295715,161805.00308036804,-0.005211108502000683,0.07870002053578817,-0.014180938322311265,0.3456995789533641,-0.01051810302712286,0.1878452385834506
2020-02-24,71.37250008583068,0,400,0.0,28549.00003433227,132343.60295295715,160892.60298728943,-0.005638886781674013,0.07261735324859742,-0.03096933917372513,0.30402415226681834,-0.03351362667122315,0.14803623671437482
2020-02-25,69.12749848365783,0,400,0.0,27650.99939346313,132343.60295295715,159994.6023464203,-0.005581366850905378,0.06663068230946978,-0.03145471434338254,0.26300644506039395,-0.030279995565056117,0.11327370455813979
2020-02-26,69.2094982624054,0,400,0.0,27683.799304962162,132343.60295295715,160027.4022579193,0.00020500636282716478,0.06684934838612988,0.0011862107055262694,0.26450463682667325,-0.0037785406053220116,0.10906715466062966
2020-02-27,65.53849806785584,0,400,0.0,26215.399227142338,132343.60295295715,158559.0021800995,-0.009175928979045622,0.05706001453399767,-0.05304185533365802,0.19743296481137307,-0.04416324258407911,0.06008715286731792
2020-02-28,65.25400128364564,0,400,0.0,26101.600513458256,132343.60295295715,158445.2034664154,-0.0007177057885040528,0.056301356442770345,-0.004340910954591104,0.19223501493703488,-0.008238340444361891,0.05135379400130269
2020-03-02,68.54650068283081,0,400,0.0,27418.600273132324,132343.60295295715,159762.20322608948,0.008312020375884854,0.06508135484059752,0.05045666678543381,0.2523912198156395,0.046039229006110016,0.09975731208977123
2020-03-03,66.77499961853027,0,400,0.0,26709.99984741211,132343.60295295715,159053.60280036926,-0.004435344602236269,0.06035735200246273,-0.02584378555657263,0.22002468969778977,-0.028107896121075893,0.06884544780315838
2020-03-04,69.4570004940033,0,400,0.0,27782.80019760132,132343.60295295715,160126.40315055847,0.006744898143147937,0.06750935433705729,0.04016474565023831,0.26902667104651234,0.04220259077449118,0.11395349483797279
2020-03-05,67.82550048828125,0,400,0.0,27130.2001953125,132343.60295295715,159473.80314826965,-0.0040755302651444,0.06315868765513177,-0.023489353040272776,0.23921805555277875,-0.033922077046888544,0.07616587855942836
2020-03-06,66.45000257492066,0,400,0.0,26580.001029968265,132343.60295295715,158923.60398292542,-0.003450091202958916,0.0594906932195034,-0.020279952281343605,0.2140867725199891,-0.01705385200037013,0.05781310493862768
2020-03-09,61.44150109291076,0,400,0.0,24576.600437164307,132343.60295295715,156920.20339012146,-0.012606060664337781,0.04613468926747699,-0.07537247987858153,0.1225780416873743,-0.07596969747745097,-0.022548636631242958
2020-03-10,64.74999985694885,0,400,0.0,25899.999942779537,132343.60295295715,158243.6028957367,0.00843358265554306,0.054957352638245194,0.05384794813256644,0.18302656585091404,0.04939630628156144,0.025733850289050064
2020-03-11,61.30599927902222,0,400,0.0,24522.399711608887,132343.60295295715,156866.00266456604,-0.0087055666451068,0.04577335109710745,-0.053189198232207024,0.12010233132590264,-0.048868445131273974,-0.02439216809309075
2020-03-12,55.09099903106689,0,400,0.0,22036.399612426758,132343.60295295715,154380.0025653839,-0.01584792151871217,0.029200017102559928,-0.1013767057228604,0.006550046903586848,-0.09511268097833658,-0.11718484456921918
2020-03-13,60.53700194358825,0,400,0.0,24214.8007774353,132343.60295295715,156558.40373039246,0.014110643404646517,0.04372269153595032,0.09885467695821326,0.10605222663251523,0.09287124972971839,-0.03519669780402701
2020-03-16,51.59389863014221,0,400,0.0,20637.559452056885,132343.60295295715,152981.16240501404,-0.022849245011074215,0.019874416033427655,-0.14772953774254827,-0.057344357527022494,-0.11984055240393443,-0.1508192585003325
2020-03-17,54.69250044822693,0,400,0.0,21877.00017929077,132343.60295295715,154220.60313224792,0.008101917306344575,0.028137354214986976,0.06005752424908728,-0.0007307934206627342,0.05995484974402432,-0.09990675473820076
2020-03-18,51.67550086975098,0,400,0.0,20670.20034790039,132343.60295295715,153013.80330085754,-0.007825153104579208,0.02009202200571769,-0.055162948370442666,-0.05585342907137192,-0.051830762729157875,-0.14655927416748282
2020-03-19,52.19899897575379,0,400,0.0,20879.599590301514,132343.60295295715,153223.20254325867,0.0013684990365829819,0.02148801695505842,0.010130489249098984,-0.04628876238500579,0.0047078080405855705,-0.14254143905624528
2020-03-20,49.82599940299989,0,400,0.0,19930.399761199955,132343.60295295715,152274.0027141571,-0.006194883107429994,0.015160018094381389,-0.04546063371552678,-0.0896450796286028,-0.04335951230846191,-0.1797204240834821
2020-03-23,48.803001165390015,0,400,0.0,19521.200466156006,132343.60295295715,151864.80341911316,-0.0026872564439780477,0.012432022794088393,-0.02053141431917338,-0.10833595367624604,-0.02929386782180443,-0.20374958555730638
2020-03-24,53.18349995613098,0,400,0.0,21273.399982452393,132343.60295295715,153617.00293540955,0.011537890787378213,0.02411335290273109,0.08975879937989384,-0.028301259428007874,0.09382773976227554,-0.12903920888537324
2020-03-25,53.69800071716309,0,400,0.0,21479.200286865234,132343.60295295715,153822.8032398224,0.0013396974324475508,0.025485354932150095,0.009674067360299743,-0.01890098035779597,0.011535011448221999,-0.11899266618891358
2020-03-26,57.01649889945984,0,400,0.0,22806.599559783936,132343.60295295715,155150.2025127411,0.008629405035930793,0.03433468341827495,0.061799287459059604,0.04173023998287406,0.062414163303876835,-0.0640053305845153
2020-03-27,55.60649847984314,1,800,400.0,44485.19878387451,110101.00356101988,154586.2023448944,-0.0036351880868500386,0.03057468229929694,-0.02472969134956937,0.015968572678584758,-0.033687352562252526,-0.09553651300950372
2020-03-30,57.105000495910645,1,800,0.0,45684.000396728516,110101.00356101988,155785.0039577484,0.007754906936515482,0.03856669305165705,0.026948325412194274,0.043347224383689875,0.03351600948370015,-0.06522250620186976
2020-03-31,56.092001581192015,1,800,0.0,44873.60126495361,110101.00356101988,154974.6048259735,-0.005202035569448649,0.033164032173157665,-0.01773923309555303,0.024839044770749386,-0.016012721914555605,-0.08019083826204443
2020-04-01,53.05900092124939,1,800,0.0,42447.20073699951,110101.00356101988,152548.2042980194,-0.01565676215583056,0.016988028653463605,-0.054071892149407774,-0.030575941528596662,-0.04414243033166543,-0.12079345010248976
2020-04-02,53.93850064277649,1,800,0.0,43150.80051422119,110101.00356101988,153251.8040752411,0.004612311108212808,0.021678693834941365,0.016575881683721372,-0.0145068830340217,0.02282934723487151,-0.10072173848370614
2020-04-03,53.17250103950501,1,800,0.0,42538.000831604004,110101.00356101988,152639.0043926239,-0.003998645799408229,0.017593362617493336,-0.014201351430669917,-0.02850221712056189,-0.015137125124949469,-0.11433422605042531
2020-04-06,57.715998029708864,1,800,0.0,46172.79842376709,110101.00356101988,156273.801984787,0.02381303262967771,0.04182534656524717,0.08544824677004037,0.05451056516746733,0.07033131865275055,-0.052044184282942885
2020-04-07,57.466498661041264,1,800,0.0,45973.19892883301,110101.00356101988,156074.2024898529,-0.0012772422018215712,0.040494683265686726,-0.004322880608235713,0.049952041894125276,-0.0016030527844311804,-0.05356380749284584
2020-04-08,59.59900054931641,1,800,0.0,47679.200439453125,110101.00356101988,157780.20400047302,0.010930707851805499,0.05186802666982082,0.03710861002431054,0.08891430276100287,0.03405645287963033,-0.02133154789914915
2020-04-09,60.44799809455871,1,800,0.0,48358.39847564697,110101.00356101988,158459.40203666687,0.004304710090194952,0.0563960135777799,0.014245164137270727,0.10442606573525515,0.014487410153376512,-0.007153176629393965
2020-04-13,59.85450005531311,1,800,0.0,47883.60004425049,110101.00356101988,157984.6036052704,-0.002996341178206796,0.053230690701803196,-0.009818324145610124,0.09358245262700549,-0.010104660822607414,-0.017185557028357112
2020-04-14,61.95950074195862,1,800,0.0,49567.600593566895,110101.00356101988,159668.6041545868,0.010659270023070988,0.0644573610305792,0.03516862866952741,0.1320422478229557,0.030572589146256046,0.012861625143621325
2020-04-15,60.24849910736084,1,800,0.0,48198.79928588867,110101.00356101988,158299.80284690857,-0.008572764288419465,0.05533201897939111,-0.027614838953004983,0.10078108346132697,-0.022030438529415775,-0.009452160627909434
2020-04-16,60.59199862480164,1,800,0.0,48473.59889984131,110101.00356101988,158574.6024608612,0.0017359441326556535,0.05716401640574209,0.005701378831507453,0.1070570534286972,0.005816689462164515,-0.0036904514488639295
2020-04-17,61.72750129699707,1,800,0.0,49382.001037597656,110101.00356101988,159483.00459861755,0.005728547470144507,0.06322003065745108,0.018740142229450196,0.12780346006606713,0.026793594848223412,0.023004262938431497
2020-04-20,60.19100079536438,1,800,0.0,48152.800636291504,110101.00356101988,158253.8041973114,-0.007707406845010034,0.05502536131541014,-0.02489166853263569,0.09973055016814292,-0.01788104803401469,0.004711874573827712
2020-04-21,57.86550107002258,1,800,0.0,46292.40085601807,110101.00356101988,156393.40441703796,-0.011755798160490882,0.042622696113587155,-0.03863533908080319,0.057242087464878466,-0.030674795694063395,-0.02610745691012395
2020-04-22,59.81549968719482,1,800,0.0,47852.39974975586,110101.00356101988,157953.40331077576,0.009974838130500041,0.053022688738505686,0.03369881157362764,0.09286988935806617,0.022930247703843776,-0.0037758596601467076
2020-04-23,59.35950059890747,1,800,0.0,47487.60047912598,110101.00356101988,157588.60404014587,-0.002309537262151551,0.050590693600973013,-0.007623426882196083,0.08453847566479133,-0.0005394221197431159,-0.004313244997668053
2020-04-24,60.31249904632568,1,800,0.0,48249.99923706054,110101.00356101988,158351.00279808042,0.004837905396638531,0.05567335198720347,0.016054691124469223,0.10195040590419224,0.013918057304545428,0.00954478031583128
2020-04-27,61.13600001335144,1,800,0.0,48908.80001068115,110101.00356101988,159009.80357170105,0.00416038270664254,0.060065357144674314,0.013653902259848971,0.11699632904160895,0.014714069804799612,0.02439929268446961
2020-04-28,60.67449848651886,1,800,0.0,48539.59878921509,110101.00356101988,158640.60235023499,-0.0023218770992291526,0.05760401566823403,-0.007548768757062896,0.10856438205118568,-0.005242380698498916,0.019029001604944584
2020-04-29,62.93349967002869,1,800,0.0,50346.79973602295,110101.00356101988,160447.80329704285,0.011391793273818118,0.06965202198028653,0.0372314768124824,0.14983787113666835,0.026583916282167053,0.046118783272710795
2020-04-30,62.57650194168091,1,800,0.0,50061.20155334473,110101.00356101988,160162.20511436462,-0.0017800068109968814,0.06774803409576502,-0.005672618402275065,0.14331527966922564,-0.009212446303987654,0.03648147015421799
2020-05-01,60.793500709533696,1,800,0.0,48634.80056762695,110101.00356101988,158735.80412864685,-0.008905977441427182,0.05823869419097982,-0.028493143221858364,0.11073863365787129,-0.028059034078492195,0.007398801261434995
2020-05-04,61.445501184463495,1,800,0.0,49156.40094757079,110101.00356101988,159257.40450859067,0.0032859655249617425,0.06171603005727189,0.010724838466615205,0.12265112608248074,0.004249827591976452,0.011680072483159831
2020-05-05,62.20949988365174,1,800,0.0,49767.59990692139,110101.00356101988,159868.60346794128,0.0038378056030521357,0.06579068978627589,0.01243376137326413,0.13660990228961656,0.009040556385797371,0.02082622322283134
2020-05-06,62.282499217987066,1,800,0.0,49825.999374389656,110101.00356101988,159927.00293540955,0.00036529666364404356,0.06618001956939779,0.001173443517016759,0.1379436498108353,-0.006979410390386298,0.013701458073691164
2020-05-07,63.35800185203552,1,800,0.0,50686.40148162842,110101.00356101988,160787.40504264832,0.005379967681794495,0.07191603361765608,0.017268135472281232,0.15759381491559088,0.011504630788313985,0.025363719078404623
2020-05-08,64.47349920272828,1,800,0.0,51578.799362182624,110101.00356101988,161679.80292320251,0.005550172790695251,0.07786535282135087,0.017606258374401662,0.17797471071360405,0.016871538638701944,0.042663182683559064
2020-05-11,64.42800221443177,1,800,0.0,51542.40177154542,110101.00356101988,161643.4053325653,-0.00022512144361341857,0.07762270221710277,-0.0007056695985034889,0.17714344977244756,0.00013307822091168653,0.04280193844492075
2020-05-12,62.75550098419189,1,800,0.0,50204.400787353516,110101.00356101988,160305.4043483734,-0.008277485749815128,0.06870269565582343,-0.025959228483810493,0.1465857140015836,-0.020500317528877154,0.02142416758707122
2020-05-13,61.71800065040589,1,800,0.0,49374.400520324714,110101.00356101988,159475.4040813446,-0.005177618748430146,0.06316936054229805,-0.016532420545050663,0.1276298767867623,-0.01746272460422804,0.003587318644395321
2020-05-14,62.42800054550171,1,800,0.0,49942.40043640137,110101.00356101988,160043.40399742126,0.003561677233856919,0.06695602664947575,0.011503935442068736,0.1406020580918652,0.01152482269503552,0.015153484550758156
2020-05-15,62.60750102996826,0,400,-400.0,25043.000411987305,135144.0039730072,160187.0043849945,0.0008972590184070928,0.06791336256663083,0.002875320095118594,0.1438816541100303,0.0039263632504382695,0.019139345886052705
2020-05-18,64.85500135421753,1,800,400.0,51884.00108337403,109202.00343132018,161086.0045146942,0.005612191408105982,0.07390669676462891,0.035898259589908665,0.18494501466940627,0.03150119163168075,0.05124344972019501
2020-05-19,64.54000177383423,1,800,0.0,51632.00141906739,109202.00343132018,160834.00485038757,-0.001564379631029067,0.0722266990025846,-0.004856982095534534,0.17918975794896408,-0.010484399194493177,0.04022179374273227
2020-05-20,65.63799996376036,1,800,0.0,52510.39997100829,109202.00343132018,161712.40340232846,0.0054615225975254145,0.07808268934885731,0.017012676785690406,0.19925093216994627,0.01665110025908012,0.057542631122022625
2020-05-21,64.90399985313415,1,800,0.0,51923.199882507324,109202.00343132018,161125.20331382751,-0.0036311382191261954,0.07416802209218432,-0.011182548387084656,0.18584025059269949,-0.007773596407737116,0.04932172152370362
2020-05-22,65.17149906158447,1,800,0.0,52137.19924926758,109202.00343132018,161339.20268058777,0.0013281557593658455,0.0755946845372526,0.004121459525693538,0.19072764318945556,0.002353711326488428,0.0517915219447842
2020-05-26,65.70949935913086,1,800,0.0,52567.59948730469,109202.00343132018,161769.60291862488,0.00266767301986226,0.07846401945749992,0.008255146886187115,0.20055727478542784,0.012289184036080147,0.0647171815255525
2020-05-27,66.1320008277893,1,800,0.0,52905.60066223144,109202.00343132018,162107.6040935516,0.0020893985571366347,0.08071736062367818,0.00642983849792067,0.20827666416980195,0.014827297215913804,0.08050405962692198
2020-05-28,66.12749996185303,1,800,0.0,52901.99996948243,109202.00343132018,162104.0034008026,-2.22117449032444e-05,0.08069335600535155,-6.80588199347687e-05,0.2081944302858838,-0.0021079145460738413,0.07822644940254264
2020-05-29,66.60200090408325,1,800,0.0,53281.6007232666,109202.00343132018,162483.6041545868,0.0023417111596288898,0.08322402769724602,0.00717554636881701,0.21686388544294655,0.004812335824971425,0.08341523717243415
2020-06-01,66.95700125694275,1,800,0.0,53565.6010055542,109202.00343132018,162767.6044368744,0.001747870400618412,0.08511736291249661,0.005330175490834588,0.22334998350081636,0.003751234813537785,0.08747938212763273
2020-06-02,67.55200033187866,1,800,0.0,54041.60026550293,109202.00343132018,163243.60369682312,0.002924410306310854,0.08829069131215483,0.008886286180180614,0.23422102155272384,0.008210832780053412,0.09640849348603853
2020-06-03,68.48849844932556,1,800,0.0,54790.79875946045,109202.00343132018,163992.80219078064,0.0045894508390598165,0.09328534793853849,0.013863366189690085,0.25133147953352264,0.013648979133831007,0.11137335013578453
2020-06-04,67.95949845314026,1,800,0.0,54367.59876251221,109202.00343132018,163569.6021938324,-0.00258060104647706,0.0904640146255502,-0.007723924573652452,0.24166628956896874,-0.0033687022311144066,0.10762946425158093
