index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-12-09,66.18900184631347,0,400,0.0,26475.60073852539,128677.79922485352,155153.3999633789,-0.0006054841737399563,0.0343559997558589,-0.0035378719114302903,0.20931811157279356
2019-12-10,66.06900205612183,0,400,0.0,26427.600822448734,128677.79922485352,155105.40004730225,-0.00030937070079029017,0.0340360003153477,-0.0018129868534696447,0.20712563373484927
2019-12-11,66.07749977111817,0,400,0.0,26430.99990844727,128677.79922485352,155108.79913330078,2.191468509482597e-05,0.034058660888671266,0.0001286187884164125,0.20728089277132655
2019-12-12,66.24850010871887,0,400,0.0,26499.40004348755,128677.79922485352,155177.19926834106,0.00044098165560235714,0.034514661788939804,0.002587875421936614,0.21040518532110308
2019-12-13,66.50849947929382,0,400,0.0,26603.399791717526,128677.79922485352,155281.19901657104,0.0006701999309197681,0.03520799344380632,0.003924607653732037,0.21515555077553117
2019-12-16,66.8135012626648,0,400,0.0,26725.40050506592,128677.79922485352,155403.19972991943,0.0007856760130720009,0.03602133153279552,0.004585906850385957,0.22072814094011717
2019-12-17,66.46850080490113,0,400,0.0,26587.40032196045,128677.79922485352,155265.19954681396,-0.0008880137818609857,0.035101330312092394,-0.00516363386506824,0.21442474777151688
2019-12-18,66.6344988822937,0,400,0.0,26653.79955291748,128677.79922485352,155331.598777771,0.0004276504403486481,0.0355439918518059,0.002497394636292727,0.21745764562278258
2019-12-19,67.07950134277343,0,400,0.0,26831.80053710937,128677.79922485352,155509.5997619629,0.001145941879131529,0.03673066507975187,0.006678259279263132,0.2255881434417728
2019-12-20,67.37499904632568,0,400,0.0,26949.999618530273,128677.79922485352,155627.7988433838,0.0007600757869727914,0.03751865895589113,0.004405186348095835,0.2309870875996507
2019-12-23,67.40049886703491,0,400,0.0,26960.199546813965,128677.79922485352,155637.99877166748,6.554052913099184e-05,0.03758665847778242,0.00037847600846263596,0.23145298667903447
2019-12-24,67.44349946975707,0,400,0.0,26977.39978790283,128677.79922485352,155655.19901275635,0.00011051440666554058,0.03770132675170812,0.0006379864161982773,0.23223863695672242
2019-12-26,67.86549949645996,0,400,0.0,27146.199798583984,128677.79922485352,155823.9990234375,0.001084448266114979,0.03882666015624925,0.0062570897124358815,0.2399488646552903
2019-12-27,67.91250162124634,0,400,0.0,27165.000648498535,128677.79922485352,155842.79987335205,0.00012065439234243414,0.038951999155679484,0.0006925776003288142,0.24080762546450374
2019-12-30,67.64399900436402,0,400,0.0,27057.59960174561,128677.79922485352,155735.39882659912,-0.0006891627129402833,0.03823599217732654,-0.00395365522506852,0.2359018999127811
2019-12-31,67.92049798965455,0,400,0.0,27168.19919586182,128677.79922485352,155845.99842071533,0.0007101763308119402,0.03897332280476795,0.004087561193309774,0.24095372455760233
2020-01-02,68.5090000629425,0,400,0.0,27403.600025177002,128677.79922485352,156081.39925003052,0.0015104707961748343,0.04054266166686937,0.0086645724149077,0.25170605796758116
2020-01-03,68.30549745559692,0,400,0.0,27322.19898223877,128677.79922485352,155999.99820709229,-0.0005215294284223182,0.03999998804728122,-0.0029704507022233484,0.24798792682871418
2020-01-06,68.52799825668335,0,400,0.0,27411.19930267334,128677.79922485352,156088.99852752686,0.0005705148811374627,0.04059332351684497,0.003257436214867848,0.25205316789728394
2020-01-07,68.38649730682373,0,400,0.0,27354.598922729492,128677.79922485352,156032.398147583,-0.0003626160746611484,0.04021598765055279,-0.002064863318050003,0.24946784923864462
2020-01-08,68.8147008895874,0,400,0.0,27525.88035583496,128677.79922485352,156203.67958068848,0.001097729927495239,0.04135786387125573,0.006261522371038941,0.25729142012854633
2020-01-09,69.34700088500976,0,400,0.0,27738.800354003906,128677.79922485352,156416.59957885742,0.0013630920778595623,0.04277733052571531,0.007735265699642113,0.26701690332512107
2020-01-10,69.41799850463867,0,400,0.0,27767.19940185547,128677.79922485352,156444.99862670898,0.00018156031986382715,0.04296665751139228,0.0010238023090087811,0.2683140781562985
2020-01-13,70.18549914360047,0,400,0.0,28074.199657440186,128677.79922485352,156751.9988822937,0.00196235263689859,0.04501332588195717,0.011056219647567422,0.2823368371864965
2020-01-14,69.95050024986267,0,400,0.0,27980.20009994507,128677.79922485352,156657.99932479858,-0.0005996705507130828,0.044386662165323054,-0.0033482542206757504,0.27804324745905884
2020-01-15,70.1545014858246,0,400,0.0,28061.800594329838,128677.79922485352,156739.59981918335,0.0005208830365284189,0.0449306654612216,0.0029163656476112187,0.28177048888211
2020-01-16,71.00150022506713,0,400,0.0,28400.600090026852,128677.79922485352,157078.39931488037,0.0021615437074475885,0.04718932876586823,0.012073334159657279,0.297245732310371
2020-01-17,71.38350162506103,0,400,0.0,28553.40065002441,128677.79922485352,157231.19987487793,0.0009727662152403393,0.048207999165851945,0.005380187725371854,0.30422515787613835
2020-01-21,71.55550103187561,0,400,0.0,28622.200412750244,128677.79922485352,157299.99963760376,0.00043757067796068583,0.04866666425069077,0.0024095120426845806,0.30736770410041303
2020-01-22,71.49249935150146,0,400,0.0,28596.999740600586,128677.79922485352,157274.7989654541,-0.00016020770634272985,0.04849865976969303,-0.000880458936987627,0.30621662052140874
2020-01-23,71.80549926757813,0,400,0.0,28722.19970703125,128677.79922485352,157399.99893188477,0.0007960586645427981,0.049333326212564144,0.004378080482789759,0.3119353420140092
2020-01-24,71.59299936294556,0,400,0.0,28637.199745178226,128677.79922485352,157314.99897003174,-0.0005400251742683215,0.048766659800210554,-0.0029593820361961676,0.3080528241302021
2020-01-27,70.37550110816954,0,400,0.0,28150.20044326782,128677.79922485352,156827.99966812134,-0.0030956952935121684,0.04551999778747451,-0.01700582830178443,0.28580830239337973
2020-01-28,71.36249923706055,0,400,0.0,28544.99969482422,128677.79922485352,157222.79891967773,0.002517402838726923,0.04815199279785043,0.01402474033362755,0.30384142995326924
2020-01-29,71.44450101852416,0,400,0.0,28577.800407409664,128677.79922485352,157255.59963226318,0.00020862567522539344,0.048370664215086734,0.0011490878590338927,0.3053396583105339
2020-01-30,71.98749828338623,0,400,0.0,28794.999313354492,128677.79922485352,157472.798538208,0.0013811839225612577,0.04981865692138543,0.007600266740211081,0.3152605879002699
2020-01-31,70.44600076675415,0,400,0.0,28178.40030670166,128677.79922485352,156856.19953155518,-0.003915590580574002,0.04570799687703331,-0.021413405846718137,0.2870963791373684
2020-02-03,71.0249987602234,0,400,0.0,28409.99950408936,128677.79922485352,157087.79872894287,0.0014765064949893159,0.047251991526284565,0.008219032836034312,0.29767506654063935
2020-02-04,72.39100103378296,0,400,0.0,28956.400413513184,128677.79922485352,157634.1996383667,0.003478315399699783,0.0508946642557766,0.019232696901144708,0.32263285777158823
2020-02-05,72.7399986743927,0,400,0.0,29095.999469757076,128677.79922485352,157773.7986946106,0.0008855886385323863,0.05182532463073586,0.004821008628501655,0.3290092821912449
2020-02-06,73.35900044441223,0,400,0.0,29343.600177764893,128677.79922485352,158021.3994026184,0.0015693398400520309,0.05347599601745445,0.008509785280453208,0.34031886581842175
2020-02-07,72.91950097084045,0,400,0.0,29167.800388336178,128677.79922485352,157845.5996131897,-0.0011125062181027712,0.052303997421263126,-0.005991077726104188,0.33228891131553984
2020-02-10,73.78950057029724,0,400,0.0,29515.800228118893,128677.79922485352,158193.5994529724,0.002204685088691205,0.05462399635314785,0.01193095931642052,0.34818439611416374
2020-02-11,73.70199780464172,0,400,0.0,29480.79912185669,128677.79922485352,158158.5983467102,-0.00022125488251889536,0.05439065564473311,-0.0011858430397174713,0.3465856610317761
2020-02-12,74.42850036621094,0,400,0.0,29771.400146484375,128677.79922485352,158449.1993713379,0.0018374026304319724,0.056327995808917564,0.009857298081592303,0.35985935728496443
2020-02-13,74.37199840545655,0,400,0.0,29748.79936218262,128677.79922485352,158426.59858703613,-0.00014263741559705778,0.05617732391357255,-0.0007591441514525066,0.35882702800708355
2020-02-14,74.9762999534607,0,400,0.0,29990.519981384277,128677.79922485352,158668.3192062378,0.001525757804292427,0.05778879470825027,0.00812539075136387,0.3698680285731555
2020-02-18,74.81550016403197,0,400,0.0,29926.20006561279,128677.79922485352,158603.9992904663,-0.00040537339837753983,0.057359995269773645,-0.002144674910985689,0.3669301069809132
2020-02-19,75.06100025177001,0,400,0.0,30024.400100708004,128677.79922485352,158702.19932556152,0.0006191523261362963,0.05801466217040829,0.003281406756618477,0.37141556066978554
2020-02-20,74.71300077438354,0,400,0.0,29885.200309753418,128677.79922485352,158562.99953460693,-0.0008771131814565569,0.05708666356404435,-0.004636222222181963,0.3650573733715621
2020-02-21,73.65350031852722,0,400,0.0,29461.40012741089,128677.79922485352,158139.1993522644,-0.002672755835764984,0.05426132901509417,-0.014180938322311265,0.3456995789533637
2020-02-24,71.37250008583068,0,400,0.0,28549.00003433227,128677.79922485352,157226.7992591858,-0.005769601065490293,0.048178661727903416,-0.03096933917372513,0.3040241522668179
2020-02-25,69.12749848365783,1,800,400.0,55301.99878692626,101026.79983139038,156328.79861831665,-0.0057114985810325924,0.04219199078877578,-0.03145471434338254,0.2630064450603935
2020-02-26,69.2094982624054,0,400,-400.0,27683.799304962162,128710.59913635254,156394.3984413147,0.00041962724448629807,0.042629322942096204,0.0011862107055262694,0.2645046368266728
2020-02-27,65.53849806785584,1,800,400.0,52430.798454284675,102495.1999092102,154925.99836349487,-0.009389083576230695,0.032839989089963995,-0.05304185533365802,0.19743296481137262
2020-02-28,65.25400128364564,1,800,0.0,52203.20102691651,102495.1999092102,154698.4009361267,-0.0014690718780082657,0.03132267290750956,-0.004340910954591104,0.19223501493703443
2020-03-02,68.54650068283081,0,400,-400.0,27418.600273132324,129913.80018234253,157332.40045547485,0.017026675798903046,0.048882669703163906,0.05045666678543381,0.25239121981563906
2020-03-03,66.77499961853027,0,400,0.0,26709.99984741211,129913.80018234253,156623.80002975464,-0.004503842969844962,0.04415866686502912,-0.02584378555657263,0.22002468969778932
2020-03-04,69.4570004940033,0,400,0.0,27782.80019760132,129913.80018234253,157696.60037994385,0.0068495359580433846,0.05131066919962368,0.04016474565023831,0.2690266710465119
2020-03-05,67.82550048828125,0,400,0.0,27130.2001953125,129913.80018234253,157044.00037765503,-0.004138326385708324,0.04696000251769816,-0.023489353040272776,0.2392180555527783
2020-03-06,66.45000257492066,0,400,0.0,26580.001029968265,129913.80018234253,156493.8012123108,-0.0035034714094211994,0.04329200808206979,-0.020279952281343605,0.21408677251998864
2020-03-09,61.44150109291076,1,800,400.0,49153.20087432861,105337.19974517822,154490.40061950684,-0.01280178880750682,0.02993600413004338,-0.07537247987858153,0.12257804168737385
2020-03-10,64.74999985694885,0,400,-400.0,25899.999942779537,131237.19968795776,157137.1996307373,0.017132449657822013,0.047581330871579786,0.05384794813256644,0.1830265658509136
2020-03-11,61.30599927902222,0,400,0.0,24522.399711608887,131237.19968795776,155759.59939956665,-0.008766862553284183,0.03839732933044204,-0.053189198232207024,0.1201023313259022
2020-03-12,55.09099903106689,1,800,400.0,44072.799224853516,109200.800075531,153273.59930038452,-0.01596049366308938,0.02182399533589452,-0.1013767057228604,0.006550046903586404
2020-03-13,60.53700194358825,0,400,-400.0,24214.8007774353,133415.6008529663,157630.4016304016,0.028425001760927326,0.05086934420267508,0.09885467695821326,0.10605222663251479
2020-03-16,51.59389863014221,1,800,400.0,41275.11890411377,112778.04140090942,154053.1603050232,-0.022693854030557015,0.027021068700152417,-0.14772953774254827,-0.05734435752702283
2020-03-17,54.69250044822693,0,400,-400.0,21877.00017929077,134655.0415802002,156532.04175949097,0.01609107823273237,0.04354694506327106,0.06005752424908728,-0.0007307934206630673
2020-03-18,51.67550086975098,0,400,0.0,20670.20034790039,134655.0415802002,155325.2419281006,-0.007709602569706542,0.035501612854001774,-0.055162948370442666,-0.05585342907137225
2020-03-19,52.19899897575379,0,400,0.0,20879.599590301514,134655.0415802002,155534.6411705017,0.0013481340173804313,0.0368976078033425,0.010130489249098984,-0.04628876238500612
2020-03-20,49.825999402999884,0,400,0.0,19930.399761199955,134655.0415802002,154585.44134140015,-0.006102819423108641,0.03056960894266547,-0.04546063371552689,-0.08964507962860324
2020-03-23,48.803001165390015,0,400,0.0,19521.200466156006,134655.0415802002,154176.2420463562,-0.0026470752452052437,0.027841613642372476,-0.02053141431917327,-0.10833595367624638
2020-03-24,53.18349995613098,0,400,0.0,21273.399982452393,134655.0415802002,155928.4415626526,0.011364912602874089,0.03952294375101517,0.08975879937989384,-0.028301259428008207
2020-03-25,53.69800071716309,0,400,0.0,21479.200286865234,134655.0415802002,156134.24186706543,0.0013198381408188187,0.040894945780433956,0.009674067360299743,-0.018900980357796304
2020-03-26,57.01649889945984,0,400,0.0,22806.599559783936,134655.0415802002,157461.64113998413,0.00850165381434298,0.049744274266558586,0.061799287459059604,0.04173023998287384
2020-03-27,55.60649847984314,0,400,0.0,22242.599391937256,134655.0415802002,156897.64097213745,-0.00358182579429156,0.0459842731475808,-0.02472969134956937,0.015968572678584536
2020-03-30,57.105000495910645,0,400,0.0,22842.000198364258,134655.0415802002,157497.04177856445,0.0038203302657269234,0.04998027852376086,0.026948325412194274,0.04334722438368965
2020-03-31,56.092001581192015,0,400,0.0,22436.800632476807,134655.0415802002,157091.842212677,-0.002572743978627501,0.047278948084511274,-0.01773923309555303,0.024839044770749164
2020-04-01,53.05900092124939,0,400,0.0,21223.600368499756,134655.0415802002,155878.64194869995,-0.007722872473126752,0.039190946324664244,-0.054071892149407774,-0.030575941528596884
2020-04-02,53.93850064277649,0,400,0.0,21575.400257110596,134655.0415802002,156230.4418373108,0.0022568832022966667,0.041536278915403235,0.016575881683721372,-0.014506883034021922
2020-04-03,53.17250103950501,0,400,0.0,21269.000415802002,134655.0415802002,155924.0419960022,-0.0019612044727342903,0.03949361330667922,-0.014201351430669917,-0.028502217120562112
2020-04-06,57.715998029708864,0,400,0.0,23086.399211883545,134655.0415802002,157741.44079208374,0.01165566754694658,0.05160960528055614,0.08544824677004037,0.05451056516746711
2020-04-07,57.466498661041264,0,400,0.0,22986.599464416504,134655.0415802002,157641.6410446167,-0.0006326793198154768,0.050944273630775916,-0.004322880608235713,0.049952041894125054
2020-04-08,59.59900054931641,0,400,0.0,23839.600219726562,134655.0415802002,158494.64179992676,0.005411011644243402,0.056630945332843075,0.03710861002431054,0.08891430276100265
2020-04-09,60.44799809455871,0,400,0.0,24179.199237823486,134655.0415802002,158834.24081802368,0.0021426529896551028,0.058894938786822504,0.014245164137270727,0.10442606573525492
2020-04-13,59.85450005531311,0,400,0.0,23941.800022125244,134655.0415802002,158596.84160232544,-0.001494635001090372,0.05731227734883437,-0.009818324145610124,0.09358245262700526
2020-04-14,61.95950074195862,0,400,0.0,24783.800296783447,134655.0415802002,159438.84187698364,0.0053090607993915295,0.06292561251322248,0.03516862866952741,0.13204224782295548
2020-04-15,60.248499107360836,0,400,0.0,24099.399642944336,134655.0415802002,158754.44122314453,-0.004292559114090655,0.05836294148762855,-0.027614838953005094,0.10078108346132675
2020-04-16,60.59199862480164,0,400,0.0,24236.799449920654,134655.0415802002,158891.84103012085,0.0008654863820987124,0.05927894020080404,0.005701378831507453,0.10705705342869698
2020-04-17,61.72750129699707,0,400,0.0,24691.000518798828,134655.0415802002,159346.04209899902,0.0028585550141122518,0.062306947326658646,0.018740142229450196,0.1278034600660669
2020-04-20,60.19100079536438,0,400,0.0,24076.400318145752,134655.0415802002,158731.44189834595,-0.0038570157912753977,0.05820961265563818,-0.02489166853263569,0.0997305501681427
2020-04-21,57.86550107002258,0,400,0.0,23146.200428009033,134655.0415802002,157801.24200820923,-0.005860211934144877,0.052008280054726796,-0.03863533908080319,0.057242087464878244
2020-04-22,59.81549968719482,0,400,0.0,23926.19987487793,134655.0415802002,158581.24145507812,0.004942923369565921,0.05720827636718617,0.03369881157362764,0.09286988935806595
2020-04-23,59.35950059890747,0,400,0.0,23743.80023956299,134655.0415802002,158398.84181976318,-0.0011501967927689538,0.05599227879841995,-0.007623426882196083,0.08453847566479111
2020-04-24,60.312499046325684,0,400,0.0,24124.999618530273,134655.0415802002,158780.04119873047,0.002406579332196346,0.058533607991535064,0.016054691124469223,0.10195040590419202
2020-04-27,61.13600001335144,0,400,0.0,24454.400005340576,134655.0415802002,159109.44158554077,0.0020745704833142753,0.060729610570270376,0.01365390225984875,0.1169963290416085
2020-04-28,60.67449848651886,0,400,0.0,24269.799394607544,134655.0415802002,158924.84097480774,-0.0011602115430326965,0.059498939832050235,-0.007548768757062896,0.10856438205118524
2020-04-29,62.93349967002869,0,400,0.0,25173.399868011475,134655.0415802002,159828.44144821167,0.005685709470347522,0.06552294298807637,0.0372314768124824,0.1498378711366679
2020-04-30,62.57650194168091,0,400,0.0,25030.600776672363,134655.0415802002,159685.64235687256,-0.0008934523170294195,0.06457094904581573,-0.005672618402275065,0.1433152796692252
2020-05-01,60.793500709533696,0,400,0.0,24317.400283813477,134655.0415802002,158972.44186401367,-0.0044662781345425895,0.05981627909342313,-0.028493143221858364,0.11073863365787084
2020-05-04,61.445501184463495,0,400,0.0,24578.200473785397,134655.0415802002,159233.2420539856,0.0016405371076517739,0.06155494702656927,0.010724838466615205,0.1226511260824803
2020-05-05,62.20949988365174,0,400,0.0,24883.799953460693,134655.0415802002,159538.8415336609,0.0019191939806870728,0.06359227689107128,0.01243376137326413,0.13660990228961611
2020-05-06,62.282499217987066,0,400,0.0,24912.999687194828,134655.0415802002,159568.04126739502,0.00018302586036988977,0.063786941782632,0.001173443517016759,0.13794364981083485
2020-05-07,63.35800185203552,0,400,0.0,25343.20074081421,134655.0415802002,159998.2423210144,0.002696035184755363,0.06665494880676137,0.017268135472281232,0.15759381491559044
2020-05-08,64.47349920272828,0,400,0.0,25789.399681091312,134655.0415802002,160444.4412612915,0.0027887740127912064,0.06962960840860877,0.017606258374401662,0.1779747107136036
2020-05-11,64.42800221443177,0,400,0.0,25771.20088577271,134655.0415802002,160426.2424659729,-0.0001134273968953492,0.06950828310648482,-0.0007056695985034889,0.17714344977244711
2020-05-12,62.75550098419189,0,400,0.0,25102.200393676758,134655.0415802002,159757.24197387695,-0.004170143748382316,0.06504827982584516,-0.025959228483810493,0.14658571400158316
2020-05-13,61.718000650405884,0,400,0.0,24687.200260162354,134655.0415802002,159342.24184036255,-0.00259769215083383,0.062281612269082576,-0.016532420545050774,0.12762987678676163
2020-05-14,62.42800054550171,0,400,0.0,24971.200218200684,134655.0415802002,159626.24179840088,0.0017823268629724165,0.06417494532267143,0.011503935442068736,0.14060205809186455
2020-05-15,62.60750102996826,0,400,0.0,25043.000411987305,134655.0415802002,159698.0419921875,0.0004498019434504563,0.06465361328124875,0.002875320095118594,0.14388165411002962
2020-05-18,64.85500135421753,0,400,0.0,25942.000541687015,134655.0415802002,160597.0421218872,0.005629374778080898,0.07064694747924682,0.035898259589908665,0.1849450146694056
2020-05-19,64.54000177383423,0,400,0.0,25816.000709533695,134655.0415802002,160471.0422897339,-0.0007845713127000442,0.06980694859822467,-0.004856982095534534,0.1791897579489634
2020-05-20,65.63799996376036,0,400,0.0,26255.199985504147,134655.0415802002,160910.24156570435,0.0027369378904977815,0.07273494377136092,0.017012676785690406,0.1992509321699456
2020-05-21,64.90399985313415,0,400,0.0,25961.599941253662,134655.0415802002,160616.64152145386,-0.0018246199955557207,0.07077761014302442,-0.011182548387084656,0.18584025059269882
2020-05-22,65.17149906158447,0,400,0.0,26068.59962463379,134655.0415802002,160723.64120483398,0.000666180554932394,0.07149094136555867,0.004121459525693538,0.1907276431894549
2020-05-26,65.70949935913086,0,400,0.0,26283.799743652344,134655.0415802002,160938.84132385254,0.0013389450201932718,0.07292560882568222,0.008255146886187115,0.20055727478542718
2020-05-27,66.1320008277893,0,400,0.0,26452.80033111572,134655.0415802002,161107.84191131592,0.001050091985708379,0.07405227940877146,0.00642983849792067,0.20827666416980128
2020-05-28,66.12749996185303,0,400,0.0,26450.999984741215,134655.0415802002,161106.0415649414,-1.1174790458090555e-05,0.07404027709960803,-6.80588199347687e-05,0.20819443028588314
2020-05-29,66.60200090408325,0,400,0.0,26640.8003616333,134655.0415802002,161295.8419418335,0.001178108375380793,0.07530561294555538,0.00717554636881701,0.21686388544294588
2020-06-01,66.95700125694275,0,400,0.0,26782.8005027771,134655.0415802002,161437.8420829773,0.0008803707487698986,0.07625228055318067,0.005330175490834588,0.2233499835008157
2020-06-02,67.55200033187866,0,400,0.0,27020.800132751465,134655.0415802002,161675.84171295166,0.0014742493265738066,0.07783894475300968,0.008886286180180614,0.23422102155272317
2020-06-03,68.48849844932556,0,400,0.0,27395.399379730225,134655.0415802002,162050.44095993042,0.0023169772491047347,0.08033627306620139,0.013863366189690085,0.251331479533522
2020-06-04,67.95949845314026,0,400,0.0,27183.799381256104,134655.0415802002,161838.8409614563,-0.001305766261545993,0.07892560640970725,-0.007723924573652452,0.24166628956896807
2020-06-05,69.96300201416015,0,400,0.0,27985.200805664062,134655.0415802002,162640.24238586426,0.0049518485157640235,0.08426828257242702,0.029480846778193293,0.2782716632013986
2020-06-08,70.61599960327149,0,400,0.0,28246.399841308597,134655.0415802002,162901.4414215088,0.0016059926609359731,0.08600960947672398,0.009333470124383458,0.29020237358073486
2020-06-09,70.53150095939635,0,400,0.0,28212.60038375854,134655.0415802002,162867.64196395874,-0.00020748409133219958,0.08578427975972369,-0.0011965934681922308,0.288658525847862
2020-06-10,70.99000024795532,0,400,0.0,28396.00009918213,134655.0415802002,163051.04167938232,0.0011260660080298912,0.08700694452921431,0.006500631382039046,0.2970356199017208
2020-06-11,66.81499934196472,0,400,0.0,26725.99973678589,134655.0415802002,161381.04131698608,-0.010242193764576246,0.07587360877990612,-0.0588111127117632,0.22075551186850895
2020-06-12,67.97750210762024,0,400,0.0,27191.000843048096,134655.0415802002,161846.0424232483,0.002881386205389802,0.07897361615498744,0.017398829261461746,0.2419952285894975
2020-06-15,68.50050139427185,0,400,0.0,27400.20055770874,134655.0415802002,162055.24213790894,0.0012925846781817185,0.08036828091939174,0.007693711455057706,0.25155078150682364
2020-06-16,69.90650062561035,0,400,0.0,27962.60025024414,134655.0415802002,162617.64183044434,0.0034704196242958396,0.08411761220296121,0.020525385985803446,0.2772393443780852
2020-06-17,69.56849923133849,0,400,0.0,27827.399692535397,134655.0415802002,162482.4412727356,-0.0008314015391375218,0.08321627515156949,-0.004835049548282289,0.2710638288630016
2020-06-18,69.69949841499329,0,400,0.0,27879.799365997314,134655.0415802002,162534.8409461975,0.00032249437570897044,0.08356560630798238,0.0018830244306289323,0.2734572731056395
2020-06-19,68.77099914550782,0,400,0.0,27508.399658203125,134655.0415802002,162163.44123840332,-0.002285046736023366,0.08108960825602107,-0.013321462716376464,0.2564929595210643
2020-06-22,69.69099893569947,0,400,0.0,27876.39957427979,134655.0415802002,162531.44115447998,0.0022693149162742454,0.08354294102986559,0.013377729008198447,0.27330198183424637
2020-06-23,69.96449875831604,0,400,0.0,27985.799503326416,134655.0415802002,162640.8410835266,0.0006731000984765423,0.08427227389017644,0.0039244640885247595,0.27829900973580224
2020-06-24,68.27099862098694,0,400,0.0,27308.39944839478,134655.0415802002,161963.44102859497,-0.004165005852273973,0.07975627352396542,-0.024205134995379463,0.24735760964068731
2020-06-25,69.16600122451781,0,400,0.0,27666.400489807125,134655.0415802002,162321.44207000732,0.0022103817944270077,0.08214294713338122,0.013109557815311312,0.26370991634064045
2020-06-26,67.89350047111512,0,400,0.0,27157.40018844605,134655.0415802002,161812.44176864624,-0.0031357551711594933,0.07874961179097384,-0.01839777825628619,0.24046046151953537
2020-06-29,68.66050095558165,0,400,0.0,27464.200382232662,134655.0415802002,162119.24196243286,0.0018960235098934852,0.0807949464162181,0.011297112082073957,0.25447408238670266
2020-06-30,69.78349890708924,0,400,0.0,27913.399562835697,134655.0415802002,162568.4411430359,0.002770794972672741,0.08378960762023824,0.0163558077188235,0.2749920192664672
2020-07-01,70.44100193977356,0,400,0.0,28176.400775909424,134655.0415802002,162831.44235610962,0.001617787629779377,0.08554294904072979,0.009422041642820567,0.28700504716625974
2020-07-02,70.60399861335755,0,400,0.0,28241.599445343018,134655.0415802002,162896.6410255432,0.0004004058951403433,0.08597760683695377,0.002313945984518284,0.2899831073272048
2020-07-06,71.42300047874451,0,400,0.0,28569.200191497806,134655.0415802002,163224.241771698,0.0020110957727079715,0.0881616118113191,0.011599936001811972,0.30494682881561896
2020-07-07,70.46289911270142,0,400,0.0,28185.15964508057,134655.0415802002,162840.20122528076,-0.0023528401311515568,0.08560134150187082,-0.013442467546974868,0.28740512341873714
2020-07-08,71.35950026512145,0,400,0.0,28543.80010604858,134655.0415802002,163198.84168624878,0.0022024073801767408,0.0879922779083242,0.012724443128375507,0.30378663669485806
2020-07-09,71.37150058746337,0,400,0.0,28548.600234985348,134655.0415802002,163203.64181518555,2.9412763516978302e-05,0.08802427876790264,0.00016816712977707482,0.3040058907513927
2020-07-10,71.42800126075744,0,400,0.0,28571.200504302975,134655.0415802002,163226.24208450317,0.00013847895222340867,0.08817494723001995,0.0007916419415172626,0.3050381965064972
2020-07-13,70.17549800872803,0,400,0.0,28070.19920349121,134655.0415802002,162725.2407836914,-0.003069367366507092,0.08483493855794144,-0.017535185500389128,0.28215410964566257
2020-07-14,70.9484983444214,0,400,0.0,28379.39933776856,134655.0415802002,163034.44091796875,0.0019001362836412738,0.08689627278645706,0.01101524545785515,0.29627735187820736
2020-07-15,71.35349926948547,0,400,0.0,28541.399707794186,134655.0415802002,163196.44128799438,0.0009936573469597754,0.08797627525329443,0.0057083790991316885,0.3036769944203468
2020-07-16,70.48799905776977,0,400,0.0,28195.199623107907,134655.0415802002,162850.2412033081,-0.002121370306570225,0.08566827468871918,-0.012129751456854354,0.2878637164980091
2020-07-17,70.97650108337402,0,400,0.0,28390.600433349606,134655.0415802002,163045.6420135498,0.0011998803857942164,0.08697094675699724,0.006930286462010216,0.2967889809773694
2020-07-20,71.9419991493225,0,400,0.0,28776.799659729,134655.0415802002,163431.8412399292,0.0023686571539722756,0.08954560826619318,0.013603066524994434,0.3144292877544843
2020-07-21,71.43599944114685,0,400,0.0,28574.39977645874,134655.0415802002,163229.44135665894,-0.0012384360460891974,0.08819627571105815,-0.007033439634133609,0.30518432870572587
2020-07-22,72.32600059509276,0,400,0.0,28930.400238037106,134655.0415802002,163585.4418182373,0.002180981927154324,0.09056961212158066,0.012458720545782453,0.3214452555178051
2020-07-23,70.81899867057801,0,400,0.0,28327.599468231205,134655.0415802002,162982.6410484314,-0.003684929191166586,0.08655094032287458,-0.020836240247148474,0.2939113047003816
2020-07-24,70.03449816703797,0,400,0.0,28013.799266815186,134655.0415802002,162668.84084701538,-0.0019253596542393447,0.08445893898010115,-0.011077543007763091,0.2795779465743322
2020-07-27,71.04500036239624,0,400,0.0,28418.000144958496,134655.0415802002,163073.0417251587,0.0024848082523896142,0.0871536115010565,0.014428634770083493,0.2980405094253067
2020-07-28,70.86100034713745,0,400,0.0,28344.40013885498,134655.0415802002,162999.44171905518,-0.0004513315341695412,0.08666294479369974,-0.002589908006477848,0.2946787039172134
2020-07-29,71.83149971961976,0,400,0.0,28732.599887847904,134655.0415802002,163387.6414680481,0.0023816017091764508,0.08925094312031923,0.01369581811896503,0.3124103879685609
2020-07-30,72.18649883270264,0,400,0.0,28874.599533081055,134655.0415802002,163529.64111328125,0.000869096609494413,0.09019760742187377,0.0049421091647612325,0.3188964633748681
2020-07-31,73.57900037765502,0,400,0.0,29431.600151062008,134655.0415802002,164086.6417312622,0.0034061141098884473,0.09391094487508012,0.019290332229294105,0.34433841432941037
2020-08-03,74.74800076484681,0,400,0.0,29899.200305938724,134655.0415802002,164554.24188613892,0.0028497149429296265,0.09702827924092494,0.015887690525716813,0.365696847018109
