index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2020-04-09,53.44099931716919,0,650,0.0,34736.64955615997,120888.51828813554,155625.1678442955,0.0007021794251262925,0.0375011189619705,0.00315357078199896,0.06027419911024068,0.014487410153376512,0.01653158847663616
2020-04-13,53.41100082397461,0,650,0.0,34717.150535583496,120888.51828813554,155605.66882371902,-0.00012529477620215612,0.0373711254914606,-0.0005613385523824954,0.059679026326183715,-0.010104660822607414,0.006259881559613323
2020-04-14,54.15799922943116,0,650,0.0,35202.699499130256,120888.51828813554,156091.2177872658,0.003120380942527534,0.0406081185817726,0.013985852987822067,0.07449954140266013,0.030572589146256046,0.037023851492895554
2020-04-15,53.90150008201599,0,650,0.0,35035.975053310394,120888.51828813554,155924.49334144592,-0.0010681218852882646,0.03949662227630668,-0.0047361267230082715,0.06941057541076279,-0.022030438529415775,0.014177761279043244
2020-04-16,54.21399955749512,0,650,0.0,35239.099712371826,120888.51828813554,156127.61800050735,0.0013027116824848584,0.0408507866700496,0.005797602571424365,0.07561059291267269,0.005816689462164515,0.020076918375836694
2020-04-17,54.404999732971184,0,650,0.0,35363.24982643127,120888.51828813554,156251.7681145668,0.0007951835533610563,0.04167845409711246,0.003523078485908382,0.07940005345177847,0.026793594848223412,0.04740844604082306
2020-04-20,54.05499944686889,0,650,0.0,35135.749640464775,120888.51828813554,156024.2679286003,-0.0014559847143597038,0.040161786190669124,-0.006433237530009239,0.07245601651801858,-0.01788104803401469,0.028679685305934344
2020-04-21,53.33000082969664,0,650,0.0,34664.50053930281,120888.51828813554,155553.01882743835,-0.0030203577136962423,0.03702012551625611,-0.013412239840735918,0.05807197920583862,-0.030674795694063395,-0.002874853875458605
2020-04-22,53.94100046157837,0,650,0.0,35061.65030002594,120888.51828813554,155950.16858816147,0.0025531472401940647,0.03966779058774361,0.011456958979484844,0.07019426646894233,0.022930247703843776,0.01998947271690854
2020-04-23,54.03550090789795,0,650,0.0,35123.07559013367,120888.51828813554,156011.5938782692,0.0003938776768490637,0.04007729252179515,0.0017519223876258927,0.07206916376347805,-0.0005394221197431159,0.01943926783341987
2020-04-24,54.53399896621704,0,650,0.0,35447.09932804108,120888.51828813554,156335.6176161766,0.0020769208867914557,0.04223745077451113,0.009225380535821559,0.08195940975991611,0.013918057304545428,0.03362788198162914
2020-04-27,54.65250053405762,0,650,0.0,35524.12534713746,120888.51828813554,156412.643635273,0.0004926965477918266,0.042750957568487014,0.0021729851118013066,0.08431049144889768,0.014714069804799612,0.04883675478929406
2020-04-28,54.47300033569336,0,650,0.0,35407.45021820068,120888.51828813554,156295.9685063362,-0.0007459443573427649,0.04197312337557513,-0.0032843913198885577,0.08074919148271875,-0.005242380698498916,0.04333835323011037
2020-04-29,55.34999923706055,0,650,0.0,35977.499504089355,120888.51828813554,156866.01779222488,0.00364724241665626,0.04577345194816629,0.016099698859299627,0.09814892800802211,0.026583916282167053,0.07107437266635364
2020-04-30,55.32100000381469,0,650,0.0,35958.650002479546,120888.51828813554,156847.16829061508,-0.00012016306574935687,0.0456477886041009,-0.0005239247271108249,0.09757358063058841,-0.009212446303987654,0.061207157520587696
2020-05-01,54.73050041198731,0,650,0.0,35574.82526779175,120888.51828813554,156463.34355592728,-0.0024471256884703863,0.04308895703951565,-0.010674058527261998,0.08585801599296095,-0.028059034078492195,0.03143070972337769
2020-05-04,55.04600114822387,0,650,0.0,35779.90074634552,120888.51828813554,156668.41903448105,0.0013106934435442863,0.04445612689654088,0.005764623635114097,0.09211757877633198,0.004249827591976452,0.03581411241277199
2020-05-05,55.318000888824464,0,650,0.0,35956.7005777359,120888.51828813554,156845.21886587143,0.0011284969394596,0.04563479243914337,0.004941316988098299,0.09751407792134015,0.009040556385797371,0.04517844830124429
2020-05-06,55.3949993133545,0,650,0.0,36006.74955368042,120888.51828813554,156895.26784181595,0.0003190978743656814,0.04596845227877355,0.0013919234840893413,0.0990417335405176,-0.006979410390386298,0.037883718979362824
2020-05-07,55.88650074005127,0,650,0.0,36326.225481033325,120888.51828813554,157214.74376916885,0.0020362368588133783,0.04809829179445968,0.008872667800147171,0.1087931657407204,0.011504630788313985,0.049824187967422606
2020-05-08,56.08699941635131,0,650,0.0,36456.54962062835,120888.51828813554,157345.0679087639,0.0008289562191849953,0.048967119391759795,0.0035876047640313047,0.11277107738445724,0.016871538638701944,0.0675363373185589
2020-05-11,56.00400075912476,0,650,0.0,36402.60049343109,120888.51828813554,157291.11878156662,-0.00034287142211886223,0.048607458543778126,-0.0014798198885703773,0.1111243766127179,0.00013307822091168653,0.06767840315508789
2020-05-12,55.733000087738034,0,650,0.0,36226.450057029724,120888.51828813554,157114.96834516525,-0.0011199007150937135,0.047433122301102415,-0.0048389519983100815,0.1057476990901367,-0.020500317528877154,0.045790656871684154
2020-05-13,55.51900091171265,0,650,0.0,36087.35059261323,120888.51828813554,156975.86888074878,-0.0008853355341095215,0.046505792538325874,-0.003839721093221171,0.10150193632615956,-0.01746272460422804,0.027528302637059188
2020-05-14,55.84000082015992,0,650,0.0,36296.00053310395,120888.51828813554,157184.5188212395,0.0013291848102412462,0.047896792141597366,0.005781802683332282,0.10787060317730579,0.01152482269503552,0.039370384139082004
2020-05-15,55.8280011177063,0,650,0.0,36288.200726509094,120888.51828813554,157176.71901464462,-4.9621977109226556e-05,0.04784479343096493,-0.00021489438175814612,0.10763252800896805,0.0039263632504382695,0.043451329818959605
2020-05-18,56.28400077819825,0,650,0.0,36584.600505828865,120888.51828813554,157473.11879396442,0.0018857740585116467,0.04982079195976352,0.008167938155810628,0.11667960199710947,0.03150119163168075,0.07632129011791866
2020-05-19,56.27400093078614,0,650,0.0,36578.100605010986,120888.51828813554,157466.61889314651,-4.127625633931764e-05,0.04977745928764432,-0.00017766767240867676,0.11648120413139629,-0.010484399194493177,0.06503670805079054
2020-05-20,56.74149932861328,0,650,0.0,36881.97456359863,120888.51828813554,157770.49285173416,0.0019297674689633393,0.05180328567822867,0.008307537941049103,0.12575641409518612,0.01665110025908012,0.0827707410561449
2020-05-21,56.4230001449585,0,650,0.0,36674.95009422302,120888.51828813554,157563.46838235855,-0.0013121875049865173,0.0504231225490579,-0.00561316122103539,0.11943736184725506,-0.007773596407737116,0.07435371831306803
2020-05-22,56.50999984741211,0,650,0.0,36731.49990081787,120888.51828813554,157620.0181889534,0.0003589017630509783,0.050800121259690245,0.001541919115078949,0.12116344371362087,0.002353711326488428,0.07688243682851637
2020-05-26,56.33899955749512,0,650,0.0,36620.349712371826,120888.51828813554,157508.86800050735,-0.0007051781221900644,0.050059120003383306,-0.0030260182335644092,0.11777078269013752,0.012289184036080147,0.09011644327992441
2020-05-27,56.55000162124634,0,650,0.0,36757.50105381012,120888.51828813554,157646.01934194565,0.0008707531403111535,0.050973462279638726,0.0037452220559204275,0.121957082478932,0.014827297215913804,0.10627992378439077
2020-05-28,56.58200063705444,0,650,0.0,36778.30041408539,120888.51828813554,157666.81870222092,0.0001319371105092948,0.05111212468147386,0.0005658534905519375,0.1225919458103022,-0.0021079145460738413,0.10394798024101615
2020-05-29,56.892001056671134,0,650,0.0,36979.800686836235,120888.51828813554,157868.31897497177,0.0012780131825416152,0.052455459833146145,0.0054787815228589665,0.12874238182071807,0.004812335824971425,0.10926054865523493
2020-06-01,56.81500082015992,0,650,0.0,36929.75053310395,120888.51828813554,157818.2688212395,-0.0003170373514916891,0.052121792141597734,-0.0013534457407203826,0.1272146902516722,0.003751234813537785,0.11342164544263444
2020-06-02,57.03550119400025,0,650,0.0,37073.07577610016,120888.51828813554,157961.5940642357,0.0009081663616430369,0.05307729376157222,0.0038810238609039427,0.13158943736090034,0.008210832780053412,0.12256376438705585
2020-06-03,57.04200038909912,0,650,0.0,37077.30025291443,120888.51828813554,157965.81854104996,2.674369576549651e-05,0.053105456940334195,0.0001139499954032619,0.13171838197208596,0.013648979133831007,0.13788561378356956
2020-06-04,56.88799934387207,0,650,0.0,36977.199573516846,120888.51828813554,157865.71786165237,-0.000633685694298336,0.0524381190776837,-0.0026997833907747015,0.12866298748140337,-0.0033687022311144066,0.13405241597766393
2020-06-05,57.36150140762329,0,650,0.0,37284.97591495514,120888.51828813554,158173.49420309067,0.0019496084748940046,0.05448996135393913,0.008323408613634564,0.13805731071329652,0.026211650818398713,0.163777801915032
2020-06-08,57.58699970245362,0,650,0.0,37431.54980659485,120888.51828813554,158320.06809473038,0.0009266653201167596,0.05546712063153714,0.00393117839137247,0.142531217021316,0.012041579421169235,0.17779152474538562
2020-06-09,57.69999933242798,0,650,0.0,37504.999566078186,120888.51828813554,158393.51785421371,0.00046393208623052296,0.05595678569475937,0.0019622420087557213,0.14477313977167006,-0.007799170822611612,0.1686057274504722
2020-06-10,58.20849952697754,0,650,0.0,37835.5246925354,120888.51828813554,158724.04298067093,0.002086733920269479,0.05816028653780725,0.008812828430377007,0.1548618290441819,-0.0053130910724373814,0.1623968187927558
2020-06-11,56.95500040054321,0,650,0.0,37020.75026035309,120888.51828813554,157909.26854848862,-0.005133276703905065,0.05272845698992512,-0.021534640759007684,0.12999229442942495,-0.05894405927443824,0.09388043180541716
2020-06-12,57.19700078964233,0,650,0.0,37178.05051326752,120888.51828813554,158066.56880140305,0.0009961432559364436,0.05377712534268797,0.004248975285703116,0.13479360376149052,0.013060843963234703,0.10816743343966362
2020-06-15,57.38899965286255,0,650,0.0,37302.84977436066,120888.51828813554,158191.36806249619,0.0007895360925429529,0.05460912041664212,0.003356799492447937,0.13860287835463025,0.008312217041285264,0.11737876166449812
2020-06-16,57.83750085830689,0,650,0.0,37594.375557899475,120888.51828813554,158482.893846035,0.0018428678322299774,0.05655262564023422,0.007815107566907509,0.14750118232496212,0.01896239819380252,0.1385669426764784
2020-06-17,57.85899991989135,0,650,0.0,37608.34994792938,120888.51828813554,158496.8682360649,8.817601503086081e-05,0.05664578824043365,0.00037171491273690904,0.14792772562681544,-0.0036002995561740248,0.13446776061808596
2020-06-18,57.95499897003174,0,650,0.0,37670.74933052063,120888.51828813554,158559.26761865616,0.0003936947353326836,0.05706178412437546,0.0016591895862925199,0.14983235535499184,0.0005942198825281686,0.13514188391753246
2020-06-19,57.80299921035767,0,650,0.0,37571.94948673248,120888.51828813554,158460.467774868,-0.0006231098646707345,0.05640311849912116,-0.0026227204274935634,0.1468166665484092,-0.005649494809462974,0.12872890573633633
2020-06-22,58.178499317169184,0,650,0.0,37816.024556159966,120888.51828813554,158704.5428442955,0.0015402899717187335,0.05803028562863766,0.0064962045558394355,0.15426662220235365,0.006495095537691675,0.1360601078152479
2020-06-23,58.35249977111817,0,650,0.0,37929.12485122681,120888.51828813554,158817.64313936234,0.0007126468659299778,0.05878428759574983,0.0029908034066055134,0.1577188067481674,0.004307419569164139,0.14095359535539798
2020-06-24,57.86099882125854,0,650,0.0,37609.649233818054,120888.51828813554,158498.16752195358,-0.00201158769953802,0.05665445014635817,-0.008422963057066801,0.1479673840084561,-0.025855145939064572,0.11145407363778381
2020-06-25,58.14499940872192,0,650,0.0,37794.24961566925,120888.51828813554,158682.76790380478,0.0011646846442285863,0.05788511935869933,0.004908325007328296,0.15360198102698197,0.010959447267809841,0.12363499594840954
2020-06-26,57.67700090408325,0,650,0.0,37490.050587654114,120888.51828813554,158378.56887578964,-0.0019170262280749917,0.055857125838598476,-0.008048817772770889,0.14431684889938823,-0.024226905044785974,0.09641279759656896
2020-06-29,57.897000312805176,0,650,0.0,37633.050203323364,120888.51828813554,158521.5684914589,0.0009028975112244098,0.05681045660972672,0.0038143350949850774,0.14868165681592793,0.014685678433118632,0.11251436337202825
2020-06-30,58.27449932098389,0,650,0.0,37878.424558639534,120888.51828813554,158766.94284677508,0.001547892552737462,0.05844628564516796,0.006520182498906069,0.1561712708515135,0.015409875731554612,0.12965807146116082
2020-07-01,58.206000328063965,0,650,0.0,37833.90021324158,120888.51828813554,158722.4185013771,-0.00028043838723368353,0.058149456675848255,-0.0011754539930515229,0.1548122447145397,0.005022132820864389,0.13533136433820037
2020-07-02,58.345998859405526,0,650,0.0,37924.899258613594,120888.51828813554,158813.41754674914,0.0005733219429948644,0.05875611697832861,0.002405225072200423,0.15758982807921118,0.004541250844364075,0.14048718885513423
2020-07-06,58.78700094223022,0,650,0.0,38211.550612449646,120888.51828813554,159100.06890058517,0.0018049567742073336,0.060667126003902005,0.0075583946019566195,0.16633934878704504,0.01588172586745884,0.1586000937438803
2020-07-07,58.6223985671997,0,650,0.0,38104.55906867981,120888.51828813554,158993.07735681534,-0.0006724795564776453,0.05995384904543655,-0.0027999791177011346,0.16307362296628813,-0.010818532028197159,0.14606574152183982
2020-07-08,59.01400089263916,0,650,0.0,38359.100580215454,120888.51828813554,159247.61886835098,0.0016009597132609077,0.061650792455674175,0.006680080225488494,0.1708430480758525,0.007827461915415501,0.15503652746616448
2020-07-09,59.12400045394898,0,650,0.0,38430.60029506684,120888.51828813554,159319.1185832024,0.000448984514553441,0.06212745722135016,0.0018639570211471668,0.17302544919597485,-0.005643606159361103,0.14851795620546926
2020-07-10,59.06599998474121,0,650,0.0,38392.89999008179,120888.51828813554,159281.41827821732,-0.00023663390382988592,0.06187612185478297,-0.0009809970361012166,0.1718747147070423,0.01046620127324438,0.16053857630105095
2020-07-13,58.52099914550781,0,650,0.0,38038.64944458008,120888.51828813554,158927.1677327156,-0.002224054439815104,0.05951445155143831,-0.00922698065510097,0.1610618493842384,-0.009362541127788226,0.14967298615004765
2020-07-14,58.88850049972535,0,650,0.0,38277.52532482148,120888.51828813554,159166.04361295703,0.00150305252178895,0.0611069574197145,0.006279820228355604,0.16835310907237355,0.013406370782667931,0.1650859284811923
2020-07-15,58.95600042343139,0,650,0.0,38321.4002752304,120888.51828813554,159209.91856336594,0.00027565521773986745,0.06139945708910721,0.001146232679270831,0.16969231358691994,0.009082050740923053,0.17566729800119396
2020-07-16,58.69899988174439,0,650,0.0,38154.34992313386,120888.51828813554,159042.8682112694,-0.0010492458862105813,0.06028578807513041,-0.004359192276293888,0.16459339988789146,-0.0034061012455366413,0.17166285615313548
2020-07-17,58.82300138473511,0,650,0.0,38234.95090007782,120888.51828813554,159123.46918821335,0.000506787747545312,0.0608231279214233,0.002112497712746908,0.16705360078143472,0.002848612194617406,0.1750004692531535
2020-07-20,59.400999069213874,0,650,0.0,38610.64939498902,120888.51828813554,159499.16768312457,0.002361050175865964,0.06332778455416488,0.00982604883926852,0.17852112646075735,0.0084069387471426,0.18487862622602846
2020-07-21,59.27899904251098,0,650,0.0,38531.34937763214,120888.51828813554,159419.86766576767,-0.0004971813866417873,0.06279911777178548,-0.0020538379592023315,0.17610063503551032,0.0016790373419135474,0.18686808168509716
2020-07-22,59.586001396179206,0,650,0.0,38730.90090751649,120888.51828813554,159619.41919565204,0.0012517356387644618,0.06412946130434793,0.005178939567587193,0.18219158914976008,0.005747082068739751,0.19368910995530908
2020-07-23,59.07099933624268,0,650,0.0,38396.14956855774,120888.51828813554,159284.66785669327,-0.0020971842940266106,0.061897785711289455,-0.008643004193423676,0.17197390228730858,-0.012319859824193036,0.1789830274469939
2020-07-24,58.79999990463256,0,650,0.0,38219.99993801116,120888.51828813554,159108.5182261467,-0.0011058793851085325,0.06072345484097896,-0.004587689977403997,0.16659724936200604,-0.006190400054688405,0.17168465084940943
2020-07-27,59.392999458312985,0,650,0.0,38605.44964790344,120888.51828813554,159493.96793603897,0.0024225586045896197,0.06329311957359396,0.010085026439493383,0.1783624134660622,0.007395138795039502,0.18034942146645827
2020-07-28,59.21800107955933,0,650,0.0,38491.70070171356,120888.51828813554,159380.2189898491,-0.0007131865089436973,0.06253479326566147,-0.002946447903788507,0.17489043000300186,-0.006473392152297919,0.17270855678456787
2020-07-29,59.51700077056885,0,650,0.0,38686.05050086975,120888.51828813554,159574.56878900528,0.0012194097886675248,0.06383045859336933,0.005049135154153728,0.18082261057540872,0.01242838167815008,0.18728342632551898
2020-07-30,59.68249988555909,0,650,0.0,38793.62492561341,120888.51828813554,159682.14321374896,0.000674132636296898,0.06454762142499382,0.0027807032082853844,0.1841061277970517,-0.003750251937389204,0.18283081435571158
2020-07-31,60.27449979782105,0,650,0.0,39178.42486858369,120888.51828813554,160066.94315671924,0.002409786938137426,0.06711295437812903,0.009919154080293424,0.19585145892609024,0.007670504990141325,0.1919037240197199
2020-08-03,60.8359992980957,0,650,0.0,39543.39954376221,120888.51828813554,160431.91783189774,0.0022801377222601005,0.06954611887931894,0.009315705682470865,0.20699165915739903,0.00718102343932614,0.20046281259932552
2020-08-04,61.01100034713745,0,650,0.0,39657.15022563934,120888.51828813554,160545.66851377487,0.0007090277509262943,0.07030445675849983,0.0028766035087917086,0.21046369559921363,0.0036119303819721615,0.20479880070458067
2020-08-05,61.09999923706056,0,650,0.0,39714.99950408936,120888.51828813554,160603.5177922249,0.00036032911373795606,0.07069011861483343,0.00145873513656114,0.21222944152351575,0.006429743053199433,0.21254534742391407
2020-08-06,61.54899873733521,0,650,0.0,40006.84917926789,120888.51828813554,160895.36746740344,0.0018172059939316476,0.07263578311602359,0.007348600750919587,0.22113763170778222,0.00642769555966427,0.22033921976944226
2020-08-07,60.96900053024292,0,650,0.0,39629.8503446579,120888.51828813554,160518.36863279343,-0.002343130448963282,0.07012245755195678,-0.00942335730866184,0.20963041548114658,0.0006330295486443038,0.22111173055492594
2020-08-10,60.98599882125855,0,650,0.0,39640.899233818054,120888.51828813554,160529.41752195358,6.883255327272408e-05,0.07019611681302451,0.0002788021923894046,0.20996766309296366,0.002742218294476073,0.224460285482053
2020-08-11,60.256998729705806,0,650,0.0,39167.04917430878,120888.51828813554,160055.5674624443,-0.0029517957943407946,0.06703711641629595,-0.011953564845094022,0.19550423617171497,-0.007969132154236114,0.21470239964943283
2020-08-12,60.80770111083985,0,650,0.0,39525.005722045906,120888.51828813554,160413.52401018146,0.0022364517111916893,0.06942349340121012,0.009139226857353577,0.20643022059501548,0.013996549490237653,0.23170404190203664
2020-08-13,60.77199907302856,0,650,0.0,39501.79939746857,120888.51828813554,160390.3176856041,-0.0001446656366447252,0.06926878457069452,-0.0005871302015876267,0.2057218889763961,-0.002047174350497949,0.2291825289800502
2020-08-14,60.726000022888186,0,650,0.0,39471.90001487732,120888.51828813554,160360.41830301285,-0.000186416381130039,0.06906945535341946,-0.0007569119140724556,0.2048092637135719,-0.00017188262276812694,0.22897125386310835
2020-08-17,61.15000038146973,0,650,0.0,39747.50024795532,120888.51828813554,160636.01853609085,0.0017186300459584025,0.0709067902406062,0.006982188163582981,0.2132214686940479,0.0027098425110787527,0.23230157241172034
2020-08-18,61.26200017929077,0,650,0.0,39820.300116539,120888.51828813554,160708.81840467453,0.0004531976654247316,0.07139212269783068,0.0018315584157375664,0.21544355468518805,0.002303389154016955,0.23514004248809162
2020-08-19,61.07300081253052,0,650,0.0,39697.450528144844,120888.51828813554,160585.9688162804,-0.0007644234436768871,0.07057312544186978,-0.003085099510416245,0.21169379036969027,-0.0044043954214108005,0.2296999973401559
2020-08-20,61.47800025939941,0,650,0.0,39960.70016860961,120888.51828813554,160849.21845674515,0.001639306611936453,0.07232812304496816,0.006631399169529484,0.2197290155648719,0.0031586327691348615,0.23358416804795956
2020-08-21,61.70799999237061,0,650,0.0,40110.19999504089,120888.51828813554,160998.71828317642,0.000929440800929271,0.07332478855451008,0.0037411713458594953,0.2242922308076165,0.0034411070444764214,0.237829063218584
2020-08-24,61.92599973678588,0,650,0.0,40251.89982891082,120888.51828813554,161140.41811704636,0.0008801301984324716,0.07426945411364305,0.0035327630848873692,0.22861736520572817,0.010043718303008653,0.2502614696368286
2020-08-25,61.855998802185056,0,650,0.0,40206.39922142029,120888.51828813554,161094.91750955582,-0.00028236619975441357,0.07396611673037268,-0.0011303965200136767,0.22722854041167118,0.0035963511532906,0.2547578489150719
2020-08-26,62.41699914932251,0,650,0.0,40571.04944705963,120888.51828813554,161459.56773519516,0.0022635737444522963,0.07639711823463502,0.009069457417242965,0.23835883740016017,0.010195626139483993,0.26755089083819317
2020-08-27,62.32800035476684,0,650,0.0,40513.20023059845,120888.51828813554,161401.71851873398,-0.0003582891820698153,0.0760114567915604,-0.001425874293359608,0.23659309336795653,0.0016730440109038458,0.26967155926462594
2020-08-28,62.57699995040893,0,650,0.0,40675.04996776581,120888.51828813554,161563.56825590134,0.0010027757985029417,0.07709045503934298,0.0039949877137850365,0.24153326758291294,0.00673256535528588,0.27821970601712276
2020-08-31,62.66800165176392,0,650,0.0,40734.20107364655,120888.51828813554,161622.7193617821,0.0003661166098229973,0.07748479574521472,0.0014542356045688098,0.24333874946488865,-0.0021949627140287475,0.27541406142207836
2020-09-01,63.24099979400635,0,650,0.0,41106.649866104126,120888.51828813554,161995.16815423965,0.0023044333985240417,0.07996778769493185,0.009143392594940014,0.2547070837797478,0.007525003016613407,0.2850115560817106
2020-09-02,63.47549991607666,0,650,0.0,41259.07494544983,120888.51828813554,162147.59323358536,0.0009409236157005285,0.08098395489056975,0.003708039449631384,0.259359587144135,0.015365910154807594,0.3047569282003517
2020-09-03,61.883000183105466,0,650,0.0,40223.950119018555,120888.51828813554,161112.46840715408,-0.006383843298494729,0.07408312271436124,-0.025088415767921424,0.22776425022054503,-0.03512584371534122,0.25892624025387745
2020-09-04,61.49200153350829,0,650,0.0,39969.80099678039,120888.51828813554,160858.31928491592,-0.0015774640209464952,0.07238879523277353,-0.006318353157414025,0.2200068020936039,-0.008133027264274895,0.2486873588181815
2020-09-08,60.379999446868894,0,650,0.0,39246.99964046478,120888.51828813554,160135.5179286003,-0.004493403633264226,0.06757011952400283,-0.018083686640667285,0.19794458138506066,-0.027756342102360998,0.21402836530793046
2020-09-09,61.16579923629761,0,650,0.0,39757.769503593445,120888.51828813554,160646.28779172897,0.003189610086104633,0.07097525194486054,0.013014239758650126,0.21353491938478153,0.02014498633677464,0.23848495013951565
2020-09-10,60.62100114822388,0,650,0.0,39403.65074634553,120888.51828813554,160292.16903448108,-0.0022043382521667043,0.06861446022987461,-0.008906907044066381,0.20272607666309272,-0.01758479659017942,0.2167064442113138
2020-09-11,60.49199972152709,0,650,0.0,39319.79981899261,120888.51828813554,160208.31810712814,-0.00052311306196684,0.06805545404752178,-0.0021279989484399575,0.20016667683669231,0.0005330721905940639,0.21735503658083943
2020-09-14,61.057000446319584,0,650,0.0,39687.05029010773,120888.51828813554,160575.56857824326,0.0022923308568132406,0.07050379052162259,0.009340090051468852,0.2113763416751191,0.012741829089357504,0.23286636639802105
2020-09-15,61.283001232147214,0,650,0.0,39833.95080089569,120888.51828813554,160722.46908903122,0.0009148372450966669,0.071483127260209,0.003701472135473338,0.2158602174494011,0.005219359577689042,0.23930113927549135
2020-09-16,60.94499979019165,0,650,0.0,39614.24986362457,120888.51828813554,160502.7681517601,-0.0013669584502800092,0.07001845434506815,-0.0055154192053220585,0.20915423865509353,-0.004618946596211537,0.23357687349655376
2020-09-17,60.76299991607666,0,650,0.0,39495.94994544983,120888.51828813554,160384.46823358536,-0.0007370584291910287,0.06922978822390324,-0.00298629706688891,0.20554334489878157,-0.008412365876402483,0.22319957350003206
2020-09-18,60.341999816894536,0,650,0.0,39222.299880981445,120888.51828813554,160110.81816911697,-0.0017062129985668806,0.06740545446078072,-0.006928560139617734,0.19719066533273444,-0.011182581807410497,0.20952104420257833
2020-09-21,60.41500062942505,0,650,0.0,39269.75040912628,120888.51828813554,160158.2686972618,0.0002963605375791989,0.0677217913150796,0.0012097844412188863,0.1986390079728264,-0.011571097930805796,0.19552555775073976
2020-09-22,60.76300010681153,0,650,0.0,39495.9500694275,120888.51828813554,160384.46835756305,0.0014123508086167913,0.06922978905042121,0.005760150190530444,0.2055433486829783,0.010517945160813724,0.20810003000551336
2020-09-23,59.91300115585327,0,650,0.0,38943.45075130463,120888.51828813554,159831.96903944016,-0.00344484303112913,0.0655464602629352,-0.013988758775308918,0.18867929358507407,-0.023721455093028143,0.17944213939585163
2020-09-24,60.101000213623045,0,650,0.0,39065.65013885498,120888.51828813554,159954.1684269905,0.0007645490966841084,0.06636112284660411,0.0031378674768891557,0.19240921168086622,0.0029874591429570607,0.18296567459877866
2020-09-25,60.68800086975097,0,650,0.0,39447.200565338135,120888.51828813554,160335.71885347366,0.002385373449378392,0.06890479235649183,0.009766903280169936,0.20405535712173695,0.0159767237756141,0.20186559041787633
2020-09-28,61.14700126647949,0,650,0.0,39745.55082321167,120888.51828813554,160634.0691113472,0.001860784733476617,0.07089379407564889,0.007563280881728751,0.21316196598479897,0.016110590199083896,0.22122835441947886
2020-09-29,61.09499959945679,0,650,0.0,39711.74973964691,120888.51828813554,160600.26802778244,-0.00021042288072359305,0.07066845351855044,-0.0008504369134322287,0.2121302482669536,-0.0048126645432444715,0.21535099201895935
2020-09-30,61.23099851608277,0,650,0.0,39800.149035453804,120888.51828813554,160688.66732358935,0.0005504305621184535,0.07125778215726308,0.002226023692897927,0.214828478918474,0.008253718228220741,0.22538215665547234
2020-10-01,61.4719988822937,0,650,0.0,39956.799273490906,120888.51828813554,160845.31756162643,0.0009748679894245882,0.07230211707751022,0.003935920890586475,0.21960994770712872,0.005292907769290922,0.23186799139278458
2020-10-02,60.894999980926514,0,650,0.0,39581.749987602234,120888.51828813554,160470.26827573776,-0.0023317389127288646,0.06980178850491914,-0.009386369596863453,0.2081622379739383,-0.009577652178616392,0.22006958824125378
2020-10-05,61.3720009803772,0,650,0.0,39891.80063724518,120888.51828813554,160780.3189253807,0.0019321376662135847,0.07186879283587211,0.007833171846622689,0.2176259804025884,0.01797270867614209,0.24199754351533453
2020-10-06,60.96549921035767,0,650,0.0,39627.57448673248,120888.51828813554,160516.092774868,-0.001643398596785528,0.07010728516578735,-0.0066235704152697306,0.20956094898193012,-0.013973515692226712,0.224642471351316
2020-10-07,61.37700147628784,0,650,0.0,39895.0509595871,120888.51828813554,160783.56924772263,0.0016663530006910676,0.07189046165148483,0.006749756358269243,0.2177251906880351,0.01739675486921799,0.24594727622784807
2020-10-08,61.65500078201294,0,650,0.0,40075.75050830841,120888.51828813554,160964.26879644394,0.0011238682507594966,0.07309512530962681,0.004529372550604371,0.22324072174091691,0.008010123642494982,0.255927467962463
2020-10-09,62.079001045227045,0,650,0.0,40351.350679397576,120888.51828813554,161239.8689675331,0.0017121822945544984,0.07493245978355478,0.006876980907245311,0.23165292482929423,0.00879353312061526,0.2669715077490813
2020-10-12,62.825499820709226,0,650,0.0,40836.574883461,120888.51828813554,161725.09317159653,0.0030093314213814892,0.0781672878106443,0.012024980475093816,0.24646352720245868,0.01641581296364758,0.28776987505056084
2020-10-13,62.64999952316284,0,650,0.0,40722.49969005585,120888.51828813554,161611.01797819138,-0.0007053648334220952,0.07740678652127664,-0.00279345644757667,0.2429815856257258,-0.006306918994084421,0.27964801476559464
2020-10-14,62.54199991226197,0,650,0.0,40652.29994297028,120888.51828813554,161540.81823110583,-0.00043437475961582983,0.0769387882073731,-0.001723856531889334,0.2408388637003267,-0.006623141753502759,0.2711727245692137
2020-10-15,62.496000385284425,0,650,0.0,40622.400250434875,120888.51828813554,161510.9185385704,-0.00018509063444671625,0.07673945692380357,-0.0007354981778976422,0.23992622897701055,-0.0015277553060997207,0.26923068369428393
2020-10-16,62.44800033569336,0,650,0.0,40591.20021820068,120888.51828813554,161479.7185063362,-0.00019317599402257635,0.07653145670890904,-0.0007680499439187694,0.23897390370638139,0.00013491955745537076,0.2694019277364368
2020-10-19,62.031999778747554,0,650,0.0,40320.79985618591,120888.51828813554,161209.31814432144,-0.00167451593621748,0.07472878762881052,-0.006661551286022971,0.23072041550479727,-0.016329861778318078,0.24867276971537033
