index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-23,56.33799877166747,0,650,0.0,36619.699201583855,117238.05069923401,153857.74990081787,0.0006087190442203294,0.025718332672120425,0.0025625283504442375,0.11775092700994039
2020-01-24,56.35799903869629,0,650,0.0,36632.69937515259,117238.05069923401,153870.7500743866,8.449475945870866e-05,0.025805000495911834,0.00035500492500406544,0.11814773409395674
2020-01-27,56.083000087738036,0,650,0.0,36453.950057029724,117238.05069923401,153692.00075626373,-0.0011616848428727122,0.024613338375092608,-0.004879501679423304,0.11269173034760183
2020-01-28,56.40300092697143,0,650,0.0,36661.950602531426,117238.05069923401,153900.00130176544,0.0013533596054329244,0.026000008678437325,0.005705843816000922,0.11904057557632108
2020-01-29,56.62899951934814,0,650,0.0,36808.849687576294,117238.05069923401,154046.9003868103,0.0009545099662269241,0.026979335912069802,0.00400685404433232,0.12352440783234098
2020-01-30,56.85299911499024,0,650,0.0,36954.44942474366,117238.05069923401,154192.50012397766,0.0009451649906733195,0.027950000826518773,0.003955563360528158,0.12796857981462173
2020-01-31,56.32900123596191,0,650,0.0,36613.850803375244,117238.05069923401,153851.90150260925,-0.0022089182099943594,0.02567934335072941,-0.009216714811623117,0.11757241509799887
2020-02-03,56.533498859405526,0,650,0.0,36746.774258613594,117238.05069923401,153984.8249578476,0.0008639701813246692,0.02656549971898503,0.003630414510404245,0.1216296662101981
2020-02-04,56.90500001907349,0,650,0.0,36988.250012397766,117238.05069923401,154226.30071163177,0.0015681789023709314,0.02817533807754624,0.006571345612127466,0.1290002823956804
2020-02-05,57.067498779296876,0,650,0.0,37093.87420654297,117238.05069923401,154331.92490577698,0.0006848649916249006,0.02887949937184775,0.002855614799559314,0.13222427231079625
2020-02-06,57.27699947357177,0,650,0.0,37230.04965782165,117238.05069923401,154468.10035705566,0.0008823543888396568,0.02978733571370573,0.003671103495969108,0.13638078479509752
2020-02-07,57.189999485015875,0,650,0.0,37173.49966526032,117238.05069923401,154411.55036449432,-0.0003660949570210015,0.02941033576329688,-0.0015189341158843295,0.13465469725243673
2020-02-10,57.54900026321411,0,650,0.0,37406.85017108917,117238.05069923401,154644.90087032318,0.0015112244212174275,0.030966005802155916,0.006277334873771023,0.14177730475318762
2020-02-11,57.5224986076355,0,650,0.0,37389.624094963074,117238.05069923401,154627.67479419708,-0.0001113911679541113,0.030851165294648597,-0.00046050592464508266,0.14125150953972354
2020-02-12,57.77499914169311,0,650,0.0,37553.74944210052,117238.05069923401,154791.80014133453,0.0010614228491496736,0.031945334275564896,0.004389596074049873,0.1462611426855025
2020-02-13,57.66099891662598,0,650,0.0,37479.649295806885,117238.05069923401,154717.6999950409,-0.00047870847309727793,0.03145133330027394,-0.0019731757119986204,0.1439993680391476
2020-02-14,57.81580038070679,0,650,0.0,37580.27024745941,117238.05069923401,154818.32094669342,0.0006503519096765498,0.03212213964462429,0.0026846823154180743,0.14707064291137173
2020-02-18,57.83299970626831,0,650,0.0,37591.4498090744,117238.05069923401,154829.5005083084,7.221084395325761e-05,0.03219667005539084,0.0002974848648338302,0.14741187906653308
2020-02-19,58.07600011825561,0,650,0.0,37749.40007686614,117238.05069923401,154987.45077610016,0.0010201561541773874,0.03324967184066918,0.004201760469307869,0.15223302894200907
2020-02-20,57.848999214172366,0,650,0.0,37601.849489212036,117238.05069923401,154839.90018844604,-0.0009520163530354342,0.032266001256308297,-0.003908686955386376,0.14772931073221818
2020-02-21,57.497500801086424,0,650,0.0,37373.37552070618,117238.05069923401,154611.4262199402,-0.001475549701516199,0.030742841466269155,-0.006076136456304115,0.14075555082530933
2020-02-24,56.66400079727173,0,650,0.0,36831.60051822662,117238.05069923401,154069.65121746063,-0.0035041071395904844,0.027131008116405342,-0.01449628231143818,0.12421883631220543
2020-02-25,55.934499740600586,0,650,0.0,36357.42483139038,117238.05069923401,153595.4755306244,-0.0030776709305778693,0.02396983687083032,-0.012874153720297654,0.10974547019826786
2020-02-26,55.95399923324585,1,1300,650.0,72740.1990032196,80867.9511976242,153608.1502008438,8.251981495965843e-05,0.02405433467229323,0.0003486129801051341,0.11013234187379184
2020-02-27,54.9329984664917,1,1300,0.0,71412.89800643921,80867.9511976242,152280.84920406342,-0.008640824038600448,0.015205661360423894,-0.018247145525703723,0.0898755954788304
2020-02-28,55.02600154876709,1,1300,0.0,71533.80201339722,80867.9511976242,152401.75321102142,0.0007939541156354313,0.016011688073477304,0.001693027594918517,0.09172078493700431
2020-03-02,56.052501583099364,0,650,-650.0,36434.12602901459,117302.0772266388,153736.20325565338,0.008756133158023705,0.02490802170435713,0.018654817821398995,0.11208663729183876
2020-03-03,55.44699954986572,0,650,0.0,36040.54970741272,117302.0772266388,153342.6269340515,-0.0025600757223552817,0.022284179560344564,-0.010802408744165826,0.10007342287688736
2020-03-04,56.29799909591675,0,650,0.0,36593.699412345886,117302.0772266388,153895.77663898468,0.0036072794368591232,0.02597184425989907,0.015347981909926256,0.11695732987079244
2020-03-05,55.82999935150146,0,650,0.0,36289.49957847595,117302.0772266388,153591.57680511475,-0.0019766613516857268,0.02394384536743277,-0.008312901913582027,0.10767217314592004
2020-03-06,55.549001693725586,0,650,0.0,36106.85110092163,117302.0772266388,153408.92832756042,-0.0011891829054276881,0.022726188850404005,-0.005033094412320138,0.10209715452057688
2020-03-09,53.972000217437746,0,650,0.0,35081.800141334534,117302.0772266388,152383.87736797333,-0.006681820743825284,0.01589251578648998,-0.028389375653999682,0.07080930439368815
2020-03-10,54.78599967956543,0,650,0.0,35610.89979171753,117302.0772266388,152912.97701835632,0.0034721498069336665,0.019419846789043405,0.015081884289044556,0.08695912641818615
2020-03-11,54.023999500274655,1,1300,650.0,70231.19935035706,82186.47755146027,152417.67690181732,-0.0032390979902219286,0.016117846012116743,-0.013908666150979965,0.0718409748090747
2020-03-12,51.31100044250488,1,1300,0.0,66704.30057525633,82186.47755146027,148890.7781267166,-0.023139696436736967,-0.0073948124885546695,-0.05021840446588899,0.01801483121299996
2020-03-13,53.00900092124939,1,1300,0.0,68911.7011976242,82186.47755146027,151098.17874908447,0.014825636954420407,0.007321191660564441,0.03309232843057042,0.051703312354692166
2020-03-16,50.30190024375915,1,1300,0.0,65392.470316886895,82186.47755146027,147578.94786834717,-0.023291021174923543,-0.016140347544351008,-0.05106869834260652,-0.002005806849869729
2020-03-17,51.38499999046326,0,650,-650.0,33400.24999380112,115586.72754526138,148986.9775390625,0.009540857222883892,-0.006753483072915456,0.02153198470545825,0.01948298885317512
2020-03-18,49.9859998703003,1,1300,650.0,64981.79983139039,83095.82762956619,148077.62746095657,-0.006103554103361164,-0.012815816926954993,-0.027225846461469416,-0.008273298471421331
2020-03-19,50.15499963760376,1,1300,0.0,65201.49952888489,83095.82762956619,148297.32715845108,0.0014836792111112551,-0.011351152276991683,0.0033809420186046157,-0.004920327995251217
2020-03-20,49.6560004234314,1,1300,0.0,64552.80055046082,83095.82762956619,147648.628180027,-0.004374313353139203,-0.015675812133152167,-0.009949142015310275,-0.014820516968574782
2020-03-23,49.61199946403503,1,1300,0.0,64495.59930324554,83095.82762956619,147591.42693281174,-0.0003874146879679907,-0.01605715378125394,-0.0008861156561374983,-0.01569349993259439
2020-03-24,51.171000385284415,1,1300,0.0,66522.30050086974,83095.82762956619,149618.12813043594,0.01373183551200996,-0.0025458124637591784,0.031423867977333764,0.015237217574755269
2020-03-25,51.39500041007996,0,650,-650.0,33406.75026655197,116502.57789611816,149909.32816267014,0.0019462884335801345,-0.0006044789155312813,0.004377479883312274,0.01968139807147873
2020-03-26,52.61200003623963,0,650,0.0,34197.800023555756,116502.57789611816,150700.37791967392,0.005276854794155295,0.004669186131160519,0.02367933877710371,0.043826779341124
2020-03-27,51.94099855422973,0,650,0.0,33761.64906024932,116502.57789611816,150264.2269563675,-0.0028941597182915446,0.0017615130424508685,-0.012753772552796083,0.030514050012889538
2020-03-30,52.663000392913816,0,650,0.0,34230.95025539398,116502.57789611816,150733.52815151215,0.003123173124105705,0.004890187676748425,0.01390042276392256,0.04483863097223084
2020-03-31,52.11399955749511,0,650,0.0,33874.099712371826,116502.57789611816,150376.67760849,-0.002367426460445188,0.0025111840566007793,-0.010424792194190569,0.03394640536788285
2020-04-01,51.21649951934815,0,650,0.0,33290.724687576294,116502.57789611816,149793.30258369446,-0.003879424882057614,-0.0013779827753694907,-0.017221860647191223,0.016139924457972965
2020-04-02,51.8119993686676,0,650,0.0,33677.79958963394,116502.57789611816,150180.3774857521,0.0025840601374107486,0.0012025165716813557,0.011627109523455248,0.02795469465080136
2020-04-03,51.48000149726868,0,650,0.0,33462.00097322464,116502.57789611816,149964.5788693428,-0.0014369295111791303,-0.00023614087104728565,-0.0064077409759193404,0.02136782723249886
2020-04-06,53.05199823379517,0,650,0.0,34483.79885196686,116502.57789611816,150986.37674808502,0.006813594826498681,0.006575844987234181,0.03053606625496874,0.05255638287556397
2020-04-07,52.86199836730957,0,650,0.0,34360.29893875122,116502.57789611816,150862.87683486938,-0.0008179540159553023,0.005752512232463314,-0.0035813894445273498,0.048786768556163596
2020-04-08,53.272999143600465,0,650,0.0,34627.4494433403,116502.57789611816,151130.02733945847,0.0017708167190892965,0.007533515596390705,0.0077749761451519905,0.05694106066303872
2020-04-09,53.44099931716919,0,650,0.0,34736.64955615997,116502.57789611816,151239.22745227814,0.0007225573550277975,0.008261516348521791,0.003153570781999182,0.0602741991102409
2020-04-13,53.41100082397461,0,650,0.0,34717.150535583496,116502.57789611816,151219.72843170166,-0.00012892832702826595,0.008131522878011888,-0.0005613385523824954,0.05967902632618394
2020-04-14,54.157999229431155,0,650,0.0,35202.69949913025,116502.57789611816,151705.2773952484,0.0032108837159170456,0.011368515968323445,0.013985852987821845,0.07449954140266013
2020-04-15,53.90150008201599,0,650,0.0,35035.975053310394,116502.57789611816,151538.55294942856,-0.0010990022804907573,0.010257019662857747,-0.0047361267230081605,0.06941057541076301
2020-04-16,54.213999557495114,0,650,0.0,35239.099712371826,116502.57789611816,151741.67760849,0.0013404157233125602,0.011611184056600665,0.005797602571424365,0.07561059291267291
2020-04-17,54.404999732971184,0,650,0.0,35363.24982643127,116502.57789611816,151865.82772254944,0.000818167533245262,0.012438851483663527,0.003523078485908604,0.07940005345177892
2020-04-20,54.05499944686889,0,650,0.0,35135.749640464775,116502.57789611816,151638.32753658295,-0.0014980340829677807,0.01092218357722019,-0.006433237530009239,0.07245601651801903
2020-04-21,53.330000829696644,0,650,0.0,34664.50053930282,116502.57789611816,151167.078435421,-0.0031077176121470096,0.007780522902807174,-0.013412239840735807,0.058071979205839286
2020-04-22,53.94100046157837,0,650,0.0,35061.65030002594,116502.57789611816,151564.2281961441,0.002627223895795394,0.010428187974294678,0.011456958979484844,0.070194266468943
2020-04-23,54.03550090789795,0,650,0.0,35123.07559013367,116502.57789611816,151625.65348625183,0.00040527564346004574,0.010837689908346215,0.0017519223876258927,0.07206916376347872
2020-04-24,54.53399896621704,0,650,0.0,35447.09932804108,116502.57789611816,151949.67722415924,0.002136998129652179,0.012997848161062198,0.009225380535821559,0.08195940975991678
2020-04-27,54.65250053405762,0,650,0.0,35524.12534713746,116502.57789611816,152026.70324325562,0.0005069179514132216,0.01351135495503808,0.0021729851118013066,0.08431049144889835
2020-04-28,54.47300033569336,0,650,0.0,35407.45021820068,116502.57789611816,151910.02811431885,-0.000767464704868881,0.012733520762126194,-0.0032843913198885577,0.08074919148271942
2020-04-29,55.34999923706055,0,650,0.0,35977.499504089355,116502.57789611816,152480.07740020752,0.003752545457102352,0.016533849334717354,0.016099698859299627,0.09814892800802277
2020-04-30,55.32100000381469,0,650,0.0,35958.650002479546,116502.57789611816,152461.22789859772,-0.00012361943888794524,0.01640818599065197,-0.0005239247271108249,0.09757358063058907
2020-05-01,54.73050041198731,0,650,0.0,35574.82526779175,116502.57789611816,152077.4031639099,-0.0025175235696192066,0.013849354426066496,-0.010674058527261998,0.08585801599296161
2020-05-04,55.04600114822387,0,650,0.0,35779.90074634552,116502.57789611816,152282.47864246368,0.0013484940845074345,0.015216524283091726,0.005764623635114097,0.09211757877633264
2020-05-05,55.318000888824464,0,650,0.0,35956.7005777359,116502.57789611816,152459.27847385406,0.0011609991705314737,0.016395189825694212,0.004941316988098299,0.09751407792134081
2020-05-06,55.3949993133545,0,650,0.0,36006.74955368042,116502.57789611816,152509.32744979858,0.0003282776649968788,0.016728849665324175,0.0013919234840893413,0.09904173354051826
2020-05-07,55.88650074005127,0,650,0.0,36326.225481033325,116502.57789611816,152828.8033771515,0.002094795988514697,0.018858689181010302,0.008872667800147171,0.10879316574072107
2020-05-08,56.08699941635131,0,650,0.0,36456.54962062835,116502.57789611816,152959.12751674652,0.0008527459269140891,0.019727516778310417,0.0035876047640313047,0.11277107738445791
2020-05-11,56.00400075912476,0,650,0.0,36402.60049343109,116502.57789611816,152905.17838954926,-0.00035270289568933855,0.019367855930328526,-0.0014798198885703773,0.11112437661271857
2020-05-12,55.733000087738034,0,650,0.0,36226.450057029724,116502.57789611816,152729.0279531479,-0.0011520240076670074,0.018193519687652815,-0.0048389519983100815,0.10574769909013737
2020-05-13,55.51900091171265,0,650,0.0,36087.35059261323,116502.57789611816,152589.92848873138,-0.0009107598357738222,0.017266189924876052,-0.003839721093221171,0.10150193632616022
2020-05-14,55.840000820159915,0,650,0.0,36296.00053310394,116502.57789611816,152798.5784292221,0.0013673899880366491,0.018657189528147544,0.005781802683332282,0.10787060317730646
2020-05-15,55.8280011177063,0,650,0.0,36288.200726509094,116502.57789611816,152790.77862262726,-5.1046329586523775e-05,0.018605190817515105,-0.0002148943817580351,0.10763252800896872
2020-05-18,56.28400077819825,0,650,0.0,36584.600505828865,116502.57789611816,153087.17840194702,0.0019399062037102066,0.020581189346313478,0.008167938155810628,0.11667960199711014
2020-05-19,56.27400093078614,0,650,0.0,36578.100605010986,116502.57789611816,153080.67850112915,-4.24588191233477e-05,0.020537856674194277,-0.00017766767240867676,0.11648120413139695
2020-05-20,56.74149932861328,0,650,0.0,36881.97456359863,116502.57789611816,153384.5524597168,0.0019850575628681533,0.022563683064778628,0.008307537941049103,0.12575641409518679
2020-05-21,56.4230001449585,0,650,0.0,36674.95009422302,116502.57789611816,153177.5279903412,-0.0013497087291758358,0.021183519935607853,-0.00561316122103539,0.11943736184725573
2020-05-22,56.50999984741211,0,650,0.0,36731.49990081787,116502.57789611816,153234.07779693604,0.0003691782165227142,0.02156051864623998,0.001541919115078949,0.12116344371362153
2020-05-26,56.338999557495114,0,650,0.0,36620.349712371826,116502.57789611816,153122.92760849,-0.0007253620737897037,0.02081951738993304,-0.0030260182335645203,0.11777078269013819
2020-05-27,56.55000162124634,0,650,0.0,36757.50105381012,116502.57789611816,153260.07894992828,0.0008956943521154503,0.02173385966618846,0.0037452220559204275,0.12195708247893267
2020-05-28,56.58200063705444,0,650,0.0,36778.30041408539,116502.57789611816,153280.87831020355,0.0001357128380579109,0.021872522068023592,0.0005658534905519375,0.12259194581030286
2020-05-29,56.892001056671134,0,650,0.0,36979.800686836235,116502.57789611816,153482.3785829544,0.0013145819294111405,0.0232158572196961,0.0054787815228589665,0.12874238182071873
2020-06-01,56.815000820159916,0,650,0.0,36929.75053310394,116502.57789611816,153432.3284292221,-0.0003260970685651232,0.022882189528147467,-0.0013534457407204936,0.12721469025167287
2020-06-02,57.03550119400025,0,650,0.0,37073.07577610016,116502.57789611816,153575.65367221832,0.0009341267545341925,0.023837691148122175,0.0038810238609041647,0.13158943736090123
2020-06-03,57.04200038909912,0,650,0.0,37077.30025291443,116502.57789611816,153579.8781490326,2.750746432300666e-05,0.02386585432688393,0.0001139499954032619,0.13171838197208685
2020-06-04,56.88799934387207,0,650,0.0,36977.199573516846,116502.57789611816,153479.777469635,-0.0006517825160692325,0.023198516464233432,-0.0026997833907747015,0.12866298748140426
2020-06-05,57.36150140762329,0,650,0.0,37284.97591495514,116502.57789611816,153787.5538110733,0.002005321785791603,0.025250358740488865,0.008323408613634564,0.1380573107132974
2020-06-08,57.58699970245362,0,650,0.0,37431.54980659485,116502.57789611816,153934.127702713,0.0009530933291244104,0.02622751801808687,0.00393117839137247,0.14253121702131688
2020-06-09,57.69999933242798,0,650,0.0,37504.999566078186,116502.57789611816,154007.57746219635,0.0004771505875889037,0.026717183081309104,0.0019622420087557213,0.14477313977167094
2020-06-10,58.20849952697754,0,650,0.0,37835.5246925354,116502.57789611816,154338.10258865356,0.002146161454545048,0.028920683924357204,0.008812828430377007,0.15486182904418277
2020-06-11,56.95500040054321,0,650,0.0,37020.75026035309,116502.57789611816,153523.32815647125,-0.005279152837286527,0.023488854376475077,-0.021534640759007684,0.12999229442942584
2020-06-12,57.19700078964233,0,650,0.0,37178.05051326752,116502.57789611816,153680.62840938568,0.0010246016341837194,0.024537522729237926,0.004248975285703116,0.1347936037614914
2020-06-15,57.388999652862545,0,650,0.0,37302.84977436066,116502.57789611816,153805.42767047882,0.0008120689145068027,0.025369517803192076,0.003356799492447937,0.13860287835463114
2020-06-16,57.83750085830689,0,650,0.0,37594.375557899475,116502.57789611816,154096.95345401764,0.0018954193486813153,0.027313023026784178,0.007815107566907509,0.147501182324963
2020-06-17,57.85899991989135,0,650,0.0,37608.34994792938,116502.57789611816,154110.92784404755,9.068569959813644e-05,0.027406185626983603,0.00037171491273690904,0.14792772562681633
2020-06-18,57.95499897003174,0,650,0.0,37670.74933052063,116502.57789611816,154173.3272266388,0.0004048991428720061,0.027822181510925414,0.0016591895862925199,0.14983235535499273
2020-06-19,57.80299921035767,0,650,0.0,37571.94948673248,116502.57789611816,154074.52738285065,-0.0006408361651487615,0.02716351588567112,-0.0026227204274935634,0.14681666654841008
2020-06-22,58.178499317169184,0,650,0.0,37816.024556159966,116502.57789611816,154318.60245227814,0.0015841364148467818,0.028790683015187613,0.0064962045558394355,0.15426662220235454
2020-06-23,58.35249977111817,0,650,0.0,37929.12485122681,116502.57789611816,154431.70274734497,0.0007329012398347157,0.029544684982299785,0.0029908034066055134,0.1577188067481683
2020-06-24,57.86099882125854,0,650,0.0,37609.649233818054,116502.57789611816,154112.22712993622,-0.002068717832707123,0.027414847532908126,-0.008422963057066801,0.147967384008457
2020-06-25,58.14499940872192,0,650,0.0,37794.24961566925,116502.57789611816,154296.8275117874,0.0011978308618922906,0.02864551674524951,0.004908325007328296,0.15360198102698286
2020-06-26,57.67700090408325,0,650,0.0,37490.050587654114,116502.57789611816,153992.62848377228,-0.0019715183579642748,0.026617523225148654,-0.008048817772770889,0.14431684889938912
2020-06-29,57.897000312805176,0,650,0.0,37633.050203323364,116502.57789611816,154135.62809944153,0.0009286133828432241,0.0275708539962769,0.0038143350949850774,0.14868165681592882
2020-06-30,58.27449932098389,0,650,0.0,37878.424558639534,116502.57789611816,154381.0024547577,0.001591937946740396,0.029206683031717917,0.006520182498906069,0.1561712708515144
2020-07-01,58.206000328063965,0,650,0.0,37833.90021324158,116502.57789611816,154336.47810935974,-0.00028840559842202573,0.02890985406239821,-0.0011754539930515229,0.15481224471454058
2020-07-02,58.345998859405526,0,650,0.0,37924.899258613594,116502.57789611816,154427.47715473175,0.0005896146295856219,0.02951651436487812,0.002405225072200423,0.15758982807921207
2020-07-06,58.78700094223022,0,650,0.0,38211.550612449646,116502.57789611816,154714.1285085678,0.0018562198846832079,0.03142752339045196,0.0075583946019566195,0.16633934878704593
2020-07-07,58.6223985671997,0,650,0.0,38104.55906867981,116502.57789611816,154607.13696479797,-0.0006915434601948434,0.03071424643198628,-0.0027999791177011346,0.16307362296628902
2020-07-08,59.01400089263916,0,650,0.0,38359.100580215454,116502.57789611816,154861.67847633362,0.001646376205734823,0.03241118984222391,0.006680080225488494,0.17084304807585338
2020-07-09,59.12400045394898,0,650,0.0,38430.60029506684,116502.57789611816,154933.178191185,0.00046170050302207777,0.03288785460789967,0.0018639570211471668,0.17302544919597573
2020-07-10,59.06599998474121,0,650,0.0,38392.89999008179,116502.57789611816,154895.47788619995,-0.00024333267686871274,0.03263651924133271,-0.0009809970361012166,0.17187471470704319
2020-07-13,58.52099914550781,0,650,0.0,38038.64944458008,116502.57789611816,154541.22734069824,-0.002287029617236258,0.03027484893798804,-0.00922698065510097,0.1610618493842393
2020-07-14,58.888500499725346,0,650,0.0,38277.52532482147,116502.57789611816,154780.10322093964,0.001545709739413148,0.03186735480626379,0.006279820228355604,0.16835310907237444
2020-07-15,58.95600042343139,0,650,0.0,38321.4002752304,116502.57789611816,154823.97817134857,0.00028346634674547566,0.032159854475656724,0.001146232679270831,0.16969231358692083
2020-07-16,58.698999881744385,0,650,0.0,38154.34992313385,116502.57789611816,154656.927819252,-0.001078969511503436,0.0310461854616797,-0.004359192276293999,0.16459339988789234
2020-07-17,58.82300138473511,0,650,0.0,38234.95090007782,116502.57789611816,154737.52879619598,0.0005211598218100022,0.031583525307972815,0.00211249771274713,0.16705360078143583
2020-07-20,59.400999069213874,0,650,0.0,38610.64939498902,116502.57789611816,155113.22729110718,0.0024279726956608627,0.03408818194071417,0.00982604883926852,0.17852112646075846
2020-07-21,59.27899904251098,0,650,0.0,38531.34937763214,116502.57789611816,155033.9272737503,-0.0005112395553994453,0.033559515158334996,-0.0020538379592023315,0.17610063503551143
2020-07-22,59.586001396179206,0,650,0.0,38730.90090751649,116502.57789611816,155233.47880363464,0.0012871474869624588,0.034889858690897224,0.005178939567587193,0.1821915891497612
2020-07-23,59.07099933624268,0,650,0.0,38396.14956855774,116502.57789611816,154898.7274646759,-0.002156437783515708,0.032658183097838966,-0.008643004193423676,0.1719739022873097
2020-07-24,58.799999904632564,0,650,0.0,38219.99993801117,116502.57789611816,154722.57783412933,-0.0011371922379849186,0.031483852227528475,-0.004587689977403886,0.16659724936200737
2020-07-27,59.392999458312985,0,650,0.0,38605.44964790344,116502.57789611816,155108.0275440216,0.002491231178331832,0.03405351696014347,0.010085026439493383,0.17836241346606352
2020-07-28,59.21800107955933,0,650,0.0,38491.70070171356,116502.57789611816,154994.27859783173,-0.0007333530571627112,0.03329519065221098,-0.002946447903788507,0.1748904300030032
2020-07-29,59.51700077056885,0,650,0.0,38686.05050086975,116502.57789611816,155188.62839698792,0.001253915956862306,0.034590855979918844,0.005049135154153728,0.18082261057541005
2020-07-30,59.68249988555909,0,650,0.0,38793.62492561341,116502.57789611816,155296.20282173157,0.0006931849701543591,0.03530801881154333,0.0027807032082853844,0.18410612779705304
2020-07-31,60.27449979782105,0,650,0.0,39178.42486858369,116502.57789611816,155681.00276470184,0.002477845149968072,0.03787335176467854,0.009919154080293424,0.19585145892609157
2020-08-03,60.8359992980957,0,650,0.0,39543.39954376221,116502.57789611816,156045.97743988037,0.002344375156229983,0.0403065162658689,0.009315705682470865,0.20699165915740037
2020-08-04,61.01100034713745,0,650,0.0,39657.15022563934,116502.57789611816,156159.7281217575,0.0007289561944714418,0.04106485414505001,0.0028766035087917086,0.21046369559921496
2020-08-05,61.09999923706056,0,650,0.0,39714.99950408936,116502.57789611816,156217.57740020752,0.00037044940552721783,0.041450516001383386,0.00145873513656114,0.21222944152351708
2020-08-06,61.54899873733521,0,650,0.0,40006.84917926789,116502.57789611816,156509.42707538605,0.001868225586617811,0.043396180502573545,0.007348600750919587,0.22113763170778356
2020-08-07,60.969000530242916,0,650,0.0,39629.8503446579,116502.57789611816,156132.42824077606,-0.002408793142079535,0.04088285493850696,-0.00942335730866195,0.2096304154811479
2020-08-10,60.98599882125855,0,650,0.0,39640.899233818054,116502.57789611816,156143.47712993622,7.076613926182418e-05,0.04095651419957469,0.00027880219238962667,0.20996766309296522
2020-08-11,60.256998729705806,0,650,0.0,39167.04917430878,116502.57789611816,155669.62707042694,-0.0030347092828921785,0.03779751380284613,-0.011953564845094022,0.19550423617171653
2020-08-12,60.80770111083985,0,650,0.0,39525.005722045906,116502.57789611816,156027.58361816406,0.002299463000416724,0.0401838907877603,0.009139226857353577,0.20643022059501703
2020-08-13,60.77199907302856,0,650,0.0,39501.79939746857,116502.57789611816,156004.37729358673,-0.00014873219234190493,0.0400291819572447,-0.0005871302015876267,0.20572188897639765
2020-08-14,60.726000022888186,0,650,0.0,39471.90001487732,116502.57789611816,155974.47791099548,-0.00019165733109516303,0.03982985273996964,-0.0007569119140724556,0.20480926371357344
2020-08-17,61.15000038146973,0,650,0.0,39747.50024795532,116502.57789611816,156250.0781440735,0.0017669572404996892,0.041667187627156155,0.006982188163582981,0.21322146869404945
2020-08-18,61.26200017929077,0,650,0.0,39820.300116539,116502.57789611816,156322.87801265717,0.0004659189259192953,0.04215252008438086,0.0018315584157375664,0.2154435546851896
2020-08-19,61.073000812530516,0,650,0.0,39697.45052814484,116502.57789611816,156200.028424263,-0.0007858708204195874,0.04133352282841973,-0.003085099510416356,0.2116937903696916
2020-08-20,61.47800025939941,0,650,0.0,39960.70016860961,116502.57789611816,156463.27806472778,0.0016853367001301578,0.04308852043151834,0.006631399169529484,0.21972901556487323
2020-08-21,61.70799999237061,0,650,0.0,40110.19999504089,116502.57789611816,156612.77789115906,0.0009554946584298118,0.044085185941060034,0.0037411713458594953,0.22429223080761784
2020-08-24,61.92599973678588,0,650,0.0,40251.89982891082,116502.57789611816,156754.477725029,0.0009047782420947836,0.04502985150019301,0.0035327630848873692,0.2286173652057295
2020-08-25,61.855998802185056,0,650,0.0,40206.39922142029,116502.57789611816,156708.97711753845,-0.0002902667161467365,0.04472651411692263,-0.0011303965200136767,0.2272285404116725
2020-08-26,62.41699914932251,0,650,0.0,40571.04944705963,116502.57789611816,157073.6273431778,0.002326926206440927,0.047157515621184976,0.009069457417242965,0.2383588374001615
2020-08-27,62.32800035476684,0,650,0.0,40513.20023059845,116502.57789611816,157015.7781267166,-0.00036829363044366126,0.04677185417811058,-0.001425874293359608,0.23659309336795786
2020-08-28,62.57699995040893,0,650,0.0,40675.04996776581,116502.57789611816,157177.62786388397,0.001030786454064181,0.04785085242589293,0.0039949877137850365,0.24153326758291427
2020-08-31,62.668001651763916,0,650,0.0,40734.201073646545,116502.57789611816,157236.7789697647,0.0003763328578285652,0.04824519313176445,0.0014542356045688098,0.24333874946488998
2020-09-01,63.24099979400635,0,650,0.0,41106.649866104126,116502.57789611816,157609.2277622223,0.002368712936616335,0.05072818508148158,0.009143392594940014,0.25470708377974915
2020-09-02,63.475499916076664,0,650,0.0,41259.07494544983,116502.57789611816,157761.652841568,0.0009671075831654274,0.05174435227711949,0.003708039449631606,0.25935958714413676
2020-09-03,61.883000183105466,0,650,0.0,40223.950119018555,116502.57789611816,156726.52801513672,-0.006561320877328747,0.04484352010091097,-0.025088415767921535,0.22776425022054658
2020-09-04,61.492001533508294,0,650,0.0,39969.80099678039,116502.57789611816,156472.37889289856,-0.0016216088332768885,0.04314919261932326,-0.006318353157413914,0.22000680209360568
2020-09-08,60.379999446868894,0,650,0.0,39246.99964046478,116502.57789611816,155749.57753658295,-0.00461935430029059,0.03833051691055256,-0.018083686640667396,0.1979445813850622
2020-09-09,61.16579923629761,0,650,0.0,39757.769503593445,116502.57789611816,156260.3473997116,0.003279430167370423,0.041735649331410274,0.013014239758650126,0.21353491938478308
2020-09-10,60.621001148223876,1,1300,650.0,78807.30149269104,77098.92714977264,155906.22864246368,-0.0022662099703522065,0.03937485761642412,-0.008906907044066492,0.20272607666309406
2020-09-11,60.491999721527094,1,1300,0.0,78639.59963798521,77098.92714977264,155738.52678775787,-0.0010756584657717339,0.038256845251718685,-0.0021279989484397355,0.20016667683669387
2020-09-14,61.057000446319584,1,1300,0.0,79374.10058021545,77098.92714977264,156473.0277299881,0.00471624431911577,0.04315351819992008,0.009340090051468852,0.21137634167512065
