index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-24,185.40000572204588,1,400,0.0,74160.00228881834,82812.80143737793,156972.8037261963,-0.0027090328501181427,0.04648535817464294,-0.005716854568093344,0.13744426705242918
2020-01-27,183.47699728012086,0,200,-200.0,36695.39945602417,119508.2008934021,156203.60034942627,-0.004900233406748056,0.04135733566284294,-0.010372213498245575,0.12564645227220583
2020-01-28,184.8089945793152,0,200,0.0,36961.79891586304,119508.2008934021,156469.99980926514,0.001705462993445206,0.043133332061768614,0.007259750916681629,0.13381836513594836
2020-01-29,184.92700138092044,0,200,0.0,36985.40027618409,119508.2008934021,156493.60116958618,0.00015083632868795327,0.043290674463908774,0.0006385338650527483,0.1345423465589064
2020-01-30,185.4109977722168,0,200,0.0,37082.19955444336,119508.2008934021,156590.40044784546,0.0006185510304308472,0.04393600298563727,0.0026172294347617253,0.13751170418330405
2020-01-31,183.19299507141116,0,200,0.0,36638.599014282234,119508.2008934021,156146.79990768433,-0.002832871867575859,0.040978666051229684,-0.011962627500287426,0.12390407538894199
2020-02-03,183.94750032424926,0,200,0.0,36789.50006484985,119508.2008934021,156297.70095825195,0.0009664050153883608,0.041984673055013966,0.004118635936619652,0.12853302710315218
2020-02-04,185.78899354934694,0,200,0.0,37157.798709869385,119508.2008934021,156665.99960327148,0.0023563919543378997,0.044439997355144145,0.010010971727539841,0.1398307393310767
2020-02-05,187.2535041809082,0,200,0.0,37450.70083618164,119508.2008934021,156958.90172958374,0.0018695960007530932,0.04639267819722592,0.007882655498493207,0.1488156323758163
2020-02-06,187.79700145721438,1,400,200.0,75118.80058288576,81948.80060195923,157067.60118484497,0.0006925345046597808,0.047117341232300936,0.002902467853317603,0.15215003281817574
2020-02-07,187.20199975967407,1,400,0.0,74880.79990386963,81948.80060195923,156829.60050582886,-0.0015152754433170879,0.045530670038860244,-0.003168323737457901,0.1484996485200849
2020-02-10,188.30700120925903,1,400,0.0,75322.80048370361,81948.80060195923,157271.60108566284,0.0028183492045403824,0.04847734057108677,0.0059027224655907595,0.15527892319712744
2020-02-11,188.56049909591675,1,400,0.0,75424.1996383667,81948.80060195923,157373.00024032593,0.0006447391262194291,0.04915333493550733,0.0013461946981780937,0.15683415355845232
2020-02-12,189.4030013084412,1,400,0.0,75761.20052337648,81948.80060195923,157710.0011253357,0.0021414148837166636,0.051400007502239164,0.004468073729990918,0.16200297384992313
2020-02-13,189.17499504089358,1,400,0.0,75669.99801635744,81948.80060195923,157618.79861831665,-0.0005782924758624963,0.05079199078877883,-0.0012038154938015522,0.16060413666615903
2020-02-14,189.48380270004273,1,400,0.0,75793.52108001709,81948.80060195923,157742.32168197632,0.00078368230656789,0.05161547787984322,0.0016323915276561518,0.16249869702581554
2020-02-18,189.26900510787968,1,400,0.0,75707.60204315187,81948.80060195923,157656.40264511108,-0.0005446796772679008,0.05104268430074166,-0.0011335934211911258,0.16118089615072373
2020-02-19,189.8740019798279,1,400,0.0,75949.60079193117,81948.80060195923,157898.40139389038,0.0015349757112246287,0.05265600929260361,0.0031964920595604074,0.16489260166498276
2020-02-20,189.33299655914306,1,400,0.0,75733.19862365723,81948.80060195923,157681.99922561646,-0.001370515257682059,0.051213328170777395,-0.002849286448085353,0.16157348896158386
2020-02-21,188.09750385284426,0,200,-200.0,37619.50077056885,119568.30137252808,157187.80214309692,-0.003134137599387077,0.04791868095398044,-0.006525501253094368,0.15399363970380375
2020-02-24,183.803994846344,0,200,0.0,36760.7989692688,119568.30137252808,156329.10034179688,-0.0054629035433572115,0.04219400227864667,-0.022825975457171466,0.1276526092061927
2020-02-25,179.86249656677248,0,200,0.0,35972.49931335449,119568.30137252808,155540.80068588257,-0.005042565038695712,0.0369386712392179,-0.02144402945576096,0.1034711934385093
2020-02-26,179.3760016441345,0,200,0.0,35875.200328826904,119568.30137252808,155443.50170135498,-0.0006255528073568772,0.0362900113423672,-0.0027048158005377188,0.1004865071190586
2020-02-27,173.87899608612062,0,200,0.0,34775.79921722412,119568.30137252808,154344.1005897522,-0.00707267334799877,0.028960670598348726,-0.03064515602772455,0.06676192640198941
2020-02-28,173.0340009689331,0,200,0.0,34606.80019378662,119568.30137252808,154175.1015663147,-0.0010949496792669322,0.027834010442098878,-0.004859673314245527,0.061577811935600524
2020-03-02,178.74449682235718,0,200,0.0,35748.899364471436,119568.30137252808,155317.2007369995,0.007407805534628276,0.035448004913331,0.033002160393027946,0.09661217315477888
2020-03-03,175.63099994659424,0,200,0.0,35126.19998931885,119568.30137252808,154694.50136184692,-0.004009210648903028,0.031296675745646985,-0.017418700609603932,0.07751061402574866
2020-03-04,180.90200147628786,0,200,0.0,36180.400295257576,119568.30137252808,155748.70166778564,0.006814723837357484,0.038324677785238404,0.03001179479304006,0.1098486414612121
2020-03-05,176.84600276947023,0,200,0.0,35369.20055389404,119568.30137252808,154937.50192642212,-0.005208388466016456,0.03291667950948152,-0.022420971983271754,0.08496475616533794
2020-03-06,174.9830059051514,0,200,0.0,34996.60118103028,119568.30137252808,154564.90255355835,-0.00240483658398416,0.03043268369038965,-0.010534571520665725,0.07353511734411255
2020-03-09,165.4999962806702,0,200,0.0,33099.99925613404,119568.30137252808,152668.3006286621,-0.012270585971087766,0.017788670857747935,-0.054193889146134766,0.015356074200282954
2020-03-10,171.1179958343506,0,200,0.0,34223.599166870124,119568.30137252808,153791.9005393982,0.007359745972866039,0.025279336929321827,0.0339456174014221,0.04982296302129563
2020-03-11,165.29000215530397,0,200,0.0,33058.00043106079,119568.30137252808,152626.30180358887,-0.0075790645132883805,0.017508678690592916,-0.03405833296860483,0.014067742988629117
2020-03-12,154.46100196838378,0,200,0.0,30892.200393676758,119568.30137252808,150460.50176620483,-0.014190215000892459,0.003070011774699344,-0.06551515545837683,-0.052369062838596214
2020-03-13,163.1909963130951,0,200,0.0,32638.19926261902,119568.30137252808,152206.5006351471,0.011604366916543318,0.014710004234314455,0.0565190839982912,0.0011901696982086207
2020-03-16,151.0698995113373,0,200,0.0,30213.97990226746,119568.30137252808,149782.28127479553,-0.01592717361108409,-0.0014514581680293848,-0.07427552423604611,-0.0731737550161018
2020-03-17,156.67500243186953,0,200,0.0,31335.000486373905,119568.30137252808,150903.30185890198,0.007484333758075001,0.006022012392680187,0.037102711649792175,-0.038785988099004576
2020-03-18,150.6059995651245,0,200,0.0,30121.199913024902,119568.30137252808,149689.50128555298,-0.008043565371975259,-0.0020699914296464783,-0.03873625513032397,-0.07601981929884383
2020-03-19,151.16499872207643,0,200,0.0,30232.999744415287,119568.30137252808,149801.30111694336,0.0007468782408266428,-0.0013246592203773888,0.0037116659267628638,-0.07259031354513112
2020-03-20,147.43000020980836,0,200,0.0,29486.00004196167,119568.30137252808,149054.30141448975,-0.004986603566750514,-0.00630465723673479,-0.024708090787173842,-0.09550483627496242
2020-03-23,145.283997297287,0,200,0.0,29056.799459457397,119568.30137252808,148625.10083198547,-0.0028794914231341506,-0.009165994453429915,-0.014556080237857816,-0.10867074045289837
2020-03-24,153.64699983596805,0,200,0.0,30729.39996719361,119568.30137252808,150297.70133972168,0.011253822526431811,0.0019846755981447473,0.05756313630033372,-0.05736303279711308
2020-03-25,154.25500178337097,0,200,0.0,30851.000356674194,119568.30137252808,150419.30172920227,0.000809063534549459,0.00279534486134847,0.0039571351738205696,-0.05363289089805101
2020-03-26,160.34799704551696,1,400,200.0,64139.19881820679,87498.70196342468,151637.90078163147,0.00810134762241499,0.010919338544209678,0.039499498827938906,-0.01625186438127868
2020-03-27,157.27900133132934,1,400,0.0,62911.60053253174,87498.70196342468,150410.30249595642,-0.00809559008234273,0.0027353499730427,-0.01913959494808315,-0.03508040522795297
2020-03-30,160.50499486923218,1,400,0.0,64201.99794769287,87498.70196342468,151700.69991111755,0.00857918236814803,0.011337999407450283,0.020511279386285386,-0.015288669834282231
2020-03-31,158.9799961090088,1,400,0.0,63591.998443603516,87498.70196342468,151090.7004070282,-0.0040210724436127165,0.007271336046854593,-0.009501254222436084,-0.024644662517899873
2020-04-01,154.26850070953367,1,400,0.0,61707.40028381347,87498.70196342468,149206.10224723816,-0.012473290246938107,-0.005292651685078975,-0.02963577503325998,-0.05355007387700872
2020-04-02,156.7019995212555,1,400,0.0,62680.7998085022,87498.70196342468,150179.50177192688,0.006523858676207306,0.0011966784795125474,0.01577443742908846,-0.038620358737616156
2020-04-03,155.25800442695618,1,400,0.0,62103.20177078247,87498.70196342468,149601.90373420715,-0.0038460510982177842,-0.002653975105285533,-0.009214911735082487,-0.04747938727575429
2020-04-06,161.93599481582643,1,400,0.0,64774.397926330574,87498.70196342468,152273.09988975525,0.017855362056715007,0.015153999265035134,0.04301221320934889,-0.006509367594959348
2020-04-07,161.85200080871584,1,400,0.0,64740.800323486335,87498.70196342468,152239.502286911,-0.00022064043398706268,0.014930015246073625,-0.0005186864551399717,-0.007024677729296269
2020-04-08,165.50300097465518,1,400,0.0,66201.20038986208,87498.70196342468,153699.90235328674,0.00959278008951614,0.024666015688578513,0.02255764616870115,0.015374508244738294
2020-04-09,167.29499864578247,1,400,0.0,66917.99945831299,87498.70196342468,154416.70142173767,0.0046636273509357284,0.02944467614491808,0.01082758415602214,0.026368561182637862
2020-04-13,166.14700164794922,1,400,0.0,66458.80065917969,87498.70196342468,153957.50262260437,-0.002973763815088626,0.02638335081736276,-0.006862111880964972,0.019325505284697453
2020-04-14,169.58999462127684,1,400,0.0,67835.99784851074,87498.70196342468,155334.69981193542,0.008945307411922565,0.03556466541290315,0.020722570610229862,0.04044855004276782
2020-04-15,167.2415017604828,1,400,0.0,66896.60070419312,87498.70196342468,154395.3026676178,-0.006047567899863715,0.029302017784119005,-0.013848062593778687,0.02604035339616928
2020-04-16,167.8799938201904,1,400,0.0,67151.99752807616,87498.70196342468,154650.69949150085,0.0016541748322025374,0.031004663276672728,0.0038177847782185914,0.029957554639203243
2020-04-17,170.786993598938,1,400,0.0,68314.79743957521,87498.70196342468,155813.49940299988,0.0075188790954219265,0.03875666268666622,0.01731593927660713,0.04779223711281855
2020-04-20,168.78499593734742,1,400,0.0,67513.99837493896,87498.70196342468,155012.70033836365,-0.005139471661341877,0.03341800225575797,-0.01172219042798961,0.03550981698041289
2020-04-21,165.37799582481387,1,400,0.0,66151.19832992555,87498.70196342468,153649.90029335022,-0.008791537996813759,0.024332668622335074,-0.020185444171816225,0.014607591380387142
2020-04-22,167.84099969863894,1,400,0.0,67136.39987945558,87498.70196342468,154635.10184288025,0.006411989514142569,0.030900678952535232,0.014893177665752821,0.029718322499836747
2020-04-23,167.915505027771,1,400,0.0,67166.2020111084,87498.70196342468,154664.90397453308,0.00019272552801830045,0.03109935983022072,0.0004439042264157145,0.03017541881521213
2020-04-24,169.4819977760315,1,400,0.0,67792.7991104126,87498.70196342468,155291.50107383728,0.004051320520700452,0.03527667382558208,0.009329053609441473,0.03978598052446802
2020-04-27,171.1044994354248,1,400,0.0,68441.79977416992,87498.70196342468,155940.5017375946,0.0041792413575083565,0.03960334491729767,0.009573297935379532,0.049740161505059444
2020-04-28,170.53100662231446,1,400,0.0,68212.40264892578,87498.70196342468,155711.10461235046,-0.0014710554518424512,0.03807403074900351,-0.0033517108842995302,0.04622173598005652
2020-04-29,173.68000183105468,1,400,0.0,69472.00073242188,87498.70196342468,156970.70269584656,0.008089327261738388,0.04647135130564406,0.01846582197051405,0.06554108029834649
2020-04-30,172.4710000038147,1,400,0.0,68988.40000152588,87498.70196342468,156487.10196495056,-0.003080834337813032,0.0432473464330041,-0.00696108829165043,0.05812375476000908
2020-05-01,169.34249992370607,1,400,0.0,67736.99996948242,87498.70196342468,155235.7019329071,-0.007996825401774932,0.03490467955271437,-0.018139281850510725,0.03893014973969655
2020-05-04,169.8500020027161,1,400,0.0,67940.00080108644,87498.70196342468,155438.7027645111,0.0013076942293321903,0.03625801843007426,0.0029968972894500734,0.04204371668937945
2020-05-05,170.8540062904358,1,400,0.0,68341.60251617432,87498.70196342468,155840.304479599,0.0025836661522857796,0.03893536319732682,0.0059111232021276106,0.04820336548073323
2020-05-06,170.1110019683838,1,400,0.0,68044.40078735352,87498.70196342468,155543.1027507782,-0.0019070915564061153,0.03695401833852152,-0.004348767337588599,0.04364497292178027
2020-05-07,171.78850498199463,1,400,0.0,68715.40199279785,87498.70196342468,156214.10395622253,0.004313924523670298,0.04142735970815048,0.009861225871343748,0.05393659172925447
2020-05-08,173.60299367904665,1,400,0.0,69441.19747161865,87498.70196342468,156939.89943504333,0.004646158448178284,0.046265996233622486,0.01056234057827199,0.06506862895900212
2020-05-11,173.40200490951537,1,400,0.0,69360.80196380615,87498.70196342468,156859.50392723083,-0.0005122693980428306,0.04573002618153921,-0.0011577494447063685,0.06383554634525068
2020-05-12,171.11300191879275,1,400,0.0,68445.2007675171,87498.70196342468,155943.90273094177,-0.005837078234761095,0.03962601820627887,-0.013200556659751839,0.04979232493906216
2020-05-13,169.24900350570678,0,200,-200.0,33849.80070114136,121348.50266456604,155198.3033657074,-0.004781202420724329,0.03465535577138312,-0.010893376845615643,0.03835654153386603
2020-05-14,170.70800619125367,0,200,0.0,34141.60123825073,121348.50266456604,155490.10390281677,0.0018801786538980014,0.036600692685445635,0.00862045066928685,0.04730764287729006
2020-05-15,171.13600435256959,0,200,0.0,34227.200870513916,121348.50266456604,155575.70353507996,0.0005505149852924607,0.037171356900533414,0.0025071944243575395,0.04993344676009914
2020-05-18,174.57800559997557,0,200,0.0,34915.60111999512,121348.50266456604,156264.10378456116,0.004424857055690401,0.041760691897074764,0.020112665715362077,0.07105040719816302
2020-05-19,173.4479953765869,1,400,200.0,69379.19815063477,86658.90358924866,156038.10173988342,-0.0014462825383705358,0.04025401159922315,-0.006472809787837486,0.0641177016391834
2020-05-20,175.44149322509764,1,400,0.0,70176.59729003906,86658.90358924866,156835.50087928772,0.00511028479911646,0.04557000586191862,0.011493346142066985,0.0763479747200233
2020-05-21,174.47899990081788,1,400,0.0,69791.59996032715,86658.90358924866,156450.5035495758,-0.002454784328506321,0.043003356997172615,-0.005486121364943308,0.07044299909979834
2020-05-22,174.75199966430665,1,400,0.0,69900.79986572266,86658.90358924866,156559.7034549713,0.0006979837259577515,0.04373135636647585,0.0015646568563778551,0.07211787507770162
2020-05-26,176.1630023956299,1,400,0.0,70465.20095825195,86658.90358924866,157124.1045475006,0.003605021471515757,0.04749403031667132,0.008074315224053219,0.08077449275842108
2020-05-27,177.95999612808228,1,400,0.0,71183.99845123291,86658.90358924866,157842.90204048157,0.004574711786272445,0.05228601360321106,0.010200744242634396,0.09179919694301275
2020-05-28,177.7560019493103,1,400,0.0,71102.40077972412,86658.90358924866,157761.30436897278,-0.0005169549625225756,0.051742029126485845,-0.0011462923309188966,0.09054767589665347
2020-05-29,178.34399690628055,1,400,0.0,71337.59876251222,86658.90358924866,157996.50235176086,0.0014908470979551058,0.05331001567840654,0.0033078768115966106,0.09415507326569261
2020-06-01,178.92899541854857,1,400,0.0,71571.59816741943,86658.90358924866,158230.5017566681,0.0014810416776585011,0.05487001171112138,0.0032801693492123807,0.09774408720030392
2020-06-02,179.91350412368774,1,400,0.0,71965.4016494751,86658.90358924866,158624.30523872375,0.0024887962667354824,0.05749536825815915,0.005502231222146214,0.1037841289908239
2020-06-03,181.4100088119507,1,400,0.0,72564.00352478027,86658.90358924866,159222.90711402893,0.0037737084137534627,0.06148604742686037,0.008317911963040325,0.11296530820197082
2020-06-04,180.96799659729004,1,400,0.0,72387.19863891602,86658.90358924866,159046.10222816467,-0.0011104236762718989,0.0603073481877654,-0.002436537088308266,0.11025352695053625
2020-06-05,184.0135056495667,1,400,0.0,73605.40225982667,86658.90358924866,160264.30584907532,0.007659437130769886,0.06842870566050285,0.016828992471270343,0.12893797519678807
2020-06-08,185.66099567413332,1,400,0.0,74264.39826965332,86658.90358924866,160923.30185890198,0.0041119325125786865,0.0728220123926806,0.008953092974078203,0.13904546185069244
2020-06-09,184.82400369644165,1,400,0.0,73929.60147857666,86658.90358924866,160588.50506782532,-0.0020804742831477263,0.07059003378550277,-0.004508173483894984,0.13391044730262625
2020-06-10,184.3604961395264,1,400,0.0,73744.19845581056,86658.90358924866,160403.1020450592,-0.0011545223780979885,0.06935401363372873,-0.0025078320328810744,0.13106679036046232
2020-06-11,176.8069977760315,0,200,-200.0,35361.3995552063,122020.30314445496,157381.70269966125,-0.018836289989885624,0.04921135133107568,-0.040971349728730955,0.08472545732605052
2020-06-12,178.29899663925173,0,200,0.0,35659.79932785034,122020.30314445496,157680.1024723053,0.0018960258246378814,0.05120068314870263,0.008438573597127741,0.0938789929303745
2020-06-15,178.88500719070439,0,200,0.0,35777.00143814088,122020.30314445496,157797.30458259583,0.0007432904244282224,0.051982030550639546,0.0032866732987753,0.09747421580853
2020-06-16,181.22350549697876,0,200,0.0,36244.70109939575,122020.30314445496,158265.0042438507,0.002963926807824979,0.05510002829233884,0.013072634442647058,0.11182109504202575
2020-06-17,180.65900144577026,0,200,0.0,36131.80028915405,122020.30314445496,158152.103433609,-0.0007133656033505575,0.05434735622406084,-0.003114960444344339,0.10835781630978225
2020-06-18,180.7649965286255,0,200,0.0,36152.9993057251,122020.30314445496,158173.30245018005,0.00013404195145549913,0.05448868300120102,0.0005867135432333637,0.10900810485135981
2020-06-19,180.01100244522095,0,200,0.0,36002.20048904419,122020.30314445496,158022.50363349915,-0.0009533771777219258,0.05348335755666156,-0.004171128801947699,0.1043822892036208
2020-06-22,180.91050386428833,0,200,0.0,36182.100772857666,122020.30314445496,158202.40391731262,0.001138447244392049,0.05468269278208493,0.004996924670430003,0.10990080431012839
2020-06-23,181.49249458312988,0,200,0.0,36298.49891662598,122020.30314445496,158318.80206108093,0.0007357545832815671,0.05545868040720703,0.003217008998428028,0.1134713651849566
2020-06-24,178.27699613571167,0,200,0.0,35655.399227142334,122020.30314445496,157675.7023715973,-0.004062055050388369,0.05117134914398269,-0.017716977524629307,0.0937440180336564
2020-06-25,179.55700273513793,0,200,0.0,35911.40054702759,122020.30314445496,157931.70369148254,0.0016235939718975967,0.05287802460988433,0.007179875290538762,0.10159696368291082
2020-06-26,176.64500780105593,0,200,0.0,35329.00156021118,122020.30314445496,157349.30470466614,-0.003687663548251896,0.04899536469777499,-0.01621766285761328,0.08373163552093099
2020-06-29,178.4690019607544,0,200,0.0,35693.80039215088,122020.30314445496,157714.10353660583,0.002318401295921868,0.051427356910706434,0.010325761154556634,0.09492198954495712
2020-06-30,180.0825002670288,0,200,0.0,36016.50005340576,122020.30314445496,158036.80319786072,0.0020461052881042274,0.05357868798573895,0.009040776205097911,0.1048209342144737
2020-07-01,180.83999614715574,0,200,0.0,36167.99922943115,122020.30314445496,158188.3023738861,0.0009586322486903054,0.05458868249257498,0.004206382513590956,0.10946823367280278
2020-07-02,181.50800600051878,0,200,0.0,36301.60120010375,122020.30314445496,158321.90434455872,0.0008445755385682041,0.055479362297059076,0.0036939276022736056,0.11356652900501252
2020-07-06,183.45900259017947,0,200,0.0,36691.800518035896,122020.30314445496,158712.10366249084,0.0024645946468841995,0.058080691083273184,0.010748818372535718,0.12553605337102236
2020-07-07,182.19640293121338,0,200,0.0,36439.280586242676,122020.30314445496,158459.58373069763,-0.0015910565480892203,0.056397224871318485,-0.006882189705274655,0.11778990073159679
2020-07-08,183.18199405670165,1,400,200.0,73272.79762268066,85383.90433311462,158656.7019557953,0.001243965309366546,0.057711346371969396,0.005409498264685064,0.12383658325988689
2020-07-09,182.53800191879273,1,400,0.0,73015.20076751709,85383.90433311462,158399.1051006317,-0.0016236115587184852,0.05599403400421221,-0.0035155864593852115,0.11988563858521673
2020-07-10,183.7499988555908,1,400,0.0,73499.99954223633,85383.90433311462,158883.90387535095,0.003060615616554463,0.05922602583567382,0.006639696523780714,0.12732133936676293
2020-07-13,182.62900314331057,1,400,0.0,73051.60125732423,85383.90433311462,158435.50559043884,-0.0028221756513729934,0.0562367039362599,-0.006100656975574825,0.12044393857404079
2020-07-14,184.2785059928894,1,400,0.0,73711.40239715576,85383.90433311462,159095.3067302704,0.004164477762561347,0.06063537820180365,0.009031987368865124,0.13056377407476294
2020-07-15,185.4539999961853,1,400,0.0,74181.59999847412,85383.90433311462,159565.50433158875,0.002955446084374591,0.06377002887725935,0.006378899139443117,0.137775526360294
2020-07-16,185.00100488662721,1,400,0.0,74000.40195465088,85383.90433311462,159384.3062877655,-0.0011355715295876534,0.06256204191843762,-0.0024426278730435014,0.13499636414633964
2020-07-17,185.41099576950074,1,400,0.0,74164.3983078003,85383.90433311462,159548.30264091492,0.0010289366435696223,0.06365535093943375,0.0022161548966979083,0.13751169189647694
2020-07-20,186.47500114440916,1,400,0.0,74590.00045776367,85383.90433311462,159973.9047908783,0.002667544203972305,0.06649269860585627,0.005738631468390265,0.1440394522872559
2020-07-21,186.81499834060668,1,400,0.0,74725.99933624268,85383.90433311462,160109.9036693573,0.0008501316427624861,0.06739935779571637,0.0018232856635522765,0.14612536301914947
2020-07-22,187.62800579071043,1,400,0.0,75051.20231628418,85383.90433311462,160435.1066493988,0.0020311234507583986,0.06956737766265975,0.0043519388556878535,0.15111323051996184
2020-07-23,186.09900531768798,1,400,0.0,74439.6021270752,85383.90433311462,159823.50646018982,-0.003812134401141587,0.06549004306793305,-0.008149105814874824,0.14173268699955233
2020-07-24,185.28400411605836,1,400,0.0,74113.60164642334,85383.90433311462,159497.50597953796,-0.0020397530242715067,0.06331670653025401,-0.004379395796545782,0.1367325876693275
2020-07-27,186.40499973297122,1,400,0.0,74561.99989318849,85383.90433311462,159945.9042263031,0.002811318233544524,0.06630602817535491,0.0060501478379682005,0.143609987876963
2020-07-28,185.7219973564148,0,200,-200.0,37144.39947128296,122528.30380439758,159672.70327568054,-0.0017080834419868074,0.06448468850453781,-0.003664077559801693,0.13941971218321791
2020-07-29,187.30700168609619,0,200,0.0,37461.40033721924,122528.30380439758,159989.70414161682,0.0019853165846950294,0.06659802761077982,0.008534284318726382,0.14914384396535096
2020-07-30,186.88050174713132,0,200,0.0,37376.10034942626,122528.30380439758,159904.40415382385,-0.0005331592320307887,0.0660293610254934,-0.0022770101230898954,0.14652723179975546
2020-07-31,188.0065058708191,1,400,200.0,75202.60234832764,84927.00263023376,160129.6049785614,0.0014083466051435511,0.06753069985707705,0.006025262738278414,0.15343535960794008
2020-08-03,188.92399520874028,1,400,0.0,75569.59808349611,84927.00263023376,160496.60071372986,0.0022918668613314264,0.06997733809153339,0.004880093556717702,0.15906423207445308
2020-08-04,189.49099760055546,1,400,0.0,75796.39904022218,84927.00263023376,160723.40167045593,0.0014131200020279788,0.07148934446970712,0.003001219570805125,0.16254283833157523
2020-08-05,190.36600189208983,1,400,0.0,76146.40075683594,84927.00263023376,161073.4033870697,0.002177664938497248,0.07382268924713209,0.004617656261322045,0.16791106154805213
2020-08-06,191.3649952888489,1,400,0.0,76545.99811553955,84927.00263023376,161473.00074577332,0.0024808401033369343,0.07648667163848955,0.005247751104870746,0.17403996811168176
2020-08-07,191.25100736618043,1,400,0.0,76500.40294647217,84927.00263023376,161427.40557670593,-0.0002823702343847101,0.07618270384470693,-0.0005956571236886976,0.17334064284118078
2020-08-10,191.69999952316283,1,400,0.0,76679.99980926514,84927.00263023376,161607.0024394989,0.0011125549726289652,0.07738001626332669,0.002347659043294481,0.17609524661221188
2020-08-11,190.2670039176941,1,400,0.0,76106.80156707764,84927.00263023376,161033.8041973114,-0.0035468651329145784,0.07355869464874343,-0.007475198795165339,0.16730370084173662
2020-08-12,192.11769790649413,1,400,0.0,76847.07916259766,84927.00263023376,161774.08179283142,0.004597032276608015,0.07849387861887691,0.00972682572749517,0.1786578605108844
2020-08-13,191.88600282669069,1,400,0.0,76754.40113067627,84927.00263023376,161681.40376091003,-0.0005728855382413078,0.07787602507273439,-0.0012060059137092294,0.1772363921608684
2020-08-14,191.92800197601318,1,400,0.0,76771.20079040527,84927.00263023376,161698.20342063904,0.00010390594922005114,0.07798802280426109,0.00021887552350774442,0.17749406039249505
2020-08-17,192.5720012664795,1,400,0.0,77028.8005065918,84927.00263023376,161955.80313682556,0.0015930895380229515,0.07970535424550462,0.003355421219602972,0.1814450489486925
2020-08-18,192.87600240707397,1,400,0.0,77150.40096282959,84927.00263023376,162077.40359306335,0.0007508249404009071,0.08051602395375657,0.0015786362430423306,0.18331012092212573
2020-08-19,192.16099977493286,0,200,-200.0,38432.19995498657,123359.20258522034,161791.4025402069,-0.0017645954742372405,0.07860935026804694,-0.003707058541331909,0.17892352103131692
2020-08-20,192.67800331115725,0,200,0.0,38535.60066223145,123359.20258522034,161894.80324745178,0.0006390988990849777,0.07929868831634601,0.0026904706825523483,0.18209538020162297
2020-08-21,193.08999996185304,0,200,0.0,38617.999992370605,123359.20258522034,161977.20257759094,0.0005089683454089222,0.07984801718394041,0.002138265103518,0.18462301350213783
2020-08-24,194.46400327682497,0,200,0.0,38892.80065536499,123359.20258522034,162252.00324058533,0.0016965391340348912,0.08168002160390286,0.007115869880591319,0.19305263672377304
2020-08-25,194.8099943161011,1,400,200.0,77923.99772644044,84397.20372200012,162321.20144844055,0.00042648600000716463,0.0821413429896043,0.001779203520682504,0.19517532017539163
2020-08-26,196.27699823379518,1,400,0.0,78510.79929351807,84397.20372200012,162908.0030155182,0.003615064217375341,0.08605335343678844,0.00753043457982816,0.20417550973539766
2020-08-27,196.46800584793093,1,400,0.0,78587.20233917236,84397.20372200012,162984.40606117249,0.0004689950416187916,0.08656270707448366,0.0009731533284822458,0.20534735714077357
2020-08-28,197.50099897384644,1,400,0.0,79000.39958953857,84397.20372200012,163397.6033115387,0.0025351949941219143,0.08931735541025843,0.00525781855145957,0.211684854836101
2020-08-31,197.0579941749573,1,400,0.0,78823.19766998291,84397.20372200012,163220.40139198303,-0.0010844829787239885,0.0881360092798873,-0.002243050927290824,0.2089669839988766
2020-09-01,198.41300144195557,1,400,0.0,79365.20057678223,84397.20372200012,163762.40429878235,0.0033206811291786043,0.09174936199188277,0.006876185219845787,0.2172800649055313
2020-09-02,200.4054979324341,1,400,0.0,80162.19917297363,84397.20372200012,164559.40289497375,0.004866798332646027,0.09706268596649226,0.010042166974936872,0.22950419457257465
2020-09-03,195.32500000000002,1,400,0.0,78130.0,84397.20372200012,162527.20372200012,-0.012349334873745454,0.08351469148000135,-0.025351090588078273,0.19833492235754302
2020-09-04,194.07200641632082,0,200,-200.0,38814.40128326416,123211.60500526428,162026.00628852844,-0.003083775651053333,0.08017337525685675,-0.006414916593775466,0.19064770377921092
2020-09-08,190.29600362777714,0,200,0.0,38059.20072555543,123211.60500526428,161270.8057308197,-0.004660983597681967,0.0751387048721317,-0.019456710209114103,0.16748161644563164
2020-09-09,192.97779874801637,0,200,0.0,38595.55974960327,123211.60500526428,161807.16475486755,0.003325828389194596,0.0787144316991173,0.014092755859891115,0.18393464983711105
2020-09-10,190.58499956130984,0,200,0.0,38116.99991226197,123211.60500526428,161328.60491752625,-0.002957593615006582,0.0755240327835085,-0.01239934957404587,0.16925463024095522
2020-09-11,190.68199911117554,0,200,0.0,38136.39982223511,123211.60500526428,161348.0048274994,0.0001202509002236063,0.07565336551666291,0.0005089568963401181,0.16984973044859397
2020-09-14,192.5130009651184,0,200,0.0,38502.60019302368,123211.60500526428,161714.20519828796,0.002269630611051454,0.07809470132191998,0.009602384401661945,0.18108307725254202
2020-09-15,193.20100355148318,0,200,0.0,38640.20071029664,123211.60500526428,161851.8057155609,0.000850887014558932,0.07901203810373958,0.003573798044369081,0.1853040296442645
2020-09-16,192.66099786758423,0,200,0.0,38532.199573516846,123211.60500526428,161743.80457878113,-0.0006672841016651665,0.07829203052520772,-0.0027950459571761677,0.18199105040818275
