index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-23,186.46600475311283,0,200,0.0,37293.200950622566,117331.59929275513,154624.8002433777,0.00023029154699294452,0.030832001622519423,0.0009555254656510304,0.14398425868753395
2020-01-24,185.40000572204588,0,200,0.0,37080.00114440917,117331.59929275513,154411.6004371643,-0.0013788202531405114,0.02941066958109695,-0.005716854568093344,0.13744426705242918
2020-01-27,183.47699728012086,0,200,0.0,36695.39945602417,117331.59929275513,154026.9987487793,-0.002490756441200892,0.026846658325196948,-0.010372213498245575,0.12564645227220583
2020-01-28,184.8089945793152,0,200,0.0,36961.79891586304,117331.59929275513,154293.39820861816,0.0017295634012408634,0.02862265472412262,0.007259750916681629,0.13381836513594836
2020-01-29,184.92700138092044,0,200,0.0,36985.40027618409,117331.59929275513,154316.9995689392,0.0001529641617532551,0.028779997126263,0.0006385338650527483,0.1345423465589064
2020-01-30,185.4109977722168,0,200,0.0,37082.19955444336,117331.59929275513,154413.7988471985,0.0006272755336720337,0.029425325647991496,0.0026172294347617253,0.13751170418330405
2020-01-31,183.19299507141116,0,200,0.0,36638.599014282234,117331.59929275513,153970.19830703735,-0.002872803748582786,0.026467988713583912,-0.011962627500287426,0.12390407538894199
2020-02-03,183.94750032424926,0,200,0.0,36789.50006484985,117331.59929275513,154121.09935760498,0.0009800666117654178,0.027473995717368194,0.004118635936619652,0.12853302710315218
2020-02-04,185.78899354934694,0,200,0.0,37157.798709869385,117331.59929275513,154489.3980026245,0.0023896705029657905,0.029929320017498373,0.010010971727539841,0.1398307393310767
2020-02-05,187.2535041809082,0,200,0.0,37450.70083618164,117331.59929275513,154782.30012893677,0.001895936744521931,0.03188200085957993,0.007882655498493207,0.1488156323758163
2020-02-06,187.79700145721438,0,200,0.0,37559.40029144288,117331.59929275513,154890.999584198,0.0007022731615351496,0.03260666389465472,0.002902467853317603,0.15215003281817574
2020-02-07,187.20199975967407,0,200,0.0,37440.399951934814,117331.59929275513,154771.99924468994,-0.0007682844053399362,0.03181332829793426,-0.003168323737457901,0.1484996485200849
2020-02-10,188.30700120925903,0,200,0.0,37661.40024185181,117331.59929275513,154992.99953460693,0.0014279087366932952,0.033286663564047414,0.0059027224655907595,0.15527892319712744
2020-02-11,188.56049909591675,0,200,0.0,37712.09981918335,117331.59929275513,155043.69911193848,0.0003271088209388928,0.033624660746257806,0.0013461946981780937,0.15683415355845232
2020-02-12,189.4030013084412,0,200,0.0,37880.60026168824,117331.59929275513,155212.19955444336,0.0010867932297153882,0.03474799702962361,0.004468073729990918,0.16200297384992313
2020-02-13,189.17499504089358,0,200,0.0,37834.99900817872,117331.59929275513,155166.59830093384,-0.0002937994155125523,0.034443988672893555,-0.0012038154938015522,0.16060413666615903
2020-02-14,189.48380270004273,0,200,0.0,37896.760540008545,117331.59929275513,155228.35983276367,0.00039803367803448175,0.03485573221842575,0.0016323915276561518,0.16249869702581554
2020-02-18,189.26900510787968,0,200,0.0,37853.801021575935,117331.59929275513,155185.40031433105,-0.000276750449975105,0.03456933542887497,-0.0011335934211911258,0.16118089615072373
2020-02-19,189.8740019798279,0,200,0.0,37974.80039596558,117331.59929275513,155306.3996887207,0.0007797084915499575,0.03537599792480606,0.0031964920595604074,0.16489260166498276
2020-02-20,189.33299655914306,0,200,0.0,37866.59931182861,117331.59929275513,155198.19860458374,-0.0006966943046380347,0.03465465736389284,-0.002849286448085353,0.16157348896158386
2020-02-21,188.09750385284426,0,200,0.0,37619.50077056885,117331.59929275513,154951.10006332397,-0.001592148256110426,0.03300733375549436,-0.006525501253094368,0.15399363970380375
2020-02-24,183.803994846344,0,200,0.0,36760.7989692688,117331.59929275513,154092.39826202393,-0.005541759954909131,0.02728265508016081,-0.022825975457171466,0.1276526092061927
2020-02-25,179.86249656677248,1,400,200.0,71944.99862670898,81359.09997940063,153304.09860610962,-0.00511575953652077,0.022027324040732044,-0.02144402945576096,0.1034711934385093
2020-02-26,179.3760016441345,1,400,0.0,71750.40065765381,81359.09997940063,153109.50063705444,-0.0012693592071217896,0.020730004247030864,-0.0027048158005377188,0.1004865071190586
2020-02-27,173.87899608612062,1,400,0.0,69551.59843444824,81359.09997940063,150910.69841384888,-0.014360978345934416,0.006071322758993691,-0.03064515602772455,0.06676192640198941
2020-02-28,173.0340009689331,1,400,0.0,69213.60038757324,81359.09997940063,150572.70036697388,-0.002239722235915287,0.0038180024464937734,-0.004859673314245527,0.061577811935600524
2020-03-02,178.74449682235718,0,200,-200.0,35748.899364471436,117107.99934387207,152856.8987083435,0.015170069579695467,0.019045991388958017,0.033002160393027946,0.09661217315477888
2020-03-03,175.63099994659424,0,200,0.0,35126.19998931885,117107.99934387207,152234.19933319092,-0.004073740736692089,0.014894662221274002,-0.017418700609603932,0.07751061402574866
2020-03-04,180.90200147628786,0,200,0.0,36180.400295257576,117107.99934387207,153288.39963912964,0.0069248586096704035,0.02192266426086542,0.03001179479304006,0.1098486414612121
2020-03-05,176.84600276947023,0,200,0.0,35369.20055389404,117107.99934387207,152477.1998977661,-0.005291983889669671,0.016514665985108534,-0.022420971983271754,0.08496475616533794
2020-03-06,174.9830059051514,0,200,0.0,34996.60118103028,117107.99934387207,152104.60052490234,-0.0024436399219922578,0.014030670166016668,-0.010534571520665725,0.07353511734411255
2020-03-09,165.4999962806702,1,400,200.0,66199.99851226808,84008.00008773804,150207.9986000061,-0.012469063515180956,0.0013866573333751742,-0.054193889146134766,0.015356074200282954
2020-03-10,171.1179958343506,0,200,-200.0,34223.599166870124,118231.59925460815,152455.19842147827,0.014960586935562015,0.01636798947652296,0.0339456174014221,0.04982296302129563
2020-03-11,165.29000215530397,0,200,0.0,33058.00043106079,118231.59925460815,151289.59968566895,-0.0076455165050318685,0.008597331237794048,-0.03405833296860483,0.014067742988629117
2020-03-12,154.46100196838378,1,400,200.0,61784.400787353516,87339.3988609314,149123.7996482849,-0.014315591037876163,-0.005841335678099524,-0.06551515545837683,-0.052369062838596214
2020-03-13,163.1909963130951,0,200,-200.0,32638.19926261902,119977.59812355042,152615.79738616943,0.023416770134080167,0.017438649241130477,0.0565190839982912,0.0011901696982086207
2020-03-16,151.0698995113373,1,400,200.0,60427.95980453492,89763.61822128296,150191.57802581787,-0.015884458895283782,0.001277186838786637,-0.07427552423604611,-0.0731737550161018
2020-03-17,156.67500243186953,0,200,-200.0,31335.000486373905,121098.61870765686,152433.61919403076,0.014927875435382099,0.01622412796020578,0.037102711649792175,-0.038785988099004576
2020-03-18,150.6059995651245,0,200,0.0,30121.199913024902,121098.61870765686,151219.81862068176,-0.007962814107326022,0.008132124137879115,-0.03873625513032397,-0.07601981929884383
2020-03-19,151.16499872207643,0,200,0.0,30232.999744415287,121098.61870765686,151331.61845207214,0.0007393199675158613,0.008877456347148538,0.0037116659267628638,-0.07259031354513112
2020-03-20,147.43000020980836,0,200,0.0,29486.00004196167,121098.61870765686,150584.61874961853,-0.0049361773176977986,0.003897458330791137,-0.024708090787173842,-0.09550483627496242
2020-03-23,145.283997297287,0,200,0.0,29056.799459457397,121098.61870765686,150155.41816711426,-0.0028502285696118124,0.0010361211140961224,-0.014556080237857816,-0.10867074045289837
2020-03-24,153.64699983596805,0,200,0.0,30729.39996719361,121098.61870765686,151828.01867485046,0.011139128565275547,0.012186791165670785,0.05756313630033372,-0.05736303279711308
2020-03-25,154.25500178337097,0,200,0.0,30851.000356674194,121098.61870765686,151949.61906433105,0.0008009087554583516,0.01299746042887473,0.0039571351738205696,-0.05363289089805101
2020-03-26,160.34799704551696,0,200,0.0,32069.599409103394,121098.61870765686,153168.21811676025,0.00801975720592818,0.02112145411173616,0.039499498827938906,-0.01625186438127868
2020-03-27,157.27900133132934,0,200,0.0,31455.80026626587,121098.61870765686,152554.41897392273,-0.0040073531597111245,0.01702945982615267,-0.01913959494808315,-0.03508040522795297
2020-03-30,160.50499486923218,0,200,0.0,32100.998973846436,121098.61870765686,153199.6176815033,0.004229301988891265,0.02133078454335635,0.020511279386285386,-0.015288669834282231
2020-03-31,158.9799961090088,0,200,0.0,31795.999221801758,121098.61870765686,152894.61792945862,-0.001990864968597794,0.019297452863058506,-0.009501254222436084,-0.024644662517899873
2020-04-01,154.26850070953367,0,200,0.0,30853.700141906735,121098.61870765686,151952.3188495636,-0.00616306245867837,0.013015458997091667,-0.02963577503325998,-0.05355007387700872
2020-04-02,156.7019995212555,0,200,0.0,31340.3999042511,121098.61870765686,152439.01861190796,0.0032029768681991477,0.016260124079387595,0.01577443742908846,-0.038620358737616156
2020-04-03,155.25800442695618,0,200,0.0,31051.600885391235,121098.61870765686,152150.2195930481,-0.0018945216355342742,0.014334797286988499,-0.009214911735082487,-0.04747938727575429
2020-04-06,161.93599481582643,0,200,0.0,32387.198963165287,121098.61870765686,153485.81767082214,0.008778154125221427,0.023238784472148888,0.04301221320934889,-0.006509367594959348
2020-04-07,161.85200080871584,0,200,0.0,32370.400161743168,121098.61870765686,153469.01886940002,-0.00010944855802996756,0.023126792462668133,-0.0005186864551399717,-0.007024677729296269
2020-04-08,165.50300097465518,0,200,0.0,33100.60019493104,121098.61870765686,154199.2189025879,0.004757963780359198,0.027994792683920577,0.02255764616870115,0.015374508244738294
2020-04-09,167.29499864578247,0,200,0.0,33458.999729156494,121098.61870765686,154557.61843681335,0.0023242629682311833,0.03038412291209025,0.01082758415602214,0.026368561182637862
2020-04-13,166.14700164794922,0,200,0.0,33229.400329589844,121098.61870765686,154328.0190372467,-0.0014855262515610645,0.02885346024831259,-0.006862111880964972,0.019325505284697453
2020-04-14,169.58999462127684,0,200,0.0,33917.99892425537,121098.61870765686,155016.61763191223,0.0044619155935601285,0.0334441175460829,0.020722570610229862,0.04044855004276782
2020-04-15,167.2415017604828,0,200,0.0,33448.30035209656,121098.61870765686,154546.91905975342,-0.0030299885220957945,0.030312793731690935,-0.013848062593778687,0.02604035339616928
2020-04-16,167.8799938201904,0,200,0.0,33575.99876403808,121098.61870765686,154674.61747169495,0.0008262760119608359,0.031164116477967685,0.0038177847782185914,0.029957554639203243
2020-04-17,170.786993598938,0,200,0.0,34157.398719787605,121098.61870765686,155256.01742744446,0.003758858209918614,0.03504011618296432,0.01731593927660713,0.04779223711281855
2020-04-20,168.78499593734742,0,200,0.0,33756.99918746948,121098.61870765686,154855.61789512634,-0.002578963050531846,0.032370785967510196,-0.01172219042798961,0.03550981698041289
2020-04-21,165.37799582481387,0,200,0.0,33075.599164962776,121098.61870765686,154174.21787261963,-0.004400227978607618,0.027828119150798747,-0.020185444171816225,0.014607591380387142
2020-04-22,167.84099969863894,0,200,0.0,33568.19993972779,121098.61870765686,154666.81864738464,0.003195091770609837,0.031112124315898937,0.014893177665752821,0.029718322499836747
2020-04-23,167.915505027771,0,200,0.0,33583.1010055542,121098.61870765686,154681.71971321106,9.634300334582235e-05,0.031211464754741902,0.0004439042264157145,0.03017541881521213
2020-04-24,169.4819977760315,0,200,0.0,33896.3995552063,121098.61870765686,154995.01826286316,0.0020254400470396394,0.033300121752422474,0.009329053609441473,0.03978598052446802
2020-04-27,171.1044994354248,0,200,0.0,34220.89988708496,121098.61870765686,155319.51859474182,0.0020936178176276243,0.035463457298280154,0.009573297935379532,0.049740161505059444
2020-04-28,170.53100662231446,0,200,0.0,34106.20132446289,121098.61870765686,155204.82003211975,-0.0007384684401535724,0.034698800214133074,-0.0033517108842995302,0.04622173598005652
2020-04-29,173.68000183105468,0,200,0.0,34736.00036621094,121098.61870765686,155834.6190738678,0.00405785749191101,0.03889746049245324,0.01846582197051405,0.06554108029834649
2020-04-30,172.4710000038147,0,200,0.0,34494.20000076294,121098.61870765686,155592.8187084198,-0.0015516472968909456,0.03728545805613326,-0.00696108829165043,0.05812375476000908
2020-05-01,169.34249992370607,0,200,0.0,33868.49998474121,121098.61870765686,154967.11869239807,-0.004021393925604522,0.033114124615988505,-0.018139281850510725,0.03893014973969655
2020-05-04,169.8500020027161,0,200,0.0,33970.00040054322,121098.61870765686,155068.61910820007,0.0006549803381417085,0.03379079405466845,0.0029968972894500734,0.04204371668937945
2020-05-05,170.8540062904358,0,200,0.0,34170.80125808716,121098.61870765686,155269.41996574402,0.0012949161390534147,0.03512946643829462,0.0059111232021276106,0.04820336548073323
2020-05-06,170.1110019683838,0,200,0.0,34022.20039367676,121098.61870765686,155120.81910133362,-0.000957051713358581,0.03413879400889197,-0.004348767337588599,0.04364497292178027
2020-05-07,171.78850498199463,0,200,0.0,34357.700996398926,121098.61870765686,155456.3197040558,0.0021628341357777803,0.03637546469370645,0.009861225871343748,0.05393659172925447
2020-05-08,173.60299367904665,0,200,0.0,34720.598735809326,121098.61870765686,155819.2174434662,0.0023344032593930475,0.03879478295644234,0.01056234057827199,0.06506862895900212
2020-05-11,173.40200490951537,0,200,0.0,34680.400981903076,121098.61870765686,155779.01968955994,-0.00025797686938600073,0.0385267979304007,-0.0011577494447063685,0.06383554634525068
2020-05-12,171.11300191879275,0,200,0.0,34222.60038375855,121098.61870765686,155321.2190914154,-0.0029387821226302124,0.03547479394277042,-0.013200556659751839,0.04979232493906216
2020-05-13,169.24900350570678,0,200,0.0,33849.80070114136,121098.61870765686,154948.41940879822,-0.0024001851440386135,0.03298946272532244,-0.010893376845615643,0.03835654153386603
2020-05-14,170.70800619125367,0,200,0.0,34141.60123825073,121098.61870765686,155240.2199459076,0.001883210801521873,0.03493479963938495,0.00862045066928685,0.04730764287729006
2020-05-15,171.13600435256959,0,200,0.0,34227.200870513916,121098.61870765686,155325.81957817078,0.0005514011271885444,0.03550546385447273,0.0025071944243575395,0.04993344676009914
2020-05-18,174.57800559997557,0,200,0.0,34915.60111999512,121098.61870765686,156014.21982765198,0.004431975645457609,0.04009479885101408,0.020112665715362077,0.07105040719816302
2020-05-19,173.4479953765869,0,200,0.0,34689.59907531738,121098.61870765686,155788.21778297424,-0.001448599011855456,0.038588118553162465,-0.006472809787837486,0.0641177016391834
2020-05-20,175.44149322509764,0,200,0.0,35088.29864501953,121098.61870765686,156186.9173526764,0.002559240842318289,0.04124611568451031,0.011493346142066985,0.0763479747200233
2020-05-21,174.47899990081788,0,200,0.0,34895.799980163574,121098.61870765686,155994.41868782043,-0.0012324890465780225,0.0399627912521372,-0.005486121364943308,0.07044299909979834
2020-05-22,174.75199966430665,0,200,0.0,34950.39993286133,121098.61870765686,156049.0186405182,0.0003500122193924593,0.040326790936789036,0.0015646568563778551,0.07211787507770162
2020-05-26,176.1630023956299,0,200,0.0,35232.60047912598,121098.61870765686,156331.21918678284,0.0018084096184849408,0.04220812791188666,0.008074315224053219,0.08077449275842108
2020-05-27,177.95999612808228,0,200,0.0,35591.999225616455,121098.61870765686,156690.61793327332,0.002298956973277866,0.04460411955515653,0.010200744242634396,0.09179919694301275
2020-05-28,177.7560019493103,0,200,0.0,35551.20038986206,121098.61870765686,156649.81909751892,-0.00026037829381575506,0.04433212731679381,-0.0011462923309188966,0.09054767589665347
2020-05-29,178.34399690628055,0,200,0.0,35668.79938125611,121098.61870765686,156767.41808891296,0.0007507125898487121,0.04511612059275394,0.0033078768115966106,0.09415507326569261
2020-06-01,178.92899541854857,0,200,0.0,35785.79908370972,121098.61870765686,156884.41779136658,0.000746326653075613,0.04589611860911136,0.0032801693492123807,0.09774408720030392
2020-06-02,179.91350412368774,0,200,0.0,35982.70082473755,121098.61870765686,157081.3195323944,0.0012550751935713755,0.047208796882630244,0.005502231222146214,0.1037841289908239
2020-06-03,181.4100088119507,0,200,0.0,36282.00176239014,121098.61870765686,157380.620470047,0.0019053884863176052,0.04920413646698085,0.008317911963040325,0.11296530820197082
2020-06-04,180.96799659729004,0,200,0.0,36193.59931945801,121098.61870765686,157292.21802711487,-0.0005617111094624594,0.04861478684743337,-0.002436537088308266,0.11025352695053625
2020-06-05,184.0135056495667,0,200,0.0,36802.70112991334,121098.61870765686,157901.3198375702,0.0038724217770920166,0.052675465583801984,0.016828992471270343,0.12893797519678807
2020-06-08,185.66099567413332,0,200,0.0,37132.19913482666,121098.61870765686,158230.81784248352,0.0020867336970475936,0.05487211894989086,0.008953092974078203,0.13904546185069244
2020-06-09,184.82400369644165,0,200,0.0,36964.80073928833,121098.61870765686,158063.4194469452,-0.0010579380036129793,0.05375612964630205,-0.004508173483894984,0.13391044730262625
2020-06-10,184.3604961395264,0,200,0.0,36872.09922790528,121098.61870765686,157970.71793556213,-0.0005864830186985692,0.05313811957041503,-0.0025078320328810744,0.13106679036046232
2020-06-11,176.8069977760315,0,200,0.0,35361.3995552063,121098.61870765686,156460.01826286316,-0.009563162669901981,0.04306678841908851,-0.040971349728730955,0.08472545732605052
2020-06-12,178.29899663925173,0,200,0.0,35659.79932785034,121098.61870765686,156758.4180355072,0.001907195051854771,0.04505612023671546,0.008438573597127741,0.0938789929303745
2020-06-15,178.88500719070439,0,200,0.0,35777.00143814088,121098.61870765686,156875.62014579773,0.0007476607110437072,0.04583746763865215,0.0032866732987753,0.09747421580853
2020-06-16,181.22350549697876,0,200,0.0,36244.70109939575,121098.61870765686,157343.3198070526,0.002981340636742713,0.04895546538035145,0.013072634442647058,0.11182109504202575
2020-06-17,180.65900144577026,0,200,0.0,36131.80028915405,121098.61870765686,157230.4189968109,-0.000717544350660404,0.048202793312073444,-0.003114960444344339,0.10835781630978225
2020-06-18,180.7649965286255,0,200,0.0,36152.9993057251,121098.61870765686,157251.61801338196,0.00013482770513695286,0.04834412008921385,0.0005867135432333637,0.10900810485135981
2020-06-19,180.01100244522095,0,200,0.0,36002.20048904419,121098.61870765686,157100.81919670105,-0.0009589651196344473,0.04733879464467439,-0.004171128801947699,0.1043822892036208
2020-06-22,180.91050386428833,0,200,0.0,36182.100772857666,121098.61870765686,157280.71948051453,0.0011451263254600441,0.048538129870097535,0.004996924670430003,0.10990080431012839
2020-06-23,181.49249458312988,0,200,0.0,36298.49891662598,121098.61870765686,157397.11762428284,0.0007400661959886534,0.049314117495219634,0.003217008998428028,0.1134713651849566
2020-06-24,178.27699613571167,0,200,0.0,35655.399227142334,121098.61870765686,156754.0179347992,-0.004085841590941719,0.0450267862319953,-0.017716977524629307,0.0937440180336564
2020-06-25,179.55700273513793,0,200,0.0,35911.40054702759,121098.61870765686,157010.01925468445,0.0016331404021281415,0.04673346169789694,0.007179875290538762,0.10159696368291082
2020-06-26,176.64500780105593,0,200,0.0,35329.00156021118,121098.61870765686,156427.62026786804,-0.0037093109699687377,0.042850801785787596,-0.01621766285761328,0.08373163552093099
2020-06-29,178.4690019607544,0,200,0.0,35693.80039215088,121098.61870765686,156792.41909980774,0.002332061507520189,0.04528279399871882,0.010325761154556634,0.09492198954495712
2020-06-30,180.0825002670288,0,200,0.0,36016.50005340576,121098.61870765686,157115.11876106262,0.00205813305966962,0.04743412507375133,0.009040776205097911,0.1048209342144737
2020-07-01,180.83999614715574,0,200,0.0,36167.99922943115,121098.61870765686,157266.617937088,0.0009642558731459694,0.04844411958058714,0.004206382513590956,0.10946823367280278
2020-07-02,181.50800600051878,0,200,0.0,36301.60120010375,121098.61870765686,157400.21990776062,0.0008495252992981595,0.04933479938507124,0.0036939276022736056,0.11356652900501252
2020-07-06,183.45900259017947,0,200,0.0,36691.800518035896,121098.61870765686,157790.41922569275,0.002479026510641358,0.051936128171285345,0.010748818372535718,0.12553605337102236
2020-07-07,182.19640293121338,0,200,0.0,36439.280586242676,121098.61870765686,157537.89929389954,-0.001600350217918045,0.05025266195933065,-0.006882189705274655,0.11778990073159679
2020-07-08,183.18199405670165,0,200,0.0,36636.39881134033,121098.61870765686,157735.0175189972,0.001251243199136054,0.05156678345998178,0.005409498264685064,0.12383658325988689
2020-07-09,182.53800191879273,0,200,0.0,36507.600383758545,121098.61870765686,157606.2190914154,-0.0008165493598545348,0.05070812727610319,-0.0035155864593852115,0.11988563858521673
2020-07-10,183.7499988555908,0,200,0.0,36749.999771118164,121098.61870765686,157848.61847877502,0.0015380064870347265,0.05232412319183388,0.006639696523780714,0.12732133936676293
2020-07-13,182.62900314331057,0,200,0.0,36525.80062866212,121098.61870765686,157624.41933631897,-0.0014203427601503504,0.05082946224212681,-0.006100656975574825,0.12044393857404079
2020-07-14,184.2785059928894,0,200,0.0,36855.70119857788,121098.61870765686,157954.31990623474,0.0020929534351645795,0.05302879937489857,0.009031987368865124,0.13056377407476294
2020-07-15,185.4539999961853,0,200,0.0,37090.79999923706,121098.61870765686,158189.41870689392,0.001488397410078779,0.05459612471262654,0.006378899139443117,0.137775526360294
2020-07-16,185.00100488662721,0,200,0.0,37000.20097732544,121098.61870765686,158098.8196849823,-0.0005727249183429262,0.05399213123321567,-0.0024426278730435014,0.13499636414633964
2020-07-17,185.41099576950074,0,200,0.0,37082.19915390015,121098.61870765686,158180.817861557,0.0005186514152231148,0.05453878574371385,0.0022161548966979083,0.13751169189647694
2020-07-20,186.47500114440916,0,200,0.0,37295.000228881836,121098.61870765686,158393.6189365387,0.0013453026596936812,0.055957459576924995,0.005738631468390265,0.1440394522872559
2020-07-21,186.81499834060668,0,200,0.0,37362.99966812134,121098.61870765686,158461.6183757782,0.0004293066835396875,0.05641078917185505,0.0018232856635522765,0.14612536301914947
2020-07-22,187.62800579071043,0,200,0.0,37525.60115814209,121098.61870765686,158624.21986579895,0.0010261253904093603,0.05749479910532673,0.0043519388556878535,0.15111323051996184
2020-07-23,186.09900531768798,0,200,0.0,37219.8010635376,121098.61870765686,158318.41977119446,-0.0019278272565388388,0.05545613180796338,-0.008149105814874824,0.14173268699955233
2020-07-24,185.28400411605836,0,200,0.0,37056.80082321167,121098.61870765686,158155.41953086853,-0.0010295721784079337,0.05436946353912386,-0.004379395796545782,0.1367325876693275
2020-07-27,186.40499973297122,0,200,0.0,37280.999946594246,121098.61870765686,158379.6186542511,0.0014175873583568421,0.05586412436167443,0.0060501478379682005,0.143609987876963
2020-07-28,185.7219973564148,0,200,0.0,37144.39947128296,121098.61870765686,158243.01817893982,-0.000862487714467175,0.054953454526265766,-0.003664077559801693,0.13941971218321791
2020-07-29,187.30700168609619,0,200,0.0,37461.40033721924,121098.61870765686,158560.0190448761,0.002003253411015038,0.05706679363250755,0.008534284318726382,0.14914384396535096
2020-07-30,186.88050174713132,0,200,0.0,37376.10034942626,121098.61870765686,158474.71905708313,-0.000537966558699976,0.056498127047221125,-0.0022770101230898954,0.14652723179975546
2020-07-31,188.0065058708191,0,200,0.0,37601.30117416382,121098.61870765686,158699.91988182068,0.0014210520521977799,0.05799946587880478,0.006025262738278414,0.15343535960794008
2020-08-03,188.92399520874028,0,200,0.0,37784.799041748054,121098.61870765686,158883.4177494049,0.0011562568381942029,0.05922278499603295,0.004880093556717702,0.15906423207445308
2020-08-04,189.49099760055546,0,200,0.0,37898.19952011109,121098.61870765686,158996.81822776794,0.0007137338809131144,0.0599787881851197,0.003001219570805125,0.16254283833157523
2020-08-05,190.36600189208983,0,200,0.0,38073.20037841797,121098.61870765686,159171.81908607483,0.0011006563543691783,0.06114546057383219,0.004617656261322045,0.16791106154805213
2020-08-06,191.3649952888489,0,200,0.0,38272.999057769775,121098.61870765686,159371.61776542664,0.0012552390272284608,0.062477451769510806,0.005247751104870746,0.17403996811168176
2020-08-07,191.25100736618043,0,200,0.0,38250.201473236084,121098.61870765686,159348.82018089294,-0.00014304670338005643,0.0623254678726195,-0.0005956571236886976,0.17334064284118078
2020-08-10,191.69999952316283,0,200,0.0,38339.99990463257,121098.61870765686,159438.61861228943,0.0005635337073379709,0.06292412408192938,0.002347659043294481,0.17609524661221188
2020-08-11,190.2670039176941,0,200,0.0,38053.40078353882,121098.61870765686,159152.01949119568,-0.0017975514564051442,0.06101346327463775,-0.007475198795165339,0.16730370084173662
2020-08-12,192.11769790649413,0,200,0.0,38423.53958129883,121098.61870765686,159522.1582889557,0.0023256933775852584,0.06348105525970427,0.00972682572749517,0.1786578605108844
2020-08-13,191.88600282669069,0,200,0.0,38377.200565338135,121098.61870765686,159475.819272995,-0.00029048639046591607,0.0631721284866329,-0.0012060059137092294,0.1772363921608684
2020-08-14,191.92800197601318,0,200,0.0,38385.60039520264,121098.61870765686,159484.2191028595,5.2671495295086856e-05,0.06322812735239625,0.00021887552350774442,0.17749406039249505
2020-08-17,192.5720012664795,0,200,0.0,38514.4002532959,121098.61870765686,159613.01896095276,0.0008076025253018759,0.06408679307301801,0.003355421219602972,0.1814450489486925
2020-08-18,192.87600240707397,0,200,0.0,38575.200481414795,121098.61870765686,159673.81918907166,0.0003809227374726998,0.06449212792714398,0.0015786362430423306,0.18331012092212573
2020-08-19,192.16099977493286,0,200,0.0,38432.19995498657,121098.61870765686,159530.81866264343,-0.0008955790445451806,0.06353879108428906,-0.003707058541331909,0.17892352103131692
2020-08-20,192.67800331115725,0,200,0.0,38535.60066223145,121098.61870765686,159634.2193698883,0.0006481550593904206,0.06422812913258835,0.0026904706825523483,0.18209538020162297
2020-08-21,193.08999996185304,0,200,0.0,38617.999992370605,121098.61870765686,159716.61870002747,0.0005161758579357301,0.06477745800018275,0.002138265103518,0.18462301350213783
2020-08-24,194.46400327682497,0,200,0.0,38892.80065536499,121098.61870765686,159991.41936302185,0.00172055146941541,0.06660946242014543,0.007115869880591319,0.19305263672377304
2020-08-25,194.8099943161011,0,200,0.0,38961.99886322022,121098.61870765686,160060.61757087708,0.000432511994272744,0.06707078380584686,0.001779203520682504,0.19517532017539163
2020-08-26,196.27699823379518,0,200,0.0,39255.39964675903,121098.61870765686,160354.0183544159,0.0018330604241789672,0.06902678902943893,0.00753043457982816,0.20417550973539766
2020-08-27,196.46800584793093,0,200,0.0,39293.60116958618,121098.61870765686,160392.21987724304,0.00023823240115317112,0.06928146584828654,0.0009731533284822458,0.20534735714077357
2020-08-28,197.50099897384644,0,200,0.0,39500.19979476929,121098.61870765686,160598.81850242615,0.0012880838318793941,0.07065879001617392,0.00525781855145957,0.211684854836101
2020-08-31,197.0579941749573,0,200,0.0,39411.598834991455,121098.61870765686,160510.21754264832,-0.0005516912303841215,0.07006811695098825,-0.002243050927290824,0.2089669839988766
2020-09-01,198.41300144195557,0,200,0.0,39682.60028839111,121098.61870765686,160781.21899604797,0.001688375092555372,0.07187479330698587,0.006876185219845787,0.2172800649055313
2020-09-02,200.4054979324341,0,200,0.0,40081.09958648682,121098.61870765686,161179.71829414368,0.00247851895006157,0.07453145529429062,0.010042166974936872,0.22950419457257465
2020-09-03,195.32500000000002,0,200,0.0,39065.0,121098.61870765686,160163.61870765686,-0.006304140478968323,0.06775745805104516,-0.025351090588078273,0.19833492235754302
2020-09-04,194.07200641632082,0,200,0.0,38814.40128326416,121098.61870765686,159913.01999092102,-0.001564641950262402,0.06608679993947297,-0.006414916593775466,0.19064770377921092
2020-09-08,190.29600362777714,0,200,0.0,38059.20072555543,121098.61870765686,159157.81943321228,-0.004722570793495251,0.061052129554747925,-0.019456710209114103,0.16748161644563164
2020-09-09,192.97779874801637,0,200,0.0,38595.55974960327,121098.61870765686,159694.17845726013,0.0033699822349786412,0.06462785638173374,0.014092755859891115,0.18393464983711105
2020-09-10,190.58499956130984,0,200,0.0,38116.99991226197,121098.61870765686,159215.61861991882,-0.002996726881120404,0.061437457466124945,-0.01239934957404587,0.16925463024095522
2020-09-11,190.68199911117554,0,200,0.0,38136.39982223511,121098.61870765686,159235.01852989197,0.00012184677697635315,0.06156679019927913,0.0005089568963401181,0.16984973044859397
2020-09-14,192.5130009651184,0,200,0.0,38502.60019302368,121098.61870765686,159601.21890068054,0.0022997477198762883,0.0640081260045362,0.009602384401661945,0.18108307725254202
2020-09-15,193.20100355148318,0,200,0.0,38640.20071029664,121098.61870765686,159738.8194179535,0.0008621520450828868,0.0649254627863558,0.003573798044369081,0.1853040296442645
