index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-13,68.24099960327149,0,400,0.0,27296.399841308597,126819.60014343262,154115.9999847412,0.0003453171771155006,0.027439999898274392,0.001952800418185019,0.15813861649250338
2019-11-14,68.18100061416627,0,400,0.0,27272.400245666508,126819.60014343262,154092.00038909912,-0.00015572423138721092,0.027280002593993657,-0.0008792220139510754,0.15712035552567638
2019-11-15,68.57799854278565,0,400,0.0,27431.19941711426,126819.60014343262,154250.79956054688,0.0010305477964254184,0.028338663736978686,0.005822706106441311,0.16385792728568327
2019-11-18,68.67799968719481,0,400,0.0,27471.199874877926,126819.60014343262,154290.80001831055,0.00025932091034630567,0.02860533345540328,0.0014582103084674891,0.16555507691284288
2019-11-19,68.72799940109253,0,400,0.0,27491.19976043701,126819.60014343262,154310.79990386963,0.00012962461505616751,0.02873866602579711,0.0007280310161252856,0.16640363715983764
2019-11-20,68.43899965286253,0,400,0.0,27375.599861145012,126819.60014343262,154195.20000457764,-0.0007491368028939016,0.027968000030517137,-0.004204978331224352,0.16149893514011926
2019-11-21,68.13899831771852,0,400,0.0,27255.599327087406,126819.60014343262,154075.19947052002,-0.0007782378054184136,0.027167996470133016,-0.0043834850986380625,0.1564075218658485
2019-11-22,68.06599731445313,0,400,0.0,27226.39892578125,126819.60014343262,154045.99906921387,-0.0001895204510946602,0.026973327128092084,-0.0010713542181086666,0.15516859978944497
2019-11-25,68.7959990501404,0,400,0.0,27518.39962005616,126819.60014343262,154337.99976348877,0.0018955422149178336,0.028919998423257987,0.01072491059397529,0.1675576797431544
2019-11-26,68.88099975585938,0,400,0.0,27552.39990234375,126819.60014343262,154372.00004577637,0.0002202975439600241,0.029146666971841872,0.001235547225021394,0.1690002523944134
2019-11-27,69.20899868011475,0,400,0.0,27683.5994720459,126819.60014343262,154503.19961547852,0.0008498922710287182,0.030021330769856247,0.004761820029005381,0.17456682121017741
2019-11-29,68.98700218200685,0,400,0.0,27594.800872802738,126819.60014343262,154414.40101623535,-0.0005747363126729077,0.029429340108235058,-0.003207624764721251,0.17079925158664366
2019-12-02,68.12900066375732,0,400,0.0,27251.60026550293,126819.60014343262,154071.20040893555,-0.0022225945575097272,0.027141336059569587,-0.01243714744968738,0.15623784866067703
2019-12-03,67.71299839019775,0,400,0.0,27085.1993560791,126819.60014343262,153904.79949951172,-0.0010800260462835443,0.026031996663410828,-0.006106096809091688,0.14917774842241904
2019-12-04,67.89200210571289,0,400,0.0,27156.800842285156,126819.60014343262,153976.40098571777,0.0004652323152942728,0.026509339904784657,0.0026435650432081736,0.15221567454658125
2019-12-05,68.0710021018982,0,400,0.0,27228.40084075928,126819.60014343262,154048.0009841919,0.0004650063127580317,0.026986673227945568,0.0026365402497130486,0.1552535375488735
2019-12-06,68.68800125122071,0,400,0.0,27475.200500488285,126819.60014343262,154294.8006439209,0.0016020958282627618,0.028632004292805435,0.009064052684267798,0.16572481647690318
2019-12-09,68.40800209045409,0,400,0.0,27363.200836181637,126819.60014343262,154182.80097961426,-0.0007258810007805261,0.027885339864094583,-0.004076391155167669,0.1609728661456573
2019-12-10,68.46500148773194,0,400,0.0,27386.000595092777,126819.60014343262,154205.6007385254,0.00014787485222922392,0.02803733825683552,0.0008332270426854027,0.1619402201335538
2019-12-11,68.84399919509887,0,400,0.0,27537.59967803955,126819.60014343262,154357.19982147217,0.0009830971263089516,0.029047998809814013,0.005535641555997728,0.16837230470171027
2019-12-12,69.43100090026856,0,400,0.0,27772.400360107422,126819.60014343262,154592.00050354004,0.0015211514742392573,0.030613336690266557,0.008526548603112971,0.17833448794428053
2019-12-13,69.80899839401245,0,400,0.0,27923.59935760498,126819.60014343262,154743.1995010376,0.0009780518849944464,0.031621330006916804,0.005444217839907672,0.18474959758492515
2019-12-16,70.27700042724611,0,400,0.0,28110.800170898445,126819.60014343262,154930.40031433105,0.0012097514714513036,0.03286933542887316,0.006704035926603513,0.1926922014511636
2019-12-17,70.11400127410889,0,400,0.0,28045.600509643555,126819.60014343262,154865.20065307617,-0.00042083194210174035,0.03243467102050723,-0.002319381193651937,0.18992589358930245
2019-12-18,70.13700008392334,0,400,0.0,28054.800033569336,126819.60014343262,154874.40017700195,5.940342883348215e-05,0.03249600118001239,0.00032802021559907857,0.1903162133374645
2019-12-19,70.50900049209594,0,400,0.0,28203.600196838375,126819.60014343262,155023.200340271,0.000960779593651262,0.033488002268472705,0.0053039110273818135,0.1966295446274564
2019-12-20,70.70399847030639,0,400,0.0,28281.599388122555,126819.60014343262,155101.19953155518,0.0005031452783388346,0.03400799687703393,0.0027655756974218626,0.19993891421489507
2019-12-23,70.60299949645997,0,400,0.0,28241.199798583988,126819.60014343262,155060.7999420166,-0.0002604724506360956,0.03373866628011002,-0.001428476126266509,0.198224830122961
2019-12-24,70.64099826812743,0,400,0.0,28256.399307250973,126819.60014343262,155075.9994506836,9.802289600391312e-05,0.03383999633788992,0.0005382033615917159,0.1988697187544759
2019-12-26,71.05799865722656,0,400,0.0,28423.199462890625,126819.60014343262,155242.79960632324,0.001075602647930607,0.03495199737548749,0.005903093094980827,0.205946758313037
2019-12-27,71.05100193023682,0,400,0.0,28420.40077209473,126819.60014343262,155240.00091552734,-1.8027829973399356e-05,0.034933339436848065,-9.846501621146864e-05,0.2058280147459295
2019-12-30,70.70199794769286,0,400,0.0,28280.799179077145,126819.60014343262,155100.39932250977,-0.0008992630262449897,0.0340026621500642,-0.0049120205635754255,0.19990496274136205
2019-12-31,70.82699937820435,0,400,0.0,28330.79975128174,126819.60014343262,155150.39989471436,0.00032237552206826336,0.03433599929809472,0.0017680042168535248,0.20202639977531223
2020-01-02,71.88799939155578,0,400,0.0,28755.19975662231,126819.60014343262,155574.79990005493,0.002735410322039611,0.037165332667031814,0.014980163252234835,0.2200329514774424
2020-01-03,71.34799766540527,0,400,0.0,28539.19906616211,126819.60014343262,155358.79920959473,-0.0013884041027143468,0.03572532806396378,-0.007511708918330751,0.21086841907517195
2020-01-06,71.49299831390381,0,400,0.0,28597.199325561523,126819.60014343262,155416.79946899414,0.00037333102273251484,0.03611199645995988,0.0020323015815879586,0.21332926887835324
2020-01-07,71.58999843597411,0,400,0.0,28635.999374389645,126819.60014343262,155455.59951782227,0.000249651575381149,0.036370663452147456,0.001356777927320918,0.21497548724893978
2020-01-08,72.04320154190064,0,400,0.0,28817.280616760258,126819.60014343262,155636.88076019287,0.001166128739864547,0.03757920506795154,0.0063305366088513,0.22266693404982618
2020-01-09,72.65099954605103,0,400,0.0,29060.39981842041,126819.60014343262,155879.99996185303,0.00156209248394501,0.039199999745685776,0.008436576819769614,0.23298205756392965
2020-01-10,72.57699947357177,0,400,0.0,29030.79978942871,126819.60014343262,155850.39993286133,-0.00018988984474554993,0.039002666219074555,-0.001018569227424715,0.2317261799821282
2020-01-13,73.21699876785279,0,400,0.0,29286.799507141113,126819.60014343262,156106.39965057373,0.0016425990425605885,0.04070933100382401,0.008818210988648767,0.24258780131745294
2020-01-14,73.02300119400024,0,400,0.0,29209.200477600098,126819.60014343262,156028.80062103271,-0.0004970906363526151,0.040192004140217286,-0.002649624774536896,0.23929540989454479
2020-01-15,73.11500148773193,0,400,0.0,29246.000595092773,126819.60014343262,156065.6007385254,0.00023585464572062342,0.040437338256835265,0.0012598810269008887,0.24085677466819622
2020-01-16,73.83250083923339,0,400,0.0,29533.000335693356,126819.60014343262,156352.60047912598,0.0018389686083446488,0.04235066986083935,0.009813298733527986,0.2530336728835372
2020-01-17,74.27500190734864,0,400,0.0,29710.000762939457,126819.60014343262,156529.60090637207,0.001132059375435368,0.04353067270914668,0.005993310034002164,0.26054349216817263
2020-01-21,74.20500087738037,0,400,0.0,29682.00035095215,126819.60014343262,156501.60049438477,-0.0001788825361156432,0.04334400329589805,-0.0009424574644317785,0.2593554835447378
2020-01-22,74.37799997329714,0,400,0.0,29751.199989318855,126819.60014343262,156570.80013275146,0.0004421656912652061,0.04380533421834287,0.0023313670759554928,0.26229150345599805
2020-01-23,74.59799938201904,0,400,0.0,29839.199752807617,126819.60014343262,156658.79989624023,0.0005620445409626473,0.04439199930826798,0.0029578559359069168,0.2660251798723403
2020-01-24,74.33299980163574,0,400,0.0,29733.199920654293,126819.60014343262,156552.8000640869,-0.0006766286491631801,0.04368533376057915,-0.0035523684626745933,0.26152779195041
2020-01-27,72.93000030517578,0,400,0.0,29172.000122070312,126819.60014343262,155991.60026550293,-0.0035847317860443484,0.03994400177001922,-0.018874517377261535,0.23771706371934354
2020-01-28,74.03600053787233,0,400,0.0,29614.40021514893,126819.60014343262,156434.00035858154,0.002836050738152851,0.04289333572387677,0.01516523005715742,0.25648732773631666
2020-01-29,74.26600017547607,0,400,0.0,29706.400070190426,126819.60014343262,156526.00021362305,0.0005881065166819521,0.043506668090820266,0.003106591873315523,0.2603907210575862
2020-01-30,74.7969980239868,0,400,0.0,29918.79920959472,126819.60014343262,156738.39935302734,0.0013569575604974737,0.04492266235351572,0.007149945429349769,0.2694024459328068
2020-01-31,73.12600154876708,0,400,0.0,29250.400619506832,126819.60014343262,156070.00076293945,-0.00426442143627126,0.04046667175292984,-0.02234042166617234,0.24104346002659738
2020-02-03,73.83049783706664,0,400,0.0,29532.199134826657,126819.60014343262,156351.79927825928,0.001805590529520451,0.042345328521728565,0.00963400532476455,0.2529996793287579
2020-02-04,75.31000127792358,0,400,0.0,30124.00051116943,126819.60014343262,156943.60065460205,0.0037850627819737692,0.0462906710306803,0.02003919090620232,0.27810877910823706
2020-02-05,75.75249795913696,0,400,0.0,30300.999183654785,126819.60014343262,157120.5993270874,0.0011277852154985002,0.04747066218058271,0.00587566954859553,0.28561852394143594
2020-02-06,76.34000005722046,0,400,0.0,30536.000022888187,126819.60014343262,157355.6001663208,0.0014956717339409398,0.04903733444213865,0.007755547525316153,0.29558919950329066
2020-02-07,75.81400098800658,0,400,0.0,30325.600395202633,126819.60014343262,157145.20053863525,-0.0013370965346206631,0.04763467025756829,-0.006890215729887572,0.28666231042140056
2020-02-10,76.65100059509277,0,400,0.0,30660.400238037106,126819.60014343262,157480.00038146973,0.002130512683091279,0.04986666920979821,0.011040171949487254,0.3008672835693773
2020-02-11,76.52349786758423,0,400,0.0,30609.39914703369,126819.60014343262,157428.9992904663,-0.00032385757480235533,0.04952666193644206,-0.001663418957595475,0.29870339626857234
2020-02-12,77.24099998474122,0,400,0.0,30896.399993896488,126819.60014343262,157716.0001373291,0.0018230494264481756,0.05144000091552736,0.009376232623325098,0.3108803414206889
2020-02-13,77.00999803543091,0,400,0.0,30803.999214172363,126819.60014343262,157623.59935760498,-0.0005858681404782295,0.05082399571736662,-0.0029906649234984206,0.3069599375646983
2020-02-14,77.3357997894287,0,400,0.0,30934.31991577148,126819.60014343262,157753.9200592041,0.0008267842006541848,0.05169280039469415,0.004230642284238195,0.31248921754036485
2020-02-18,77.20300073623656,0,400,0.0,30881.200294494625,126819.60014343262,157700.80043792725,-0.00033672457240319087,0.05133866958618172,-0.001717174368839891,0.3102354446966258
2020-02-19,77.9310004234314,0,400,0.0,31172.40016937256,126819.60014343262,157992.00031280518,0.001846533905150105,0.053280002085368094,0.009429681233272813,0.3225905472806505
2020-02-20,77.2100004196167,0,400,0.0,30884.000167846683,126819.60014343262,157703.6003112793,-0.0018254088875062635,0.051357335408528826,-0.009251774003890656,0.31035423843752796
2020-02-21,75.86450157165527,0,400,0.0,30345.800628662106,126819.60014343262,157165.40077209473,-0.003412728296134371,0.047769338480631696,-0.017426484142585075,0.2875193710802273
2020-02-24,73.26900129318236,0,400,0.0,29307.600517272942,126819.60014343262,156127.20066070557,-0.0066057803198978915,0.04084800440470393,-0.03421231570369465,0.2434703518822081
2020-02-25,71.28549919128417,0,400,0.0,28514.19967651367,126819.60014343262,155333.7998199463,-0.0050817592155737445,0.0355586654663087,-0.02707150455021623,0.20980773859317003
2020-02-26,71.46899824142456,0,400,0.0,28587.599296569824,126819.60014343262,155407.19944000244,0.000472528323785415,0.03604799626668287,0.0025741427390160165,0.21292195639907496
2020-02-27,68.41999797821045,1,800,400.0,54735.99838256836,99451.60095214844,154187.5993347168,-0.007847770950640487,0.027917328898111826,-0.042661858123636875,0.16117645198013353
2020-02-28,68.72300205230714,1,800,0.0,54978.40164184571,99451.60095214844,154430.00259399414,0.0015721320023351915,0.02953335062662754,0.0044285893459568015,0.16631882564414857
2020-03-02,71.88350219726563,0,400,-400.0,28753.40087890625,128205.00183105469,156958.40270996094,0.016372466965594246,0.04638935139973954,0.04598897094968191,0.21995662823476447
2020-03-03,69.7689998626709,0,400,0.0,27907.59994506836,128205.00183105469,156112.60177612305,-0.00538869483401172,0.040750678507486926,-0.029415683292558947,0.1840707704279525
2020-03-04,72.09900026321411,0,400,0.0,28839.600105285645,128205.00183105469,157044.60193634033,0.005970050781383129,0.04696401290893548,0.03339592663116053,0.22361391100326622
2020-03-05,70.37200069427489,0,400,0.0,28148.800277709954,128205.00183105469,156353.80210876465,-0.004398749266502633,0.04235868072509774,-0.023953169428624688,0.19430447967778286
2020-03-06,69.15600242614747,0,400,0.0,27662.400970458988,128205.00183105469,155867.40280151367,-0.003110888898708253,0.03911601867675785,-0.017279575060118346,0.17366740577655504
2020-03-09,64.71600198745728,0,400,0.0,25886.40079498291,128205.00183105469,154091.4026260376,-0.011394301461080225,0.027276017506917327,-0.06420267631044352,0.0983148172273649
2020-03-10,68.03299961090089,0,400,0.0,27213.199844360355,128205.00183105469,155418.20167541504,0.00861046772737506,0.03612134450276705,0.051254674602527084,0.15460858579548753
2020-03-11,65.48099985122681,0,400,0.0,26192.399940490726,128205.00183105469,154397.4017715454,-0.006568084644303918,0.029316011810302856,-0.03751120447826273,0.11129782704135516
2020-03-12,59.93199939727783,1,800,400.0,47945.599517822266,104232.20207214355,152177.80158996582,-0.014375890760544241,0.014518677266438962,-0.08474214606613129,0.01712406425924229
2020-03-13,65.20900158882141,0,400,-400.0,26083.600635528564,130315.80270767212,156399.40334320068,0.027741245497879596,0.04266268895467129,0.08804982721439569,0.10668166237287258
2020-03-16,57.857898759841916,0,400,0.0,23143.159503936768,130315.80270767212,153458.9622116089,-0.0188008462227911,0.02305974807739264,-0.11273141207301773,-0.018076124141735983
2020-03-17,60.890999937057494,0,400,0.0,24356.399974822998,130315.80270767212,154672.20268249512,0.007905960351883845,0.031148017883300794,0.05242328605477797,0.03339955208639811
2020-03-18,58.7930009841919,0,400,0.0,23517.200393676758,130315.80270767212,153833.00310134888,-0.005425665158909743,0.0255533540089925,-0.034454992610308266,-0.0022062218442345793
2020-03-19,59.1449990272522,0,400,0.0,23657.99961090088,130315.80270767212,153973.802318573,0.0009152731493602406,0.026492015457153295,0.005987073923219954,0.0037676432657129943
2020-03-20,57.16399917602539,0,400,0.0,22865.599670410156,130315.80270767212,153181.40237808228,-0.005146329625940194,0.021209349187215176,-0.033493953568483836,-0.029852503571375255
2020-03-23,56.626000738143915,0,400,0.0,22650.400295257565,130315.80270767212,152966.2030029297,-0.0014048662031532766,0.019774686686197862,-0.009411490547132972,-0.038983037563337986
2020-03-24,61.097000408172605,0,400,0.0,24438.800163269043,130315.80270767212,154754.60287094116,0.011691470618364175,0.03169735247294114,0.07895665616055014,0.03689564830422998
2020-03-25,61.166001272201534,0,400,0.0,24466.400508880615,130315.80270767212,154782.20321655273,0.0001783491094904388,0.031881354777018256,0.0011293658210378421,0.038066682809407615
2020-03-26,64.0589988231659,0,400,0.0,25623.599529266357,130315.80270767212,155939.40223693848,0.007476305391303395,0.03959601491292308,0.04729747720616739,0.08716461807806741
2020-03-27,61.80699758529663,0,400,0.0,24722.799034118652,130315.80270767212,155038.60174179077,-0.005776606054825106,0.03359067827860507,-0.0351551113698465,0.04894522485217623
2020-03-30,63.77100095748902,0,400,0.0,25508.40038299561,130315.80270767212,155824.20309066772,0.005067133862477258,0.03882802060445134,0.0317763918152143,0.08227691930977699
2020-03-31,62.7760012626648,0,400,0.0,25110.400505065918,130315.80270767212,155426.20321273804,-0.0025541595595268696,0.03617468808492008,-0.015602698403424875,0.06539047894879868
2020-04-01,60.350500392913816,0,400,0.0,24140.200157165527,130315.80270767212,154456.00286483765,-0.0062421929368784435,0.029706685765584107,-0.03863739041934677,0.024226571064599023
2020-04-02,61.57900071144103,0,400,0.0,24631.600284576412,130315.80270767212,154947.40299224854,0.0031814893451627135,0.03298268661499004,0.02035609167329233,0.04507582103941177
2020-04-03,60.75600190162659,0,400,0.0,24302.400760650635,130315.80270767212,154618.20346832275,-0.00212458884478528,0.030788023122151564,-0.013364926359734408,0.03110845965088105
2020-04-06,64.86899785995483,0,400,0.0,25947.599143981934,130315.80270767212,156263.40185165405,0.010640392569742696,0.04175601234436033,0.06769694893663059,0.10091135639199456
2020-04-07,64.40799770355225,0,400,0.0,25763.199081420902,130315.80270767212,156079.00178909302,-0.0011800591845305686,0.040526678593953314,-0.007106632931154988,0.09308758349237678
2020-04-08,65.77299990653992,0,400,0.0,26309.19996261597,130315.80270767212,156625.0026702881,0.0034982340669558187,0.04416668446858707,0.021193054459949234,0.1162534481788251
2020-04-09,65.82599821090697,0,400,0.0,26330.39928436279,130315.80270767212,156646.2019920349,0.00013535081491067302,0.04430801328023248,0.0008057759938326914,0.11715289841040066
2020-04-13,65.84899997711182,0,400,0.0,26339.599990844727,130315.80270767212,156655.40269851685,5.873558608460172e-05,0.04436935132344533,0.0003494328506974398,0.11754326833235718
2020-04-14,68.01200046539307,0,400,0.0,27204.80018615723,130315.80270767212,157520.60289382935,0.005522951525505748,0.05013735262552865,0.03284788666544802,0.15425220295427278
2020-04-15,66.86349940299988,0,400,0.0,26745.39976119995,130315.80270767212,157061.20246887207,-0.002916446588684729,0.04707468312581353,-0.01688674137702495,0.13476064451912273
2020-04-16,67.58999786376954,0,400,0.0,27035.999145507816,130315.80270767212,157351.80185317993,0.0018502302270699822,0.049012012354532564,0.01086539692442523,0.14709026933603964
2020-04-17,68.27800102233887,0,400,0.0,27311.200408935547,130315.80270767212,157627.00311660767,0.001748955272113939,0.050846687444050964,0.01017906761820031,0.1587665787517909
2020-04-20,67.37900075912475,0,400,0.0,26951.6003036499,130315.80270767212,157267.40301132202,-0.0022813356733022427,0.04844935340881329,-0.013166763082592126,0.1435093737413402
2020-04-21,65.14300112724304,0,400,0.0,26057.200450897217,130315.80270767212,156373.00315856934,-0.005687128010171905,0.04248668772379549,-0.03318540801569991,0.10556154860395628
2020-04-22,67.11499986648559,0,400,0.0,26845.999946594235,130315.80270767212,157161.80265426636,0.005044345761506808,0.04774535102844224,0.030271843561377576,0.13902893485076961
2020-04-23,66.88950080871582,0,400,0.0,26755.800323486328,130315.80270767212,157071.60303115845,-0.0005739284074409712,0.0471440202077229,-0.0033598906089303826,0.13520192222926464
2020-04-24,67.99699831008911,0,400,0.0,27198.799324035645,130315.80270767212,157514.60203170776,0.00282036340115166,0.050097346878051674,0.016557120145662463,0.15399759684520165
2020-04-27,68.45749988555907,0,400,0.0,27382.99995422363,130315.80270767212,157698.80266189575,0.0011694193923106333,0.051325351079304804,0.006772380942022149,0.1618129081772155
2020-04-28,67.75399837493896,0,400,0.0,27101.599349975582,130315.80270767212,157417.4020576477,-0.0017844181407729032,0.04944934705098447,-0.010276470975366658,0.14987357154752612
2020-04-29,70.04999961853026,0,400,0.0,28019.999847412106,130315.80270767212,158335.80255508423,0.0058341738933043175,0.055572017033894694,0.033887317334183376,0.18883970216074797
2020-04-30,69.86600198745728,0,400,0.0,27946.400794982914,130315.80270767212,158262.20350265503,-0.00046482887155985253,0.055081356684366645,-0.0026266614143465317,0.18571702278723912
2020-05-01,68.30350093841552,0,400,0.0,27321.40037536621,130315.80270767212,157637.20308303833,-0.003949145189338976,0.05091468722025527,-0.022364254495659597,0.15919934552978954
2020-05-04,69.06800146102904,0,400,0.0,27627.200584411617,130315.80270767212,157943.00329208374,0.0019398987235539344,0.05295335528055789,0.011192698940905244,0.1721739148167989
2020-05-05,69.82000017166139,0,400,0.0,27928.000068664558,130315.80270767212,158243.80277633667,0.0019044812241328923,0.05495868517557745,0.0108878018000369,0.18493631207649752
2020-05-06,70.29199905395508,0,400,0.0,28116.79962158203,130315.80270767212,158432.60232925415,0.0011930928706531674,0.05621734886169416,0.0067602245937155026,0.19294674767538367
2020-05-07,71.28150215148925,0,400,0.0,28512.6008605957,130315.80270767212,158828.40356826782,0.002498231002929119,0.058856023788452116,0.014077037370563872,0.2097399036235026
2020-05-08,72.06199903488158,0,400,0.0,28824.799613952633,130315.80270767212,159140.60232162476,0.0019656355308181883,0.06093734881083157,0.010949501060367739,0.22298595198099735
2020-05-11,72.28100214004517,0,400,0.0,28912.40085601807,130315.80270767212,159228.2035636902,0.0005504644370291079,0.061521357091267825,0.0030390928380654714,0.22670271982871748
2020-05-12,71.16900129318236,0,400,0.0,28467.600517272946,130315.80270767212,158783.40322494507,-0.0027934770900508443,0.05855602149963368,-0.015384413800853203,0.20783061757624033
2020-05-13,70.23800134658813,0,400,0.0,28095.200538635254,130315.80270767212,158411.00324630737,-0.002345333146123063,0.05607335497538246,-0.013081537322112369,0.19203033627362665
2020-05-14,71.00600023269654,0,400,0.0,28402.400093078613,130315.80270767212,158718.20280075073,0.0019392564162081793,0.05812135200500501,0.010934236045794243,0.20506427734418997
2020-05-15,71.22700109481812,0,400,0.0,28490.80043792725,130315.80270767212,158806.60314559937,0.0005569641243960977,0.05871068763732934,0.0031124251668497305,0.20881494972866754
2020-05-18,72.66500129699708,0,400,0.0,29066.00051879883,130315.80270767212,159381.80322647095,0.003622016147176277,0.06254535484313983,0.020188975810797816,0.2332196855084705
2020-05-19,72.473002243042,0,400,0.0,28989.2008972168,130315.80270767212,159305.00360488892,-0.00048185940946410266,0.06203335736592619,-0.0026422493707848327,0.22996121157039617
2020-05-20,73.74649982452392,0,400,0.0,29498.59992980957,130315.80270767212,159814.4026374817,0.003197633602621819,0.06542935091654467,0.017572027404235024,0.2515741236862572
2020-05-21,72.84799976348877,0,400,0.0,29139.199905395508,130315.80270767212,159455.00261306763,-0.0022488587917155467,0.06303335075378413,-0.01218362991020705,0.2363254077580721
2020-05-22,73.06599884033203,0,400,0.0,29226.399536132812,130315.80270767212,159542.20224380493,0.0005468604265048693,0.06361468162536621,0.0029925197335687326,0.24002513593790042
2020-05-26,72.95299949645997,0,400,0.0,29181.199798583988,130315.80270767212,159497.0025062561,-0.00028330897350759,0.06331335004170735,-0.0015465380021559838,0.2381073899415438
2020-05-27,73.31900186538695,0,400,0.0,29327.60074615478,130315.80270767212,159643.4034538269,0.0009178915294352219,0.06428935635884603,0.005016961214113547,0.24431892669578792
2020-05-28,73.25600023269654,0,400,0.0,29302.400093078613,130315.80270767212,159618.20280075073,-0.00015785589965489066,0.0641213520050048,-0.0008592811015906143,0.24324970695772663
2020-05-29,74.02900094985962,0,400,0.0,29611.600379943848,130315.80270767212,159927.40308761597,0.0019371242216730256,0.06618268725077314,0.010552046449542107,0.25636853561392425
2020-06-01,74.02300157546996,0,400,0.0,29609.200630187985,130315.80270767212,159925.0033378601,-1.5005244314192367e-05,0.0661666889190673,-8.104086658855536e-05,0.25626671841904347
2020-06-02,74.59150075912476,0,400,0.0,29836.600303649902,130315.80270767212,160152.40301132202,0.0014219144518727855,0.06768268674214672,0.007680034199574859,0.26591488978028943
2020-06-03,74.99699859619142,0,400,0.0,29998.799438476566,130315.80270767212,160314.60214614868,0.0010127799007497718,0.06876401430765777,0.005436247198941757,0.27279671605395617
2020-06-04,74.54799842834471,0,400,0.0,29819.199371337883,130315.80270767212,160135.00207901,-0.0011202976193955827,0.0675666805267332,-0.005986908493022081,0.2651765985847221
2020-06-05,76.06850233078002,0,400,0.0,30427.400932312008,130315.80270767212,160743.20363998413,0.003798055097748332,0.07162135759989408,0.020396307539991332,0.2909815295818563
2020-06-08,76.45199890136718,0,400,0.0,30580.79956054687,130315.80270767212,160896.602268219,0.0009543086411194501,0.07264401512145979,0.005041463402546631,0.2974899657166068
2020-06-09,76.73500051498414,0,400,0.0,30694.000205993656,130315.80270767212,161009.80291366577,0.000703561441639744,0.07339868609110489,0.003701690180554662,0.3022928715820681
2020-06-10,77.88750019073485,0,400,0.0,31155.00007629394,130315.80270767212,161470.80278396606,0.0028631788994082363,0.07647201855977337,0.015019217671415452,0.3218522916922919
2020-06-11,74.12099981307982,0,400,0.0,29648.399925231926,130315.80270767212,159964.20263290405,-0.009330480341252279,0.06642801755269323,-0.0483582136855264,0.25792987610993334
2020-06-12,74.89200220108033,0,400,0.0,29956.800880432133,130315.80270767212,160272.60358810425,0.0019279373142497835,0.06848402392069453,0.010401942633597061,0.2710147905183167
2020-06-15,75.47100133895873,0,400,0.0,30188.400535583492,130315.80270767212,160504.20324325562,0.001445035832490671,0.07002802162170374,0.007731121092527715,0.28084115977420754
2020-06-16,76.75450143814086,0,400,0.0,30701.800575256344,130315.80270767212,161017.60328292847,0.003198670373103951,0.07345068855285608,0.017006533322880157,0.30262382763922413
2020-06-17,76.74299879074097,0,400,0.0,30697.199516296387,130315.80270767212,161013.0022239685,-2.8574881666076912e-05,0.07342001482645633,-0.00014986283780582532,0.30242861273582067
2020-06-18,76.98699798583985,0,400,0.0,30794.79919433594,130315.80270767212,161110.60190200806,0.0006061602273821354,0.07407067934672007,0.0031794326380729654,0.306569596775913
2020-06-19,76.54999856948852,0,400,0.0,30619.99942779541,130315.80270767212,160935.80213546753,-0.0010849674973397727,0.07290534756978317,-0.005676275576191547,0.29915314768513945
2020-06-22,77.56849832534789,0,400,0.0,31027.399330139157,130315.80270767212,161343.20203781128,0.0025314435752512576,0.07562134691874145,0.013305026451892354,0.31643841468014955
2020-06-23,78.05849838256837,0,400,0.0,31223.39935302735,130315.80270767212,161539.20206069946,0.0012148018659146054,0.07692801373799596,0.006316998108758742,0.3247543536559814
2020-06-24,76.54599771499635,0,400,0.0,30618.39908599854,130315.80270767212,160934.20179367065,-0.0037452225794794014,0.07289467862447041,-0.01937650222476983,0.2990852479750927
2020-06-25,77.34400072097777,0,400,0.0,30937.60028839111,130315.80270767212,161253.40299606323,0.001983426759725182,0.07502268664042089,0.010425143440583762,0.31262839802677944
2020-06-26,76.05000085830689,0,400,0.0,30420.000343322754,130315.80270767212,160735.80305099487,-0.003209854399668033,0.07157202033996524,-0.01673044904076082,0.2906675355041368
2020-06-29,76.73500080108641,0,400,0.0,30694.000320434567,130315.80270767212,161009.8030281067,0.00170466051689111,0.07339868685404394,0.009007231230092838,0.3022928764375967
2020-06-30,77.85849857330322,0,400,0.0,31143.39942932129,130315.80270767212,161459.2021369934,0.0027911288656645716,0.07639468091328872,0.014641268788530448,0.321360096482908
2020-07-01,77.94600200653078,0,400,0.0,31178.400802612312,130315.80270767212,161494.20351028442,0.0002167815325961886,0.07662802340189545,0.001123877737575052,0.32284514367866524
2020-07-02,78.30999784469604,0,400,0.0,31323.999137878418,130315.80270767212,161639.80184555054,0.0009015700384369385,0.07759867897033623,0.004669846160098912,0.32902262699327856
2020-07-06,79.48300065994262,0,400,0.0,31793.200263977047,130315.80270767212,162109.00297164917,0.0029027573700379783,0.08072668647766057,0.014978966256299353,0.34893001207686924
2020-07-07,78.82939834594727,0,400,0.0,31531.759338378906,130315.80270767212,161847.56204605103,-0.001612747724096919,0.07898374697367294,-0.008223171100342541,0.3378375297851741
2020-07-08,79.91000099182129,0,400,0.0,31964.000396728516,130315.80270767212,162279.80310440063,0.0026706677127865674,0.08186535402933703,0.013708117384477969,0.3561767636848294
2020-07-09,80.12400045394898,0,400,0.0,32049.600181579593,130315.80270767212,162365.4028892517,0.0005274826763008722,0.08243601926167754,0.0026780060001450057,0.3598086131952347
