index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-10-16,65.25599956512451,0,400,0.0,26102.399826049805,126992.60307312012,153095.00289916992,-0.0011013660774222833,0.020633352661131754,-0.0064252701402212065,0.10747927922447409
2019-10-17,65.20900182724,0,400,0.0,26083.600730896,126992.60307312012,153076.2038040161,-0.00012279365621226113,0.020508025360106208,-0.0007202056239687948,0.10668166641914767
2019-10-18,64.6935022354126,0,400,0.0,25877.40089416504,126992.60307312012,152870.00396728516,-0.001347040438727909,0.019133359781899673,-0.007905344007459791,0.0979329671393554
2019-10-21,65.22199935913086,0,400,0.0,26088.799743652344,126992.60307312012,153081.40281677246,0.0013828667756987656,0.020542685445148257,0.008169245835464745,0.10690225145877807
2019-10-22,64.58800048828125,0,400,0.0,25835.2001953125,126992.60307312012,152827.80326843262,-0.001656631985816004,0.018852021789549367,-0.009720629190752561,0.09614246512193825
2019-10-23,64.63000040054321,0,400,0.0,25852.000160217285,126992.60307312012,152844.6032333374,0.00010992741206439227,0.0189640215555813,0.0006502742296470299,0.09685525831902875
2019-10-24,65.36300048828124,0,400,0.0,26145.200195312496,126992.60307312012,153137.80326843262,0.0019182884373589726,0.02091868845621625,0.011341483571023936,0.1092952242110452
2019-10-25,66.12799901962279,0,400,0.0,26451.199607849117,126992.60307312012,153443.80268096924,0.0019981964348818604,0.022958684539793772,0.01170384660475765,0.12227824535460163
2019-10-28,66.80800037384033,0,400,0.0,26723.200149536133,126992.60307312012,153715.80322265625,0.001772639474091564,0.024772021484373852,0.010283107976936545,0.1338187537317499
2019-10-29,66.32899951934814,0,400,0.0,26531.599807739258,126992.60307312012,153524.20288085938,-0.0012464583197040469,0.023494685872394783,-0.007169812774096229,0.12568948554773418
2019-10-30,66.61500034332275,0,400,0.0,26646.000137329098,126992.60307312012,153638.60321044922,0.0007451615279099322,0.024257354736327175,0.004311851920684839,0.130543291918088
2019-10-31,66.64399919509887,0,400,0.0,26657.599678039547,126992.60307312012,153650.20275115967,7.549886856605958e-05,0.024334685007730172,0.00043532014751423986,0.13103544019069702
2019-11-01,67.26299886703491,0,400,0.0,26905.199546813965,126992.60307312012,153897.80261993408,0.0016114516241505505,0.025985350799559548,0.009288153163256707,0.14154067059225972
2019-11-04,67.55999984741212,0,400,0.0,27023.999938964847,126992.60307312012,154016.60301208496,0.0007719433944373133,0.02677735341389864,0.004415517972434113,0.14658116393952425
2019-11-05,67.4550012588501,0,400,0.0,26982.000503540043,126992.60307312012,153974.60357666016,-0.00027269420701037106,0.02649735717773316,-0.0015541531793835661,0.14479920117816625
2019-11-06,67.36000051498414,0,400,0.0,26944.000205993656,126992.60307312012,153936.60327911377,-0.00024679587843501327,0.02624402186075736,-0.0014083573062494414,0.14318691485899837
2019-11-07,67.65699987411499,0,400,0.0,27062.799949645996,126992.60307312012,154055.4030227661,0.000771744608635716,0.027036020151772977,0.004409135345311954,0.14822738069160124
2019-11-08,67.94300146102906,0,400,0.0,27177.20058441162,126992.60307312012,154169.80365753174,0.0007425941091383503,0.0277986910502106,0.004227228334779953,0.153081200010031
2019-11-11,67.93500232696533,0,400,0.0,27174.000930786133,126992.60307312012,154166.60400390625,-2.0754087697971713e-05,0.0277773600260407,-0.00011773300990114421,0.15294544428969337
2019-11-12,68.10799827575684,0,400,0.0,27243.199310302738,126992.60307312012,154235.80238342285,0.00044885453606302583,0.028238682556151362,0.0025464921302114085,0.15588141079014006
2019-11-13,68.24099960327149,0,400,0.0,27296.399841308597,126992.60307312012,154289.0029144287,0.0003449298423825464,0.028593352762857016,0.001952800418185019,0.15813861649250338
2019-11-14,68.18100061416627,0,400,0.0,27272.400245666508,126992.60307312012,154265.00331878662,-0.00015554961914820975,0.02843335545857628,-0.0008792220139510754,0.15712035552567638
2019-11-15,68.57799854278565,0,400,0.0,27431.19941711426,126992.60307312012,154423.80249023438,0.0010293920722874716,0.02949201660156131,0.005822706106441311,0.16385792728568327
2019-11-18,68.67799968719481,0,400,0.0,27471.199874877926,126992.60307312012,154463.80294799805,0.0002590303898661883,0.029758686319985683,0.0014582103084674891,0.16555507691284288
2019-11-19,68.72799940109253,0,400,0.0,27491.19976043701,126992.60307312012,154483.80283355713,0.00012947943257501926,0.029892018890379513,0.0007280310161252856,0.16640363715983764
2019-11-20,68.43899965286253,0,400,0.0,27375.599861145012,126992.60307312012,154368.20293426514,-0.0007482978614692382,0.02912135289509954,-0.004204978331224352,0.16149893514011926
2019-11-21,68.13899831771852,0,400,0.0,27255.599327087406,126992.60307312012,154248.20240020752,-0.0007773656217836544,0.028321349334715418,-0.0043834850986380625,0.1564075218658485
2019-11-22,68.06599731445313,0,400,0.0,27226.39892578125,126992.60307312012,154219.00199890137,-0.00018930788723481307,0.028126679992674486,-0.0010713542181086666,0.15516859978944497
2019-11-25,68.7959990501404,0,400,0.0,27518.39962005616,126992.60307312012,154511.00269317627,0.001893415795006792,0.03007335128784061,0.01072491059397529,0.1675576797431544
2019-11-26,68.88099975585938,0,400,0.0,27552.39990234375,126992.60307312012,154545.00297546387,0.00022005088113452587,0.03030001983642472,0.001235547225021394,0.1690002523944134
2019-11-27,69.20899868011475,0,400,0.0,27683.5994720459,126992.60307312012,154676.20254516602,0.0008489408727305747,0.03117468363443887,0.004761820029005381,0.17456682121017741
2019-11-29,68.98700218200685,0,400,0.0,27594.800872802738,126992.60307312012,154587.40394592285,-0.0005740934790355867,0.030582692972817682,-0.003207624764721251,0.17079925158664366
2019-12-02,68.12900066375732,0,400,0.0,27251.60026550293,126992.60307312012,154244.20333862305,-0.0022201071920443516,0.02829468892415221,-0.01243714744968738,0.15623784866067703
2019-12-03,67.71299839019775,0,400,0.0,27085.1993560791,126992.60307312012,154077.80242919922,-0.0010788146706460777,0.027185349527993452,-0.006106096809091688,0.14917774842241904
2019-12-04,67.89200210571289,0,400,0.0,27156.800842285156,126992.60307312012,154149.40391540527,0.0004647099392460774,0.02766269276936706,0.0026435650432081736,0.15221567454658125
2019-12-05,68.0710021018982,0,400,0.0,27228.40084075928,126992.60307312012,154221.0039138794,0.0004644844329946274,0.028140026092527748,0.0026365402497130486,0.1552535375488735
2019-12-06,68.68800125122071,0,400,0.0,27475.200500488285,126992.60307312012,154467.8035736084,0.0016002986199390445,0.029785357157387615,0.009064052684267798,0.16572481647690318
2019-12-09,68.40800209045409,0,400,0.0,27363.200836181637,126992.60307312012,154355.80390930176,-0.00072506801880734,0.029038692728676763,-0.004076391155167669,0.1609728661456573
2019-12-10,68.46500148773194,0,400,0.0,27386.000595092777,126992.60307312012,154378.6036682129,0.00014770911318984226,0.0291906911214177,0.0008332270426854027,0.1619402201335538
2019-12-11,68.84399919509887,0,400,0.0,27537.59967803955,126992.60307312012,154530.20275115967,0.0009819954277641152,0.030201351674396415,0.005535641555997728,0.16837230470171027
2019-12-12,69.43100090026856,0,400,0.0,27772.400360107422,126992.60307312012,154765.00343322754,0.0015194484824818666,0.03176668955484874,0.008526548603112971,0.17833448794428053
2019-12-13,69.80899839401245,0,400,0.0,27923.59935760498,126992.60307312012,154916.2024307251,0.0009769585768322209,0.032774682871499206,0.005444217839907672,0.18474959758492515
2019-12-16,70.27700042724611,0,400,0.0,28110.800170898445,126992.60307312012,155103.40324401855,0.0012084004794603587,0.03402268829345556,0.006704035926603513,0.1926922014511636
2019-12-17,70.11400127410889,0,400,0.0,28045.600509643555,126992.60307312012,155038.20358276367,-0.00042036254454269617,0.033588023885089635,-0.002319381193651937,0.18992589358930245
2019-12-18,70.13700008392334,0,400,0.0,28054.800033569336,126992.60307312012,155047.40310668945,5.9337142157112055e-05,0.03364935404459479,0.00032802021559907857,0.1903162133374645
2019-12-19,70.50900049209594,0,400,0.0,28203.600196838375,126992.60307312012,155196.2032699585,0.0009597075493528173,0.03464135513305511,0.0053039110273818135,0.1966295446274564
2019-12-20,70.70399847030639,0,400,0.0,28281.599388122555,126992.60307312012,155274.20246124268,0.0005025844037467309,0.03516134974161633,0.0027655756974218626,0.19993891421489507
2019-12-23,70.60299949645997,0,400,0.0,28241.199798583988,126992.60307312012,155233.8028717041,-0.00026018223824819664,0.03489201914469264,-0.001428476126266509,0.198224830122961
2019-12-24,70.64099826812743,0,400,0.0,28256.399307250973,126992.60307312012,155249.0023803711,9.791365273414954e-05,0.034993349202472546,0.0005382033615917159,0.1988697187544759
2019-12-26,71.05799865722656,0,400,0.0,28423.199462890625,126992.60307312012,155415.80253601074,0.0010744040417791645,0.03610535024007033,0.005903093094980827,0.205946758313037
2019-12-27,71.05100193023682,0,400,0.0,28420.40077209473,126992.60307312012,155413.00384521484,-1.8007762082272727e-05,0.036086692301431134,-9.846501621146864e-05,0.2058280147459295
2019-12-30,70.70199794769286,0,400,0.0,28280.799179077145,126992.60307312012,155273.40225219727,-0.0008982619829973615,0.03515601501464727,-0.0049120205635754255,0.19990496274136205
2019-12-31,70.82699937820435,0,400,0.0,28330.79975128174,126992.60307312012,155323.40282440186,0.0003220163368571338,0.03548935216267801,0.0017680042168535248,0.20202639977531223
2020-01-02,71.88799939155578,0,400,0.0,28755.19975662231,126992.60307312012,155747.80282974243,0.002732363556446016,0.038318685531615104,0.014980163252234835,0.2200329514774424
2020-01-03,71.34799766540527,0,400,0.0,28539.19906616211,126992.60307312012,155531.80213928223,-0.0013868618788563936,0.03687868092854707,-0.007511708918330751,0.21086841907517195
2020-01-06,71.49299831390381,0,400,0.0,28597.199325561523,126992.60307312012,155589.80239868164,0.0003729157548593154,0.03726534932454317,0.0020323015815879586,0.21332926887835324
2020-01-07,71.58999843597411,0,400,0.0,28635.999374389645,126992.60307312012,155628.60244750977,0.0002493739835769393,0.037524016316730524,0.001356777927320918,0.21497548724893978
2020-01-08,72.04320154190064,0,400,0.0,28817.280616760258,126992.60307312012,155809.88368988037,0.0011648324248862973,0.038732557932534606,0.0063305366088513,0.22266693404982618
2020-01-09,72.65099954605103,0,400,0.0,29060.39981842041,126992.60307312012,156053.00289154053,0.0015603580203169543,0.040353352610269067,0.008436576819769614,0.23298205756392965
2020-01-10,72.57699947357177,0,400,0.0,29030.79978942871,126992.60307312012,156023.40286254883,-0.00018967932973568136,0.040156019083657624,-0.001018569227424715,0.2317261799821282
2020-01-13,73.21699876785279,0,400,0.0,29286.799507141113,126992.60307312012,156279.40258026123,0.0016407776847293665,0.04186268386840708,0.008818210988648767,0.24258780131745294
2020-01-14,73.02300119400024,0,400,0.0,29209.200477600098,126992.60307312012,156201.80355072021,-0.0004965403518302214,0.041345357004800354,-0.002649624774536896,0.23929540989454479
2020-01-15,73.11500148773193,0,400,0.0,29246.000595092773,126992.60307312012,156238.6036682129,0.00023559342245826898,0.04159069112141811,0.0012598810269008887,0.24085677466819622
2020-01-16,73.83250083923339,0,400,0.0,29533.000335693356,126992.60307312012,156525.60340881348,0.0018369323193008213,0.043504022725421976,0.009813298733527986,0.2530336728835372
2020-01-17,74.27500190734864,0,400,0.0,29710.000762939457,126992.60307312012,156702.60383605957,0.0011308081450662755,0.0446840255737293,0.005993310034002164,0.26054349216817263
2020-01-21,74.20500087738037,0,400,0.0,29682.00035095215,126992.60307312012,156674.60342407227,-0.00017868504607998492,0.04449735616048067,-0.0009424574644317785,0.2593554835447378
2020-01-22,74.37799997329714,0,400,0.0,29751.199989318855,126992.60307312012,156743.80306243896,0.00044167744391465646,0.044958687082925275,0.0023313670759554928,0.26229150345599805
2020-01-23,74.59799938201904,0,400,0.0,29839.199752807617,126992.60307312012,156831.80282592773,0.0005614241952118793,0.045545352172850384,0.0029578559359069168,0.2660251798723403
2020-01-24,74.33299980163574,0,400,0.0,29733.199920654293,126992.60307312012,156725.8029937744,-0.0006758822524725039,0.04483868662516155,-0.0035523684626745933,0.26152779195041
2020-01-27,72.93000030517578,0,400,0.0,29172.000122070312,126992.60307312012,156164.60319519043,-0.0035807747535119283,0.041097354634601624,-0.018874517377261535,0.23771706371934354
2020-01-28,74.03600053787233,0,400,0.0,29614.40021514893,126992.60307312012,156607.00328826904,0.002832908892456576,0.04404668858845895,0.01516523005715742,0.25648732773631666
2020-01-29,74.26600017547607,0,400,0.0,29706.400070190426,126992.60307312012,156699.00314331055,0.000587456838518019,0.044660020955402224,0.003106591873315523,0.2603907210575862
2020-01-30,74.7969980239868,0,400,0.0,29918.79920959472,126992.60307312012,156911.40228271484,0.001355459416739535,0.046076015218097455,0.007149945429349769,0.2694024459328068
2020-01-31,73.12600154876708,0,400,0.0,29250.400619506832,126992.60307312012,156243.00369262695,-0.004259719691266262,0.041620024617511575,-0.02234042166617234,0.24104346002659738
2020-02-03,73.83049783706664,0,400,0.0,29532.199134826657,126992.60307312012,156524.80220794678,0.0018035912563112433,0.04349868138631052,0.00963400532476455,0.2529996793287579
2020-02-04,75.31000127792358,0,400,0.0,30124.00051116943,126992.60307312012,157116.60358428955,0.0037808792472169284,0.047444023895262255,0.02003919090620232,0.27810877910823706
2020-02-05,75.75249795913696,0,400,0.0,30300.999183654785,126992.60307312012,157293.6022567749,0.0011265433980081063,0.04862401504516445,0.00587566954859553,0.28561852394143594
2020-02-06,76.34000005722046,0,400,0.0,30536.000022888187,126992.60307312012,157528.6030960083,0.0014940266855212325,0.05019068730672038,0.007755547525316153,0.29558919950329066
2020-02-07,75.81400098800658,0,400,0.0,30325.600395202633,126992.60307312012,157318.20346832275,-0.0013356280926157815,0.048788023122150026,-0.006890215729887572,0.28666231042140056
2020-02-10,76.65100059509277,0,400,0.0,30660.400238037106,126992.60307312012,157653.00331115723,0.0021281697569213165,0.051020022074379945,0.011040171949487254,0.3008672835693773
2020-02-11,76.52349786758423,0,400,0.0,30609.39914703369,126992.60307312012,157602.0022201538,-0.00032350218474908043,0.0506800148010238,-0.001663418957595475,0.29870339626857234
2020-02-12,77.24099998474122,0,400,0.0,30896.399993896488,126992.60307312012,157889.0030670166,0.0018210482279399365,0.0525933537801091,0.009376232623325098,0.3108803414206889
2020-02-13,77.00999803543091,0,400,0.0,30803.999214172363,126992.60307312012,157796.60228729248,-0.0005852261901033717,0.051977348581948135,-0.0029906649234984206,0.3069599375646983
2020-02-14,77.3357997894287,0,400,0.0,30934.31991577148,126992.60307312012,157926.9229888916,0.000825877742043124,0.05284615325927544,0.004230642284238195,0.31248921754036485
2020-02-18,77.20300073623656,0,400,0.0,30881.200294494625,126992.60307312012,157873.80336761475,-0.0003363557034578024,0.05249202245076301,-0.001717174368839891,0.3102354446966258
2020-02-19,77.9310004234314,0,400,0.0,31172.40016937256,126992.60307312012,158165.00324249268,0.0018445104169679816,0.054433354949949164,0.009429681233272813,0.3225905472806505
2020-02-20,77.2100004196167,0,400,0.0,30884.000167846683,126992.60307312012,157876.6032409668,-0.0018234122316155288,0.05251068827311012,-0.009251774003890656,0.31035423843752796
2020-02-21,75.86450157165527,0,400,0.0,30345.800628662106,126992.60307312012,157338.40370178223,-0.003408988590685058,0.04892269134521299,-0.017426484142585075,0.2875193710802273
2020-02-24,73.26900129318236,0,400,0.0,29307.600517272942,126992.60307312012,156300.20359039307,-0.00659851687167845,0.04200135726928522,-0.03421231570369465,0.2434703518822081
2020-02-25,71.28549919128417,0,400,0.0,28514.19967651367,126992.60307312012,155506.8027496338,-0.005076134403756094,0.036712018330889995,-0.02707150455021623,0.20980773859317003
2020-02-26,71.46899824142456,1,800,400.0,57175.19859313965,98405.0037765503,155580.20236968994,0.00047200263112823215,0.03720134913126438,0.0025741427390160165,0.21292195639907496
2020-02-27,68.41999797821045,1,800,0.0,54735.99838256836,98405.0037765503,153141.00215911865,-0.01567808868621512,0.02094001439412252,-0.042661858123636875,0.16117645198013353
2020-02-28,68.72300205230714,1,800,0.0,54978.40164184571,98405.0037765503,153383.405418396,0.0015828762765015547,0.022556036122638234,0.0044285893459568015,0.16631882564414857
2020-03-02,71.88350219726563,0,400,-400.0,28753.40087890625,127158.40465545654,155911.8055343628,0.016484182947104964,0.039412036895750235,0.04598897094968191,0.21995662823476447
2020-03-03,69.7689998626709,0,400,0.0,27907.59994506836,127158.40465545654,155066.0046005249,-0.005424867802274802,0.03377336400349762,-0.029415683292558947,0.1840707704279525
2020-03-04,72.09900026321411,0,400,0.0,28839.600105285645,127158.40465545654,155998.0047607422,0.006010344837466208,0.039986698404946175,0.03339592663116053,0.22361391100326622
2020-03-05,70.37200069427489,0,400,0.0,28148.800277709954,127158.40465545654,155307.2049331665,-0.004428260660353844,0.03538136622110821,-0.023953169428624688,0.19430447967778286
2020-03-06,69.15600242614747,0,400,0.0,27662.400970458988,127158.40465545654,154820.80562591553,-0.0031318528168753357,0.03213870417276832,-0.017279575060118346,0.17366740577655504
2020-03-09,64.71600198745728,0,400,0.0,25886.40079498291,127158.40465545654,153044.80545043945,-0.011471327566705214,0.020298703002927798,-0.06420267631044352,0.0983148172273649
2020-03-10,68.03299961090089,1,800,400.0,54426.39968872071,99945.20481109619,154371.6044998169,0.008669350426317557,0.02914402999877752,0.051254674602527084,0.15460858579548753
2020-03-11,65.48099985122681,1,800,0.0,52384.79988098145,99945.20481109619,152330.00469207764,-0.01322522891664113,0.015533364613849132,-0.03751120447826273,0.11129782704135516
2020-03-12,59.93199939727783,1,800,0.0,47945.599517822266,99945.20481109619,147890.80432891846,-0.02914199584075805,-0.014061304473878655,-0.08474214606613129,0.01712406425924229
2020-03-13,65.20900158882141,1,800,0.0,52167.20127105713,99945.20481109619,152112.40608215332,0.028545397209726042,0.014082707214353674,0.08804982721439569,0.10668166237287258
2020-03-16,57.857898759841916,1,800,0.0,46286.319007873535,99945.20481109619,146231.52381896973,-0.03866142423654406,-0.02512317454020352,-0.11273141207301773,-0.018076124141735983
2020-03-17,60.890999937057494,0,400,-400.0,24356.399974822998,124301.60478591919,148658.0047607422,0.016593418972891127,-0.008946634928387098,0.05242328605477797,0.03339955208639811
2020-03-18,58.7930009841919,1,800,400.0,47034.400787353516,100784.40439224243,147818.80517959595,-0.005645169141728301,-0.01454129880269539,-0.034454992610308266,-0.0022062218442345793
2020-03-19,59.1449990272522,0,400,-400.0,23657.99961090088,124442.40400314331,148100.4036140442,0.0019050244257223792,-0.012663975906373914,0.005987073923219954,0.0037676432657129943
2020-03-20,57.16399917602539,1,800,400.0,45731.19934082031,101576.80433273315,147308.00367355347,-0.005350423909415869,-0.017946642176312033,-0.033493953568483836,-0.029852503571375255
2020-03-23,56.626000738143915,1,800,0.0,45300.80059051513,101576.80433273315,146877.6049232483,-0.0029217607975936533,-0.02081596717834655,-0.009411490547132972,-0.038983037563337986
2020-03-24,61.097000408172605,1,800,0.0,48877.600326538086,101576.80433273315,150454.40465927124,0.024352247150898343,0.0030293643951397886,0.07895665616055014,0.03689564830422998
2020-03-25,61.166001272201534,0,400,-400.0,24466.400508880615,126043.20484161377,150509.60535049438,0.0003668931550935284,0.003397369003294237,0.0011293658210378421,0.038066682809407615
2020-03-26,64.0589988231659,0,400,0.0,25623.599529266357,126043.20484161377,151666.80437088013,0.007688539330702238,0.011112029139199286,0.04729747720616739,0.08716461807806741
2020-03-27,61.80699758529663,0,400,0.0,24722.799034118652,126043.20484161377,150766.00387573242,-0.005939338531488536,0.005106692504881272,-0.0351551113698465,0.04894522485217623
2020-03-30,63.77100095748902,0,400,0.0,25508.40038299561,126043.20484161377,151551.60522460938,0.005210732716139921,0.010344034830727544,0.0317763918152143,0.08227691930977699
2020-03-31,62.7760012626648,0,400,0.0,25110.400505065918,126043.20484161377,151153.6053466797,-0.002626167352960951,0.007690702311196285,-0.015602698403424875,0.06539047894879868
2020-04-01,60.350500392913816,0,400,0.0,24140.200157165527,126043.20484161377,150183.4049987793,-0.006418638481531236,0.0012226999918603099,-0.03863739041934677,0.024226571064599023
2020-04-02,61.57900071144103,0,400,0.0,24631.600284576412,126043.20484161377,150674.8051261902,0.0032720001748187677,0.0044987008412662455,0.02035609167329233,0.04507582103941177
2020-04-03,60.75600190162659,0,400,0.0,24302.400760650635,126043.20484161377,150345.6056022644,-0.0021848345756948495,0.0023040373484277676,-0.013364926359734408,0.03110845965088105
2020-04-06,64.86899785995483,0,400,0.0,25947.599143981934,126043.20484161377,151990.8039855957,0.010942776656097442,0.013272026570636308,0.06769694893663059,0.10091135639199456
2020-04-07,64.40799770355225,0,400,0.0,25763.199081420902,126043.20484161377,151806.40392303467,-0.001213231706955864,0.012042692820229295,-0.007106632931154988,0.09308758349237678
2020-04-08,65.77299990653992,0,400,0.0,26309.19996261597,126043.20484161377,152352.40480422974,0.0035966920174981265,0.01568269869486305,0.021193054459949234,0.1162534481788251
2020-04-09,65.82599821090697,0,400,0.0,26330.39928436279,126043.20484161377,152373.60412597656,0.0001391466171740685,0.015824027506508687,0.0008057759938326914,0.11715289841040066
2020-04-13,65.84899997711182,0,400,0.0,26339.599990844727,126043.20484161377,152382.8048324585,6.0382548110693435e-05,0.01588536554972153,0.0003494328506974398,0.11754326833235718
2020-04-14,68.01200046539307,0,400,0.0,27204.80018615723,126043.20484161377,153248.005027771,0.005677807258264833,0.021653366851804856,0.03284788666544802,0.15425220295427278
2020-04-15,66.86349940299988,0,400,0.0,26745.39976119995,126043.20484161377,152788.60460281372,-0.002997757947152513,0.018590697352089736,-0.01688674137702495,0.13476064451912273
2020-04-16,67.58999786376954,0,400,0.0,27035.999145507816,126043.20484161377,153079.20398712158,0.0019019702749645262,0.020528026580808767,0.01086539692442523,0.14709026933603964
2020-04-17,68.27800102233887,0,400,0.0,27311.200408935547,126043.20484161377,153354.40525054932,0.0017977704107403625,0.022362701670326945,0.01017906761820031,0.1587665787517909
2020-04-20,67.37900075912475,0,400,0.0,26951.6003036499,126043.20484161377,152994.80514526367,-0.002344895829357707,0.01996536763508927,-0.013166763082592126,0.1435093737413402
2020-04-21,65.14300112724304,0,400,0.0,26057.200450897217,126043.20484161377,152100.405292511,-0.005845949160845576,0.014002701950071472,-0.03318540801569991,0.10556154860395628
2020-04-22,67.11499986648559,0,400,0.0,26845.999946594235,126043.20484161377,152889.204788208,0.005186044666876777,0.01926136525471822,0.030271843561377576,0.13902893485076961
2020-04-23,66.88950080871582,0,400,0.0,26755.800323486328,126043.20484161377,152799.0051651001,-0.0005899672461038286,0.018660034433998884,-0.0033598906089303826,0.13520192222926464
2020-04-24,67.99699831008911,0,400,0.0,27198.799324035645,126043.20484161377,153242.0041656494,0.0028992269947742955,0.021613361104327655,0.016557120145662463,0.15399759684520165
2020-04-27,68.45749988555907,0,400,0.0,27382.99995422363,126043.20484161377,153426.2047958374,0.0012020244135471092,0.022841365305581007,0.006772380942022149,0.1618129081772155
2020-04-28,67.75399837493896,0,400,0.0,27101.599349975582,126043.20484161377,153144.80419158936,-0.001834110441710446,0.020965361277260675,-0.010276470975366658,0.14987357154752612
2020-04-29,70.04999961853026,0,400,0.0,28019.999847412106,126043.20484161377,154063.20468902588,0.005996941928813726,0.027088031260170675,0.033887317334183376,0.18883970216074797
2020-04-30,69.86600198745728,0,400,0.0,27946.400794982914,126043.20484161377,153989.60563659668,-0.00047771985905242786,0.026597370910642626,-0.0026266614143465317,0.18571702278723912
2020-05-01,68.30350093841552,0,400,0.0,27321.40037536621,126043.20484161377,153364.60521697998,-0.004058718229928093,0.022430701446531254,-0.022364254495659597,0.15919934552978954
2020-05-04,69.06800146102904,0,400,0.0,27627.200584411617,126043.20484161377,153670.4054260254,0.001993942530695181,0.024469369506834093,0.011192698940905244,0.1721739148167989
2020-05-05,69.82000017166139,0,400,0.0,27928.000068664558,126043.20484161377,153971.20491027832,0.001957432749780441,0.026474699401853652,0.0108878018000369,0.18493631207649752
2020-05-06,70.29199905395508,0,400,0.0,28116.79962158203,126043.20484161377,154160.0044631958,0.001226200399142785,0.027733363087970142,0.0067602245937155026,0.19294674767538367
2020-05-07,71.28150215148925,0,400,0.0,28512.6008605957,126043.20484161377,154555.80570220947,0.0025674703396116882,0.030372038014727876,0.014077037370563872,0.2097399036235026
2020-05-08,72.06199903488158,0,400,0.0,28824.799613952633,126043.20484161377,154868.0044555664,0.002019974286559423,0.03245336303710755,0.010949501060367739,0.22298595198099735
2020-05-11,72.28100214004517,0,400,0.0,28912.40085601807,126043.20484161377,154955.60569763184,0.0005656510030809248,0.03303737131754381,0.0030390928380654714,0.22670271982871748
2020-05-12,71.16900129318236,0,400,0.0,28467.600517272946,126043.20484161377,154510.80535888672,-0.0028705017591493798,0.030072035725909663,-0.015384413800853203,0.20783061757624033
2020-05-13,70.23800134658813,0,400,0.0,28095.200538635254,126043.20484161377,154138.40538024902,-0.0024101872860782247,0.027589369201658442,-0.013081537322112369,0.19203033627362665
2020-05-14,71.00600023269654,0,400,0.0,28402.400093078613,126043.20484161377,154445.60493469238,0.0019930111102779424,0.02963736623128077,0.010934236045794243,0.20506427734418997
2020-05-15,71.22700109481812,0,400,0.0,28490.80043792725,126043.20484161377,154534.00527954102,0.0005723720327686088,0.0302267018636051,0.0031124251668497305,0.20881494972866754
2020-05-18,72.66500129699708,0,400,0.0,29066.00051879883,126043.20484161377,155109.2053604126,0.003722158626711769,0.03406136906941559,0.020188975810797816,0.2332196855084705
2020-05-19,72.473002243042,0,400,0.0,28989.2008972168,126043.20484161377,155032.40573883057,-0.0004951325835470533,0.03354937159220195,-0.0026422493707848327,0.22996121157039617
2020-05-20,73.74649982452392,0,400,0.0,29498.59992980957,126043.20484161377,155541.80477142334,0.003285758420410012,0.03694536514282043,0.017572027404235024,0.2515741236862572
2020-05-21,72.84799976348877,0,400,0.0,29139.199905395508,126043.20484161377,155182.40474700928,-0.0023106329834748918,0.034549364980060115,-0.01218362991020705,0.2363254077580721
2020-05-22,73.06599884033203,0,400,0.0,29226.399536132812,126043.20484161377,155269.60437774658,0.0005619169961921244,0.03513069585164219,0.0029925197335687326,0.24002513593790042
2020-05-26,72.95299949645997,0,400,0.0,29181.199798583988,126043.20484161377,155224.40464019775,-0.0002911048671114802,0.03482936426798333,-0.0015465380021559838,0.2381073899415438
2020-05-27,73.31900186538695,0,400,0.0,29327.60074615478,126043.20484161377,155370.80558776855,0.0009431567665545426,0.03580537058512201,0.005016961214113547,0.24431892669578792
2020-05-28,73.25600023269654,0,400,0.0,29302.400093078613,126043.20484161377,155345.60493469238,-0.00016219683601970125,0.035637366231281,-0.0008592811015906143,0.24324970695772663
2020-05-29,74.02900094985962,0,400,0.0,29611.600379943848,126043.20484161377,155654.80522155762,0.0019904025414507753,0.037698701477049124,0.010552046449542107,0.25636853561392425
2020-06-01,74.02300157546996,0,400,0.0,29609.200630187985,126043.20484161377,155652.40547180176,-1.5417126072336806e-05,0.03768270314534328,-8.104086658855536e-05,0.25626671841904347
2020-06-02,74.59150075912476,0,400,0.0,29836.600303649902,126043.20484161377,155879.80514526367,0.001460945449398121,0.039198700968422706,0.007680034199574859,0.26591488978028943
2020-06-03,74.99699859619142,0,400,0.0,29998.799438476566,126043.20484161377,156042.00428009033,0.0010405397586654708,0.040280028533933754,0.005436247198941757,0.27279671605395617
2020-06-04,74.54799842834471,0,400,0.0,29819.199371337883,126043.20484161377,155862.40421295166,-0.0011509725728483522,0.039082694753009184,-0.005986908493022081,0.2651765985847221
2020-06-05,76.06850233078002,0,400,0.0,30427.400932312008,126043.20484161377,156470.60577392578,0.0039021697634225028,0.04313737182617006,0.020396307539991332,0.2909815295818563
2020-06-08,76.45199890136718,0,400,0.0,30580.79956054687,126043.20484161377,156624.00440216064,0.0009803670630412764,0.044160029347735774,0.005041463402546631,0.2974899657166068
2020-06-09,76.73500051498414,0,400,0.0,30694.000205993656,126043.20484161377,156737.20504760742,0.0007227541262200265,0.04491470031738087,0.003701690180554662,0.3022928715820681
