index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-24,185.40000572204588,1,400,0.0,74160.00228881834,84801.19911193848,158961.20140075684,-0.0026752370304606865,0.05974134267171194,-0.005716854568093344,0.13744426705242918
2020-01-27,183.47699728012086,1,400,0.0,73390.79891204834,84801.19911193848,158191.99802398682,-0.0048389378665475435,0.05461332015991194,-0.010372213498245575,0.12564645227220583
2020-01-28,184.8089945793152,1,400,0.0,73923.59783172607,84801.19911193848,158724.79694366455,0.0033680522803494206,0.058165312957763504,0.007259750916681629,0.13381836513594836
2020-01-29,184.92700138092044,1,400,0.0,73970.80055236818,84801.19911193848,158771.99966430664,0.00029738718556271415,0.058479997762044045,0.0006385338650527483,0.1345423465589064
2020-01-30,185.4109977722168,1,400,0.0,74164.39910888672,84801.19911193848,158965.5982208252,0.0012193494881205247,0.05977065480550103,0.0026172294347617253,0.13751170418330405
2020-01-31,183.19299507141116,1,400,0.0,73277.19802856447,84801.19911193848,158078.39714050293,-0.005581088551560809,0.053855980936685866,-0.011962627500287426,0.12390407538894199
2020-02-03,183.94750032424926,1,400,0.0,73579.0001296997,84801.19911193848,158380.19924163818,0.0019091925689693756,0.05586799494425421,0.004118635936619652,0.12853302710315218
2020-02-04,185.78899354934694,1,400,0.0,74315.59741973877,84801.19911193848,159116.79653167725,0.004650816791278656,0.060778643544514566,0.010010971727539841,0.1398307393310767
2020-02-05,187.2535041809082,1,400,0.0,74901.40167236328,84801.19911193848,159702.60078430176,0.003681599085662235,0.06468400522867812,0.007882655498493207,0.1488156323758163
2020-02-06,187.79700145721438,1,400,0.0,75118.80058288576,84801.19911193848,159919.99969482422,0.0013612734511199154,0.06613333129882792,0.002902467853317603,0.15215003281817574
2020-02-07,187.20199975967407,1,400,0.0,74880.79990386963,84801.19911193848,159681.9990158081,-0.0014882483708748007,0.06454666010538701,-0.003168323737457901,0.1484996485200849
2020-02-10,188.30700120925903,1,400,0.0,75322.80048370361,84801.19911193848,160123.9995956421,0.002768005051027922,0.06749333063761354,0.0059027224655907595,0.15527892319712744
2020-02-11,188.56049909591675,1,400,0.0,75424.1996383667,84801.19911193848,160225.39875030518,0.0006332539464362075,0.0681693250020341,0.0013461946981780937,0.15683415355845232
2020-02-12,189.4030013084412,1,400,0.0,75761.20052337648,84801.19911193848,160562.39963531494,0.0021032925343811293,0.07041599756876571,0.004468073729990918,0.16200297384992313
2020-02-13,189.17499504089358,1,400,0.0,75669.99801635744,84801.19911193848,160471.1971282959,-0.0005680190830866794,0.06980798085530537,-0.0012038154938015522,0.16060413666615903
2020-02-14,189.48380270004273,1,400,0.0,75793.52108001709,84801.19911193848,160594.72019195557,0.0007697522413379065,0.07063146794636999,0.0016323915276561518,0.16249869702581554
2020-02-18,189.26900510787968,1,400,0.0,75707.60204315187,84801.19911193848,160508.80115509033,-0.0005350053648247588,0.07005867436726843,-0.0011335934211911258,0.16118089615072373
2020-02-19,189.8740019798279,1,400,0.0,75949.60079193117,84801.19911193848,160750.79990386963,0.001507697690330767,0.07167199935913038,0.0031964920595604074,0.16489260166498276
2020-02-20,189.33299655914306,1,400,0.0,75733.19862365723,84801.19911193848,160534.3977355957,-0.001346196525325749,0.07022931823730416,-0.002849286448085353,0.16157348896158386
2020-02-21,188.09750385284426,1,400,0.0,75239.0015411377,84801.19911193848,160040.20065307617,-0.003078449787026205,0.06693467102050743,-0.006525501253094368,0.15399363970380375
2020-02-24,183.803994846344,1,400,0.0,73521.5979385376,84801.19911193848,158322.79705047607,-0.010731076289531516,0.05548531366984011,-0.022825975457171466,0.1276526092061927
2020-02-25,179.86249656677248,1,400,0.0,71944.99862670898,84801.19911193848,156746.19773864746,-0.009958132001204878,0.044974651590982795,-0.02144402945576096,0.1034711934385093
2020-02-26,179.3760016441345,1,400,0.0,71750.40065765381,84801.19911193848,156551.59976959229,-0.0012414844625426857,0.043677331797281616,-0.0027048158005377188,0.1004865071190586
2020-02-27,173.87899608612062,1,400,0.0,69551.59843444824,84801.19911193848,154352.79754638672,-0.014045223596831247,0.029018650309244665,-0.03064515602772455,0.06676192640198941
2020-02-28,173.0340009689331,1,400,0.0,69213.60038757324,84801.19911193848,154014.79949951172,-0.002189775969388741,0.026765329996744747,-0.004859673314245527,0.061577811935600524
2020-03-02,178.74449682235718,1,400,0.0,71497.79872894287,84801.19911193848,156298.99784088135,0.014831031490430746,0.04199331893920899,0.033002160393027946,0.09661217315477888
2020-03-03,175.63099994659424,0,200,-200.0,35126.19998931885,119927.39910125732,155053.59909057617,-0.007968053330534075,0.03369066060384118,-0.017418700609603932,0.07751061402574866
2020-03-04,180.90200147628786,0,200,0.0,36180.400295257576,119927.39910125732,156107.7993965149,0.006798941218532528,0.040718662643432824,0.03001179479304006,0.1098486414612121
2020-03-05,176.84600276947023,0,200,0.0,35369.20055389404,119927.39910125732,155296.59965515137,-0.005196407511344647,0.03531066436767594,-0.022420971983271754,0.08496475616533794
2020-03-06,174.9830059051514,1,400,200.0,69993.20236206056,84930.79792022705,154924.0002822876,-0.002399275796708733,0.03282666854858407,-0.010534571520665725,0.07353511734411255
2020-03-09,165.4999962806702,1,400,0.0,66199.99851226808,84930.79792022705,151130.79643249512,-0.024484288056601078,0.007538642883300861,-0.054193889146134766,0.015356074200282954
2020-03-10,171.1179958343506,1,400,0.0,68447.19833374025,84930.79792022705,153377.99625396729,0.014869238265914353,0.022519975026448646,0.0339456174014221,0.04982296302129563
2020-03-11,165.29000215530397,1,400,0.0,66116.00086212158,84930.79792022705,151046.79878234863,-0.015199034597887184,0.006978658548990824,-0.03405833296860483,0.014067742988629117
2020-03-12,154.46100196838378,1,400,0.0,61784.400787353516,84930.79792022705,146715.19870758057,-0.028677205407111606,-0.02189867528279632,-0.06551515545837683,-0.052369062838596214
2020-03-13,163.1909963130951,1,400,0.0,65276.39852523804,84930.79792022705,150207.1964454651,0.023801199661968697,0.0013813096364339028,0.0565190839982912,0.0011901696982086207
2020-03-16,151.0698995113373,1,400,0.0,60427.95980453492,84930.79792022705,145358.75772476196,-0.032278338424773234,-0.030941615168253556,-0.07427552423604611,-0.0731737550161018
2020-03-17,156.67500243186953,1,400,0.0,62670.00097274781,84930.79792022705,147600.79889297485,0.015424190487773881,-0.01599467404683419,0.037102711649792175,-0.038785988099004576
2020-03-18,150.6059995651245,1,400,0.0,60242.399826049805,84930.79792022705,145173.19774627686,-0.016447073219828856,-0.03217868169148752,-0.03873625513032397,-0.07601981929884383
2020-03-19,151.16499872207643,0,200,-200.0,30232.999744415287,115163.79766464233,145396.79740905762,0.001540226889343188,-0.03068801727294923,0.0037116659267628638,-0.07259031354513112
2020-03-20,147.43000020980836,0,200,0.0,29486.00004196167,115163.79766464233,144649.797706604,-0.0051376626979754425,-0.03566801528930663,-0.024708090787173842,-0.09550483627496242
2020-03-23,145.283997297287,1,400,200.0,58113.598918914795,86106.99820518494,144220.59712409973,-0.0029671702920375242,-0.03852935250600176,-0.014556080237857816,-0.10867074045289837
2020-03-24,153.64699983596805,0,200,-200.0,30729.39996719361,116836.39817237854,147565.79813957214,0.023195029573992887,-0.016228012402852432,0.05756313630033372,-0.05736303279711308
2020-03-25,154.25500178337097,0,200,0.0,30851.000356674194,116836.39817237854,147687.39852905273,0.0008240418241467484,-0.015417343139648376,0.0039571351738205696,-0.05363289089805101
2020-03-26,160.34799704551696,0,200,0.0,32069.599409103394,116836.39817237854,148905.99758148193,0.008251205347011847,-0.007293349456787057,0.039499498827938906,-0.01625186438127868
2020-03-27,157.27900133132934,0,200,0.0,31455.80026626587,116836.39817237854,148292.1984386444,-0.004122057894287656,-0.011385343742370546,-0.01913959494808315,-0.03508040522795297
2020-03-30,160.50499486923218,0,200,0.0,32100.998973846436,116836.39817237854,148937.39714622498,0.004350860762560638,-0.0070840190251668655,0.020511279386285386,-0.015288669834282231
2020-03-31,158.9799961090088,0,200,0.0,31795.999221801758,116836.39817237854,148632.3973941803,-0.0020478386079570976,-0.00911735070546471,-0.009501254222436084,-0.024644662517899873
2020-04-01,154.26850070953367,1,400,200.0,61707.40028381347,85982.69803047182,147690.09831428528,-0.00633979600958734,-0.01539934457143155,-0.02963577503325998,-0.05355007387700872
2020-04-02,156.7019995212555,1,400,0.0,62680.7998085022,85982.69803047182,148663.497838974,0.006590824542734852,-0.008910014406840139,0.01577443742908846,-0.038620358737616156
2020-04-03,155.25800442695618,1,400,0.0,62103.20177078247,85982.69803047182,148085.89980125427,-0.003885271409027058,-0.01276066799163833,-0.009214911735082487,-0.04747938727575429
2020-04-06,161.93599481582643,1,400,0.0,64774.397926330574,85982.69803047182,150757.0959568024,0.018038153255192535,0.005047306378682448,0.04301221320934889,-0.006509367594959348
2020-04-07,161.85200080871584,0,200,-200.0,32370.400161743168,118353.09819221498,150723.49835395816,-0.00022285918039877117,0.0048233223597209385,-0.0005186864551399717,-0.007024677729296269
2020-04-08,165.50300097465518,1,400,200.0,66201.20038986208,85252.49799728395,151453.69838714603,0.004844632994605025,0.009691322580973383,0.02255764616870115,0.015374508244738294
2020-04-09,167.29499864578247,1,400,0.0,66917.99945831299,85252.49799728395,152170.49745559692,0.0047327934285144035,0.014469983037312728,0.01082758415602214,0.026368561182637862
2020-04-13,166.14700164794922,1,400,0.0,66458.80065917969,85252.49799728395,151711.29865646362,-0.0030176598408458988,0.011408657709757408,-0.006862111880964972,0.019325505284697453
2020-04-14,169.58999462127684,1,400,0.0,67835.99784851074,85252.49799728395,153088.49584579468,0.009077749656929646,0.0205899723052978,0.020722570610229862,0.04044855004276782
2020-04-15,167.2415017604828,1,400,0.0,66896.60070419312,85252.49799728395,152149.09870147705,-0.006136301353851459,0.014327324676513653,-0.013848062593778687,0.02604035339616928
2020-04-16,167.8799938201904,1,400,0.0,67151.99752807616,85252.49799728395,152404.4955253601,0.0016785957068610191,0.016029970169067376,0.0038177847782185914,0.029957554639203243
2020-04-17,170.786993598938,1,400,0.0,68314.79743957521,85252.49799728395,153567.29543685916,0.007629695616856447,0.02378196957906109,0.01731593927660713,0.04779223711281855
2020-04-20,168.78499593734742,1,400,0.0,67513.99837493896,85252.49799728395,152766.4963722229,-0.005214645881196245,0.01844330914815262,-0.01172219042798961,0.03550981698041289
2020-04-21,165.37799582481387,1,400,0.0,66151.19832992555,85252.49799728395,151403.6963272095,-0.00892080447857413,0.009357975514729944,-0.020185444171816225,0.014607591380387142
2020-04-22,167.84099969863894,1,400,0.0,67136.39987945558,85252.49799728395,152388.89787673953,0.006507116889675091,0.0159259858449301,0.014893177665752821,0.029718322499836747
2020-04-23,167.915505027771,1,400,0.0,67166.2020111084,85252.49799728395,152418.70000839233,0.00019556629169215078,0.016124666722615588,0.0004439042264157145,0.03017541881521213
2020-04-24,169.4819977760315,1,400,0.0,67792.7991104126,85252.49799728395,153045.29710769653,0.00411102508596195,0.020301980717976953,0.009329053609441473,0.03978598052446802
2020-04-27,171.1044994354248,1,400,0.0,68441.79977416992,85252.49799728395,153694.29777145386,0.004240578939845641,0.024628651809692315,0.009573297935379532,0.049740161505059444
2020-04-28,170.53100662231446,0,200,-200.0,34106.20132446289,119358.69932174684,153464.90064620972,-0.001492554561687509,0.023099337641397932,-0.0033517108842995302,0.04622173598005652
2020-04-29,173.68000183105468,0,200,0.0,34736.00036621094,119358.69932174684,154094.69968795776,0.00410386374406202,0.02729799791971832,0.01846582197051405,0.06554108029834649
2020-04-30,172.4710000038147,1,400,200.0,68988.40000152588,84864.4993209839,153852.89932250977,-0.0015691673103465087,0.02568599548339834,-0.00696108829165043,0.05812375476000908
2020-05-01,169.34249992370607,1,400,0.0,67736.99996948242,84864.4993209839,152601.4992904663,-0.008133743579444963,0.01734332860310861,-0.018139281850510725,0.03893014973969655
2020-05-04,169.8500020027161,1,400,0.0,67940.00080108644,84864.4993209839,152804.50012207034,0.0013302676090858334,0.018696667480468943,0.0029968972894500734,0.04204371668937945
2020-05-05,170.8540062904358,1,400,0.0,68341.60251617432,84864.4993209839,153206.1018371582,0.0026282060722493394,0.021374012247721286,0.0059111232021276106,0.04820336548073323
2020-05-06,170.1110019683838,1,400,0.0,68044.40078735352,84864.4993209839,152908.9001083374,-0.0019398818014225716,0.019392667388915985,-0.004348767337588599,0.04364497292178027
2020-05-07,171.78850498199463,1,400,0.0,68715.40199279785,84864.4993209839,153579.90131378174,0.004388241658719094,0.02386600875854472,0.009861225871343748,0.05393659172925447
2020-05-08,173.60299367904665,1,400,0.0,69441.19747161865,84864.4993209839,154305.69679260254,0.004725849363178769,0.028704645284016728,0.01056234057827199,0.06506862895900212
2020-05-11,173.40200490951537,1,400,0.0,69360.80196380615,84864.4993209839,154225.30128479004,-0.0005210145152356738,0.02816867523193345,-0.0011577494447063685,0.06383554634525068
2020-05-12,171.11300191879275,1,400,0.0,68445.2007675171,84864.4993209839,153309.700088501,-0.0059367768366248574,0.02206466725667333,-0.013200556659751839,0.04979232493906216
2020-05-13,169.24900350570678,1,400,0.0,67699.60140228271,84864.4993209839,152564.1007232666,-0.004863354143958221,0.017094004821777364,-0.010893376845615643,0.03835654153386603
2020-05-14,170.70800619125367,1,400,0.0,68283.20247650146,84864.4993209839,153147.70179748535,0.003825284398177864,0.02098467864990239,0.00862045066928685,0.04730764287729006
2020-05-15,171.13600435256959,1,400,0.0,68454.40174102783,84864.4993209839,153318.90106201172,0.0011178702815453079,0.02212600708007817,0.0025071944243575395,0.04993344676009914
2020-05-18,174.57800559997557,1,400,0.0,69831.20223999023,84864.4993209839,154695.70156097412,0.008979978916008102,0.03130467707316087,0.020112665715362077,0.07105040719816302
2020-05-19,173.4479953765869,1,400,0.0,69379.19815063477,84864.4993209839,154243.69747161865,-0.0029218917189971494,0.028291316477457862,-0.006472809787837486,0.0641177016391834
2020-05-20,175.44149322509764,1,400,0.0,70176.59729003906,84864.4993209839,155041.09661102295,0.005169735635720318,0.03360731074015311,0.011493346142066985,0.0763479747200233
2020-05-21,174.47899990081788,1,400,0.0,69791.59996032715,84864.4993209839,154656.09928131104,-0.002483195347087963,0.031040661875407105,-0.005486121364943308,0.07044299909979834
2020-05-22,174.75199966430665,1,400,0.0,69900.79986572266,84864.4993209839,154765.29918670654,0.0007060821131721351,0.03176866124471056,0.0015646568563778551,0.07211787507770162
2020-05-26,176.1630023956299,1,400,0.0,70465.20095825195,84864.4993209839,155329.70027923584,0.003646819380670241,0.03553133519490603,0.008074315224053219,0.08077449275842108
2020-05-27,177.95999612808228,1,400,0.0,71183.99845123291,84864.4993209839,156048.4977722168,0.004627559904440526,0.04032331848144577,0.010200744242634396,0.09179919694301275
2020-05-28,177.7560019493103,1,400,0.0,71102.40077972412,84864.4993209839,155966.900100708,-0.0005228994362246331,0.03977933400472056,-0.0011462923309188966,0.09054767589665347
2020-05-29,178.34399690628055,1,400,0.0,71337.59876251222,84864.4993209839,156202.09808349612,0.0015079993424005345,0.041347320556641254,0.0033078768115966106,0.09415507326569261
2020-06-01,178.92899541854857,1,400,0.0,71571.59816741943,84864.4993209839,156436.09748840332,0.0014980554536605517,0.04290731658935587,0.0032801693492123807,0.09774408720030392
2020-06-02,179.91350412368774,1,400,0.0,71965.4016494751,84864.4993209839,156829.90097045898,0.002517344068141636,0.04553267313639364,0.005502231222146214,0.1037841289908239
2020-06-03,181.4100088119507,1,400,0.0,72564.00352478027,84864.4993209839,157428.50284576416,0.0038168861397032128,0.04952335230509486,0.008317911963040325,0.11296530820197082
2020-06-04,180.96799659729004,1,400,0.0,72387.19863891602,84864.4993209839,157251.6979598999,-0.0011230805265135535,0.04834465306599989,-0.002436537088308266,0.11025352695053625
2020-06-05,184.0135056495667,0,200,-200.0,36802.70112991334,121667.20045089725,158469.90158081058,0.007746839218367718,0.056466010538737565,0.016828992471270343,0.12893797519678807
2020-06-08,185.66099567413332,0,200,0.0,37132.19913482666,121667.20045089725,158799.3995857239,0.002079246605358076,0.05866266390482644,0.008953092974078203,0.13904546185069244
2020-06-09,184.82400369644165,0,200,0.0,36964.80073928833,121667.20045089725,158632.00119018558,-0.0010541500533064463,0.057546674601237635,-0.004508173483894984,0.13391044730262625
2020-06-10,184.3604961395264,1,400,200.0,73744.19845581056,84795.10122299196,158539.29967880252,-0.0005843808984791199,0.056928664525350614,-0.0025078320328810744,0.13106679036046232
2020-06-11,176.8069977760315,1,400,0.0,70722.7991104126,84795.10122299196,155517.90033340454,-0.019057731121048693,0.036786002222697345,-0.040971349728730955,0.08472545732605052
2020-06-12,178.29899663925173,1,400,0.0,71319.59865570068,84795.10122299196,156114.69987869263,0.003837497445687177,0.04076466585795124,0.008438573597127741,0.0938789929303745
2020-06-15,178.88500719070439,1,400,0.0,71554.00287628175,84795.10122299196,156349.1040992737,0.0015014871806642294,0.0423273606618253,0.0032866732987753,0.09747421580853
2020-06-16,181.22350549697876,1,400,0.0,72489.4021987915,84795.10122299196,157284.50342178345,0.005982761000765446,0.04856335614522367,0.013072634442647058,0.11182109504202575
2020-06-17,180.65900144577026,1,400,0.0,72263.6005783081,84795.10122299196,157058.70180130005,-0.0014356253513283512,0.04705801200866766,-0.003114960444344339,0.10835781630978225
2020-06-18,180.7649965286255,1,400,0.0,72305.9986114502,84795.10122299196,157101.09983444214,0.00026995023297549103,0.04734066556294825,0.0005867135432333637,0.10900810485135981
2020-06-19,180.01100244522095,1,400,0.0,72004.40097808838,84795.10122299196,156799.50220108032,-0.001919767803533201,0.045330014673869545,-0.004171128801947699,0.1043822892036208
2020-06-22,180.91050386428833,1,400,0.0,72364.20154571533,84795.10122299196,157159.30276870728,0.002294653762137333,0.047728685124716064,0.004996924670430003,0.10990080431012839
2020-06-23,181.49249458312988,1,400,0.0,72596.99783325195,84795.10122299196,157392.0990562439,0.0014812758992652775,0.04928066037496026,0.003217008998428028,0.1134713651849566
2020-06-24,178.27699613571167,1,400,0.0,71310.79845428467,84795.10122299196,156105.8996772766,-0.008171943742281917,0.04070599784851159,-0.017716977524629307,0.0937440180336564
2020-06-25,179.55700273513793,1,400,0.0,71822.80109405518,84795.10122299196,156617.90231704712,0.003279841702517272,0.04411934878031509,0.007179875290538762,0.10159696368291082
2020-06-26,176.64500780105593,1,400,0.0,70658.00312042236,84795.10122299196,155453.1043434143,-0.007437195597696511,0.03635402895609641,-0.01621766285761328,0.08373163552093099
2020-06-29,178.4690019607544,1,400,0.0,71387.60078430176,84795.10122299196,156182.7020072937,0.0046933618145548195,0.04121801338195907,0.010325761154556634,0.09492198954495712
2020-06-30,180.0825002670288,1,400,0.0,72033.00010681152,84795.10122299196,156828.10132980347,0.00413233549051828,0.045520675532024324,0.009040776205097911,0.1048209342144737
2020-07-01,180.83999614715574,1,400,0.0,72335.9984588623,84795.10122299196,157131.09968185425,0.0019320411933929638,0.047540664545696165,0.004206382513590956,0.10946823367280278
2020-07-02,181.50800600051878,1,400,0.0,72603.2024002075,84795.10122299196,157398.30362319946,0.0017005159506058298,0.04932202415466436,0.0036939276022736056,0.11356652900501252
2020-07-06,183.45900259017947,1,400,0.0,73383.60103607179,84795.10122299196,158178.70225906375,0.00495811338432528,0.054524681727092794,0.010748818372535718,0.12553605337102236
2020-07-07,182.19640293121338,1,400,0.0,72878.56117248535,84795.10122299196,157673.6623954773,-0.0031928436406015726,0.05115774930318295,-0.006882189705274655,0.11778990073159679
2020-07-08,183.18199405670165,1,400,0.0,73272.79762268066,84795.10122299196,158067.8988456726,0.0025003316610132664,0.05378599230448522,0.005409498264685064,0.12383658325988689
2020-07-09,182.53800191879273,1,400,0.0,73015.20076751709,84795.10122299196,157810.30199050903,-0.001629659513694648,0.052068679936728035,-0.0035155864593852115,0.11988563858521673
2020-07-10,183.7499988555908,1,400,0.0,73499.99954223633,84795.10122299196,158295.10076522827,0.0030720350230899474,0.055300671768189646,0.006639696523780714,0.12732133936676293
2020-07-13,182.62900314331057,1,400,0.0,73051.60125732423,84795.10122299196,157846.7024803162,-0.0028326731702019714,0.052311349868775725,-0.006100656975574825,0.12044393857404079
2020-07-14,184.2785059928894,1,400,0.0,73711.40239715576,84795.10122299196,158506.5036201477,0.004180012185644344,0.056710024134319026,0.009031987368865124,0.13056377407476294
2020-07-15,185.4539999961853,1,400,0.0,74181.59999847412,84795.10122299196,158976.70122146606,0.0029664246613196887,0.059844674809774734,0.006378899139443117,0.137775526360294
2020-07-16,185.00100488662721,1,400,0.0,74000.40195465088,84795.10122299196,158795.50317764282,-0.0011397773537319411,0.05863668785095322,-0.0024426278730435014,0.13499636414633964
2020-07-17,185.41099576950074,1,400,0.0,74164.3983078003,84795.10122299196,158959.49953079224,0.0010327518718584727,0.059729996871949353,0.0022161548966979083,0.13751169189647694
2020-07-20,186.47500114440916,1,400,0.0,74590.00045776367,84795.10122299196,159385.10168075562,0.002677425075064077,0.06256734453837187,0.005738631468390265,0.1440394522872559
2020-07-21,186.81499834060668,1,400,0.0,74725.99933624268,84795.10122299196,159521.10055923462,0.0008532722133052228,0.06347400372823198,0.0018232856635522765,0.14612536301914947
2020-07-22,187.62800579071043,1,400,0.0,75051.20231628418,84795.10122299196,159846.30353927612,0.0020386204640103767,0.06564202359517535,0.0043519388556878535,0.15111323051996184
2020-07-23,186.09900531768798,1,400,0.0,74439.6021270752,84795.10122299196,159234.70335006714,-0.0038261766188337765,0.06156468900044887,-0.008149105814874824,0.14173268699955233
2020-07-24,185.28400411605836,1,400,0.0,74113.60164642334,84795.10122299196,158908.70286941528,-0.0020472954311672176,0.05939135246276983,-0.004379395796545782,0.1367325876693275
2020-07-27,186.40499973297122,1,400,0.0,74561.99989318849,84795.10122299196,159357.10111618045,0.0028217349878794096,0.06238067410787096,0.0060501478379682005,0.143609987876963
2020-07-28,185.7219973564148,1,400,0.0,74288.79894256592,84795.10122299196,159083.90016555786,-0.001714394581157741,0.060559334437053636,-0.003664077559801693,0.13941971218321791
2020-07-29,187.30700168609619,1,400,0.0,74922.80067443848,84795.10122299196,159717.90189743042,0.003985329321274822,0.06478601264953743,0.008534284318726382,0.14914384396535096
2020-07-30,186.88050174713132,1,400,0.0,74752.20069885252,84795.10122299196,159547.30192184448,-0.0010681330868940186,0.06364867947896458,-0.0022770101230898954,0.14652723179975546
2020-07-31,188.0065058708191,1,400,0.0,75202.60234832764,84795.10122299196,159997.70357131958,0.00282299759412874,0.06665135714213188,0.006025262738278414,0.15343535960794008
2020-08-03,188.92399520874028,1,400,0.0,75569.59808349611,84795.10122299196,160364.69930648807,0.002293756266350977,0.06909799537658845,0.004880093556717702,0.15906423207445308
2020-08-04,189.49099760055546,1,400,0.0,75796.39904022218,84795.10122299196,160591.50026321414,0.001414282305937098,0.0706100017547624,0.003001219570805125,0.16254283833157523
2020-08-05,190.36600189208983,1,400,0.0,76146.40075683594,84795.10122299196,160941.50197982788,0.002179453557878741,0.07294334653218737,0.004617656261322045,0.16791106154805213
2020-08-06,191.3649952888489,1,400,0.0,76545.99811553955,84795.10122299196,161341.0993385315,0.002482873303578881,0.07560732892354483,0.005247751104870746,0.17403996811168176
2020-08-07,191.25100736618043,1,400,0.0,76500.40294647217,84795.10122299196,161295.5041694641,-0.00028260108090449876,0.07530336112976221,-0.0005956571236886976,0.17334064284118078
2020-08-10,191.69999952316283,1,400,0.0,76679.99980926514,84795.10122299196,161475.10103225708,0.0011134647783133111,0.07650067354838219,0.002347659043294481,0.17609524661221188
2020-08-11,190.2670039176941,1,400,0.0,76106.80156707764,84795.10122299196,160901.90279006958,-0.0035497624000433436,0.07267935193379871,-0.007475198795165339,0.16730370084173662
2020-08-12,192.11769790649413,1,400,0.0,76847.07916259766,84795.10122299196,161642.1803855896,0.004600800753026935,0.07761453590393219,0.00972682572749517,0.1786578605108844
2020-08-13,191.88600282669069,1,400,0.0,76754.40113067627,84795.10122299196,161549.5023536682,-0.0005733530177600699,0.07699668235778945,-0.0012060059137092294,0.1772363921608684
2020-08-14,191.92800197601318,1,400,0.0,76771.20079040527,84795.10122299196,161566.30201339722,0.00010399078600831224,0.07710868008931615,0.00021887552350774442,0.17749406039249505
2020-08-17,192.5720012664795,1,400,0.0,77028.8005065918,84795.10122299196,161823.90172958374,0.0015943901232893243,0.07882601153055968,0.003355421219602972,0.1814450489486925
2020-08-18,192.87600240707397,1,400,0.0,77150.40096282959,84795.10122299196,161945.50218582153,0.0007514369319867598,0.07963668123881162,0.0015786362430423306,0.18331012092212573
2020-08-19,192.16099977493286,1,400,0.0,76864.39990997314,84795.10122299196,161659.5011329651,-0.0017660327023363287,0.077730007553102,-0.003707058541331909,0.17892352103131692
2020-08-20,192.67800331115725,1,400,0.0,77071.2013244629,84795.10122299196,161866.30254745486,0.001279240706796969,0.07910868364970058,0.0026904706825523483,0.18209538020162297
2020-08-21,193.08999996185304,1,400,0.0,77235.99998474121,84795.10122299196,162031.10120773315,0.001018115924591445,0.08020734138488916,0.002138265103518,0.18462301350213783
2020-08-24,194.46400327682497,1,400,0.0,77785.60131072998,84795.10122299196,162580.70253372192,0.003391949581853071,0.08387135022481429,0.007115869880591319,0.19305263672377304
2020-08-25,194.8099943161011,1,400,0.0,77923.99772644044,84795.10122299196,162719.0989494324,0.0008512474946513748,0.0847939929962176,0.001779203520682504,0.19517532017539163
2020-08-26,196.27699823379518,1,400,0.0,78510.79929351807,84795.10122299196,163305.90051651,0.0036062242899954633,0.08870600344340174,0.00753043457982816,0.20417550973539766
2020-08-27,196.46800584793093,1,400,0.0,78587.20233917236,84795.10122299196,163382.3035621643,0.00046785232751944683,0.08921535708109718,0.0009731533284822458,0.20534735714077357
2020-08-28,197.50099897384644,1,400,0.0,79000.39958953857,84795.10122299196,163795.50081253052,0.002529020838593965,0.09197000541687195,0.00525781855145957,0.211684854836101
2020-08-31,197.0579941749573,1,400,0.0,78823.19766998291,84795.10122299196,163618.29889297485,-0.0010818485164526548,0.09078865928650082,-0.002243050927290824,0.2089669839988766
2020-09-01,198.41300144195557,1,400,0.0,79365.20057678223,84795.10122299196,164160.30179977417,0.003312605683266856,0.0944020119984963,0.006876185219845787,0.2172800649055313
2020-09-02,200.4054979324341,1,400,0.0,80162.19917297363,84795.10122299196,164957.30039596558,0.004855002016038501,0.09971533597310556,0.010042166974936872,0.22950419457257465
2020-09-03,195.32500000000002,1,400,0.0,78130.0,84795.10122299196,162925.10122299194,-0.0123195467438878,0.08616734148661465,-0.025351090588078273,0.19833492235754302
2020-09-04,194.07200641632082,1,400,0.0,77628.80256652832,84795.10122299196,162423.90378952026,-0.0030762444197330874,0.08282602526347005,-0.006414916593775466,0.19064770377921092
2020-09-08,190.29600362777714,1,400,0.0,76118.40145111085,84795.10122299196,160913.5026741028,-0.00929913073247357,0.0727566844940204,-0.019456710209114103,0.16748161644563164
2020-09-09,192.97779874801637,1,400,0.0,77191.11949920654,84795.10122299196,161986.2207221985,0.006666426560039795,0.07990813814799158,0.014092755859891115,0.18393464983711105
2020-09-10,190.58499956130984,1,400,0.0,76233.99982452394,84795.10122299196,161029.1010475159,-0.005908648713547238,0.07352734031677421,-0.01239934957404587,0.16925463024095522
2020-09-11,190.68199911117554,1,400,0.0,76272.79964447021,84795.10122299196,161067.90086746216,0.00024094911847516443,0.07378600578308259,0.0005089568963401181,0.16984973044859397
2020-09-14,192.5130009651184,1,400,0.0,77005.20038604736,84795.10122299196,161800.3016090393,0.004547155191274355,0.07866867739359695,0.009602384401661945,0.18108307725254202
2020-09-15,193.20100355148318,1,400,0.0,77280.40142059328,84795.10122299196,162075.50264358523,0.001700868489175722,0.0805033509572366,0.003573798044369081,0.1853040296442645
2020-09-16,192.66099786758423,1,400,0.0,77064.39914703369,84795.10122299196,161859.50037002563,-0.0013327262296671805,0.07906333580017266,-0.0027950459571761677,0.18199105040818275
