index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-24,185.40000572204588,1,400,0.0,74160.00228881834,84801.19911193848,158961.20140075684,-0.0026752370304606865,0.05974134267171194,-0.005716854568093344,0.13744426705242918
2020-01-27,183.47699728012086,1,400,0.0,73390.79891204834,84801.19911193848,158191.99802398682,-0.0048389378665475435,0.05461332015991194,-0.010372213498245575,0.12564645227220583
2020-01-28,184.8089945793152,1,400,0.0,73923.59783172607,84801.19911193848,158724.79694366455,0.0033680522803494206,0.058165312957763504,0.007259750916681629,0.13381836513594836
2020-01-29,184.92700138092044,1,400,0.0,73970.80055236818,84801.19911193848,158771.99966430664,0.00029738718556271415,0.058479997762044045,0.0006385338650527483,0.1345423465589064
2020-01-30,185.4109977722168,1,400,0.0,74164.39910888672,84801.19911193848,158965.5982208252,0.0012193494881205247,0.05977065480550103,0.0026172294347617253,0.13751170418330405
2020-01-31,183.19299507141116,1,400,0.0,73277.19802856447,84801.19911193848,158078.39714050293,-0.005581088551560809,0.053855980936685866,-0.011962627500287426,0.12390407538894199
2020-02-03,183.94750032424926,1,400,0.0,73579.0001296997,84801.19911193848,158380.19924163818,0.0019091925689693756,0.05586799494425421,0.004118635936619652,0.12853302710315218
2020-02-04,185.78899354934694,1,400,0.0,74315.59741973877,84801.19911193848,159116.79653167725,0.004650816791278656,0.060778643544514566,0.010010971727539841,0.1398307393310767
2020-02-05,187.2535041809082,1,400,0.0,74901.40167236328,84801.19911193848,159702.60078430176,0.003681599085662235,0.06468400522867812,0.007882655498493207,0.1488156323758163
2020-02-06,187.79700145721438,1,400,0.0,75118.80058288576,84801.19911193848,159919.99969482422,0.0013612734511199154,0.06613333129882792,0.002902467853317603,0.15215003281817574
2020-02-07,187.20199975967407,1,400,0.0,74880.79990386963,84801.19911193848,159681.9990158081,-0.0014882483708748007,0.06454666010538701,-0.003168323737457901,0.1484996485200849
2020-02-10,188.30700120925903,1,400,0.0,75322.80048370361,84801.19911193848,160123.9995956421,0.002768005051027922,0.06749333063761354,0.0059027224655907595,0.15527892319712744
2020-02-11,188.56049909591675,1,400,0.0,75424.1996383667,84801.19911193848,160225.39875030518,0.0006332539464362075,0.0681693250020341,0.0013461946981780937,0.15683415355845232
2020-02-12,189.4030013084412,1,400,0.0,75761.20052337648,84801.19911193848,160562.39963531494,0.0021032925343811293,0.07041599756876571,0.004468073729990918,0.16200297384992313
2020-02-13,189.17499504089358,1,400,0.0,75669.99801635744,84801.19911193848,160471.1971282959,-0.0005680190830866794,0.06980798085530537,-0.0012038154938015522,0.16060413666615903
2020-02-14,189.48380270004273,1,400,0.0,75793.52108001709,84801.19911193848,160594.72019195557,0.0007697522413379065,0.07063146794636999,0.0016323915276561518,0.16249869702581554
2020-02-18,189.26900510787968,1,400,0.0,75707.60204315187,84801.19911193848,160508.80115509033,-0.0005350053648247588,0.07005867436726843,-0.0011335934211911258,0.16118089615072373
2020-02-19,189.8740019798279,1,400,0.0,75949.60079193117,84801.19911193848,160750.79990386963,0.001507697690330767,0.07167199935913038,0.0031964920595604074,0.16489260166498276
2020-02-20,189.33299655914306,1,400,0.0,75733.19862365723,84801.19911193848,160534.3977355957,-0.001346196525325749,0.07022931823730416,-0.002849286448085353,0.16157348896158386
2020-02-21,188.09750385284426,1,400,0.0,75239.0015411377,84801.19911193848,160040.20065307617,-0.003078449787026205,0.06693467102050743,-0.006525501253094368,0.15399363970380375
2020-02-24,183.803994846344,1,400,0.0,73521.5979385376,84801.19911193848,158322.79705047607,-0.010731076289531516,0.05548531366984011,-0.022825975457171466,0.1276526092061927
2020-02-25,179.86249656677248,1,400,0.0,71944.99862670898,84801.19911193848,156746.19773864746,-0.009958132001204878,0.044974651590982795,-0.02144402945576096,0.1034711934385093
2020-02-26,179.3760016441345,1,400,0.0,71750.40065765381,84801.19911193848,156551.59976959229,-0.0012414844625426857,0.043677331797281616,-0.0027048158005377188,0.1004865071190586
2020-02-27,173.87899608612062,1,400,0.0,69551.59843444824,84801.19911193848,154352.79754638672,-0.014045223596831247,0.029018650309244665,-0.03064515602772455,0.06676192640198941
2020-02-28,173.0340009689331,1,400,0.0,69213.60038757324,84801.19911193848,154014.79949951172,-0.002189775969388741,0.026765329996744747,-0.004859673314245527,0.061577811935600524
2020-03-02,178.74449682235718,1,400,0.0,71497.79872894287,84801.19911193848,156298.99784088135,0.014831031490430746,0.04199331893920899,0.033002160393027946,0.09661217315477888
2020-03-03,175.63099994659424,1,400,0.0,70252.3999786377,84801.19911193848,155053.59909057617,-0.007968053330534075,0.03369066060384118,-0.017418700609603932,0.07751061402574866
2020-03-04,180.90200147628786,1,400,0.0,72360.80059051515,84801.19911193848,157161.9997024536,0.013597882437064834,0.04774666468302402,0.03001179479304006,0.1098486414612121
2020-03-05,176.84600276947023,1,400,0.0,70738.40110778809,84801.19911193848,155539.60021972656,-0.010323102822556662,0.03693066813151047,-0.022420971983271754,0.08496475616533794
2020-03-06,174.9830059051514,1,400,0.0,69993.20236206056,84801.19911193848,154794.40147399902,-0.00479105478395736,0.03196267649332696,-0.010534571520665725,0.07353511734411255
2020-03-09,165.4999962806702,1,400,0.0,66199.99851226808,84801.19911193848,151001.19762420654,-0.024504787083204915,0.006674650828043749,-0.054193889146134766,0.015356074200282954
2020-03-10,171.1179958343506,1,400,0.0,68447.19833374025,84801.19911193848,153248.3974456787,0.014881999989594386,0.021655982971191534,0.0339456174014221,0.04982296302129563
2020-03-11,165.29000215530397,1,400,0.0,66116.00086212158,84801.19911193848,150917.19997406006,-0.015211888088062953,0.006114666493733711,-0.03405833296860483,0.014067742988629117
2020-03-12,154.46100196838378,1,400,0.0,61784.400787353516,84801.19911193848,146585.599899292,-0.028701831703162983,-0.022762667338053433,-0.06551515545837683,-0.052369062838596214
2020-03-13,163.1909963130951,1,400,0.0,65276.39852523804,84801.19911193848,150077.5976371765,0.023822242705174412,0.0005173175811767905,0.0565190839982912,0.0011901696982086207
2020-03-16,151.0698995113373,1,400,0.0,60427.95980453492,84801.19911193848,145229.1589164734,-0.032306212233118026,-0.03180560722351067,-0.07427552423604611,-0.0731737550161018
2020-03-17,156.67500243186953,1,400,0.0,62670.00097274781,84801.19911193848,147471.20008468628,0.015437954643133134,-0.016858666102091413,0.037102711649792175,-0.038785988099004576
2020-03-18,150.6059995651245,1,400,0.0,60242.399826049805,84801.19911193848,145043.59893798828,-0.01646152703242354,-0.033042673746744744,-0.03873625513032397,-0.07601981929884383
2020-03-19,151.16499872207643,1,400,0.0,60465.999488830574,84801.19911193848,145267.19860076904,0.0015416031070516478,-0.03155200932820634,0.0037116659267628638,-0.07259031354513112
2020-03-20,147.43000020980836,1,400,0.0,58972.00008392334,84801.19911193848,143773.19919586182,-0.01028449243392593,-0.041512005360921145,-0.024708090787173842,-0.09550483627496242
2020-03-23,145.283997297287,1,400,0.0,58113.598918914795,84801.19911193848,142914.79803085327,-0.0059705228082123085,-0.047234679794311396,-0.014556080237857816,-0.10867074045289837
2020-03-24,153.64699983596805,1,400,0.0,61458.79993438722,84801.19911193848,146259.99904632568,0.02340696038173906,-0.02493333969116196,0.05756313630033372,-0.05736303279711308
2020-03-25,154.25500178337097,1,400,0.0,61702.00071334839,84801.19911193848,146503.19982528687,0.0016627976244150133,-0.02331200116475418,0.0039571351738205696,-0.05363289089805101
2020-03-26,160.34799704551696,1,400,0.0,64139.19881820679,84801.19911193848,148940.39793014526,0.016635801182260046,-0.007064013799031654,0.039499498827938906,-0.01625186438127868
2020-03-27,157.27900133132934,1,400,0.0,62911.60053253174,84801.19911193848,147712.79964447021,-0.008242211668125221,-0.015248002370198743,-0.01913959494808315,-0.03508040522795297
2020-03-30,160.50499486923218,1,400,0.0,64201.99794769287,84801.19911193848,149003.19705963135,0.008735853753141232,-0.00664535293579116,0.020511279386285386,-0.015288669834282231
2020-03-31,158.9799961090088,1,400,0.0,63591.998443603516,84801.19911193848,148393.197555542,-0.004093868562063396,-0.01071201629638685,-0.009501254222436084,-0.024644662517899873
2020-04-01,154.26850070953367,1,400,0.0,61707.40028381347,84801.19911193848,146508.59939575195,-0.012700030667407436,-0.02327600402832042,-0.02963577503325998,-0.05355007387700872
2020-04-02,156.7019995212555,1,400,0.0,62680.7998085022,84801.19911193848,147481.99892044067,0.006643975361878551,-0.016786673863729007,0.01577443742908846,-0.038620358737616156
2020-04-03,155.25800442695618,1,400,0.0,62103.20177078247,84801.19911193848,146904.40088272095,-0.003916396861635363,-0.0206373274485272,-0.009214911735082487,-0.04747938727575429
2020-04-06,161.93599481582643,1,400,0.0,64774.397926330574,84801.19911193848,149575.59703826904,0.018183227592212248,-0.0028293530782065313,0.04301221320934889,-0.006509367594959348
2020-04-07,161.85200080871584,1,400,0.0,64740.800323486335,84801.19911193848,149541.9994354248,-0.00022461954696817443,-0.0030533370971680407,-0.0005186864551399717,-0.007024677729296269
2020-04-08,165.50300097465518,1,400,0.0,66201.20038986208,84801.19911193848,151002.39950180054,0.009765818779267743,0.006682663345336737,0.02255764616870115,0.015374508244738294
2020-04-09,167.29499864578247,1,400,0.0,66917.99945831299,84801.19911193848,151719.19857025146,0.004746938265986822,0.011461323801676304,0.01082758415602214,0.026368561182637862
2020-04-13,166.14700164794922,1,400,0.0,66458.80065917969,84801.19911193848,151259.99977111816,-0.0030266360715098806,0.008399998474120984,-0.006862111880964972,0.019325505284697453
2020-04-14,169.58999462127684,1,400,0.0,67835.99784851074,84801.19911193848,152637.19696044922,0.009104834003801354,0.017581313069661375,0.020722570610229862,0.04044855004276782
2020-04-15,167.2415017604828,1,400,0.0,66896.60070419312,84801.19911193848,151697.7998161316,-0.006154444414758431,0.01131866544087723,-0.013848062593778687,0.02604035339616928
2020-04-16,167.8799938201904,1,400,0.0,67151.99752807616,84801.19911193848,151953.19664001465,0.0016835895061932948,0.013021310933430952,0.0038177847782185914,0.029957554639203243
2020-04-17,170.786993598938,1,400,0.0,68314.79743957521,84801.19911193848,153115.99655151367,0.007652355706959879,0.020773310343424445,0.01731593927660713,0.04779223711281855
2020-04-20,168.78499593734742,1,400,0.0,67513.99837493896,84801.19911193848,152315.19748687744,-0.005230015691840673,0.015434649912516196,-0.01172219042798961,0.03550981698041289
2020-04-21,165.37799582481387,1,400,0.0,66151.19832992555,84801.19911193848,150952.397441864,-0.00894723617537141,0.006349316279093298,-0.020185444171816225,0.014607591380387142
2020-04-22,167.84099969863894,1,400,0.0,67136.39987945558,84801.19911193848,151937.59899139404,0.006526571066282294,0.012917326609293456,0.014893177665752821,0.029718322499836747
2020-04-23,167.915505027771,1,400,0.0,67166.2020111084,84801.19911193848,151967.40112304688,0.00019614718049165702,0.013116007486978942,0.0004439042264157145,0.03017541881521213
2020-04-24,169.4819977760315,1,400,0.0,67792.7991104126,84801.19911193848,152593.99822235107,0.004123233632171264,0.017293321482340307,0.009329053609441473,0.03978598052446802
2020-04-27,171.1044994354248,1,400,0.0,68441.79977416992,84801.19911193848,153242.9988861084,0.00425312051140847,0.02161999257405567,0.009573297935379532,0.049740161505059444
2020-04-28,170.53100662231446,1,400,0.0,68212.40264892578,84801.19911193848,153013.60176086426,-0.001496950117862328,0.02009067840576151,-0.0033517108842995302,0.04622173598005652
2020-04-29,173.68000183105468,1,400,0.0,69472.00073242188,84801.19911193848,154273.19984436035,0.00823193539006195,0.028487998962402283,0.01846582197051405,0.06554108029834649
2020-04-30,172.4710000038147,1,400,0.0,68988.40000152588,84801.19911193848,153789.59911346436,-0.00313470344417488,0.02526399408976232,-0.00696108829165043,0.05812375476000908
2020-05-01,169.34249992370607,1,400,0.0,67736.99996948242,84801.19911193848,152538.1990814209,-0.008137091449989309,0.016921327209472592,-0.018139281850510725,0.03893014973969655
2020-05-04,169.8500020027161,1,400,0.0,67940.00080108644,84801.19911193848,152741.1999130249,0.0013308196427286312,0.018274666086832703,0.0029968972894500734,0.04204371668937945
2020-05-05,170.8540062904358,1,400,0.0,68341.60251617432,84801.19911193848,153142.8016281128,0.002629295274075183,0.020952010854085268,0.0059111232021276106,0.04820336548073323
2020-05-06,170.1110019683838,1,400,0.0,68044.40078735352,84801.19911193848,152845.599899292,-0.0019406836342364953,0.018970665995279967,-0.004348767337588599,0.04364497292178027
2020-05-07,171.78850498199463,1,400,0.0,68715.40199279785,84801.19911193848,153516.60110473633,0.004390059026144311,0.023444007364908925,0.009861225871343748,0.05393659172925447
2020-05-08,173.60299367904665,1,400,0.0,69441.19747161865,84801.19911193848,154242.39658355713,0.004727797994469762,0.028282643890380932,0.01056234057827199,0.06506862895900212
2020-05-11,173.40200490951537,1,400,0.0,69360.80196380615,84801.19911193848,154162.00107574463,-0.0005212283366522463,0.027746673838297653,-0.0011577494447063685,0.06383554634525068
2020-05-12,171.11300191879275,1,400,0.0,68445.2007675171,84801.19911193848,153246.39987945557,-0.00593921452692614,0.021642665863037314,-0.013200556659751839,0.04979232493906216
2020-05-13,169.24900350570678,1,400,0.0,67699.60140228271,84801.19911193848,152500.8005142212,-0.004865363008989876,0.01667200342814157,-0.010893376845615643,0.03835654153386603
2020-05-14,170.70800619125367,1,400,0.0,68283.20247650146,84801.19911193848,153084.40158843994,0.003826872201659892,0.020562677256266593,0.00862045066928685,0.04730764287729006
2020-05-15,171.13600435256959,1,400,0.0,68454.40174102783,84801.19911193848,153255.6008529663,0.0011183325195118776,0.021704005686442374,0.0025071944243575395,0.04993344676009914
2020-05-18,174.57800559997557,1,400,0.0,69831.20223999023,84801.19911193848,154632.4013519287,0.008983687978120436,0.030882675679525073,0.020112665715362077,0.07105040719816302
2020-05-19,173.4479953765869,1,400,0.0,69379.19815063477,84801.19911193848,154180.39726257324,-0.0029230878224981716,0.027869315083821844,-0.006472809787837486,0.0641177016391834
2020-05-20,175.44149322509764,1,400,0.0,70176.59729003906,84801.19911193848,154977.79640197754,0.005171858119202399,0.03318530934651709,0.011493346142066985,0.0763479747200233
2020-05-21,174.47899990081788,1,400,0.0,69791.59996032715,84801.19911193848,154592.79907226562,-0.0024842096006664205,0.030618660481770865,-0.005486121364943308,0.07044299909979834
2020-05-22,174.75199966430665,1,400,0.0,69900.79986572266,84801.19911193848,154701.99897766113,0.0007063712284842705,0.0313466598510741,0.0015646568563778551,0.07211787507770162
2020-05-26,176.1630023956299,1,400,0.0,70465.20095825195,84801.19911193848,155266.40007019043,0.0036483115684289302,0.03510933380126935,0.008074315224053219,0.08077449275842108
2020-05-27,177.95999612808228,1,400,0.0,71183.99845123291,84801.19911193848,155985.1975631714,0.0046294465039184995,0.039901317087809085,0.010200744242634396,0.09179919694301275
2020-05-28,177.7560019493103,1,400,0.0,71102.40077972412,84801.19911193848,155903.5998916626,-0.0005231116335622232,0.03935733261108387,-0.0011462923309188966,0.09054767589665347
2020-05-29,178.34399690628055,1,400,0.0,71337.59876251222,84801.19911193848,156138.79787445068,0.001508611622512479,0.04092531916300457,0.0033078768115966106,0.09415507326569261
2020-06-01,178.92899541854857,1,400,0.0,71571.59816741943,84801.19911193848,156372.7972793579,0.0014986627801207852,0.04248531519571941,0.0032801693492123807,0.09774408720030392
2020-06-02,179.91350412368774,1,400,0.0,71965.4016494751,84801.19911193848,156766.60076141357,0.002518363097081089,0.04511067174275718,0.005502231222146214,0.1037841289908239
2020-06-03,181.4100088119507,1,400,0.0,72564.00352478027,84801.19911193848,157365.20263671875,0.003818427346116815,0.049101350911458175,0.008317911963040325,0.11296530820197082
2020-06-04,180.96799659729004,1,400,0.0,72387.19863891602,84801.19911193848,157188.3977508545,-0.001123532286056994,0.0479226516723632,-0.002436537088308266,0.11025352695053625
2020-06-05,184.0135056495667,1,400,0.0,73605.40225982667,84801.19911193848,158406.60137176514,0.0077499588922682605,0.05604400914510066,0.016828992471270343,0.12893797519678807
2020-06-08,185.66099567413332,1,400,0.0,74264.39826965332,84801.19911193848,159065.5973815918,0.004160154969047314,0.060437315877278186,0.008953092974078203,0.13904546185069244
2020-06-09,184.82400369644165,1,400,0.0,73929.60147857666,84801.19911193848,158730.80059051514,-0.002104771846256015,0.058205337270100355,-0.004508173483894984,0.13391044730262625
2020-06-10,184.3604961395264,1,400,0.0,73744.19845581056,84801.19911193848,158545.39756774902,-0.0011680343202224996,0.05696931711832631,-0.0025078320328810744,0.13106679036046232
2020-06-11,176.8069977760315,1,400,0.0,70722.7991104126,84801.19911193848,155523.99822235107,-0.019056998132707448,0.036826654815673265,-0.040971349728730955,0.08472545732605052
2020-06-12,178.29899663925173,1,400,0.0,71319.59865570068,84801.19911193848,156120.79776763916,0.003837346982520584,0.040805318450927164,0.008438573597127741,0.0938789929303745
2020-06-15,178.88500719070439,1,400,0.0,71554.00287628175,84801.19911193848,156355.20198822021,0.0015014285343963873,0.042368013254800996,0.0032866732987753,0.09747421580853
2020-06-16,181.22350549697876,1,400,0.0,72489.4021987915,84801.19911193848,157290.60131072998,0.005982527671706261,0.04860400873819937,0.013072634442647058,0.11182109504202575
2020-06-17,180.65900144577026,1,400,0.0,72263.6005783081,84801.19911193848,157064.79969024658,-0.0014355696945764773,0.04709866460164336,-0.003114960444344339,0.10835781630978225
2020-06-18,180.7649965286255,1,400,0.0,72305.9986114502,84801.19911193848,157107.19772338867,0.00026993975241884627,0.047381318155923946,0.0005867135432333637,0.10900810485135981
2020-06-19,180.01100244522095,1,400,0.0,72004.40097808838,84801.19911193848,156805.60009002686,-0.0019196932905188868,0.045370667266845244,-0.004171128801947699,0.1043822892036208
2020-06-22,180.91050386428833,1,400,0.0,72364.20154571533,84801.19911193848,157165.4006576538,0.002294564527162146,0.04776933771769154,0.004996924670430003,0.10990080431012839
2020-06-23,181.49249458312988,1,400,0.0,72596.99783325195,84801.19911193848,157398.19694519043,0.0014812184269723527,0.049321312967935516,0.003217008998428028,0.1134713651849566
2020-06-24,178.27699613571167,1,400,0.0,71310.79845428467,84801.19911193848,156111.99756622314,-0.008171627146498772,0.040746650441487064,-0.017716977524629307,0.0937440180336564
2020-06-25,179.55700273513793,1,400,0.0,71822.80109405518,84801.19911193848,156624.00020599365,0.003279713588658195,0.04416000137329057,0.007179875290538762,0.10159696368291082
2020-06-26,176.64500780105593,1,400,0.0,70658.00312042236,84801.19911193848,155459.20223236084,-0.007436906043140623,0.03639468154907188,-0.01621766285761328,0.08373163552093099
2020-06-29,178.4690019607544,1,400,0.0,71387.60078430176,84801.19911193848,156188.79989624023,0.004693177717385089,0.04125866597493433,0.010325761154556634,0.09492198954495712
2020-06-30,180.0825002670288,1,400,0.0,72033.00010681152,84801.19911193848,156834.19921875,0.004132174156780355,0.04556132812499958,0.009040776205097911,0.1048209342144737
2020-07-01,180.83999614715574,1,400,0.0,72335.9984588623,84801.19911193848,157137.19757080078,0.0019319660734720134,0.04758131713867142,0.004206382513590956,0.10946823367280278
2020-07-02,181.50800600051878,1,400,0.0,72603.2024002075,84801.19911193848,157404.401512146,0.0017004499601362966,0.04936267674763939,0.0036939276022736056,0.11356652900501252
2020-07-06,183.45900259017947,1,400,0.0,73383.60103607179,84801.19911193848,158184.80014801025,0.004957921305676072,0.054565334320067826,0.010748818372535718,0.12553605337102236
2020-07-07,182.19640293121338,1,400,0.0,72878.56117248535,84801.19911193848,157679.76028442383,-0.0031927205592058305,0.05119840189615843,-0.006882189705274655,0.11778990073159679
2020-07-08,183.18199405670165,1,400,0.0,73272.79762268066,84801.19911193848,158073.99673461914,0.0025002349666449764,0.053826644897460474,0.005409498264685064,0.12383658325988689
2020-07-09,182.53800191879273,1,400,0.0,73015.20076751709,84801.19911193848,157816.39987945557,-0.00162959664767659,0.05210933252970329,-0.0035155864593852115,0.11988563858521673
2020-07-10,183.7499988555908,1,400,0.0,73499.99954223633,84801.19911193848,158301.1986541748,0.003071916322318513,0.0553413243611649,0.006639696523780714,0.12732133936676293
2020-07-13,182.62900314331057,1,400,0.0,73051.60125732423,84801.19911193848,157852.8003692627,-0.0028325640533630736,0.05235200246175098,-0.006100656975574825,0.12044393857404079
2020-07-14,184.2785059928894,1,400,0.0,73711.40239715576,84801.19911193848,158512.60150909424,0.004179850710839927,0.0567506767272945,0.009031987368865124,0.13056377407476294
2020-07-15,185.4539999961853,1,400,0.0,74181.59999847412,84801.19911193848,158982.7991104126,0.002966310544662898,0.05988532740275043,0.006378899139443117,0.137775526360294
2020-07-16,185.00100488662721,1,400,0.0,74000.40195465088,84801.19911193848,158801.60106658936,-0.0011397336368281774,0.058677340443928916,-0.0024426278730435014,0.13499636414633964
2020-07-17,185.41099576950074,1,400,0.0,74164.3983078003,84801.19911193848,158965.59741973877,0.0010327122147884005,0.05977064946492505,0.0022161548966979083,0.13751169189647694
2020-07-20,186.47500114440916,1,400,0.0,74590.00045776367,84801.19911193848,159391.19956970215,0.002677322369566637,0.06260799713134757,0.005738631468390265,0.1440394522872559
2020-07-21,186.81499834060668,1,400,0.0,74725.99933624268,84801.19911193848,159527.19844818115,0.0008532395693499062,0.06351465632120767,0.0018232856635522765,0.14612536301914947
2020-07-22,187.62800579071043,1,400,0.0,75051.20231628418,84801.19911193848,159852.40142822266,0.002038542538231436,0.06568267618815105,0.0043519388556878535,0.15111323051996184
2020-07-23,186.09900531768798,1,400,0.0,74439.6021270752,84801.19911193848,159240.80123901367,-0.0038260306616889617,0.061605341593424345,-0.008149105814874824,0.14173268699955233
2020-07-24,185.28400411605836,1,400,0.0,74113.60164642334,84801.19911193848,158914.80075836182,-0.0020472170330425588,0.05943200505574531,-0.004379395796545782,0.1367325876693275
2020-07-27,186.40499973297122,1,400,0.0,74561.99989318849,84801.19911193848,159363.19900512695,0.0028216267120830807,0.062421326700846436,0.0060501478379682005,0.143609987876963
2020-07-28,185.7219973564148,1,400,0.0,74288.79894256592,84801.19911193848,159089.9980545044,-0.0017143289813965623,0.060599987030029334,-0.003664077559801693,0.13941971218321791
2020-07-29,187.30700168609619,1,400,0.0,74922.80067443848,84801.19911193848,159723.99978637695,0.003985176564370585,0.06482666524251313,0.008534284318726382,0.14914384396535096
2020-07-30,186.88050174713132,1,400,0.0,74752.20069885252,84801.19911193848,159553.39981079102,-0.0010680923080695903,0.06368933207194027,-0.0022770101230898954,0.14652723179975546
2020-07-31,188.0065058708191,1,400,0.0,75202.60234832764,84801.19911193848,160003.8014602661,0.002822889703442355,0.06669200973510758,0.006025262738278414,0.15343535960794008
2020-08-03,188.92399520874028,1,400,0.0,75569.59808349611,84801.19911193848,160370.79719543457,0.0022936688492340984,0.06913864796956393,0.004880093556717702,0.15906423207445308
2020-08-04,189.49099760055546,1,400,0.0,75796.39904022218,84801.19911193848,160597.59815216064,0.0014142285297096269,0.07065065434773765,0.003001219570805125,0.16254283833157523
2020-08-05,190.36600189208983,1,400,0.0,76146.40075683594,84801.19911193848,160947.5998687744,0.002179370804052505,0.07298399912516285,0.004617656261322045,0.16791106154805213
2020-08-06,191.3649952888489,1,400,0.0,76545.99811553955,84801.19911193848,161347.19722747803,0.0024827792339210397,0.0756479815165203,0.005247751104870746,0.17403996811168176
2020-08-07,191.25100736618043,1,400,0.0,76500.40294647217,84801.19911193848,161301.60205841064,-0.00028259040039657624,0.07534401372273769,-0.0005956571236886976,0.17334064284118078
2020-08-10,191.69999952316283,1,400,0.0,76679.99980926514,84801.19911193848,161481.1989212036,0.0011134226845925799,0.07654132614135745,0.002347659043294481,0.17609524661221188
2020-08-11,190.2670039176941,1,400,0.0,76106.80156707764,84801.19911193848,160908.0006790161,-0.003549628353126111,0.07272000452677418,-0.007475198795165339,0.16730370084173662
2020-08-12,192.11769790649413,1,400,0.0,76847.07916259766,84801.19911193848,161648.27827453613,0.004600626397669005,0.07765518849690767,0.00972682572749517,0.1786578605108844
2020-08-13,191.88600282669069,1,400,0.0,76754.40113067627,84801.19911193848,161555.60024261475,-0.0005733313890543545,0.07703733495076515,-0.0012060059137092294,0.1772363921608684
2020-08-14,191.92800197601318,1,400,0.0,76771.20079040527,84801.19911193848,161572.39990234375,0.00010398686089363451,0.07714933268229185,0.00021887552350774442,0.17749406039249505
2020-08-17,192.5720012664795,1,400,0.0,77028.8005065918,84801.19911193848,161829.99961853027,0.0015943299495595475,0.07886666412353538,0.003355421219602972,0.1814450489486925
2020-08-18,192.87600240707397,1,400,0.0,77150.40096282959,84801.19911193848,161951.60007476807,0.0007514086172182299,0.07967733383178732,0.0015786362430423306,0.18331012092212573
2020-08-19,192.16099977493286,1,400,0.0,76864.39990997314,84801.19911193848,161665.59902191162,-0.0017659662067210924,0.0777706601460777,-0.003707058541331909,0.17892352103131692
2020-08-20,192.67800331115725,1,400,0.0,77071.2013244629,84801.19911193848,161872.40043640137,0.0012791924549249156,0.07914933624267606,0.0026904706825523483,0.18209538020162297
2020-08-21,193.08999996185304,1,400,0.0,77235.99998474121,84801.19911193848,162037.1990966797,0.0010180775711858825,0.08024799397786486,0.002138265103518,0.18462301350213783
2020-08-24,194.46400327682497,1,400,0.0,77785.60131072998,84801.19911193848,162586.80042266846,0.0033918219338069377,0.08391200281778999,0.007115869880591319,0.19305263672377304
2020-08-25,194.8099943161011,1,400,0.0,77923.99772644044,84801.19911193848,162725.1968383789,0.0008512155682420808,0.08483464558919285,0.001779203520682504,0.19517532017539163
2020-08-26,196.27699823379518,1,400,0.0,78510.79929351807,84801.19911193848,163311.99840545654,0.0036060891520104388,0.08874665603637721,0.00753043457982816,0.20417550973539766
2020-08-27,196.46800584793093,1,400,0.0,78587.20233917236,84801.19911193848,163388.40145111084,0.000467834858432159,0.08925600967407243,0.0009731533284822458,0.20534735714077357
2020-08-28,197.50099897384644,1,400,0.0,79000.39958953857,84801.19911193848,163801.59870147705,0.0025289264519174903,0.0920106580098472,0.00525781855145957,0.211684854836101
2020-08-31,197.0579941749573,1,400,0.0,78823.19766998291,84801.19911193848,163624.3967819214,-0.001081808242168636,0.09082931187947607,-0.002243050927290824,0.2089669839988766
2020-09-01,198.41300144195557,1,400,0.0,79365.20057678223,84801.19911193848,164166.3996887207,0.003312482230395597,0.09444266459147155,0.006876185219845787,0.2172800649055313
2020-09-02,200.4054979324341,1,400,0.0,80162.19917297363,84801.19911193848,164963.3982849121,0.004854821679117105,0.09975598856608081,0.010042166974936872,0.22950419457257465
2020-09-03,195.32500000000002,1,400,0.0,78130.0,84801.19911193848,162931.19911193848,-0.01231909135057807,0.0862079940795899,-0.025351090588078273,0.19833492235754302
2020-09-04,194.07200641632082,1,400,0.0,77628.80256652832,84801.19911193848,162430.0016784668,-0.003076129287720608,0.08286667785644553,-0.006414916593775466,0.19064770377921092
2020-09-08,190.29600362777714,1,400,0.0,76118.40145111085,84801.19911193848,160919.60056304932,-0.00929878162783837,0.07279733708699565,-0.019456710209114103,0.16748161644563164
2020-09-09,192.97779874801637,1,400,0.0,77191.11949920654,84801.19911193848,161992.31861114502,0.006666173942405429,0.07994879074096684,0.014092755859891115,0.18393464983711105
2020-09-10,190.58499956130984,1,400,0.0,76233.99982452394,84801.19911193848,161035.1989364624,-0.0059084262938425836,0.07356799290974947,-0.01239934957404587,0.16925463024095522
2020-09-11,190.68199911117554,1,400,0.0,76272.79964447021,84801.19911193848,161073.9987564087,0.00024093999450136572,0.07382665837605806,0.0005089568963401181,0.16984973044859397
2020-09-14,192.5130009651184,1,400,0.0,77005.20038604736,84801.19911193848,161806.39949798584,0.004546983046498809,0.07870932998657243,0.009602384401661945,0.18108307725254202
2020-09-15,193.20100355148318,1,400,0.0,77280.40142059328,84801.19911193848,162081.60053253174,0.0017008043896886704,0.08054400355021163,0.003573798044369081,0.1853040296442645
2020-09-16,192.66099786758423,1,400,0.0,77064.39914703369,84801.19911193848,161865.59825897217,-0.0013326760893888068,0.07910398839314792,-0.0027950459571761677,0.18199105040818275
