index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-22,56.19400005340576,1,1300,0.0,73052.20006942749,84476.10139846802,157528.3014678955,0.000701957903864292,0.050188676452637804,0.0015149176724478242,0.1148939795795283
2020-01-23,56.33799877166747,1,1300,0.0,73239.39840316771,84476.10139846802,157715.49980163574,0.0011883473128058153,0.051436665344239296,0.0025625283504442375,0.11775092700994039
2020-01-24,56.35799903869629,1,1300,0.0,73265.39875030518,84476.10139846802,157741.5001487732,0.00016485600445204085,0.051610000991822336,0.00035500492500406544,0.11814773409395674
2020-01-27,56.083000087738036,1,1300,0.0,72907.90011405945,84476.10139846802,157384.00151252747,-0.0022663575274012304,0.049226676750184106,-0.004879501679423304,0.11269173034760183
2020-01-28,56.40300092697143,1,1300,0.0,73323.90120506285,84476.10139846802,157800.00260353088,0.002643223497976077,0.05200001735687354,0.005705843816000922,0.11904057557632108
2020-01-29,56.62899951934814,1,1300,0.0,73617.69937515259,84476.10139846802,158093.8007736206,0.00186183881649149,0.05395867182413827,0.00400685404433232,0.12352440783234098
2020-01-30,56.85299911499024,1,1300,0.0,73908.89884948732,84476.10139846802,158385.00024795532,0.001841941131845548,0.055900001653036435,0.003955563360528158,0.12796857981462173
2020-01-31,56.32900123596191,1,1300,0.0,73227.70160675049,84476.10139846802,157703.8030052185,-0.004300894918523812,0.05135868670145771,-0.009216714811623117,0.11757241509799887
2020-02-03,56.533498859405526,1,1300,0.0,73493.54851722719,84476.10139846802,157969.6499156952,0.0016857355714363642,0.05313099943796895,0.003630414510404245,0.1216296662101981
2020-02-04,56.90500001907349,1,1300,0.0,73976.50002479553,84476.10139846802,158452.60142326355,0.0030572423742540877,0.05635067615509137,0.006571345612127466,0.1290002823956804
2020-02-05,57.067498779296876,1,1300,0.0,74187.74841308594,84476.10139846802,158663.84981155396,0.0013331960876181714,0.05775899874369417,0.002855614799559314,0.13222427231079625
2020-02-06,57.27699947357177,1,1300,0.0,74460.0993156433,84476.10139846802,158936.20071411133,0.0017165277590380779,0.05957467142741013,0.003671103495969108,0.13638078479509752
2020-02-07,57.189999485015875,1,1300,0.0,74346.99933052064,84476.10139846802,158823.10072898865,-0.000711606195533232,0.058820671526592205,-0.0015189341158843295,0.13465469725243673
2020-02-10,57.54900026321411,1,1300,0.0,74813.70034217834,84476.10139846802,159289.80174064636,0.0029384957825127067,0.06193201160431028,0.006277334873771023,0.14177730475318762
2020-02-11,57.5224986076355,1,1300,0.0,74779.24818992615,84476.10139846802,159255.34958839417,-0.00021628598865541804,0.06170233058929564,-0.00046050592464508266,0.14125150953972354
2020-02-12,57.77499914169311,1,1300,0.0,75107.49888420104,84476.10139846802,159583.60028266907,0.002061159610168728,0.06389066855112824,0.004389596074049873,0.1462611426855025
2020-02-13,57.66099891662598,1,1300,0.0,74959.29859161377,84476.10139846802,159435.3999900818,-0.0009286686872884697,0.06290266660054633,-0.0019731757119986204,0.1439993680391476
2020-02-14,57.81580038070679,1,1300,0.0,75160.54049491882,84476.10139846802,159636.64189338684,0.0012622159402340127,0.06424427928924681,0.0026846823154180743,0.14707064291137173
2020-02-18,57.83299970626831,1,1300,0.0,75182.8996181488,84476.10139846802,159659.00101661682,0.00014006260069621135,0.06439334011078013,0.0002974848648338302,0.14741187906653308
2020-02-19,58.07600011825561,1,1300,0.0,75498.80015373229,84476.10139846802,159974.90155220032,0.0019785952158790643,0.06649934368133681,0.004201760469307869,0.15223302894200907
2020-02-20,57.848999214172366,1,1300,0.0,75203.69897842407,84476.10139846802,159679.8003768921,-0.0018446717106553878,0.06453200251261526,-0.003908686955386376,0.14772931073221818
2020-02-21,57.497500801086424,1,1300,0.0,74746.75104141235,84476.10139846802,159222.85243988037,-0.002861651479605931,0.0614856829325372,-0.006076136456304115,0.14075555082530933
2020-02-24,56.66400079727173,1,1300,0.0,73663.20103645325,84476.10139846802,158139.30243492126,-0.006805241762442571,0.054262016232809795,-0.01449628231143818,0.12421883631220543
2020-02-25,55.934499740600586,1,1300,0.0,72714.84966278076,84476.10139846802,157190.95106124878,-0.005996936618983484,0.04793967374165997,-0.012874153720297654,0.10974547019826786
2020-02-26,55.95399923324585,1,1300,0.0,72740.1990032196,84476.10139846802,157216.30040168762,0.00016126462921506324,0.048108669344585575,0.0003486129801051341,0.11013234187379184
2020-02-27,54.9329984664917,1,1300,0.0,71412.89800643921,84476.10139846802,155888.99940490723,-0.008442515142444762,0.03925999603271624,-0.018247145525703723,0.0898755954788304
2020-02-28,55.02600154876709,1,1300,0.0,71533.80201339722,84476.10139846802,156009.90341186523,0.0007755775418378796,0.04006602274576965,0.001693027594918517,0.09172078493700431
2020-03-02,56.052501583099364,1,1300,0.0,72868.25205802917,84476.10139846802,157344.3534564972,0.008553623939558719,0.048962356376649474,0.018654817821398995,0.11208663729183876
2020-03-03,55.44699954986572,1,1300,0.0,72081.09941482544,84476.10139846802,156557.20081329346,-0.0050027384263354735,0.04371467208862456,-0.010802408744165826,0.10007342287688736
2020-03-04,56.29799909591675,1,1300,0.0,73187.39882469177,84476.10139846802,157663.5002231598,0.0070664230333659095,0.05109000148773357,0.015347981909926256,0.11695732987079244
2020-03-05,55.82999935150146,1,1300,0.0,72578.9991569519,84476.10139846802,157055.10055541992,-0.0038588491748484666,0.0470340037028012,-0.008312901913582027,0.10767217314592004
2020-03-06,55.549001693725586,1,1300,0.0,72213.70220184326,84476.10139846802,156689.80360031128,-0.0023259158971391525,0.04459869066874367,-0.005033094412320138,0.10209715452057688
2020-03-09,53.972000217437746,1,1300,0.0,70163.60028266907,84476.10139846802,154639.70168113708,-0.013083824678239098,0.030931344540915617,-0.028389375653999682,0.07080930439368815
2020-03-10,54.78599967956543,1,1300,0.0,71221.79958343506,84476.10139846802,155697.90098190308,0.006842998849984738,0.037986006546022244,0.015081884289044556,0.08695912641818615
2020-03-11,54.023999500274655,1,1300,0.0,70231.19935035706,84476.10139846802,154707.30074882507,-0.00636232233595202,0.03138200499216892,-0.013908666150979965,0.0718409748090747
2020-03-12,51.31100044250488,1,1300,0.0,66704.30057525633,84476.10139846802,151180.40197372437,-0.02279723554111257,0.007869346491497398,-0.05021840446588899,0.01801483121299996
2020-03-13,53.00900092124939,1,1300,0.0,68911.7011976242,84476.10139846802,153387.80259609222,0.014601103010372318,0.022585350640616397,0.03309232843057042,0.051703312354692166
2020-03-16,50.30190024375915,1,1300,0.0,65392.470316886895,84476.10139846802,149868.57171535492,-0.022943355476603977,-0.0008761885642989409,-0.05106869834260652,-0.002005806849869729
2020-03-17,51.38499999046326,1,1300,0.0,66800.49998760223,84476.10139846802,151276.60138607025,0.009395096347415643,0.0085106759071365,0.02153198470545825,0.01948298885317512
2020-03-18,49.9859998703003,1,1300,0.0,64981.79983139039,84476.10139846802,149457.9012298584,-0.012022349388788656,-0.003613991800942462,-0.027225846461469416,-0.008273298471421331
2020-03-19,50.15499963760376,1,1300,0.0,65201.49952888489,84476.10139846802,149677.6009273529,0.0014699771352777447,-0.0021493271509791523,0.0033809420186046157,-0.004920327995251217
2020-03-20,49.6560004234314,0,650,-650.0,32276.40027523041,116752.50167369843,149028.90194892883,-0.004333974986270195,-0.006473987007139637,-0.009949142015310275,-0.014820516968574782
2020-03-23,49.61199946403503,0,650,0.0,32247.79965162277,116752.50167369843,149000.3013253212,-0.0001919132680547886,-0.006664657831190524,-0.0008861156561374983,-0.01569349993259439
2020-03-24,51.171000385284415,0,650,0.0,33261.15025043487,116752.50167369843,150013.6519241333,0.0068009969765068234,9.10128275568578e-05,0.031423867977333764,0.015237217574755269
2020-03-25,51.39500041007996,0,650,0.0,33406.75026655197,116752.50167369843,150159.2519402504,0.0009705784390259264,0.0010616796016709174,0.004377479883312274,0.01968139807147873
2020-03-26,52.61200003623963,0,650,0.0,34197.800023555756,116752.50167369843,150950.30169725418,0.005268072042064809,0.006335344648362939,0.02367933877710371,0.043826779341124
2020-03-27,51.94099855422973,0,650,0.0,33761.64906024932,116752.50167369843,150514.15073394775,-0.002889367946949606,0.0034276715596535112,-0.012753772552796083,0.030514050012889538
2020-03-30,52.663000392913816,0,650,0.0,34230.95025539398,116752.50167369843,150983.4519290924,0.0031179871982549567,0.00655634619395129,0.01390042276392256,0.04483863097223084
2020-03-31,52.11399955749511,0,650,0.0,33874.099712371826,116752.50167369843,150626.60138607025,-0.002363507645789853,0.004177342573803644,-0.010424792194190569,0.03394640536788285
2020-04-01,51.21649951934815,0,650,0.0,33290.724687576294,116752.50167369843,150043.22636127472,-0.0038729880341672462,0.00028817574183337413,-0.017221860647191223,0.016139924457972965
2020-04-02,51.8119993686676,0,650,0.0,33677.79958963394,116752.50167369843,150430.30126333237,0.0025797559239737478,0.0028686750888842205,0.011627109523455248,0.02795469465080136
2020-04-03,51.48000149726868,0,650,0.0,33462.00097322464,116752.50167369843,150214.50264692307,-0.0014345422072348235,0.0014300176461554681,-0.0064077409759193404,0.02136782723249886
2020-04-06,53.05199823379517,0,650,0.0,34483.79885196686,116752.50167369843,151236.30052566528,0.0068022585085805165,0.008242003504437045,0.03053606625496874,0.05255638287556397
2020-04-07,52.86199836730957,0,650,0.0,34360.29893875122,116752.50167369843,151112.80061244965,-0.00081660231562386,0.0074186707496661786,-0.0035813894445273498,0.048786768556163596
2020-04-08,53.272999143600465,0,650,0.0,34627.4494433403,116752.50167369843,151379.95111703873,0.0017678879850437923,0.009199674113593348,0.0077749761451519905,0.05694106066303872
2020-04-09,53.44099931716919,0,650,0.0,34736.64955615997,116752.50167369843,151489.1512298584,0.000721364434417282,0.009927674865724434,0.003153570781999182,0.0602741991102409
2020-04-13,53.41100082397461,0,650,0.0,34717.150535583496,116752.50167369843,151469.65220928192,-0.0001287156236481346,0.00979768139521453,-0.0005613385523824954,0.05967902632618394
2020-04-14,54.157999229431155,0,650,0.0,35202.69949913025,116752.50167369843,151955.20117282867,0.003205585782133369,0.01303467448552631,0.013985852987821845,0.07449954140266013
2020-04-15,53.90150008201599,0,650,0.0,35035.975053310394,116752.50167369843,151788.47672700882,-0.0010971947293217932,0.011923178180060612,-0.0047361267230081605,0.06941057541076301
2020-04-16,54.213999557495114,0,650,0.0,35239.099712371826,116752.50167369843,151991.60138607025,0.0013382086930535664,0.01327734257380353,0.005797602571424365,0.07561059291267291
2020-04-17,54.404999732971184,0,650,0.0,35363.24982643127,116752.50167369843,152115.7515001297,0.0008168221989062197,0.014105010000866613,0.003523078485908604,0.07940005345177892
2020-04-20,54.05499944686889,0,650,0.0,35135.749640464775,116752.50167369843,151888.2513141632,-0.0014955728366256027,0.012588342094423277,-0.006433237530009239,0.07245601651801903
2020-04-21,53.330000829696644,0,650,0.0,34664.50053930282,116752.50167369843,151417.00221300125,-0.003102604033456413,0.009446681420010261,-0.013412239840735807,0.058071979205839286
2020-04-22,53.94100046157837,0,650,0.0,35061.65030002594,116752.50167369843,151814.15197372437,0.0026228874889784315,0.012094346491497543,0.011456958979484844,0.070194266468943
2020-04-23,54.03550090789795,0,650,0.0,35123.07559013367,116752.50167369843,151875.5772638321,0.0004046084591531329,0.01250384842554908,0.0017519223876258927,0.07206916376347872
2020-04-24,54.53399896621704,0,650,0.0,35447.09932804108,116752.50167369843,152199.6010017395,0.002133481523132197,0.014664006678265284,0.009225380535821559,0.08195940975991678
2020-04-27,54.65250053405762,0,650,0.0,35524.12534713746,116752.50167369843,152276.62702083588,0.0005060855520606644,0.015177513472241166,0.0021729851118013066,0.08431049144889835
2020-04-28,54.47300033569336,0,650,0.0,35407.45021820068,116752.50167369843,152159.9518918991,-0.0007662051046140039,0.01439967927932928,-0.0032843913198885577,0.08074919148271942
2020-04-29,55.34999923706055,0,650,0.0,35977.499504089355,116752.50167369843,152730.00117778778,0.0037463818751313216,0.01820000785192044,0.016099698859299627,0.09814892800802277
2020-04-30,55.32100000381469,0,650,0.0,35958.650002479546,116752.50167369843,152711.15167617798,-0.00012341715094899008,0.018074344507855056,-0.0005239247271108249,0.09757358063058907
2020-05-01,54.73050041198731,0,650,0.0,35574.82526779175,116752.50167369843,152327.32694149017,-0.002513403444836193,0.015515512943269583,-0.010674058527261998,0.08585801599296161
2020-05-04,55.04600114822387,0,650,0.0,35779.90074634552,116752.50167369843,152532.40242004395,0.0013462816073215311,0.016882682800294813,0.005764623635114097,0.09211757877633264
2020-05-05,55.318000888824464,0,650,0.0,35956.7005777359,116752.50167369843,152709.20225143433,0.0011590968776817867,0.0180613483428973,0.004941316988098299,0.09751407792134081
2020-05-06,55.3949993133545,0,650,0.0,36006.74955368042,116752.50167369843,152759.25122737885,0.00032774040599137244,0.01839500818252726,0.0013919234840893413,0.09904173354051826
2020-05-07,55.88650074005127,0,650,0.0,36326.225481033325,116752.50167369843,153078.72715473175,0.0020913687700483408,0.02052484769821339,0.008872667800147171,0.10879316574072107
2020-05-08,56.08699941635131,0,650,0.0,36456.54962062835,116752.50167369843,153209.05129432678,0.000851353692425949,0.021393675295513725,0.0035876047640313047,0.11277107738445791
2020-05-11,56.00400075912476,0,650,0.0,36402.60049343109,116752.50167369843,153155.10216712952,-0.0003521275456084272,0.021034014447531835,-0.0014798198885703773,0.11112437661271857
2020-05-12,55.733000087738034,0,650,0.0,36226.450057029724,116752.50167369843,152978.95173072815,-0.0011501440951614539,0.019859678204855902,-0.0048389519983100815,0.10574769909013737
2020-05-13,55.51900091171265,0,650,0.0,36087.35059261323,116752.50167369843,152839.85226631165,-0.0009092719151412298,0.01893234844207936,-0.003839721093221171,0.10150193632616022
2020-05-14,55.840000820159915,0,650,0.0,36296.00053310394,116752.50167369843,153048.50220680237,0.001365154031470528,0.020323348045350853,0.005781802683332282,0.10787060317730646
2020-05-15,55.8280011177063,0,650,0.0,36288.200726509094,116752.50167369843,153040.70240020752,-5.096297240669845e-05,0.020271349334718414,-0.0002148943817580351,0.10763252800896872
2020-05-18,56.28400077819825,0,650,0.0,36584.600505828865,116752.50167369843,153337.10217952728,0.0019367382315369497,0.022247347863516787,0.008167938155810628,0.11667960199711014
2020-05-19,56.27400093078614,0,650,0.0,36578.100605010986,116752.50167369843,153330.6022787094,-4.238961559521748e-05,0.022204015191397586,-0.00017766767240867676,0.11648120413139695
2020-05-20,56.74149932861328,1,1300,650.0,73763.94912719727,79870.52711009979,153634.47623729706,0.0019818219851199803,0.024229841581981715,0.008307537941049103,0.12575641409518679
2020-05-21,56.4230001449585,1,1300,0.0,73349.90018844604,79870.52711009979,153220.42729854584,-0.0026950262004453718,0.021469515323640165,-0.00561316122103539,0.11943736184725573
2020-05-22,56.50999984741211,1,1300,0.0,73462.99980163574,79870.52711009979,153333.52691173553,0.0007381497048648544,0.02222351274490486,0.001541919115078949,0.12116344371362153
2020-05-26,56.338999557495114,1,1300,0.0,73240.69942474365,79870.52711009979,153111.22653484344,-0.0014497832363827845,0.020741510232290983,-0.0030260182335645203,0.11777078269013819
2020-05-27,56.55000162124634,1,1300,0.0,73515.00210762024,79870.52711009979,153385.52921772003,0.00179152560582585,0.02257019478480138,0.0037452220559204275,0.12195708247893267
2020-05-28,56.58200063705444,1,1300,0.0,73556.60082817078,79870.52711009979,153427.12793827057,0.0002712036837027032,0.022847519588471643,0.0005658534905519375,0.12259194581030286
2020-05-29,56.892001056671134,1,1300,0.0,73959.60137367247,79870.52711009979,153830.12848377228,0.0026266576903131167,0.02553418989181644,0.0054787815228589665,0.12874238182071873
2020-06-01,56.815000820159916,1,1300,0.0,73859.50106620789,79870.52711009979,153730.02817630768,-0.0006507197806517873,0.02486685450871917,-0.0013534457407204936,0.12721469025167287
2020-06-02,57.03550119400025,1,1300,0.0,74146.15155220032,79870.52711009979,154016.6786623001,0.0018646356173412926,0.026777857748668588,0.0038810238609041647,0.13158943736090123
2020-06-03,57.04200038909912,1,1300,0.0,74154.60050582886,79870.52711009979,154025.12761592865,5.485739402977252e-05,0.026834184106192094,0.0001139499954032619,0.13171838197208685
2020-06-04,56.88799934387207,1,1300,0.0,73954.39914703369,79870.52711009979,153824.92625713348,-0.00129979674027203,0.02549950838089088,-0.0026997833907747015,0.12866298748140426
2020-06-05,57.36150140762329,1,1300,0.0,74569.95182991028,79870.52711009979,154440.47894001007,0.00400164458293073,0.0296031929334013,0.008323408613634564,0.1380573107132974
2020-06-08,57.58699970245362,1,1300,0.0,74863.0996131897,79870.52711009979,154733.6267232895,0.0018981279085081848,0.03155751148859731,0.00393117839137247,0.14253121702131688
2020-06-09,57.69999933242798,1,1300,0.0,75009.99913215637,79870.52711009979,154880.52624225616,0.0009493703603895565,0.03253684161504178,0.0019622420087557213,0.14477313977167094
2020-06-10,58.20849952697754,1,1300,0.0,75671.0493850708,79870.52711009979,155541.5764951706,0.004268130209478027,0.03694384330113798,0.008812828430377007,0.15486182904418277
2020-06-11,56.95500040054321,1,1300,0.0,74041.50052070618,79870.52711009979,153912.02763080597,-0.010476612755787595,0.026080184205373946,-0.021534640759007684,0.12999229442942584
2020-06-12,57.19700078964233,1,1300,0.0,74356.10102653503,79870.52711009979,154226.62813663483,0.0020440280767628494,0.028177520910899645,0.004248975285703116,0.1347936037614914
2020-06-15,57.388999652862545,1,1300,0.0,74605.69954872131,79870.52711009979,154476.2266588211,0.0016183879865747652,0.029841511058808168,0.003356799492447937,0.13860287835463114
2020-06-16,57.83750085830689,1,1300,0.0,75188.75111579895,79870.52711009979,155059.27822589874,0.0037743773245146883,0.03372852150599237,0.007815107566907509,0.147501182324963
2020-06-17,57.85899991989135,1,1300,0.0,75216.69989585876,79870.52711009979,155087.22700595856,0.0001802457768382837,0.033914846706391,0.00037171491273690904,0.14792772562681633
2020-06-18,57.95499897003174,1,1300,0.0,75341.49866104126,79870.52711009979,155212.02577114105,0.0008047004746412068,0.03474683847427418,0.0016591895862925199,0.14983235535499273
2020-06-19,57.80299921035767,1,1300,0.0,75143.89897346497,79870.52711009979,155014.42608356476,-0.0012730952166531972,0.03342950722376559,-0.0026227204274935634,0.14681666654841008
2020-06-22,58.178499317169184,1,1300,0.0,75632.04911231993,79870.52711009979,155502.57622241974,0.0031490626465424665,0.036683841482798796,0.0064962045558394355,0.15426662220235454
2020-06-23,58.35249977111817,1,1300,0.0,75858.24970245361,79870.52711009979,155728.7768125534,0.0014546420749332878,0.03819184541702314,0.0029908034066055134,0.1577188067481683
2020-06-24,57.86099882125854,1,1300,0.0,75219.29846763611,79870.52711009979,155089.8255777359,-0.0041029747224342605,0.033932170518239824,-0.008422963057066801,0.147967384008457
2020-06-25,58.14499940872192,1,1300,0.0,75588.4992313385,79870.52711009979,155459.0263414383,0.0023805608287137403,0.03639350894292259,0.004908325007328296,0.15360198102698286
2020-06-26,57.67700090408325,1,1300,0.0,74980.10117530823,79870.52711009979,154850.62828540802,-0.003913558899397929,0.03233752190272088,-0.008048817772770889,0.14431684889938912
2020-06-29,57.897000312805176,1,1300,0.0,75266.10040664673,79870.52711009979,155136.62751674652,0.0018469362023598723,0.034244183444977594,0.0038143350949850774,0.14868165681592882
2020-06-30,58.27449932098389,1,1300,0.0,75756.84911727907,79870.52711009979,155627.37622737885,0.003163332338002256,0.03751584151585985,0.006520182498906069,0.1561712708515144
2020-07-01,58.206000328063965,1,1300,0.0,75667.80042648315,79870.52711009979,155538.32753658295,-0.0005721916860295106,0.03692218357722066,-0.0011754539930515229,0.15481224471454058
2020-07-02,58.345998859405526,1,1300,0.0,75849.79851722719,79870.52711009979,155720.32562732697,0.001170117318518793,0.0381355041821807,0.002405225072200423,0.15758982807921207
2020-07-06,58.78700094223022,1,1300,0.0,76423.10122489929,79870.52711009979,156293.62833499908,0.0036816177038068165,0.04195752223332816,0.0075583946019566195,0.16633934878704593
2020-07-07,58.6223985671997,1,1300,0.0,76209.11813735962,79870.52711009979,156079.6452474594,-0.0013691094756660416,0.04053096831639702,-0.0027999791177011346,0.16307362296628902
2020-07-08,59.01400089263916,1,1300,0.0,76718.20116043091,79870.52711009979,156588.7282705307,0.0032616874690107878,0.043924855136872276,0.006680080225488494,0.17084304807585338
2020-07-09,59.12400045394898,1,1300,0.0,76861.20059013368,79870.52711009979,156731.72770023346,0.0009132166234577799,0.04487818466822402,0.0018639570211471668,0.17302544919597573
2020-07-10,59.06599998474121,1,1300,0.0,76785.79998016357,79870.52711009979,156656.32709026337,-0.00048108070443975137,0.044375513935090094,-0.0009809970361012166,0.17187471470704319
2020-07-13,58.52099914550781,1,1300,0.0,76077.29888916016,79870.52711009979,155947.82599925995,-0.004522645871782638,0.039652173328400764,-0.00922698065510097,0.1610618493842393
2020-07-14,58.888500499725346,1,1300,0.0,76555.05064964294,79870.52711009979,156425.57775974274,0.0030635358808084323,0.04283718506495271,0.006279820228355604,0.16835310907237444
2020-07-15,58.95600042343139,1,1300,0.0,76642.8005504608,79870.52711009979,156513.3276605606,0.0005609690056740391,0.04342218440373857,0.001146232679270831,0.16969231358692083
2020-07-16,58.698999881744385,1,1300,0.0,76308.6998462677,79870.52711009979,156179.2269563675,-0.00213464699260435,0.04119484637578452,-0.004359192276293999,0.16459339988789234
2020-07-17,58.82300138473511,1,1300,0.0,76469.90180015564,79870.52711009979,156340.42891025543,0.001032160019161621,0.042269526068370755,0.00211249771274713,0.16705360078143583
2020-07-20,59.400999069213874,1,1300,0.0,77221.29878997804,79870.52711009979,157091.82590007782,0.004806159194137294,0.04727883933385346,0.00982604883926852,0.17852112646075846
2020-07-21,59.27899904251098,1,1300,0.0,77062.69875526428,79870.52711009979,156933.22586536407,-0.0010096008102588039,0.04622150576909512,-0.0020538379592023315,0.17610063503551143
2020-07-22,59.586001396179206,1,1300,0.0,77461.80181503297,79870.52711009979,157332.32892513275,0.002543139335650091,0.04888219283421957,0.005178939567587193,0.1821915891497612
2020-07-23,59.07099933624268,1,1300,0.0,76792.29913711548,79870.52711009979,156662.82624721527,-0.004255340796716189,0.04441884164810306,-0.008643004193423676,0.1719739022873097
2020-07-24,58.799999904632564,1,1300,0.0,76439.99987602234,79870.52711009979,156310.52698612213,-0.002248773812730809,0.042070179907482075,-0.004587689977403886,0.16659724936200737
2020-07-27,59.392999458312985,1,1300,0.0,77210.89929580688,79870.52711009979,157081.42640590668,0.004931845824132974,0.04720950937271229,0.010085026439493383,0.17836241346606352
2020-07-28,59.21800107955933,1,1300,0.0,76983.40140342712,79870.52711009979,156853.92851352692,-0.0014482800263850848,0.04569285675684731,-0.002946447903788507,0.1748904300030032
2020-07-29,59.51700077056885,1,1300,0.0,77372.1010017395,79870.52711009979,157242.6281118393,0.002478099222607888,0.048284187412263035,0.005049135154153728,0.18082261057541005
2020-07-30,59.68249988555909,1,1300,0.0,77587.24985122682,79870.52711009979,157457.7769613266,0.001368260325274484,0.04971851307551178,0.0027807032082853844,0.18410612779705304
2020-07-31,60.27449979782105,1,1300,0.0,78356.84973716737,79870.52711009979,158227.37684726715,0.004887658779340942,0.05484917898178199,0.009919154080293424,0.19585145892609157
2020-08-03,60.8359992980957,1,1300,0.0,79086.79908752441,79870.52711009979,158957.3261976242,0.004613293634145643,0.059715507984162475,0.009315705682470865,0.20699165915740037
2020-08-04,61.01100034713745,1,1300,0.0,79314.30045127869,79870.52711009979,159184.82756137848,0.0014312103077993577,0.06123218374252426,0.0028766035087917086,0.21046369559921496
2020-08-05,61.09999923706056,1,1300,0.0,79429.99900817873,79870.52711009979,159300.5261182785,0.0007268189982203577,0.06200350745519123,0.00145873513656114,0.21222944152351708
2020-08-06,61.54899873733521,1,1300,0.0,80013.69835853578,79870.52711009979,159884.22546863556,0.0036641395014833655,0.06589483645757177,0.007348600750919587,0.22113763170778356
2020-08-07,60.969000530242916,1,1300,0.0,79259.7006893158,79870.52711009979,159130.2277994156,-0.004715897812995196,0.06086818532943861,-0.00942335730866195,0.2096304154811479
2020-08-10,60.98599882125855,1,1300,0.0,79281.79846763611,79870.52711009979,159152.3255777359,0.00013886600067070098,0.06101550385157406,0.00027880219238962667,0.20996766309296522
2020-08-11,60.256998729705806,1,1300,0.0,78334.09834861755,79870.52711009979,158204.62545871735,-0.005954673395932697,0.054697503058116936,-0.011953564845094022,0.19550423617171653
2020-08-12,60.80770111083985,1,1300,0.0,79050.01144409181,79870.52711009979,158920.5385541916,0.004525234919007248,0.059470257027945284,0.009139226857353577,0.20643022059501703
2020-08-13,60.77199907302856,1,1300,0.0,79003.59879493713,79870.52711009979,158874.12590503693,-0.0002920494076908975,0.059160839366914075,-0.0005871302015876267,0.20572188897639765
2020-08-14,60.726000022888186,1,1300,0.0,78943.80002975464,79870.52711009979,158814.32713985443,-0.00037639083671958673,0.05876218093236418,-0.0007569119140724556,0.20480926371357344
2020-08-17,61.15000038146973,1,1300,0.0,79495.00049591064,79870.52711009979,159365.52760601044,0.0034707225480394843,0.06243685070673766,0.006982188163582981,0.21322146869404945
2020-08-18,61.26200017929077,1,1300,0.0,79640.600233078,79870.52711009979,159511.1273431778,0.0009136212790468168,0.06340751562118685,0.0018315584157375664,0.2154435546851896
2020-08-19,61.073000812530516,1,1300,0.0,79394.90105628967,79870.52711009979,159265.42816638947,-0.0015403262510942373,0.06176952110926459,-0.003085099510416356,0.2116937903696916
2020-08-20,61.47800025939941,1,1300,0.0,79921.40033721922,79870.52711009979,159791.92744731903,0.003305797667397803,0.06527951631546158,0.006631399169529484,0.21972901556487323
2020-08-21,61.70799999237061,1,1300,0.0,80220.39999008179,79870.52711009979,160090.92710018158,0.0018711812144647233,0.0672728473345452,0.0037411713458594953,0.22429223080761784
2020-08-24,61.92599973678588,1,1300,0.0,80503.79965782164,79870.52711009979,160374.32676792145,0.0017702419048553075,0.06916217845281114,0.0035327630848873692,0.2286173652057295
2020-08-25,61.855998802185056,1,1300,0.0,80412.79844284058,79870.52711009979,160283.32555294037,-0.0005674300669880061,0.06855550368627061,-0.0011303965200136767,0.2272285404116725
2020-08-26,62.41699914932251,1,1300,0.0,81142.09889411926,79870.52711009979,161012.62600421906,0.004550070625018332,0.07341750669479508,0.009069457417242965,0.2383588374001615
2020-08-27,62.32800035476684,1,1300,0.0,81026.4004611969,79870.52711009979,160896.9275712967,-0.0007185674551964949,0.07264618380864607,-0.001425874293359608,0.23659309336795786
2020-08-28,62.57699995040893,1,1300,0.0,81350.09993553162,79870.52711009979,161220.6270456314,0.0020118437264209366,0.07480418030421077,0.0039949877137850365,0.24153326758291427
2020-08-31,62.668001651763916,1,1300,0.0,81468.40214729309,79870.52711009979,161338.92925739288,0.0007337907929609866,0.07559286171595403,0.0014542356045688098,0.24333874946488998
2020-09-01,63.24099979400635,1,1300,0.0,82213.29973220825,79870.52711009979,162083.82684230804,0.004616973648850609,0.08055884561538851,0.009143392594940014,0.25470708377974915
2020-09-02,63.475499916076664,1,1300,0.0,82518.14989089966,79870.52711009979,162388.67700099945,0.0018808178744940118,0.08259118000666454,0.003708039449631606,0.25935958714413676
2020-09-03,61.883000183105466,1,1300,0.0,80447.90023803711,79870.52711009979,160318.4273481369,-0.012748731568579807,0.06878951565424751,-0.025088415767921535,0.22776425022054658
2020-09-04,61.492001533508294,1,1300,0.0,79939.60199356078,79870.52711009979,159810.12910366058,-0.003170554083421262,0.0654008606910721,-0.006318353157413914,0.22000680209360568
2020-09-08,60.379999446868894,1,1300,0.0,78493.99928092957,79870.52711009979,158364.52639102936,-0.009045751484835773,0.055763509273530465,-0.018083686640667396,0.1979445813850622
2020-09-09,61.16579923629761,1,1300,0.0,79515.53900718689,79870.52711009979,159386.06611728668,0.006450559033245762,0.06257377411524612,0.013014239758650126,0.21353491938478308
2020-09-10,60.621001148223876,1,1300,0.0,78807.30149269104,79870.52711009979,158677.82860279083,-0.004443534693771012,0.05785219068527381,-0.008906907044066492,0.20272607666309406
