index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-10-28,66.80800037384033,1,800,0.0,53446.400299072266,101601.6030883789,155048.00338745117,0.0035209514010088316,0.033653355916341,0.010283107976936545,0.1338187537317499
2019-10-29,66.32899951934814,1,800,0.0,53063.199615478516,101601.6030883789,154664.80270385742,-0.0024714970539553294,0.03109868469238264,-0.007169812774096229,0.12568948554773418
2019-10-30,66.61500034332275,1,800,0.0,53292.000274658196,101601.6030883789,154893.6033630371,0.0014793324349158254,0.0326240224202472,0.004311851920684839,0.130543291918088
2019-10-31,66.64399919509887,1,800,0.0,53315.199356079094,101601.6030883789,154916.802444458,0.00014977430259999203,0.032778682963053196,0.00043532014751423986,0.13103544019069702
2019-11-01,67.26299886703491,1,800,0.0,53810.39909362793,101601.6030883789,155412.00218200684,0.003196552793079732,0.03608001454671195,0.009288153163256707,0.14154067059225972
2019-11-04,67.55999984741212,1,800,0.0,54047.999877929695,101601.6030883789,155649.6029663086,0.0015288444969874249,0.037664019775390356,0.004415517972434113,0.14658116393952425
2019-11-05,67.4550012588501,1,800,0.0,53964.001007080085,101601.6030883789,155565.60409545898,-0.0005396664639599758,0.03710402730305962,-0.0015541531793835661,0.14479920117816625
2019-11-06,67.36000051498414,1,800,0.0,53888.00041198731,101601.6030883789,155489.6035003662,-0.000488543695341126,0.036597356669107795,-0.0014083573062494414,0.14318691485899837
2019-11-07,67.65699987411499,1,800,0.0,54125.59989929199,101601.6030883789,155727.2029876709,0.0015280731441580375,0.03818135325113903,0.004409135345311954,0.14822738069160124
2019-11-08,67.94300146102906,1,800,0.0,54354.40116882324,101601.6030883789,155956.00425720215,0.001469244070025244,0.03970669504801405,0.004227228334779953,0.153081200010031
2019-11-11,67.93500232696533,1,800,0.0,54348.001861572266,101601.6030883789,155949.60494995117,-4.103277255307347e-05,0.03966403299967425,-0.00011773300990114421,0.15294544428969337
2019-11-12,68.10799827575684,1,800,0.0,54486.398620605476,101601.6030883789,156088.00170898438,0.0008874453967204765,0.040586678059895576,0.0025464921302114085,0.15588141079014006
2019-11-13,68.24099960327149,1,800,0.0,54592.799682617195,101601.6030883789,156194.4027709961,0.0006816735485544179,0.041296018473307106,0.001952800418185019,0.15813861649250338
2019-11-14,68.18100061416627,1,800,0.0,54544.800491333015,101601.6030883789,156146.4035797119,-0.00030730416988467013,0.04097602386474586,-0.0008792220139510754,0.15712035552567638
2019-11-15,68.57799854278565,1,800,0.0,54862.39883422852,101601.6030883789,156464.00192260742,0.0020339779566769245,0.04309334615071592,0.005822706106441311,0.16385792728568327
2019-11-18,68.67799968719481,1,800,0.0,54942.39974975585,101601.6030883789,156544.00283813477,0.0005113055689762724,0.043626685587564884,0.0014582103084674891,0.16555507691284288
2019-11-19,68.72799940109253,1,800,0.0,54982.39952087402,101601.6030883789,156584.00260925293,0.0002555177483196669,0.04389335072835254,0.0007280310161252856,0.16640363715983764
2019-11-20,68.43899965286253,1,800,0.0,54751.199722290025,101601.6030883789,156352.80281066895,-0.0014765224718449321,0.042352018737792596,-0.004204978331224352,0.16149893514011926
2019-11-21,68.13899831771852,0,400,-400.0,27255.599327087406,128857.20241546631,156112.8017425537,-0.001534996903163055,0.04075201161702435,-0.0043834850986380625,0.1564075218658485
2019-11-22,68.06599731445313,0,400,0.0,27226.39892578125,128857.20241546631,156083.60134124756,-0.00018704680833481202,0.04055734227498342,-0.0010713542181086666,0.15516859978944497
2019-11-25,68.7959990501404,0,400,0.0,27518.39962005616,128857.20241546631,156375.60203552246,0.001870796751008541,0.042504013570149546,0.01072491059397529,0.1675576797431544
2019-11-26,68.88099975585938,0,400,0.0,27552.39990234375,128857.20241546631,156409.60231781006,0.00021742702726657015,0.042730682118733654,0.001235547225021394,0.1690002523944134
2019-11-27,69.20899868011475,0,400,0.0,27683.5994720459,128857.20241546631,156540.8018875122,0.0008388204289118129,0.04360534591674803,0.004761820029005381,0.17456682121017741
2019-11-29,68.98700218200685,0,400,0.0,27594.800872802738,128857.20241546631,156452.00328826904,-0.0005672552981232926,0.04301335525512706,-0.003207624764721251,0.17079925158664366
2019-12-02,68.12900066375732,0,400,0.0,27251.60026550293,128857.20241546631,156108.80268096924,-0.0021936478925580483,0.04072535120646181,-0.01243714744968738,0.15623784866067703
2019-12-03,67.71299839019775,0,400,0.0,27085.1993560791,128857.20241546631,155942.4017715454,-0.001065929060796722,0.03961601181030305,-0.006106096809091688,0.14917774842241904
2019-12-04,67.89200210571289,0,400,0.0,27156.800842285156,128857.20241546631,156014.00325775146,0.0004591534142903697,0.04009335505167666,0.0026435650432081736,0.15221567454658125
2019-12-05,68.0710021018982,0,400,0.0,27228.40084075928,128857.20241546631,156085.6032562256,0.0004589331533004781,0.04057068837483735,0.0026365402497130486,0.1552535375488735
2019-12-06,68.68800125122071,0,400,0.0,27475.200500488285,128857.20241546631,156332.4029159546,0.0015811814451833772,0.04221601943969744,0.009064052684267798,0.16572481647690318
2019-12-09,68.40800209045409,0,400,0.0,27363.200836181637,128857.20241546631,156220.40325164795,-0.0007164200269271781,0.041469355010986586,-0.004076391155167669,0.1609728661456573
2019-12-10,68.46500148773194,0,400,0.0,27386.000595092777,128857.20241546631,156243.20301055908,0.0001459461020236752,0.04162135340372752,0.0008332270426854027,0.1619402201335538
2019-12-11,68.84399919509887,0,400,0.0,27537.59967803955,128857.20241546631,156394.80209350586,0.0009702763385908142,0.042632013956706016,0.005535641555997728,0.16837230470171027
2019-12-12,69.43100090026856,0,400,0.0,27772.400360107422,128857.20241546631,156629.60277557373,0.0015013330297735106,0.04419735183715856,0.008526548603112971,0.17833448794428053
2019-12-13,69.80899839401245,1,800,400.0,55847.19871520996,100933.60305786133,156780.8017730713,0.0009653283595068007,0.04520534515380881,0.005444217839907672,0.18474959758492515
2019-12-16,70.27700042724611,1,800,0.0,56221.60034179689,100933.60305786133,157155.2033996582,0.002388057863926596,0.04770135599772152,0.006704035926603513,0.1926922014511636
2019-12-17,70.11400127410889,1,800,0.0,56091.20101928711,100933.60305786133,157024.80407714844,-0.0008297486795785236,0.04683202718098989,-0.002319381193651937,0.18992589358930245
2019-12-18,70.13700008392334,1,800,0.0,56109.60006713867,100933.60305786133,157043.203125,0.0001171728757103363,0.046954687500000425,0.00032802021559907857,0.1903162133374645
2019-12-19,70.50900049209594,1,800,0.0,56407.20039367675,100933.60305786133,157340.8034515381,0.0018950220106068727,0.048938689676921054,0.0053039110273818135,0.1966295446274564
2019-12-20,70.70399847030639,1,800,0.0,56563.19877624511,100933.60305786133,157496.80183410645,0.0009914680689704358,0.049978678894043504,0.0027655756974218626,0.19993891421489507
2019-12-23,70.60299949645997,1,800,0.0,56482.399597167976,100933.60305786133,157416.0026550293,-0.0005130210781184585,0.049440017700195904,-0.001428476126266509,0.198224830122961
2019-12-24,70.64099826812743,1,800,0.0,56512.798614501946,100933.60305786133,157446.40167236328,0.00019311262401067175,0.04964267781575571,0.0005382033615917159,0.1988697187544759
2019-12-26,71.05799865722656,1,800,0.0,56846.39892578125,100933.60305786133,157780.00198364258,0.002118818262823785,0.05186667989095106,0.005903093094980827,0.205946758313037
2019-12-27,71.05100193023682,1,800,0.0,56840.80154418946,100933.60305786133,157774.40460205078,-3.547586209551312e-05,0.05182936401367244,-9.846501621146864e-05,0.2058280147459295
2019-12-30,70.70199794769286,1,800,0.0,56561.59835815429,100933.60305786133,157495.20141601562,-0.0017696354915068824,0.04996800944010471,-0.0049120205635754255,0.19990496274136205
2019-12-31,70.82699937820435,1,800,0.0,56661.59950256348,100933.60305786133,157595.2025604248,0.0006349472460753791,0.050634683736165975,0.0017680042168535248,0.20202639977531223
2020-01-02,71.88799939155578,1,800,0.0,57510.39951324462,100933.60305786133,158444.00257110596,0.0053859508214135765,0.05629335047404038,0.014980163252234835,0.2200329514774424
2020-01-03,71.34799766540527,1,800,0.0,57078.39813232422,100933.60305786133,158012.00119018555,-0.002726524033161426,0.05341334126790431,-0.007511708918330751,0.21086841907517195
2020-01-06,71.49299831390381,1,800,0.0,57194.39865112305,100933.60305786133,158128.00170898438,0.0007341247368874981,0.0541866780598963,0.0020323015815879586,0.21332926887835324
2020-01-07,71.58999843597411,1,800,0.0,57271.99874877929,100933.60305786133,158205.60180664062,0.0004907422899016467,0.05470401204427122,0.001356777927320918,0.21497548724893978
2020-01-08,72.04320154190064,1,800,0.0,57634.561233520515,100933.60305786133,158568.16429138184,0.0022917171111571655,0.05712109527587916,0.0063305366088513,0.22266693404982618
2020-01-09,72.65099954605103,1,800,0.0,58120.79963684082,100933.60305786133,159054.40269470215,0.0030664314334043485,0.06036268463134786,0.008436576819769614,0.23298205756392965
2020-01-10,72.57699947357177,1,800,0.0,58061.59957885742,100933.60305786133,158995.20263671875,-0.000372200058473271,0.0599680175781252,-0.001018569227424715,0.2317261799821282
2020-01-13,73.21699876785279,1,800,0.0,58573.59901428223,100933.60305786133,159507.20207214355,0.003220219396145252,0.06338134714762389,0.008818210988648767,0.24258780131745294
2020-01-14,73.02300119400024,1,800,0.0,58418.400955200195,100933.60305786133,159352.00401306152,-0.0009729846493817806,0.06234669342041044,-0.002649624774536896,0.23929540989454479
2020-01-15,73.11500148773193,1,800,0.0,58492.00119018555,100933.60305786133,159425.60424804688,0.0004618720388311903,0.06283736165364617,0.0012598810269008887,0.24085677466819622
2020-01-16,73.83250083923339,1,800,0.0,59066.00067138671,100933.60305786133,159999.60372924805,0.003600422177532314,0.0666640248616539,0.009813298733527986,0.2530336728835372
2020-01-17,74.27500190734864,1,800,0.0,59420.00152587891,100933.60305786133,160353.60458374023,0.002212510820284397,0.06902403055826833,0.005993310034002164,0.26054349216817263
2020-01-21,74.20500087738037,1,800,0.0,59364.0007019043,100933.60305786133,160297.60375976562,-0.0003492333341678089,0.06865069173177085,-0.0009424574644317785,0.2593554835447378
2020-01-22,74.37799997329714,1,800,0.0,59502.39997863771,100933.60305786133,160436.00303649902,0.0008633895547236481,0.06957335357666028,0.0023313670759554928,0.26229150345599805
2020-01-23,74.59799938201904,1,800,0.0,59678.399505615234,100933.60305786133,160612.00256347656,0.0010970076768710424,0.0707466837565105,0.0029578559359069168,0.2660251798723403
2020-01-24,74.33299980163574,1,800,0.0,59466.39984130859,100933.60305786133,160400.00289916992,-0.0013199490755546606,0.06933335266113283,-0.0035523684626745933,0.26152779195041
2020-01-27,72.93000030517578,0,400,-400.0,29172.000122070312,130105.60317993164,159277.60330200195,-0.006997503596515076,0.06185068868001298,-0.018874517377261535,0.23771706371934354
2020-01-28,74.03600053787233,0,400,0.0,29614.40021514893,130105.60317993164,159720.00339508057,0.002777541122588323,0.06480002263387052,0.01516523005715742,0.25648732773631666
2020-01-29,74.26600017547607,0,400,0.0,29706.400070190426,130105.60317993164,159812.00325012207,0.0005760070942018025,0.0654133550008138,0.003106591873315523,0.2603907210575862
2020-01-30,74.7969980239868,0,400,0.0,29918.79920959472,130105.60317993164,160024.40238952637,0.001329056235355841,0.06682934926350903,0.007149945429349769,0.2694024459328068
2020-01-31,73.12600154876708,0,400,0.0,29250.400619506832,130105.60317993164,159356.00379943848,-0.004176854155411247,0.06237335866292315,-0.02234042166617234,0.24104346002659738
2020-02-03,73.83049783706664,0,400,0.0,29532.199134826657,130105.60317993164,159637.8023147583,0.001768358320998642,0.0642520154317221,0.00963400532476455,0.2529996793287579
2020-02-04,75.31000127792358,0,400,0.0,30124.00051116943,130105.60317993164,160229.60369110107,0.0037071506107051455,0.06819735794067405,0.02003919090620232,0.27810877910823706
2020-02-05,75.75249795913696,0,400,0.0,30300.999183654785,130105.60317993164,160406.60236358643,0.0011046564954786398,0.06937734909057625,0.00587566954859553,0.28561852394143594
2020-02-06,76.34000005722046,1,800,400.0,61072.000045776374,99569.60315704346,160641.60320281982,0.001465032210461903,0.0709440213521324,0.007755547525316153,0.29558919950329066
2020-02-07,75.81400098800658,1,800,0.0,60651.200790405266,99569.60315704346,160220.80394744873,-0.002619491134185248,0.06813869298299169,-0.006890215729887572,0.28666231042140056
2020-02-10,76.65100059509277,1,800,0.0,61320.80047607421,99569.60315704346,160890.40363311768,0.004179230594102856,0.0726026908874513,0.011040171949487254,0.3008672835693773
2020-02-11,76.52349786758423,1,800,0.0,61218.79829406738,99569.60315704346,160788.40145111084,-0.0006339854938733902,0.07192267634073901,-0.001663418957595475,0.29870339626857234
2020-02-12,77.24099998474122,1,800,0.0,61792.799987792976,99569.60315704346,161362.40314483643,0.003569919773722674,0.07574935429890961,0.009376232623325098,0.3108803414206889
2020-02-13,77.00999803543091,1,800,0.0,61607.99842834473,99569.60315704346,161177.60158538818,-0.0011452578534193458,0.07451734390258791,-0.0029906649234984206,0.3069599375646983
2020-02-14,77.3357997894287,1,800,0.0,61868.63983154296,99569.60315704346,161438.24298858643,0.00161710684756744,0.07625495325724274,0.004230642284238195,0.31248921754036485
2020-02-18,77.20300073623656,1,800,0.0,61762.40058898925,99569.60315704346,161332.00374603271,-0.0006580797745749933,0.0755466916402181,-0.001717174368839891,0.3102354446966258
2020-02-19,77.9310004234314,1,800,0.0,62344.80033874512,99569.60315704346,161914.40349578857,0.0036099455547125014,0.07942935663859041,0.009429681233272813,0.3225905472806505
2020-02-20,77.2100004196167,1,800,0.0,61768.00033569337,99569.60315704346,161337.60349273682,-0.0035623761110713525,0.07558402328491187,-0.009251774003890656,0.31035423843752796
2020-02-21,75.86450157165527,0,400,-400.0,30345.800628662106,129915.40378570557,160261.20441436768,-0.006671718527278103,0.06840802942911761,-0.017426484142585075,0.2875193710802273
2020-02-24,73.26900129318236,0,400,0.0,29307.600517272942,129915.40378570557,159223.00430297852,-0.006478174896931477,0.061486695353189846,-0.03421231570369465,0.2434703518822081
2020-02-25,71.28549919128417,0,400,0.0,28514.19967651367,129915.40378570557,158429.60346221924,-0.004982953589102945,0.05619735641479462,-0.02707150455021623,0.20980773859317003
2020-02-26,71.46899824142456,0,400,0.0,28587.599296569824,129915.40378570557,158503.0030822754,0.0004632948543208393,0.056686687215168785,0.0025741427390160165,0.21292195639907496
2020-02-27,68.41999797821045,0,400,0.0,27367.99919128418,129915.40378570557,157283.40297698975,-0.007694492101531836,0.04855601984659774,-0.042661858123636875,0.16117645198013353
2020-02-28,68.72300205230714,0,400,0.0,27489.200820922855,129915.40378570557,157404.60460662842,0.0007705938919466693,0.04936403071085538,0.0044285893459568015,0.16631882564414857
2020-03-02,71.88350219726563,0,400,0.0,28753.40087890625,129915.40378570557,158668.80466461182,0.008031531613339915,0.05779203109741138,0.04598897094968191,0.21995662823476447
2020-03-03,69.7689998626709,0,400,0.0,27907.59994506836,129915.40378570557,157823.00373077393,-0.005330606325709142,0.05215335820515876,-0.029415683292558947,0.1840707704279525
2020-03-04,72.09900026321411,0,400,0.0,28839.600105285645,129915.40378570557,158755.0038909912,0.005905350539438192,0.05836669260660732,0.03339592663116053,0.22361391100326622
2020-03-05,70.37200069427489,0,400,0.0,28148.800277709954,129915.40378570557,158064.20406341553,-0.004351357819562196,0.053761360422769355,-0.023953169428624688,0.19430447967778286
2020-03-06,69.15600242614747,0,400,0.0,27662.400970458988,129915.40378570557,157577.80475616455,-0.0030772261824431046,0.05051869837442946,-0.017279575060118346,0.17366740577655504
2020-03-09,64.71600198745728,0,400,0.0,25886.40079498291,129915.40378570557,155801.80458068848,-0.0112706239195568,0.03867869720458894,-0.06420267631044352,0.0983148172273649
2020-03-10,68.03299961090089,0,400,0.0,27213.199844360355,129915.40378570557,157128.60363006592,0.008515941474158684,0.047524024200438664,0.051254674602527084,0.15460858579548753
2020-03-11,65.48099985122681,0,400,0.0,26192.399940490726,129915.40378570557,156107.8037261963,-0.0064965886559581465,0.04071869150797447,-0.03751120447826273,0.11129782704135516
2020-03-12,59.93199939727783,0,400,0.0,23972.799758911133,129915.40378570557,153888.2035446167,-0.014218380686929932,0.025921356964110576,-0.08474214606613129,0.01712406425924229
2020-03-13,65.20900158882141,0,400,0.0,26083.600635528564,129915.40378570557,155999.00442123413,0.01371645667437682,0.03999336280822674,0.08804982721439569,0.10668166237287258
2020-03-16,57.857898759841916,0,400,0.0,23143.159503936768,129915.40378570557,153058.56328964233,-0.0188491019061372,0.02039042193094809,-0.11273141207301773,-0.018076124141735983
2020-03-17,60.890999937057494,0,400,0.0,24356.399974822998,129915.40378570557,154271.80376052856,0.007926642226415925,0.028478691736856243,0.05242328605477797,0.03339955208639811
2020-03-18,58.7930009841919,0,400,0.0,23517.200393676758,129915.40378570557,153432.60417938232,-0.005439746996469319,0.02288402786254795,-0.034454992610308266,-0.0022062218442345793
2020-03-19,59.1449990272522,0,400,0.0,23657.99961090088,129915.40378570557,153573.40339660645,0.0009176616533179693,0.023822689310708745,0.005987073923219954,0.0037676432657129943
2020-03-20,57.16399917602539,0,400,0.0,22865.599670410156,129915.40378570557,152781.00345611572,-0.00515974721511081,0.018540023040770626,-0.033493953568483836,-0.029852503571375255
2020-03-23,56.626000738143915,0,400,0.0,22650.400295257565,129915.40378570557,152565.80408096313,-0.0014085479888499286,0.01710536053975331,-0.009411490547132972,-0.038983037563337986
2020-03-24,61.097000408172605,0,400,0.0,24438.800163269043,129915.40378570557,154354.2039489746,0.01172215411431532,0.029028026326496592,0.07895665616055014,0.03689564830422998
2020-03-25,61.166001272201534,0,400,0.0,24466.400508880615,129915.40378570557,154381.80429458618,0.00017881175183731557,0.029212028630573705,0.0011293658210378421,0.038066682809407615
2020-03-26,64.0589988231659,1,800,400.0,51247.199058532715,104291.80425643921,155539.00331497192,0.007495695659688106,0.036926688766478755,0.04729747720616739,0.08716461807806741
2020-03-27,61.80699758529663,1,800,0.0,49445.598068237305,104291.80425643921,153737.4023246765,-0.011582953162218135,0.024916015497842725,-0.0351551113698465,0.04894522485217623
2020-03-30,63.77100095748902,1,800,0.0,51016.80076599122,104291.80425643921,155308.60502243042,0.010220041928610923,0.03539070014953549,0.0317763918152143,0.08227691930977699
2020-03-31,62.7760012626648,1,800,0.0,50220.801010131836,104291.80425643921,154512.60526657104,-0.005125277866892208,0.030084035110472973,-0.015602698403424875,0.06539047894879868
2020-04-01,60.350500392913816,1,800,0.0,48280.400314331055,104291.80425643921,152572.20457077026,-0.012558203212308383,0.017148030471801023,-0.03863739041934677,0.024226571064599023
2020-04-02,61.57900071144103,1,800,0.0,49263.200569152825,104291.80425643921,153555.00482559204,0.006441541941316853,0.023700032170612895,0.02035609167329233,0.04507582103941177
2020-04-03,60.75600190162659,1,800,0.0,48604.80152130127,104291.80425643921,152896.60577774048,-0.004287708164246284,0.019310705184935717,-0.013364926359734408,0.03110845965088105
2020-04-06,64.86899785995483,1,800,0.0,51895.19828796387,104291.80425643921,156187.00254440308,0.021520404262248327,0.04124668362935302,0.06769694893663059,0.10091135639199456
2020-04-07,64.40799770355225,1,800,0.0,51526.398162841804,104291.80425643921,155818.202419281,-0.0023612728275339556,0.038788016128539216,-0.007106632931154988,0.09308758349237678
2020-04-08,65.77299990653992,1,800,0.0,52618.39992523194,104291.80425643921,156910.20418167114,0.007008178411991528,0.04606802787780673,0.021193054459949234,0.1162534481788251
2020-04-09,65.82599821090697,1,800,0.0,52660.79856872558,104291.80425643921,156952.6028251648,0.00027020959990942117,0.046350685501097555,0.0008057759938326914,0.11715289841040066
2020-04-13,65.84899997711182,1,800,0.0,52679.19998168945,104291.80425643921,156971.00423812866,0.00011724184647232683,0.04647336158752324,0.0003494328506974398,0.11754326833235718
2020-04-14,68.01200046539307,1,800,0.0,54409.60037231446,104291.80425643921,158701.40462875366,0.011023694465252643,0.058009364191689894,0.03284788666544802,0.15425220295427278
2020-04-15,66.86349940299988,1,800,0.0,53490.7995223999,104291.80425643921,157782.6037788391,-0.005789494126179129,0.05188402519225965,-0.01688674137702495,0.13476064451912273
2020-04-16,67.58999786376954,1,800,0.0,54071.99829101563,104291.80425643921,158363.80254745483,0.003683541497580878,0.055758683649697716,0.01086539692442523,0.14709026933603964
2020-04-17,68.27800102233887,1,800,0.0,54622.400817871094,104291.80425643921,158914.2050743103,0.003475557659020856,0.059428033828734295,0.01017906761820031,0.1587665787517909
2020-04-20,67.37900075912475,1,800,0.0,53903.2006072998,104291.80425643921,158195.004863739,-0.004525713797800424,0.054633365758258945,-0.013166763082592126,0.1435093737413402
2020-04-21,65.14300112724304,1,800,0.0,52114.40090179443,104291.80425643921,156406.20515823364,-0.011307561240926356,0.042708034388223126,-0.03318540801569991,0.10556154860395628
2020-04-22,67.11499986648559,1,800,0.0,53691.99989318847,104291.80425643921,157983.8041496277,0.010086549889744001,0.053225360997516846,0.030271843561377576,0.13902893485076961
2020-04-23,66.88950080871582,1,800,0.0,53511.600646972656,104291.80425643921,157803.40490341187,-0.0011418844304126319,0.05202269935607795,-0.0033598906089303826,0.13520192222926464
2020-04-24,67.99699831008911,1,800,0.0,54397.59864807129,104291.80425643921,158689.4029045105,0.00561456833989693,0.05792935269673549,0.016557120145662463,0.15399759684520165
2020-04-27,68.45749988555907,1,800,0.0,54765.99990844726,104291.80425643921,159057.80416488647,0.0023215240188259045,0.060385361099241974,0.006772380942022149,0.1618129081772155
2020-04-28,67.75399837493896,1,800,0.0,54203.198699951165,104291.80425643921,158495.00295639038,-0.0035383438835397962,0.05663335304260131,-0.010276470975366658,0.14987357154752612
2020-04-29,70.04999961853026,1,800,0.0,56039.99969482421,104291.80425643921,160331.80395126343,0.011589015177837725,0.06887869300842153,0.033887317334183376,0.18883970216074797
2020-04-30,69.86600198745728,1,800,0.0,55892.80158996583,104291.80425643921,160184.60584640503,-0.0009180842554677993,0.06789737230936543,-0.0026266614143465317,0.18571702278723912
2020-05-01,68.30350093841552,1,800,0.0,54642.80075073242,104291.80425643921,158934.60500717163,-0.007803501670016755,0.05956403338114269,-0.022364254495659597,0.15919934552978954
2020-05-04,69.06800146102904,1,800,0.0,55254.401168823235,104291.80425643921,159546.20542526245,0.003848126202995461,0.06364136950174815,0.011192698940905244,0.1721739148167989
2020-05-05,69.82000017166139,1,800,0.0,55856.000137329116,104291.80425643921,160147.8043937683,0.003770688039256953,0.06765202929178726,0.0108878018000369,0.18493631207649752
2020-05-06,70.29199905395508,1,800,0.0,56233.59924316406,104291.80425643921,160525.40349960327,0.0023578163139004182,0.07016935666402024,0.0067602245937155026,0.19294674767538367
2020-05-07,71.28150215148925,1,800,0.0,57025.2017211914,104291.80425643921,161317.00597763062,0.004931322150698136,0.07544670651753593,0.014077037370563872,0.2097399036235026
2020-05-08,72.06199903488158,1,800,0.0,57649.599227905266,104291.80425643921,161941.40348434448,0.003870624196933292,0.07960935656229484,0.010949501060367739,0.22298595198099735
2020-05-11,72.28100214004517,1,800,0.0,57824.80171203614,104291.80425643921,162116.60596847534,0.0010818881420142645,0.08077737312316713,0.0030390928380654714,0.22670271982871748
2020-05-12,71.16900129318236,1,800,0.0,56935.20103454589,104291.80425643921,161227.0052909851,-0.005487412422532589,0.07484670193989884,-0.015384413800853203,0.20783061757624033
2020-05-13,70.23800134658813,1,800,0.0,56190.40107727051,104291.80425643921,160482.20533370972,-0.004619573228015761,0.06988136889139618,-0.013081537322112369,0.19203033627362665
2020-05-14,71.00600023269654,1,800,0.0,56804.80018615723,104291.80425643921,161096.60444259644,0.003828456292765514,0.07397736295064106,0.010934236045794243,0.20506427734418997
2020-05-15,71.22700109481812,1,800,0.0,56981.6008758545,104291.80425643921,161273.4051322937,0.0010974824100669078,0.07515603421528949,0.0031124251668497305,0.20881494972866754
2020-05-18,72.66500129699708,1,800,0.0,58132.00103759766,104291.80425643921,162423.80529403687,0.007133229194233648,0.08282536862691048,0.020188975810797816,0.2332196855084705
2020-05-19,72.473002243042,1,800,0.0,57978.4017944336,104291.80425643921,162270.2060508728,-0.0009456695272346272,0.08180137367248341,-0.0026422493707848327,0.22996121157039617
2020-05-20,73.74649982452392,1,800,0.0,58997.19985961914,104291.80425643921,163289.00411605835,0.006278404951714611,0.08859336077372038,0.017572027404235024,0.2515741236862572
2020-05-21,72.84799976348877,1,800,0.0,58278.399810791016,104291.80425643921,162570.20406723022,-0.004402011346197221,0.08380136044819952,-0.01218362991020705,0.2363254077580721
2020-05-22,73.06599884033203,1,800,0.0,58452.799072265625,104291.80425643921,162744.60332870483,0.0010727627640947368,0.08496402219136368,0.0029925197335687326,0.24002513593790042
2020-05-26,72.95299949645997,1,800,0.0,58362.399597167976,104291.80425643921,162654.20385360718,-0.0005554683427202445,0.08436135902404596,-0.0015465380021559838,0.2381073899415438
2020-05-27,73.31900186538695,1,800,0.0,58655.20149230956,104291.80425643921,162947.00574874878,0.0018001495700974424,0.08631337165832331,0.005016961214113547,0.24431892669578792
2020-05-28,73.25600023269654,0,400,-400.0,29302.400093078613,133594.20434951782,162896.60444259644,-0.0003093110298084678,0.08597736295064107,-0.0008592811015906143,0.24324970695772663
2020-05-29,74.02900094985962,1,800,400.0,59223.200759887695,103982.60396957397,163205.80472946167,0.001898138318617848,0.08803869819640919,0.010552046449542107,0.25636853561392425
2020-06-01,74.02300157546996,1,800,0.0,59218.40126037597,103982.60396957397,163201.00522994995,-2.9407652011315122e-05,0.08800670153299772,-8.104086658855536e-05,0.25626671841904347
2020-06-02,74.59150075912476,1,800,0.0,59673.200607299805,103982.60396957397,163655.80457687378,0.002786743539251013,0.09103869717915658,0.007680034199574859,0.26591488978028943
2020-06-03,74.99699859619142,1,800,0.0,59997.59887695313,103982.60396957397,163980.2028465271,0.001982198373543964,0.09320135231017868,0.005436247198941757,0.27279671605395617
2020-06-04,74.54799842834471,1,800,0.0,59638.39874267577,103982.60396957397,163621.00271224976,-0.002190509147092179,0.09080668474832976,-0.005986908493022081,0.2651765985847221
2020-06-05,76.06850233078002,1,800,0.0,60854.801864624016,103982.60396957397,164837.405834198,0.007434272506491535,0.0989160388946515,0.020396307539991332,0.2909815295818563
2020-06-08,76.45199890136718,1,800,0.0,61161.59912109374,103982.60396957397,165144.20309066772,0.0018612113853473389,0.10096135393778294,0.005041463402546631,0.2974899657166068
2020-06-09,76.73500051498414,1,800,0.0,61388.00041198731,103982.60396957397,165370.60438156128,0.0013709308995197844,0.10247069587707336,0.003701690180554662,0.3022928715820681
2020-06-10,77.88750019073485,1,800,0.0,62310.00015258788,103982.60396957397,166292.60412216187,0.00557535448363744,0.10861736081441054,0.015019217671415452,0.3218522916922919
2020-06-11,74.12099981307982,0,400,-400.0,29648.399925231926,133631.0038948059,163279.40382003784,-0.01811986959991596,0.08852935880025048,-0.0483582136855264,0.25792987610993334
2020-06-12,74.89200220108033,0,400,0.0,29956.800880432133,133631.0038948059,163587.80477523804,0.0018887927563731033,0.09058536516825177,0.010401942633597061,0.2710147905183167
2020-06-15,75.47100133895873,0,400,0.0,30188.400535583492,133631.0038948059,163819.4044303894,0.0014157513481496409,0.09212936286926099,0.007731121092527715,0.28084115977420754
2020-06-16,76.75450143814086,0,400,0.0,30701.800575256344,133631.0038948059,164332.80447006226,0.003133939117029305,0.09555202980041333,0.017006533322880157,0.30262382763922413
2020-06-17,76.74299879074097,0,400,0.0,30697.199516296387,133631.0038948059,164328.2034111023,-2.799842049061585e-05,0.09552135607401357,-0.00014986283780582532,0.30242861273582067
2020-06-18,76.98699798583985,0,400,0.0,30794.79919433594,133631.0038948059,164425.80308914185,0.0005939313886087483,0.0961720205942771,0.0031794326380729654,0.306569596775913
2020-06-19,76.54999856948852,0,400,0.0,30619.99942779541,133631.0038948059,164251.00332260132,-0.0010630920649709052,0.0950066888173402,-0.005676275576191547,0.29915314768513945
2020-06-22,77.56849832534789,0,400,0.0,31027.399330139157,133631.0038948059,164658.40322494507,0.00248034955100751,0.09772268816629848,0.013305026451892354,0.31643841468014955
