index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-23,186.46600475311283,0,200,0.0,37293.200950622566,118712.79790878296,156005.99885940552,0.0002282521961320949,0.04003999239603728,0.0009555254656510304,0.14398425868753395
2020-01-24,185.40000572204588,0,200,0.0,37080.00114440917,118712.79790878296,155792.79905319214,-0.001366612872403139,0.03861866035461481,-0.005716854568093344,0.13744426705242918
2020-01-27,183.47699728012086,0,200,0.0,36695.39945602417,118712.79790878296,155408.19736480713,-0.002468674359292433,0.03605464909871481,-0.010372213498245575,0.12564645227220583
2020-01-28,184.8089945793152,0,200,0.0,36961.79891586304,118712.79790878296,155674.596824646,0.0017141918145637813,0.03783064549764048,0.007259750916681629,0.13381836513594836
2020-01-29,184.92700138092044,0,200,0.0,36985.40027618409,118712.79790878296,155698.19818496704,0.00015160701105032537,0.03798798789978086,0.0006385338650527483,0.1345423465589064
2020-01-30,185.4109977722168,0,200,0.0,37082.19955444336,118712.79790878296,155794.99746322632,0.0006217109728159365,0.038633316421509356,0.0026172294347617253,0.13751170418330405
2020-01-31,183.19299507141116,0,200,0.0,36638.599014282234,118712.79790878296,155351.3969230652,-0.002847334942611579,0.03567597948710177,-0.011962627500287426,0.12390407538894199
2020-02-03,183.94750032424926,0,200,0.0,36789.50006484985,118712.79790878296,155502.2979736328,0.0009713530329074072,0.03668198649088583,0.004118635936619652,0.12853302710315218
2020-02-04,185.78899354934694,0,200,0.0,37157.798709869385,118712.79790878296,155870.59661865234,0.0023684450314809258,0.03913731079101601,0.010010971727539841,0.1398307393310767
2020-02-05,187.2535041809082,0,200,0.0,37450.70083618164,118712.79790878296,156163.4987449646,0.001879136493131206,0.04108999163309757,0.007882655498493207,0.1488156323758163
2020-02-06,187.79700145721438,0,200,0.0,37559.40029144288,118712.79790878296,156272.19820022583,0.000696061859108088,0.04181465466817258,0.002902467853317603,0.15215003281817574
2020-02-07,187.20199975967407,0,200,0.0,37440.399951934814,118712.79790878296,156153.19786071777,-0.0007614939885569605,0.04102131907145212,-0.003168323737457901,0.1484996485200849
2020-02-10,188.30700120925903,0,200,0.0,37661.40024185181,118712.79790878296,156374.19815063477,0.0014152786682863905,0.042494654337565274,0.0059027224655907595,0.15527892319712744
2020-02-11,188.56049909591675,0,200,0.0,37712.09981918335,118712.79790878296,156424.8977279663,0.0003242195830970296,0.042832651519775444,0.0013461946981780937,0.15683415355845232
2020-02-12,189.4030013084412,0,200,0.0,37880.60026168824,118712.79790878296,156593.3981704712,0.0010771970763754357,0.04395598780314147,0.004468073729990918,0.16200297384992313
2020-02-13,189.17499504089358,0,200,0.0,37834.99900817872,118712.79790878296,156547.79691696167,-0.0002912080205315082,0.04365197944641119,-0.0012038154938015522,0.16060413666615903
2020-02-14,189.48380270004273,0,200,0.0,37896.760540008545,118712.79790878296,156609.5584487915,0.00039452188434552227,0.04406372299194339,0.0016323915276561518,0.16249869702581554
2020-02-18,189.26900510787968,0,200,0.0,37853.801021575935,118712.79790878296,156566.5989303589,-0.00027430968363695296,0.04377732620239261,-0.0011335934211911258,0.16118089615072373
2020-02-19,189.8740019798279,0,200,0.0,37974.80039596558,118712.79790878296,156687.59830474854,0.0007728300621991924,0.044583988698323695,0.0031964920595604074,0.16489260166498276
2020-02-20,189.33299655914306,0,200,0.0,37866.59931182861,118712.79790878296,156579.39722061157,-0.0006905529557388324,0.0438626481374107,-0.002849286448085353,0.16157348896158386
2020-02-21,188.09750385284426,0,200,0.0,37619.50077056885,118712.79790878296,156332.2986793518,-0.001578103796833652,0.04221532452901222,-0.006525501253094368,0.15399363970380375
2020-02-24,183.803994846344,0,200,0.0,36760.7989692688,118712.79790878296,155473.59687805176,-0.005492798407968791,0.03649064585367867,-0.022825975457171466,0.1276526092061927
2020-02-25,179.86249656677248,0,200,0.0,35972.49931335449,118712.79790878296,154685.29722213745,-0.005070312077057215,0.031235314814249904,-0.02144402945576096,0.1034711934385093
2020-02-26,179.3760016441345,1,400,200.0,71750.40065765381,82837.59757995605,154587.99823760986,-0.0006290124935911523,0.030586654917399425,-0.0027048158005377188,0.1004865071190586
2020-02-27,173.87899608612062,1,400,0.0,69551.59843444824,82837.59757995605,152389.1960144043,-0.014223628278217881,0.015927973429362252,-0.03064515602772455,0.06676192640198941
2020-02-28,173.0340009689331,1,400,0.0,69213.60038757324,82837.59757995605,152051.1979675293,-0.0022179921918024093,0.013674653116862334,-0.004859673314245527,0.061577811935600524
2020-03-02,178.74449682235718,0,200,-200.0,35748.899364471436,118586.49694442749,154335.39630889893,0.015022560636828608,0.028902642059326578,0.033002160393027946,0.09661217315477888
2020-03-03,175.63099994659424,0,200,0.0,35126.19998931885,118586.49694442749,153712.69693374634,-0.0040347152373669815,0.024751312891642563,-0.017418700609603932,0.07751061402574866
2020-03-04,180.90200147628786,0,200,0.0,36180.400295257576,118586.49694442749,154766.89723968506,0.006858251315394526,0.03177931493123398,0.03001179479304006,0.1098486414612121
2020-03-05,176.84600276947023,0,200,0.0,35369.20055389404,118586.49694442749,153955.69749832153,-0.0052414292450874145,0.026371316655477095,-0.022420971983271754,0.08496475616533794
2020-03-06,174.9830059051514,0,200,0.0,34996.60118103028,118586.49694442749,153583.09812545776,-0.002420172679012622,0.02388732083638523,-0.010534571520665725,0.07353511734411255
2020-03-09,165.4999962806702,0,200,0.0,33099.99925613404,118586.49694442749,151686.49620056152,-0.012349027647215238,0.011243308003743513,-0.054193889146134766,0.015356074200282954
2020-03-10,171.1179958343506,1,400,200.0,68447.19833374025,84362.89777755737,152810.0961112976,0.0074073825876395105,0.018733974075317406,0.0339456174014221,0.04982296302129563
2020-03-11,165.29000215530397,1,400,0.0,66116.00086212158,84362.89777755737,150478.89863967896,-0.015255519961984376,0.003192657597859805,-0.03405833296860483,0.014067742988629117
2020-03-12,154.46100196838378,1,400,0.0,61784.400787353516,84362.89777755737,146147.2985649109,-0.028785431804229655,-0.02568467623392734,-0.06551515545837683,-0.052369062838596214
2020-03-13,163.1909963130951,1,400,0.0,65276.39852523804,84362.89777755737,149639.2963027954,0.023893686521571755,-0.002404691314697116,0.0565190839982912,0.0011901696982086207
2020-03-16,151.0698995113373,1,400,0.0,60427.95980453492,84362.89777755737,144790.85758209229,-0.0324008388203878,-0.034727616119384574,-0.07427552423604611,-0.0731737550161018
2020-03-17,156.67500243186953,0,200,-200.0,31335.000486373905,115697.89826393127,147032.89875030518,0.015484687401217334,-0.01978067499796543,0.037102711649792175,-0.038785988099004576
2020-03-18,150.6059995651245,1,400,200.0,60242.399826049805,85576.69835090637,145819.09817695618,-0.008255299213071332,-0.027872678820291985,-0.03873625513032397,-0.07601981929884383
2020-03-19,151.16499872207643,1,400,0.0,60465.999488830574,85576.69835090637,146042.69783973694,0.0015334045099457683,-0.026382014401753473,0.0037116659267628638,-0.07259031354513112
2020-03-20,147.43000020980836,1,400,0.0,58972.00008392334,85576.69835090637,144548.6984348297,-0.01022988089789123,-0.036342010434468275,-0.024708090787173842,-0.09550483627496242
2020-03-23,145.283997297287,1,400,0.0,58113.598918914795,85576.69835090637,143690.29726982117,-0.005938491140378921,-0.042064684867858526,-0.014556080237857816,-0.10867074045289837
2020-03-24,153.64699983596805,1,400,0.0,61458.79993438722,85576.69835090637,147035.49828529358,0.02328063257598245,-0.0197633447647092,0.05756313630033372,-0.05736303279711308
2020-03-25,154.25500178337097,0,200,-200.0,30851.000356674194,116427.69870758057,147278.69906425476,0.0016540276450065505,-0.01814200623830131,0.0039571351738205696,-0.05363289089805101
2020-03-26,160.34799704551696,0,200,0.0,32069.599409103394,116427.69870758057,148497.29811668396,0.00827410250207028,-0.010018012555439881,0.039499498827938906,-0.01625186438127868
2020-03-27,157.27900133132934,0,200,0.0,31455.80026626587,116427.69870758057,147883.49897384644,-0.0041334027663939565,-0.01411000684102337,-0.01913959494808315,-0.03508040522795297
2020-03-30,160.50499486923218,0,200,0.0,32100.998973846436,116427.69870758057,148528.697681427,0.0043628850551789,-0.00980868212381969,0.020511279386285386,-0.015288669834282231
2020-03-31,158.9799961090088,0,200,0.0,31795.999221801758,116427.69870758057,148223.69792938232,-0.002053473549595508,-0.011842013804117535,-0.009501254222436084,-0.024644662517899873
2020-04-01,154.26850070953367,0,200,0.0,30853.700141906735,116427.69870758057,147281.3988494873,-0.006357276825895597,-0.018124007670084263,-0.02963577503325998,-0.05355007387700872
2020-04-02,156.7019995212555,0,200,0.0,31340.3999042511,116427.69870758057,147768.09861183167,0.0033045568968403938,-0.014879342587788447,0.01577443742908846,-0.038620358737616156
2020-04-03,155.25800442695618,0,200,0.0,31051.600885391235,116427.69870758057,147479.2995929718,-0.0019544070849724093,-0.016804669380187542,-0.009214911735082487,-0.04747938727575429
2020-04-06,161.93599481582643,0,200,0.0,32387.198963165287,116427.69870758057,148814.89767074585,0.009056173181322125,-0.007900682195027264,0.04301221320934889,-0.006509367594959348
2020-04-07,161.85200080871584,0,200,0.0,32370.400161743168,116427.69870758057,148798.09886932373,-0.00011288386905516923,-0.00801267420450813,-0.0005186864551399717,-0.007024677729296269
2020-04-08,165.50300097465518,0,200,0.0,33100.60019493104,116427.69870758057,149528.2989025116,0.0049073209855263755,-0.003144673983255686,0.02255764616870115,0.015374508244738294
2020-04-09,167.29499864578247,0,200,0.0,33458.999729156494,116427.69870758057,149886.69843673706,0.0023968675953380814,-0.0007553437550860131,0.01082758415602214,0.026368561182637862
2020-04-13,166.14700164794922,0,200,0.0,33229.400329589844,116427.69870758057,149657.0990371704,-0.0015318197142327739,-0.002286006418863673,-0.006862111880964972,0.019325505284697453
2020-04-14,169.58999462127684,0,200,0.0,33917.99892425537,116427.69870758057,150345.69763183594,0.0046011756147599225,0.0023046508789066333,0.020722570610229862,0.04044855004276782
2020-04-15,167.2415017604828,0,200,0.0,33448.30035209656,116427.69870758057,149875.99905967712,-0.00312412379973126,-0.0008266729354854396,-0.013848062593778687,0.02604035339616928
2020-04-16,167.8799938201904,0,200,0.0,33575.99876403808,116427.69870758057,150003.69747161865,0.0008520270940157726,2.46498107914217e-05,0.0038177847782185914,0.029957554639203243
2020-04-17,170.786993598938,0,200,0.0,34157.398719787605,116427.69870758057,150585.09742736816,0.003875904164692523,0.0039006495157882792,0.01731593927660713,0.04779223711281855
2020-04-20,168.78499593734742,0,200,0.0,33756.99918746948,116427.69870758057,150184.69789505005,-0.0026589585500732538,0.001231319300334155,-0.01172219042798961,0.03550981698041289
2020-04-21,165.37799582481387,0,200,0.0,33075.599164962776,116427.69870758057,149503.29787254333,-0.004537080222266621,-0.0033113475163772943,-0.020185444171816225,0.014607591380387142
2020-04-22,167.84099969863894,0,200,0.0,33568.19993972779,116427.69870758057,149995.89864730835,0.0032949157762725,-2.7342351277215293e-05,0.014893177665752821,0.029718322499836747
2020-04-23,167.915505027771,0,200,0.0,33583.1010055542,116427.69870758057,150010.79971313477,9.934315511817005e-05,7.199808756541692e-05,0.0004439042264157145,0.03017541881521213
2020-04-24,169.4819977760315,0,200,0.0,33896.3995552063,116427.69870758057,150324.09826278687,0.002088506629197573,0.0021606550852462103,0.009329053609441473,0.03978598052446802
2020-04-27,171.1044994354248,0,200,0.0,34220.89988708496,116427.69870758057,150648.59859466553,0.0021586714015167097,0.004323990631103891,0.009573297935379532,0.049740161505059444
2020-04-28,170.53100662231446,0,200,0.0,34106.20132446289,116427.69870758057,150533.90003204346,-0.000761364949239729,0.003559333546956811,-0.0033517108842995302,0.04622173598005652
2020-04-29,173.68000183105468,0,200,0.0,34736.00036621094,116427.69870758057,151163.6990737915,0.004183768849501668,0.0077579938252771985,0.01846582197051405,0.06554108029834649
2020-04-30,172.4710000038147,0,200,0.0,34494.20000076294,116427.69870758057,150921.8987083435,-0.0015995928052141561,0.006145991388957217,-0.00696108829165043,0.05812375476000908
2020-05-01,169.34249992370607,0,200,0.0,33868.49998474121,116427.69870758057,150296.19869232178,-0.004145853062920257,0.001974657948812464,-0.018139281850510725,0.03893014973969655
2020-05-04,169.8500020027161,0,200,0.0,33970.00040054322,116427.69870758057,150397.69910812378,0.0006753358813138544,0.002651327387492408,0.0029968972894500734,0.04204371668937945
2020-05-05,170.8540062904358,0,200,0.0,34170.80125808716,116427.69870758057,150598.49996566772,0.0013351325102359812,0.003989999771118802,0.0059111232021276106,0.04820336548073323
2020-05-06,170.1110019683838,0,200,0.0,34022.20039367676,116427.69870758057,150449.89910125732,-0.0009867353555598202,0.0029993273417161515,-0.004348767337588599,0.04364497292178027
2020-05-07,171.78850498199463,0,200,0.0,34357.700996398926,116427.69870758057,150785.3997039795,0.0022299822381162127,0.0052359980265306305,0.009861225871343748,0.05393659172925447
2020-05-08,173.60299367904665,0,200,0.0,34720.598735809326,116427.69870758057,151148.2974433899,0.0024067166988503974,0.007655316289266523,0.01056234057827199,0.06506862895900212
2020-05-11,173.40200490951537,0,200,0.0,34680.400981903076,116427.69870758057,151108.09968948364,-0.0002659491015524207,0.007387331263224883,-0.0011577494447063685,0.06383554634525068
2020-05-12,171.11300191879275,0,200,0.0,34222.60038375855,116427.69870758057,150650.2990913391,-0.003029623157761119,0.004335327275594603,-0.013200556659751839,0.04979232493906216
2020-05-13,169.24900350570678,0,200,0.0,33849.80070114136,116427.69870758057,150277.49940872192,-0.002474603003550402,0.001849996058146619,-0.010893376845615643,0.03835654153386603
2020-05-14,170.70800619125367,0,200,0.0,34141.60123825073,116427.69870758057,150569.2999458313,0.0019417446940326322,0.003795332972209131,0.00862045066928685,0.04730764287729006
2020-05-15,171.13600435256959,0,200,0.0,34227.200870513916,116427.69870758057,150654.89957809448,0.0005685065434586356,0.004365997187297133,0.0025071944243575395,0.04993344676009914
2020-05-18,174.57800559997557,0,200,0.0,34915.60111999512,116427.69870758057,151343.29982757568,0.004569385074159937,0.008955332183838483,0.020112665715362077,0.07105040719816302
2020-05-19,173.4479953765869,0,200,0.0,34689.59907531738,116427.69870758057,151117.29778289795,-0.0014933072355051147,0.007448651885986868,-0.006472809787837486,0.0641177016391834
2020-05-20,175.44149322509764,0,200,0.0,35088.29864501953,116427.69870758057,151515.9973526001,0.0026383450177551726,0.01010664901733449,0.011493346142066985,0.0763479747200233
2020-05-21,174.47899990081788,0,200,0.0,34895.799980163574,116427.69870758057,151323.49868774414,-0.0012704840955373164,0.008823324584961378,-0.005486121364943308,0.07044299909979834
2020-05-22,174.75199966430665,0,200,0.0,34950.39993286133,116427.69870758057,151378.0986404419,0.0003608160871988453,0.009187324269612995,0.0015646568563778551,0.07211787507770162
2020-05-26,176.1630023956299,0,200,0.0,35232.60047912598,116427.69870758057,151660.29918670654,0.0018642098744743318,0.011068661244710842,0.008074315224053219,0.08077449275842108
2020-05-27,177.95999612808228,0,200,0.0,35591.999225616455,116427.69870758057,152019.69793319702,0.002369761555382599,0.01346465288798071,0.010200744242634396,0.09179919694301275
2020-05-28,177.7560019493103,0,200,0.0,35551.20038986206,116427.69870758057,151978.89909744263,-0.00026837861348938397,0.013192660649618215,-0.0011462923309188966,0.09054767589665347
2020-05-29,178.34399690628055,0,200,0.0,35668.79938125611,116427.69870758057,152096.49808883667,0.0007737849931301888,0.013976653925578564,0.0033078768115966106,0.09415507326569261
2020-06-01,178.92899541854857,0,200,0.0,35785.79908370972,116427.69870758057,152213.49779129028,0.000769246523909306,0.014756651941935983,0.0032801693492123807,0.09774408720030392
2020-06-02,179.91350412368774,0,200,0.0,35982.70082473755,116427.69870758057,152410.39953231812,0.0012935892275323102,0.01606933021545487,0.005502231222146214,0.1037841289908239
2020-06-03,181.4100088119507,0,200,0.0,36282.00176239014,116427.69870758057,152709.7004699707,0.001963782908325218,0.018064669799805477,0.008317911963040325,0.11296530820197082
2020-06-04,180.96799659729004,0,200,0.0,36193.59931945801,116427.69870758057,152621.29802703857,-0.0005788921244692657,0.01747532018025799,-0.002436537088308266,0.11025352695053625
2020-06-05,184.0135056495667,0,200,0.0,36802.70112991334,116427.69870758057,153230.3998374939,0.003990935854492728,0.02153599891662683,0.016828992471270343,0.12893797519678807
2020-06-08,185.66099567413332,0,200,0.0,37132.19913482666,116427.69870758057,153559.89784240723,0.002150343569309765,0.023732652282715705,0.008953092974078203,0.13904546185069244
2020-06-09,184.82400369644165,0,200,0.0,36964.80073928833,116427.69870758057,153392.4994468689,-0.001090117914184341,0.0226166629791269,-0.004508173483894984,0.13391044730262625
2020-06-10,184.3604961395264,0,200,0.0,36872.09922790528,116427.69870758057,153299.79793548584,-0.0006043418792792687,0.02199865290323988,-0.0025078320328810744,0.13106679036046232
2020-06-11,176.8069977760315,0,200,0.0,35361.3995552063,116427.69870758057,151789.09826278687,-0.00985454444848477,0.011927321751913356,-0.040971349728730955,0.08472545732605052
2020-06-12,178.29899663925173,0,200,0.0,35659.79932785034,116427.69870758057,152087.4980354309,0.001965884085610936,0.013916653569540305,0.008438573597127741,0.0938789929303745
2020-06-15,178.88500719070439,0,200,0.0,35777.00143814088,116427.69870758057,152204.70014572144,0.0007706229098674022,0.014698000971476999,0.0032866732987753,0.09747421580853
2020-06-16,181.22350549697876,0,200,0.0,36244.70109939575,116427.69870758057,152672.39980697632,0.0030728332358140875,0.017815998713176295,0.013072634442647058,0.11182109504202575
2020-06-17,180.65900144577026,0,200,0.0,36131.80028915405,116427.69870758057,152559.49899673462,-0.0007394971873398992,0.01706332664489829,-0.003114960444344339,0.10835781630978225
2020-06-18,180.7649965286255,0,200,0.0,36152.9993057251,116427.69870758057,152580.69801330566,0.00013895573012789875,0.017204653422038474,0.0005867135432333637,0.10900810485135981
2020-06-19,180.01100244522095,0,200,0.0,36002.20048904419,116427.69870758057,152429.89919662476,-0.0009883217120146837,0.016199327977499012,-0.004171128801947699,0.1043822892036208
2020-06-22,180.91050386428833,0,200,0.0,36182.100772857666,116427.69870758057,152609.79948043823,0.0011802165110756935,0.01739866320292216,0.004996924670430003,0.10990080431012839
2020-06-23,181.49249458312988,0,200,0.0,36298.49891662598,116427.69870758057,152726.19762420654,0.0007627173626110206,0.01817465082804426,0.003217008998428028,0.1134713651849566
2020-06-24,178.27699613571167,0,200,0.0,35655.399227142334,116427.69870758057,152083.0979347229,-0.004210801417750432,0.013887319564819922,-0.017716977524629307,0.0937440180336564
2020-06-25,179.55700273513793,0,200,0.0,35911.40054702759,116427.69870758057,152339.09925460815,0.0016832989553852151,0.015593995030721786,0.007179875290538762,0.10159696368291082
2020-06-26,176.64500780105593,0,200,0.0,35329.00156021118,116427.69870758057,151756.70026779175,-0.0038230433924453244,0.011711335118612443,-0.01621766285761328,0.08373163552093099
2020-06-29,178.4690019607544,0,200,0.0,35693.80039215088,116427.69870758057,152121.49909973145,0.0024038400366901413,0.014143327331543887,0.010325761154556634,0.09492198954495712
2020-06-30,180.0825002670288,0,200,0.0,36016.50005340576,116427.69870758057,152444.19876098633,0.002121328432632019,0.0162946584065764,0.009040776205097911,0.1048209342144737
2020-07-01,180.83999614715574,0,200,0.0,36167.99922943115,116427.69870758057,152595.69793701172,0.0009938008612773164,0.017304652913412433,0.004206382513590956,0.10946823367280278
2020-07-02,181.50800600051878,0,200,0.0,36301.60120010375,116427.69870758057,152729.29990768433,0.0008755290776791824,0.01819533271789653,0.0036939276022736056,0.11356652900501252
2020-07-06,183.45900259017947,0,200,0.0,36691.800518035896,116427.69870758057,153119.49922561646,0.002554842575510863,0.020796661504110636,0.010748818372535718,0.12553605337102236
2020-07-07,182.19640293121338,0,200,0.0,36439.280586242676,116427.69870758057,152866.97929382324,-0.0016491690024478256,0.019113195292155938,-0.006882189705274655,0.11778990073159679
2020-07-08,183.18199405670165,0,200,0.0,36636.39881134033,116427.69870758057,153064.0975189209,0.0012894755035277594,0.02042731679280707,0.005409498264685064,0.12383658325988689
2020-07-09,182.53800191879273,0,200,0.0,36507.600383758545,116427.69870758057,152935.2990913391,-0.0008414672654759592,0.01956866060892848,-0.0035155864593852115,0.11988563858521673
2020-07-10,183.7499988555908,0,200,0.0,36749.999771118164,116427.69870758057,153177.69847869873,0.0015849799804219522,0.021184656524659173,0.006639696523780714,0.12732133936676293
2020-07-13,182.62900314331057,0,200,0.0,36525.80062866212,116427.69870758057,152953.49933624268,-0.0014636539436400087,0.0196899955749521,-0.006100656975574825,0.12044393857404079
2020-07-14,184.2785059928894,0,200,0.0,36855.70119857788,116427.69870758057,153283.39990615845,0.0021568684034520835,0.021889332707723863,0.009031987368865124,0.13056377407476294
2020-07-15,185.4539999961853,0,200,0.0,37090.79999923706,116427.69870758057,153518.49870681763,0.0015337525185579182,0.023456658045451828,0.006378899139443117,0.137775526360294
2020-07-16,185.00100488662721,0,200,0.0,37000.20097732544,116427.69870758057,153427.899684906,-0.0005901505204570778,0.02285266456604096,-0.0024426278730435014,0.13499636414633964
2020-07-17,185.41099576950074,0,200,0.0,37082.19915390015,116427.69870758057,153509.8978614807,0.0005344411071461774,0.023399319076539138,0.0022161548966979083,0.13751169189647694
2020-07-20,186.47500114440916,0,200,0.0,37295.000228881836,116427.69870758057,153722.6989364624,0.0013862368351891252,0.024817992909750508,0.005738631468390265,0.1440394522872559
2020-07-21,186.81499834060668,0,200,0.0,37362.99966812134,116427.69870758057,153790.6983757019,0.00044235132293390933,0.02527132250468056,0.0018232856635522765,0.14612536301914947
2020-07-22,187.62800579071043,0,200,0.0,37525.60115814209,116427.69870758057,153953.29986572266,0.00105729079676542,0.026355332438152246,0.0043519388556878535,0.15111323051996184
2020-07-23,186.09900531768798,0,200,0.0,37219.8010635376,116427.69870758057,153647.49977111816,-0.0019863172460168332,0.024316665140788896,-0.008149105814874824,0.14173268699955233
2020-07-24,185.28400411605836,0,200,0.0,37056.80082321167,116427.69870758057,153484.49953079224,-0.0010608714139099806,0.023229996871949377,-0.004379395796545782,0.1367325876693275
2020-07-27,186.40499973297122,0,200,0.0,37280.999946594246,116427.69870758057,153708.6986541748,0.0014607281130534222,0.02472465769449972,0.0060501478379682005,0.143609987876963
2020-07-28,185.7219973564148,0,200,0.0,37144.39947128296,116427.69870758057,153572.09817886353,-0.0008886971037248559,0.02381398785909128,-0.003664077559801693,0.13941971218321791
2020-07-29,187.30700168609619,0,200,0.0,37461.40033721924,116427.69870758057,153889.0990447998,0.0020641826848459832,0.025927326965333064,0.008534284318726382,0.14914384396535096
2020-07-30,186.88050174713132,0,200,0.0,37376.10034942626,116427.69870758057,153803.79905700684,-0.0005542951925927575,0.025358660380046638,-0.0022770101230898954,0.14652723179975546
2020-07-31,188.0065058708191,0,200,0.0,37601.30117416382,116427.69870758057,154028.99988174438,0.00146420846635964,0.026859999211630292,0.006025262738278414,0.15343535960794008
2020-08-03,188.92399520874028,0,200,0.0,37784.799041748054,116427.69870758057,154212.4977493286,0.0011913202560889236,0.028083318328858464,0.004880093556717702,0.15906423207445308
2020-08-04,189.49099760055546,0,200,0.0,37898.19952011109,116427.69870758057,154325.89822769165,0.000735352063017336,0.028839321517945216,0.003001219570805125,0.16254283833157523
2020-08-05,190.36600189208983,0,200,0.0,38073.20037841797,116427.69870758057,154500.89908599854,0.0011339694783352172,0.030005993906657702,0.004617656261322045,0.16791106154805213
2020-08-06,191.3649952888489,0,200,0.0,38272.999057769775,116427.69870758057,154700.69776535034,0.0012931878101278826,0.03133798510233654,0.005247751104870746,0.17403996811168176
2020-08-07,191.25100736618043,0,200,0.0,38250.201473236084,116427.69870758057,154677.90018081665,-0.00014736575117635375,0.031186001205445235,-0.0005956571236886976,0.17334064284118078
2020-08-10,191.69999952316283,0,200,0.0,38339.99990463257,116427.69870758057,154767.69861221313,0.000580551140735075,0.03178465741475511,0.002347659043294481,0.17609524661221188
2020-08-11,190.2670039176941,0,200,0.0,38053.40078353882,116427.69870758057,154481.09949111938,-0.0018518019177364842,0.029873996607463482,-0.007475198795165339,0.16730370084173662
2020-08-12,192.11769790649413,0,200,0.0,38423.53958129883,116427.69870758057,154851.2382888794,0.0023960134863054705,0.032341588592530224,0.00972682572749517,0.1786578605108844
2020-08-13,191.88600282669069,0,200,0.0,38377.200565338135,116427.69870758057,154804.8992729187,-0.000299248598026991,0.03203266181945885,-0.0012060059137092294,0.1772363921608684
2020-08-14,191.92800197601318,0,200,0.0,38385.60039520264,116427.69870758057,154813.2991027832,5.426074952374904e-05,0.0320886606852222,0.00021887552350774442,0.17749406039249505
2020-08-17,192.5720012664795,0,200,0.0,38514.4002532959,116427.69870758057,154942.09896087646,0.0008319689512445994,0.03294732640584397,0.003355421219602972,0.1814450489486925
2020-08-18,192.87600240707397,0,200,0.0,38575.200481414795,116427.69870758057,155002.89918899536,0.0003924061215554442,0.03335266125996994,0.0015786362430423306,0.18331012092212573
2020-08-19,192.16099977493286,0,200,0.0,38432.19995498657,116427.69870758057,154859.89866256714,-0.0009225667853726138,0.032399324417115016,-0.003707058541331909,0.17892352103131692
2020-08-20,192.67800331115725,0,200,0.0,38535.60066223145,116427.69870758057,154963.299369812,0.0006677048618646264,0.03308866246541409,0.0026904706825523483,0.18209538020162297
2020-08-21,193.08999996185304,0,200,0.0,38617.999992370605,116427.69870758057,155045.69869995117,0.000531734484708668,0.03363799133300849,0.002138265103518,0.18462301350213783
2020-08-24,194.46400327682497,0,200,0.0,38892.80065536499,116427.69870758057,155320.49936294556,0.0017723849503634703,0.03546999575297094,0.007115869880591319,0.19305263672377304
2020-08-25,194.8099943161011,0,200,0.0,38961.99886322022,116427.69870758057,155389.69757080078,0.0004455188345326988,0.03593131713867237,0.001779203520682504,0.19517532017539163
2020-08-26,196.27699823379518,0,200,0.0,39255.39964675903,116427.69870758057,155683.0983543396,0.001888161108011266,0.03788732236226444,0.00753043457982816,0.20417550973539766
2020-08-27,196.46800584793093,0,200,0.0,39293.60116958618,116427.69870758057,155721.29987716675,0.00024538002667573444,0.03814199918111205,0.0009731533284822458,0.20534735714077357
2020-08-28,197.50099897384644,0,200,0.0,39500.19979476929,116427.69870758057,155927.89850234985,0.0013267203994962173,0.039519323348999436,0.00525781855145957,0.211684854836101
2020-08-31,197.0579941749573,0,200,0.0,39411.598834991455,116427.69870758057,155839.29754257202,-0.0005682174942959195,0.03892865028381398,-0.002243050927290824,0.2089669839988766
2020-09-01,198.41300144195557,0,200,0.0,39682.60028839111,116427.69870758057,156110.29899597168,0.0017389802037937052,0.04073532663981161,0.006876185219845787,0.2172800649055313
2020-09-02,200.4054979324341,0,200,0.0,40081.09958648682,116427.69870758057,156508.79829406738,0.0025526778224029822,0.04339198862711635,0.010042166974936872,0.22950419457257465
2020-09-03,195.32500000000002,0,200,0.0,39065.0,116427.69870758057,155492.69870758057,-0.006492284124357317,0.036617991383870896,-0.025351090588078273,0.19833492235754302
2020-09-04,194.07200641632082,0,200,0.0,38814.40128326416,116427.69870758057,155242.09999084473,-0.0016116429827172096,0.03494733327229871,-0.006414916593775466,0.19064770377921092
2020-09-08,190.29600362777714,0,200,0.0,38059.20072555543,116427.69870758057,154486.899433136,-0.00486466337258562,0.029912662887573882,-0.019456710209114103,0.16748161644563164
2020-09-09,192.97779874801637,0,200,0.0,38595.55974960327,116427.69870758057,155023.25845718384,0.003471873835360295,0.033488389714559474,0.014092755859891115,0.18393464983711105
2020-09-10,190.58499956130984,1,400,200.0,76233.99982452394,78310.6987953186,154544.69861984253,-0.0030870196001813177,0.030297990798950902,-0.01239934957404587,0.16925463024095522
2020-09-11,190.68199911117554,1,400,0.0,76272.79964447021,78310.6987953186,154583.49843978882,0.00025105888647614094,0.030556656265259496,0.0005089568963401181,0.16984973044859397
2020-09-14,192.5130009651184,1,400,0.0,77005.20038604736,78310.6987953186,155315.89918136597,0.0047378973109630795,0.03543932787577386,0.009602384401661945,0.18108307725254202
