index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-25,72.71499886512755,0,350,0.0,25450.249602794644,130818.07760953905,156268.32721233368,0.001891673803124716,0.04178884808222327,0.011729207983720125,0.18179088053140857
2019-11-26,72.7970001220703,0,350,0.0,25478.950042724606,130818.07760953905,156297.02765226364,0.00018366127315716518,0.0419801843484231,0.00112770760121772,0.18312359509043352
2019-11-27,73.19299898147582,0,350,0.0,25617.549643516537,130818.07760953905,156435.62725305557,0.0008867705475519294,0.042904181687035914,0.005439768929234479,0.18955951406245064
2019-11-29,72.96500244140624,0,350,0.0,25537.750854492184,130818.07760953905,156355.82846403122,-0.000510106236191743,0.04237218976020696,-0.0031150047578633044,0.1858540305163845
2019-12-02,71.97500104904174,0,350,0.0,25191.250367164608,130818.07760953905,156009.32797670364,-0.002216102148103083,0.0400621865113564,-0.013568167741233372,0.16976416411372042
2019-12-03,71.4764983177185,0,350,0.0,25016.774411201473,130818.07760953905,155834.8520207405,-0.0011183687425997402,0.03889901347160207,-0.006926053825043743,0.16166231455046143
2019-12-04,71.67950229644775,0,350,0.0,25087.825803756714,130818.07760953905,155905.90341329575,0.00045594032165396925,0.039372689421970364,0.0028401500284316317,0.16496160980615993
2019-12-05,71.9195023059845,0,350,0.0,25171.825807094574,130818.07760953905,155989.9034166336,0.0005387865468775566,0.0399326894442229,0.0033482376669435876,0.16886217814865612
2019-12-06,72.6250015258789,0,350,0.0,25418.750534057614,130818.07760953905,156236.82814359665,0.0015829532652733569,0.04157885429064323,0.00980956760369156,0.1803282107046036
2019-12-09,72.27750205993651,0,350,0.0,25297.12572097778,130818.07760953905,156115.20333051682,-0.0007784644281695341,0.04076802220344433,-0.004784846246351782,0.17468052169615045
2019-12-10,72.32500162124633,0,350,0.0,25313.750567436215,130818.07760953905,156131.82817697525,0.00010649088688197139,0.040878854513167084,0.0006571832168527081,0.17545250202017293
2019-12-11,72.7554992198944,0,350,0.0,25464.42472696304,130818.07760953905,156282.50233650208,0.0009650444837938643,0.041883348910012774,0.005952265316252925,0.18244910717885032
2019-12-12,73.44600124359131,0,350,0.0,25706.100435256958,130818.07760953905,156524.178044796,0.0015464028581622102,0.04349452029863876,0.00949071934218959,0.19367139979150738
2019-12-13,73.87799859046936,1,700,350.0,51714.59901332855,104960.77810287477,156675.3771162033,0.0009659790154850079,0.04450251410802086,0.005881836173017518,0.20069237940949747
2019-12-16,74.39150066375731,1,700,0.0,52074.05046463012,104960.77810287477,157034.82856750488,0.0022942434090009733,0.04689885711669817,0.006950676562510472,0.20903800378984405
2019-12-17,74.19100160598754,1,700,0.0,51933.70112419128,104960.77810287477,156894.47922706604,-0.0008937465765979091,0.04596319484710576,-0.002695187702638435,0.2057794194300071
2019-12-18,74.23699979782103,1,700,0.0,51965.89985847472,104960.77810287477,156926.6779613495,0.00020522541291501106,0.046177853075662245,0.0006199969111857495,0.2065269989456251
2019-12-19,74.69400095939636,1,700,0.0,52285.80067157745,104960.77810287477,157246.5787744522,0.002038536832988491,0.04831052516301382,0.00615597562967185,0.21395434974767547
2019-12-20,74.92299809455871,1,700,0.0,52446.098666191094,104960.77810287477,157406.87676906586,0.0010194052923948593,0.04937917846043827,0.003065803574865855,0.2176760953328558
2019-12-23,75.11649971008299,1,700,0.0,52581.54979705809,104960.77810287477,157542.32789993286,0.0008605159675820762,0.0502821859995517,0.0025826731503733047,0.22082095469012342
2019-12-24,75.1504984855652,1,700,0.0,52605.34893989564,104960.77810287477,157566.12704277041,0.00015106507028805893,0.050440846951802065,0.00045261394784668063,0.22137351528203975
2019-12-26,75.6309986114502,1,700,0.0,52941.69902801514,104960.77810287477,157902.4771308899,0.002134659869047706,0.05268318087259849,0.006393838172308319,0.22918277988669655
2019-12-27,75.6220025062561,1,700,0.0,52935.401754379265,104960.77810287477,157896.17985725403,-3.988077799843559e-05,0.05264119904835951,-0.00011894732793782392,0.2290365718794818
2019-12-30,75.23549795150757,1,700,0.0,52664.8485660553,104960.77810287477,157625.62666893005,-0.0017134878663218611,0.05083751112619961,-0.00511100661102637,0.22275495783541266
2019-12-31,75.37499880790709,1,700,0.0,52762.499165534966,104960.77810287477,157723.27726840973,0.0006195096669450173,0.05148851512273067,0.0018541893148555921,0.2250221770129177
2020-01-02,76.57849948406218,1,700,0.0,53604.94963884352,104960.77810287477,158565.7277417183,0.0053413198603202705,0.05710485161145429,0.01596684172721785,0.24458191222561476
2020-01-03,75.95199756622314,1,700,0.0,53166.3982963562,104960.77810287477,158127.17639923096,-0.002765738528326067,0.054181175994872044,-0.008181172549214355,0.23439977285006575
2020-01-06,76.14349851608276,1,700,0.0,53300.44896125793,104960.77810287477,158261.2270641327,0.0008477395723760495,0.05507484709421684,0.0025213418474299143,0.23751211665381056
2020-01-07,76.29749784469604,1,700,0.0,53408.248491287224,104960.77810287477,158369.026594162,0.0006811493378957589,0.055793510627745624,0.002022488217831908,0.2400149703291672
2020-01-08,76.82430167198181,1,700,0.0,53777.01117038727,104960.77810287477,158737.78927326202,0.0023285025300119333,0.05825192848841243,0.0069046016208564875,0.24857677970318837
2020-01-09,77.53499979972838,1,700,0.0,54274.49985980987,104960.77810287477,159235.27796268463,0.0031340280830431944,0.06156851975122968,0.009250954610444007,0.26012730681987684
2020-01-10,77.43999891281128,1,700,0.0,54207.999238967896,104960.77810287477,159168.77734184265,-0.00041762492390384764,0.06112518227894981,-0.001225264553588623,0.2585833174978214
2020-01-13,78.21049876213074,1,700,0.0,54747.349133491516,104960.77810287477,159708.12723636627,0.003388540790040029,0.06472084824244062,0.00994963662366466,0.27110576416753096
2020-01-14,78.00150122642516,1,700,0.0,54601.05085849761,104960.77810287477,159561.82896137238,-0.000916035254595271,0.06374552640914799,-0.002672243995543666,0.2677090594215332
2020-01-15,78.08550176620483,1,700,0.0,54659.85123634338,104960.77810287477,159620.62933921814,0.0003685115558558216,0.06413752892811964,0.0010769092704487893,0.26907426705985626
2020-01-16,78.91275081634521,1,700,0.0,55238.92557144164,104960.77810287477,160199.7036743164,0.003627816388742877,0.06799802449544146,0.01059414400149783,0.2825190225936838
2020-01-17,79.44300193786621,1,700,0.0,55610.10135650635,104960.77810287477,160570.8794593811,0.0023169567518008805,0.07047252972920615,0.006719460619932782,0.2911368586603167
2020-01-21,79.34100141525268,1,700,0.0,55538.70099067687,104960.77810287477,160499.47909355164,-0.00044466572064538745,0.06999652729034311,-0.0012839459754215854,0.2894791086869213
2020-01-22,79.52749991416931,1,700,0.0,55669.24993991852,104960.77810287477,160630.02804279327,0.0008133917317298955,0.07086685361862077,0.0023505942147181713,0.2925101508198007
2020-01-23,79.74049978256225,1,700,0.0,55818.34984779358,104960.77810287477,160779.12795066833,0.0009282193976543063,0.07186085300445466,0.002678317168562039,0.29597190294728204
2020-01-24,79.44700031280517,1,700,0.0,55612.90021896362,104960.77810287477,160573.67832183838,-0.0012778376860769214,0.07049118881225502,-0.00368068259613874,0.2912018417190192
2020-01-27,77.80300025939941,0,350,-350.0,27231.050090789795,132191.82819366455,159422.87828445435,-0.007166803734030891,0.06281918856302826,-0.020693041234192244,0.2644829487666627
2020-01-28,79.11750025749205,0,350,0.0,27691.12509012222,132191.82819366455,159882.95328378677,0.0028858781392187005,0.06588635522524444,0.016895235321388924,0.2858466857459592
2020-01-29,79.39700021743774,0,350,0.0,27788.950076103207,132191.82819366455,159980.77826976776,0.0006118537590893425,0.0665385217984511,0.003532719803280404,0.29038922179667637
2020-01-30,80.03499765396117,0,350,0.0,28012.24917888641,132191.82819366455,160204.07737255096,0.0013957870764116365,0.06802718248367245,0.008035535785687165,0.3007581905658885
2020-01-31,78.07700128555297,0,350,0.0,27326.95044994354,132191.82819366455,159518.7786436081,-0.004277660969572161,0.06345852429071996,-0.024464252212185733,0.2689361141248183
2020-02-03,78.87724776268004,0,350,0.0,27607.036716938015,132191.82819366455,159798.86491060257,0.0017558200318235073,0.06532576607068297,0.010249452001880988,0.28194201391999396
2020-02-04,80.62450165748595,0,350,0.0,28218.575580120083,132191.82819366455,160410.40377378464,0.003826928705183086,0.06940269182522996,0.0221515575703517,0.3103390262431953
2020-02-05,81.1782479763031,0,350,0.0,28412.386791706085,132191.82819366455,160604.21498537064,0.00120822095716,0.07069476656913642,0.006868213848559401,0.31933871488954657
2020-02-06,81.86650013923644,1,700,350.0,57306.55009746551,103538.55314493181,160845.1032423973,0.001499887515708176,0.07230068828264757,0.008478283038755086,0.3305244419383675
2020-02-07,81.24000153541564,1,700,0.0,56868.00107479095,103538.55314493181,160406.55421972275,-0.0027265301450529744,0.06937702813148383,-0.007652685808667292,0.3203423564234609
2020-02-10,82.22500076293946,1,700,0.0,57557.500534057624,103538.55314493181,161096.05367898944,0.004298449415740313,0.0739736911932618,0.01212455944002433,0.33635092580509895
2020-02-11,82.10724787712097,1,700,0.0,57475.07351398468,103538.55314493181,161013.62665891647,-0.0005116638067200752,0.07342417772610865,-0.0014320812979737862,0.3344371626367235
2020-02-12,82.9535005569458,1,700,0.0,58067.45038986206,103538.55314493181,161606.00353479385,0.003679048091576931,0.07737335689862435,0.010306674522708503,0.34819077214302685
2020-02-13,82.64399790763854,1,700,0.0,57850.79853534698,103538.55314493181,161389.35168027878,-0.001340617611823025,0.07592901120185713,-0.0037310378372132913,0.3431606213603795
2020-02-14,83.05369949340819,1,700,0.0,58137.589645385735,103538.55314493181,161676.14279031754,0.0017770138305464034,0.07784095193544904,0.004957426989767866,0.3498192420763049
2020-02-18,82.88750128746031,1,700,0.0,58021.250901222214,103538.55314493181,161559.80404615402,-0.0007195789196579039,0.07706536030769229,-0.0020010933523927354,0.34711812776405426
2020-02-19,83.70950055122375,1,700,0.0,58596.65038585663,103538.55314493181,162135.20353078842,0.0035615262597745723,0.08090135687192168,0.00991704721454556,0.3604775618406606
2020-02-20,82.83250093460083,1,700,0.0,57982.75065422058,103538.55314493181,161521.30379915237,-0.0037863444721890627,0.07680869199434803,-0.010476703490618355,0.34622424181961664
2020-02-21,81.2632516860962,0,350,-350.0,28442.13809013367,131980.6912350655,160422.82932519916,-0.006800802421203511,0.06948552883465986,-0.01894484931396201,0.3207202264155413
2020-02-24,78.22850136756897,0,350,0.0,27379.97547864914,131980.6912350655,159360.66671371463,-0.006621019065381151,0.062404444758096256,-0.03734468232024324,0.27139834912613314
2020-02-25,75.882248878479,0,350,0.0,26558.78710746765,131980.6912350655,158539.47834253314,-0.005153017919137581,0.05692985561688646,-0.029992297539559454,0.23326619154783756
2020-02-26,76.11799798011779,0,350,0.0,26641.299293041226,131980.6912350655,158621.99052810672,0.0005204519810220187,0.05747993685404351,0.003106775367402781,0.23709767257318903
2020-02-27,72.60949792861938,0,350,0.0,25413.32427501678,131980.6912350655,157394.01551008227,-0.007741518145977677,0.04929343673388065,-0.04609291027878648,0.18007624054517746
2020-02-28,72.9685019493103,0,350,0.0,25538.975682258602,131980.6912350655,157519.6669173241,0.000798323918699273,0.05013111278215954,0.004944312120761962,0.18591090580472813
2020-03-02,76.66525211334226,0,350,0.0,26832.838239669793,131980.6912350655,158813.5294747353,0.008213974691111403,0.05875686316490092,0.05066227297087744,0.24599184783374772
2020-03-03,74.20200004577636,0,350,0.0,25970.700016021725,131980.6912350655,157951.39125108722,-0.005428619504267207,0.05300927500724728,-0.03212996761458786,0.205958170114809
2020-03-04,76.8915009021759,0,350,0.0,26912.025315761566,131980.6912350655,158892.71655082706,0.00595958853090095,0.05928477700551271,0.036245665275064676,0.24966892628451975
2020-03-05,74.9400011062622,0,350,0.0,26229.00038719177,131980.6912350655,158209.69162225726,-0.004298654736331509,0.054731277481714136,-0.025379915504529893,0.21795243452678204
2020-03-06,73.49300260543822,0,350,0.0,25722.550911903378,131980.6912350655,157703.24214696887,-0.003201128009892029,0.051354947646458315,-0.019308760067566433,0.19443528319479597
2020-03-09,68.34300265312193,0,350,0.0,23920.050928592675,131980.6912350655,155900.74216365817,-0.01142969515890413,0.03933828109105364,-0.07007469785885723,0.11073559161296198
2020-03-10,72.2874997138977,0,350,0.0,25300.624899864197,131980.6912350655,157281.3161349297,0.008855467601444955,0.048542107566196924,0.05771618026202696,0.1748430072419449
2020-03-11,69.22750020027159,0,350,0.0,24229.62507009506,131980.6912350655,156210.31630516055,-0.006809453634342266,0.04140210870106942,-0.04233096352394394,0.1251107707560255
2020-03-12,63.02749891281128,0,350,0.0,22059.624619483948,131980.6912350655,154040.31585454944,-0.013891530994482926,0.02693543903032869,-0.08955980310604927,0.024346071654620438
2020-03-13,69.15650184154511,0,350,0.0,24204.775644540787,131980.6912350655,156185.46687960628,0.013925906430121593,0.04123644586404085,0.09724331497291905,0.1239568793418031
2020-03-16,60.76734845638275,0,350,0.0,21268.571959733963,131980.6912350655,153249.26319479945,-0.018799467988082186,0.021661754631995267,-0.12130679201189232,-0.012386724050848508
2020-03-17,64.24400026798249,0,350,0.0,22485.40009379387,131980.6912350655,154466.09132885936,0.007940189131696807,0.029773942192394598,0.0572124981575457,0.0441170986797601
2020-03-18,62.0650013923645,0,350,0.0,21722.750487327576,131980.6912350655,153703.44172239306,-0.00493732702048244,0.02468961148261939,-0.03391754664293434,0.008703208284604136
2020-03-19,62.509498834609985,0,350,0.0,21878.324592113495,131980.6912350655,153859.01582717898,0.0010121705997117036,0.025726772181192015,0.007161805079733297,0.01592734404564
2020-03-20,60.19149856567382,0,350,0.0,21067.024497985836,131980.6912350655,153047.71573305133,-0.005273009773044013,0.020318104887007804,-0.03708236847441726,-0.021745648069496526
2020-03-23,59.582001137733464,0,350,0.0,20853.70039820671,131980.6912350655,152834.3916332722,-0.0013938404683622174,0.018895944221813732,-0.010125971980500581,-0.031651424226947555
2020-03-24,64.76250014305114,0,350,0.0,22666.875050067898,131980.6912350655,154647.5662851334,0.011863656029801994,0.03098377523422169,0.08694738186691842,0.05254394917107863
2020-03-25,64.71750166416167,0,350,0.0,22651.125582456585,131980.6912350655,154631.81681752208,-0.0001018410311240947,0.030878778783479666,-0.0006948230656641519,0.05181261735756926
2020-03-26,68.0279982805252,1,700,350.0,47619.59879636764,108170.89183688167,155790.4906332493,0.007493113898380699,0.038603270888327934,0.05115303482422218,0.1056160248018172
2020-03-27,65.39599738121032,1,700,0.0,45777.19816684722,108170.89183688167,153948.0900037289,-0.011826143059383898,0.026320600024858587,-0.0386899653942685,0.06283977906288629
2020-03-30,67.64950118064881,1,700,0.0,47354.65082645417,108170.89183688167,155525.54266333583,0.010246653008612938,0.036836951088904835,0.03445935362530261,0.09946455085665273
2020-03-31,66.58400168418883,1,700,0.0,46608.80117893218,108170.89183688167,154779.69301581386,-0.0047956730113233315,0.0318646201054249,-0.01575029346653578,0.08214766152460751
2020-04-01,63.76925063133239,1,700,0.0,44638.47544193267,108170.89183688167,152809.36727881434,-0.012729872366384676,0.018729115192094747,-0.04227368409316923,0.03640129313915441
2020-04-02,65.20550134181977,1,700,0.0,45643.85093927384,108170.89183688167,153814.7427761555,0.006579279236898827,0.02543161850770237,0.022522621738033877,0.05974376743333676
2020-04-03,64.27250220775603,1,700,0.0,44990.75154542922,108170.89183688167,153161.6433823109,-0.004246012976760305,0.02107762254873835,-0.014308595361805065,0.04458032267793821
2020-04-06,68.99699788093567,1,700,0.0,48297.89851665497,108170.89183688167,156468.79035353663,0.021592527333822664,0.04312526902357661,0.07350726221779968,0.12136456236457915
2020-04-07,68.43549766540526,1,700,0.0,47904.848365783684,108170.89183688167,156075.74020266536,-0.0025120035119028383,0.040504934684434835,-0.008138038360732014,0.11223885453969085
2020-04-08,70.04800035953521,1,700,0.0,49033.600251674645,108170.89183688167,157204.49208855632,0.007232077736266218,0.04802994725704135,0.02356237258642868,0.13844584083545763
2020-04-09,70.07049803733825,1,700,0.0,49049.34862613678,108170.89183688167,157220.24046301845,0.00010017763648417777,0.04813493642012223,0.0003211751611404967,0.13881148136183774
2020-04-13,70.09399967193603,1,700,0.0,49065.799770355225,108170.89183688167,157236.6916072369,0.00010463757191825351,0.04824461071491193,0.00033539985095099034,0.13919343856294786
2020-04-14,72.62350091934204,1,700,0.0,50836.45064353942,108170.89183688167,159007.3424804211,0.011261053988639746,0.06004894986947318,0.03608727222365582,0.18030382229577158
2020-04-15,71.24224903583527,1,700,0.0,49869.57432508469,108170.89183688167,158040.46616196635,-0.006080702333439714,0.053603107746441614,-0.019019351394816697,0.157855209146883
2020-04-16,72.08249721527099,1,700,0.0,50457.74805068969,108170.89183688167,158628.63988757136,0.0037216653423575163,0.05752426591714177,0.0117942399462021,0.17151123130652146
2020-04-17,72.87000131607054,1,700,0.0,51009.00092124938,108170.89183688167,159179.89275813106,0.0034751156597596644,0.06119928505420624,0.010925039104121348,0.1843100373194626
2020-04-20,71.84600119590759,1,700,0.0,50292.200837135315,108170.89183688167,158463.09267401698,-0.004503081838377887,0.056420617826778985,-0.014052423516796697,0.16766761109985628
2020-04-21,69.24800131320954,1,700,0.0,48473.60091924668,108170.89183688167,156644.49275612834,-0.011476488860594047,0.04429661837418797,-0.036160674768995094,0.12544396237658484
2020-04-22,71.57949967384337,1,700,0.0,50105.64977169036,108170.89183688167,158276.54160857204,0.010418807732899715,0.055176944057145905,0.0336688181091096,0.16333633043783768
2020-04-23,71.303750705719,1,700,0.0,49912.625494003296,108170.89183688167,158083.51733088496,-0.001219538130700637,0.05389011553923195,-0.0038523455651526817,0.15885475688449446
2020-04-24,72.54549822807311,1,700,0.0,50781.84875965118,108170.89183688167,158952.74059653285,0.0054985066142507755,0.059684937310217956,0.017414897674583596,0.17903609389534236
2020-04-27,73.09674940109252,1,700,0.0,51167.72458076476,108170.89183688167,159338.61641764644,0.0024276135137113464,0.06225744278430856,0.007598695804477806,0.18799523051535272
2020-04-28,72.23049783706665,1,700,0.0,50561.348485946655,108170.89183688167,158732.24032282832,-0.003805581524749302,0.05821493548552126,-0.011850753571443051,0.1739165917944656
2020-04-29,74.94349985122679,1,700,0.0,52460.44989585875,108170.89183688167,160631.3417327404,0.011964181983759037,0.07087561155160182,0.037560339405108056,0.21800929741555342
2020-04-30,74.71150240898132,1,700,0.0,52298.05168628692,108170.89183688167,160468.9435231686,-0.0010109995211395884,0.06979295682112308,-0.0030956312783099182,0.21423878973720156
2020-05-01,72.8917510986328,1,700,0.0,51024.225769042954,108170.89183688167,159195.1176059246,-0.007938146094045084,0.06130078403949657,-0.02435704344944034,0.18466352277757658
2020-05-04,73.79300141334532,1,700,0.0,51655.10098934173,108170.89183688167,159825.9928262234,0.003962905582698184,0.06550661884148856,0.012364229163503104,0.19931097405484133
2020-05-05,74.66649985313416,1,700,0.0,52266.54989719391,108170.89183688167,160437.44173407558,0.003825716312095606,0.06958294489383632,0.011837144757075313,0.21350739166347754
2020-05-06,75.27899932861328,1,700,0.0,52695.2995300293,108170.89183688167,160866.19136691096,0.0026723788923663783,0.07244127577940573,0.008203136301874192,0.22346195820062498
2020-05-07,76.4677529335022,1,700,0.0,53527.42705345154,108170.89183688167,161698.3188903332,0.0051727930918952225,0.07798879260222069,0.01579130455360711,0.2427820185923235
2020-05-08,77.3559986591339,1,700,0.0,54149.19906139373,108170.89183688167,162320.0908982754,0.003845259568616255,0.08213393932183544,0.01161595171240526,0.2572181145093375
2020-05-11,77.59900250434875,1,700,0.0,54319.30175304412,108170.89183688167,162490.1935899258,0.0010479460103123284,0.08326795726617142,0.003141370409884159,0.26116750229302754
2020-05-12,76.28700184822083,1,700,0.0,53400.90129375458,108170.89183688167,161571.79313063624,-0.005652036218304346,0.07714528753757444,-0.01690744228386687,0.2398443855377197
2020-05-13,75.21650137901305,1,700,0.0,52651.550965309136,108170.89183688167,160822.4428021908,-0.00463787839403107,0.07214961868127157,-0.014032540842771835,0.2224462185589804
2020-05-14,76.13100008964538,1,700,0.0,53291.70006275177,108170.89183688167,161462.59189963344,0.0039804711723598896,0.07641727933088904,0.012158219192145214,0.23730898763482955
2020-05-15,76.37500128746034,1,700,0.0,53462.500901222236,108170.89183688167,161633.3927381039,0.0010578353565426912,0.07755595158735873,0.003205017634441143,0.24127458475945174
2020-05-18,78.0515016555786,1,700,0.0,54636.05115890502,108170.89183688167,162806.9429957867,0.007260568115304622,0.08537961997191057,0.021950904613516897,0.2685216847686893
2020-05-19,77.81950244903565,1,700,0.0,54473.65171432496,108170.89183688167,162644.54355120662,-0.0009974970452228948,0.0842969570080434,-0.002972386201699262,0.2647511484163265
2020-05-20,79.27324972152711,1,700,0.0,55491.27480506898,108170.89183688167,163662.16664195064,0.0062567305888354685,0.09108111094633675,0.01868101474233308,0.28837798326527464
2020-05-21,78.1909996986389,1,700,0.0,54733.699789047234,108170.89183688167,162904.5916259289,-0.004628895190414428,0.08603061083952523,-0.013652146552461941,0.27078885822277177
2020-05-22,78.44999828338622,1,700,0.0,54914.998798370354,108170.89183688167,163085.89063525203,0.0011129152807394238,0.08723927090167938,0.003312383595881041,0.2749981983905774
2020-05-26,78.3264991760254,1,700,0.0,54828.54942321777,108170.89183688167,162999.44126009944,-0.0005300849436812305,0.08666294173399547,-0.0015742397713599532,0.2729910455182587
2020-05-27,78.74600186347962,1,700,0.0,55122.20130443574,108170.89183688167,163293.0931413174,0.001801551458997741,0.0886206209421152,0.005355820723092375,0.2798089573401563
2020-05-28,78.67049965858459,0,350,-350.0,27534.674880504605,135705.56671738627,163240.24159789088,-0.0003236606179097823,0.08826827731927178,-0.0009588068360083524,0.2785818677630738
2020-05-29,79.55850081443786,1,700,350.0,55690.950570106506,107860.091432333,163551.0420024395,0.00190394477186695,0.09034028001626249,0.011287600303888201,0.2930139888421823
2020-06-01,79.60100150108336,0,350,-350.0,27860.350525379177,135720.44195771217,163580.79248309135,0.00018190333908973955,0.09053861655394146,0.0005342067310269982,0.29370472561833383
2020-06-02,80.25175042152404,1,700,350.0,56176.225295066826,107632.32931017877,163808.5546052456,0.001392352480366954,0.0920570307016364,0.008175134837114184,0.30428093618967544
2020-06-03,80.75049839019775,1,700,0.0,56525.34887313842,107632.32931017877,164157.67818331718,0.0021312902669394784,0.09438452122211372,0.006214792400838887,0.312386771440466
2020-06-04,80.24499797821045,1,700,0.0,56171.498584747314,107632.32931017877,163803.82789492607,-0.0021555512499145113,0.09202551929950631,-0.00626002838452655,0.30417119299977147
2020-06-05,81.97375264167785,1,700,0.0,57381.62684917449,107632.32931017877,165013.95615935326,0.007387667797381647,0.10009304106235417,0.021543457000732014,0.33226754901775535
2020-06-08,82.40399847030639,1,700,0.0,57682.79892921447,107632.32931017877,165315.12823939323,0.0018251309589181197,0.10210085492928744,0.005248580365830424,0.339260062317563
2020-06-09,82.74400095939637,1,700,0.0,57920.80067157746,107632.32931017877,165553.12998175624,0.0014396851933500265,0.10368753321170754,0.004126043582854733,0.34478590770346207
2020-06-10,84.10825071334837,1,700,0.0,58875.77549934386,107632.32931017877,166508.10480952263,0.0057683888421296015,0.11005403206348352,0.01648759714461301,0.36695819599542956
2020-06-11,79.63799948692322,0,350,-350.0,27873.299820423126,135505.62913060188,163378.928951025,-0.018792934206279366,0.08919285967349944,-0.053148783722304915,0.29430603047903636
2020-06-12,80.54450287818908,0,350,0.0,28190.576007366177,135505.62913060188,163696.20513796806,0.0019419651541365823,0.09130803425311984,0.011382799632161822,0.30903885668667797
2020-06-15,81.21550211906433,0,350,0.0,28425.425741672512,135505.62913060188,163931.0548722744,0.0014346681653885085,0.09287369914849553,0.008330788780086307,0.31994418290666027
2020-06-16,82.70475172996521,0,350,0.0,28946.663105487823,135505.62913060188,164452.2922360897,0.003179613308908591,0.09634861490726432,0.018337011679341764,0.3441480148046989
2020-06-17,82.66899838447571,0,350,0.0,28934.1494345665,135505.62913060188,164439.77856516838,-7.609301610322916e-05,0.09626519043445536,-0.0004323009832160052,0.3435669382963109
2020-06-18,82.9499976158142,0,350,0.0,29032.49916553497,135505.62913060188,164538.12829613686,0.0005980896582726825,0.09692085530757844,0.003399088374478776,0.34813384105660794
2020-06-19,82.43049874305723,0,350,0.0,28850.67456007003,135505.62913060188,164356.30369067192,-0.0011050606163313104,0.09570869127114556,-0.006262795511617125,0.3396907544877794
2020-06-22,83.61874842643736,0,350,0.0,29266.56194925308,135505.62913060188,164772.19107985497,0.0025304012066720283,0.09848127386569905,0.01441517037382023,0.35900262496195245
2020-06-23,84.21524772644042,0,350,0.0,29475.336704254147,135505.62913060188,164980.96583485603,0.001267050912127976,0.09987310556570606,0.007133559294155489,0.36869715076803145
2020-06-24,82.41299767494202,0,350,0.0,28844.549186229706,135505.62913060188,164350.1783168316,-0.003823395716181288,0.09566785544554302,-0.021400519503934956,0.33940632069804
2020-06-25,83.33000159263611,0,350,0.0,29165.500557422638,135505.62913060188,164671.12968802452,0.0019528507634121173,0.09780753125349606,0.01112693317273794,0.3543098053195899
2020-06-26,81.82650094032286,0,350,0.0,28639.275329113,135505.62913060188,164144.9044597149,-0.003195613155181354,0.09429936306476527,-0.018042729192100704,0.32987436026000183
2020-06-29,82.61050100326538,0,350,0.0,28913.675351142883,135505.62913060188,164419.30448174477,0.0016716938179290874,0.09612869654496436,0.00958124878777733,0.3426162173621392
2020-06-30,83.92524833679198,0,350,0.0,29373.836917877194,135505.62913060188,164879.46604847908,0.002798707658962396,0.0991964403231933,0.01591501464777023,0.3639839741277915
2020-07-01,84.06150217056275,0,350,0.0,29421.52575969696,135505.62913060188,164927.15489029884,0.0002892345721554612,0.09951436593532503,0.0016235142161746818,0.36619842150042237
2020-07-02,84.45499777793884,0,350,0.0,29559.249222278595,135505.62913060188,165064.87835288048,0.0008350563172767611,0.10043252235253597,0.004681044202347051,0.3725936567006427
2020-07-06,85.83350024223327,1,700,350.0,60083.450169563286,105463.90404582025,165547.35421538353,0.002922946827438322,0.10364902810255616,0.016322331425772774,0.39499758527822393
2020-07-07,85.04359827041625,1,700,0.0,59530.518789291375,105463.90404582025,164994.42283511162,-0.003340019433669239,0.09996281890074354,-0.009202723523889955,0.3821598081844144
2020-07-08,86.33100080490111,1,700,0.0,60431.70056343078,105463.90404582025,165895.60460925102,0.005461892339476249,0.10597069739500631,0.015138147499253796,0.40308314722825034
2020-07-09,86.53950057029722,1,700,0.0,60577.650399208054,105463.90404582025,166041.5544450283,0.0008797691543489528,0.10694369630018818,0.0024151204486473343,0.40647176202827384
2020-07-10,86.49800148010254,1,700,0.0,60548.601036071785,105463.90404582025,166012.50508189204,-0.00017495236799824898,0.10675003387927973,-0.00047953928461796913,0.40579730356567545
2020-07-13,84.9124976158142,1,700,0.0,59438.74833106994,105463.90404582025,164902.65237689018,-0.00668535604865661,0.09935101584593387,-0.018329947942821057,0.3800291121731585
2020-07-14,85.78524842262267,0,350,-350.0,30024.836947917935,135488.74099373817,165513.5779416561,0.0037047649383445957,0.1034238529443734,0.010278237377461474,0.3942133789758817
2020-07-15,86.15899949073791,0,350,0.0,30155.64982175827,135488.74099373817,165644.39081549644,0.0007903452723767579,0.10429593876997578,0.0043568221225396275,0.40028771866894464
2020-07-16,85.20449852943419,0,350,0.0,29821.574485301968,135488.74099373817,165310.31547904015,-0.0020168225124411743,0.10206876986026714,-0.011078366356915836,0.3847748183164401
2020-07-17,85.62100129127501,0,350,0.0,29967.35045194625,135488.74099373817,165456.09144568443,0.0008818322451435989,0.10304060963789574,0.004888271969547997,0.39154397424495224
2020-07-20,87.5139983177185,0,350,0.0,30629.899411201477,135488.74099373817,166118.64040493965,0.004004379370176947,0.10745760269959703,0.022109026966452783,0.4223096574965388
2020-07-21,86.86399912834167,0,350,0.0,30402.399694919586,135488.74099373817,165891.14068865776,-0.0013695014341997824,0.10594093792438453,-0.007427373927277436,0.4117456318299342
