index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-23,56.33799877166747,0,650,0.0,36619.699201583855,117238.05069923401,153857.74990081787,0.0006087190442203294,0.025718332672120425,0.0025625283504442375,0.11775092700994039
2020-01-24,56.35799903869629,0,650,0.0,36632.69937515259,117238.05069923401,153870.7500743866,8.449475945870866e-05,0.025805000495911834,0.00035500492500406544,0.11814773409395674
2020-01-27,56.083000087738036,0,650,0.0,36453.950057029724,117238.05069923401,153692.00075626373,-0.0011616848428727122,0.024613338375092608,-0.004879501679423304,0.11269173034760183
2020-01-28,56.40300092697143,0,650,0.0,36661.950602531426,117238.05069923401,153900.00130176544,0.0013533596054329244,0.026000008678437325,0.005705843816000922,0.11904057557632108
2020-01-29,56.62899951934814,0,650,0.0,36808.849687576294,117238.05069923401,154046.9003868103,0.0009545099662269241,0.026979335912069802,0.00400685404433232,0.12352440783234098
2020-01-30,56.85299911499024,0,650,0.0,36954.44942474366,117238.05069923401,154192.50012397766,0.0009451649906733195,0.027950000826518773,0.003955563360528158,0.12796857981462173
2020-01-31,56.32900123596191,0,650,0.0,36613.850803375244,117238.05069923401,153851.90150260925,-0.0022089182099943594,0.02567934335072941,-0.009216714811623117,0.11757241509799887
2020-02-03,56.533498859405526,0,650,0.0,36746.774258613594,117238.05069923401,153984.8249578476,0.0008639701813246692,0.02656549971898503,0.003630414510404245,0.1216296662101981
2020-02-04,56.90500001907349,0,650,0.0,36988.250012397766,117238.05069923401,154226.30071163177,0.0015681789023709314,0.02817533807754624,0.006571345612127466,0.1290002823956804
2020-02-05,57.067498779296876,0,650,0.0,37093.87420654297,117238.05069923401,154331.92490577698,0.0006848649916249006,0.02887949937184775,0.002855614799559314,0.13222427231079625
2020-02-06,57.27699947357177,0,650,0.0,37230.04965782165,117238.05069923401,154468.10035705566,0.0008823543888396568,0.02978733571370573,0.003671103495969108,0.13638078479509752
2020-02-07,57.189999485015875,0,650,0.0,37173.49966526032,117238.05069923401,154411.55036449432,-0.0003660949570210015,0.02941033576329688,-0.0015189341158843295,0.13465469725243673
2020-02-10,57.54900026321411,0,650,0.0,37406.85017108917,117238.05069923401,154644.90087032318,0.0015112244212174275,0.030966005802155916,0.006277334873771023,0.14177730475318762
2020-02-11,57.5224986076355,0,650,0.0,37389.624094963074,117238.05069923401,154627.67479419708,-0.0001113911679541113,0.030851165294648597,-0.00046050592464508266,0.14125150953972354
2020-02-12,57.77499914169311,0,650,0.0,37553.74944210052,117238.05069923401,154791.80014133453,0.0010614228491496736,0.031945334275564896,0.004389596074049873,0.1462611426855025
2020-02-13,57.66099891662598,0,650,0.0,37479.649295806885,117238.05069923401,154717.6999950409,-0.00047870847309727793,0.03145133330027394,-0.0019731757119986204,0.1439993680391476
2020-02-14,57.81580038070679,0,650,0.0,37580.27024745941,117238.05069923401,154818.32094669342,0.0006503519096765498,0.03212213964462429,0.0026846823154180743,0.14707064291137173
2020-02-18,57.83299970626831,0,650,0.0,37591.4498090744,117238.05069923401,154829.5005083084,7.221084395325761e-05,0.03219667005539084,0.0002974848648338302,0.14741187906653308
2020-02-19,58.07600011825561,0,650,0.0,37749.40007686614,117238.05069923401,154987.45077610016,0.0010201561541773874,0.03324967184066918,0.004201760469307869,0.15223302894200907
2020-02-20,57.848999214172366,0,650,0.0,37601.849489212036,117238.05069923401,154839.90018844604,-0.0009520163530354342,0.032266001256308297,-0.003908686955386376,0.14772931073221818
2020-02-21,57.497500801086424,0,650,0.0,37373.37552070618,117238.05069923401,154611.4262199402,-0.001475549701516199,0.030742841466269155,-0.006076136456304115,0.14075555082530933
2020-02-24,56.66400079727173,0,650,0.0,36831.60051822662,117238.05069923401,154069.65121746063,-0.0035041071395904844,0.027131008116405342,-0.01449628231143818,0.12421883631220543
2020-02-25,55.934499740600586,0,650,0.0,36357.42483139038,117238.05069923401,153595.4755306244,-0.0030776709305778693,0.02396983687083032,-0.012874153720297654,0.10974547019826786
2020-02-26,55.95399923324585,0,650,0.0,36370.0995016098,117238.05069923401,153608.1502008438,8.251981495965843e-05,0.02405433467229323,0.0003486129801051341,0.11013234187379184
2020-02-27,54.9329984664917,1,1300,650.0,71412.89800643921,81531.6016960144,152944.4997024536,-0.004320412019300224,0.019629998016358563,-0.018247145525703723,0.0898755954788304
2020-02-28,55.02600154876709,0,650,-650.0,35766.90100669861,117298.50270271301,153065.40370941162,0.0007905090225095446,0.020436024729411972,0.001693027594918517,0.09172078493700431
2020-03-02,56.052501583099364,0,650,0.0,36434.12602901459,117298.50270271301,153732.6287317276,0.00435908445766553,0.024884191544851886,0.018654817821398995,0.11208663729183876
2020-03-03,55.44699954986572,0,650,0.0,36040.54970741272,117298.50270271301,153339.05241012573,-0.002560135248117601,0.02226034940083932,-0.010802408744165826,0.10007342287688736
2020-03-04,56.29799909591675,0,650,0.0,36593.699412345886,117298.50270271301,153892.2021150589,0.003607363527027063,0.025948014100393824,0.015347981909926256,0.11695732987079244
2020-03-05,55.82999935150146,0,650,0.0,36289.49957847595,117298.50270271301,153588.00228118896,-0.001976707264494726,0.023920015207927747,-0.008312901913582027,0.10767217314592004
2020-03-06,55.549001693725586,0,650,0.0,36106.85110092163,117298.50270271301,153405.35380363464,-0.0011892105818260834,0.022702358690898983,-0.005033094412320138,0.10209715452057688
2020-03-09,53.972000217437746,0,650,0.0,35081.800141334534,117298.50270271301,152380.30284404755,-0.006681976438053128,0.015868685626984957,-0.028389375653999682,0.07080930439368815
2020-03-10,54.78599967956543,0,650,0.0,35610.89979171753,117298.50270271301,152909.40249443054,0.0034722312563224556,0.01939601662953816,0.015081884289044556,0.08695912641818615
2020-03-11,54.023999500274655,0,650,0.0,35115.59967517853,117298.50270271301,152414.10237789154,-0.0032391737097856588,0.0160940158526115,-0.013908666150979965,0.0718409748090747
2020-03-12,51.31100044250488,1,1300,650.0,66704.30057525633,83946.35241508484,150650.6529903412,-0.011570119562677394,0.0043376866022757365,-0.05021840446588899,0.01801483121299996
2020-03-13,53.00900092124939,0,650,-650.0,34455.8505988121,118402.20301389694,152858.05361270905,0.014652446428555344,0.019053690751394736,0.03309232843057042,0.051703312354692166
2020-03-16,50.30190024375915,1,1300,650.0,65392.470316886895,85705.96785545349,151098.4381723404,-0.011511434293327683,0.007322921148936956,-0.05106869834260652,-0.002005806849869729
2020-03-17,51.38499999046326,0,650,-650.0,33400.24999380112,119106.21784925461,152506.46784305573,0.009318624915959361,0.016709785620372397,0.02153198470545825,0.01948298885317512
2020-03-18,49.9859998703003,0,650,0.0,32490.899915695194,119106.21784925461,151597.1177649498,-0.005962698441365322,0.01064745176633286,-0.027225846461469416,-0.008273298471421331
2020-03-19,50.15499963760376,0,650,0.0,32600.749764442444,119106.21784925461,151706.96761369705,0.000724617000420702,0.011379784091314571,0.0033809420186046157,-0.004920327995251217
2020-03-20,49.6560004234314,0,650,0.0,32276.40027523041,119106.21784925461,151382.61812448502,-0.002137999950259095,0.009217454163234384,-0.009949142015310275,-0.014820516968574782
2020-03-23,49.61199946403503,0,650,0.0,32247.79965162277,119106.21784925461,151354.01750087738,-0.00018892937618586458,0.009026783339183497,-0.0008861156561374983,-0.01569349993259439
2020-03-24,51.171000385284415,0,650,0.0,33261.15025043487,119106.21784925461,152367.36809968948,0.0066952342299484435,0.015782453997930768,0.031423867977333764,0.015237217574755269
2020-03-25,51.39500041007996,0,650,0.0,33406.75026655197,119106.21784925461,152512.96811580658,0.000955585293183292,0.016753120772044827,0.004377479883312274,0.01968139807147873
2020-03-26,52.61200003623963,0,650,0.0,34197.800023555756,119106.21784925461,153304.01787281036,0.005186770454844947,0.022026785818736627,0.02367933877710371,0.043826779341124
2020-03-27,51.94099855422973,0,650,0.0,33761.64906024932,119106.21784925461,152867.86690950394,-0.0028450067347112196,0.019119112730026977,-0.012753772552796083,0.030514050012889538
2020-03-30,52.663000392913816,0,650,0.0,34230.95025539398,119106.21784925461,153337.1681046486,0.0030699793529693764,0.022247787364324534,0.01390042276392256,0.04483863097223084
2020-03-31,52.11399955749511,0,650,0.0,33874.099712371826,119106.21784925461,152980.31756162643,-0.002327227947620747,0.019868783744176888,-0.010424792194190569,0.03394640536788285
2020-04-01,51.21649951934815,0,650,0.0,33290.724687576294,119106.21784925461,152396.9425368309,-0.00381339922739099,0.015979616912206618,-0.017221860647191223,0.016139924457972965
2020-04-02,51.8119993686676,0,650,0.0,33677.79958963394,119106.21784925461,152784.01743888855,0.002539912518022547,0.018560116259257686,0.011627109523455248,0.02795469465080136
2020-04-03,51.48000149726868,0,650,0.0,33462.00097322464,119106.21784925461,152568.21882247925,-0.0014124423485304405,0.017121458816528934,-0.0064077409759193404,0.02136782723249886
2020-04-06,53.05199823379517,0,650,0.0,34483.79885196686,119106.21784925461,153590.01670122147,0.006697318003896502,0.02393344467481029,0.03053606625496874,0.05255638287556397
2020-04-07,52.86199836730957,0,650,0.0,34360.29893875122,119106.21784925461,153466.51678800583,-0.0008040881553902368,0.023110111920039422,-0.0035813894445273498,0.048786768556163596
2020-04-08,53.272999143600465,0,650,0.0,34627.4494433403,119106.21784925461,153733.6672925949,0.0017407738846260123,0.02489111528396659,0.0077749761451519905,0.05694106066303872
2020-04-09,53.44099931716919,0,650,0.0,34736.64955615997,119106.21784925461,153842.86740541458,0.0007103200928124664,0.025619116036097678,0.003153570781999182,0.0602741991102409
2020-04-13,53.41100082397461,0,650,0.0,34717.150535583496,119106.21784925461,153823.3683848381,-0.00012674634128528872,0.025489122565587774,-0.0005613385523824954,0.05967902632618394
2020-04-14,54.157999229431155,0,650,0.0,35202.69949913025,119106.21784925461,154308.91734838486,0.003156535763356727,0.02872611565589933,0.013985852987821845,0.07449954140266013
2020-04-15,53.90150008201599,0,650,0.0,35035.975053310394,119106.21784925461,154142.192902565,-0.0010804589176361956,0.027614619350433633,-0.0047361267230081605,0.06941057541076301
2020-04-16,54.213999557495114,0,650,0.0,35239.099712371826,119106.21784925461,154345.31756162643,0.001317774551123918,0.02896878374417655,0.005797602571424365,0.07561059291267291
2020-04-17,54.404999732971184,0,650,0.0,35363.24982643127,119106.21784925461,154469.46767568588,0.000804365924543804,0.029796451171239635,0.003523078485908604,0.07940005345177892
2020-04-20,54.05499944686889,0,650,0.0,35135.749640464775,119106.21784925461,154241.9674897194,-0.00147278416498553,0.0282797832647963,-0.006433237530009239,0.07245601651801903
2020-04-21,53.330000829696644,0,650,0.0,34664.50053930282,119106.21784925461,153770.71838855743,-0.003055258622743917,0.025138122590383283,-0.013412239840735807,0.058071979205839286
2020-04-22,53.94100046157837,0,650,0.0,35061.65030002594,119106.21784925461,154167.86814928055,0.0025827398407516355,0.027785787661870787,0.011456958979484844,0.070194266468943
2020-04-23,54.03550090789795,0,650,0.0,35123.07559013367,119106.21784925461,154229.29343938828,0.0003984312090781206,0.028195289595922324,0.0017519223876258927,0.07206916376347872
2020-04-24,54.53399896621704,0,650,0.0,35447.09932804108,119106.21784925461,154553.31717729568,0.0021009221444352466,0.030355447848638306,0.009225380535821559,0.08195940975991678
2020-04-27,54.65250053405762,0,650,0.0,35524.12534713746,119106.21784925461,154630.34319639206,0.0004983782975553908,0.030868954642613966,0.0021729851118013066,0.08431049144889835
2020-04-28,54.47300033569336,0,650,0.0,35407.45021820068,119106.21784925461,154513.6680674553,-0.0007545422620486297,0.030091120449702302,-0.0032843913198885577,0.08074919148271942
2020-04-29,55.34999923706055,0,650,0.0,35977.499504089355,119106.21784925461,155083.71735334396,0.0036893130104180827,0.03389144902229346,0.016099698859299627,0.09814892800802277
2020-04-30,55.32100000381469,0,650,0.0,35958.650002479546,119106.21784925461,155064.86785173416,-0.00012154404041564426,0.03376578567822808,-0.0005239247271108249,0.09757358063058907
2020-05-01,54.73050041198731,0,650,0.0,35574.82526779175,119106.21784925461,154681.04311704636,-0.0024752527120120993,0.031206954113642826,-0.010674058527261998,0.08585801599296161
2020-05-04,55.04600114822387,0,650,0.0,35779.90074634552,119106.21784925461,154886.11859560013,0.001325795808078345,0.032574123970667834,0.005764623635114097,0.09211757877633264
2020-05-05,55.318000888824464,0,650,0.0,35956.7005777359,119106.21784925461,155062.9184269905,0.001141482742246236,0.03375278951327032,0.004941316988098299,0.09751407792134081
2020-05-06,55.3949993133545,0,650,0.0,36006.74955368042,119106.21784925461,155112.96740293503,0.0003227656002624535,0.034086449352900505,0.0013919234840893413,0.09904173354051826
2020-05-07,55.88650074005127,0,650,0.0,36326.225481033325,119106.21784925461,155432.44333028793,0.002059633908769287,0.03621628886858663,0.008872667800147171,0.10879316574072107
2020-05-08,56.08699941635131,0,650,0.0,36456.54962062835,119106.21784925461,155562.76746988297,0.0008384616287482327,0.03708511646588675,0.0035876047640313047,0.11277107738445791
2020-05-11,56.00400075912476,0,650,0.0,36402.60049343109,119106.21784925461,155508.8183426857,-0.0003467997392609945,0.036725455617904856,-0.0014798198885703773,0.11112437661271857
2020-05-12,55.733000087738034,0,650,0.0,36226.450057029724,119106.21784925461,155332.66790628433,-0.0011327359970879636,0.035551119375229145,-0.0048389519983100815,0.10574769909013737
2020-05-13,55.51900091171265,0,650,0.0,36087.35059261323,119106.21784925461,155193.56844186783,-0.0008954939504446369,0.03462378961245238,-0.003839721093221171,0.10150193632616022
2020-05-14,55.840000820159915,0,650,0.0,36296.00053310394,119106.21784925461,155402.21838235855,0.0013444496610623968,0.036014789215723875,0.005781802683332282,0.10787060317730646
2020-05-15,55.8280011177063,0,650,0.0,36288.200726509094,119106.21784925461,155394.4185757637,-5.0191089136508715e-05,0.03596279050509166,-0.0002148943817580351,0.10763252800896872
2020-05-18,56.28400077819825,0,650,0.0,36584.600505828865,119106.21784925461,155690.81835508347,0.0019074029944985416,0.03793878903389003,0.008167938155810628,0.11667960199711014
2020-05-19,56.27400093078614,0,650,0.0,36578.100605010986,119106.21784925461,155684.3184542656,-4.174877418294809e-05,0.03789545636177083,-0.00017766767240867676,0.11648120413139695
2020-05-20,56.74149932861328,0,650,0.0,36881.97456359863,119106.21784925461,155988.19241285324,0.0019518597737055998,0.03992128275235518,0.008307537941049103,0.12575641409518679
2020-05-21,56.4230001449585,0,650,0.0,36674.95009422302,119106.21784925461,155781.16794347763,-0.0013271803857286546,0.038541119623184406,-0.00561316122103539,0.11943736184725573
2020-05-22,56.50999984741211,0,650,0.0,36731.49990081787,119106.21784925461,155837.71775007248,0.00036300797677535357,0.038918118333816754,0.001541919115078949,0.12116344371362153
2020-05-26,56.338999557495114,0,650,0.0,36620.349712371826,119106.21784925461,155726.56756162643,-0.0007132431740581868,0.038177117077509815,-0.0030260182335645203,0.11777078269013819
2020-05-27,56.55000162124634,0,650,0.0,36757.50105381012,119106.21784925461,155863.71890306473,0.0008807189652082492,0.039091459353765234,0.0037452220559204275,0.12195708247893267
2020-05-28,56.58200063705444,0,650,0.0,36778.30041408539,119106.21784925461,155884.51826334,0.00013344581036345282,0.03923012175560037,0.0005658534905519375,0.12259194581030286
2020-05-29,56.892001056671134,0,650,0.0,36979.800686836235,119106.21784925461,156086.01853609085,0.0012926253036267266,0.040573456907272654,0.0054787815228589665,0.12874238182071873
2020-06-01,56.815000820159916,0,650,0.0,36929.75053310394,119106.21784925461,156035.96838235855,-0.0003206575079671703,0.04023978921572402,-0.0013534457407204936,0.12721469025167287
2020-06-02,57.03550119400025,0,650,0.0,37073.07577610016,119106.21784925461,156179.29362535477,0.0009185397731181766,0.04119529083569873,0.0038810238609041647,0.13158943736090123
2020-06-03,57.04200038909912,0,650,0.0,37077.30025291443,119106.21784925461,156183.51810216904,2.7048891797498698e-05,0.0412234540144607,0.0001139499954032619,0.13171838197208685
2020-06-04,56.88799934387207,0,650,0.0,36977.199573516846,119106.21784925461,156083.41742277145,-0.0006409170481874726,0.040556116151810206,-0.0026997833907747015,0.12866298748140426
2020-06-05,57.36150140762329,0,650,0.0,37284.97591495514,119106.21784925461,156391.19376420975,0.0019718708529083973,0.04260795842806542,0.008323408613634564,0.1380573107132974
2020-06-08,57.58699970245362,0,650,0.0,37431.54980659485,119106.21784925461,156537.76765584946,0.0009372259915139125,0.04358511770566342,0.00393117839137247,0.14253121702131688
2020-06-09,57.69999933242798,0,650,0.0,37504.999566078186,119106.21784925461,156611.2174153328,0.00046921430261370745,0.044074782768885656,0.0019622420087557213,0.14477313977167094
2020-06-10,58.20849952697754,0,650,0.0,37835.5246925354,119106.21784925461,156941.74254179,0.0021104818154926708,0.04627828361193376,0.008812828430377007,0.15486182904418277
2020-06-11,56.95500040054321,0,650,0.0,37020.75026035309,119106.21784925461,156126.9681096077,-0.005191572484072315,0.04084645406405163,-0.021534640759007684,0.12999229442942584
2020-06-12,57.19700078964233,0,650,0.0,37178.05051326752,119106.21784925461,156284.26836252213,0.001007514940045473,0.04189512241681448,0.004248975285703116,0.1347936037614914
2020-06-15,57.388999652862545,0,650,0.0,37302.84977436066,119106.21784925461,156409.06762361526,0.000798540137153525,0.04272711749076885,0.003356799492447937,0.13860287835463114
2020-06-16,57.83750085830689,0,650,0.0,37594.375557899475,119106.21784925461,156700.59340715408,0.0018638675363780166,0.04467062271436095,0.007815107566907509,0.147501182324963
2020-06-17,57.85899991989135,0,650,0.0,37608.34994792938,119106.21784925461,156714.567797184,8.917892221127488e-05,0.04476378531456038,0.00037171491273690904,0.14792772562681633
2020-06-18,57.95499897003174,0,650,0.0,37670.74933052063,119106.21784925461,156776.96717977524,0.0003981721895311985,0.04517978119850197,0.0016591895862925199,0.14983235535499273
2020-06-19,57.80299921035767,0,650,0.0,37571.94948673248,119106.21784925461,156678.1673359871,-0.0006301936155892474,0.04452111557324767,-0.0026227204274935634,0.14681666654841008
2020-06-22,58.178499317169184,0,650,0.0,37816.024556159966,119106.21784925461,156922.24240541458,0.0015578116184118418,0.046148282702764165,0.0064962045558394355,0.15426662220235454
2020-06-23,58.35249977111817,0,650,0.0,37929.12485122681,119106.21784925461,157035.34270048141,0.0007207410073495346,0.04690228466987634,0.0029908034066055134,0.1577188067481683
2020-06-24,57.86099882125854,0,650,0.0,37609.649233818054,119106.21784925461,156715.86708307266,-0.00203441857046216,0.04477244722048468,-0.008422963057066801,0.147967384008457
2020-06-25,58.14499940872192,0,650,0.0,37794.24961566925,119106.21784925461,156900.46746492386,0.00117793038629177,0.04600311643282606,0.004908325007328296,0.15360198102698286
2020-06-26,57.67700090408325,0,650,0.0,37490.050587654114,119106.21784925461,156596.26843690872,-0.0019388025601845271,0.043975122912725206,-0.008048817772770889,0.14431684889938912
2020-06-29,57.897000312805176,0,650,0.0,37633.050203323364,119106.21784925461,156739.26805257797,0.0009131738393042266,0.04492845368385345,0.0038143350949850774,0.14868165681592882
2020-06-30,58.27449932098389,0,650,0.0,37878.424558639534,119106.21784925461,156984.64240789413,0.0015654938189060275,0.04656428271929447,0.006520182498906069,0.1561712708515144
2020-07-01,58.206000328063965,0,650,0.0,37833.90021324158,119106.21784925461,156940.11806249619,-0.0002836223003410687,0.04626745374997476,-0.0011754539930515229,0.15481224471454058
2020-07-02,58.345998859405526,0,650,0.0,37924.899258613594,119106.21784925461,157031.1171078682,0.0005798329101280864,0.046874114052454896,0.002405225072200423,0.15758982807921207
2020-07-06,58.78700094223022,0,650,0.0,38211.550612449646,119106.21784925461,157317.76846170425,0.0018254430020971935,0.048785123078028736,0.0075583946019566195,0.16633934878704593
2020-07-07,58.6223985671997,0,650,0.0,38104.55906867981,119106.21784925461,157210.77691793442,-0.0006800982801626887,0.048071846119563055,-0.0027999791177011346,0.16307362296628902
2020-07-08,59.01400089263916,0,650,0.0,38359.100580215454,119106.21784925461,157465.31842947006,0.0016191098124813674,0.04976878952980068,0.006680080225488494,0.17084304807585338
2020-07-09,59.12400045394898,0,650,0.0,38430.60029506684,119106.21784925461,157536.81814432144,0.0004540664291319274,0.050245454295476666,0.0018639570211471668,0.17302544919597573
2020-07-10,59.06599998474121,0,650,0.0,38392.89999008179,119106.21784925461,157499.1178393364,-0.0002393110729868031,0.0499941189289097,-0.0009809970361012166,0.17187471470704319
2020-07-13,58.52099914550781,0,650,0.0,38038.64944458008,119106.21784925461,157144.8672938347,-0.0022492224106491765,0.04763244862556504,-0.00922698065510097,0.1610618493842393
2020-07-14,58.888500499725346,0,650,0.0,38277.52532482147,119106.21784925461,157383.74317407608,0.0015200997929809557,0.04922495449384079,0.006279820228355604,0.16835310907237444
2020-07-15,58.95600042343139,0,650,0.0,38321.4002752304,119106.21784925461,157427.61812448502,0.0002787768896843623,0.04951745416323372,0.001146232679270831,0.16969231358692083
2020-07-16,58.698999881744385,0,650,0.0,38154.34992313385,119106.21784925461,157260.56777238846,-0.001061124814608183,0.048403785149256695,-0.004359192276293999,0.16459339988789234
2020-07-17,58.82300138473511,0,650,0.0,38234.95090007782,119106.21784925461,157341.16874933243,0.0005125313871474635,0.04894112499554981,0.00211249771274713,0.16705360078143583
2020-07-20,59.400999069213874,0,650,0.0,38610.64939498902,119106.21784925461,157716.86724424362,0.0023877952470896524,0.051445781628291165,0.00982604883926852,0.17852112646075846
2020-07-21,59.27899904251098,0,650,0.0,38531.34937763214,119106.21784925461,157637.56722688675,-0.0005027998510398479,0.05091711484591199,-0.0020538379592023315,0.17610063503551143
2020-07-22,59.586001396179206,0,650,0.0,38730.90090751649,119106.21784925461,157837.1187567711,0.0012658881597502614,0.05224745837847444,0.005178939567587193,0.1821915891497612
2020-07-23,59.07099933624268,0,650,0.0,38396.14956855774,119106.21784925461,157502.36741781235,-0.0021208657481551763,0.050015782785416185,-0.008643004193423676,0.1719739022873097
2020-07-24,58.799999904632564,0,650,0.0,38219.99993801117,119106.21784925461,157326.21778726578,-0.0011183935418525026,0.048841451915105694,-0.004587689977403886,0.16659724936200737
2020-07-27,59.392999458312985,0,650,0.0,38605.44964790344,119106.21784925461,157711.66749715805,0.0024500030275531604,0.05141111664772091,0.010085026439493383,0.17836241346606352
2020-07-28,59.21800107955933,0,650,0.0,38491.70070171356,119106.21784925461,157597.91855096817,-0.0007212462336810832,0.05065279033978842,-0.002946447903788507,0.1748904300030032
2020-07-29,59.51700077056885,0,650,0.0,38686.05050086975,119106.21784925461,157792.26835012436,0.0012332002918764573,0.051948455667496285,0.005049135154153728,0.18082261057541005
2020-07-30,59.68249988555909,0,650,0.0,38793.62492561341,119106.21784925461,157899.842774868,0.0006817471215063708,0.05266561849912077,0.0027807032082853844,0.18410612779705304
2020-07-31,60.27449979782105,0,650,0.0,39178.42486858369,119106.21784925461,158284.6427178383,0.0024369874992145046,0.05523095145225598,0.009919154080293424,0.19585145892609157
2020-08-03,60.8359992980957,0,650,0.0,39543.39954376221,119106.21784925461,158649.61739301682,0.002305812294305376,0.057664115953446116,0.009315705682470865,0.20699165915740037
2020-08-04,61.01100034713745,0,650,0.0,39657.15022563934,119106.21784925461,158763.36807489395,0.0007169931056016932,0.05842245383262701,0.0028766035087917086,0.21046369559921496
2020-08-05,61.09999923706056,0,650,0.0,39714.99950408936,119106.21784925461,158821.21735334396,0.0003643742202716904,0.05880811568896038,0.00145873513656114,0.21222944152351708
2020-08-06,61.54899873733521,0,650,0.0,40006.84917926789,119106.21784925461,159113.0670285225,0.0018375987795713478,0.060753780190150763,0.007348600750919587,0.22113763170778356
2020-08-07,60.969000530242916,0,650,0.0,39629.8503446579,119106.21784925461,158736.0681939125,-0.0023693769572200596,0.05824045462608418,-0.00942335730866195,0.2096304154811479
2020-08-10,60.98599882125855,0,650,0.0,39640.899233818054,119106.21784925461,158747.11708307266,6.960541032596801e-05,0.05831411388715191,0.00027880219238962667,0.20996766309296522
2020-08-11,60.256998729705806,0,650,0.0,39167.04917430878,119106.21784925461,158273.26702356339,-0.002984936471389976,0.055155113490423346,-0.011953564845094022,0.19550423617171653
2020-08-12,60.80770111083985,0,650,0.0,39525.005722045906,119106.21784925461,158631.2235713005,0.0022616361844849386,0.05754149047533752,0.009139226857353577,0.20643022059501703
2020-08-13,60.77199907302856,0,650,0.0,39501.79939746857,119106.21784925461,158608.01724672318,-0.00014629102679086792,0.057386781644821916,-0.0005871302015876267,0.20572188897639765
2020-08-14,60.726000022888186,0,650,0.0,39471.90001487732,119106.21784925461,158578.11786413193,-0.00018851116803719759,0.05718745242754686,-0.0007569119140724556,0.20480926371357344
2020-08-17,61.15000038146973,0,650,0.0,39747.50024795532,119106.21784925461,158853.71809720993,0.0017379461730913093,0.059024787314733373,0.006982188163582981,0.21322146869404945
2020-08-18,61.26200017929077,0,650,0.0,39820.300116539,119106.21784925461,158926.5179657936,0.0004582824340260139,0.05951011977195786,0.0018315584157375664,0.2154435546851896
2020-08-19,61.073000812530516,0,650,0.0,39697.45052814484,119106.21784925461,158803.66837739944,-0.0007729961617897185,0.05869112251599673,-0.003085099510416356,0.2116937903696916
2020-08-20,61.47800025939941,0,650,0.0,39960.70016860961,119106.21784925461,159066.91801786423,0.0016577050338608679,0.06044612011909534,0.006631399169529484,0.21972901556487323
2020-08-21,61.70799999237061,0,650,0.0,40110.19999504089,119106.21784925461,159216.4178442955,0.0009398549258021749,0.06144278562863703,0.0037411713458594953,0.22429223080761784
2020-08-24,61.92599973678588,0,650,0.0,40251.89982891082,119106.21784925461,159358.11767816544,0.0008899825519783633,0.06238745118776978,0.0035327630848873692,0.2286173652057295
2020-08-25,61.855998802185056,0,650,0.0,40206.39922142029,119106.21784925461,159312.6170706749,-0.00028552425288075334,0.06208411380449941,-0.0011303965200136767,0.2272285404116725
2020-08-26,62.41699914932251,0,650,0.0,40571.04944705963,119106.21784925461,159677.26729631424,0.0022888973412418245,0.06451511530876175,0.009069457417242965,0.2383588374001615
2020-08-27,62.32800035476684,0,650,0.0,40513.20023059845,119106.21784925461,159619.41807985306,-0.00036228836728413594,0.06412945386568736,-0.001425874293359608,0.23659309336795786
2020-08-28,62.57699995040893,0,650,0.0,40675.04996776581,119106.21784925461,159781.26781702042,0.001013972730350421,0.06520845211346993,0.0039949877137850365,0.24153326758291427
2020-08-31,62.668001651763916,0,650,0.0,40734.201073646545,119106.21784925461,159840.41892290115,0.00037020050403202553,0.06560279281934145,0.0014542356045688098,0.24333874946488998
2020-09-01,63.24099979400635,0,650,0.0,41106.649866104126,119106.21784925461,160212.86771535873,0.0023301289809383174,0.06808578476905858,0.009143392594940014,0.25470708377974915
2020-09-02,63.475499916076664,0,650,0.0,41259.07494544983,119106.21784925461,160365.29279470444,0.0009513909932410414,0.0691019519646967,0.003708039449631606,0.25935958714413676
2020-09-03,61.883000183105466,0,650,0.0,40223.950119018555,119106.21784925461,159330.16796827316,-0.006454793355794353,0.06220111978848819,-0.025088415767921535,0.22776425022054658
2020-09-04,61.492001533508294,0,650,0.0,39969.80099678039,119106.21784925461,159076.018846035,-0.0015951098619865212,0.06050679230690048,-0.006318353157413914,0.22000680209360568
2020-09-08,60.379999446868894,0,650,0.0,39246.99964046478,119106.21784925461,158353.2174897194,-0.004543748086977106,0.05568811659812978,-0.018083686640667396,0.1979445813850622
2020-09-09,61.16579923629761,0,650,0.0,39757.769503593445,119106.21784925461,158863.98735284805,0.003225509852124331,0.059093249018987715,0.013014239758650126,0.21353491938478308
2020-09-10,60.621001148223876,0,650,0.0,39403.65074634552,119106.21784925461,158509.86859560013,-0.002229068797457545,0.05673245730400156,-0.008906907044066492,0.20272607666309406
2020-09-11,60.491999721527094,0,650,0.0,39319.79981899261,119106.21784925461,158426.01766824722,-0.0005289949963105389,0.05617345112164873,-0.0021279989484397355,0.20016667683669387
2020-09-14,61.057000446319584,0,650,0.0,39687.05029010773,119106.21784925461,158793.26813936234,0.0023181196909471957,0.05862178759574954,0.009340090051468852,0.21137634167512065
