index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-12,65.44599933624268,1,800,0.0,52356.79946899414,105268.80098342896,157625.6004524231,9.389078859700639e-05,0.050837336349488504,0.0002827213739748924,0.1957429500307153
2019-11-13,65.7684989452362,1,800,0.0,52614.799156188965,105268.80098342896,157883.60013961792,0.0016367879738716784,0.05255733426412079,0.0049277207509141885,0.201635237378341
2019-11-14,65.80500087738037,1,800,0.0,52644.00070190429,105268.80098342896,157912.80168533325,0.00018495616827518546,0.05275201123555617,0.0005550063135020267,0.20230215252161243
2019-11-15,66.2549988269806,1,800,0.0,53003.99906158448,105268.80098342896,158272.80004501343,0.002279728786001245,0.05515200030009049,0.006838354890971621,0.21052392132673425
2019-11-18,66.44350008964538,1,800,0.0,53154.80007171631,105268.80098342896,158423.60105514526,0.0009527916994513941,0.056157340367635866,0.002845087404756308,0.21396796768845716
2019-11-19,66.51999821662903,1,800,0.0,53215.99857330323,105268.80098342896,158484.79955673218,0.0003862966198173723,0.056565330378215206,0.001151325966880723,0.2153656405326183
2019-11-20,66.24799871444702,1,800,0.0,52998.39897155762,105268.80098342896,158267.19995498657,-0.001372999823037957,0.0551146663665778,-0.004088988416629524,0.21039602450651085
2019-11-21,65.68649849891662,1,800,0.0,52549.19879913329,105268.80098342896,157817.99978256226,-0.0028382392090848807,0.052119998550415714,-0.00847573098699439,0.20013703341506628
2019-11-22,65.56399736404418,1,800,0.0,52451.197891235344,105268.80098342896,157719.9988746643,-0.0006209742110087069,0.051466659164429496,-0.001864936290894792,0.19789885430740362
2019-11-25,66.23299918174745,1,800,0.0,52986.39934539796,105268.80098342896,158255.2003288269,0.0033933645573247517,0.05503466885884678,0.010203798496126293,0.21012197283549683
2019-11-26,66.59300069808961,1,800,0.0,53274.40055847169,105268.80098342896,158543.20154190063,0.0018198530757618236,0.05695467694600498,0.005435379958474984,0.21669944555395704
2019-11-27,66.970498752594,1,800,0.0,53576.399002075195,105268.80098342896,158845.19998550415,0.0019048337656011327,0.058967999903361656,0.005668734710061241,0.223596591932681
2019-11-29,66.68150234222412,1,800,0.0,53345.2018737793,105268.80098342896,158614.00285720825,-0.0014554870296175082,0.057426685714722314,-0.0043152793506511244,0.21831643082598684
2019-12-02,65.68050031661987,1,800,0.0,52544.4002532959,105268.80098342896,157813.20123672485,-0.0050487447896029325,0.05208800824483295,-0.015011689755682012,0.2000274425421773
2019-12-03,65.47749791145324,1,800,0.0,52381.99832916259,105268.80098342896,157650.79931259155,-0.0010290769267755628,0.05100532875061092,-0.00309075607201581,0.19631845043755436
2019-12-04,65.7135009765625,1,800,0.0,52570.80078125,105268.80098342896,157839.60176467896,0.0011975990791714963,0.052264011764526996,0.003604338477142255,0.20063038705938174
2019-12-05,65.91200113296509,1,800,0.0,52729.60090637207,105268.80098342896,157998.40188980103,0.0010060854395643748,0.053322679265340955,0.003020690626015954,0.20425712001488194
2019-12-06,66.424001455307,1,800,0.0,53139.201164245605,105268.80098342896,158408.00214767456,0.0025924329168798277,0.05605334765116443,0.007767937758543564,0.2136117143684404
2019-12-09,66.18900184631347,1,800,0.0,52951.20147705078,105268.80098342896,158220.00246047974,-0.0011868067562620377,0.05480001640319898,-0.0035378719114302903,0.20931811157279356
2019-12-10,66.06900205612183,1,800,0.0,52855.20164489747,105268.80098342896,158124.00262832642,-0.0006067490245255103,0.05416001752217681,-0.0018129868534696447,0.20712563373484927
2019-12-11,66.07749977111817,1,800,0.0,52861.99981689454,105268.80098342896,158130.8008003235,4.299266325213935e-05,0.05420533866882393,0.0001286187884164125,0.20728089277132655
2019-12-12,66.24850010871887,1,800,0.0,52998.8000869751,105268.80098342896,158267.60107040405,0.0008651083115256419,0.05511734046936101,0.002587875421936614,0.21040518532110308
2019-12-13,66.50849947929382,1,800,0.0,53206.79958343505,105268.80098342896,158475.600566864,0.0013142266329508878,0.05650400377909426,0.003924607653732037,0.21515555077553117
2019-12-16,66.8135012626648,1,800,0.0,53450.80101013184,105268.80098342896,158719.6019935608,0.0015396781954066796,0.058130679957072884,0.004585906850385957,0.22072814094011717
2019-12-17,66.46850080490113,1,800,0.0,53174.8006439209,105268.80098342896,158443.60162734985,-0.001738917958111652,0.05629067751566663,-0.00516363386506824,0.21442474777151688
2019-12-18,66.6344988822937,1,800,0.0,53307.59910583496,105268.80098342896,158576.40008926392,0.0008381434185420478,0.057176000595093646,0.002497394636292727,0.21745764562278258
2019-12-19,67.07950134277343,1,800,0.0,53663.60107421874,105268.80098342896,158932.4020576477,0.002244987073633853,0.05954934705098558,0.006678259279263132,0.2255881434417728
2019-12-20,67.37499904632568,1,800,0.0,53899.99923706055,105268.80098342896,159168.8002204895,0.0014874132636342186,0.0611253348032641,0.004405186348095835,0.2309870875996507
2019-12-23,67.40049886703491,1,800,0.0,53920.39909362793,105268.80098342896,159189.20007705688,0.00012816492012968084,0.061261333847046684,0.00037847600846263596,0.23145298667903447
2019-12-24,67.44349946975707,1,800,0.0,53954.79957580566,105268.80098342896,159223.60055923462,0.00021609809058076301,0.061490670394898306,0.0006379864161982773,0.23223863695672242
2019-12-26,67.86549949645996,1,800,0.0,54292.39959716797,105268.80098342896,159561.20058059692,0.0021202888276397047,0.06374133720398034,0.0062570897124358815,0.2399488646552903
2019-12-27,67.91250162124634,1,800,0.0,54330.00129699707,105268.80098342896,159598.80228042603,0.00023565691215843287,0.06399201520284103,0.0006925776003288142,0.24080762546450374
2019-12-30,67.64399900436402,1,800,0.0,54115.19920349122,105268.80098342896,159384.00018692017,-0.0013458878790859607,0.06256000124613537,-0.00395365522506852,0.2359018999127811
2019-12-31,67.92049798965455,1,800,0.0,54336.39839172364,105268.80098342896,159605.1993751526,0.0013878381015222097,0.06403466250101819,0.004087561193309774,0.24095372455760233
2020-01-02,68.5090000629425,1,800,0.0,54807.200050354004,105268.80098342896,160076.00103378296,0.0029497889822733825,0.06717334022522059,0.0086645724149077,0.25170605796758116
2020-01-03,68.30549745559692,1,800,0.0,54644.39796447754,105268.80098342896,159913.1989479065,-0.0010170299409347772,0.06608799298604406,-0.0029704507022233484,0.24798792682871418
2020-01-06,68.52799825668335,1,800,0.0,54822.39860534668,105268.80098342896,160091.19958877563,0.001113107873772945,0.06727466392517156,0.003257436214867848,0.25205316789728394
2020-01-07,68.38649730682373,1,800,0.0,54709.197845458984,105268.80098342896,159977.99882888794,-0.0007071017031446969,0.06651999219258697,-0.002064863318050003,0.24946784923864462
2020-01-08,68.8147008895874,1,800,0.0,55051.76071166992,105268.80098342896,160320.56169509888,0.0021413123599409722,0.06880374463399308,0.006261522371038941,0.25729142012854633
2020-01-09,69.34700088500976,1,800,0.0,55477.60070800781,105268.80098342896,160746.40169143677,0.0026561782957557067,0.07164267794291224,0.007735265699642113,0.26701690332512107
2020-01-10,69.41799850463867,1,800,0.0,55534.39880371094,105268.80098342896,160803.1997871399,0.00035333976440821147,0.0720213319142664,0.0010238023090087811,0.2683140781562985
2020-01-13,70.18549914360047,1,800,0.0,56148.39931488037,105268.80098342896,161417.20029830933,0.0038183351573986,0.07611466865539596,0.011056219647567422,0.2823368371864965
2020-01-14,69.95050024986267,1,800,0.0,55960.40019989014,105268.80098342896,161229.2011833191,-0.0011646783282251993,0.07486134122212773,-0.0033482542206757504,0.27804324745905884
2020-01-15,70.1545014858246,1,800,0.0,56123.601188659675,105268.80098342896,161392.40217208862,0.0010122297175185757,0.0759493478139246,0.0029163656476112187,0.28177048888211
2020-01-16,71.00150022506713,1,800,0.0,56801.200180053704,105268.80098342896,162070.00116348267,0.004198456570908116,0.08046667442321831,0.012073334159657279,0.297245732310371
2020-01-17,71.38350162506103,1,800,0.0,57106.80130004882,105268.80098342896,162375.60228347778,0.0018856118825274493,0.08250401522318573,0.005380187725371854,0.30422515787613835
2020-01-21,71.55550103187561,1,800,0.0,57244.40082550049,105268.80098342896,162513.20180892944,0.0008474150273600767,0.08342134539286339,0.0024095120426845806,0.30736770410041303
2020-01-22,71.49249935150146,1,800,0.0,57193.99948120117,105268.80098342896,162462.80046463013,-0.0003101369226518047,0.0830853364308679,-0.000880458936987627,0.30621662052140874
2020-01-23,71.80549926757813,1,800,0.0,57444.3994140625,105268.80098342896,162713.20039749146,0.0015412754928834094,0.08475466931661013,0.004378080482789759,0.3119353420140092
2020-01-24,71.59299936294556,1,800,0.0,57274.39949035645,105268.80098342896,162543.2004737854,-0.0010447826193005216,0.08362133649190295,-0.0029593820361961676,0.3080528241302021
2020-01-27,70.37550110816954,1,800,0.0,56300.40088653564,105268.80098342896,161569.2018699646,-0.005992244529342106,0.07712801246643086,-0.01700582830178443,0.28580830239337973
2020-01-28,71.36249923706055,1,800,0.0,57089.99938964844,105268.80098342896,162358.8003730774,0.0048870607391393595,0.0823920024871827,0.01402474033362755,0.30384142995326924
2020-01-29,71.44450101852416,1,800,0.0,57155.60081481933,105268.80098342896,162424.4017982483,0.0004040521672996622,0.08282934532165553,0.0011490878590338927,0.3053396583105339
2020-01-30,71.98749828338623,1,800,0.0,57589.998626708984,105268.80098342896,162858.79961013794,0.002674461516128712,0.08572533073425315,0.007600266740211081,0.3152605879002699
2020-01-31,70.44600076675415,1,800,0.0,56356.80061340332,105268.80098342896,161625.60159683228,-0.007572191470511691,0.07750401064554868,-0.021413405846718137,0.2870963791373684
2020-02-03,71.0249987602234,1,800,0.0,56819.99900817872,105268.80098342896,162088.79999160767,0.0028658726723926886,0.0805919999440512,0.008219032836034312,0.29767506654063935
2020-02-04,72.39100103378296,1,800,0.0,57912.80082702637,105268.80098342896,163181.60181045532,0.006741994628279402,0.08787734540303571,0.019232696901144708,0.32263285777158823
2020-02-05,72.7399986743927,1,800,0.0,58191.99893951415,105268.80098342896,163460.79992294312,0.0017109656320943856,0.08973866615295445,0.004821008628501655,0.3290092821912449
2020-02-06,73.35900044441223,1,800,0.0,58687.200355529785,105268.80098342896,163956.00133895874,0.0030294811737681115,0.09304000892639208,0.008509785280453208,0.34031886581842175
2020-02-07,72.91950097084045,1,800,0.0,58335.600776672356,105268.80098342896,163604.40176010132,-0.0021444752005785883,0.09069601173400921,-0.005991077726104188,0.33228891131553984
2020-02-10,73.78950057029724,1,800,0.0,59031.600456237786,105268.80098342896,164300.40143966675,0.004254162309067944,0.09533600959777866,0.01193095931642052,0.34818439611416374
2020-02-11,73.70199780464172,1,800,0.0,58961.59824371338,105268.80098342896,164230.39922714233,-0.00042606233406017324,0.09486932818094918,-0.0011858430397174713,0.3465856610317761
2020-02-12,74.42850036621094,1,800,0.0,59542.80029296875,105268.80098342896,164811.6012763977,0.0035389431675894034,0.0987440085093183,0.009857298081592303,0.35985935728496443
2020-02-13,74.37199840545655,1,800,0.0,59497.59872436524,105268.80098342896,164766.3997077942,-0.000274262055907748,0.09844266471862828,-0.0007591441514525066,0.35882702800708355
2020-02-14,74.9762999534607,1,800,0.0,59981.039962768555,105268.80098342896,165249.8409461975,0.0029341008801593293,0.10166560630798371,0.00812539075136387,0.3698680285731555
2020-02-18,74.81550016403197,1,800,0.0,59852.40013122558,105268.80098342896,165121.20111465454,-0.000778456613370393,0.10080800743103047,-0.002144674910985689,0.3669301069809132
2020-02-19,75.06100025177001,1,800,0.0,60048.80020141601,105268.80098342896,165317.60118484497,0.0011894297574426282,0.10211734123229999,0.003281406756618477,0.37141556066978554
2020-02-20,74.71300077438354,1,800,0.0,59770.400619506836,105268.80098342896,165039.2016029358,-0.0016840286812406235,0.1002613440195721,-0.004636222222181963,0.3650573733715621
2020-02-21,73.65350031852722,1,800,0.0,58922.80025482178,105268.80098342896,164191.60123825073,-0.005135751727182281,0.09461067492167174,-0.014180938322311265,0.3456995789533637
2020-02-24,71.37250008583068,1,800,0.0,57098.00006866454,105268.80098342896,162366.8010520935,-0.01111384609441346,0.08244534034729023,-0.03096933917372513,0.3040241522668179
2020-02-25,69.12749848365783,1,800,0.0,55301.99878692626,105268.80098342896,160570.79977035522,-0.01106138243840904,0.07047199846903496,-0.03145471434338254,0.2630064450603935
2020-02-26,69.2094982624054,1,800,0.0,55367.598609924324,105268.80098342896,160636.39959335327,0.0004085414227983364,0.07090933062235538,0.0011862107055262694,0.2645046368266728
2020-02-27,65.53849806785584,1,800,0.0,52430.798454284675,105268.80098342896,157699.59943771362,-0.018282283237635255,0.051330662918091186,-0.05304185533365802,0.19743296481137262
2020-02-28,65.25400128364564,1,800,0.0,52203.20102691651,105268.80098342896,157472.00201034546,-0.0014432340232928276,0.049813346735636754,-0.004340910954591104,0.19223501493703443
2020-03-02,68.54650068283081,1,800,0.0,54837.20054626465,105268.80098342896,160106.0015296936,0.01672677990831084,0.06737334353129087,0.05045666678543381,0.25239121981563906
2020-03-03,66.77499961853027,1,800,0.0,53419.99969482422,105268.80098342896,158688.80067825317,-0.008851641024696932,0.0579253378550213,-0.02584378555657263,0.22002468969778932
2020-03-04,69.4570004940033,1,800,0.0,55565.60039520264,105268.80098342896,160834.4013786316,0.013520807336169227,0.07222934252421087,0.04016474565023831,0.2690266710465119
2020-03-05,67.82550048828125,1,800,0.0,54260.400390625,105268.80098342896,159529.20137405396,-0.008115179298643804,0.06352800916035983,-0.023489353040272776,0.2392180555527783
2020-03-06,66.45000257492066,1,800,0.0,53160.00205993653,105268.80098342896,158428.80304336548,-0.006897786243587722,0.056192020289103306,-0.020279952281343605,0.21408677251998864
2020-03-09,61.44150109291076,1,800,0.0,49153.20087432861,105268.80098342896,154422.00185775757,-0.025290863205670755,0.02948001238505049,-0.07537247987858153,0.12257804168737385
2020-03-10,64.74999985694885,1,800,0.0,51799.999885559075,105268.80098342896,157068.80086898804,0.017140038203030894,0.047125339126586896,0.05384794813256644,0.1830265658509136
2020-03-11,61.30599927902222,1,800,0.0,49044.79942321777,105268.80098342896,154313.60040664673,-0.017541360519072402,0.02875733604431141,-0.053189198232207024,0.1201023313259022
2020-03-12,55.09099903106689,1,800,0.0,44072.799224853516,105268.80098342896,149341.60020828247,-0.03222010364129968,-0.0043893319447836365,-0.1013767057228604,0.006550046903586404
2020-03-13,60.53700194358825,1,800,0.0,48429.6015548706,105268.80098342896,153698.40253829956,0.02917340060599849,0.024656016921996926,0.09885467695821326,0.10605222663251479
2020-03-16,51.59389863014221,1,800,0.0,41275.11890411377,105268.80098342896,146543.91988754272,-0.046548841969740296,-0.023040534083048625,-0.14772953774254827,-0.05734435752702283
2020-03-17,54.69250044822693,1,800,0.0,43754.00035858154,105268.80098342896,149022.8013420105,0.016915621312505236,-0.006514657719930095,0.06005752424908728,-0.0007307934206630673
2020-03-18,51.67550086975098,1,800,0.0,41340.40069580078,105268.80098342896,146609.20167922974,-0.016196176967855358,-0.022605322138468442,-0.055162948370442666,-0.05585342907137225
2020-03-19,52.19899897575379,0,400,-400.0,20879.599590301514,126148.40057373047,147028.00016403198,0.0028565634353465708,-0.019813332239786874,0.010130489249098984,-0.04628876238500612
2020-03-20,49.825999402999884,0,400,0.0,19930.399761199955,126148.40057373047,146078.80033493042,-0.006455911989842633,-0.026141331100463905,-0.04546063371552689,-0.08964507962860324
2020-03-23,48.803001165390015,0,400,0.0,19521.200466156006,126148.40057373047,145669.60103988647,-0.002801222998174535,-0.0288693264007569,-0.02053141431917327,-0.10833595367624638
2020-03-24,53.18349995613098,0,400,0.0,21273.399982452393,126148.40057373047,147421.80055618286,0.012028587322186812,-0.017187996292114316,0.08975879937989384,-0.028301259428008207
2020-03-25,53.69800071716309,0,400,0.0,21479.200286865234,126148.40057373047,147627.6008605957,0.0013959964105472178,-0.01581599426269542,0.009674067360299743,-0.018900980357796304
2020-03-26,57.01649889945984,0,400,0.0,22806.599559783936,126148.40057373047,148955.0001335144,0.008991538609180338,-0.00696666577657068,0.061799287459059604,0.04173023998287384
2020-03-27,55.60649847984314,0,400,0.0,22242.599391937256,126148.40057373047,148390.99996566772,-0.0037863795598747085,-0.010726666895548465,-0.02472969134956937,0.015968572678584536
2020-03-30,57.105000495910645,0,400,0.0,22842.000198364258,126148.40057373047,148990.40077209473,0.0040393339661144445,-0.006730661519368408,0.026948325412194274,0.04334722438368965
2020-03-31,56.092001581192015,0,400,0.0,22436.800632476807,126148.40057373047,148585.20120620728,-0.0027196353844787247,-0.009431991958618102,-0.01773923309555303,0.024839044770749164
2020-04-01,53.05900092124939,0,400,0.0,21223.600368499756,126148.40057373047,147372.00094223022,-0.00816501410724857,-0.017519993718465132,-0.054071892149407774,-0.030575941528596884
2020-04-02,53.93850064277649,0,400,0.0,21575.400257110596,126148.40057373047,147723.80083084106,0.0023871555408190304,-0.015174661127726252,0.016575881683721372,-0.014506883034021922
2020-04-03,53.17250103950501,0,400,0.0,21269.000415802002,126148.40057373047,147417.40098953247,-0.0020741399800526805,-0.017217326736450156,-0.014201351430669917,-0.028502217120562112
2020-04-06,57.715998029708864,0,400,0.0,23086.399211883545,126148.40057373047,149234.799785614,0.012328251508182397,-0.00510133476257324,0.08544824677004037,0.05451056516746711
2020-04-07,57.466498661041264,0,400,0.0,22986.599464416504,126148.40057373047,149135.00003814697,-0.0006687431323686432,-0.0057666664123534606,-0.004322880608235713,0.049952041894125054
2020-04-08,59.59900054931641,0,400,0.0,23839.600219726562,126148.40057373047,149988.00079345703,0.00571965504470362,-7.999471028641292e-05,0.03710861002431054,0.08891430276100265
2020-04-09,60.44799809455871,0,400,0.0,24179.199237823486,126148.40057373047,150327.59981155396,0.002264174575968836,0.0021839987436931274,0.014245164137270727,0.10442606573525492
2020-04-13,59.85450005531311,0,400,0.0,23941.800022125244,126148.40057373047,150090.2005958557,-0.0015792124400032526,0.0006013373057047744,-0.009818324145610124,0.09358245262700526
2020-04-14,61.95950074195862,0,400,0.0,24783.800296783447,126148.40057373047,150932.20087051392,0.005609961685143272,0.006214672470092886,0.03516862866952741,0.13204224782295548
2020-04-15,60.248499107360836,0,400,0.0,24099.399642944336,126148.40057373047,150247.8002166748,-0.004534490651377121,0.0016520014444987297,-0.027614838953005094,0.10078108346132675
2020-04-16,60.59199862480164,0,400,0.0,24236.799449920654,126148.40057373047,150385.20002365112,0.000914487977715206,0.0025680001576739997,0.005701378831507453,0.10705705342869698
2020-04-17,61.72750129699707,0,400,0.0,24691.000518798828,126148.40057373047,150839.4010925293,0.003020251120500861,0.0055960072835286034,0.018740142229450196,0.1278034600660669
2020-04-20,60.19100079536438,0,400,0.0,24076.400318145752,126148.40057373047,150224.80089187622,-0.0040745335515888215,0.001498672612508134,-0.02489166853263569,0.0997305501681427
2020-04-21,57.86550107002258,0,400,0.0,23146.200428009033,126148.40057373047,149294.6010017395,-0.006192052741053278,-0.004702659988403357,-0.03863533908080319,0.057242087464878244
2020-04-22,59.81549968719482,0,400,0.0,23926.19987487793,126148.40057373047,150074.6004486084,0.005224565668384917,0.0004973363240561302,0.03369881157362764,0.09286988935806595
2020-04-23,59.35950059890747,0,400,0.0,23743.80023956299,126148.40057373047,149892.20081329346,-0.0012153931096248183,-0.0007186612447100948,-0.007623426882196083,0.08453847566479111
2020-04-24,60.312499046325684,0,400,0.0,24124.999618530273,126148.40057373047,150273.40019226074,0.0025431568613907274,0.0018226679484052433,0.016054691124469223,0.10195040590419202
2020-04-27,61.13600001335144,0,400,0.0,24454.400005340576,126148.40057373047,150602.80057907104,0.0021920072773282673,0.004018670527140555,0.01365390225984875,0.1169963290416085
2020-04-28,60.67449848651886,0,400,0.0,24269.799394607544,126148.40057373047,150418.199968338,-0.0012257448734236398,0.0027879997889201924,-0.007548768757062896,0.10856438205118524
2020-04-29,62.93349967002869,0,400,0.0,25173.399868011475,126148.40057373047,151321.80044174194,0.006007254930547878,0.008812002944946329,0.0372314768124824,0.1498378711366679
2020-04-30,62.57650194168091,0,400,0.0,25030.600776672363,126148.40057373047,151179.00135040283,-0.0009436782467711069,0.007860009002685686,-0.005672618402275065,0.1433152796692252
2020-05-01,60.793500709533696,0,400,0.0,24317.400283813477,126148.40057373047,150465.80085754395,-0.004717589655231502,0.0031053390502930878,-0.028493143221858364,0.11073863365787084
2020-05-04,61.445501184463495,0,400,0.0,24578.200473785397,126148.40057373047,150726.60104751587,0.0017332854940161901,0.004844006983439231,0.010724838466615205,0.1226511260824803
2020-05-05,62.20949988365174,0,400,0.0,24883.799953460693,126148.40057373047,151032.20052719116,0.0020275085986909414,0.006881336847941233,0.01243376137326413,0.13660990228961611
2020-05-06,62.282499217987066,0,400,0.0,24912.999687194828,126148.40057373047,151061.4002609253,0.0001933344917985913,0.00707600173950218,0.001173443517016759,0.13794364981083485
2020-05-07,63.35800185203552,0,400,0.0,25343.20074081421,126148.40057373047,151491.60131454468,0.002847855592999382,0.009944008763631551,0.017268135472281232,0.15759381491559044
2020-05-08,64.47349920272828,0,400,0.0,25789.399681091312,126148.40057373047,151937.80025482178,0.0029453708087132657,0.012918668365478725,0.017606258374401662,0.1779747107136036
2020-05-11,64.42800221443177,0,400,0.0,25771.20088577271,126148.40057373047,151919.60145950317,-0.000119777930759013,0.012797343063354782,-0.0007056695985034889,0.17714344977244711
2020-05-12,62.75550098419189,0,400,0.0,25102.200393676758,126148.40057373047,151250.60096740723,-0.004403648282833905,0.008337339782715114,-0.025959228483810493,0.14658571400158316
2020-05-13,61.718000650405884,0,400,0.0,24687.200260162354,126148.40057373047,150835.60083389282,-0.002743791633620263,0.005570672225952311,-0.016532420545050774,0.12762987678676163
2020-05-14,62.42800054550171,0,400,0.0,24971.200218200684,126148.40057373047,151119.60079193115,0.0018828443448910548,0.007464005279541164,0.011503935442068736,0.14060205809186455
2020-05-15,62.60750102996826,0,400,0.0,25043.000411987305,126148.40057373047,151191.40098571777,0.0004751216480878284,0.007942673238118703,0.002875320095118594,0.14388165411002962
2020-05-18,64.85500135421753,0,400,0.0,25942.000541687015,126148.40057373047,152090.40111541748,0.005946106219259395,0.013936007436116782,0.035898259589908665,0.1849450146694056
2020-05-19,64.54000177383423,0,400,0.0,25816.000709533695,126148.40057373047,151964.40128326416,-0.0008284535462412812,0.01309600855509463,-0.004856982095534534,0.1791897579489634
2020-05-20,65.63799996376036,0,400,0.0,26255.199985504147,126148.40057373047,152403.60055923462,0.002890145799026911,0.016024003728231095,0.017012676785690406,0.1992509321699456
2020-05-21,64.90399985313415,0,400,0.0,25961.599941253662,126148.40057373047,152110.00051498413,-0.0019264639626173086,0.014066670099894596,-0.011182548387084656,0.18584025059269882
2020-05-22,65.17149906158447,0,400,0.0,26068.59962463379,126148.40057373047,152217.00019836426,0.0007034362173286013,0.014780001322428626,0.004121459525693538,0.1907276431894549
2020-05-26,65.70949935913086,0,400,0.0,26283.799743652344,126148.40057373047,152432.2003173828,0.001413771909432704,0.0162146687825524,0.008255146886187115,0.20055727478542718
2020-05-27,66.1320008277893,0,400,0.0,26452.80033111572,126148.40057373047,152601.2009048462,0.0011086934854414032,0.01734133936564164,0.00642983849792067,0.20827666416980128
2020-05-28,66.12749996185303,0,400,0.0,26450.999984741215,126148.40057373047,152599.40055847168,-1.1797720881889795e-05,0.01732933705647821,-6.80588199347687e-05,0.20819443028588314
2020-05-29,66.60200090408325,0,400,0.0,26640.8003616333,126148.40057373047,152789.20093536377,0.0012437819296633457,0.018594672902425557,0.00717554636881701,0.21686388544294588
2020-06-01,66.95700125694275,0,400,0.0,26782.8005027771,126148.40057373047,152931.20107650757,0.0009293859793393366,0.019541340510050853,0.005330175490834588,0.2233499835008157
2020-06-02,67.55200033187866,0,400,0.0,27020.800132751465,126148.40057373047,153169.20070648193,0.0015562529313772888,0.021128004709879855,0.008886286180180614,0.23422102155272317
2020-06-03,68.48849844932556,0,400,0.0,27395.399379730225,126148.40057373047,153543.7999534607,0.0024456564717381113,0.02362533302307157,0.013863366189690085,0.251331479533522
2020-06-04,67.95949845314026,0,400,0.0,27183.799381256104,126148.40057373047,153332.19995498657,-0.0013781083869114363,0.02221466636657743,-0.007723924573652452,0.24166628956896807
2020-06-05,69.96300201416015,0,400,0.0,27985.200805664062,126148.40057373047,154133.60137939453,0.005226569661448854,0.02755734252929698,0.029480846778193293,0.2782716632013986
2020-06-08,70.61599960327149,1,800,400.0,56492.799682617195,97902.00073242188,154394.80041503906,0.0016946274745219814,0.029298669433593938,0.009333470124383458,0.29020237358073486
2020-06-09,70.53150095939635,1,800,0.0,56425.20076751708,97902.00073242188,154327.20149993896,-0.00043783155208843016,0.02884800999959336,-0.0011965934681922308,0.288658525847862
2020-06-10,70.99000024795532,1,800,0.0,56792.00019836426,97902.00073242188,154694.00093078613,0.0023767646097523354,0.031293339538574605,0.006500631382039046,0.2970356199017208
2020-06-11,66.81499934196472,1,800,0.0,53451.99947357178,97902.00073242188,151354.00020599365,-0.021591016488654136,0.009026668039957997,-0.0588111127117632,0.22075551186850895
2020-06-12,67.97750210762024,1,800,0.0,54382.00168609619,97902.00073242188,152284.00241851807,0.0061445499376209245,0.015226682790120849,0.017398829261461746,0.2419952285894975
2020-06-15,68.50050139427185,1,800,0.0,54800.40111541748,97902.00073242188,152702.40184783936,0.0027474943045653344,0.018016012318929464,0.007693711455057706,0.25155078150682364
2020-06-16,69.90650062561035,1,800,0.0,55925.20050048828,97902.00073242188,153827.20123291016,0.00736595738809398,0.025514674886067956,0.020525385985803446,0.2772393443780852
2020-06-17,69.56849923133849,1,800,0.0,55654.79938507079,97902.00073242188,153556.80011749268,-0.0017578238000187651,0.023712000783284726,-0.004835049548282289,0.2710638288630016
2020-06-18,69.69949841499329,1,800,0.0,55759.59873199463,97902.00073242188,153661.5994644165,0.0006824793616670988,0.024410663096110286,0.0018830244306289323,0.2734572731056395
2020-06-19,68.77099914550782,1,800,0.0,55016.79931640625,97902.00073242188,152918.80004882812,-0.004833995078649345,0.01945866699218768,-0.013321462716376464,0.2564929595210643
2020-06-22,69.69099893569947,1,800,0.0,55752.79914855958,97902.00073242188,153654.79988098145,0.004813010773811355,0.024365332539876494,0.013377729008198447,0.27330198183424637
2020-06-23,69.96449875831604,1,800,0.0,55971.59900665283,97902.00073242188,153873.5997390747,0.0014239702128586718,0.025823998260498415,0.0039244640885247595,0.27829900973580224
2020-06-24,68.27099862098694,1,800,0.0,54616.79889678956,97902.00073242188,152518.79962921143,-0.00880462998305509,0.016791997528076585,-0.024205134995379463,0.24735760964068731
2020-06-25,69.16600122451781,1,800,0.0,55332.80097961425,97902.00073242188,153234.80171203613,0.00469451690260736,0.021565344746907966,0.013109557815311312,0.26370991634064045
2020-06-26,67.89350047111512,1,800,0.0,54314.8003768921,97902.00073242188,152216.80110931396,-0.006643403400196424,0.014778674062093433,-0.01839777825628619,0.24046046151953537
2020-06-29,68.66050095558165,1,800,0.0,54928.400764465325,97902.00073242188,152830.4014968872,0.004031095011204355,0.01886934331258172,0.011297112082073957,0.25447408238670266
2020-06-30,69.78349890708924,1,800,0.0,55826.799125671394,97902.00073242188,153728.79985809326,0.0058784008443788505,0.02485866572062223,0.0163558077188235,0.2749920192664672
2020-07-01,70.44100193977356,1,800,0.0,56352.80155181885,97902.00073242188,154254.80228424072,0.0034216257892665247,0.028365348561605108,0.009422041642820567,0.28700504716625974
2020-07-02,70.60399861335755,1,800,0.0,56483.198890686035,97902.00073242188,154385.1996231079,0.000845337305135585,0.02923466415405307,0.002313945984518284,0.2899831073272048
2020-07-06,71.42300047874451,1,800,0.0,57138.40038299561,97902.00073242188,155040.40111541748,0.004243939794158269,0.0336026741027835,0.011599936001811972,0.30494682881561896
2020-07-07,70.46289911270142,1,800,0.0,56370.31929016114,97902.00073242188,154272.320022583,-0.004954070599073601,0.02848213348388695,-0.013442467546974868,0.28740512341873714
2020-07-08,71.35950026512145,1,800,0.0,57087.60021209716,97902.00073242188,154989.60094451904,0.004649446652718048,0.033264006296793935,0.012724443128375507,0.30378663669485806
