index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-06,65.20699996948242,0,400,0.0,26082.79998779297,128710.60125350952,154793.4012413025,-0.00011756321472433662,0.03195600827535228,-0.000697297016986731,0.19137626893845905
2019-11-07,65.2560004234314,0,400,0.0,26102.400169372562,128710.60125350952,154813.00142288208,0.00012662155765297278,0.03208667615254934,0.0007514600268669902,0.1922715405815243
2019-11-08,65.44400219917297,0,400,0.0,26177.60087966919,128710.60125350952,154888.2021331787,0.00048575190459110296,0.03258801422119362,0.0028809883309071083,0.19570646097721234
2019-11-11,65.42750158309936,0,400,0.0,26171.000633239742,128710.60125350952,154881.60188674927,-4.2612970765687486e-05,0.032544012578330506,-0.0002521333585833174,0.1954049834913263
2019-11-12,65.44599933624268,0,400,0.0,26178.39973449707,128710.60125350952,154889.0009880066,4.777262868671528e-05,0.032593339920046205,0.0002827213739748924,0.1957429500307153
2019-11-13,65.7684989452362,0,400,0.0,26307.399578094482,128710.60125350952,155018.000831604,0.0008328534807156007,0.03345333887736235,0.0049277207509141885,0.201635237378341
2019-11-14,65.80500087738037,0,400,0.0,26322.000350952145,128710.60125350952,155032.60160446167,9.418759614576722e-05,0.03355067736308004,0.0005550063135020267,0.20230215252161243
2019-11-15,66.2549988269806,0,400,0.0,26501.99953079224,128710.60125350952,155212.60078430176,0.0011610408261051308,0.034750671895347196,0.006838354890971621,0.21052392132673425
2019-11-18,66.44350008964538,0,400,0.0,26577.400035858154,128710.60125350952,155288.00128936768,0.0004857885550846319,0.03525334192912011,0.002845087404756308,0.21396796768845716
2019-11-19,66.51999821662903,0,400,0.0,26607.999286651615,128710.60125350952,155318.60054016113,0.00019704839098566573,0.03545733693440978,0.001151325966880723,0.2153656405326183
2019-11-20,66.24799871444702,0,400,0.0,26499.19948577881,128710.60125350952,155209.80073928833,-0.0007004943419166576,0.034732004928591076,-0.004088988416629524,0.21039602450651085
2019-11-21,65.68649849891662,0,400,0.0,26274.599399566647,128710.60125350952,154985.20065307617,-0.0014470741225254269,0.03323467102051003,-0.00847573098699439,0.20013703341506628
2019-11-22,65.56399736404418,0,400,0.0,26225.598945617672,128710.60125350952,154936.2001991272,-0.0003161621480147758,0.03290800132751692,-0.001864936290894792,0.19789885430740362
2019-11-25,66.23299918174745,0,400,0.0,26493.19967269898,128710.60125350952,155203.8009262085,0.0017271672258476478,0.034692006174725565,0.010203798496126293,0.21012197283549683
2019-11-26,66.59300069808961,0,400,0.0,26637.200279235843,128710.60125350952,155347.80153274536,0.0009278162369574794,0.035652010218304664,0.005435379958474984,0.21669944555395704
2019-11-27,66.970498752594,0,400,0.0,26788.199501037598,128710.60125350952,155498.80075454712,0.0009720074588241978,0.036658671696983225,0.005668734710061241,0.223596591932681
2019-11-29,66.68150234222412,0,400,0.0,26672.60093688965,128710.60125350952,155383.20219039917,-0.0007434048596324239,0.035888014602663665,-0.0043152793506511244,0.21831643082598684
2019-12-02,65.68050031661987,0,400,0.0,26272.20012664795,128710.60125350952,154982.80138015747,-0.002576860333661224,0.03321867586771887,-0.015011689755682012,0.2000274425421773
2019-12-03,65.47749791145324,0,400,0.0,26190.999164581295,128710.60125350952,154901.60041809082,-0.0005239353098765998,0.03267733612060786,-0.00309075607201581,0.19631845043755436
2019-12-04,65.7135009765625,0,400,0.0,26285.400390625,128710.60125350952,154996.00164413452,0.0006094270542646996,0.03330667762756567,0.003604338477142255,0.20063038705938174
2019-12-05,65.91200113296509,0,400,0.0,26364.800453186035,128710.60125350952,155075.40170669556,0.0005122716826162499,0.03383601137797254,0.003020690626015954,0.20425712001488194
2019-12-06,66.424001455307,0,400,0.0,26569.600582122803,128710.60125350952,155280.20183563232,0.001320648708194927,0.03520134557088417,0.007767937758543564,0.2136117143684404
2019-12-09,66.18900184631347,0,400,0.0,26475.60073852539,128710.60125350952,155186.2019920349,-0.000605356268772228,0.03457467994690133,-0.0035378719114302903,0.20931811157279356
2019-12-10,66.06900205612183,0,400,0.0,26427.600822448734,128710.60125350952,155138.20207595825,-0.00030930530846495774,0.034254680506390356,-0.0018129868534696447,0.20712563373484927
2019-12-11,66.07749977111817,0,400,0.0,26430.99990844727,128710.60125350952,155141.6011619568,2.191005150931069e-05,0.03427734107971392,0.0001286187884164125,0.20728089277132655
2019-12-12,66.24850010871887,0,400,0.0,26499.40004348755,128710.60125350952,155210.00129699707,0.00044088841760037134,0.03473334197998246,0.002587875421936614,0.21040518532110308
2019-12-13,66.50849947929382,0,400,0.0,26603.399791717526,128710.60125350952,155314.00104522705,0.0006700582910954545,0.03542667363484897,0.003924607653732037,0.21515555077553117
2019-12-16,66.8135012626648,0,400,0.0,26725.40050506592,128710.60125350952,155436.00175857544,0.0007855100797569126,0.036240011723838395,0.004585906850385957,0.22072814094011717
2019-12-17,66.46850080490113,0,400,0.0,26587.40032196045,128710.60125350952,155298.00157546997,-0.000887826382203305,0.03532001050313527,-0.00516363386506824,0.21442474777151688
2019-12-18,66.6344988822937,0,400,0.0,26653.79955291748,128710.60125350952,155364.400806427,0.00042756011206468436,0.035762672042848775,0.002497394636292727,0.21745764562278258
2019-12-19,67.07950134277343,0,400,0.0,26831.80053710937,128710.60125350952,155542.4017906189,0.0011456999368451015,0.03694934527079474,0.006678259279263132,0.2255881434417728
2019-12-20,67.37499904632568,0,400,0.0,26949.999618530273,128710.60125350952,155660.6008720398,0.0007599154960973298,0.037737339146934,0.004405186348095835,0.2309870875996507
2019-12-23,67.40049886703491,0,400,0.0,26960.199546813965,128710.60125350952,155670.8008003235,6.552671791415499e-05,0.037805338668825295,0.00037847600846263596,0.23145298667903447
2019-12-24,67.44349946975707,0,400,0.0,26977.39978790283,128710.60125350952,155688.00104141235,0.00011049111972472048,0.037920006942751217,0.0006379864161982773,0.23223863695672242
2019-12-26,67.86549949645996,0,400,0.0,27146.199798583984,128710.60125350952,155856.8010520935,0.001084219782848006,0.039045340347292345,0.0062570897124358815,0.2399488646552903
2019-12-27,67.91250162124634,0,400,0.0,27165.000648498535,128710.60125350952,155875.60190200806,0.00012062899910447733,0.03917067934672258,0.0006925776003288142,0.24080762546450374
2019-12-30,67.64399900436402,0,400,0.0,27057.59960174561,128710.60125350952,155768.20085525513,-0.0006890176874534415,0.038454672368369636,-0.00395365522506852,0.2359018999127811
2019-12-31,67.92049798965455,0,400,0.0,27168.19919586182,128710.60125350952,155878.80044937134,0.0007100267802346849,0.03919200299581105,0.004087561193309774,0.24095372455760233
2020-01-02,68.5090000629425,0,400,0.0,27403.600025177002,128710.60125350952,156114.20127868652,0.0015101529434187189,0.04076134185791247,0.0086645724149077,0.25170605796758116
2020-01-03,68.30549745559692,0,400,0.0,27322.19898223877,128710.60125350952,156032.8002357483,-0.0005214198469549736,0.04021866823832432,-0.0029704507022233484,0.24798792682871418
2020-01-06,68.52799825668335,0,400,0.0,27411.19930267334,128710.60125350952,156121.80055618286,0.0005703949445250434,0.04081200370788807,0.003257436214867848,0.25205316789728394
2020-01-07,68.38649730682373,0,400,0.0,27354.598922729492,128710.60125350952,156065.200176239,-0.00036253988707668494,0.04043466784159566,-0.002064863318050003,0.24946784923864462
2020-01-08,68.8147008895874,0,400,0.0,27525.88035583496,128710.60125350952,156236.48160934448,0.001097499204896657,0.041576544062298826,0.006261522371038941,0.25729142012854633
2020-01-09,69.34700088500976,0,400,0.0,27738.800354003906,128710.60125350952,156449.40160751343,0.0013628058951131727,0.042996010716758626,0.007735265699642113,0.26701690332512107
2020-01-10,69.41799850463867,0,400,0.0,27767.19940185547,128710.60125350952,156477.800655365,0.00018152225294421065,0.04318533770243582,0.0010238023090087811,0.2683140781562985
2020-01-13,70.18549914360047,0,400,0.0,28074.199657440186,128710.60125350952,156784.8009109497,0.0019619412740907727,0.045232006073000486,0.011056219647567422,0.2823368371864965
2020-01-14,69.95050024986267,0,400,0.0,27980.20009994507,128710.60125350952,156690.8013534546,-0.0005995450895046606,0.04460534235636637,-0.0033482542206757504,0.27804324745905884
2020-01-15,70.1545014858246,0,400,0.0,28061.800594329838,128710.60125350952,156772.40184783936,0.000520773993622603,0.045149345652264694,0.0029163656476112187,0.28177048888211
2020-01-16,71.00150022506713,0,400,0.0,28400.600090026852,128710.60125350952,157111.20134353638,0.002161091440225915,0.04740800895691155,0.012073334159657279,0.297245732310371
2020-01-17,71.38350162506103,0,400,0.0,28553.40065002441,128710.60125350952,157264.00190353394,0.0009725631189303474,0.048426679356895264,0.005380187725371854,0.30422515787613835
2020-01-21,71.55550103187561,0,400,0.0,28622.200412750244,128710.60125350952,157332.80166625977,0.0004374794097381507,0.04888534444173409,0.0024095120426845806,0.30736770410041303
2020-01-22,71.49249935150146,0,400,0.0,28596.999740600586,128710.60125350952,157307.6009941101,-0.00016017430493042717,0.04871733996073635,-0.000880458936987627,0.30621662052140874
2020-01-23,71.80549926757813,0,400,0.0,28722.19970703125,128710.60125350952,157432.80096054077,0.0007958926691364887,0.04955200640360746,0.004378080482789759,0.3119353420140092
2020-01-24,71.59299936294556,0,400,0.0,28637.199745178226,128710.60125350952,157347.80099868774,-0.0005399126569204382,0.04898533999125387,-0.0029593820361961676,0.3080528241302021
2020-01-27,70.37550110816954,0,400,0.0,28150.20044326782,128710.60125350952,156860.80169677734,-0.0030950499391755315,0.04573867797851783,-0.01700582830178443,0.28580830239337973
2020-01-28,71.36249923706055,0,400,0.0,28544.99969482422,128710.60125350952,157255.60094833374,0.00251687641071463,0.04837067298889397,0.01402474033362755,0.30384142995326924
2020-01-29,71.44450101852416,0,400,0.0,28577.800407409664,128710.60125350952,157288.4016609192,0.00020858215788588375,0.048589344406130275,0.0011490878590338927,0.3053396583105339
2020-01-30,71.98749828338623,0,400,0.0,28794.999313354492,128710.60125350952,157505.600566864,0.001380895880759514,0.05003733711242897,0.007600266740211081,0.3152605879002699
2020-01-31,70.44600076675415,0,400,0.0,28178.40030670166,128710.60125350952,156889.00156021118,-0.003914775121860337,0.04592667706807685,-0.021413405846718137,0.2870963791373684
2020-02-03,71.0249987602234,0,400,0.0,28409.99950408936,128710.60125350952,157120.60075759888,0.0014761977900585865,0.047470671717328106,0.008219032836034312,0.29767506654063935
2020-02-04,72.39100103378296,0,400,0.0,28956.400413513184,128710.60125350952,157667.0016670227,0.003477589232660838,0.051113344446820363,0.019232696901144708,0.32263285777158823
2020-02-05,72.7399986743927,0,400,0.0,29095.999469757076,128710.60125350952,157806.6007232666,0.0008854043951360691,0.05204400482177984,0.004821008628501655,0.3290092821912449
2020-02-06,73.35900044441223,0,400,0.0,29343.600177764893,128710.60125350952,158054.2014312744,0.0015690136336059535,0.05369467620849866,0.008509785280453208,0.34031886581842175
2020-02-07,72.91950097084045,0,400,0.0,29167.800388336178,128710.60125350952,157878.4016418457,-0.0011122753323653534,0.052522677612307334,-0.005991077726104188,0.33228891131553984
2020-02-10,73.78950057029724,0,400,0.0,29515.800228118893,128710.60125350952,158226.40148162842,0.002204227026393113,0.05484267654419206,0.01193095931642052,0.34818439611416374
2020-02-11,73.70199780464172,0,400,0.0,29480.79912185669,128710.60125350952,158191.4003753662,-0.0002212090140106815,0.05460933583577732,-0.0011858430397174713,0.3465856610317761
2020-02-12,74.42850036621094,0,400,0.0,29771.400146484375,128710.60125350952,158482.0013999939,0.0018370216328962297,0.05654667599996199,0.009857298081592303,0.35985935728496443
2020-02-13,74.37199840545655,0,400,0.0,29748.79936218262,128710.60125350952,158459.40061569214,-0.00014260789302322774,0.05639600410461698,-0.0007591441514525066,0.35882702800708355
2020-02-14,74.9762999534607,0,400,0.0,29990.519981384277,128710.60125350952,158701.1212348938,0.0015254419634458394,0.0580074748992947,0.00812539075136387,0.3698680285731555
2020-02-18,74.81550016403197,0,400,0.0,29926.20006561279,128710.60125350952,158636.8013191223,-0.00040528961150998466,0.057578675460818074,-0.002144674910985689,0.3669301069809132
2020-02-19,75.06100025177001,0,400,0.0,30024.400100708004,128710.60125350952,158735.00135421753,0.0006190243012884622,0.05823334236145272,0.003281406756618477,0.37141556066978554
2020-02-20,74.71300077438354,0,400,0.0,29885.200309753418,128710.60125350952,158595.80156326294,-0.0008769319291084265,0.05730534375508878,-0.004636222222181963,0.3650573733715621
2020-02-21,73.65350031852722,0,400,0.0,29461.40012741089,128710.60125350952,158172.0013809204,-0.0026722030354219273,0.0544800092061386,-0.014180938322311265,0.3456995789533637
2020-02-24,71.37250008583068,0,400,0.0,28549.00003433227,128710.60125350952,157259.6012878418,-0.005768404553984974,0.048397341918947845,-0.03096933917372513,0.3040241522668179
2020-02-25,69.12749848365783,0,400,0.0,27650.99939346313,128710.60125350952,156361.60064697266,-0.005710307246840074,0.04241067097982021,-0.03145471434338254,0.2630064450603935
2020-02-26,69.2094982624054,1,800,400.0,55367.598609924324,101026.80194854736,156394.40055847168,0.00020976960688123825,0.04262933705648053,0.0011862107055262694,0.2645046368266728
2020-02-27,65.53849806785584,1,800,0.0,52430.798454284675,101026.80194854736,153457.60040283203,-0.018778166898255733,0.023050669352216113,-0.05304185533365802,0.19743296481137262
2020-02-28,65.25400128364564,1,800,0.0,52203.20102691651,101026.80194854736,153230.00297546387,-0.0014831290647756568,0.021533353169761682,-0.004340910954591104,0.19223501493703443
2020-03-02,68.54650068283081,0,400,-400.0,27418.600273132324,128445.40222167969,155864.002494812,0.01718984185995165,0.039093349965416024,0.05045666678543381,0.25239121981563906
2020-03-03,66.77499961853027,0,400,0.0,26709.99984741211,128445.40222167969,155155.4020690918,-0.004546273766733333,0.034369347127281236,-0.02584378555657263,0.22002468969778932
2020-03-04,69.4570004940033,0,400,0.0,27782.80019760132,128445.40222167969,156228.202419281,0.0069143602857699715,0.04152134946187602,0.04016474565023831,0.2690266710465119
2020-03-05,67.82550048828125,0,400,0.0,27130.2001953125,128445.40222167969,155575.6024169922,-0.004177222756089782,0.037170682779950504,-0.023489353040272776,0.2392180555527783
2020-03-06,66.45000257492066,0,400,0.0,26580.001029968265,128445.40222167969,155025.40325164795,-0.003536538871111272,0.03350268834432213,-0.020279952281343605,0.21408677251998864
2020-03-09,61.44150109291076,0,400,0.0,24576.600437164307,128445.40222167969,153022.002658844,-0.012923047131520149,0.02014668439229572,-0.07537247987858153,0.12257804168737385
2020-03-10,64.74999985694885,0,400,0.0,25899.999942779537,128445.40222167969,154345.40216445923,0.008648426256488762,0.028969347763063924,0.05384794813256644,0.1830265658509136
2020-03-11,61.30599927902222,1,800,400.0,49044.79942321777,103923.0025100708,152967.80193328857,-0.00892543744000085,0.01978534622192618,-0.053189198232207024,0.1201023313259022
2020-03-12,55.09099903106689,1,800,0.0,44072.799224853516,103923.0025100708,147995.80173492432,-0.03250357353328914,-0.013361321767168977,-0.1013767057228604,0.006550046903586404
2020-03-13,60.53700194358825,1,800,0.0,48429.6015548706,103923.0025100708,152352.6040649414,0.029438688658348422,0.015684027099611697,0.09885467695821326,0.10605222663251479
2020-03-16,51.59389863014221,1,800,0.0,41275.11890411377,103923.0025100708,145198.12141418457,-0.04696002864320703,-0.032012523905433965,-0.14772953774254827,-0.05734435752702283
2020-03-17,54.69250044822693,1,800,0.0,43754.00035858154,103923.0025100708,147677.00286865234,0.017072407206954354,-0.015486647542315546,0.06005752424908728,-0.0007307934206630673
2020-03-18,51.67550086975098,1,800,0.0,41340.40069580078,103923.0025100708,145263.40320587158,-0.0163437746967785,-0.031577311960854004,-0.055162948370442666,-0.05585342907137225
2020-03-19,52.19899897575379,1,800,0.0,41759.19918060303,103923.0025100708,145682.20169067383,0.0028830281788780887,-0.028785322062172325,0.010130489249098984,-0.04628876238500612
2020-03-20,49.825999402999884,1,800,0.0,39860.79952239991,103923.0025100708,143783.8020324707,-0.013031102194858257,-0.0414413197835265,-0.04546063371552689,-0.08964507962860324
2020-03-23,48.803001165390015,1,800,0.0,39042.40093231201,103923.0025100708,142965.4034423828,-0.00569186917107023,-0.04689731038411238,-0.02053141431917327,-0.10833595367624638
2020-03-24,53.18349995613098,1,800,0.0,42546.799964904785,103923.0025100708,146469.8024749756,0.02451221727923225,-0.023534650166827098,0.08975879937989384,-0.028301259428008207
2020-03-25,53.69800071716309,0,400,-400.0,21479.200286865234,125402.20279693604,146881.40308380127,0.002810139713925075,-0.020790646107989197,0.009674067360299743,-0.018900980357796304
2020-03-26,57.01649889945984,0,400,0.0,22806.599559783936,125402.20279693604,148208.80235671997,0.009037218089218424,-0.011941317621864456,0.061799287459059604,0.04173023998287384
2020-03-27,55.60649847984314,0,400,0.0,22242.599391937256,125402.20279693604,147644.8021888733,-0.003805443124013652,-0.01570131874084235,-0.02472969134956937,0.015968572678584536
2020-03-30,57.105000495910645,0,400,0.0,22842.000198364258,125402.20279693604,148244.2029953003,0.004059748785874895,-0.011705313364662184,0.026948325412194274,0.04334722438368965
2020-03-31,56.092001581192015,0,400,0.0,22436.800632476807,125402.20279693604,147839.00342941284,-0.0027333248633020224,-0.014406643803911878,-0.01773923309555303,0.024839044770749164
2020-04-01,53.05900092124939,0,400,0.0,21223.600368499756,125402.20279693604,146625.8031654358,-0.008206225933850453,-0.022494645563758908,-0.054071892149407774,-0.030575941528596884
2020-04-02,53.93850064277649,0,400,0.0,21575.400257110596,125402.20279693604,146977.60305404663,0.002399304085747511,-0.020149312973019917,0.016575881683721372,-0.014506883034021922
2020-04-03,53.17250103950501,0,400,0.0,21269.000415802002,125402.20279693604,146671.20321273804,-0.0020846702826955443,-0.02219197858174382,-0.014201351430669917,-0.028502217120562112
2020-04-06,57.715998029708864,0,400,0.0,23086.399211883545,125402.20279693604,148488.60200881958,0.012390972162719116,-0.010075986607866794,0.08544824677004037,0.05451056516746711
2020-04-07,57.466498661041264,0,400,0.0,22986.599464416504,125402.20279693604,148388.80226135254,-0.0006721037582474443,-0.010741318257647015,-0.004322880608235713,0.049952041894125054
2020-04-08,59.59900054931641,0,400,0.0,23839.600219726562,125402.20279693604,149241.8030166626,0.005748417281566054,-0.005054646555579967,0.03710861002431054,0.08891430276100265
2020-04-09,60.44799809455871,0,400,0.0,24179.199237823486,125402.20279693604,149581.40203475952,0.002275495278350359,-0.0027906531016005376,0.014245164137270727,0.10442606573525492
2020-04-13,59.85450005531311,0,400,0.0,23941.800022125244,125402.20279693604,149344.00281906128,-0.0015870904568943134,-0.00437331453958878,-0.009818324145610124,0.09358245262700526
2020-04-14,61.95950074195862,0,400,0.0,24783.800296783447,125402.20279693604,150186.00309371948,0.005637991876234372,0.0012400206247991097,0.03516862866952741,0.13204224782295548
2020-04-15,60.248499107360836,0,400,0.0,24099.399642944336,125402.20279693604,149501.60243988037,-0.004557020226525599,-0.0033226504007950464,-0.027614838953005094,0.10078108346132675
2020-04-16,60.59199862480164,0,400,0.0,24236.799449920654,125402.20279693604,149639.0022468567,0.0009190524030107117,-0.0024066516876195543,0.005701378831507453,0.10705705342869698
2020-04-17,61.72750129699707,0,400,0.0,24691.000518798828,125402.20279693604,150093.20331573486,0.0030353120647577114,0.0006213554382350495,0.018740142229450196,0.1278034600660669
2020-04-20,60.19100079536438,0,400,0.0,24076.400318145752,125402.20279693604,149478.6031150818,-0.004094790350767652,-0.003475979232785531,-0.02489166853263569,0.0997305501681427
2020-04-21,57.86550107002258,0,400,0.0,23146.200428009033,125402.20279693604,148548.40322494507,-0.0062229634927787325,-0.009677311833697022,-0.03863533908080319,0.057242087464878244
2020-04-22,59.81549968719482,0,400,0.0,23926.19987487793,125402.20279693604,149328.40267181396,0.005250810038582188,-0.004477315521237646,0.03369881157362764,0.09286988935806595
2020-04-23,59.35950059890747,0,400,0.0,23743.80023956299,125402.20279693604,149146.00303649902,-0.0012214664595040503,-0.005693313090003871,-0.007623426882196083,0.08453847566479111
2020-04-24,60.312499046325684,0,400,0.0,24124.999618530273,125402.20279693604,149527.2024154663,0.0025558806217154117,-0.0031519838968885328,0.016054691124469223,0.10195040590419202
2020-04-27,61.13600001335144,0,400,0.0,24454.400005340576,125402.20279693604,149856.6028022766,0.002202946229777236,-0.0009559813181532206,0.01365390225984875,0.1169963290416085
2020-04-28,60.67449848651886,0,400,0.0,24269.799394607544,125402.20279693604,149672.00219154358,-0.0012318483622413279,-0.0021866520563734726,-0.007548768757062896,0.10856438205118524
2020-04-29,62.93349967002869,0,400,0.0,25173.399868011475,125402.20279693604,150575.6026649475,0.00603720442148914,0.003837351099652775,0.0372314768124824,0.1498378711366679
2020-04-30,62.57650194168091,0,400,0.0,25030.600776672363,125402.20279693604,150432.8035736084,-0.0009483547720333663,0.002885357157392132,-0.005672618402275065,0.1433152796692252
2020-05-01,60.793500709533696,0,400,0.0,24317.400283813477,125402.20279693604,149719.6030807495,-0.004740990501515885,-0.0018693127950004662,-0.028493143221858364,0.11073863365787084
2020-05-04,61.445501184463495,0,400,0.0,24578.200473785397,125402.20279693604,149980.40327072144,0.0017419241342182534,-0.0001306448618542122,0.010724838466615205,0.1226511260824803
2020-05-05,62.20949988365174,0,400,0.0,24883.799953460693,125402.20279693604,150286.00275039673,0.002037596065958436,0.001906685002647679,0.01243376137326413,0.13660990228961611
2020-05-06,62.282499217987066,0,400,0.0,24912.999687194828,125402.20279693604,150315.20248413086,0.0001942944332788965,0.002101349894208626,0.001173443517016759,0.13794364981083485
2020-05-07,63.35800185203552,0,400,0.0,25343.20074081421,125402.20279693604,150745.40353775024,0.002861992975492944,0.004969356918337775,0.017268135472281232,0.15759381491559044
2020-05-08,64.47349920272828,0,400,0.0,25789.399681091312,125402.20279693604,151191.60247802734,0.0029599505510982116,0.007944016520184949,0.017606258374401662,0.1779747107136036
2020-05-11,64.42800221443177,0,400,0.0,25771.20088577271,125402.20279693604,151173.40368270874,-0.00012036908809964775,0.007822691218061006,-0.0007056695985034889,0.17714344977244711
2020-05-12,62.75550098419189,0,400,0.0,25102.200393676758,125402.20279693604,150504.4031906128,-0.004425384861348247,0.003362687937421338,-0.025959228483810493,0.14658571400158316
2020-05-13,61.718000650405884,0,400,0.0,24687.200260162354,125402.20279693604,150089.4030570984,-0.0027573952968592552,0.0005960203806585351,-0.016532420545050774,0.12762987678676163
2020-05-14,62.42800054550171,0,400,0.0,24971.200218200684,125402.20279693604,150373.40301513672,0.001892205260689117,0.0024893534342473878,0.011503935442068736,0.14060205809186455
2020-05-15,62.60750102996826,0,400,0.0,25043.000411987305,125402.20279693604,150445.20320892334,0.0004774793437334335,0.0029680213928249266,0.002875320095118594,0.14388165411002962
2020-05-18,64.85500135421753,0,400,0.0,25942.000541687015,125402.20279693604,151344.20333862305,0.005975598493833445,0.008961355590823006,0.035898259589908665,0.1849450146694056
2020-05-19,64.54000177383423,0,400,0.0,25816.000709533695,125402.20279693604,151218.20350646973,-0.0008325382100786705,0.008121356709800853,-0.004856982095534534,0.1791897579489634
2020-05-20,65.63799996376036,0,400,0.0,26255.199985504147,125402.20279693604,151657.4027824402,0.0029044074442510226,0.01104935188293732,0.017012676785690406,0.1992509321699456
2020-05-21,64.90399985313415,0,400,0.0,25961.599941253662,125402.20279693604,151363.8027381897,-0.0019359427160418052,0.00909201825460082,-0.011182548387084656,0.18584025059269882
2020-05-22,65.17149906158447,0,400,0.0,26068.59962463379,125402.20279693604,151470.80242156982,0.0007069040381153524,0.009805349477135072,0.004121459525693538,0.1907276431894549
2020-05-26,65.70949935913086,0,400,0.0,26283.799743652344,125402.20279693604,151686.00254058838,0.0014207366408451882,0.011240016937258623,0.008255146886187115,0.20055727478542718
2020-05-27,66.1320008277893,0,400,0.0,26452.80033111572,125402.20279693604,151855.00312805176,0.0011141475458038563,0.012366687520347863,0.00642983849792067,0.20827666416980128
2020-05-28,66.12749996185303,0,400,0.0,26450.999984741215,125402.20279693604,151853.20278167725,-1.1855693506479525e-05,0.012354685211184435,-6.80588199347687e-05,0.20819443028588314
2020-05-29,66.60200090408325,0,400,0.0,26640.8003616333,125402.20279693604,152043.00315856934,0.001249893801482438,0.01362002105713156,0.00717554636881701,0.21686388544294588
2020-06-01,66.95700125694275,0,400,0.0,26782.8005027771,125402.20279693604,152185.00329971313,0.0009339472267309024,0.014566688664756855,0.005330175490834588,0.2233499835008157
2020-06-02,67.55200033187866,0,400,0.0,27020.800132751465,125402.20279693604,152423.0029296875,0.0015638835944016272,0.01615335286458608,0.008886286180180614,0.23422102155272317
2020-06-03,68.48849844932556,0,400,0.0,27395.399379730225,125402.20279693604,152797.60217666626,0.002457629358946223,0.018650681177777795,0.013863366189690085,0.251331479533522
2020-06-04,67.95949845314026,0,400,0.0,27183.799381256104,125402.20279693604,152586.00217819214,-0.0013848384756030008,0.017240014521283653,-0.007723924573652452,0.24166628956896807
2020-06-05,69.96300201416015,0,400,0.0,27985.200805664062,125402.20279693604,153387.4036026001,0.005252129376009718,0.022582690684003426,0.029480846778193293,0.2782716632013986
2020-06-08,70.61599960327149,0,400,0.0,28246.399841308597,125402.20279693604,153648.60263824463,0.0017028714842926007,0.024324017588300384,0.009333470124383458,0.29020237358073486
2020-06-09,70.53150095939635,0,400,0.0,28212.60038375854,125402.20279693604,153614.80318069458,-0.00021997894526659678,0.024098687871300095,-0.0011965934681922308,0.288658525847862
2020-06-10,70.99000024795532,0,400,0.0,28396.00009918213,125402.20279693604,153798.20289611816,0.0011938935026194475,0.025321352640790717,0.006500631382039046,0.2970356199017208
2020-06-11,66.81499934196472,0,400,0.0,26725.99973678589,125402.20279693604,152128.20253372192,-0.010858386710306589,0.014188016891482302,-0.0588111127117632,0.22075551186850895
2020-06-12,67.97750210762024,0,400,0.0,27191.000843048096,125402.20279693604,152593.20363998413,0.003056639719115406,0.017288024266563617,0.017398829261461746,0.2419952285894975
2020-06-15,68.50050139427185,0,400,0.0,27400.20055770874,125402.20279693604,152802.40335464478,0.0013709635139071974,0.018682689030967925,0.007693711455057706,0.25155078150682364
2020-06-16,69.90650062561035,0,400,0.0,27962.60025024414,125402.20279693604,153364.80304718018,0.0036805683692691105,0.022432020314537393,0.020525385985803446,0.2772393443780852
2020-06-17,69.56849923133849,0,400,0.0,27827.399692535397,125402.20279693604,153229.60248947144,-0.0008815618383257728,0.021530683263145667,-0.004835049548282289,0.2710638288630016
2020-06-18,69.69949841499329,0,400,0.0,27879.799365997314,125402.20279693604,153282.00216293335,0.00034196834430555434,0.021880014419558558,0.0018830244306289323,0.2734572731056395
2020-06-19,68.77099914550782,0,400,0.0,27508.399658203125,125402.20279693604,152910.60245513916,-0.002422983145792923,0.019404016367597254,-0.013321462716376464,0.2564929595210643
2020-06-22,69.69099893569947,0,400,0.0,27876.39957427979,125402.20279693604,153278.60237121582,0.0024066344005453377,0.02185734914144155,0.013377729008198447,0.27330198183424637
2020-06-23,69.96449875831604,0,400,0.0,27985.799503326416,125402.20279693604,153388.00230026245,0.0007137325585842014,0.0225866820017524,0.0039244640885247595,0.27829900973580224
2020-06-24,68.27099862098694,0,400,0.0,27308.39944839478,125402.20279693604,152710.6022453308,-0.004416251889151068,0.018070681635541375,-0.024205134995379463,0.24735760964068731
2020-06-25,69.16600122451781,0,400,0.0,27666.400489807125,125402.20279693604,153068.60328674316,0.0023443103238975915,0.020457355244956954,0.013109557815311312,0.26370991634064045
2020-06-26,67.89350047111512,0,400,0.0,27157.40018844605,125402.20279693604,152559.60298538208,-0.0033253083286294283,0.0170640199025498,-0.01839777825628619,0.24046046151953537
2020-06-29,68.66050095558165,0,400,0.0,27464.200382232662,125402.20279693604,152866.4031791687,0.0020110185644361955,0.01910935452779383,0.011297112082073957,0.25447408238670266
2020-06-30,69.78349890708924,0,400,0.0,27913.399562835697,125402.20279693604,153315.60235977173,0.00293850820887398,0.022104015731813975,0.0163558077188235,0.2749920192664672
