index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-25,68.7959990501404,1,800,0.0,55036.79924011232,102861.60144805908,157898.4006881714,0.0037123199856454736,0.052656004587808836,0.01072491059397529,0.1675576797431544
2019-11-26,68.88099975585938,1,800,0.0,55104.7998046875,102861.60144805908,157966.40125274658,0.000430660249114867,0.05310934168497683,0.001235547225021394,0.1690002523944134
2019-11-27,69.20899868011475,1,800,0.0,55367.1989440918,102861.60144805908,158228.80039215088,0.0016611072818228934,0.05485866928100536,0.004761820029005381,0.17456682121017741
2019-11-29,68.98700218200685,1,800,0.0,55189.601745605476,102861.60144805908,158051.20319366455,-0.0011224075392480826,0.0536746879577632,-0.003207624764721251,0.17079925158664366
2019-12-02,68.12900066375732,1,800,0.0,54503.20053100586,102861.60144805908,157364.80197906494,-0.0043429040762096305,0.04909867986043248,-0.01243714744968738,0.15623784866067703
2019-12-03,67.71299839019775,1,800,0.0,54170.3987121582,102861.60144805908,157032.00016021729,-0.0021148428025977717,0.04688000106811474,-0.006106096809091688,0.14917774842241904
2019-12-04,67.89200210571289,1,800,0.0,54313.60168457031,102861.60144805908,157175.2031326294,0.0009119349703627933,0.047834687550862176,0.0026435650432081736,0.15221567454658125
2019-12-05,68.0710021018982,1,800,0.0,54456.80168151856,102861.60144805908,157318.40312957764,0.0009110851717966106,0.048789354197184,0.0026365402497130486,0.1552535375488735
2019-12-06,68.68800125122071,1,800,0.0,54950.40100097657,102861.60144805908,157812.00244903564,0.003137581552054236,0.052080016326903955,0.009064052684267798,0.16572481647690318
2019-12-09,68.40800209045409,1,800,0.0,54726.401672363274,102861.60144805908,157588.00312042236,-0.001419406161363601,0.05058668746948203,-0.004076391155167669,0.1609728661456573
2019-12-10,68.46500148773194,1,800,0.0,54772.001190185554,102861.60144805908,157633.60263824463,0.00028935906870675154,0.0508906842549639,0.0008332270426854027,0.1619402201335538
2019-12-11,68.84399919509887,1,800,0.0,55075.1993560791,102861.60144805908,157936.80080413818,0.001923436125413902,0.05291200536092089,0.005535641555997728,0.16837230470171027
2019-12-12,69.43100090026856,1,800,0.0,55544.800720214844,102861.60144805908,158406.40216827393,0.0029733498573147887,0.056042681121825755,0.008526548603112971,0.17833448794428053
2019-12-13,69.80899839401245,1,800,0.0,55847.19871520996,102861.60144805908,158708.80016326904,0.0019090010937430346,0.05805866775512669,0.005444217839907672,0.18474959758492515
2019-12-16,70.27700042724611,1,800,0.0,56221.60034179689,102861.60144805908,159083.20178985596,0.0023590476785266823,0.0605546785990394,0.006704035926603513,0.1926922014511636
2019-12-17,70.11400127410889,1,800,0.0,56091.20101928711,102861.60144805908,158952.8024673462,-0.0008196925950862965,0.05968534978230755,-0.002319381193651937,0.18992589358930245
2019-12-18,70.13700008392334,1,800,0.0,56109.60006713867,102861.60144805908,158971.20151519775,0.00011575164178267983,0.059808010101317866,0.00032802021559907857,0.1903162133374645
2019-12-19,70.50900049209594,1,800,0.0,56407.20039367675,102861.60144805908,159268.80184173584,0.0018720392354185655,0.061792012278238495,0.0053039110273818135,0.1966295446274564
2019-12-20,70.70399847030639,1,800,0.0,56563.19877624511,102861.60144805908,159424.8002243042,0.000979466039578547,0.06283200149536072,0.0027655756974218626,0.19993891421489507
2019-12-23,70.60299949645997,1,800,0.0,56482.399597167976,102861.60144805908,159344.00104522705,-0.0005068168751879432,0.06229334030151312,-0.001428476126266509,0.198224830122961
2019-12-24,70.64099826812743,1,800,0.0,56512.798614501946,102861.60144805908,159374.40006256104,0.0001907760388504265,0.06249600041707293,0.0005382033615917159,0.1988697187544759
2019-12-26,71.05799865722656,1,800,0.0,56846.39892578125,102861.60144805908,159708.00037384033,0.002093186303122385,0.06472000249226828,0.005903093094980827,0.205946758313037
2019-12-27,71.05100193023682,1,800,0.0,56840.80154418946,102861.60144805908,159702.40299224854,-3.504759673089719e-05,0.06468268661498966,-9.846501621146864e-05,0.2058280147459295
2019-12-30,70.70199794769286,1,800,0.0,56561.59835815429,102861.60144805908,159423.19980621338,-0.0017482716653218766,0.06282133204142193,-0.0049120205635754255,0.19990496274136205
2019-12-31,70.82699937820435,1,800,0.0,56661.59950256348,102861.60144805908,159523.20095062256,0.000627268456101282,0.06348800633748297,0.0017680042168535248,0.20202639977531223
2020-01-02,71.88799939155578,1,800,0.0,57510.39951324462,102861.60144805908,160372.0009613037,0.005320856186579848,0.06914667307535716,0.014980163252234835,0.2200329514774424
2020-01-03,71.34799766540527,1,800,0.0,57078.39813232422,102861.60144805908,159939.9995803833,-0.0026937456559181783,0.06626666386922109,-0.007511708918330751,0.21086841907517195
2020-01-06,71.49299831390381,1,800,0.0,57194.39865112305,102861.60144805908,160056.00009918213,0.0007252752226032388,0.0670400006612133,0.0020323015815879586,0.21332926887835324
2020-01-07,71.58999843597411,1,800,0.0,57271.99874877929,102861.60144805908,160133.60019683838,0.00048483091922935095,0.06755733464558844,0.001356777927320918,0.21497548724893978
2020-01-08,72.04320154190064,1,800,0.0,57634.561233520515,102861.60144805908,160496.1626815796,0.002264124982486848,0.0699744178771966,0.0063305366088513,0.22266693404982618
2020-01-09,72.65099954605103,1,800,0.0,58120.79963684082,102861.60144805908,160982.4010848999,0.0030295951952756806,0.0732160072326653,0.008436576819769614,0.23298205756392965
2020-01-10,72.57699947357177,1,800,0.0,58061.59957885742,102861.60144805908,160923.2010269165,-0.00036774242143511326,0.07282134017944264,-0.001018569227424715,0.2317261799821282
2020-01-13,73.21699876785279,1,800,0.0,58573.59901428223,102861.60144805908,161435.2004623413,0.0031816383974314633,0.07623466974894133,0.008818210988648767,0.24258780131745294
2020-01-14,73.02300119400024,1,800,0.0,58418.400955200195,102861.60144805908,161280.00240325928,-0.0009613644275694444,0.07520001602172766,-0.002649624774536896,0.23929540989454479
2020-01-15,73.11500148773193,1,800,0.0,58492.00119018555,102861.60144805908,161353.60263824463,0.00045635065655158513,0.07569068425496339,0.0012598810269008887,0.24085677466819622
2020-01-16,73.83250083923339,1,800,0.0,59066.00067138671,102861.60144805908,161927.6021194458,0.003557401085664491,0.07951734746297112,0.009813298733527986,0.2530336728835372
2020-01-17,74.27500190734864,1,800,0.0,59420.00152587891,102861.60144805908,162281.602973938,0.002186167459152788,0.08187735315958555,0.005993310034002164,0.26054349216817263
2020-01-21,74.20500087738037,1,800,0.0,59364.0007019043,102861.60144805908,162225.60214996338,-0.0003450842421343081,0.08150401433308829,-0.0009424574644317785,0.2593554835447378
2020-01-22,74.37799997329714,1,800,0.0,59502.39997863771,102861.60144805908,162364.00142669678,0.00085312845136154,0.0824266761779775,0.0023313670759554928,0.26229150345599805
2020-01-23,74.59799938201904,1,800,0.0,59678.399505615234,102861.60144805908,162540.00095367432,0.0010839812115432945,0.08360000635782772,0.0029578559359069168,0.2660251798723403
2020-01-24,74.33299980163574,1,800,0.0,59466.39984130859,102861.60144805908,162328.00128936768,-0.001304292254600492,0.08218667526245005,-0.0035523684626745933,0.26152779195041
2020-01-27,72.93000030517578,1,800,0.0,58344.000244140625,102861.60144805908,161205.6016921997,-0.006914393008308983,0.0747040112813302,-0.018874517377261535,0.23771706371934354
2020-01-28,74.03600053787233,1,800,0.0,59228.80043029786,102861.60144805908,162090.40187835693,0.005488644171600443,0.08060267918904507,0.01516523005715742,0.25648732773631666
2020-01-29,74.26600017547607,1,800,0.0,59412.80014038085,102861.60144805908,162274.40158843994,0.0011351672150279324,0.08182934392293184,0.003106591873315523,0.2603907210575862
2020-01-30,74.7969980239868,1,800,0.0,59837.59841918944,102861.60144805908,162699.19986724854,0.0026177775092708355,0.08466133244832252,0.007149945429349769,0.2694024459328068
2020-01-31,73.12600154876708,1,800,0.0,58500.801239013665,102861.60144805908,161362.40268707275,-0.008216372184168819,0.07574935124715054,-0.02234042166617234,0.24104346002659738
2020-02-03,73.83049783706664,1,800,0.0,59064.39826965331,102861.60144805908,161925.9997177124,0.0034927406958151774,0.07950666478474822,0.00963400532476455,0.2529996793287579
2020-02-04,75.31000127792358,1,800,0.0,60248.00102233886,102861.60144805908,163109.60247039795,0.007309528764676054,0.0873973498026519,0.02003919090620232,0.27810877910823706
2020-02-05,75.75249795913696,1,800,0.0,60601.99836730957,102861.60144805908,163463.59981536865,0.002170303523576722,0.08975733210245651,0.00587566954859553,0.28561852394143594
2020-02-06,76.34000005722046,1,800,0.0,61072.000045776374,102861.60144805908,163933.60149383545,0.0028752681269570424,0.09289067662556838,0.007755547525316153,0.29558919950329066
2020-02-07,75.81400098800658,1,800,0.0,60651.200790405266,102861.60144805908,163512.80223846436,-0.00256688837149055,0.09008534825642767,-0.006890215729887572,0.28666231042140056
2020-02-10,76.65100059509277,1,800,0.0,61320.80047607421,102861.60144805908,164182.4019241333,0.004095090271234003,0.09454934616088728,0.011040171949487254,0.3008672835693773
2020-02-11,76.52349786758423,1,800,0.0,61218.79829406738,102861.60144805908,164080.39974212646,-0.0006212735397425062,0.09386933161417499,-0.001663418957595475,0.29870339626857234
2020-02-12,77.24099998474122,1,800,0.0,61792.799987792976,102861.60144805908,164654.40143585205,0.0034982953151485585,0.09769600957234559,0.009376232623325098,0.3108803414206889
2020-02-13,77.00999803543091,1,800,0.0,61607.99842834473,102861.60144805908,164469.5998764038,-0.0011223602760490614,0.0964639991760241,-0.0029906649234984206,0.3069599375646983
2020-02-14,77.3357997894287,1,800,0.0,61868.63983154296,102861.60144805908,164730.24127960205,0.001584739084877107,0.09820160853067894,0.004230642284238195,0.31248921754036485
2020-02-18,77.20300073623656,1,800,0.0,61762.40058898925,102861.60144805908,164624.00203704834,-0.0006449285919115644,0.0974933469136543,-0.001717174368839891,0.3102354446966258
2020-02-19,77.9310004234314,1,800,0.0,62344.80033874512,102861.60144805908,165206.4017868042,0.003537757207632497,0.10137601191202683,0.009429681233272813,0.3225905472806505
2020-02-20,77.2100004196167,1,800,0.0,61768.00033569337,102861.60144805908,164629.60178375244,-0.0034913901447723994,0.09753067855834852,-0.009251774003890656,0.31035423843752796
2020-02-21,75.86450157165527,1,800,0.0,60691.60125732421,102861.60144805908,163553.2027053833,-0.006538308218609679,0.09035468470255426,-0.017426484142585075,0.2875193710802273
2020-02-24,73.26900129318236,1,800,0.0,58615.201034545884,102861.60144805908,161476.80248260498,-0.012695564430607043,0.07651201655069872,-0.03421231570369465,0.2434703518822081
2020-02-25,71.28549919128417,1,800,0.0,57028.39935302734,102861.60144805908,159890.00080108643,-0.009826808910769036,0.06593333867390827,-0.02707150455021623,0.20980773859317003
2020-02-26,71.46899824142456,1,800,0.0,57175.19859313965,102861.60144805908,160036.80004119873,0.0009181264580448989,0.06691200027465682,0.0025741427390160165,0.21292195639907496
2020-02-27,68.41999797821045,1,800,0.0,54735.99838256836,102861.60144805908,157597.59983062744,-0.015241495768119284,0.05065066553751496,-0.042661858123636875,0.16117645198013353
2020-02-28,68.72300205230714,1,800,0.0,54978.40164184571,102861.60144805908,157840.00308990479,0.001538115171410448,0.052266687266030676,0.0044285893459568015,0.16631882564414857
2020-03-02,71.88350219726563,1,800,0.0,57506.8017578125,102861.60144805908,160368.40320587158,0.016018753588889822,0.06912268803914268,0.04598897094968191,0.21995662823476447
2020-03-03,69.7689998626709,1,800,0.0,55815.19989013672,102861.60144805908,158676.8013381958,-0.010548224175458087,0.057845342254637444,-0.029415683292558947,0.1840707704279525
2020-03-04,72.09900026321411,1,800,0.0,57679.20021057129,102861.60144805908,160540.80165863037,0.0117471508419289,0.07027201105753456,0.03339592663116053,0.22361391100326622
2020-03-05,70.37200069427489,1,800,0.0,56297.60055541991,102861.60144805908,159159.202003479,-0.008605909780425525,0.06106134668985885,-0.023953169428624688,0.19430447967778286
2020-03-06,69.15600242614747,1,800,0.0,55324.801940917976,102861.60144805908,158186.40338897705,-0.006112110404277393,0.054576022593179285,-0.017279575060118346,0.17366740577655504
2020-03-09,64.71600198745728,1,800,0.0,51772.80158996582,102861.60144805908,154634.4030380249,-0.02245452374448298,0.030896020253498246,-0.06420267631044352,0.0983148172273649
2020-03-10,68.03299961090089,1,800,0.0,54426.39968872071,102861.60144805908,157288.00113677979,0.017160463949942306,0.04858667424519747,0.051254674602527084,0.15460858579548753
2020-03-11,65.48099985122681,1,800,0.0,52384.79988098145,102861.60144805908,155246.40132904053,-0.012980009873504894,0.03497600886026908,-0.03751120447826273,0.11129782704135516
2020-03-12,59.93199939727783,1,800,0.0,47945.599517822266,102861.60144805908,150807.20096588135,-0.02859454599369693,0.005381339772541294,-0.08474214606613129,0.01712406425924229
2020-03-13,65.20900158882141,1,800,0.0,52167.20127105713,102861.60144805908,155028.8027191162,0.0279933698536714,0.03352535146077362,0.08804982721439569,0.10668166237287258
2020-03-16,57.857898759841916,1,800,0.0,46286.319007873535,102861.60144805908,149147.92045593262,-0.03793412682054109,-0.005680530293783681,-0.11273141207301773,-0.018076124141735983
2020-03-17,60.890999937057494,1,800,0.0,48712.799949645996,102861.60144805908,151574.40139770508,0.01626895590870392,0.010496009318032629,0.05242328605477797,0.03339955208639811
2020-03-18,58.7930009841919,1,800,0.0,47034.400787353516,102861.60144805908,149896.0022354126,-0.011073104342260609,-0.0006933184305838447,-0.034454992610308266,-0.0022062218442345793
2020-03-19,59.1449990272522,1,800,0.0,47315.99922180176,102861.60144805908,150177.60066986084,0.0018786253819229604,0.0011840044657376314,0.005987073923219954,0.0037676432657129943
2020-03-20,57.16399917602539,1,800,0.0,45731.19934082031,102861.60144805908,148592.8007888794,-0.010552837932637837,-0.009381328074138606,-0.033493953568483836,-0.029852503571375255
2020-03-23,56.626000738143915,1,800,0.0,45300.80059051513,102861.60144805908,148162.40203857422,-0.002896498000038994,-0.012250653076173124,-0.009411490547132972,-0.038983037563337986
2020-03-24,61.097000408172605,1,800,0.0,48877.600326538086,102861.60144805908,151739.20177459717,0.024141075514500177,0.011594678497313105,0.07895665616055014,0.03689564830422998
2020-03-25,61.166001272201534,1,800,0.0,48932.80101776123,102861.60144805908,151794.4024658203,0.00036378661926228517,0.011962683105467331,0.0011293658210378421,0.038066682809407615
2020-03-26,64.0589988231659,1,800,0.0,51247.199058532715,102861.60144805908,154108.8005065918,0.015246926126229354,0.027392003377277208,0.04729747720616739,0.08716461807806741
2020-03-27,61.80699758529663,1,800,0.0,49445.598068237305,102861.60144805908,152307.1995162964,-0.011690448464806158,0.015381330108641178,-0.0351551113698465,0.04894522485217623
2020-03-30,63.77100095748902,1,800,0.0,51016.80076599122,102861.60144805908,153878.4022140503,0.010316010685928134,0.025856014760333945,0.0317763918152143,0.08227691930977699
2020-03-31,62.7760012626648,1,800,0.0,50220.801010131836,102861.60144805908,153082.40245819092,-0.005172914095846304,0.020549349721271426,-0.015602698403424875,0.06539047894879868
2020-04-01,60.350500392913816,1,800,0.0,48280.400314331055,102861.60144805908,151142.00176239014,-0.012675530724903128,0.007613345082599476,-0.03863739041934677,0.024226571064599023
2020-04-02,61.57900071144103,1,800,0.0,49263.200569152825,102861.60144805908,152124.8020172119,0.006502495953221832,0.014165346781411348,0.02035609167329233,0.04507582103941177
2020-04-03,60.75600190162659,1,800,0.0,48604.80152130127,102861.60144805908,151466.40296936035,-0.004328019094329338,0.00977601979573417,-0.013364926359734408,0.03110845965088105
2020-04-06,64.86899785995483,1,800,0.0,51895.19828796387,102861.60144805908,154756.79973602295,0.021723608022355956,0.03171199824015147,0.06769694893663059,0.10091135639199456
2020-04-07,64.40799770355225,1,800,0.0,51526.398162841804,102861.60144805908,154387.99961090088,-0.002383094802626773,0.02925333073933767,-0.007106632931154988,0.09308758349237678
2020-04-08,65.77299990653992,1,800,0.0,52618.39992523194,102861.60144805908,155480.00137329102,0.007073100015171363,0.03653334248860518,0.021193054459949234,0.1162534481788251
2020-04-09,65.82599821090697,1,800,0.0,52660.79856872558,102861.60144805908,155522.40001678467,0.0002726951576996761,0.03681600011189601,0.0008057759938326914,0.11715289841040066
2020-04-13,65.84899997711182,1,800,0.0,52679.19998168945,102861.60144805908,155540.80142974854,0.00011832001667855252,0.03693867619832192,0.0003494328506974398,0.11754326833235718
2020-04-14,68.01200046539307,1,800,0.0,54409.60037231446,102861.60144805908,157271.20182037354,0.011125057700095198,0.04847467880248857,0.03284788666544802,0.15425220295427278
2020-04-15,66.86349940299988,1,800,0.0,53490.7995223999,102861.60144805908,156352.40097045898,-0.005842142994265109,0.04234933980305833,-0.01688674137702495,0.13476064451912273
2020-04-16,67.58999786376954,1,800,0.0,54071.99829101563,102861.60144805908,156933.5997390747,0.003717235968288879,0.04622399826049639,0.01086539692442523,0.14709026933603964
2020-04-17,68.27800102233887,1,800,0.0,54622.400817871094,102861.60144805908,157484.00226593018,0.0035072318978892625,0.04989334843953275,0.01017906761820031,0.1587665787517909
2020-04-20,67.37900075912475,1,800,0.0,53903.2006072998,102861.60144805908,156764.8020553589,-0.004566814407960251,0.0450986803690574,-0.013166763082592126,0.1435093737413402
2020-04-21,65.14300112724304,1,800,0.0,52114.40090179443,102861.60144805908,154976.00234985352,-0.011410722828417152,0.03317334899902158,-0.03318540801569991,0.10556154860395628
2020-04-22,67.11499986648559,1,800,0.0,53691.99989318847,102861.60144805908,156553.60134124756,0.010179634056069364,0.0436906756083153,0.030271843561377576,0.13902893485076961
2020-04-23,66.88950080871582,1,800,0.0,53511.600646972656,102861.60144805908,156373.20209503174,-0.0011523161694798612,0.0424880139668764,-0.0033598906089303826,0.13520192222926464
2020-04-24,67.99699831008911,1,800,0.0,54397.59864807129,102861.60144805908,157259.20009613037,0.005665919666722585,0.048394667307533945,0.016557120145662463,0.15399759684520165
2020-04-27,68.45749988555907,1,800,0.0,54765.99990844726,102861.60144805908,157627.60135650635,0.00234263725207029,0.05085067571004043,0.006772380942022149,0.1618129081772155
2020-04-28,67.75399837493896,1,800,0.0,54203.198699951165,102861.60144805908,157064.80014801025,-0.0035704483456752145,0.04709866765339976,-0.010276470975366658,0.14987357154752612
2020-04-29,70.04999961853026,1,800,0.0,56039.99969482421,102861.60144805908,158901.6011428833,0.011694542590969581,0.059344007619219985,0.033887317334183376,0.18883970216074797
2020-04-30,69.86600198745728,1,800,0.0,55892.80158996583,102861.60144805908,158754.4030380249,-0.0009263475245038233,0.058362686920163886,-0.0026266614143465317,0.18571702278723912
2020-05-01,68.30350093841552,1,800,0.0,54642.80075073242,102861.60144805908,157504.4021987915,-0.007873802649328687,0.050029347991941364,-0.022364254495659597,0.15919934552978954
2020-05-04,69.06800146102904,1,800,0.0,55254.401168823235,102861.60144805908,158116.00261688232,0.003883068724129357,0.05410668411254682,0.011192698940905244,0.1721739148167989
2020-05-05,69.82000017166139,1,800,0.0,55856.000137329116,102861.60144805908,158717.60158538818,0.0038047949514858903,0.058117343902585716,0.0108878018000369,0.18493631207649752
2020-05-06,70.29199905395508,1,800,0.0,56233.59924316406,102861.60144805908,159095.20069122314,0.0023790625744291027,0.0606346712748187,0.0067602245937155026,0.19294674767538367
2020-05-07,71.28150215148925,1,800,0.0,57025.2017211914,102861.60144805908,159886.8031692505,0.004975652782661211,0.06591202112833416,0.014077037370563872,0.2097399036235026
2020-05-08,72.06199903488158,1,800,0.0,57649.599227905266,102861.60144805908,160511.20067596436,0.0039052473020735334,0.0700746711730933,0.010949501060367739,0.22298595198099735
2020-05-11,72.28100214004517,1,800,0.0,57824.80171203614,102861.60144805908,160686.40316009521,0.0010915280889620682,0.07124268773396558,0.0030390928380654714,0.22670271982871748
2020-05-12,71.16900129318236,1,800,0.0,56935.20103454589,102861.60144805908,159796.80248260498,-0.005536253597038354,0.0653120165506973,-0.015384413800853203,0.20783061757624033
2020-05-13,70.23800134658813,1,800,0.0,56190.40107727051,102861.60144805908,159052.0025253296,-0.0046609190278164014,0.06034668350219463,-0.013081537322112369,0.19203033627362665
2020-05-14,71.00600023269654,1,800,0.0,56804.80018615723,102861.60144805908,159666.4016342163,0.0038628819450976515,0.06444267756143951,0.010934236045794243,0.20506427734418997
2020-05-15,71.22700109481812,1,800,0.0,56981.6008758545,102861.60144805908,159843.20232391357,0.0011073130470009573,0.06562134882608794,0.0031124251668497305,0.20881494972866754
2020-05-18,72.66500129699708,1,800,0.0,58132.00103759766,102861.60144805908,160993.60248565674,0.007197054019300264,0.07329068323770893,0.020188975810797816,0.2332196855084705
2020-05-19,72.473002243042,1,800,0.0,57978.4017944336,102861.60144805908,160840.00324249268,-0.0009540704772895703,0.07226668828328187,-0.0026422493707848327,0.22996121157039617
2020-05-20,73.74649982452392,1,800,0.0,58997.19985961914,102861.60144805908,161858.80130767822,0.006334233055501404,0.07905867538451883,0.017572027404235024,0.2515741236862572
2020-05-21,72.84799976348877,1,800,0.0,58278.399810791016,102861.60144805908,161140.0012588501,-0.004440908019958445,0.07426667505899798,-0.01218362991020705,0.2363254077580721
2020-05-22,73.06599884033203,1,800,0.0,58452.799072265625,102861.60144805908,161314.4005203247,0.0010822841014781481,0.07542933680216213,0.0029925197335687326,0.24002513593790042
2020-05-26,72.95299949645997,1,800,0.0,58362.399597167976,102861.60144805908,161224.00104522705,-0.0005603930883174568,0.07482667363484441,-0.0015465380021559838,0.2381073899415438
2020-05-27,73.31900186538695,1,800,0.0,58655.20149230956,102861.60144805908,161516.80294036865,0.0018161185260465729,0.07677868626912177,0.005016961214113547,0.24431892669578792
2020-05-28,73.25600023269654,1,800,0.0,58604.80018615723,102861.60144805908,161466.4016342163,-0.00031204992443389923,0.07644267756143952,-0.0008592811015906143,0.24324970695772663
2020-05-29,74.02900094985962,1,800,0.0,59223.200759887695,102861.60144805908,162084.80220794678,0.0038299024903731826,0.080565348052976,0.010552046449542107,0.25636853561392425
2020-06-01,74.02300157546996,1,800,0.0,59218.40126037597,102861.60144805908,162080.00270843506,-2.9611039692456487e-05,0.08053335138956452,-8.104086658855536e-05,0.25626671841904347
2020-06-02,74.59150075912476,1,800,0.0,59673.200607299805,102861.60144805908,162534.8020553589,0.002806017641435732,0.08356534703572338,0.007680034199574859,0.26591488978028943
2020-06-03,74.99699859619142,1,800,0.0,59997.59887695313,102861.60144805908,162859.2003250122,0.001995869595625699,0.0857280021667457,0.005436247198941757,0.27279671605395617
2020-06-04,74.54799842834471,1,800,0.0,59638.39874267577,102861.60144805908,162500.00019073486,-0.002205586995149833,0.08333333460489678,-0.005986908493022081,0.2651765985847221
2020-06-05,76.06850233078002,1,800,0.0,60854.801864624016,102861.60144805908,163716.4033126831,0.00748555766474146,0.0914426887512183,0.020396307539991332,0.2909815295818563
2020-06-08,76.45199890136718,1,800,0.0,61161.59912109374,102861.60144805908,164023.20056915283,0.0018739555124709373,0.09348800379434974,0.005041463402546631,0.2974899657166068
2020-06-09,76.73500051498414,1,800,0.0,61388.00041198731,102861.60144805908,164249.6018600464,0.0013803004093808635,0.09499734573364016,0.003701690180554662,0.3022928715820681
2020-06-10,77.88750019073485,1,800,0.0,62310.00015258788,102861.60144805908,165171.60160064697,0.005613406243664354,0.10114401067097734,0.015019217671415452,0.3218522916922919
2020-06-11,74.12099981307982,1,800,0.0,59296.79985046385,102861.60144805908,162158.40129852295,-0.01824284727473524,0.08105600865681728,-0.0483582136855264,0.25792987610993334
2020-06-12,74.89200220108033,1,800,0.0,59913.601760864265,102861.60144805908,162775.20320892334,0.003803699996183907,0.08516802139281987,0.010401942633597061,0.2710147905183167
2020-06-15,75.47100133895873,1,800,0.0,60376.801071166985,102861.60144805908,163238.40251922607,0.0028456380405079695,0.08825601679483808,0.007731121092527715,0.28084115977420754
2020-06-16,76.75450143814086,1,800,0.0,61403.60115051269,102861.60144805908,164265.20259857178,0.006290187011752657,0.09510135065714276,0.017006533322880157,0.30262382763922413
2020-06-17,76.74299879074097,1,800,0.0,61394.39903259277,102861.60144805908,164256.00048065186,-5.601988597925267e-05,0.09504000320434325,-0.00014986283780582532,0.30242861273582067
2020-06-18,76.98699798583985,1,800,0.0,61589.59838867188,102861.60144805908,164451.19983673096,0.001188384932714115,0.09634133224487051,0.0031794326380729654,0.306569596775913
2020-06-19,76.54999856948852,1,800,0.0,61239.99885559082,102861.60144805908,164101.6003036499,-0.0021258557762311447,0.09401066869099672,-0.005676275576191547,0.29915314768513945
2020-06-22,77.56849832534789,1,800,0.0,62054.79866027831,102861.60144805908,164916.4001083374,0.004965215471267825,0.09944266738891328,0.013305026451892354,0.31643841468014955
2020-06-23,78.05849838256837,1,800,0.0,62446.7987060547,102861.60144805908,165308.40015411377,0.002376962179133413,0.1020560010274223,0.006316998108758742,0.3247543536559814
2020-06-24,76.54599771499635,1,800,0.0,61236.79817199708,102861.60144805908,164098.39962005615,-0.007319655461728192,0.09398933080037164,-0.01937650222476983,0.2990852479750927
2020-06-25,77.34400072097777,1,800,0.0,61875.20057678222,102861.60144805908,164736.8020248413,0.0038903633811375737,0.0982453468322726,0.010425143440583762,0.31262839802677944
2020-06-26,76.05000085830689,1,800,0.0,60840.00068664551,102861.60144805908,163701.6021347046,-0.006283962523326303,0.09134401423136107,-0.01673044904076082,0.2906675355041368
2020-06-29,76.73500080108641,1,800,0.0,61388.00064086913,102861.60144805908,164249.60208892822,0.0033475540072767096,0.0949973472595187,0.009007231230092838,0.3022928764375967
2020-06-30,77.85849857330322,1,800,0.0,62286.79885864258,102861.60144805908,165148.40030670166,0.005472148524821474,0.10098933537800825,0.014641268788530448,0.321360096482908
2020-07-01,77.94600200653078,1,800,0.0,62356.801605224624,102861.60144805908,165218.4030532837,0.00042387783624930897,0.10145602035522194,0.001123877737575052,0.32284514367866524
2020-07-02,78.30999784469604,1,800,0.0,62647.998275756836,102861.60144805908,165509.59972381592,0.0017624953706780744,0.1033973314921035,0.004669846160098912,0.32902262699327856
2020-07-06,79.48300065994262,1,800,0.0,63586.400527954094,102861.60144805908,166448.00197601318,0.00566977537111546,0.10965334650675196,0.014978966256299353,0.34893001207686924
2020-07-07,78.82939834594727,1,800,0.0,63063.51867675781,102861.60144805908,165925.1201248169,-0.0031414126032683898,0.1061674674987767,-0.008223171100342541,0.3378375297851741
2020-07-08,79.91000099182129,1,800,0.0,63928.00079345703,102861.60144805908,166789.6022415161,0.005210073773331603,0.11193068161010467,0.013708117384477969,0.3561767636848294
2020-07-09,80.12400045394898,1,800,0.0,64099.20036315919,102861.60144805908,166960.80181121826,0.0010264403020414647,0.11307201207478568,0.0026780060001450057,0.3598086131952347
2020-07-10,80.08500099182129,1,800,0.0,64068.00079345703,102861.60144805908,166929.6022415161,-0.000186867632184895,0.1128640149434379,-0.000486738828649802,0.3591467415436602
2020-07-13,78.6999979019165,1,800,0.0,62959.9983215332,102861.60144805908,165821.59976959229,-0.006637543353878894,0.10547733179727903,-0.017294163360829895,0.33564143576406447
2020-07-14,79.47949895858764,1,800,0.0,63583.59916687011,102861.60144805908,166445.2006149292,0.0037606731945862837,0.10963467076619193,0.009904715088336236,0.34887058364548396
2020-07-15,79.79999990463256,1,800,0.0,63839.99992370605,102861.60144805908,166701.60137176514,0.001540451487268335,0.11134400914509812,0.004032498320251321,0.3543099020082707
2020-07-16,78.99699869155883,1,800,0.0,63197.59895324706,102861.60144805908,166059.20040130615,-0.003853598076879572,0.10706133600870493,-0.010062671855054828,0.3406819258743101
2020-07-17,79.34500150680542,1,800,0.0,63476.001205444336,102861.60144805908,166337.60265350342,0.0016765241042018264,0.10891735102335343,0.004405266288727727,0.3465879867662709
2020-07-20,80.98299846649168,1,800,0.0,64786.398773193345,102861.60144805908,167648.00022125244,0.007877939484788099,0.11765333480834683,0.020643984228115198,0.37438692792684325
2020-07-21,80.42599916458131,1,800,0.0,64340.79933166505,102861.60144805908,167202.40077972412,-0.0026579466557324904,0.11468267186482461,-0.006877978248000183,0.36493392453222673
