index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-12-06,68.68800125122071,1,800,0.0,54950.40100097657,103637.60105133055,158588.00205230713,0.0031221808674155582,0.057253347015379985,0.009064052684267798,0.16572481647690318
2019-12-09,68.40800209045409,1,800,0.0,54726.401672363274,103637.60105133055,158364.00272369382,-0.0014124607518507526,0.055760018157957836,-0.004076391155167669,0.1609728661456573
2019-12-10,68.46500148773194,1,800,0.0,54772.001190185554,103637.60105133055,158409.6022415161,0.00028794118005381897,0.05606401494343993,0.0008332270426854027,0.1619402201335538
2019-12-11,68.84399919509887,1,800,0.0,55075.1993560791,103637.60105133055,158712.80040740967,0.0019140138072646362,0.05808533604939692,0.005535641555997728,0.16837230470171027
2019-12-12,69.43100090026856,1,800,0.0,55544.800720214844,103637.60105133055,159182.4017715454,0.0029588121621588748,0.061216011810301785,0.008526548603112971,0.17833448794428053
2019-12-13,69.80899839401245,1,800,0.0,55847.19871520996,103637.60105133055,159484.79976654053,0.001899694888566339,0.0632319984436025,0.005444217839907672,0.18474959758492515
2019-12-16,70.27700042724611,1,800,0.0,56221.60034179689,103637.60105133055,159859.20139312744,0.002347569342877609,0.06572800928751521,0.006704035926603513,0.1926922014511636
2019-12-17,70.11400127410889,1,800,0.0,56091.20101928711,103637.60105133055,159728.80207061768,-0.0008157135865397569,0.06485868047078336,-0.002319381193651937,0.18992589358930245
2019-12-18,70.13700008392334,1,800,0.0,56109.60006713867,103637.60105133055,159747.20111846924,0.00011518929343390383,0.06498134078979367,0.00032802021559907857,0.1903162133374645
2019-12-19,70.50900049209594,1,800,0.0,56407.20039367675,103637.60105133055,160044.8014450073,0.0018629454817011837,0.06696534296671408,0.0053039110273818135,0.1966295446274564
2019-12-20,70.70399847030639,1,800,0.0,56563.19877624511,103637.60105133055,160200.79982757565,0.0009747169614999773,0.06800533218383631,0.0027655756974218626,0.19993891421489507
2019-12-23,70.60299949645997,1,800,0.0,56482.399597167976,103637.60105133055,160120.00064849854,-0.0005043618955965501,0.06746667098998893,-0.001428476126266509,0.198224830122961
2019-12-24,70.64099826812743,1,800,0.0,56512.798614501946,103637.60105133055,160150.3996658325,0.0001898514689659958,0.06766933110554851,0.0005382033615917159,0.1988697187544759
2019-12-26,71.05799865722656,1,800,0.0,56846.39892578125,103637.60105133055,160483.99997711182,0.0020830438885910407,0.06989333318074409,0.005903093094980827,0.205946758313037
2019-12-27,71.05100193023682,1,800,0.0,56840.80154418946,103637.60105133055,160478.40259552002,-3.487812861469042e-05,0.06985601730346547,-9.846501621146864e-05,0.2058280147459295
2019-12-30,70.70199794769286,1,800,0.0,56561.59835815429,103637.60105133055,160199.19940948483,-0.0017398178291873068,0.06799466272989751,-0.0049120205635754255,0.19990496274136205
2019-12-31,70.82699937820435,1,800,0.0,56661.59950256348,103637.60105133055,160299.20055389404,0.0006242299885257374,0.068661337025959,0.0017680042168535248,0.20202639977531223
2020-01-02,71.88799939155578,0,400,-400.0,28755.19975662231,132392.80080795285,161148.00056457517,0.005295098214764593,0.07432000376383319,0.014980163252234835,0.2200329514774424
2020-01-03,71.34799766540527,1,800,400.0,57078.39813232422,103853.60174179076,160931.999874115,-0.0013403870336797796,0.07287999916076537,-0.007511708918330751,0.21086841907517195
2020-01-06,71.49299831390381,1,800,0.0,57194.39865112305,103853.60174179076,161048.00039291382,0.0007208045565181287,0.07365333595275758,0.0020323015815879586,0.21332926887835324
2020-01-07,71.58999843597411,1,800,0.0,57271.99874877929,103853.60174179076,161125.60049057004,0.0004818445275129868,0.0741706699371325,0.001356777927320918,0.21497548724893978
2020-01-08,72.04320154190064,1,800,0.0,57634.561233520515,103853.60174179076,161488.16297531128,0.0022501854679664035,0.07658775316874067,0.0063305366088513,0.22266693404982618
2020-01-09,72.65099954605103,1,800,0.0,58120.79963684082,103853.60174179076,161974.4013786316,0.0030109847951806934,0.07982934252420959,0.008436576819769614,0.23298205756392965
2020-01-10,72.57699947357177,1,800,0.0,58061.59957885742,103853.60174179076,161915.2013206482,-0.00036549021005494176,0.07943467547098693,-0.001018569227424715,0.2317261799821282
2020-01-13,73.21699876785279,1,800,0.0,58573.59901428223,103853.60174179076,162427.200756073,0.0031621455629164963,0.08284800504048562,0.008818210988648767,0.24258780131745294
2020-01-14,73.02300119400024,1,800,0.0,58418.400955200195,103853.60174179076,162272.00269699097,-0.0009554930354005453,0.08181335131327216,-0.002649624774536896,0.23929540989454479
2020-01-15,73.11500148773193,1,800,0.0,58492.00119018555,103853.60174179076,162345.60293197632,0.00045356089628589835,0.0823040195465079,0.0012598810269008887,0.24085677466819622
2020-01-16,73.83250083923339,0,400,-400.0,29533.000335693356,133386.6020774841,162919.60241317746,0.0035356638605212876,0.08613068275451541,0.009813298733527986,0.2530336728835372
2020-01-17,74.27500190734864,0,400,0.0,29710.000762939457,133386.6020774841,163096.60284042355,0.0010864280579154784,0.08731068560282274,0.005993310034002164,0.26054349216817263
2020-01-21,74.20500087738037,0,400,0.0,29682.00035095215,133386.6020774841,163068.60242843625,-0.00017167992159039525,0.0871240161895741,-0.0009424574644317785,0.2593554835447378
2020-01-22,74.37799997329714,0,400,0.0,29751.199989318855,133386.6020774841,163137.80206680295,0.00042435905708493316,0.08758534711201871,0.0023313670759554928,0.26229150345599805
2020-01-23,74.59799938201904,0,400,0.0,29839.199752807617,133386.6020774841,163225.80183029172,0.000539419817932485,0.08817201220194382,0.0029578559359069168,0.2660251798723403
2020-01-24,74.33299980163574,0,400,0.0,29733.199920654293,133386.6020774841,163119.8019981384,-0.0006494061047011002,0.08746534665425498,-0.0035523684626745933,0.26152779195041
2020-01-27,72.93000030517578,1,800,400.0,58344.000244140625,104214.6019554138,162558.60219955444,-0.003440414907997291,0.08372401466369528,-0.018874517377261535,0.23771706371934354
2020-01-28,74.03600053787233,1,800,0.0,59228.80043029786,104214.6019554138,163443.40238571167,0.005442961333236962,0.08962268257141015,0.01516523005715742,0.25648732773631666
2020-01-29,74.26600017547607,1,800,0.0,59412.80014038085,104214.6019554138,163627.40209579465,0.0011257701895408534,0.09084934730529648,0.003106591873315523,0.2603907210575862
2020-01-30,74.7969980239868,1,800,0.0,59837.59841918944,104214.6019554138,164052.20037460324,0.002596131658680889,0.09368133583068716,0.007149945429349769,0.2694024459328068
2020-01-31,73.12600154876708,1,800,0.0,58500.801239013665,104214.6019554138,162715.40319442746,-0.008148608657020717,0.08476935462951518,-0.02234042166617234,0.24104346002659738
2020-02-03,73.83049783706664,1,800,0.0,59064.39826965331,104214.6019554138,163279.0002250671,0.003463698086199063,0.08852666816711285,0.00963400532476455,0.2529996793287579
2020-02-04,75.31000127792358,1,800,0.0,60248.00102233886,104214.6019554138,164462.60297775266,0.00724895884378296,0.09641735318501654,0.02003919090620232,0.27810877910823706
2020-02-05,75.75249795913696,1,800,0.0,60601.99836730957,104214.6019554138,164816.6003227234,0.002152448876287183,0.09877733548482137,0.00587566954859553,0.28561852394143594
2020-02-06,76.34000005722046,1,800,0.0,61072.000045776374,104214.6019554138,165286.6020011902,0.0028516646839364945,0.10191068000793324,0.007755547525316153,0.29558919950329066
2020-02-07,75.81400098800658,1,800,0.0,60651.200790405266,104214.6019554138,164865.80274581906,-0.0025458763764052428,0.0991053516387923,-0.006890215729887572,0.28666231042140056
2020-02-10,76.65100059509277,1,800,0.0,61320.80047607421,104214.6019554138,165535.402431488,0.004061483185213932,0.10356934954325192,0.011040171949487254,0.3008672835693773
2020-02-11,76.52349786758423,1,800,0.0,61218.79829406738,104214.6019554138,165433.4002494812,-0.0006161955721164514,0.10288933499653985,-0.001663418957595475,0.29870339626857234
2020-02-12,77.24099998474122,1,800,0.0,61792.799987792976,104214.6019554138,166007.4019432068,0.0034696844340984523,0.10671601295471045,0.009376232623325098,0.3108803414206889
2020-02-13,77.00999803543091,1,800,0.0,61607.99842834473,104214.6019554138,165822.60038375854,-0.0011132127681359183,0.10548400255838875,-0.0029906649234984206,0.3069599375646983
2020-02-14,77.3357997894287,1,800,0.0,61868.63983154296,104214.6019554138,166083.24178695676,0.0015718086834666245,0.10722161191304336,0.004230642284238195,0.31248921754036485
2020-02-18,77.20300073623656,1,800,0.0,61762.40058898925,104214.6019554138,165977.00254440305,-0.0006396746680197296,0.10651335029601872,-0.001717174368839891,0.3102354446966258
2020-02-19,77.9310004234314,1,800,0.0,62344.80033874512,104214.6019554138,166559.40229415894,0.0035089183490952802,0.11039601529439125,0.009429681233272813,0.3225905472806505
2020-02-20,77.2100004196167,1,800,0.0,61768.00033569337,104214.6019554138,165982.60229110718,-0.0034630287759622735,0.10655068194071293,-0.009251774003890656,0.31035423843752796
2020-02-21,75.86450157165527,1,800,0.0,60691.60125732421,104214.6019554138,164906.203212738,-0.0064850114621129995,0.09937468808491845,-0.017426484142585075,0.2875193710802273
2020-02-24,73.26900129318236,1,800,0.0,58615.201034545884,104214.6019554138,162829.8029899597,-0.012591401550247627,0.08553201993306292,-0.03421231570369465,0.2434703518822081
2020-02-25,71.28549919128417,1,800,0.0,57028.39935302734,104214.6019554138,161243.00130844113,-0.009745155078375922,0.07495334205627247,-0.02707150455021623,0.20980773859317003
2020-02-26,71.46899824142456,1,800,0.0,57175.19859313965,104214.6019554138,161389.80054855347,0.0009104223992426608,0.07593200365702124,0.0025741427390160165,0.21292195639907496
2020-02-27,68.41999797821045,1,800,0.0,54735.99838256836,104214.6019554138,158950.60033798218,-0.015113719716367435,0.05967066891987938,-0.042661858123636875,0.16117645198013353
2020-02-28,68.72300205230714,1,800,0.0,54978.40164184571,104214.6019554138,159193.00359725952,0.0015250226093006525,0.06128669064839487,0.0044285893459568015,0.16631882564414857
2020-03-02,71.88350219726563,0,400,-400.0,28753.40087890625,132968.00283432007,161721.40371322632,0.015882608273183774,0.07814269142150687,0.04598897094968191,0.21995662823476447
2020-03-03,69.7689998626709,1,800,400.0,55815.19989013672,105060.4028892517,160875.60277938843,-0.005229987586168328,0.07250401852925425,-0.029415683292558947,0.1840707704279525
2020-03-04,72.09900026321411,0,400,-400.0,28839.600105285645,133900.00299453735,162739.603099823,0.011586594164876063,0.08493068733215137,0.03339592663116053,0.22361391100326622
2020-03-05,70.37200069427489,1,800,400.0,56297.60055541991,105751.20271682739,162048.8032722473,-0.004244816961682996,0.0803253551483134,-0.023953169428624688,0.19430447967778286
2020-03-06,69.15600242614747,1,800,0.0,55324.801940917976,105751.20271682739,161076.00465774536,-0.006003121250254595,0.07384003105163361,-0.017279575060118346,0.17366740577655504
2020-03-09,64.71600198745728,1,800,0.0,51772.80158996582,105751.20271682739,157524.0043067932,-0.022051703843160575,0.050160028711952576,-0.06420267631044352,0.0983148172273649
2020-03-10,68.03299961090089,1,800,0.0,54426.39968872071,105751.20271682739,160177.6024055481,0.016845674476295924,0.0678506827036518,0.051254674602527084,0.15460858579548753
2020-03-11,65.48099985122681,1,800,0.0,52384.79988098145,105751.20271682739,158136.00259780884,-0.012745850712449824,0.05424001731872341,-0.03751120447826273,0.11129782704135516
2020-03-12,59.93199939727783,1,800,0.0,47945.599517822266,105751.20271682739,153696.80223464966,-0.02807204109268846,0.024645348230995623,-0.08474214606613129,0.01712406425924229
2020-03-13,65.20900158882141,0,400,-400.0,26083.600635528564,131834.80335235596,157918.40398788452,0.027467076034475513,0.05278935991922795,0.08804982721439569,0.10668166237287258
2020-03-16,57.857898759841916,1,800,400.0,46286.319007873535,108691.64384841919,154977.96285629272,-0.018620002845376904,0.0331864190419493,-0.11273141207301773,-0.018076124141735983
2020-03-17,60.890999937057494,1,800,0.0,48712.799949645996,108691.64384841919,157404.4437980652,0.015656941780958,0.04936295865376561,0.05242328605477797,0.03339955208639811
2020-03-18,58.7930009841919,1,800,0.0,47034.400787353516,108691.64384841919,155726.0446357727,-0.010662971907233532,0.038173630905149025,-0.034454992610308266,-0.0022062218442345793
2020-03-19,59.1449990272522,1,800,0.0,47315.99922180176,108691.64384841919,156007.64307022095,0.0018082937578416391,0.04005095380147061,0.005987073923219954,0.0037676432657129943
2020-03-20,57.16399917602539,1,800,0.0,45731.19934082031,108691.64384841919,154422.8431892395,-0.010158475891261953,0.029485621261594375,-0.033493953568483836,-0.029852503571375255
2020-03-23,56.626000738143915,1,800,0.0,45300.80059051513,108691.64384841919,153992.44443893433,-0.0027871443202074353,0.02661629625955997,-0.009411490547132972,-0.038983037563337986
2020-03-24,61.097000408172605,0,400,-400.0,24438.800163269043,133130.44401168823,157569.24417495728,0.023227111882371032,0.050461627833046085,0.07895665616055014,0.03689564830422998
2020-03-25,61.166001272201534,0,400,0.0,24466.400508880615,133130.44401168823,157596.84452056885,0.0001751632798399072,0.0506456301371232,0.0011293658210378421,0.038066682809407615
2020-03-26,64.0589988231659,0,400,0.0,25623.599529266357,133130.44401168823,158754.0435409546,0.007342780395801052,0.058360290273028026,0.04729747720616739,0.08716461807806741
2020-03-27,61.80699758529663,0,400,0.0,24722.799034118652,133130.44401168823,157853.24304580688,-0.005674189299722077,0.05235495363871001,-0.0351551113698465,0.04894522485217623
2020-03-30,63.77100095748902,0,400,0.0,25508.40038299561,133130.44401168823,158638.84439468384,0.004976783078501468,0.057592295964556284,0.0317763918152143,0.08227691930977699
2020-03-31,62.7760012626648,0,400,0.0,25110.400505065918,133130.44401168823,158240.84451675415,-0.0025088425186676755,0.054938963445025024,-0.015602698403424875,0.06539047894879868
2020-04-01,60.350500392913816,1,800,400.0,48280.400314331055,108990.2438545227,157270.64416885376,-0.006131162601307194,0.04847096112568905,-0.03863739041934677,0.024226571064599023
2020-04-02,61.57900071144103,1,800,0.0,49263.200569152825,108990.2438545227,158253.44442367554,0.006249101731703899,0.05502296282450092,0.02035609167329233,0.04507582103941177
2020-04-03,60.75600190162659,1,800,0.0,48604.80152130127,108990.2438545227,157595.04537582397,-0.004160408958233441,0.050633635838823965,-0.013364926359734408,0.03110845965088105
2020-04-06,64.86899785995483,0,400,-400.0,25947.599143981934,134937.84299850464,160885.44214248657,0.02087880846009993,0.07256961428324105,0.06769694893663059,0.10091135639199456
2020-04-07,64.40799770355225,0,400,0.0,25763.199081420902,134937.84299850464,160701.04207992554,-0.0011461575398333812,0.07134028053283403,-0.007106632931154988,0.09308758349237678
2020-04-08,65.77299990653992,0,400,0.0,26309.19996261597,134937.84299850464,161247.0429611206,0.0033976187965445437,0.07498028640746779,0.021193054459949234,0.1162534481788251
2020-04-09,65.82599821090697,1,800,400.0,52660.79856872558,108607.44371414185,161268.24228286743,0.00013147107294209093,0.07512161521911342,0.0008057759938326914,0.11715289841040066
2020-04-13,65.84899997711182,1,800,0.0,52679.19998168945,108607.44371414185,161286.6436958313,0.00011410438101999709,0.07524429130553911,0.0003494328506974398,0.11754326833235718
2020-04-14,68.01200046539307,1,800,0.0,54409.60037231446,108607.44371414185,163017.0440864563,0.01072872713433326,0.08678029390970576,0.03284788666544802,0.15425220295427278
2020-04-15,66.86349940299988,1,800,0.0,53490.7995223999,108607.44371414185,162098.24323654175,-0.005636225678507967,0.08065495491027552,-0.01688674137702495,0.13476064451912273
2020-04-16,67.58999786376954,1,800,0.0,54071.99829101563,108607.44371414185,162679.44200515747,0.0035854723469619376,0.08452961336771381,0.01086539692442523,0.14709026933603964
2020-04-17,68.27800102233887,1,800,0.0,54622.400817871094,108607.44371414185,163229.84453201294,0.003383356372946178,0.08819896354675039,0.01017906761820031,0.1587665787517909
2020-04-20,67.37900075912475,1,800,0.0,53903.2006072998,108607.44371414185,162510.64432144165,-0.004406058295486792,0.08340429547627504,-0.013166763082592126,0.1435093737413402
2020-04-21,65.14300112724304,1,800,0.0,52114.40090179443,108607.44371414185,160721.84461593628,-0.011007277172362828,0.07147896410623922,-0.03318540801569991,0.10556154860395628
2020-04-22,67.11499986648559,1,800,0.0,53691.99989318847,108607.44371414185,162299.44360733032,0.009815709838098874,0.08199629071553272,0.030271843561377576,0.13902893485076961
2020-04-23,66.88950080871582,1,800,0.0,53511.600646972656,108607.44371414185,162119.0443611145,-0.0011115210391742236,0.08079362907409404,-0.0033598906089303826,0.13520192222926464
2020-04-24,67.99699831008911,1,800,0.0,54397.59864807129,108607.44371414185,163005.04236221313,0.005465107474511788,0.08670028241475158,0.016557120145662463,0.15399759684520165
2020-04-27,68.45749988555907,1,800,0.0,54765.99990844726,108607.44371414185,163373.4436225891,0.002260060517375706,0.08915629081725829,0.006772380942022149,0.1618129081772155
2020-04-28,67.75399837493896,1,800,0.0,54203.198699951165,108607.44371414185,162810.64241409302,-0.003444875715518547,0.08540428276061762,-0.010276470975366658,0.14987357154752612
2020-04-29,70.04999961853026,1,800,0.0,56039.99969482421,108607.44371414185,164647.44340896606,0.011281823888399822,0.09764962272643785,0.033887317334183376,0.18883970216074797
2020-04-30,69.86600198745728,1,800,0.0,55892.80158996583,108607.44371414185,164500.24530410767,-0.000894019984827632,0.09666830202738197,-0.0026266614143465317,0.18571702278723912
2020-05-01,68.30350093841552,1,800,0.0,54642.80075073242,108607.44371414185,163250.24446487427,-0.00759877796487507,0.08833496309915945,-0.022364254495659597,0.15919934552978954
2020-05-04,69.06800146102904,1,800,0.0,55254.401168823235,108607.44371414185,163861.8448829651,0.0037463981759757736,0.0924122992197649,0.011192698940905244,0.1721739148167989
2020-05-05,69.82000017166139,1,800,0.0,55856.000137329116,108607.44371414185,164463.44385147095,0.003671379197125013,0.0964229590098038,0.0108878018000369,0.18493631207649752
2020-05-06,70.29199905395508,1,800,0.0,56233.59924316406,108607.44371414185,164841.0429573059,0.002295945512219566,0.09894028638203678,0.0067602245937155026,0.19294674767538367
2020-05-07,71.28150215148925,1,800,0.0,57025.2017211914,108607.44371414185,165632.64543533325,0.004802217116718799,0.10421763623555247,0.014077037370563872,0.2097399036235026
2020-05-08,72.06199903488158,1,800,0.0,57649.599227905266,108607.44371414185,166257.04294204712,0.0037697731933989953,0.1083802862803116,0.010949501060367739,0.22298595198099735
2020-05-11,72.28100214004517,1,800,0.0,57824.80171203614,108607.44371414185,166432.24542617798,0.0010538048856789661,0.10954830284118411,0.0030390928380654714,0.22670271982871748
2020-05-12,71.16900129318236,1,800,0.0,56935.20103454589,108607.44371414185,165542.64474868774,-0.005345122125897328,0.10361763165791582,-0.015384413800853203,0.20783061757624033
2020-05-13,70.23800134658813,1,800,0.0,56190.40107727051,108607.44371414185,164797.84479141235,-0.0044991425527004525,0.09865229860941316,-0.013081537322112369,0.19203033627362665
2020-05-14,71.00600023269654,1,800,0.0,56804.80018615723,108607.44371414185,165412.24390029907,0.003728198688911055,0.10274829266865781,0.010934236045794243,0.20506427734418997
2020-05-15,71.22700109481812,1,800,0.0,56981.6008758545,108607.44371414185,165589.04458999634,0.0010688488683088249,0.10392696393330625,0.0031124251668497305,0.20881494972866754
2020-05-18,72.66500129699708,1,800,0.0,58132.00103759766,108607.44371414185,166739.4447517395,0.006947320486035746,0.11159629834492746,0.020188975810797816,0.2332196855084705
2020-05-19,72.473002243042,1,800,0.0,57978.4017944336,108607.44371414185,166585.84550857544,-0.0009211932029206116,0.11057230339050039,-0.0026422493707848327,0.22996121157039617
2020-05-20,73.74649982452392,1,800,0.0,58997.19985961914,108607.44371414185,167604.643573761,0.006115754085079805,0.11736429049173736,0.017572027404235024,0.2515741236862572
2020-05-21,72.84799976348877,1,800,0.0,58278.399810791016,108607.44371414185,166885.84352493286,-0.004288664284601285,0.1125722901662165,-0.01218362991020705,0.2363254077580721
2020-05-22,73.06599884033203,1,800,0.0,58452.799072265625,108607.44371414185,167060.24278640747,0.001045021301933069,0.11373495190938065,0.0029925197335687326,0.24002513593790042
2020-05-26,72.95299949645997,1,800,0.0,58362.399597167976,108607.44371414185,166969.8433113098,-0.0005411190214372752,0.11313228874206294,-0.0015465380021559838,0.2381073899415438
2020-05-27,73.31900186538695,1,800,0.0,58655.20149230956,108607.44371414185,167262.64520645142,0.0017536214284856744,0.11508430137634029,0.005016961214113547,0.24431892669578792
2020-05-28,73.25600023269654,1,800,0.0,58604.80018615723,108607.44371414185,167212.24390029907,-0.00030133031849477465,0.11474829266865805,-0.0008592811015906143,0.24324970695772663
2020-05-29,74.02900094985962,1,800,0.0,59223.200759887695,108607.44371414185,167830.64447402954,0.003698297201843559,0.11887096316019452,0.010552046449542107,0.25636853561392425
2020-06-01,74.02300157546996,1,800,0.0,59218.40126037597,108607.44371414185,167825.84497451782,-2.8597277492159456e-05,0.11883896649678305,-8.104086658855536e-05,0.25626671841904347
2020-06-02,74.59150075912476,1,800,0.0,59673.200607299805,108607.44371414185,168280.64432144165,0.002709948202512358,0.12187096214294169,0.007680034199574859,0.26591488978028943
2020-06-03,74.99699859619142,1,800,0.0,59997.59887695313,108607.44371414185,168605.04259109497,0.001927721818283823,0.12403361727396378,0.005436247198941757,0.27279671605395617
2020-06-04,74.54799842834471,1,800,0.0,59638.39874267577,108607.44371414185,168245.84245681763,-0.0021304234366731345,0.12163894971211486,-0.005986908493022081,0.2651765985847221
2020-06-05,76.06850233078002,1,800,0.0,60854.801864624016,108607.44371414185,169462.24557876587,0.007229914892312728,0.1297483038584364,0.020396307539991332,0.2909815295818563
2020-06-08,76.45199890136718,1,800,0.0,61161.59912109374,108607.44371414185,169769.0428352356,0.0018104165645977943,0.13179361890156804,0.005041463402546631,0.2974899657166068
2020-06-09,76.73500051498414,1,800,0.0,61388.00041198731,108607.44371414185,169995.44412612915,0.0013335840687591638,0.13330296084085846,0.003701690180554662,0.3022928715820681
2020-06-10,77.88750019073485,1,800,0.0,62310.00015258788,108607.44371414185,170917.44386672974,0.005423673236304438,0.13944962577819564,0.015019217671415452,0.3218522916922919
2020-06-11,74.12099981307982,1,800,0.0,59296.79985046385,108607.44371414185,167904.2435646057,-0.01762956567776386,0.11936162376403558,-0.0483582136855264,0.25792987610993334
2020-06-12,74.89200220108033,1,800,0.0,59913.601760864265,108607.44371414185,168521.0454750061,0.0036735337791689027,0.12347363650003818,0.010401942633597061,0.2710147905183167
2020-06-15,75.47100133895873,1,800,0.0,60376.801071166985,108607.44371414185,168984.24478530884,0.0027486140321353325,0.12656163190205638,0.007731121092527715,0.28084115977420754
2020-06-16,76.75450143814086,1,800,0.0,61403.60115051269,108607.44371414185,170011.04486465454,0.006076306584973157,0.13340696576436106,0.017006533322880157,0.30262382763922413
2020-06-17,76.74299879074097,1,800,0.0,61394.39903259277,108607.44371414185,170001.84274673462,-5.412658881809307e-05,0.13334561831156155,-0.00014986283780582532,0.30242861273582067
2020-06-18,76.98699798583985,1,800,0.0,61589.59838867188,108607.44371414185,170197.04210281372,0.001148219060012723,0.13464694735208882,0.0031794326380729654,0.306569596775913
2020-06-19,76.54999856948852,1,800,0.0,61239.99885559082,108607.44371414185,169847.44256973267,-0.0020540870085736795,0.13231628379821503,-0.005676275576191547,0.29915314768513945
2020-06-22,77.56849832534789,1,800,0.0,62054.79866027831,108607.44371414185,170662.24237442017,0.004797245059212418,0.1377482824961318,0.013305026451892354,0.31643841468014955
2020-06-23,78.05849838256837,1,800,0.0,62446.7987060547,108607.44371414185,171054.24242019653,0.0022969348130112976,0.14036161613464104,0.006316998108758742,0.3247543536559814
2020-06-24,76.54599771499635,1,800,0.0,61236.79817199708,108607.44371414185,169844.24188613892,-0.007073782660620864,0.13229494590759017,-0.01937650222476983,0.2990852479750927
2020-06-25,77.34400072097777,1,800,0.0,61875.20057678222,108607.44371414185,170482.64429092407,0.003758752123095954,0.13655096193949112,0.010425143440583762,0.31262839802677944
2020-06-26,76.05000085830689,1,800,0.0,60840.00068664551,108607.44371414185,169447.44440078735,-0.006072171712506846,0.1296496293385796,-0.01673044904076082,0.2906675355041368
2020-06-29,76.73500080108641,1,800,0.0,61388.00064086913,108607.44371414185,169995.444355011,0.0032340408329054604,0.133302962366737,0.009007231230092838,0.3022928764375967
2020-06-30,77.85849857330322,1,800,0.0,62286.79885864258,108607.44371414185,170894.24257278442,0.005287190025495159,0.13929495048522655,0.014641268788530448,0.321360096482908
2020-07-01,77.94600200653078,1,800,0.0,62356.801605224624,108607.44371414185,170964.24531936646,0.0004096261262414025,0.13976163546244025,0.001123877737575052,0.32284514367866524
2020-07-02,78.30999784469604,1,800,0.0,62647.998275756836,108607.44371414185,171255.44198989868,0.0017032606436993003,0.1417029465993218,0.004669846160098912,0.32902262699327856
2020-07-06,79.48300065994262,1,800,0.0,63586.400527954094,108607.44371414185,172193.84424209595,0.005479547051431055,0.14795896161397026,0.014978966256299353,0.34893001207686924
2020-07-07,78.82939834594727,1,800,0.0,63063.51867675781,108607.44371414185,171670.96239089966,-0.0030365885232293,0.144473082605995,-0.008223171100342541,0.3378375297851741
2020-07-08,79.91000099182129,1,800,0.0,63928.00079345703,108607.44371414185,172535.44450759888,0.005035692144200743,0.1502362967173232,0.013708117384477969,0.3561767636848294
2020-07-09,80.12400045394898,1,800,0.0,64099.20036315919,108607.44371414185,172706.64407730103,0.0009922573891454345,0.1513776271820042,0.0026780060001450057,0.3598086131952347
2020-07-10,80.08500099182129,1,800,0.0,64068.00079345703,108607.44371414185,172675.44450759888,-0.0001806506626820248,0.15116963005065642,-0.000486738828649802,0.3591467415436602
2020-07-13,78.6999979019165,1,800,0.0,62959.9983215332,108607.44371414185,171567.44203567505,-0.006416676529100052,0.14378294690449755,-0.017294163360829895,0.33564143576406447
2020-07-14,79.47949895858764,1,800,0.0,63583.59916687011,108607.44371414185,172191.04288101196,0.0036347271833034878,0.14794028587341024,0.009904715088336236,0.34887058364548396
2020-07-15,79.79999990463256,1,800,0.0,63839.99992370605,108607.44371414185,172447.4436378479,0.001489048167349294,0.14964962425231643,0.004032498320251321,0.3543099020082707
2020-07-16,78.99699869155883,1,800,0.0,63197.59895324706,108607.44371414185,171805.04266738892,-0.003725198570110888,0.14536695111592324,-0.010062671855054828,0.3406819258743101
2020-07-17,79.34500150680542,1,800,0.0,63476.001205444336,108607.44371414185,172083.44491958618,0.001620454486520817,0.14722296613057173,0.004405266288727727,0.3465879867662709
2020-07-20,80.98299846649168,1,800,0.0,64786.398773193345,108607.44371414185,173393.8424873352,0.007614896182264186,0.15595894991556514,0.020643984228115198,0.37438692792684325
2020-07-21,80.42599916458131,1,800,0.0,64340.79933166505,108607.44371414185,172948.24304580688,-0.0025698688900147593,0.15298828697204292,-0.006877978248000183,0.36493392453222673
2020-07-22,81.02800140380859,1,800,0.0,64822.40112304687,108607.44371414185,173429.84483718872,0.002784658478746538,0.156198965581255,0.00748516954070233,0.3751506863692067
2020-07-23,79.37299861907958,1,800,0.0,63498.398895263665,108607.44371414185,172105.84260940552,-0.007634223677165486,0.1473722840627003,-0.020425072272006184,0.3470631342152166
2020-07-24,78.58199834823608,1,800,0.0,62865.59867858887,108607.44371414185,171473.0423927307,-0.0036768084515930166,0.14315361595153497,-0.009965609018245614,0.3336388296967352
2020-07-27,79.81200008392334,1,800,0.0,63849.60006713867,108607.44371414185,172457.04378128052,0.0057385194478332124,0.14971362520853382,0.015652461906561665,0.35451356067567485
2020-07-28,79.10600061416625,1,800,0.0,63284.800491333,108607.44371414185,171892.24420547485,-0.003275015989036567,0.14594829470316273,-0.008845780947911552,0.3425318304269622
2020-07-29,80.0260000228882,1,800,0.0,64020.80001831056,108607.44371414185,172628.2437324524,0.004281749478456609,0.1508549582163463,0.011629957292483839,0.3581454182786279
2020-07-30,80.37249889373778,1,800,0.0,64297.99911499023,108607.44371414185,172905.44282913208,0.001605757497650906,0.15270295219421093,0.004329828690056825,0.36402595527595993
2020-07-31,82.080500125885,1,800,0.0,65664.400100708,108607.44371414185,174271.84381484985,0.007902590938493992,0.16181229209899617,0.021251065422333015,0.39301296008928954
