index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-22,56.19400005340576,1,1300,0.0,73052.20006942749,81809.47859287262,154861.6786623001,0.0007140538179586375,0.032411191081999746,0.0015149176724478242,0.1148939795795283
2020-01-23,56.33799877166747,1,1300,0.0,73239.39840316771,81809.47859287262,155048.87699604034,0.0012088099222302695,0.03365917997360124,0.0025625283504442375,0.11775092700994039
2020-01-24,56.35799903869629,1,1300,0.0,73265.39875030518,81809.47859287262,155074.8773431778,0.00016769129606863942,0.03383251562118428,0.00035500492500406544,0.11814773409395674
2020-01-27,56.083000087738036,1,1300,0.0,72907.90011405945,81809.47859287262,154717.37870693207,-0.002305329156924607,0.03144919137954605,-0.004879501679423304,0.11269173034760183
2020-01-28,56.40300092697143,1,1300,0.0,73323.90120506285,81809.47859287262,155133.3797979355,0.0026887806300766037,0.03422253198623548,0.005705843816000922,0.11904057557632108
2020-01-29,56.62899951934814,1,1300,0.0,73617.69937515259,81809.47859287262,155427.1779680252,0.0018938423856451614,0.036181186453500214,0.00400685404433232,0.12352440783234098
2020-01-30,56.85299911499024,1,1300,0.0,73908.89884948732,81809.47859287262,155718.37744235992,0.0018735428265617138,0.03812251628239838,0.003955563360528158,0.12796857981462173
2020-01-31,56.32900123596191,1,1300,0.0,73227.70160675049,81809.47859287262,155037.1801996231,-0.004374546241267985,0.033581201330819654,-0.009216714811623117,0.11757241509799887
2020-02-03,56.533498859405526,1,1300,0.0,73493.54851722719,81809.47859287262,155303.0271100998,0.0017147300417512668,0.03535351406733089,0.003630414510404245,0.1216296662101981
2020-02-04,56.90500001907349,1,1300,0.0,73976.50002479553,81809.47859287262,155785.97861766815,0.0031097366004719795,0.038573190784453315,0.006571345612127466,0.1290002823956804
2020-02-05,57.067498779296876,1,1300,0.0,74187.74841308594,81809.47859287262,155997.22700595856,0.0013560166978110466,0.03998151337305589,0.002855614799559314,0.13222427231079625
2020-02-06,57.27699947357177,1,1300,0.0,74460.0993156433,81809.47859287262,156269.57790851593,0.0017458701528518805,0.04179718605677163,0.003671103495969108,0.13638078479509752
2020-02-07,57.189999485015875,1,1300,0.0,74346.99933052064,81809.47859287262,156156.47792339325,-0.0007237492200106166,0.041043186155953704,-0.0015189341158843295,0.13465469725243673
2020-02-10,57.54900026321411,1,1300,0.0,74813.70034217834,81809.47859287262,156623.17893505096,0.002988675320191758,0.044154526233671776,0.006277334873771023,0.14177730475318762
2020-02-11,57.5224986076355,1,1300,0.0,74779.24818992615,81809.47859287262,156588.72678279877,-0.0002199684139120306,0.04392484521865714,-0.00046050592464508266,0.14125150953972354
2020-02-12,57.77499914169311,1,1300,0.0,75107.49888420104,81809.47859287262,156916.97747707367,0.002096260063026101,0.046113183180489736,0.004389596074049873,0.1462611426855025
2020-02-13,57.66099891662598,1,1300,0.0,74959.29859161377,81809.47859287262,156768.7771844864,-0.000944450339090519,0.04512518122990783,-0.0019731757119986204,0.1439993680391476
2020-02-14,57.81580038070679,1,1300,0.0,75160.54049491882,81809.47859287262,156970.01908779144,0.001283686119897709,0.04646679391860831,0.0026846823154180743,0.14707064291137173
2020-02-18,57.83299970626831,1,1300,0.0,75182.8996181488,81809.47859287262,156992.37821102142,0.00014244199854163142,0.04661585474014163,0.0002974848648338302,0.14741187906653308
2020-02-19,58.07600011825561,1,1300,0.0,75498.80015373229,81809.47859287262,157308.27874660492,0.002012203007453417,0.048721858310698085,0.004201760469307869,0.15223302894200907
2020-02-20,57.848999214172366,1,1300,0.0,75203.69897842407,81809.47859287262,157013.1775712967,-0.0018759417982290305,0.04675451714197654,-0.003908686955386376,0.14772931073221818
2020-02-21,57.497500801086424,0,650,-650.0,37373.37552070618,119182.8541135788,156556.22963428497,-0.0029102521462202047,0.043708197561898476,-0.006076136456304115,0.14075555082530933
2020-02-24,56.66400079727173,0,650,0.0,36831.60051822662,119182.8541135788,156014.45463180542,-0.0034605777345630973,0.040096364212034885,-0.01449628231143818,0.12421883631220543
2020-02-25,55.934499740600586,0,650,0.0,36357.42483139038,119182.8541135788,155540.27894496918,-0.0030393061204188054,0.03693519296645986,-0.012874153720297654,0.10974547019826786
2020-02-26,55.95399923324585,0,650,0.0,36370.0995016098,119182.8541135788,155552.9536151886,8.148802551599665e-05,0.037019690767922775,0.0003486129801051341,0.11013234187379184
2020-02-27,54.9329984664917,0,650,0.0,35706.449003219604,119182.8541135788,154889.3031167984,-0.00426639599548817,0.032595354111988106,-0.018247145525703723,0.0898755954788304
2020-02-28,55.02600154876709,0,650,0.0,35766.90100669861,119182.8541135788,154949.7551202774,0.000390291661609643,0.03299836746851481,0.001693027594918517,0.09172078493700431
2020-03-02,56.052501583099364,0,650,0.0,36434.12602901459,119182.8541135788,155616.98014259338,0.0043060734223041575,0.0374465342839545,0.018654817821398995,0.11208663729183876
2020-03-03,55.44699954986572,0,650,0.0,36040.54970741272,119182.8541135788,155223.40382099152,-0.0025291348106178946,0.03482269213994216,-0.010802408744165826,0.10007342287688736
2020-03-04,56.29799909591675,0,650,0.0,36593.699412345886,119182.8541135788,155776.55352592468,0.0035635715447335237,0.03851035683949666,0.015347981909926256,0.11695732987079244
2020-03-05,55.82999935150146,0,650,0.0,36289.49957847595,119182.8541135788,155472.35369205475,-0.0019527960208678419,0.036482357947030364,-0.008312901913582027,0.10767217314592004
2020-03-06,55.549001693725586,0,650,0.0,36106.85110092163,119182.8541135788,155289.70521450043,-0.0011747971469968643,0.0352647014300016,-0.005033094412320138,0.10209715452057688
2020-03-09,53.972000217437746,0,650,0.0,35081.800141334534,119182.8541135788,154264.65425491333,-0.006600894490534359,0.028431028366087574,-0.028389375653999682,0.07080930439368815
2020-03-10,54.78599967956543,0,650,0.0,35610.89979171753,119182.8541135788,154793.75390529633,0.0034298177566240984,0.031958359368640776,0.015081884289044556,0.08695912641818615
2020-03-11,54.023999500274655,0,650,0.0,35115.59967517853,119182.8541135788,154298.45378875732,-0.0031997422637739525,0.028656358591714115,-0.013908666150979965,0.0718409748090747
2020-03-12,51.31100044250488,0,650,0.0,33352.15028762817,119182.8541135788,152535.00440120697,-0.011428820861449474,0.016900029341378575,-0.05021840446588899,0.01801483121299996
2020-03-13,53.00900092124939,0,650,0.0,34455.8505988121,119182.8541135788,153638.7047123909,0.007235718224263499,0.024258031415937964,0.03309232843057042,0.051703312354692166
2020-03-16,50.30190024375915,0,650,0.0,32696.235158443447,119182.8541135788,151879.08927202225,-0.01145294373356387,0.012527261813480406,-0.05106869834260652,-0.002005806849869729
2020-03-17,51.38499999046326,0,650,0.0,33400.24999380112,119182.8541135788,152583.1041073799,0.004635363819549543,0.017220694049198126,0.02153198470545825,0.01948298885317512
2020-03-18,49.9859998703003,0,650,0.0,32490.899915695194,119182.8541135788,151673.754029274,-0.005959703621352341,0.01115836019515859,-0.027225846461469416,-0.008273298471421331
2020-03-19,50.15499963760376,0,650,0.0,32600.749764442444,119182.8541135788,151783.60387802124,0.0007242508728706465,0.0118906925201403,0.0033809420186046157,-0.004920327995251217
2020-03-20,49.6560004234314,0,650,0.0,32276.40027523041,119182.8541135788,151459.2543888092,-0.002136920463904013,0.009728362592060114,-0.009949142015310275,-0.014820516968574782
2020-03-23,49.61199946403503,0,650,0.0,32247.79965162277,119182.8541135788,151430.65376520157,-0.00018883378056400169,0.009537691768009227,-0.0008861156561374983,-0.01569349993259439
2020-03-24,51.171000385284415,0,650,0.0,33261.15025043487,119182.8541135788,152444.00436401367,0.006691845895239634,0.01629336242675672,0.031423867977333764,0.015237217574755269
2020-03-25,51.39500041007996,0,650,0.0,33406.75026655197,119182.8541135788,152589.60438013077,0.0009551049037614945,0.01726402920087078,0.004377479883312274,0.01968139807147873
2020-03-26,52.61200003623963,1,1300,650.0,68395.60004711151,84985.05409002304,153380.65413713455,0.0051841654627606815,0.0225376942475628,0.02367933877710371,0.043826779341124
2020-03-27,51.94099855422973,1,1300,0.0,67523.29812049864,84985.05409002304,152508.3522105217,-0.005687170468271385,0.016722348070143722,-0.012753772552796083,0.030514050012889538
2020-03-30,52.663000392913816,1,1300,0.0,68461.90051078796,84985.05409002304,153446.954600811,0.006154432702765389,0.022979697338739058,0.01390042276392256,0.04483863097223084
2020-03-31,52.11399955749511,1,1300,0.0,67748.19942474365,84985.05409002304,152733.2535147667,-0.004651125777640819,0.018221690098443544,-0.010424792194190569,0.03394640536788285
2020-04-01,51.21649951934815,1,1300,0.0,66581.44937515259,84985.05409002304,151566.50346517563,-0.007639135700584387,0.010443356434503226,-0.017221860647191223,0.016139924457972965
2020-04-02,51.8119993686676,1,1300,0.0,67355.59917926788,84985.05409002304,152340.65326929092,0.0051076576051856115,0.01560435512860514,0.011627109523455248,0.02795469465080136
2020-04-03,51.48000149726868,1,1300,0.0,66924.00194644928,84985.05409002304,151909.05603647232,-0.0028331060918825868,0.012727040243147858,-0.0064077409759193404,0.02136782723249886
2020-04-06,53.05199823379517,1,1300,0.0,68967.59770393372,84985.05409002304,153952.65179395676,0.01345275792506917,0.02635101195971079,0.03053606625496874,0.05255638287556397
2020-04-07,52.86199836730957,1,1300,0.0,68720.59787750244,84985.05409002304,153705.65196752548,-0.001604388255434852,0.024704346450169057,-0.0035813894445273498,0.048786768556163596
2020-04-08,53.272999143600465,1,1300,0.0,69254.8988866806,84985.05409002304,154239.95297670364,0.0034761311789044402,0.028266353178023396,0.0077749761451519905,0.05694106066303872
2020-04-09,53.44099931716919,1,1300,0.0,69473.29911231995,84985.05409002304,154458.353202343,0.0014159769983352888,0.029722354682285568,0.003153570781999182,0.0602741991102409
2020-04-13,53.41100082397461,1,1300,0.0,69434.30107116699,84985.05409002304,154419.35516119003,-0.0002524825646811335,0.029462367741265982,-0.0005613385523824954,0.05967902632618394
2020-04-14,54.157999229431155,1,1300,0.0,70405.3989982605,84985.05409002304,155390.45308828354,0.006288706011496004,0.03593635392188932,0.013985852987821845,0.07449954140266013
2020-04-15,53.90150008201599,1,1300,0.0,70071.95010662079,84985.05409002304,155057.00419664383,-0.002145877594232015,0.03371336131095792,-0.0047361267230081605,0.06941057541076301
2020-04-16,54.213999557495114,1,1300,0.0,70478.19942474365,84985.05409002304,155463.2535147667,0.0026199997879983172,0.03642169009844376,0.005797602571424365,0.07561059291267291
2020-04-17,54.404999732971184,1,1300,0.0,70726.49965286253,84985.05409002304,155711.5537428856,0.0015971634614948549,0.038077024952569705,0.003523078485908604,0.07940005345177892
2020-04-20,54.05499944686889,1,1300,0.0,70271.49928092955,84985.05409002304,155256.5533709526,-0.0029220720042668624,0.035043689139683254,-0.006433237530009239,0.07245601651801903
2020-04-21,53.330000829696644,1,1300,0.0,69329.00107860564,84985.05409002304,154314.0551686287,-0.006070585633007108,0.028760367790857222,-0.013412239840735807,0.058071979205839286
2020-04-22,53.94100046157837,1,1300,0.0,70123.30060005188,84985.05409002304,155108.35469007492,0.005147292128239611,0.03405569793383201,0.011456958979484844,0.070194266468943
2020-04-23,54.03550090789795,1,1300,0.0,70246.15118026733,84985.05409002304,155231.20527029037,0.0007920307095057311,0.03487470180193508,0.0017519223876258927,0.07206916376347872
2020-04-24,54.53399896621704,1,1300,0.0,70894.19865608215,84985.05409002304,155879.2527461052,0.004174724242373973,0.03919501830736705,0.009225380535821559,0.08195940975991678
2020-04-27,54.65250053405762,1,1300,0.0,71048.25069427492,84985.05409002304,156033.30478429794,0.0009882780131340585,0.04022203189531859,0.0021729851118013066,0.08431049144889835
2020-04-28,54.47300033569336,1,1300,0.0,70814.90043640137,84985.05409002304,155799.9545264244,-0.0014955157054201695,0.03866636350949504,-0.0032843913198885577,0.08074919148271942
2020-04-29,55.34999923706055,1,1300,0.0,71954.99900817871,84985.05409002304,156940.05309820175,0.00731770798805953,0.04626702065467714,0.016099698859299627,0.09814892800802277
2020-04-30,55.32100000381469,1,1300,0.0,71917.30000495909,84985.05409002304,156902.35409498215,-0.0002402127594286485,0.04601569396654659,-0.0005239247271108249,0.09757358063058907
2020-05-01,54.73050041198731,1,1300,0.0,71149.6505355835,84985.05409002304,156134.70462560654,-0.0048925299674656975,0.040898030837375865,-0.010674058527261998,0.08585801599296161
2020-05-04,55.04600114822387,1,1300,0.0,71559.80149269104,84985.05409002304,156544.85558271408,0.002626904493085336,0.043632370551426325,0.005764623635114097,0.09211757877633264
2020-05-05,55.318000888824464,1,1300,0.0,71913.4011554718,84985.05409002304,156898.45524549484,0.00225877536163388,0.04598970163663152,0.004941316988098299,0.09751407792134081
2020-05-06,55.3949993133545,1,1300,0.0,72013.49910736084,84985.05409002304,156998.55319738388,0.0006379792059292289,0.04665702131589189,0.0013919234840893413,0.09904173354051826
2020-05-07,55.88650074005127,1,1300,0.0,72652.45096206665,84985.05409002304,157637.5050520897,0.004069794540733751,0.05091670034726392,0.008872667800147171,0.10879316574072107
2020-05-08,56.08699941635131,1,1300,0.0,72913.0992412567,84985.05409002304,157898.15333127975,0.0016534661539076012,0.05265435554186437,0.0035876047640313047,0.11277107738445791
2020-05-11,56.00400075912476,1,1300,0.0,72805.20098686218,84985.05409002304,157790.25507688522,-0.0006833408251972761,0.05193503384590081,-0.0014798198885703773,0.11112437661271857
2020-05-12,55.733000087738034,1,1300,0.0,72452.90011405945,84985.05409002304,157437.9542040825,-0.002232716289298553,0.04958636136054917,-0.0048389519983100815,0.10574769909013737
2020-05-13,55.51900091171265,1,1300,0.0,72174.70118522645,84985.05409002304,157159.75527524948,-0.0017670385152006585,0.047731701834995865,-0.003839721093221171,0.10150193632616022
2020-05-14,55.840000820159915,1,1300,0.0,72592.00106620789,84985.05409002304,157577.05515623093,0.002655259167657631,0.05051370104153885,0.005781802683332282,0.10787060317730646
2020-05-15,55.8280011177063,1,1300,0.0,72576.40145301819,84985.05409002304,157561.45554304123,-9.899673003932463e-05,0.05040970362027419,-0.0002148943817580351,0.10763252800896872
2020-05-18,56.28400077819825,1,1300,0.0,73169.20101165773,84985.05409002304,158154.25510168076,0.0037623386798275593,0.05436170067787094,0.008167938155810628,0.11667960199711014
2020-05-19,56.27400093078614,1,1300,0.0,73156.20121002197,84985.05409002304,158141.255300045,-8.219697678946147e-05,0.05427503533363254,-0.00017766767240867676,0.11648120413139695
2020-05-20,56.74149932861328,1,1300,0.0,73763.94912719727,84985.05409002304,158749.0032172203,0.0038430700200413614,0.05832668811480124,0.008307537941049103,0.12575641409518679
2020-05-21,56.4230001449585,1,1300,0.0,73349.90018844604,84985.05409002304,158334.9542784691,-0.002608198668086592,0.05556636185645969,-0.00561316122103539,0.11943736184725573
2020-05-22,56.50999984741211,1,1300,0.0,73462.99980163574,84985.05409002304,158448.05389165878,0.0007143060337186924,0.056320359277724164,0.001541919115078949,0.12116344371362153
2020-05-26,56.338999557495114,0,650,-650.0,36620.349712371826,121605.40380239487,158225.7535147667,-0.001402985845721294,0.054838356765110285,-0.0030260182335645203,0.11777078269013819
2020-05-27,56.55000162124634,0,650,0.0,36757.50105381012,121605.40380239487,158362.904856205,0.000866807952508708,0.05575269904136548,0.0037452220559204275,0.12195708247893267
2020-05-28,56.58200063705444,0,650,0.0,36778.30041408539,121605.40380239487,158383.70421648026,0.0001313398506685992,0.055891361443200616,0.0005658534905519375,0.12259194581030286
2020-05-29,56.892001056671134,0,650,0.0,36979.800686836235,121605.40380239487,158585.2044892311,0.001272228565101896,0.0572346965948729,0.0054787815228589665,0.12874238182071873
2020-06-01,56.815000820159916,0,650,0.0,36929.75053310394,121605.40380239487,158535.1543354988,-0.0003156041819506461,0.05690102890332427,-0.0013534457407204936,0.12721469025167287
2020-06-02,57.03550119400025,0,650,0.0,37073.07577610016,121605.40380239487,158678.47957849503,0.0009040596932394784,0.0578565305232992,0.0038810238609041647,0.13158943736090123
2020-06-03,57.04200038909912,0,650,0.0,37077.30025291443,121605.40380239487,158682.7040553093,2.6622871768688938e-05,0.05788469370206095,0.0001139499954032619,0.13171838197208685
2020-06-04,56.88799934387207,0,650,0.0,36977.199573516846,121605.40380239487,158582.6033759117,-0.0006308228738193256,0.05721735583941023,-0.0026997833907747015,0.12866298748140426
2020-06-05,57.36150140762329,0,650,0.0,37284.97591495514,121605.40380239487,158890.37971735,0.001940795111735616,0.059269198115665445,0.008323408613634564,0.1380573107132974
2020-06-08,57.58699970245362,1,1300,650.0,74863.0996131897,84173.85399580002,159036.95360898972,0.0009224843687858364,0.06024635739326345,0.00393117839137247,0.14253121702131688
2020-06-09,57.69999933242798,1,1300,0.0,75009.99913215637,84173.85399580002,159183.8531279564,0.0009236816704112361,0.061225687519707916,0.0019622420087557213,0.14477313977167094
2020-06-10,58.20849952697754,1,1300,0.0,75671.0493850708,84173.85399580002,159844.90338087082,0.004152746901930238,0.06563268920580412,0.008812828430377007,0.15486182904418277
2020-06-11,56.95500040054321,0,650,-650.0,37020.75026035309,121194.6042561531,158215.3545165062,-0.010194562540926433,0.05476903011003986,-0.021534640759007684,0.12999229442942584
2020-06-12,57.19700078964233,0,650,0.0,37178.05051326752,121194.6042561531,158372.65476942062,0.0009942161011813333,0.05581769846280271,0.004248975285703116,0.1347936037614914
2020-06-15,57.388999652862545,0,650,0.0,37302.84977436066,121194.6042561531,158497.45403051376,0.0007880101604336165,0.056649693536757084,0.003356799492447937,0.13860287835463114
2020-06-16,57.83750085830689,0,650,0.0,37594.375557899475,121194.6042561531,158788.97981405258,0.0018393089360457804,0.058593198760349186,0.007815107566907509,0.147501182324963
2020-06-17,57.85899991989135,0,650,0.0,37608.34994792938,121194.6042561531,158802.9542040825,8.800604453962357e-05,0.05868636136054861,0.00037171491273690904,0.14792772562681633
2020-06-18,57.95499897003174,0,650,0.0,37670.74933052063,121194.6042561531,158865.35358667374,0.000392935905405567,0.05910235724449042,0.0016591895862925199,0.14983235535499273
2020-06-19,57.80299921035767,0,650,0.0,37571.94948673248,121194.6042561531,158766.5537428856,-0.000621909318536451,0.05844369161923613,-0.0026227204274935634,0.14681666654841008
2020-06-22,58.178499317169184,0,650,0.0,37816.024556159966,121194.6042561531,159010.62881231308,0.0015373204473705382,0.06007085874875284,0.0064962045558394355,0.15426662220235454
2020-06-23,58.35249977111817,1,1300,650.0,75858.24970245361,83265.4794049263,159123.7291073799,0.0007112750632558562,0.060824860715865015,0.0029908034066055134,0.1577188067481683
2020-06-24,57.86099882125854,0,650,-650.0,37609.649233818054,120875.12863874435,158484.7778725624,-0.004015436531067729,0.0565651858170817,-0.008422963057066801,0.147967384008457
2020-06-25,58.14499940872192,0,650,0.0,37794.24961566925,120875.12863874435,158669.3782544136,0.0011647830430732142,0.05779585502942286,0.004908325007328296,0.15360198102698286
2020-06-26,57.67700090408325,0,650,0.0,37490.050587654114,120875.12863874435,158365.17922639847,-0.0019171880003675534,0.055767861509322,-0.008048817772770889,0.14431684889938912
2020-06-29,57.897000312805176,0,650,0.0,37633.050203323364,120875.12863874435,158508.17884206772,0.0009029738504877649,0.05672119228045025,0.0038143350949850774,0.14868165681592882
2020-06-30,58.27449932098389,0,650,0.0,37878.424558639534,120875.12863874435,158753.55319738388,0.0015480233077476147,0.058357021315891267,0.006520182498906069,0.1561712708515144
2020-07-01,58.206000328063965,0,650,0.0,37833.90021324158,120875.12863874435,158709.02885198593,-0.0002804620400690405,0.05806019234657156,-0.0011754539930515229,0.15481224471454058
2020-07-02,58.345998859405526,0,650,0.0,37924.899258613594,120875.12863874435,158800.02789735794,0.000573370311886201,0.05866685264905169,0.002405225072200423,0.15758982807921207
2020-07-06,58.78700094223022,0,650,0.0,38211.550612449646,120875.12863874435,159086.679251194,0.0018051089639690154,0.06057786167462531,0.0075583946019566195,0.16633934878704593
2020-07-07,58.6223985671997,0,650,0.0,38104.55906867981,120875.12863874435,158979.68770742416,-0.0006725361562227583,0.05986458471615963,-0.0027999791177011346,0.16307362296628902
2020-07-08,59.01400089263916,1,1300,650.0,76718.20116043091,82516.0280585289,159234.2292189598,0.0016010945499156382,0.06156152812639726,0.006680080225488494,0.17084304807585338
2020-07-09,59.12400045394898,1,1300,0.0,76861.20059013368,82516.0280585289,159377.22864866257,0.0008980445373094614,0.062514857657749,0.0018639570211471668,0.17302544919597573
2020-07-10,59.06599998474121,1,1300,0.0,76785.79998016357,82516.0280585289,159301.82803869247,-0.0004730952508674724,0.062012186924615076,-0.0009809970361012166,0.17187471470704319
2020-07-13,58.52099914550781,0,650,-650.0,38038.64944458008,120554.67750310898,158593.32694768906,-0.004447538987633837,0.057288846317925524,-0.00922698065510097,0.1610618493842393
2020-07-14,58.888500499725346,0,650,0.0,38277.52532482147,120554.67750310898,158832.20282793045,0.0015062164647077214,0.0588813521862015,0.006279820228355604,0.16835310907237444
2020-07-15,58.95600042343139,0,650,0.0,38321.4002752304,120554.67750310898,158876.0777783394,0.0002762346024782758,0.059173851855594206,0.001146232679270831,0.16969231358692083
2020-07-16,58.698999881744385,0,650,0.0,38154.34992313385,120554.67750310898,158709.02742624283,-0.001051450630154771,0.05806018284161718,-0.004359192276293999,0.16459339988789234
2020-07-17,58.82300138473511,0,650,0.0,38234.95090007782,120554.67750310898,158789.6284031868,0.0005078537639040537,0.0585975226879103,0.00211249771274713,0.16705360078143583
2020-07-20,59.400999069213874,0,650,0.0,38610.64939498902,120554.67750310898,159165.326898098,0.002366014069616895,0.06110217932065143,0.00982604883926852,0.17852112646075846
2020-07-21,59.27899904251098,0,650,0.0,38531.34937763214,120554.67750310898,159086.02688074112,-0.0004982241980858726,0.060573512538272256,-0.0020538379592023315,0.17610063503551143
2020-07-22,59.586001396179206,1,1300,650.0,77461.80181503297,81823.7765955925,159285.57841062546,0.0012543623962268935,0.061903856070834484,0.005178939567587193,0.1821915891497612
2020-07-23,59.07099933624268,0,650,-650.0,38396.14956855774,120219.92616415024,158616.07573270798,-0.004203159410901325,0.05744050488471797,-0.008643004193423676,0.1719739022873097
2020-07-24,58.799999904632564,0,650,0.0,38219.99993801117,120219.92616415024,158439.9261021614,-0.001110540843561214,0.05626617401440748,-0.004587689977403886,0.16659724936200737
2020-07-27,59.392999458312985,0,650,0.0,38605.44964790344,120219.92616415024,158825.37581205368,0.0024327814293712002,0.058835838747022695,0.010085026439493383,0.17836241346606352
2020-07-28,59.21800107955933,0,650,0.0,38491.70070171356,120219.92616415024,158711.6268658638,-0.000716188742562629,0.058077512439090206,-0.002946447903788507,0.1748904300030032
2020-07-29,59.51700077056885,0,650,0.0,38686.05050086975,120219.92616415024,158905.97666502,0.001224546701423801,0.05937317776679829,0.005049135154153728,0.18082261057541005
2020-07-30,59.68249988555909,0,650,0.0,38793.62492561341,120219.92616415024,159013.55108976364,0.0006769690291159591,0.060090340598422554,0.0027807032082853844,0.18410612779705304
2020-07-31,60.27449979782105,1,1300,650.0,78356.84973716737,81041.50129556656,159398.35103273392,0.002419919185082886,0.06265567355155777,0.009919154080293424,0.19585145892609157
2020-08-03,60.8359992980957,1,1300,0.0,79086.79908752441,81041.50129556656,160128.30038309097,0.0045794033980135485,0.06752200255393825,0.009315705682470865,0.20699165915740037
2020-08-04,61.01100034713745,1,1300,0.0,79314.30045127869,81041.50129556656,160355.80174684525,0.0014207442607583332,0.06903867831230004,0.0028766035087917086,0.21046369559921496
2020-08-05,61.09999923706056,1,1300,0.0,79429.99900817873,81041.50129556656,160471.50030374527,0.0007215115115239978,0.06981000202496679,0.00145873513656114,0.21222944152351708
2020-08-06,61.54899873733521,1,1300,0.0,80013.69835853578,81041.50129556656,161055.19965410233,0.003637401963913822,0.0737013310273471,0.007348600750919587,0.22113763170778356
2020-08-07,60.969000530242916,1,1300,0.0,79259.7006893158,81041.50129556656,160301.20198488235,-0.0046816102233230295,0.06867467989921394,-0.00942335730866195,0.2096304154811479
2020-08-10,60.98599882125855,1,1300,0.0,79281.79846763611,81041.50129556656,160323.29976320267,0.00013785160714130384,0.06882199842134917,0.00027880219238962667,0.20996766309296522
2020-08-11,60.256998729705806,1,1300,0.0,78334.09834861755,81041.50129556656,159375.5996441841,-0.0059111814715534505,0.06250399762789227,-0.011953564845094022,0.19550423617171653
2020-08-12,60.80770111083985,1,1300,0.0,79050.01144409181,81041.50129556656,160091.51273965836,0.004491986835328365,0.06727675159772062,0.009139226857353577,0.20643022059501703
2020-08-13,60.77199907302856,0,650,-650.0,39501.79939746857,120543.30069303513,160045.1000905037,-0.0002899132399988291,0.06696733393668941,-0.0005871302015876267,0.20572188897639765
2020-08-14,60.726000022888186,0,650,0.0,39471.90001487732,120543.30069303513,160015.20070791245,-0.00018681848163015768,0.06676800471941435,-0.0007569119140724556,0.20480926371357344
2020-08-17,61.15000038146973,0,650,0.0,39747.50024795532,120543.30069303513,160290.80094099045,0.001722337827023468,0.06860533960660087,0.006982188163582981,0.21322146869404945
2020-08-18,61.26200017929077,0,650,0.0,39820.300116539,120543.30069303513,160363.60080957413,0.0004541737152494729,0.06909067206382535,0.0018315584157375664,0.2154435546851896
2020-08-19,61.073000812530516,0,650,0.0,39697.45052814484,120543.30069303513,160240.75122117996,-0.0007660690317127239,0.06827167480786422,-0.003085099510416356,0.2116937903696916
2020-08-20,61.47800025939941,0,650,0.0,39960.70016860961,120543.30069303513,160504.00086164474,0.0016428382821385146,0.07002667241096283,0.006631399169529484,0.21972901556487323
2020-08-21,61.70799999237061,1,1300,650.0,80220.39999008179,80433.10069799423,160653.50068807602,0.0009314398745745578,0.07102333792050475,0.0037411713458594953,0.22429223080761784
2020-08-24,61.92599973678588,1,1300,0.0,80503.79965782164,80433.10069799423,160936.9003558159,0.0017640429030558735,0.0729126690387707,0.0035327630848873692,0.2286173652057295
2020-08-25,61.855998802185056,1,1300,0.0,80412.79844284058,80433.10069799423,160845.8991408348,-0.0005654465494232541,0.07230599427223017,-0.0011303965200136767,0.2272285404116725
2020-08-26,62.41699914932251,1,1300,0.0,81142.09889411926,80433.10069799423,161575.1995921135,0.004534156327107297,0.07716799728075463,0.009069457417242965,0.2383588374001615
2020-08-27,62.32800035476684,1,1300,0.0,81026.4004611969,80433.10069799423,161459.50115919113,-0.0007160655423260609,0.0763966743946054,-0.001425874293359608,0.23659309336795786
2020-08-28,62.57699995040893,1,1300,0.0,81350.09993553162,80433.10069799423,161783.20063352585,0.0020048338562346224,0.0785546708901701,0.0039949877137850365,0.24153326758291427
2020-08-31,62.668001651763916,1,1300,0.0,81468.40214729309,80433.10069799423,161901.50284528732,0.0007312391601737023,0.07934335230191314,0.0014542356045688098,0.24333874946488998
2020-09-01,63.24099979400635,1,1300,0.0,82213.29973220825,80433.10069799423,162646.40043020248,0.0046009306388401505,0.0843093362013474,0.009143392594940014,0.25470708377974915
2020-09-02,63.475499916076664,1,1300,0.0,82518.14989089966,80433.10069799423,162951.2505888939,0.0018743123603417455,0.08634167059262343,0.003708039449631606,0.25935958714413676
2020-09-03,61.883000183105466,1,1300,0.0,80447.90023803711,80433.10069799423,160881.00093603134,-0.01270471779370097,0.0725400062402064,-0.025088415767921535,0.22776425022054658
2020-09-04,61.492001533508294,0,650,-650.0,39969.80099678039,120402.90169477463,160372.70269155502,-0.0031594671932605456,0.06915135127703098,-0.006318353157413914,0.22000680209360568
2020-09-08,60.379999446868894,0,650,0.0,39246.99964046478,120402.90169477463,159649.9013352394,-0.004507009885003743,0.06433267556826028,-0.018083686640667396,0.1979445813850622
2020-09-09,61.16579923629761,0,650,0.0,39757.769503593445,120402.90169477463,160160.67119836807,0.0031993121126716595,0.06773780798911799,0.013014239758650126,0.21353491938478308
2020-09-10,60.621001148223876,0,650,0.0,39403.65074634552,120402.90169477463,159806.55244112015,-0.002211021935649371,0.06537701627413184,-0.008906907044066492,0.20272607666309406
