index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-10-22,67.77400035858155,0,350,0.0,23720.90012550354,128790.69882273674,152511.59894824028,-0.0017570976799288207,0.016743992988269563,-0.011190360437221214,0.10148795724337978
2019-10-23,67.78899989128112,0,350,0.0,23726.14996194839,128790.69882273674,152516.84878468513,3.442253888263913e-05,0.016778991897901996,0.00022131691533955333,0.1017317351603606
2019-10-24,68.62400035858154,0,350,0.0,24018.40012550354,128790.69882273674,152809.09894824028,0.0019161828078924081,0.01872732632160301,0.012317639567475114,0.11530246957411494
2019-10-25,69.59599881172178,0,350,0.0,24358.599584102623,128790.69882273674,153149.29840683937,0.0022263036752432352,0.020995322712263453,0.01416411821026542,0.13109974559336357
2019-10-28,70.44950075149536,0,350,0.0,24657.325263023376,128790.69882273674,153448.02408576012,0.0019505520562501655,0.02298682723840173,0.012263663922441381,0.14497117273607962
2019-10-29,69.8739993095398,0,350,0.0,24455.89975833893,128790.69882273674,153246.59858107567,-0.0013126627461287343,0.021643990540505476,-0.008168992481374704,0.13561791183460792
2019-10-30,70.19550085067748,0,350,0.0,24568.425297737118,128790.69882273674,153359.12412047386,0.0007342775659628931,0.022394160803160146,0.004601161294824907,0.1408430730162511
2019-10-31,70.21749873161316,0,350,0.0,24576.124556064606,128790.69882273674,153366.82337880135,5.020410993883395e-05,0.022445489192009838,0.00031338021196658516,0.14120059066029356
2019-11-01,70.95649876594544,0,350,0.0,24834.774568080906,128790.69882273674,153625.47339081764,0.001686479554821707,0.024169822605451863,0.010524442591680838,0.15321109076229011
2019-11-04,71.3435001373291,0,350,0.0,24970.225048065186,128790.69882273674,153760.92387080193,0.0008816928403514446,0.0250728258053472,0.005454065210576564,0.15950077925286776
2019-11-05,71.2210015296936,0,350,0.0,24927.350535392758,128790.69882273674,153718.0493581295,-0.00027883880763135416,0.024786995720864402,-0.001717025480943768,0.15750988686971645
2019-11-06,71.10000081062317,0,350,0.0,24885.00028371811,128790.69882273674,153675.69910645485,-0.0002755060440299273,0.024504660709700143,-0.001698947171080878,0.15554333872192094
2019-11-07,71.48149952888488,0,350,0.0,25018.524835109707,128790.69882273674,153809.22365784645,0.0008688722561080997,0.025394824385644332,0.005365664049397756,0.16174359607202216
2019-11-08,71.81100163459777,0,350,0.0,25133.85057210922,128790.69882273674,153924.54939484596,0.0007497972765018179,0.02616366263230785,0.004609613786567879,0.16709878536893275
2019-11-11,71.80350275039673,0,350,0.0,25131.225962638855,128790.69882273674,153921.9247853756,-1.705127272211282e-05,0.026146165235838792,-0.00010442528345722124,0.16697691074744792
2019-11-12,72.00549812316895,0,350,0.0,25201.92434310913,128790.69882273674,153992.62316584587,0.00045931325617742935,0.026617487772307324,0.0028131687875228018,0.1702598137685225
2019-11-13,72.14149951934814,0,350,0.0,25249.52483177185,128790.69882273674,154040.2236545086,0.0003091088890112559,0.02693482436339223,0.0018887640489142488,0.17247015843265756
2019-11-14,72.05600066184996,0,350,0.0,25219.600231647488,128790.69882273674,154010.29905438423,-0.0001942648446906503,0.02673532702922987,-0.0011851549810834028,0.1710805995842195
2019-11-15,72.51049852371216,0,350,0.0,25378.674483299255,128790.69882273674,154169.373306036,0.001032880610118081,0.02779582204024167,0.006307564362267204,0.17846726583949946
2019-11-18,72.63949995040893,0,350,0.0,25423.824982643127,128790.69882273674,154214.52380537987,0.0002928629621801182,0.028096825369200662,0.0017790724008688308,0.18056384442748197
2019-11-19,72.67399888038635,0,350,0.0,25435.899608135223,128790.69882273674,154226.59843087196,7.829758957944577e-05,0.028177322872481314,0.0004749334728484378,0.18112453371403525
2019-11-20,72.3289996623993,0,350,0.0,25315.149881839756,128790.69882273674,154105.8487045765,-0.0007829371037421096,0.027372324697178207,-0.004747216656604825,0.17551747965406328
2019-11-21,71.97549786567689,0,350,0.0,25191.42425298691,128790.69882273674,153982.12307572365,-0.0008028613442830901,0.02654748717149258,-0.004887414430897796,0.16977223856022938
2019-11-22,71.87199726104737,0,350,0.0,25155.19904136658,128790.69882273674,153945.89786410332,-0.0002352559563197909,0.02630598576069043,-0.0014379977589411563,0.16809010870270824
2019-11-25,72.71499886512755,0,350,0.0,25450.249602794644,128790.69882273674,154240.9484255314,0.0019165860573207016,0.028272989503544066,0.011729207983720125,0.18179088053140857
2019-11-26,72.7970001220703,0,350,0.0,25478.950042724606,128790.69882273674,154269.64886546135,0.00018607535951331577,0.02846432576974367,0.00112770760121772,0.18312359509043352
2019-11-27,73.19299898147582,0,350,0.0,25617.549643516537,128790.69882273674,154408.24846625328,0.0008984242967506884,0.029388323108356484,0.005439768929234479,0.18955951406245064
2019-11-29,72.96500244140624,0,350,0.0,25537.750854492184,128790.69882273674,154328.44967722893,-0.0005168039260661228,0.028856331181527528,-0.0031150047578633044,0.1858540305163845
2019-12-02,71.97500104904174,0,350,0.0,25191.250367164608,128790.69882273674,153981.94918990135,-0.00224521459298177,0.026546327932676972,-0.013568167741233372,0.16976416411372042
2019-12-03,71.4764983177185,0,350,0.0,25016.774411201473,128790.69882273674,153807.47323393822,-0.0011330935663631525,0.025383154892922644,-0.006926053825043743,0.16166231455046143
2019-12-04,71.67950229644775,0,350,0.0,25087.825803756714,128790.69882273674,153878.52462649345,0.0004619501969658213,0.025856830843290934,0.0028401500284316317,0.16496160980615993
2019-12-05,71.9195023059845,0,350,0.0,25171.825807094574,128790.69882273674,153962.5246298313,0.0005458851619597471,0.02641683086554325,0.0033482376669435876,0.16886217814865612
2019-12-06,72.6250015258789,0,350,0.0,25418.750534057614,128790.69882273674,154209.44935679436,0.0016037975965692564,0.02806299571196358,0.00980956760369156,0.1803282107046036
2019-12-09,72.27750205993651,0,350,0.0,25297.12572097778,128790.69882273674,154087.82454371452,-0.0007886988351695212,0.02725216362476468,-0.004784846246351782,0.17468052169615045
2019-12-10,72.32500162124633,0,350,0.0,25313.750567436215,128790.69882273674,154104.44939017296,0.00010789201877337007,0.027362995934487433,0.0006571832168527081,0.17545250202017293
2019-12-11,72.7554992198944,0,350,0.0,25464.42472696304,128790.69882273674,154255.12354969978,0.0009777404878514862,0.0283674903313329,0.005952265316252925,0.18244910717885032
2019-12-12,73.44600124359131,0,350,0.0,25706.100435256958,128790.69882273674,154496.7992579937,0.001566727267999335,0.02997866171995911,0.00949071934218959,0.19367139979150738
2019-12-13,73.87799859046936,0,350,0.0,25857.299506664276,128790.69882273674,154647.99832940102,0.0009786550409685013,0.030986655529341434,0.005881836173017518,0.20069237940949747
2019-12-16,74.39150066375731,0,350,0.0,26037.02523231506,128790.69882273674,154827.7240550518,0.001162160051163319,0.0321848270336802,0.006950676562510472,0.20903800378984405
2019-12-17,74.19100160598754,0,350,0.0,25966.85056209564,128790.69882273674,154757.54938483238,-0.000453243568926176,0.031716995898884104,-0.002695187702638435,0.2057794194300071
2019-12-18,74.23699979782103,0,350,0.0,25982.94992923736,128790.69882273674,154773.6487519741,0.00010402960763933322,0.031824325013162236,0.0006199969111857495,0.2065269989456251
2019-12-19,74.69400095939636,0,350,0.0,26142.900335788727,128790.69882273674,154933.59915852547,0.0010334472815052287,0.03289066105683802,0.00615597562967185,0.21395434974767547
2019-12-20,74.92299809455871,0,350,0.0,26223.049333095547,128790.69882273674,155013.7481558323,0.0005173119177643848,0.03342498770555036,0.003065803574865855,0.2176760953328558
2019-12-23,75.11649971008299,0,350,0.0,26290.774898529045,128790.69882273674,155081.4737212658,0.00043690037973553864,0.03387649147510707,0.0025826731503733047,0.22082095469012342
2019-12-24,75.1504984855652,0,350,0.0,26302.67446994782,128790.69882273674,155093.37329268456,7.6731095811855e-05,0.033955821951232146,0.00045261394784668063,0.22137351528203975
2019-12-26,75.6309986114502,0,350,0.0,26470.84951400757,128790.69882273674,155261.5483367443,0.0010843470645414133,0.03507698891163047,0.006393838172308319,0.22918277988669655
2019-12-27,75.6220025062561,0,350,0.0,26467.700877189633,128790.69882273674,155258.39969992638,-2.027956600758607e-05,0.03505599799951087,-0.00011894732793782392,0.2290365718794818
2019-12-30,75.23549795150757,0,350,0.0,26332.42428302765,128790.69882273674,155123.1231057644,-0.0008712996811988116,0.03415415403843092,-0.00511100661102637,0.22275495783541266
2019-12-31,75.37499880790709,0,350,0.0,26381.249582767483,128790.69882273674,155171.94840550423,0.00031475191294694227,0.03447965603669645,0.0018541893148555921,0.2250221770129177
2020-01-02,76.57849948406218,0,350,0.0,26802.47481942176,128790.69882273674,155593.1736421585,0.0027145707776607964,0.037287824281058146,0.01596684172721785,0.24458191222561476
2020-01-03,75.95199756622314,0,350,0.0,26583.1991481781,128790.69882273674,155373.89797091484,-0.0014092885061138816,0.035825986472767024,-0.008181172549214355,0.23439977285006575
2020-01-06,76.14349851608276,0,350,0.0,26650.224480628964,128790.69882273674,155440.9233033657,0.00043138090326744205,0.03627282202243953,0.0025213418474299143,0.23751211665381056
2020-01-07,76.29749784469604,0,350,0.0,26704.124245643612,128790.69882273674,155494.82306838036,0.00034675401991446364,0.036632153789203814,0.002022488217831908,0.2400149703291672
2020-01-08,76.82430167198181,0,350,0.0,26888.505585193634,128790.69882273674,155679.20440793037,0.0011857715640406497,0.03786136271953722,0.0069046016208564875,0.24857677970318837
2020-01-09,77.53499979972838,0,350,0.0,27137.249929904934,128790.69882273674,155927.94875264168,0.001597800718839082,0.03951965835094584,0.009250954610444007,0.26012730681987684
2020-01-10,77.43999891281128,0,350,0.0,27103.999619483948,128790.69882273674,155894.6984422207,-0.00021324150472690206,0.039297989614805795,-0.001225264553588623,0.2585833174978214
2020-01-13,78.21049876213074,0,350,0.0,27373.674566745758,128790.69882273674,156164.3733894825,0.0017298532275731304,0.0410958225965512,0.00994963662366466,0.27110576416753096
2020-01-14,78.00150122642516,0,350,0.0,27300.525429248806,128790.69882273674,156091.22425198555,-0.0004684111741319885,0.040608161679904775,-0.002672243995543666,0.2677090594215332
2020-01-15,78.08550176620483,0,350,0.0,27329.92561817169,128790.69882273674,156120.62444090843,0.00018835260639260554,0.04080416293939071,0.0010769092704487893,0.26907426705985626
2020-01-16,78.91275081634521,0,350,0.0,27619.46278572082,128790.69882273674,156410.16160845757,0.0018545734657802182,0.04273441072305162,0.01059414400149783,0.2825190225936838
2020-01-17,79.44300193786621,0,350,0.0,27805.050678253174,128790.69882273674,156595.7495009899,0.001186546261597421,0.043971663339934075,0.006719460619932782,0.2911368586603167
2020-01-21,79.34100141525268,0,350,0.0,27769.350495338436,128790.69882273674,156560.04931807518,-0.00022797670453056362,0.04373366212050245,-0.0012839459754215854,0.2894791086869213
2020-01-22,79.52749991416931,0,350,0.0,27834.62496995926,128790.69882273674,156625.323792696,0.00041692931820813683,0.04416882528464128,0.0023505942147181713,0.2925101508198007
2020-01-23,79.74049978256225,0,350,0.0,27909.17492389679,128790.69882273674,156699.87374663353,0.00047597637554575023,0.04466582497755822,0.002678317168562039,0.29597190294728204
2020-01-24,79.44700031280517,0,350,0.0,27806.45010948181,128790.69882273674,156597.14893221855,-0.0006555513540558167,0.04398099288145829,-0.00368068259613874,0.2912018417190192
2020-01-27,77.80300025939941,0,350,0.0,27231.050090789795,128790.69882273674,156021.74891352654,-0.003674396517532208,0.04014499275684491,-0.020693041234192244,0.2644829487666627
2020-01-28,79.11750025749205,0,350,0.0,27691.12509012222,128790.69882273674,156481.82391285896,0.0029487876051652595,0.04321215941906109,0.016895235321388924,0.2858466857459592
2020-01-29,79.39700021743774,0,350,0.0,27788.950076103207,128790.69882273674,156579.64889883995,0.0006251523885321131,0.04386432599226775,0.003532719803280404,0.29038922179667637
2020-01-30,80.03499765396117,0,350,0.0,28012.24917888641,128790.69882273674,156802.94800162315,0.001426105527465138,0.045352986677489104,0.008035535785687165,0.3007581905658885
2020-01-31,78.07700128555297,0,350,0.0,27326.95044994354,128790.69882273674,156117.64927268028,-0.004370445439174864,0.040784328484536614,-0.024464252212185733,0.2689361141248183
2020-02-03,78.87724776268004,0,350,0.0,27607.036716938015,128790.69882273674,156397.73553967476,0.0017940717676658835,0.04265157026449984,0.010249452001880988,0.28194201391999396
2020-02-04,80.62450165748595,0,350,0.0,28218.575580120083,128790.69882273674,157009.27440285683,0.003910151646837168,0.04672849601904683,0.0221515575703517,0.3103390262431953
2020-02-05,81.1782479763031,0,350,0.0,28412.386791706085,128790.69882273674,157203.08561444283,0.0012343933969702903,0.048020570762953296,0.006868213848559401,0.31933871488954657
2020-02-06,81.86650013923644,0,350,0.0,28653.275048732754,128790.69882273674,157443.9738714695,0.0015323379696088324,0.049626492476464446,0.008478283038755086,0.3305244419383675
2020-02-07,81.24000153541564,0,350,0.0,28434.000537395474,128790.69882273674,157224.69936013222,-0.0013927145380380201,0.048164662400882685,-0.007652685808667292,0.3203423564234609
2020-02-10,82.22500076293946,0,350,0.0,28778.750267028812,128790.69882273674,157569.44908976555,0.0021927199163769284,0.05046299393177156,0.01212455944002433,0.33635092580509895
2020-02-11,82.10724787712097,0,350,0.0,28737.53675699234,128790.69882273674,157528.23557972908,-0.0002615577465970853,0.05018823719819521,-0.0014320812979737862,0.3344371626367235
2020-02-12,82.9535005569458,0,350,0.0,29033.72519493103,128790.69882273674,157824.42401766777,0.001880224436264788,0.052162826784453165,0.010306674522708503,0.34819077214302685
2020-02-13,82.64399790763854,0,350,0.0,28925.39926767349,128790.69882273674,157716.09809041023,-0.0006863698564514298,0.05144065393606967,-0.0037310378372132913,0.3431606213603795
2020-02-14,83.05369949340819,0,350,0.0,29068.794822692867,128790.69882273674,157859.4936454296,0.0009092004985893354,0.05239662430286551,0.004957426989767866,0.3498192420763049
2020-02-18,82.88750128746031,0,350,0.0,29010.625450611107,128790.69882273674,157801.32427334785,-0.0003684882723139493,0.052008828488987024,-0.0020010933523927354,0.34711812776405426
2020-02-19,83.70950055122375,0,350,0.0,29298.325192928314,128790.69882273674,158089.02401566505,0.0018231769830958644,0.05392682677110172,0.00991704721454556,0.3604775618406606
2020-02-20,82.83250093460083,0,350,0.0,28991.37532711029,128790.69882273674,157782.07414984703,-0.0019416266735102772,0.05188049433231501,-0.010476703490618355,0.34622424181961664
2020-02-21,81.2632516860962,0,350,0.0,28442.13809013367,128790.69882273674,157232.8369128704,-0.00348098629033744,0.04821891275247081,-0.01894484931396201,0.3207202264155413
2020-02-24,78.22850136756897,0,350,0.0,27379.97547864914,128790.69882273674,156170.67430138588,-0.006755348515864568,0.041137828675907206,-0.03734468232024324,0.27139834912613314
2020-02-25,75.882248878479,1,700,350.0,53117.5742149353,102231.91171526909,155349.4859302044,-0.005258275120184952,0.03566323953469741,-0.029992297539559454,0.23326619154783756
2020-02-26,76.11799798011779,1,700,0.0,53282.59858608245,102231.91171526909,155514.51030135155,0.001062278192676569,0.03676340200901196,0.003106775367402781,0.23709767257318903
2020-02-27,72.60949792861938,1,700,0.0,50826.64855003356,102231.91171526909,153058.56026530266,-0.015792417256047853,0.020390401768686006,-0.04609291027878648,0.18007624054517746
2020-02-28,72.9685019493103,1,700,0.0,51077.951364517205,102231.91171526909,153309.8630797863,0.001641873633516866,0.022065753865243787,0.004944312120761962,0.18591090580472813
2020-03-02,76.66525211334226,0,350,-350.0,26832.838239669793,129064.74995493889,155897.5881946087,0.016879051763784236,0.03931725463072633,0.05066227297087744,0.24599184783374772
2020-03-03,74.20200004577636,0,350,0.0,25970.700016021725,129064.74995493889,155035.44997096062,-0.005530157545297287,0.03356966647307247,-0.03212996761458786,0.205958170114809
2020-03-04,76.8915009021759,0,350,0.0,26912.025315761566,129064.74995493889,155976.77527070045,0.00607167779960105,0.03984516847133812,0.036245665275064676,0.24966892628451975
2020-03-05,74.9400011062622,0,350,0.0,26229.00038719177,129064.74995493889,155293.75034213066,-0.004379016859300977,0.035291668947539545,-0.025379915504529893,0.21795243452678204
2020-03-06,73.49300260543822,0,350,0.0,25722.550911903378,129064.74995493889,154787.30086684227,-0.0032612353953241913,0.0319153391122835,-0.019308760067566433,0.19443528319479597
2020-03-09,68.34300265312193,1,700,350.0,47840.10185718535,105144.6990263462,152984.80088353157,-0.011645012046959335,0.019898672556878827,-0.07007469785885723,0.11073559161296198
2020-03-10,72.2874997138977,0,350,-350.0,25300.624899864197,130445.3239262104,155745.9488260746,0.018048511529227707,0.03830632550716562,0.05771618026202696,0.1748430072419449
2020-03-11,69.22750020027159,0,350,0.0,24229.62507009506,130445.3239262104,154674.94899630547,-0.006876582266452047,0.03116632664203811,-0.04233096352394394,0.1251107707560255
2020-03-12,63.02749891281128,1,700,350.0,44119.249238967896,108385.69930672646,152504.94854569435,-0.014029424057951045,0.016699656971297383,-0.08955980310604927,0.024346071654620438
2020-03-13,69.15650184154511,0,350,-350.0,24204.775644540787,132590.47495126724,156795.25059580803,0.028132215321709397,0.045301670638721925,0.09724331497291905,0.1239568793418031
2020-03-16,60.76734845638275,1,700,350.0,42537.143919467926,111321.90299153328,153859.0469110012,-0.018726356019391543,0.025726979406676564,-0.12130679201189232,-0.012386724050848508
2020-03-17,64.24400026798249,0,350,-350.0,22485.40009379387,133807.30308532715,156292.70317912102,0.015817440163447438,0.04195135452747545,0.0572124981575457,0.0441170986797601
2020-03-18,62.0650013923645,0,350,0.0,21722.750487327576,133807.30308532715,155530.05357265472,-0.00487962387848806,0.03686702381770024,-0.03391754664293434,0.008703208284604136
2020-03-19,62.509498834609985,0,350,0.0,21878.324592113495,133807.30308532715,155685.62767744064,0.0010002832328046551,0.03790418451627309,0.007161805079733297,0.01592734404564
2020-03-20,60.19149856567382,0,350,0.0,21067.024497985836,133807.30308532715,154874.327583313,-0.00521114316222282,0.032495517222088655,-0.03708236847441726,-0.021745648069496526
2020-03-23,59.582001137733464,0,350,0.0,20853.70039820671,133807.30308532715,154661.00348353386,-0.0013774012976061067,0.03107335655689436,-0.010125971980500581,-0.031651424226947555
2020-03-24,64.76250014305114,0,350,0.0,22666.875050067898,133807.30308532715,156474.17813539505,0.011723541235488133,0.04316118756930232,0.08694738186691842,0.05254394917107863
2020-03-25,64.71750166416167,0,350,0.0,22651.125582456585,133807.30308532715,156458.42866778374,-0.00010065218299271095,0.043056191118560294,-0.0006948230656641519,0.05181261735756926
2020-03-26,68.0279982805252,0,350,0.0,23809.79939818382,133807.30308532715,157617.10248351097,0.007405633723878813,0.05078068322340856,0.05115303482422218,0.1056160248018172
2020-03-27,65.39599738121032,0,350,0.0,22888.59908342361,133807.30308532715,156695.90216875076,-0.00584454542207169,0.04463934779167378,-0.0386899653942685,0.06283977906288629
2020-03-30,67.64950118064881,0,350,0.0,23677.325413227085,133807.30308532715,157484.62849855423,0.005033484085334106,0.0498975233236969,0.03445935362530261,0.09946455085665273
2020-03-31,66.58400168418883,0,350,0.0,23304.40058946609,133807.30308532715,157111.70367479324,-0.002368007768862368,0.047411357831957046,-0.01575029346653578,0.08214766152460751
2020-04-01,63.76925063133239,0,350,0.0,22319.237720966335,133807.30308532715,156126.5408062935,-0.006270461368931168,0.04084360537529208,-0.04227368409316923,0.03640129313915441
2020-04-02,65.20550134181977,0,350,0.0,22821.92546963692,133807.30308532715,156629.22855496407,0.0032197456375739897,0.04419485703309589,0.022522621738033877,0.05974376743333676
2020-04-03,64.27250220775603,0,350,0.0,22495.37577271461,133807.30308532715,156302.67885804176,-0.002084857979158805,0.04201785905361377,-0.014308595361805065,0.04458032267793821
2020-04-06,68.99699788093567,0,350,0.0,24148.949258327484,133807.30308532715,157956.25234365463,0.010579303551890407,0.0530416822910329,0.07350726221779968,0.12136456236457915
2020-04-07,68.43549766540526,0,350,0.0,23952.424182891842,133807.30308532715,157759.727268219,-0.0012441740831383719,0.0517315151214619,-0.008138038360732014,0.11223885453969085
2020-04-08,70.04800035953521,0,350,0.0,24516.800125837322,133807.30308532715,158324.10321116447,0.0035774399000192414,0.05549402140776505,0.02356237258642868,0.13844584083545763
2020-04-09,70.07049803733825,0,350,0.0,24524.67431306839,133807.30308532715,158331.97739839554,4.97346081320682e-05,0.0555465159893056,0.0003211751611404967,0.13881148136183774
2020-04-13,70.09399967193603,0,350,0.0,24532.899885177612,133807.30308532715,158340.20297050476,5.195142664415897e-05,0.05560135313670056,0.00033539985095099034,0.13919343856294786
2020-04-14,72.62350091934204,0,350,0.0,25418.22532176971,133807.30308532715,159225.52840709686,0.005591286483048297,0.061503522713981296,0.03608727222365582,0.18030382229577158
2020-04-15,71.24224903583527,0,350,0.0,24934.787162542347,133807.30308532715,158742.0902478695,-0.003036184989076318,0.058280601652465513,-0.019019351394816697,0.157855209146883
2020-04-16,72.08249721527099,0,350,0.0,25228.874025344845,133807.30308532715,159036.177110672,0.001852607977778975,0.06024118073781559,0.0117942399462021,0.17151123130652146
2020-04-17,72.87000131607054,0,350,0.0,25504.50046062469,133807.30308532715,159311.80354595184,0.0017331052612516995,0.06207869030634794,0.010925039104121348,0.1843100373194626
2020-04-20,71.84600119590759,0,350,0.0,25146.100418567657,133807.30308532715,158953.4035038948,-0.0022496766346233876,0.05968935669263442,-0.014052423516796697,0.16766761109985628
2020-04-21,69.24800131320954,0,350,0.0,24236.80045962334,133807.30308532715,158044.10354495049,-0.005720544127399196,0.053627356966339024,-0.036160674768995094,0.12544396237658484
2020-04-22,71.57949967384337,0,350,0.0,25052.82488584518,133807.30308532715,158860.12797117233,0.005163270301886014,0.05906751980781788,0.0336688181091096,0.16333633043783768
2020-04-23,71.303750705719,0,350,0.0,24956.312747001648,133807.30308532715,158763.6158323288,-0.0006075290261697841,0.058424105548861016,-0.0038523455651526817,0.15885475688449446
2020-04-24,72.54549822807311,0,350,0.0,25390.92437982559,133807.30308532715,159198.22746515274,0.0027374762822418575,0.06132151643435413,0.017414897674583596,0.17903609389534236
2020-04-27,73.09674940109252,0,350,0.0,25583.86229038238,133807.30308532715,159391.16537570953,0.001211935042424006,0.06260776917139954,0.007598695804477806,0.18799523051535272
2020-04-28,72.23049783706665,0,350,0.0,25280.674242973328,133807.30308532715,159087.97732830048,-0.0019021634398267429,0.06058651552200578,-0.011850753571443051,0.1739165917944656
2020-04-29,74.94349985122679,0,350,0.0,26230.224947929375,133807.30308532715,160037.52803325653,0.00596871442394753,0.06691685355504617,0.037560339405108056,0.21800929741555342
2020-04-30,74.71150240898132,0,350,0.0,26149.02584314346,133807.30308532715,159956.3289284706,-0.0005073753999065289,0.06637552618980669,-0.0030956312783099182,0.21423878973720156
2020-05-01,72.8917510986328,0,350,0.0,25512.112884521477,133807.30308532715,159319.41596984863,-0.00398179279862565,0.062129439798993547,-0.02435704344944034,0.18466352277757658
2020-05-04,73.79300141334532,0,350,0.0,25827.550494670864,133807.30308532715,159634.85357999802,0.0019799068947696785,0.06423235719998943,0.012364229163503104,0.19931097405484133
2020-05-05,74.66649985313416,0,350,0.0,26133.274948596954,133807.30308532715,159940.5780339241,0.001915148522204646,0.06627052022616331,0.011837144757075313,0.21350739166347754
2020-05-06,75.27899932861328,0,350,0.0,26347.64976501465,133807.30308532715,160154.9528503418,0.0013403403879923559,0.06769968566894802,0.008203136301874192,0.22346195820062498
2020-05-07,76.4677529335022,0,350,0.0,26763.71352672577,133807.30308532715,160571.01661205292,0.0025978825775054837,0.07047344408035539,0.01579130455360711,0.2427820185923235
2020-05-08,77.3559986591339,0,350,0.0,27074.599530696865,133807.30308532715,160881.90261602402,0.0019361277678289213,0.07254601744016287,0.01161595171240526,0.2572181145093375
2020-05-11,77.59900250434875,0,350,0.0,27159.65087652206,133807.30308532715,160966.9539618492,0.0005286570113991473,0.07311302641233075,0.003141370409884159,0.26116750229302754
2020-05-12,76.28700184822083,0,350,0.0,26700.45064687729,133807.30308532715,160507.75373220444,-0.0028527608825449358,0.07005169154803226,-0.01690744228386687,0.2398443855377197
2020-05-13,75.21650137901305,0,350,0.0,26325.775482654568,133807.30308532715,160133.07856798172,-0.002334311928929189,0.06755385711988082,-0.014032540842771835,0.2224462185589804
2020-05-14,76.13100008964538,0,350,0.0,26645.850031375885,133807.30308532715,160453.15311670303,0.001998803442634367,0.06968768744468967,0.012158219192145214,0.23730898763482955
2020-05-15,76.37500128746034,0,350,0.0,26731.250450611118,133807.30308532715,160538.55353593826,0.0005322451916736082,0.07025702357292452,0.003205017634441143,0.24127458475945174
2020-05-18,78.0515016555786,0,350,0.0,27318.02557945251,133807.30308532715,161125.32866477966,0.0036550418321168454,0.07416885776520044,0.021950904613516897,0.2685216847686893
2020-05-19,77.81950244903565,0,350,0.0,27236.82585716248,133807.30308532715,161044.12894248962,-0.0005039538039296465,0.07362752628326685,-0.002972386201699262,0.2647511484163265
2020-05-20,79.27324972152711,0,350,0.0,27745.63740253449,133807.30308532715,161552.94048786163,0.003159454173915943,0.07701960325241353,0.01868101474233308,0.28837798326527464
2020-05-21,78.1909996986389,0,350,0.0,27366.849894523617,133807.30308532715,161174.15297985077,-0.002344664893545012,0.07449435319900788,-0.013652146552461941,0.27078885822277177
2020-05-22,78.44999828338622,0,350,0.0,27457.499399185177,133807.30308532715,161264.80248451233,0.0005624320214228096,0.07509868323008506,0.003312383595881041,0.2749981983905774
2020-05-26,78.3264991760254,0,350,0.0,27414.274711608887,133807.30308532715,161221.57779693604,-0.0002680354727774281,0.07481051864624311,-0.0015742397713599532,0.2729910455182587
2020-05-27,78.74600186347962,0,350,0.0,27561.10065221787,133807.30308532715,161368.403737545,0.0009107089920303846,0.07578935825030308,0.005355820723092375,0.2798089573401563
2020-05-28,78.67049965858459,0,350,0.0,27534.674880504605,133807.30308532715,161341.97796583176,-0.00016376050764088657,0.07561318643888137,-0.0009588068360083524,0.2785818677630738
2020-05-29,79.55850081443786,0,350,0.0,27845.475285053253,133807.30308532715,161652.7783703804,0.0019263455702425158,0.0776851891358723,0.011287600303888201,0.2930139888421823
2020-06-01,79.60100150108336,0,350,0.0,27860.350525379177,133807.30308532715,161667.65361070633,9.201970096572865e-05,0.07778435740471168,0.0005342067310269982,0.29370472561833383
2020-06-02,80.25175042152404,0,350,0.0,28088.112647533413,133807.30308532715,161895.41573286057,0.0014088292683624992,0.07930277155240661,0.008175134837114184,0.30428093618967544
2020-06-03,80.75049839019775,0,350,0.0,28262.67443656921,133807.30308532715,162069.97752189636,0.0010782379985596613,0.08046651681264527,0.006214792400838887,0.312386771440466
2020-06-04,80.24499797821045,0,350,0.0,28085.749292373657,133807.30308532715,161893.0523777008,-0.0010916589667055998,0.07928701585134168,-0.00626002838452655,0.30417119299977147
2020-06-05,81.97375264167785,0,350,0.0,28690.813424587246,133807.30308532715,162498.1165099144,0.0037374311208979716,0.0833207767327655,0.021543457000732014,0.33226754901775535
2020-06-08,82.40399847030639,0,350,0.0,28841.399464607235,133807.30308532715,162648.7025499344,0.0009266940642405075,0.08432468366623214,0.005248580365830424,0.339260062317563
2020-06-09,82.74400095939637,0,350,0.0,28960.40033578873,133807.30308532715,162767.70342111588,0.0007316435318318604,0.08511802280744218,0.004126043582854733,0.34478590770346207
2020-06-10,84.10825071334837,0,350,0.0,29437.88774967193,133807.30308532715,163245.19083499908,0.002933551336335105,0.08830127223333029,0.01648759714461301,0.36695819599542956
2020-06-11,79.63799948692322,0,350,0.0,27873.299820423126,133807.30308532715,161680.60290575027,-0.009584281908985748,0.07787068603833824,-0.053148783722304915,0.29430603047903636
2020-06-12,80.54450287818908,0,350,0.0,28190.576007366177,133807.30308532715,161997.87909269333,0.001962363952390689,0.07998586061795843,0.011382799632161822,0.30903885668667797
2020-06-15,81.21550211906433,0,350,0.0,28425.425741672512,133807.30308532715,162232.72882699966,0.001449708697556229,0.08155152551333411,0.008330788780086307,0.31994418290666027
2020-06-16,82.70475172996521,0,350,0.0,28946.663105487823,133807.30308532715,162753.96619081497,0.003212898948221188,0.0850264412721029,0.018337011679341764,0.3441480148046989
