index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2020-01-24,185.40000572204588,1,400,0.0,74160.00228881834,84801.19911193848,158961.20140075684,-0.0026752370304606865,0.05974134267171194,-0.005716854568093344,0.13744426705242918
2020-01-27,183.47699728012086,1,400,0.0,73390.79891204834,84801.19911193848,158191.99802398682,-0.0048389378665475435,0.05461332015991194,-0.010372213498245575,0.12564645227220583
2020-01-28,184.8089945793152,1,400,0.0,73923.59783172607,84801.19911193848,158724.79694366455,0.0033680522803494206,0.058165312957763504,0.007259750916681629,0.13381836513594836
2020-01-29,184.92700138092044,1,400,0.0,73970.80055236818,84801.19911193848,158771.99966430664,0.00029738718556271415,0.058479997762044045,0.0006385338650527483,0.1345423465589064
2020-01-30,185.4109977722168,1,400,0.0,74164.39910888672,84801.19911193848,158965.5982208252,0.0012193494881205247,0.05977065480550103,0.0026172294347617253,0.13751170418330405
2020-01-31,183.19299507141116,1,400,0.0,73277.19802856447,84801.19911193848,158078.39714050293,-0.005581088551560809,0.053855980936685866,-0.011962627500287426,0.12390407538894199
2020-02-03,183.94750032424926,1,400,0.0,73579.0001296997,84801.19911193848,158380.19924163818,0.0019091925689693756,0.05586799494425421,0.004118635936619652,0.12853302710315218
2020-02-04,185.78899354934694,1,400,0.0,74315.59741973877,84801.19911193848,159116.79653167725,0.004650816791278656,0.060778643544514566,0.010010971727539841,0.1398307393310767
2020-02-05,187.2535041809082,1,400,0.0,74901.40167236328,84801.19911193848,159702.60078430176,0.003681599085662235,0.06468400522867812,0.007882655498493207,0.1488156323758163
2020-02-06,187.79700145721438,1,400,0.0,75118.80058288576,84801.19911193848,159919.99969482422,0.0013612734511199154,0.06613333129882792,0.002902467853317603,0.15215003281817574
2020-02-07,187.20199975967407,1,400,0.0,74880.79990386963,84801.19911193848,159681.9990158081,-0.0014882483708748007,0.06454666010538701,-0.003168323737457901,0.1484996485200849
2020-02-10,188.30700120925903,1,400,0.0,75322.80048370361,84801.19911193848,160123.9995956421,0.002768005051027922,0.06749333063761354,0.0059027224655907595,0.15527892319712744
2020-02-11,188.56049909591675,1,400,0.0,75424.1996383667,84801.19911193848,160225.39875030518,0.0006332539464362075,0.0681693250020341,0.0013461946981780937,0.15683415355845232
2020-02-12,189.4030013084412,1,400,0.0,75761.20052337648,84801.19911193848,160562.39963531494,0.0021032925343811293,0.07041599756876571,0.004468073729990918,0.16200297384992313
2020-02-13,189.17499504089358,1,400,0.0,75669.99801635744,84801.19911193848,160471.1971282959,-0.0005680190830866794,0.06980798085530537,-0.0012038154938015522,0.16060413666615903
2020-02-14,189.48380270004273,1,400,0.0,75793.52108001709,84801.19911193848,160594.72019195557,0.0007697522413379065,0.07063146794636999,0.0016323915276561518,0.16249869702581554
2020-02-18,189.26900510787968,1,400,0.0,75707.60204315187,84801.19911193848,160508.80115509033,-0.0005350053648247588,0.07005867436726843,-0.0011335934211911258,0.16118089615072373
2020-02-19,189.8740019798279,1,400,0.0,75949.60079193117,84801.19911193848,160750.79990386963,0.001507697690330767,0.07167199935913038,0.0031964920595604074,0.16489260166498276
2020-02-20,189.33299655914306,1,400,0.0,75733.19862365723,84801.19911193848,160534.3977355957,-0.001346196525325749,0.07022931823730416,-0.002849286448085353,0.16157348896158386
2020-02-21,188.09750385284426,1,400,0.0,75239.0015411377,84801.19911193848,160040.20065307617,-0.003078449787026205,0.06693467102050743,-0.006525501253094368,0.15399363970380375
2020-02-24,183.803994846344,1,400,0.0,73521.5979385376,84801.19911193848,158322.79705047607,-0.010731076289531516,0.05548531366984011,-0.022825975457171466,0.1276526092061927
2020-02-25,179.86249656677248,1,400,0.0,71944.99862670898,84801.19911193848,156746.19773864746,-0.009958132001204878,0.044974651590982795,-0.02144402945576096,0.1034711934385093
2020-02-26,179.3760016441345,1,400,0.0,71750.40065765381,84801.19911193848,156551.59976959229,-0.0012414844625426857,0.043677331797281616,-0.0027048158005377188,0.1004865071190586
2020-02-27,173.87899608612062,1,400,0.0,69551.59843444824,84801.19911193848,154352.79754638672,-0.014045223596831247,0.029018650309244665,-0.03064515602772455,0.06676192640198941
2020-02-28,173.0340009689331,1,400,0.0,69213.60038757324,84801.19911193848,154014.79949951172,-0.002189775969388741,0.026765329996744747,-0.004859673314245527,0.061577811935600524
2020-03-02,178.74449682235718,1,400,0.0,71497.79872894287,84801.19911193848,156298.99784088135,0.014831031490430746,0.04199331893920899,0.033002160393027946,0.09661217315477888
2020-03-03,175.63099994659424,1,400,0.0,70252.3999786377,84801.19911193848,155053.59909057617,-0.007968053330534075,0.03369066060384118,-0.017418700609603932,0.07751061402574866
2020-03-04,180.90200147628786,1,400,0.0,72360.80059051515,84801.19911193848,157161.9997024536,0.013597882437064834,0.04774666468302402,0.03001179479304006,0.1098486414612121
2020-03-05,176.84600276947023,1,400,0.0,70738.40110778809,84801.19911193848,155539.60021972656,-0.010323102822556662,0.03693066813151047,-0.022420971983271754,0.08496475616533794
2020-03-06,174.9830059051514,1,400,0.0,69993.20236206056,84801.19911193848,154794.40147399902,-0.00479105478395736,0.03196267649332696,-0.010534571520665725,0.07353511734411255
2020-03-09,165.4999962806702,1,400,0.0,66199.99851226808,84801.19911193848,151001.19762420654,-0.024504787083204915,0.006674650828043749,-0.054193889146134766,0.015356074200282954
2020-03-10,171.1179958343506,1,400,0.0,68447.19833374025,84801.19911193848,153248.3974456787,0.014881999989594386,0.021655982971191534,0.0339456174014221,0.04982296302129563
2020-03-11,165.29000215530397,1,400,0.0,66116.00086212158,84801.19911193848,150917.19997406006,-0.015211888088062953,0.006114666493733711,-0.03405833296860483,0.014067742988629117
2020-03-12,154.46100196838378,1,400,0.0,61784.400787353516,84801.19911193848,146585.599899292,-0.028701831703162983,-0.022762667338053433,-0.06551515545837683,-0.052369062838596214
2020-03-13,163.1909963130951,1,400,0.0,65276.39852523804,84801.19911193848,150077.5976371765,0.023822242705174412,0.0005173175811767905,0.0565190839982912,0.0011901696982086207
2020-03-16,151.0698995113373,0,200,-200.0,30213.97990226746,115015.17901420593,145229.1589164734,-0.032306212233118026,-0.03180560722351067,-0.07427552423604611,-0.0731737550161018
2020-03-17,156.67500243186953,0,200,0.0,31335.000486373905,115015.17901420593,146350.17950057983,0.007718977321566678,-0.024332136662800874,0.037102711649792175,-0.038785988099004576
2020-03-18,150.6059995651245,0,200,0.0,30121.199913024902,115015.17901420593,145136.37892723083,-0.008293809939223129,-0.03242414048512754,-0.03873625513032397,-0.07601981929884383
2020-03-19,151.16499872207643,0,200,0.0,30232.999744415287,115015.17901420593,145248.17875862122,0.0007703088103530042,-0.03167880827585834,0.0037116659267628638,-0.07259031354513112
2020-03-20,147.43000020980836,0,200,0.0,29486.00004196167,115015.17901420593,144501.1790561676,-0.005142919579700922,-0.03665880629221574,-0.024708090787173842,-0.09550483627496242
2020-03-23,145.283997297287,0,200,0.0,29056.799459457397,115015.17901420593,144071.97847366333,-0.0029702220100047416,-0.039520143508910865,-0.014556080237857816,-0.10867074045289837
2020-03-24,153.64699983596805,0,200,0.0,30729.39996719361,115015.17901420593,145744.57898139954,0.01160947830005643,-0.028369473457336203,0.05756313630033372,-0.05736303279711308
2020-03-25,154.25500178337097,0,200,0.0,30851.000356674194,115015.17901420593,145866.17937088013,0.0008343390219414104,-0.027558804194132147,0.0039571351738205696,-0.05363289089805101
2020-03-26,160.34799704551696,0,200,0.0,32069.599409103394,115015.17901420593,147084.77842330933,0.008354226165962597,-0.019434810511270828,0.039499498827938906,-0.01625186438127868
2020-03-27,157.27900133132934,0,200,0.0,31455.80026626587,115015.17901420593,146470.9792804718,-0.004173097647609869,-0.023526804796854317,-0.01913959494808315,-0.03508040522795297
2020-03-30,160.50499486923218,0,200,0.0,32100.998973846436,115015.17901420593,147116.17798805237,0.004404959335631231,-0.019225480079650525,0.020511279386285386,-0.015288669834282231
2020-03-31,158.9799961090088,0,200,0.0,31795.999221801758,115015.17901420593,146811.1782360077,-0.002073189748509119,-0.02125881175994837,-0.009501254222436084,-0.024644662517899873
2020-04-01,154.26850070953367,0,200,0.0,30853.700141906735,115015.17901420593,145868.87915611267,-0.006418442323105844,-0.02754080562591521,-0.02963577503325998,-0.05355007387700872
2020-04-02,156.7019995212555,0,200,0.0,31340.3999042511,115015.17901420593,146355.57891845703,0.0033365565373508765,-0.024296140543619393,0.01577443742908846,-0.038620358737616156
2020-04-03,155.25800442695618,0,200,0.0,31051.600885391235,115015.17901420593,146066.77989959717,-0.0019732696286266505,-0.02622146733601849,-0.009214911735082487,-0.04747938727575429
2020-04-06,161.93599481582643,0,200,0.0,32387.198963165287,115015.17901420593,147402.37797737122,0.009143749719765948,-0.0173174801508581,0.04301221320934889,-0.006509367594959348
2020-04-07,161.85200080871584,0,200,0.0,32370.400161743168,115015.17901420593,147385.5791759491,-0.00011396560661114385,-0.017429472160338855,-0.0005186864551399717,-0.007024677729296269
2020-04-08,165.50300097465518,0,200,0.0,33100.60019493104,115015.17901420593,148115.77920913696,0.004954351960826164,-0.01256147193908641,0.02255764616870115,0.015374508244738294
2020-04-09,167.29499864578247,0,200,0.0,33458.999729156494,115015.17901420593,148474.17874336243,0.0024197255426743336,-0.010172141710916627,0.01082758415602214,0.026368561182637862
2020-04-13,166.14700164794922,0,200,0.0,33229.400329589844,115015.17901420593,148244.57934379578,-0.0015463927903821562,-0.011702804374694287,-0.006862111880964972,0.019325505284697453
2020-04-14,169.58999462127684,0,200,0.0,33917.99892425537,115015.17901420593,148933.1779384613,0.004645017023311215,-0.00711214707692398,0.020722570610229862,0.04044855004276782
2020-04-15,167.2415017604828,0,200,0.0,33448.30035209656,115015.17901420593,148463.4793663025,-0.0031537537750848665,-0.010243470891316053,-0.013848062593778687,0.02604035339616928
2020-04-16,167.8799938201904,0,200,0.0,33575.99876403808,115015.17901420593,148591.17777824402,0.0008601334987337061,-0.009392148145039303,0.0038177847782185914,0.029957554639203243
2020-04-17,170.786993598938,0,200,0.0,34157.398719787605,115015.17901420593,149172.57773399353,0.003912748821583323,-0.0055161484400426675,0.01731593927660713,0.04779223711281855
2020-04-20,168.78499593734742,0,200,0.0,33756.99918746948,115015.17901420593,148772.17820167542,-0.002684136309772156,-0.008185478655496792,-0.01172219042798961,0.03550981698041289
2020-04-21,165.37799582481387,0,200,0.0,33075.599164962776,115015.17901420593,148090.7781791687,-0.004580157598976675,-0.012728145472208241,-0.020185444171816225,0.014607591380387142
2020-04-22,167.84099969863894,0,200,0.0,33568.19993972779,115015.17901420593,148583.37895393372,0.0033263433471126813,-0.009444140307108162,0.014893177665752821,0.029718322499836747
2020-04-23,167.915505027771,0,200,0.0,33583.1010055542,115015.17901420593,148598.28001976013,0.00010028756871283129,-0.009344799868265308,0.0004439042264157145,0.03017541881521213
2020-04-24,169.4819977760315,0,200,0.0,33896.3995552063,115015.17901420593,148911.57856941223,0.002108359192383835,-0.007256142870584736,0.009329053609441473,0.03978598052446802
2020-04-27,171.1044994354248,0,200,0.0,34220.89988708496,115015.17901420593,149236.0789012909,0.0021791477532917547,-0.0050928073247269445,0.009573297935379532,0.049740161505059444
2020-04-28,170.53100662231446,0,200,0.0,34106.20132446289,115015.17901420593,149121.38033866882,-0.0007685712695382207,-0.005857464408874136,-0.0033517108842995302,0.04622173598005652
2020-04-29,173.68000183105468,0,200,0.0,34736.00036621094,115015.17901420593,149751.17938041687,0.004223398685806901,-0.0016588041305538592,0.01846582197051405,0.06554108029834649
2020-04-30,172.4710000038147,0,200,0.0,34494.20000076294,115015.17901420593,149509.37901496887,-0.0016146808756259956,-0.0032708065668738406,-0.00696108829165043,0.05812375476000908
2020-05-01,169.34249992370607,0,200,0.0,33868.49998474121,115015.17901420593,148883.67899894714,-0.00418502183705205,-0.007442140007018705,-0.018139281850510725,0.03893014973969655
2020-05-04,169.8500020027161,0,200,0.0,33970.00040054322,115015.17901420593,148985.17941474915,0.0006817430660261969,-0.00676547056833865,0.0029968972894500734,0.04204371668937945
2020-05-05,170.8540062904358,0,200,0.0,34170.80125808716,115015.17901420593,149185.9802722931,0.0013477908227699231,-0.005426798184712478,0.0059111232021276106,0.04820336548073323
2020-05-06,170.1110019683838,0,200,0.0,34022.20039367676,115015.17901420593,149037.3794078827,-0.0009960779433776379,-0.006417470614115128,-0.004348767337588599,0.04364497292178027
2020-05-07,171.78850498199463,0,200,0.0,34357.700996398926,115015.17901420593,149372.88001060486,0.002251117163057259,-0.00418079992930076,0.009861225871343748,0.05393659172925447
2020-05-08,173.60299367904665,0,200,0.0,34720.598735809326,115015.17901420593,149735.77775001526,0.0024294754133724616,-0.001761481666564757,0.01056234057827199,0.06506862895900212
2020-05-11,173.40200490951537,0,200,0.0,34680.400981903076,115015.17901420593,149695.579996109,-0.00026845790972784833,-0.0020294666926063964,-0.0011577494447063685,0.06383554634525068
2020-05-12,171.11300191879275,0,200,0.0,34222.60038375855,115015.17901420593,149237.77939796448,-0.0030582105240276602,-0.005081470680236566,-0.013200556659751839,0.04979232493906216
2020-05-13,169.24900350570678,0,200,0.0,33849.80070114136,115015.17901420593,148864.9797153473,-0.0024980248575199315,-0.00756680189768455,-0.010893376845615643,0.03835654153386603
2020-05-14,170.70800619125367,0,200,0.0,34141.60123825073,115015.17901420593,149156.78025245667,0.001960169125521327,-0.005621464983622038,0.00862045066928685,0.04730764287729006
2020-05-15,171.13600435256959,0,200,0.0,34227.200870513916,115015.17901420593,149242.37988471985,0.0005738903194230094,-0.005050800768534147,0.0025071944243575395,0.04993344676009914
2020-05-18,174.57800559997557,0,200,0.0,34915.60111999512,115015.17901420593,149930.78013420105,0.004612632484237711,-0.00046146577199279726,0.020112665715362077,0.07105040719816302
2020-05-19,173.4479953765869,0,200,0.0,34689.59907531738,115015.17901420593,149704.77808952332,-0.0015073759002350862,-0.001968146069844412,-0.006472809787837486,0.0641177016391834
2020-05-20,175.44149322509764,0,200,0.0,35088.29864501953,115015.17901420593,150103.47765922546,0.0026632387742742125,0.0006898510615032105,0.011493346142066985,0.0763479747200233
2020-05-21,174.47899990081788,0,200,0.0,34895.799980163574,115015.17901420593,149910.9789943695,-0.0012824397399571197,-0.0005934733708697904,-0.005486121364943308,0.07044299909979834
2020-05-22,174.75199966430665,0,200,0.0,34950.39993286133,115015.17901420593,149965.57894706726,0.0003642158370522619,-0.0002294736862180624,0.0015646568563778551,0.07211787507770162
2020-05-26,176.1630023956299,0,200,0.0,35232.60047912598,115015.17901420593,150247.7794933319,0.0018817687915189119,0.0016518632888795626,0.008074315224053219,0.08077449275842108
2020-05-27,177.95999612808228,0,200,0.0,35591.999225616455,115015.17901420593,150607.1782398224,0.002392040319680211,0.004047854932149431,0.010200744242634396,0.09179919694301275
2020-05-28,177.7560019493103,0,200,0.0,35551.20038986206,115015.17901420593,150566.379404068,-0.000270895691900086,0.0037758626937867135,-0.0011462923309188966,0.09054767589665347
2020-05-29,178.34399690628055,0,200,0.0,35668.79938125611,115015.17901420593,150683.97839546204,0.0007810441604525487,0.00455985596974684,0.0033078768115966106,0.09415507326569261
2020-06-01,178.92899541854857,0,200,0.0,35785.79908370972,115015.17901420593,150800.97809791565,0.0007764574820725567,0.005339853986104259,0.0032801693492123807,0.09774408720030392
2020-06-02,179.91350412368774,0,200,0.0,35982.70082473755,115015.17901420593,150997.87983894348,0.0013057059941612437,0.006652532259623145,0.005502231222146214,0.1037841289908239
2020-06-03,181.4100088119507,0,200,0.0,36282.00176239014,115015.17901420593,151297.18077659607,0.001982153245938534,0.008647871843973753,0.008317911963040325,0.11296530820197082
2020-06-04,180.96799659729004,1,400,200.0,72387.19863891602,78821.57969474792,151208.77833366394,-0.0005842966965965424,0.008058522224426268,-0.002436537088308266,0.11025352695053625
2020-06-05,184.0135056495667,1,400,0.0,73605.40225982667,78821.57969474792,152426.98195457458,0.008056434516139577,0.016179879697163724,0.016828992471270343,0.12893797519678807
2020-06-08,185.66099567413332,1,400,0.0,74264.39826965332,78821.57969474792,153085.97796440125,0.0043233553625239285,0.020573186429341472,0.008953092974078203,0.13904546185069244
2020-06-09,184.82400369644165,1,400,0.0,73929.60147857666,78821.57969474792,152751.18117332458,-0.0021869853498568403,0.018341207822163863,-0.004508173483894984,0.13391044730262625
2020-06-10,184.3604961395264,1,400,0.0,73744.19845581056,78821.57969474792,152565.77815055847,-0.0012137583574933775,0.01710518767038982,-0.0025078320328810744,0.13106679036046232
2020-06-11,176.8069977760315,1,400,0.0,70722.7991104126,78821.57969474792,149544.37880516052,-0.019803912659995704,-0.003037474632263115,-0.040971349728730955,0.08472545732605052
2020-06-12,178.29899663925173,1,400,0.0,71319.59865570068,78821.57969474792,150141.1783504486,0.003990785545110009,0.0009411890029908943,0.008438573597127741,0.0938789929303745
2020-06-15,178.88500719070439,1,400,0.0,71554.00287628175,78821.57969474792,150375.58257102966,0.0015612253957000277,0.002503883806864504,0.0032866732987753,0.09747421580853
2020-06-16,181.22350549697876,1,400,0.0,72489.4021987915,78821.57969474792,151310.98189353943,0.006220420273802985,0.008739879290262875,0.013072634442647058,0.11182109504202575
2020-06-17,180.65900144577026,1,400,0.0,72263.6005783081,78821.57969474792,151085.18027305603,-0.0014923016007012402,0.007234535153706867,-0.003114960444344339,0.10835781630978225
2020-06-18,180.7649965286255,1,400,0.0,72305.9986114502,78821.57969474792,151127.57830619812,0.00028062337461198794,0.007517188707987454,0.0005867135432333637,0.10900810485135981
2020-06-19,180.01100244522095,1,400,0.0,72004.40097808838,78821.57969474792,150825.9806728363,-0.001995649217317208,0.005506537818908752,-0.004171128801947699,0.1043822892036208
2020-06-22,180.91050386428833,1,400,0.0,72364.20154571533,78821.57969474792,151185.78124046326,0.0023855344153698166,0.007905208269755049,0.004996924670430003,0.10990080431012839
2020-06-23,181.49249458312988,1,400,0.0,72596.99783325195,78821.57969474792,151418.57752799988,0.001539802788506739,0.009457183519999246,0.003217008998428028,0.1134713651849566
2020-06-24,178.27699613571167,1,400,0.0,71310.79845428467,78821.57969474792,150132.3781490326,-0.008494330087927549,0.0008825209935507949,-0.017716977524629307,0.0937440180336564
2020-06-25,179.55700273513793,1,400,0.0,71822.80109405518,78821.57969474792,150644.3807888031,0.0034103412340691364,0.004295871925354078,0.007179875290538762,0.10159696368291082
2020-06-26,176.64500780105593,1,400,0.0,70658.00312042236,78821.57969474792,149479.5828151703,-0.0077321036970228185,-0.0034694478988647193,-0.01621766285761328,0.08373163552093099
2020-06-29,178.4690019607544,1,400,0.0,71387.60078430176,78821.57969474792,150209.18047904968,0.0048809185183606996,0.001394536526997836,0.010325761154556634,0.09492198954495712
2020-06-30,180.0825002670288,1,400,0.0,72033.00010681152,78821.57969474792,150854.57980155945,0.0042966702864062345,0.005697198677062865,0.009040776205097911,0.1048209342144737
2020-07-01,180.83999614715574,1,400,0.0,72335.9984588623,78821.57969474792,151157.57815361023,0.002008545928465333,0.007717187690734706,0.004206382513590956,0.10946823367280278
2020-07-02,181.50800600051878,1,400,0.0,72603.2024002075,78821.57969474792,151424.78209495544,0.0017677177989294801,0.009498547299702675,0.0036939276022736056,0.11356652900501252
2020-07-06,183.45900259017947,1,400,0.0,73383.60103607179,78821.57969474792,152205.1807308197,0.00515370486301836,0.014701204872131113,0.010748818372535718,0.12553605337102236
2020-07-07,182.19640293121338,1,400,0.0,72878.56117248535,78821.57969474792,151700.14086723328,-0.0033181515974781695,0.011334272448221716,-0.006882189705274655,0.11778990073159679
2020-07-08,183.18199405670165,1,400,0.0,73272.79762268066,78821.57969474792,152094.3773174286,0.002598787634220834,0.013962515449523982,0.005409498264685064,0.12383658325988689
2020-07-09,182.53800191879273,1,400,0.0,73015.20076751709,78821.57969474792,151836.78046226501,-0.0016936645503071723,0.012245203081766798,-0.0035155864593852115,0.11988563858521673
2020-07-10,183.7499988555908,1,400,0.0,73499.99954223633,78821.57969474792,152321.57923698425,0.003192894193641882,0.01547719491322841,0.006639696523780714,0.12732133936676293
2020-07-13,182.62900314331057,1,400,0.0,73051.60125732423,78821.57969474792,151873.18095207214,-0.0029437607406530564,0.012487873013814266,-0.006100656975574825,0.12044393857404079
2020-07-14,184.2785059928894,1,400,0.0,73711.40239715576,78821.57969474792,152532.9820919037,0.004344421679294053,0.01688654727935779,0.009031987368865124,0.13056377407476294
2020-07-15,185.4539999961853,1,400,0.0,74181.59999847412,78821.57969474792,153003.17969322205,0.003082596267835802,0.020021197954813497,0.006378899139443117,0.137775526360294
2020-07-16,185.00100488662721,1,400,0.0,74000.40195465088,78821.57969474792,152821.9816493988,-0.0011842763280249802,0.01881321099599198,-0.0024426278730435014,0.13499636414633964
2020-07-17,185.41099576950074,1,400,0.0,74164.3983078003,78821.57969474792,152985.97800254822,0.0010731201845401994,0.019906520016987894,0.0022161548966979083,0.13751169189647694
2020-07-20,186.47500114440916,1,400,0.0,74590.00045776367,78821.57969474792,153411.5801525116,0.0027819683576248977,0.022743867683410413,0.005738631468390265,0.1440394522872559
2020-07-21,186.81499834060668,1,400,0.0,74725.99933624268,78821.57969474792,153547.5790309906,0.0008864968234068016,0.023650526873270517,0.0018232856635522765,0.14612536301914947
2020-07-22,187.62800579071043,1,400,0.0,75051.20231628418,78821.57969474792,153872.7820110321,0.002117929713342237,0.025818546740213888,0.0043519388556878535,0.15111323051996184
2020-07-23,186.09900531768798,1,400,0.0,74439.6021270752,78821.57969474792,153261.18182182312,-0.003974713274275676,0.02174121214548741,-0.008149105814874824,0.14173268699955233
2020-07-24,185.28400411605836,1,400,0.0,74113.60164642334,78821.57969474792,152935.18134117126,-0.0021270910009740795,0.01956787560780837,-0.004379395796545782,0.1367325876693275
2020-07-27,186.40499973297122,1,400,0.0,74561.99989318849,78821.57969474792,153383.5795879364,0.0029319496196551498,0.022557197252909278,0.0060501478379682005,0.143609987876963
2020-07-28,185.7219973564148,1,400,0.0,74288.79894256592,78821.57969474792,153110.37863731384,-0.0017811616560032828,0.020735857582092176,-0.003664077559801693,0.13941971218321791
2020-07-29,187.30700168609619,1,400,0.0,74922.80067443848,78821.57969474792,153744.3803691864,0.0041408148651658205,0.02496253579457597,0.008534284318726382,0.14914384396535096
2020-07-30,186.88050174713132,1,400,0.0,74752.20069885252,78821.57969474792,153573.78039360046,-0.0011096338947561568,0.023825202624003117,-0.0022770101230898954,0.14652723179975546
2020-07-31,188.0065058708191,1,400,0.0,75202.60234832764,78821.57969474792,154024.18204307556,0.002932803036564957,0.026827880287170425,0.006025262738278414,0.15343535960794008
2020-08-03,188.92399520874028,1,400,0.0,75569.59808349611,78821.57969474792,154391.17777824402,0.0023827150405890674,0.02927451852162677,0.004880093556717702,0.15906423207445308
2020-08-04,189.49099760055546,1,400,0.0,75796.39904022218,78821.57969474792,154617.9787349701,0.0014690020504399826,0.030786524899800716,0.003001219570805125,0.16254283833157523
2020-08-05,190.36600189208983,1,400,0.0,76146.40075683594,78821.57969474792,154967.98045158386,0.002263654715171981,0.03311986967722591,0.004617656261322045,0.16791106154805213
2020-08-06,191.3649952888489,1,400,0.0,76545.99811553955,78821.57969474792,155367.57781028748,0.002578580152746257,0.035783852068583366,0.005247751104870746,0.17403996811168176
2020-08-07,191.25100736618043,1,400,0.0,76500.40294647217,78821.57969474792,155321.9826412201,-0.00029346643431005237,0.03547988427480098,-0.0005956571236886976,0.17334064284118078
2020-08-10,191.69999952316283,1,400,0.0,76679.99980926514,78821.57969474792,155501.57950401306,0.0011562874728932027,0.03667719669342073,0.002347659043294481,0.17609524661221188
2020-08-11,190.2670039176941,1,400,0.0,76106.80156707764,78821.57969474792,154928.38126182556,-0.0036861248870639907,0.03285587507883747,-0.007475198795165339,0.16730370084173662
2020-08-12,192.11769790649413,1,400,0.0,76847.07916259766,78821.57969474792,155668.65885734558,0.004778192281432059,0.037791059048970954,0.00972682572749517,0.1786578605108844
2020-08-13,191.88600282669069,1,400,0.0,76754.40113067627,78821.57969474792,155575.9808254242,-0.0005953544702039792,0.03717320550282843,-0.0012060059137092294,0.1772363921608684
2020-08-14,191.92800197601318,1,400,0.0,76771.20079040527,78821.57969474792,155592.7804851532,0.00010798363371944397,0.037285203234355135,0.00021887552350774442,0.17749406039249505
2020-08-17,192.5720012664795,1,400,0.0,77028.8005065918,78821.57969474792,155850.38020133972,0.0016556019847662196,0.039002534675598666,0.003355421219602972,0.1814450489486925
2020-08-18,192.87600240707397,1,400,0.0,77150.40096282959,78821.57969474792,155971.98065757751,0.0007802384317618927,0.03981320438385061,0.0015786362430423306,0.18331012092212573
2020-08-19,192.16099977493286,1,400,0.0,76864.39990997314,78821.57969474792,155685.97960472107,-0.00183366942992369,0.03790653069814098,-0.003707058541331909,0.17892352103131692
2020-08-20,192.67800331115725,1,400,0.0,77071.2013244629,78821.57969474792,155892.78101921082,0.001328323944229215,0.039285206794739125,0.0026904706825523483,0.18209538020162297
2020-08-21,193.08999996185304,1,400,0.0,77235.99998474121,78821.57969474792,156057.57967948914,0.001057128233911131,0.040383864529927926,0.002138265103518,0.18462301350213783
2020-08-24,194.46400327682497,1,400,0.0,77785.60131072998,78821.57969474792,156607.1810054779,0.0035217855301712397,0.04404787336985305,0.007115869880591319,0.19305263672377304
2020-08-25,194.8099943161011,1,400,0.0,77923.99772644044,78821.57969474792,156745.57742118835,0.0008837169203985695,0.044970516141256134,0.001779203520682504,0.19517532017539163
2020-08-26,196.27699823379518,1,400,0.0,78510.79929351807,78821.57969474792,157332.378988266,0.003743656291500086,0.0488825265884405,0.00753043457982816,0.20417550973539766
2020-08-27,196.46800584793093,1,400,0.0,78587.20233917236,78821.57969474792,157408.7820339203,0.00048561552393477925,0.04939188022613572,0.0009731533284822458,0.20534735714077357
2020-08-28,197.50099897384644,1,400,0.0,79000.39958953857,78821.57969474792,157821.9792842865,0.0026249949019818697,0.05214652856191049,0.00525781855145957,0.211684854836101
2020-08-31,197.0579941749573,1,400,0.0,78823.19766998291,78821.57969474792,157644.77736473083,-0.001122796205948351,0.05096518243153936,-0.002243050927290824,0.2089669839988766
2020-09-01,198.41300144195557,1,400,0.0,79365.20057678223,78821.57969474792,158186.78027153015,0.0034381278965260886,0.054578535143534834,0.006876185219845787,0.2172800649055313
2020-09-02,200.4054979324341,1,400,0.0,80162.19917297363,78821.57969474792,158983.77886772156,0.00503833882214022,0.05989185911814432,0.010042166974936872,0.22950419457257465
2020-09-03,195.32500000000002,1,400,0.0,78130.0,78821.57969474792,156951.57969474792,-0.01278243093381537,0.04634386463165341,-0.025351090588078273,0.19833492235754302
2020-09-04,194.07200641632082,1,400,0.0,77628.80256652832,78821.57969474792,156450.38226127625,-0.0031933251926896666,0.04300254840850881,-0.006414916593775466,0.19064770377921092
2020-09-08,190.29600362777714,1,400,0.0,76118.40145111085,78821.57969474792,154939.98114585876,-0.009654186161687117,0.03293320763905894,-0.019456710209114103,0.16748161644563164
2020-09-09,192.97779874801637,1,400,0.0,77191.11949920654,78821.57969474792,156012.69919395447,0.0069234424850346254,0.040084661293030344,0.014092755859891115,0.18393464983711105
2020-09-10,190.58499956130984,1,400,0.0,76233.99982452394,78821.57969474792,155055.57951927185,-0.006134883119307655,0.03370386346181298,-0.01239934957404587,0.16925463024095522
2020-09-11,190.68199911117554,1,400,0.0,76272.79964447021,78821.57969474792,155094.37933921814,0.0002502316915429237,0.03396252892812157,0.0005089568963401181,0.16984973044859397
2020-09-14,192.5130009651184,1,400,0.0,77005.20038604736,78821.57969474792,155826.7800807953,0.004722290676796526,0.038845200538635716,0.009602384401661945,0.18108307725254202
2020-09-15,193.20100355148318,1,400,0.0,77280.40142059328,78821.57969474792,156101.9811153412,0.0017660702120856353,0.04067987410227514,0.003573798044369081,0.1853040296442645
