index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-10-18,67.89825239181518,0,350,0.0,23764.38833713531,129192.94108152391,152957.3294186592,-0.0013214131195635748,0.01971552945772892,-0.008444492593283282,0.1035073469436445
2019-10-21,68.54099884033202,0,350,0.0,23989.349594116207,129192.94108152391,153182.2906756401,0.0014707451930280335,0.021215271170934802,0.009466317996047913,0.11395349840078817
2019-10-22,67.77400035858155,0,350,0.0,23720.90012550354,129192.94108152391,152913.84120702744,-0.001752483707017416,0.01942560804685045,-0.011190360437221214,0.10148795724337978
2019-10-23,67.78899989128112,0,350,0.0,23726.14996194839,129192.94108152391,152919.0910434723,3.433198985391961e-05,0.019460606956482662,0.00022131691533955333,0.1017317351603606
2019-10-24,68.62400035858154,0,350,0.0,24018.40012550354,129192.94108152391,153211.34120702744,0.001911142431993973,0.021408941380183455,0.012317639567475114,0.11530246957411494
2019-10-25,69.59599881172178,0,350,0.0,24358.599584102623,129192.94108152391,153551.54066562653,0.002220458720085139,0.02367693777084412,0.01416411821026542,0.13109974559336357
2019-10-28,70.44950075149536,0,350,0.0,24657.325263023376,129192.94108152391,153850.26634454727,0.0019454424073233056,0.025668442296982397,0.012263663922441381,0.14497117273607962
2019-10-29,69.8739993095398,0,350,0.0,24455.89975833893,129192.94108152391,153648.84083986282,-0.0013092307830872008,0.024325605599086142,-0.008168992481374704,0.13561791183460792
2019-10-30,70.19550085067748,0,350,0.0,24568.425297737118,129192.94108152391,153761.36637926102,0.0007323552770273078,0.025075775861740812,0.004601161294824907,0.1408430730162511
2019-10-31,70.21749873161316,0,350,0.0,24576.124556064606,129192.94108152391,153769.0656375885,5.007277516311248e-05,0.025127104250590726,0.00031338021196658516,0.14120059066029356
2019-11-01,70.95649876594544,0,350,0.0,24834.774568080906,129192.94108152391,154027.71564960483,0.0016820679175220121,0.026851437664032973,0.010524442591680838,0.15321109076229011
2019-11-04,71.3435001373291,0,350,0.0,24970.225048065186,129192.94108152391,154163.16612958908,0.0008793903059134411,0.027754440863928087,0.005454065210576564,0.15950077925286776
2019-11-05,71.2210015296936,0,350,0.0,24927.350535392758,129192.94108152391,154120.29161691666,-0.0002781112619105741,0.02746861077944529,-0.001717025480943768,0.15750988686971645
2019-11-06,71.10000081062317,0,350,0.0,24885.00028371811,129192.94108152391,154077.941365242,-0.00027478699417415875,0.02718627576828081,-0.001698947171080878,0.15554333872192094
2019-11-07,71.48149952888488,0,350,0.0,25018.524835109707,129192.94108152391,154211.4659166336,0.0008666039421898475,0.028076439444225,0.005365664049397756,0.16174359607202216
2019-11-08,71.81100163459777,0,350,0.0,25133.85057210922,129192.94108152391,154326.79165363312,0.0007478415195265598,0.028845277690888516,0.004609613786567879,0.16709878536893275
2019-11-11,71.80350275039673,0,350,0.0,25131.225962638855,129192.94108152391,154324.16704416275,-1.7006829742594043e-05,0.02882778029441946,-0.00010442528345722124,0.16697691074744792
2019-11-12,72.00549812316895,0,350,0.0,25201.92434310913,129192.94108152391,154394.86542463303,0.0004581160671357498,0.02929910283088799,0.0028131687875228018,0.1702598137685225
2019-11-13,72.14149951934814,0,350,0.0,25249.52483177185,129192.94108152391,154442.46591329575,0.00030830357299649336,0.029616439421972895,0.0018887640489142488,0.17247015843265756
2019-11-14,72.05600066184996,0,350,0.0,25219.600231647488,129192.94108152391,154412.5413131714,-0.00019375888585693168,0.029416942087810538,-0.0011851549810834028,0.1710805995842195
2019-11-15,72.51049852371216,0,350,0.0,25378.674483299255,129192.94108152391,154571.61556482315,0.001030189972258455,0.030477437098822335,0.006307564362267204,0.17846726583949946
2019-11-18,72.63949995040893,0,350,0.0,25423.824982643127,129192.94108152391,154616.76606416702,0.000292100843863885,0.03077844042778155,0.0017790724008688308,0.18056384442748197
2019-11-19,72.67399888038635,0,350,0.0,25435.899608135223,129192.94108152391,154628.84068965912,7.809389498603103e-05,0.030858937931062203,0.0004749334728484378,0.18112453371403525
2019-11-20,72.3289996623993,0,350,0.0,25315.149881839756,129192.94108152391,154508.09096336368,-0.0007809004177803391,0.030053939755759318,-0.004747216656604825,0.17551747965406328
2019-11-21,71.97549786567689,0,350,0.0,25191.42425298691,129192.94108152391,154384.36533451083,-0.0008007711963911035,0.02922910223007369,-0.004887414430897796,0.16977223856022938
2019-11-22,71.87199726104737,0,350,0.0,25155.19904136658,129192.94108152391,154348.1401228905,-0.0002346430063810967,0.028987600819271542,-0.0014379977589411563,0.16809010870270824
2019-11-25,72.71499886512755,0,350,0.0,25450.249602794644,129192.94108152391,154643.19068431854,0.0019115912973950433,0.030954604562125176,0.011729207983720125,0.18179088053140857
2019-11-26,72.7970001220703,0,350,0.0,25478.950042724606,129192.94108152391,154671.8911242485,0.00018559135906959234,0.031145940828325003,0.00112770760121772,0.18312359509043352
2019-11-27,73.19299898147582,0,350,0.0,25617.549643516537,129192.94108152391,154810.49072504044,0.0008960878397781258,0.03206993816693782,0.005439768929234479,0.18955951406245064
2019-11-29,72.96500244140624,0,350,0.0,25537.750854492184,129192.94108152391,154730.69193601608,-0.0005154611205649973,0.03153794624010886,-0.0031150047578633044,0.1858540305163845
2019-12-02,71.97500104904174,0,350,0.0,25191.250367164608,129192.94108152391,154384.1914486885,-0.002239377869975967,0.029227942991258304,-0.013568167741233372,0.16976416411372042
2019-12-03,71.4764983177185,0,350,0.0,25016.774411201473,129192.94108152391,154209.71549272537,-0.0011301413332927002,0.028064769951503976,-0.006926053825043743,0.16166231455046143
2019-12-04,71.67950229644775,0,350,0.0,25087.825803756714,129192.94108152391,154280.7668852806,0.00046074524116868076,0.028538445901872267,0.0028401500284316317,0.16496160980615993
2019-12-05,71.9195023059845,0,350,0.0,25171.825807094574,129192.94108152391,154364.76688861847,0.0005444619250585259,0.029098445924124805,0.0033482376669435876,0.16886217814865612
2019-12-06,72.6250015258789,0,350,0.0,25418.750534057614,129192.94108152391,154611.6916155815,0.0015996184358650911,0.030744610770545133,0.00980956760369156,0.1803282107046036
2019-12-09,72.27750205993651,0,350,0.0,25297.12572097778,129192.94108152391,154490.06680250168,-0.0007866469334171233,0.029933778683346235,-0.004784846246351782,0.17468052169615045
2019-12-10,72.32500162124633,0,350,0.0,25313.750567436215,129192.94108152391,154506.6916489601,0.00010761110278822983,0.03004461099306921,0.0006571832168527081,0.17545250202017293
2019-12-11,72.7554992198944,0,350,0.0,25464.42472696304,129192.94108152391,154657.36580848694,0.0009751950411904797,0.031049105389914677,0.005952265316252925,0.18244910717885032
2019-12-12,73.44600124359131,0,350,0.0,25706.100435256958,129192.94108152391,154899.04151678085,0.0015626524286802557,0.032660276778540887,0.00949071934218959,0.19367139979150738
2019-12-13,73.87799859046936,0,350,0.0,25857.299506664276,129192.94108152391,155050.24058818817,0.0009761136668553494,0.03366827058792299,0.005881836173017518,0.20069237940949747
2019-12-16,74.39150066375731,0,350,0.0,26037.02523231506,129192.94108152391,155229.96631383896,0.0011591450936740966,0.03486644209226153,0.006950676562510472,0.20903800378984405
2019-12-17,74.19100160598754,0,350,0.0,25966.85056209564,129192.94108152391,155159.79164361954,-0.0004520690939116001,0.034398610957465436,-0.002695187702638435,0.2057794194300071
2019-12-18,74.23699979782103,0,350,0.0,25982.94992923736,129192.94108152391,155175.89101076126,0.00010375991725153355,0.03450594007174357,0.0006199969111857495,0.2065269989456251
2019-12-19,74.69400095939636,0,350,0.0,26142.900335788727,129192.94108152391,155335.84141731262,0.0010307684106694026,0.035572276115419355,0.00615597562967185,0.21395434974767547
2019-12-20,74.92299809455871,0,350,0.0,26223.049333095547,129192.94108152391,155415.99041461945,0.000515972338228865,0.03610660276413169,0.003065803574865855,0.2176760953328558
2019-12-23,75.11649971008299,0,350,0.0,26290.774898529045,129192.94108152391,155483.71598005295,0.00043576960937441456,0.036558106533688406,0.0025826731503733047,0.22082095469012342
2019-12-24,75.1504984855652,0,350,0.0,26302.67446994782,129192.94108152391,155495.61555147174,7.653258956263898e-05,0.03663743700981348,0.00045261394784668063,0.22137351528203975
2019-12-26,75.6309986114502,0,350,0.0,26470.84951400757,129192.94108152391,155663.79059553146,0.0010815420323158076,0.0377586039702118,0.006393838172308319,0.22918277988669655
2019-12-27,75.6220025062561,0,350,0.0,26467.700877189633,129192.94108152391,155660.64195871353,-2.0227162693897682e-05,0.0377376130580922,-0.00011894732793782392,0.2290365718794818
2019-12-30,75.23549795150757,0,350,0.0,26332.42428302765,129192.94108152391,155525.36536455154,-0.000869048157965735,0.03683576909701225,-0.00511100661102637,0.22275495783541266
2019-12-31,75.37499880790709,0,350,0.0,26381.249582767483,129192.94108152391,155574.19066429138,0.0003139378558949524,0.03716127109527778,0.0018541893148555921,0.2250221770129177
2020-01-02,76.57849948406218,0,350,0.0,26802.47481942176,129192.94108152391,155995.41590094566,0.002707552164376903,0.0399694393396397,0.01596684172721785,0.24458191222561476
2020-01-03,75.95199756622314,0,350,0.0,26583.1991481781,129192.94108152391,155776.140229702,-0.0014056545827147993,0.03850760153134858,-0.008181172549214355,0.23439977285006575
2020-01-06,76.14349851608276,0,350,0.0,26650.224480628964,129192.94108152391,155843.16556215286,0.00043026699950354796,0.03895443708102109,0.0025213418474299143,0.23751211665381056
2020-01-07,76.29749784469604,0,350,0.0,26704.124245643612,129192.94108152391,155897.0653271675,0.0003458590232059411,0.03931376884778537,0.002022488217831908,0.2400149703291672
2020-01-08,76.82430167198181,0,350,0.0,26888.505585193634,129192.94108152391,156081.44666671753,0.0011827120617253772,0.040542977778118994,0.0069046016208564875,0.24857677970318837
2020-01-09,77.53499979972838,0,350,0.0,27137.249929904934,129192.94108152391,156330.19101142883,0.0015936829778522288,0.04220127340952762,0.009250954610444007,0.26012730681987684
2020-01-10,77.43999891281128,0,350,0.0,27103.999619483948,129192.94108152391,156296.94070100784,-0.0002126928279551077,0.041979604673387794,-0.001225264553588623,0.2585833174978214
2020-01-13,78.21049876213074,0,350,0.0,27373.674566745758,129192.94108152391,156566.61564826965,0.0017254013165728388,0.0437774376551332,0.00994963662366466,0.27110576416753096
2020-01-14,78.00150122642516,0,350,0.0,27300.525429248806,129192.94108152391,156493.4665107727,-0.0004672077581422407,0.043289776738486996,-0.002672243995543666,0.2677090594215332
2020-01-15,78.08550176620483,0,350,0.0,27329.92561817169,129192.94108152391,156522.8666996956,0.00018786847514085103,0.04348577799797293,0.0010769092704487893,0.26907426705985626
2020-01-16,78.91275081634521,0,350,0.0,27619.46278572082,129192.94108152391,156812.40386724472,0.0018498074668198417,0.04541602578163384,0.01059414400149783,0.2825190225936838
2020-01-17,79.44300193786621,0,350,0.0,27805.050678253174,129192.94108152391,156997.99175977707,0.0011835026308855134,0.046653278398516296,0.006719460619932782,0.2911368586603167
2020-01-21,79.34100141525268,0,350,0.0,27769.350495338436,129192.94108152391,156962.29157686234,-0.00022739260874982126,0.04641527717908467,-0.0012839459754215854,0.2894791086869213
2020-01-22,79.52749991416931,0,350,0.0,27834.62496995926,129192.94108152391,157027.56605148315,0.00041586086674105793,0.0468504403432235,0.0023505942147181713,0.2925101508198007
2020-01-23,79.74049978256225,0,350,0.0,27909.17492389679,129192.94108152391,157102.11600542068,0.0004747571131116235,0.04734744003614044,0.002678317168562039,0.29597190294728204
2020-01-24,79.44700031280517,0,350,0.0,27806.45010948181,129192.94108152391,156999.3911910057,-0.0006538728887103273,0.046662607940040735,-0.00368068259613874,0.2912018417190192
2020-01-27,77.80300025939941,0,350,0.0,27231.050090789795,129192.94108152391,156423.9911723137,-0.003664982483861934,0.04282660781542713,-0.020693041234192244,0.2644829487666627
2020-01-28,79.11750025749205,0,350,0.0,27691.12509012222,129192.94108152391,156884.06617164612,0.0029412048361918686,0.045893774477643534,0.016895235321388924,0.2858466857459592
2020-01-29,79.39700021743774,0,350,0.0,27788.950076103207,129192.94108152391,156981.8911576271,0.0006235495316264661,0.04654594105085019,0.003532719803280404,0.29038922179667637
2020-01-30,80.03499765396117,0,350,0.0,28012.24917888641,129192.94108152391,157205.1902604103,0.0014224513486016388,0.04803460173607155,0.008035535785687165,0.3007581905658885
2020-01-31,78.07700128555297,0,350,0.0,27326.95044994354,129192.94108152391,156519.89153146744,-0.004359262743219072,0.04346594354311906,-0.024464252212185733,0.2689361141248183
2020-02-03,78.87724776268004,0,350,0.0,27607.036716938015,129192.94108152391,156799.9777984619,0.0017894611621178669,0.04533318532308206,0.010249452001880988,0.28194201391999396
2020-02-04,80.62450165748595,0,350,0.0,28218.575580120083,129192.94108152391,157411.51666164398,0.0039001208531297404,0.04941011107762905,0.0221515575703517,0.3103390262431953
2020-02-05,81.1782479763031,0,350,0.0,28412.386791706085,129192.94108152391,157605.32787322998,0.0012312390840030218,0.05070218582153574,0.006868213848559401,0.31933871488954657
2020-02-06,81.86650013923644,0,350,0.0,28653.275048732754,129192.94108152391,157846.21613025665,0.001528427117771347,0.05230810753504711,0.008478283038755086,0.3305244419383675
2020-02-07,81.24000153541564,0,350,0.0,28434.000537395474,129192.94108152391,157626.94161891937,-0.0013891654593501945,0.05084627745946535,-0.007652685808667292,0.3203423564234609
2020-02-10,82.22500076293946,0,350,0.0,28778.750267028812,129192.94108152391,157971.69134855273,0.0021871243969626697,0.05314460899035445,0.01212455944002433,0.33635092580509895
2020-02-11,82.10724787712097,0,350,0.0,28737.53675699234,129192.94108152391,157930.47783851624,-0.0002608917438603475,0.05286985225677787,-0.0014320812979737862,0.3344371626367235
2020-02-12,82.9535005569458,0,350,0.0,29033.72519493103,129192.94108152391,158226.66627645493,0.0018754355840140402,0.05484444184303583,0.010306674522708503,0.34819077214302685
2020-02-13,82.64399790763854,0,350,0.0,28925.39926767349,129192.94108152391,158118.3403491974,-0.0006846249738224897,0.054122268994652334,-0.0037310378372132913,0.3431606213603795
2020-02-14,83.05369949340819,0,350,0.0,29068.794822692867,129192.94108152391,158261.73590421677,0.0009068875546169863,0.05507823936144818,0.004957426989767866,0.3498192420763049
2020-02-18,82.88750128746031,0,350,0.0,29010.625450611107,129192.94108152391,158203.566532135,-0.00036755171267022213,0.05469044354756969,-0.0020010933523927354,0.34711812776405426
2020-02-19,83.70950055122375,0,350,0.0,29298.325192928314,129192.94108152391,158491.2662744522,0.001818541443936228,0.056608441829684386,0.00991704721454556,0.3604775618406606
2020-02-20,82.83250093460083,0,350,0.0,28991.37532711029,129192.94108152391,158184.3164086342,-0.0019366989300627635,0.05456210939089745,-0.010476703490618355,0.34622424181961664
2020-02-21,81.2632516860962,0,350,0.0,28442.13809013367,129192.94108152391,157635.0791716576,-0.0034721345923938163,0.050900527811053475,-0.01894484931396201,0.3207202264155413
2020-02-24,78.22850136756897,0,350,0.0,27379.97547864914,129192.94108152391,156572.91656017303,-0.0067381106861874596,0.04381944373448987,-0.03734468232024324,0.27139834912613314
2020-02-25,75.882248878479,0,350,0.0,26558.78710746765,129192.94108152391,155751.72818899155,-0.00524476639525262,0.03834485459327985,-0.029992297539559454,0.23326619154783756
2020-02-26,76.11799798011779,1,700,350.0,53282.59858608245,102551.64178848268,155834.24037456512,0.0005297673838549066,0.038894935830436905,0.003106775367402781,0.23709767257318903
2020-02-27,72.60949792861938,1,700,0.0,50826.64855003356,102551.64178848268,153378.29033851624,-0.01576001545068484,0.022521935590110953,-0.04609291027878648,0.18007624054517746
2020-02-28,72.9685019493103,1,700,0.0,51077.951364517205,102551.64178848268,153629.59315299988,0.0016384510084770376,0.02419728768666851,0.004944312120761962,0.18591090580472813
2020-03-02,76.66525211334226,0,350,-350.0,26832.838239669793,129384.48002815247,156217.31826782227,0.01684392350271513,0.04144878845215105,0.05066227297087744,0.24599184783374772
2020-03-03,74.20200004577636,0,350,0.0,25970.700016021725,129384.48002815247,155355.1800441742,-0.005518838968737172,0.03570120029449719,-0.03212996761458786,0.205958170114809
2020-03-04,76.8915009021759,0,350,0.0,26912.025315761566,129384.48002815247,156296.50534391403,0.0060591819305424455,0.041976702292762624,0.036245665275064676,0.24966892628451975
2020-03-05,74.9400011062622,0,350,0.0,26229.00038719177,129384.48002815247,155613.48041534424,-0.004370058863868209,0.03742320276896405,-0.025379915504529893,0.21795243452678204
2020-03-06,73.49300260543822,0,350,0.0,25722.550911903378,129384.48002815247,155107.03094005585,-0.0032545347224202104,0.034046872933708006,-0.019308760067566433,0.19443528319479597
2020-03-09,68.34300265312193,0,350,0.0,23920.050928592675,129384.48002815247,153304.53095674515,-0.011621007586737342,0.02203020637830333,-0.07007469785885723,0.11073559161296198
2020-03-10,72.2874997138977,1,700,350.0,50601.24979972839,104083.85512828827,154685.10492801666,0.009005434886076857,0.031234032853446836,0.05771618026202696,0.1748430072419449
2020-03-11,69.22750020027159,1,700,0.0,48459.25014019012,104083.85512828827,152543.1052684784,-0.0138474849309832,0.016954035123191602,-0.04233096352394394,0.1251107707560255
2020-03-12,63.02749891281128,1,700,0.0,44119.249238967896,104083.85512828827,148203.10436725616,-0.028450980420149152,-0.011979304218289966,-0.08955980310604927,0.024346071654620438
2020-03-13,69.15650184154511,1,700,0.0,48409.55128908157,104083.85512828827,152493.40641736984,0.028948800151190168,0.016622709449134687,0.09724331497291905,0.1239568793418031
2020-03-16,60.76734845638275,1,700,0.0,42537.143919467926,104083.85512828827,146620.9990477562,-0.038509254318452646,-0.022526673014956478,-0.12130679201189232,-0.012386724050848508
2020-03-17,64.24400026798249,0,350,-350.0,22485.40009379387,126569.25522208214,149054.655315876,0.01659827912731071,-0.006302297894157705,0.0572124981575457,0.0441170986797601
2020-03-18,62.0650013923645,1,700,350.0,43445.50097465515,104846.50473475456,148292.0057094097,-0.005116576901607606,-0.011386628603933024,-0.03391754664293434,0.008703208284604136
2020-03-19,62.509498834609985,0,350,-350.0,21878.324592113495,126724.82932686806,148603.15391898155,0.002098212968955071,-0.00931230720678744,0.007161805079733297,0.01592734404564
2020-03-20,60.19149856567382,1,700,350.0,42134.04899597167,105657.80482888223,147791.8538248539,-0.005459507909031158,-0.014720974500971762,-0.03708236847441726,-0.021745648069496526
2020-03-23,59.582001137733464,1,700,0.0,41707.40079641342,105657.80482888223,147365.20562529564,-0.0028868181061174614,-0.017565295831360128,-0.010125971980500581,-0.031651424226947555
2020-03-24,64.76250014305114,1,700,0.0,45333.750100135796,105657.80482888223,150991.55492901802,0.024607907194477585,0.006610366193455786,0.08694738186691842,0.05254394917107863
2020-03-25,64.71750166416167,0,350,-350.0,22651.125582456585,128308.93041133882,150960.0559937954,-0.0002086138872960941,0.006400373291971517,-0.0006948230656641519,0.05181261735756926
2020-03-26,68.0279982805252,0,350,0.0,23809.79939818382,128308.93041133882,152118.72980952263,0.007675366891589208,0.014124865396819786,0.05115303482422218,0.1056160248018172
2020-03-27,65.39599738121032,0,350,0.0,22888.59908342361,128308.93041133882,151197.52949476242,-0.006055798098720033,0.007983529965085001,-0.0386899653942685,0.06283977906288629
2020-03-30,67.64950118064881,0,350,0.0,23677.325413227085,128308.93041133882,151986.25582456592,0.005216529214723931,0.013241705497108347,0.03445935362530261,0.09946455085665273
2020-03-31,66.58400168418883,0,350,0.0,23304.40058946609,128308.93041133882,151613.3310008049,-0.002453674654578464,0.01075554000536827,-0.01575029346653578,0.08214766152460751
2020-04-01,63.76925063133239,0,350,0.0,22319.237720966335,128308.93041133882,150628.16813230515,-0.006497864415989429,0.004187787548703303,-0.04227368409316923,0.03640129313915441
2020-04-02,65.20550134181977,0,350,0.0,22821.92546963692,128308.93041133882,151130.85588097575,0.0033372758555296755,0.007539039206507336,0.022522621738033877,0.05974376743333676
2020-04-03,64.27250220775603,0,350,0.0,22495.37577271461,128308.93041133882,150804.30618405342,-0.0021607083147832107,0.005362041227025216,-0.014308595361805065,0.04458032267793821
2020-04-06,68.99699788093567,0,350,0.0,24148.949258327484,128308.93041133882,152457.8796696663,0.0109650283035998,0.016385864464444344,0.07350726221779968,0.12136456236457915
2020-04-07,68.43549766540526,0,350,0.0,23952.424182891842,128308.93041133882,152261.35459423065,-0.00128904505205929,0.015075697294873347,-0.008138038360732014,0.11223885453969085
2020-04-08,70.04800035953521,0,350,0.0,24516.800125837322,128308.93041133882,152825.73053717613,0.0037066263100673513,0.018838203581176494,0.02356237258642868,0.13844584083545763
2020-04-09,70.07049803733825,0,350,0.0,24524.67431306839,128308.93041133882,152833.6047244072,5.1523962642852084e-05,0.018890698162716824,0.0003211751611404967,0.13881148136183774
2020-04-13,70.09399967193603,0,350,0.0,24532.899885177612,128308.93041133882,152841.83029651642,5.3820441676233344e-05,0.018945535310111783,0.00033539985095099034,0.13919343856294786
2020-04-14,72.62350091934204,0,350,0.0,25418.22532176971,128308.93041133882,153727.15573310852,0.005792428910819547,0.02484770488739252,0.03608727222365582,0.18030382229577158
2020-04-15,71.24224903583527,0,350,0.0,24934.787162542347,128308.93041133882,153243.71757388118,-0.0031447804841108207,0.02162478382587696,-0.019019351394816697,0.157855209146883
2020-04-16,72.08249721527099,0,350,0.0,25228.874025344845,128308.93041133882,153537.80443668365,0.0019190794080070628,0.023585362911226815,0.0117942399462021,0.17151123130652146
2020-04-17,72.87000131607054,0,350,0.0,25504.50046062469,128308.93041133882,153813.4308719635,0.0017951698364522262,0.025422872479759162,0.010925039104121348,0.1843100373194626
2020-04-20,71.84600119590759,0,350,0.0,25146.100418567657,128308.93041133882,153455.03082990646,-0.0023300958832092045,0.023033538866045422,-0.014052423516796697,0.16766761109985628
2020-04-21,69.24800131320954,0,350,0.0,24236.80045962334,128308.93041133882,152545.73087096217,-0.00592551416546383,0.016971539139750025,-0.036160674768995094,0.12544396237658484
2020-04-22,71.57949967384337,0,350,0.0,25052.82488584518,128308.93041133882,153361.755297184,0.005349375702372816,0.022411701981228882,0.0336688181091096,0.16333633043783768
2020-04-23,71.303750705719,0,350,0.0,24956.312747001648,128308.93041133882,153265.24315834045,-0.0006293103430937697,0.021768287722272017,-0.0038523455651526817,0.15885475688449446
2020-04-24,72.54549822807311,0,350,0.0,25390.92437982559,128308.93041133882,153699.8547911644,0.002835682923720384,0.02466569860776513,0.017414897674583596,0.17903609389534236
2020-04-27,73.09674940109252,0,350,0.0,25583.86229038238,128308.93041133882,153892.7927017212,0.0012552901290567853,0.025951951344810542,0.007598695804477806,0.18799523051535272
2020-04-28,72.23049783706665,0,350,0.0,25280.674242973328,128308.93041133882,153589.60465431213,-0.0019701250597011777,0.02393069769541678,-0.011850753571443051,0.1739165917944656
2020-04-29,74.94349985122679,0,350,0.0,26230.224947929375,128308.93041133882,154539.1553592682,0.0061823891473204995,0.030261035728457175,0.037560339405108056,0.21800929741555342
2020-04-30,74.71150240898132,0,350,0.0,26149.02584314346,128308.93041133882,154457.95625448227,-0.0005254273882703275,0.02971970836321769,-0.0030956312783099182,0.21423878973720156
2020-05-01,72.8917510986328,0,350,0.0,25512.112884521477,128308.93041133882,153821.0432958603,-0.004123536100481662,0.025473621972404548,-0.02435704344944034,0.18466352277757658
2020-05-04,73.79300141334532,0,350,0.0,25827.550494670864,128308.93041133882,154136.48090600967,0.0020506791749075326,0.027576539373400433,0.012364229163503104,0.19931097405484133
2020-05-05,74.66649985313416,0,350,0.0,26133.274948596954,128308.93041133882,154442.20535993576,0.0019834659006683353,0.02961470239957431,0.011837144757075313,0.21350739166347754
2020-05-06,75.27899932861328,0,350,0.0,26347.64976501465,128308.93041133882,154656.58017635345,0.0013880585032963744,0.03104386784235902,0.008203136301874192,0.22346195820062498
2020-05-07,76.4677529335022,0,350,0.0,26763.71352672577,128308.93041133882,155072.64393806458,0.002690242867368964,0.033817626253766386,0.01579130455360711,0.2427820185923235
2020-05-08,77.3559986591339,0,350,0.0,27074.599530696865,128308.93041133882,155383.52994203568,0.002004776574875855,0.03589019961357365,0.01161595171240526,0.2572181145093375
2020-05-11,77.59900250434875,0,350,0.0,27159.65087652206,128308.93041133882,155468.58128786087,0.0005473639700226407,0.03645720858574175,0.003141370409884159,0.26116750229302754
2020-05-12,76.28700184822083,0,350,0.0,26700.45064687729,128308.93041133882,155009.3810582161,-0.0029536529235738573,0.03339587372144326,-0.01690744228386687,0.2398443855377197
2020-05-13,75.21650137901305,0,350,0.0,26325.775482654568,128308.93041133882,154634.70589399338,-0.0024171128332033387,0.030898039293291824,-0.014032540842771835,0.2224462185589804
2020-05-14,76.13100008964538,0,350,0.0,26645.850031375885,128308.93041133882,154954.7804427147,0.0020698752383616625,0.03303186961810067,0.012158219192145214,0.23730898763482955
2020-05-15,76.37500128746034,0,350,0.0,26731.250450611118,128308.93041133882,155040.18086194995,0.0005511312331976104,0.03360120574633574,0.003205017634441143,0.24127458475945174
2020-05-18,78.0515016555786,0,350,0.0,27318.02557945251,128308.93041133882,155626.95599079132,0.0037846648886705747,0.03751303993861144,0.021950904613516897,0.2685216847686893
2020-05-19,77.81950244903565,0,350,0.0,27236.82585716248,128308.93041133882,155545.7562685013,-0.0005217587260063494,0.036971708456678076,-0.002972386201699262,0.2647511484163265
2020-05-20,79.27324972152711,0,350,0.0,27745.63740253449,128308.93041133882,156054.56781387332,0.0032711374297715867,0.04036378542582497,0.01868101474233308,0.28837798326527464
2020-05-21,78.1909996986389,0,350,0.0,27366.849894523617,128308.93041133882,155675.78030586243,-0.0024272760055487064,0.0378385353724191,-0.013652146552461941,0.27078885822277177
2020-05-22,78.44999828338622,0,350,0.0,27457.499399185177,128308.93041133882,155766.429810524,0.0005822967739970153,0.038442865403496285,0.003312383595881041,0.2749981983905774
2020-05-26,78.3264991760254,0,350,0.0,27414.274711608887,128308.93041133882,155723.2051229477,-0.00027749681127620107,0.03815470081965433,-0.0015742397713599532,0.2729910455182587
2020-05-27,78.74600186347962,0,350,0.0,27561.10065221787,128308.93041133882,155870.0310635567,0.0009428648767733083,0.03913354042371431,0.005355820723092375,0.2798089573401563
2020-05-28,78.67049965858459,0,350,0.0,27534.674880504605,128308.93041133882,155843.6052918434,-0.00016953721977841507,0.038957368612292376,-0.0009588068360083524,0.2785818677630738
2020-05-29,79.55850081443786,0,350,0.0,27845.475285053253,128308.93041133882,156154.40569639206,0.0019943096411727534,0.0410293713092833,0.011287600303888201,0.2930139888421823
2020-06-01,79.60100150108336,0,350,0.0,27860.350525379177,128308.93041133882,156169.280936718,9.525981838032216e-05,0.0411285395781229,0.0005342067310269982,0.29370472561833383
2020-06-02,80.25175042152404,0,350,0.0,28088.112647533413,128308.93041133882,156397.04305887222,0.0014584310101710685,0.04264695372581784,0.008175134837114184,0.30428093618967544
2020-06-03,80.75049839019775,0,350,0.0,28262.67443656921,128308.93041133882,156571.60484790802,0.0011161450729608724,0.043810698986056495,0.006214792400838887,0.312386771440466
2020-06-04,80.24499797821045,0,350,0.0,28085.749292373657,128308.93041133882,156394.67970371246,-0.0011299950867044162,0.04263119802475268,-0.00626002838452655,0.30417119299977147
2020-06-05,81.97375264167785,0,350,0.0,28690.813424587246,128308.93041133882,156999.74383592606,0.0038688281043823824,0.04666495890617672,0.021543457000732014,0.33226754901775535
2020-06-08,82.40399847030639,0,350,0.0,28841.399464607235,128308.93041133882,157150.32987594604,0.0009591483166835335,0.04766886583964314,0.005248580365830424,0.339260062317563
2020-06-09,82.74400095939637,0,350,0.0,28960.40033578873,128308.93041133882,157269.33074712756,0.0007572422614414709,0.04846220498085341,0.004126043582854733,0.34478590770346207
2020-06-10,84.10825071334837,0,350,0.0,29437.88774967193,128308.93041133882,157746.81816101074,0.0030361127094189477,0.05164545440674129,0.01648759714461301,0.36695819599542956
2020-06-11,79.63799948692322,0,350,0.0,27873.299820423126,128308.93041133882,156182.23023176193,-0.009918348575828961,0.041214868211749245,-0.053148783722304915,0.29430603047903636
