index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-05,71.2210015296936,1,700,0.0,49854.701070785515,107840.40016055107,157695.1012313366,-0.0005434691548774628,0.05130067487557888,-0.001717025480943768,0.15750988686971645
2019-11-06,71.10000081062317,1,700,0.0,49770.00056743622,107840.40016055107,157610.4007279873,-0.0005371156281199774,0.05073600485325014,-0.001698947171080878,0.15554333872192094
2019-11-07,71.48149952888488,1,700,0.0,50037.049670219414,107840.40016055107,157877.4498307705,0.001694362183902287,0.05251633220513807,0.005365664049397756,0.16174359607202216
2019-11-08,71.81100163459777,1,700,0.0,50267.70114421844,107840.40016055107,158108.10130476952,0.001460952620188971,0.054054008698464884,0.004609613786567879,0.16709878536893275
2019-11-11,71.80350275039673,1,700,0.0,50262.45192527771,107840.40016055107,158102.85208582878,-3.320018960073501e-05,0.05401901390552677,-0.00010442528345722124,0.16697691074744792
2019-11-12,72.00549812316895,1,700,0.0,50403.84868621826,107840.40016055107,158244.24884676933,0.0008943340305069825,0.054961658978463834,0.0028131687875228018,0.1702598137685225
2019-11-13,72.14149951934814,1,700,0.0,50499.0496635437,107840.40016055107,158339.44982409477,0.0006016078184150064,0.05559633216063342,0.0018887640489142488,0.17247015843265756
2019-11-14,72.05600066184996,1,700,0.0,50439.200463294976,107840.40016055107,158279.60062384605,-0.00037798034738156794,0.05519733749230871,-0.0011851549810834028,0.1710805995842195
2019-11-15,72.51049852371216,1,700,0.0,50757.34896659851,107840.40016055107,158597.74912714958,0.0020100411047889732,0.05731832751433208,0.006307564362267204,0.17846726583949946
2019-11-18,72.63949995040893,1,700,0.0,50847.649965286255,107840.40016055107,158688.05012583733,0.0005693712501262382,0.05792033417225029,0.0017790724008688308,0.18056384442748197
2019-11-19,72.67399888038635,1,700,0.0,50871.79921627045,107840.40016055107,158712.19937682152,0.0001521806523241409,0.05808132917881159,0.0004749334728484378,0.18112453371403525
2019-11-20,72.3289996623993,1,700,0.0,50630.29976367951,107840.40016055107,158470.69992423058,-0.001521618713238082,0.05647133282820538,-0.004747216656604825,0.17551747965406328
2019-11-21,71.97549786567689,1,700,0.0,50382.84850597382,107840.40016055107,158223.2486665249,-0.0015614953289408984,0.05482165777683412,-0.004887414430897796,0.16977223856022938
2019-11-22,71.87199726104737,1,700,0.0,50310.39808273316,107840.40016055107,158150.79824328423,-0.0004578999853135368,0.054338654955229604,-0.0014379977589411563,0.16809010870270824
2019-11-25,72.71499886512755,1,700,0.0,50900.49920558929,107840.40016055107,158740.89936614037,0.0037312560506230774,0.058272662440937095,0.011729207983720125,0.18179088053140857
2019-11-26,72.7970001220703,1,700,0.0,50957.90008544921,107840.40016055107,158798.3002460003,0.00036160107501670424,0.058655334973336526,0.00112770760121772,0.18312359509043352
2019-11-27,73.19299898147582,1,700,0.0,51235.099287033074,107840.40016055107,159075.49944758415,0.001745605596246591,0.060503329650562376,0.005439768929234479,0.18955951406245064
2019-11-29,72.96500244140624,1,700,0.0,51075.50170898437,107840.40016055107,158915.90186953545,-0.001003281954813473,0.059439345796904464,-0.0031150047578633044,0.1858540305163845
2019-12-02,71.97500104904174,1,700,0.0,50382.500734329216,107840.40016055107,158222.9008948803,-0.004360803207875796,0.05481933929920357,-0.013568167741233372,0.16976416411372042
2019-12-03,71.4764983177185,1,700,0.0,50033.54882240295,107840.40016055107,157873.94898295403,-0.002205445039578091,0.05249299321969514,-0.006926053825043743,0.16166231455046143
2019-12-04,71.67950229644775,1,700,0.0,50175.65160751343,107840.40016055107,158016.0517680645,0.0009001028100323882,0.0534403451204315,0.0028401500284316317,0.16496160980615993
2019-12-05,71.9195023059845,1,700,0.0,50343.65161418915,107840.40016055107,158184.05177474022,0.001063183169025761,0.05456034516493613,0.0033482376669435876,0.16886217814865612
2019-12-06,72.6250015258789,1,700,0.0,50837.50106811523,107840.40016055107,158677.9012286663,0.003121992693861042,0.057852674857776565,0.00980956760369156,0.1803282107046036
2019-12-09,72.27750205993651,1,700,0.0,50594.25144195556,107840.40016055107,158434.65160250664,-0.0015329773350677423,0.05623101068337877,-0.004784846246351782,0.17468052169615045
2019-12-10,72.32500162124633,1,700,0.0,50627.50113487243,107840.40016055107,158467.9012954235,0.0002098637676830606,0.056452675302824495,0.0006571832168527081,0.17545250202017293
2019-12-11,72.7554992198944,1,700,0.0,50928.84945392608,107840.40016055107,158769.24961447716,0.0019016363351203047,0.05846166409651543,0.005952265316252925,0.18244910717885032
2019-12-12,73.44600124359131,1,700,0.0,51412.200870513916,107840.40016055107,159252.601031065,0.0030443641811086497,0.06168400687376763,0.00949071934218959,0.19367139979150738
2019-12-13,73.87799859046936,1,700,0.0,51714.59901332855,107840.40016055107,159554.99917387962,0.0018988584227621619,0.06369999449253183,0.005881836173017518,0.20069237940949747
2019-12-16,74.39150066375731,1,700,0.0,52074.05046463012,107840.40016055107,159914.4506251812,0.0022528372859684787,0.06609633750120913,0.006950676562510472,0.20903800378984405
2019-12-17,74.19100160598754,1,700,0.0,51933.70112419128,107840.40016055107,159774.10128474236,-0.0008776526442116905,0.06516067523161673,-0.002695187702638435,0.2057794194300071
2019-12-18,74.23699979782103,1,700,0.0,51965.89985847472,107840.40016055107,159806.3000190258,0.00020152661804728744,0.06537533346017321,0.0006199969111857495,0.2065269989456251
2019-12-19,74.69400095939636,1,700,0.0,52285.80067157745,107840.40016055107,160126.20083212852,0.002001803515034428,0.06750800554752479,0.00615597562967185,0.21395434974767547
2019-12-20,74.92299809455871,1,700,0.0,52446.098666191094,107840.40016055107,160286.49882674217,0.0010010728649068046,0.06857665884494923,0.003065803574865855,0.2176760953328558
2019-12-23,75.11649971008299,1,700,0.0,52581.54979705809,107840.40016055107,160421.94995760918,0.0008450563950082035,0.06947966638406267,0.0025826731503733047,0.22082095469012342
2019-12-24,75.1504984855652,1,700,0.0,52605.34893989564,107840.40016055107,160445.7491004467,0.0001483534070232384,0.06963832733631281,0.00045261394784668063,0.22137351528203975
2019-12-26,75.6309986114502,1,700,0.0,52941.69902801514,107840.40016055107,160782.0991885662,0.0020963477686712917,0.07188066125710968,0.006393838172308319,0.22918277988669655
2019-12-27,75.6220025062561,0,350,-350.0,26467.700877189633,134308.1010377407,160775.80191493034,-3.9166509627874824e-05,0.0718386794328707,-0.00011894732793782392,0.2290365718794818
2019-12-30,75.23549795150757,1,700,350.0,52664.8485660553,107975.67675471306,160640.52532076836,-0.0008413989701856472,0.07093683547179075,-0.00511100661102637,0.22275495783541266
2019-12-31,75.37499880790709,1,700,0.0,52762.499165534966,107975.67675471306,160738.17592024803,0.0006078827200339809,0.07158783946832203,0.0018541893148555921,0.2250221770129177
2020-01-02,76.57849948406218,0,350,-350.0,26802.47481942176,134778.15157413483,161580.6263935566,0.0052411349605370194,0.07720417595704587,0.01596684172721785,0.24458191222561476
2020-01-03,75.95199756622314,1,700,350.0,53166.3982963562,108194.95242595673,161361.35072231293,-0.0013570665997394427,0.07574233814875475,-0.008181172549214355,0.23439977285006575
2020-01-06,76.14349851608276,1,700,0.0,53300.44896125793,108194.95242595673,161495.40138721466,0.0008307482820493206,0.07663600924809955,0.0025213418474299143,0.23751211665381056
2020-01-07,76.29749784469604,1,700,0.0,53408.248491287224,108194.95242595673,161603.20091724396,0.0006675083569149809,0.07735467278162833,0.002022488217831908,0.2400149703291672
2020-01-08,76.82430167198181,1,700,0.0,53777.01117038727,108194.95242595673,161971.963596344,0.0022819020725268757,0.07981309064229514,0.0069046016208564875,0.24857677970318837
2020-01-09,77.53499979972838,1,700,0.0,54274.49985980987,108194.95242595673,162469.4522857666,0.003071449393935888,0.08312968190511238,0.009250954610444007,0.26012730681987684
2020-01-10,77.43999891281128,1,700,0.0,54207.999238967896,108194.95242595673,162402.95166492462,-0.00040931153460777026,0.08268634443283251,-0.001225264553588623,0.2585833174978214
2020-01-13,78.21049876213074,0,350,-350.0,27373.674566745758,135568.62699270248,162942.30155944824,0.0033210596789916558,0.08628201039632333,0.00994963662366466,0.27110576416753096
2020-01-14,78.00150122642516,1,700,350.0,54601.05085849761,108268.10156345367,162869.1524219513,-0.0004489266249271262,0.08579434947967712,-0.002672243995543666,0.2677090594215332
2020-01-15,78.08550176620483,1,700,0.0,54659.85123634338,108268.10156345367,162927.95279979706,0.00036102832839346455,0.08618635199864877,0.0010769092704487893,0.26907426705985626
2020-01-16,78.91275081634521,0,350,-350.0,27619.46278572082,135887.5643491745,163507.02713489532,0.0035541742540019516,0.09004684756597059,0.01059414400149783,0.2825190225936838
2020-01-17,79.44300193786621,0,350,0.0,27805.050678253174,135887.5643491745,163692.61502742767,0.0011350453603393706,0.09128410018285282,0.006719460619932782,0.2911368586603167
2020-01-21,79.34100141525268,0,350,0.0,27769.350495338436,135887.5643491745,163656.91484451294,-0.00021809281322038299,0.0910460989634212,-0.0012839459754215854,0.2894791086869213
2020-01-22,79.52749991416931,0,350,0.0,27834.62496995926,135887.5643491745,163722.18931913376,0.00039884947533574966,0.0914812621275598,0.0023505942147181713,0.2925101508198007
2020-01-23,79.74049978256225,0,350,0.0,27909.17492389679,135887.5643491745,163796.7392730713,0.00045534422821713605,0.09197826182047675,0.002678317168562039,0.29597190294728204
2020-01-24,79.44700031280517,0,350,0.0,27806.45010948181,135887.5643491745,163694.0144586563,-0.0006271481036245197,0.09129342972437682,-0.00368068259613874,0.2912018417190192
2020-01-27,77.80300025939941,1,700,350.0,54462.10018157959,108656.5142583847,163118.6144399643,-0.0035150950423867844,0.08745742959976344,-0.020693041234192244,0.2644829487666627
2020-01-28,79.11750025749205,1,700,0.0,55382.25018024444,108656.5142583847,164038.76443862915,0.005640987092883298,0.0935917629241958,0.016895235321388924,0.2858466857459592
2020-01-29,79.39700021743774,1,700,0.0,55577.90015220641,108656.5142583847,164234.41441059113,0.001192705715819864,0.09489609607060912,0.003532719803280404,0.29038922179667637
2020-01-30,80.03499765396117,1,700,0.0,56024.49835777282,108656.5142583847,164681.01261615753,0.00271927298044794,0.09787341744105182,0.008035535785687165,0.3007581905658885
2020-01-31,78.07700128555297,1,700,0.0,54653.90089988708,108656.5142583847,163310.4151582718,-0.00832274125664001,0.08873610105514684,-0.024464252212185733,0.2689361141248183
2020-02-03,78.87724776268004,1,700,0.0,55214.07343387603,108656.5142583847,163870.58769226074,0.0034301090560946434,0.09247058461507329,0.010249452001880988,0.28194201391999396
2020-02-04,80.62450165748595,1,700,0.0,56437.151160240166,108656.5142583847,165093.66541862488,0.007463680600578559,0.1006244361241675,0.0221515575703517,0.3103390262431953
2020-02-05,81.1782479763031,1,700,0.0,56824.77358341217,108656.5142583847,165481.28784179688,0.0023478939799967957,0.10320858561198087,0.006868213848559401,0.31933871488954657
2020-02-06,81.86650013923644,1,700,0.0,57306.55009746551,108656.5142583847,165963.06435585022,0.002911365510485542,0.10642042903900317,0.008478283038755086,0.3305244419383675
2020-02-07,81.24000153541564,1,700,0.0,56868.00107479095,108656.5142583847,165524.51533317566,-0.0026424495376528023,0.10349676888783943,-0.007652685808667292,0.3203423564234609
2020-02-10,82.22500076293946,1,700,0.0,57557.500534057624,108656.5142583847,166214.01479244232,0.004165542837438974,0.10809343194961718,0.01212455944002433,0.33635092580509895
2020-02-11,82.10724787712097,1,700,0.0,57475.07351398468,108656.5142583847,166131.58777236938,-0.0004959089651728199,0.10754391848246425,-0.0014320812979737862,0.3344371626367235
2020-02-12,82.9535005569458,1,700,0.0,58067.45038986206,108656.5142583847,166723.96464824677,0.003565708868617179,0.11149309765498017,0.010306674522708503,0.34819077214302685
2020-02-13,82.64399790763854,1,700,0.0,57850.79853534698,108656.5142583847,166507.3127937317,-0.0012994643869713718,0.11004875195821295,-0.0037310378372132913,0.3431606213603795
2020-02-14,83.05369949340819,1,700,0.0,58137.589645385735,108656.5142583847,166794.10390377045,0.0017223934806636088,0.11196069269180464,0.004957426989767866,0.3498192420763049
2020-02-18,82.88750128746031,1,700,0.0,58021.250901222214,108656.5142583847,166677.76515960693,-0.0006974991408007503,0.11118510106404789,-0.0020010933523927354,0.34711812776405426
2020-02-19,83.70950055122375,1,700,0.0,58596.65038585663,108656.5142583847,167253.16464424133,0.003452167024698305,0.11502109762827728,0.00991704721454556,0.3604775618406606
2020-02-20,82.83250093460083,1,700,0.0,57982.75065422058,108656.5142583847,166639.2649126053,-0.003670482008169218,0.11092843275070363,-0.010476703490618355,0.34622424181961664
2020-02-21,81.2632516860962,1,700,0.0,56884.27618026734,108656.5142583847,165540.79043865204,-0.006591930626490328,0.10360526959101546,-0.01894484931396201,0.3207202264155413
2020-02-24,78.22850136756897,1,700,0.0,54759.95095729828,108656.5142583847,163416.46521568298,-0.012832639117766664,0.08944310143788847,-0.03734468232024324,0.27139834912613314
2020-02-25,75.882248878479,1,700,0.0,53117.5742149353,108656.5142583847,161774.08847332,-0.010050252526239034,0.07849392315546866,-0.029992297539559454,0.23326619154783756
2020-02-26,76.11799798011779,1,700,0.0,53282.59858608245,108656.5142583847,161939.11284446716,0.001020091491193087,0.07959408562978298,0.003106775367402781,0.23709767257318903
2020-02-27,72.60949792861938,1,700,0.0,50826.64855003356,108656.5142583847,159483.16280841827,-0.015165885454786254,0.06322108538945703,-0.04609291027878648,0.18007624054517746
2020-02-28,72.9685019493103,1,700,0.0,51077.951364517205,108656.5142583847,159734.46562290192,0.0015757325730085814,0.06489643748601481,0.004944312120761962,0.18591090580472813
2020-03-02,76.66525211334226,0,350,-350.0,26832.838239669793,135489.3524980545,162322.1907377243,0.016200167601470694,0.08214793825149735,0.05066227297087744,0.24599184783374772
2020-03-03,74.20200004577636,0,350,0.0,25970.700016021725,135489.3524980545,161460.05251407623,-0.005311277649283852,0.0764003500938435,-0.03212996761458786,0.205958170114809
2020-03-04,76.8915009021759,0,350,0.0,26912.025315761566,135489.3524980545,162401.37781381607,0.0058300817142231676,0.08267585209210893,0.036245665275064676,0.24966892628451975
2020-03-05,74.9400011062622,0,350,0.0,26229.00038719177,135489.3524980545,161718.35288524628,-0.0042057828434980404,0.07812235256831035,-0.025379915504529893,0.21795243452678204
2020-03-06,73.49300260543822,1,700,350.0,51445.101823806755,109766.80158615112,161211.9034099579,-0.003131675943099488,0.07474602273305431,-0.019308760067566433,0.19443528319479597
2020-03-09,68.34300265312193,1,700,0.0,47840.10185718535,109766.80158615112,157606.9034433365,-0.022361872109741054,0.050712689622244955,-0.07007469785885723,0.11073559161296198
2020-03-10,72.2874997138977,1,700,0.0,50601.24979972839,109766.80158615112,160368.05138587952,0.017519206850832747,0.06912034257253197,0.05771618026202696,0.1748430072419449
2020-03-11,69.22750020027159,1,700,0.0,48459.25014019012,109766.80158615112,158226.05172634125,-0.013356773004519207,0.054840344842276956,-0.04233096352394394,0.1251107707560255
2020-03-12,63.02749891281128,1,700,0.0,44119.249238967896,109766.80158615112,153886.05082511902,-0.027429117100946532,0.025907005500795277,-0.08955980310604927,0.024346071654620438
2020-03-13,69.15650184154511,0,350,-350.0,24204.775644540787,133971.5772306919,158176.3528752327,0.02787973326438342,0.05450901916821982,0.09724331497291905,0.1239568793418031
2020-03-16,60.76734845638275,1,700,350.0,42537.143919467926,112703.00527095795,155240.14919042587,-0.018562848563861256,0.034934327936174236,-0.12130679201189232,-0.012386724050848508
2020-03-17,64.24400026798249,1,700,0.0,44970.80018758774,112703.00527095795,157673.80545854568,0.015676719462144773,0.0511587030569729,0.0572124981575457,0.0441170986797601
2020-03-18,62.0650013923645,1,700,0.0,43445.50097465515,112703.00527095795,156148.5062456131,-0.009673764189915501,0.04099004163742226,-0.03391754664293434,0.008703208284604136
2020-03-19,62.509498834609985,0,350,-350.0,21878.324592113495,134581.32986307144,156459.65445518494,0.0019926428824263986,0.04306436303456773,0.007161805079733297,0.01592734404564
2020-03-20,60.19149856567382,0,350,0.0,21067.024497985836,134581.32986307144,155648.35436105728,-0.005185362941984795,0.0376556957403833,-0.03708236847441726,-0.021745648069496526
2020-03-23,59.582001137733464,1,700,350.0,41707.40079641342,113727.62946486473,155435.03026127815,-0.0013705515914693711,0.036233535075189005,-0.010125971980500581,-0.031651424226947555
2020-03-24,64.76250014305114,0,350,-350.0,22666.875050067898,136394.50451493263,159061.37956500053,0.023330321984861957,0.06040919710000492,0.08694738186691842,0.05254394917107863
2020-03-25,64.71750166416167,0,350,0.0,22651.125582456585,136394.50451493263,159045.63009738922,-9.90150321491523e-05,0.060304200649262896,-0.0006948230656641519,0.05181261735756926
2020-03-26,68.0279982805252,0,350,0.0,23809.79939818382,136394.50451493263,160204.30391311646,0.007285165993040632,0.06802869275411094,0.05115303482422218,0.1056160248018172
2020-03-27,65.39599738121032,0,350,0.0,22888.59908342361,136394.50451493263,159283.10359835625,-0.005750159591591308,0.06188735732237616,-0.0386899653942685,0.06283977906288629
2020-03-30,67.64950118064881,0,350,0.0,23677.325413227085,136394.50451493263,160071.8299281597,0.004951726278465074,0.06714553285439928,0.03445935362530261,0.09946455085665273
2020-03-31,66.58400168418883,0,350,0.0,23304.40058946609,136394.50451493263,159698.90510439873,-0.0023297342444847935,0.06465936736265943,-0.01575029346653578,0.08214766152460751
2020-04-01,63.76925063133239,1,700,350.0,44638.47544193267,114075.2667939663,158713.74223589897,-0.006168876786323163,0.05809161490599446,-0.04227368409316923,0.03640129313915441
2020-04-02,65.20550134181977,1,700,0.0,45643.85093927384,114075.2667939663,159719.11773324013,0.0063345207741800635,0.0647941182216023,0.022522621738033877,0.05974376743333676
2020-04-03,64.27250220775603,1,700,0.0,44990.75154542922,114075.2667939663,159066.01833939552,-0.004089049596025185,0.060440122262638285,-0.014308595361805065,0.04458032267793821
2020-04-06,68.99699788093567,0,350,-350.0,24148.949258327484,138224.21605229378,162373.16531062126,0.020791033847149976,0.08248776873747676,0.07350726221779968,0.12136456236457915
2020-04-07,68.43549766540526,0,350,0.0,23952.424182891842,138224.21605229378,162176.64023518562,-0.001210329767604712,0.08117760156790577,-0.008138038360732014,0.11223885453969085
2020-04-08,70.04800035953521,0,350,0.0,24516.800125837322,138224.21605229378,162741.0161781311,0.003480007614703462,0.08494010785420891,0.02356237258642868,0.13844584083545763
2020-04-09,70.07049803733825,0,350,0.0,24524.67431306839,138224.21605229378,162748.89036536217,4.83847736483245e-05,0.08499260243574946,0.0003211751611404967,0.13881148136183774
2020-04-13,70.09399967193603,1,700,350.0,49065.799770355225,113691.31616711617,162757.1159374714,5.054149426619858e-05,0.08504743958314442,0.00033539985095099034,0.13919343856294786
2020-04-14,72.62350091934204,0,350,-350.0,25418.22532176971,139109.54148888588,164527.7668106556,0.01087909958950406,0.0968517787377059,0.03608727222365582,0.18030382229577158
2020-04-15,71.24224903583527,1,700,350.0,49869.57432508469,114174.75432634354,164044.32865142822,-0.002938337817371184,0.09362885767619011,-0.019019351394816697,0.157855209146883
2020-04-16,72.08249721527099,1,700,0.0,50457.74805068969,114174.75432634354,164632.50237703323,0.0035854560193593343,0.09755001584689027,0.0117942399462021,0.17151123130652146
2020-04-17,72.87000131607054,1,700,0.0,51009.00092124938,114174.75432634354,165183.75524759293,0.003348384204822752,0.10122503498395496,0.010925039104121348,0.1843100373194626
2020-04-20,71.84600119590759,1,700,0.0,50292.200837135315,114174.75432634354,164466.95516347885,-0.004339410270941424,0.0964463677565277,-0.014052423516796697,0.16766761109985628
2020-04-21,69.24800131320954,1,700,0.0,48473.60091924668,114174.75432634354,162648.3552455902,-0.011057539893536417,0.08432236830393669,-0.036160674768995094,0.12544396237658484
2020-04-22,71.57949967384337,1,700,0.0,50105.64977169036,114174.75432634354,164280.4040980339,0.01003421676154903,0.09520269398689463,0.0336688181091096,0.16333633043783768
2020-04-23,71.303750705719,1,700,0.0,49912.625494003296,114174.75432634354,164087.37982034683,-0.0011749683642845454,0.0939158654689809,-0.0038523455651526817,0.15885475688449446
2020-04-24,72.54549822807311,1,700,0.0,50781.84875965118,114174.75432634354,164956.60308599472,0.005297319431875724,0.0997106872399669,0.017414897674583596,0.17903609389534236
2020-04-27,73.09674940109252,1,700,0.0,51167.72458076476,114174.75432634354,165342.4789071083,0.002339256591701311,0.10228319271405728,0.007598695804477806,0.18799523051535272
2020-04-28,72.23049783706665,1,700,0.0,50561.348485946655,114174.75432634354,164736.1028122902,-0.0036673944822055438,0.09824068541526976,-0.011850753571443051,0.1739165917944656
2020-04-29,74.94349985122679,0,350,-350.0,26230.224947929375,140404.97927427292,166635.2042222023,0.011528143360754806,0.11090136148135055,0.037560339405108056,0.21800929741555342
2020-04-30,74.71150240898132,1,700,350.0,52298.05168628692,114255.95343112944,166554.00511741635,-0.0004872866160843259,0.11036003411611084,-0.0030956312783099182,0.21423878973720156
2020-05-01,72.8917510986328,1,700,0.0,51024.225769042954,114255.95343112944,165280.1792001724,-0.00764812540140325,0.10186786133448433,-0.02435704344944034,0.18466352277757658
2020-05-04,73.79300141334532,1,700,0.0,51655.10098934173,114255.95343112944,165911.05442047116,0.003817004696822668,0.1060736961364761,0.012364229163503104,0.19931097405484133
2020-05-05,74.66649985313416,1,700,0.0,52266.54989719391,114255.95343112944,166522.50332832336,0.003685401855759496,0.1101500221888243,0.011837144757075313,0.21350739166347754
2020-05-06,75.27899932861328,1,700,0.0,52695.2995300293,114255.95343112944,166951.25296115875,0.002574724882618673,0.1130083530743935,0.008203136301874192,0.22346195820062498
2020-05-07,76.4677529335022,1,700,0.0,53527.42705345154,114255.95343112944,167783.380484581,0.004984254437526259,0.11855586989720823,0.01579130455360711,0.2427820185923235
2020-05-08,77.3559986591339,1,700,0.0,54149.19906139373,114255.95343112944,168405.15249252316,0.0037058021250162554,0.12270101661682276,0.01161595171240526,0.2572181145093375
2020-05-11,77.59900250434875,1,700,0.0,54319.30175304412,114255.95343112944,168575.25518417355,0.0010100800903816154,0.12383503456115852,0.003141370409884159,0.26116750229302754
2020-05-12,76.28700184822083,1,700,0.0,53400.90129375458,114255.95343112944,167656.85472488403,-0.0054480146465514245,0.11771236483256176,-0.01690744228386687,0.2398443855377197
2020-05-13,75.21650137901305,1,700,0.0,52651.550965309136,114255.95343112944,166907.50439643857,-0.00446954781344977,0.11271669597625866,-0.014032540842771835,0.2224462185589804
2020-05-14,76.13100008964538,1,700,0.0,53291.70006275177,114255.95343112944,167547.65349388123,0.0038353523992675775,0.11698435662587636,0.012158219192145214,0.23730898763482955
2020-05-15,76.37500128746034,1,700,0.0,53462.500901222236,114255.95343112944,167718.45433235168,0.0010194164759025348,0.11812302888234627,0.003205017634441143,0.24127458475945174
2020-05-18,78.0515016555786,1,700,0.0,54636.05115890502,114255.95343112944,168892.00459003446,0.006997144484513607,0.1259466972668981,0.021950904613516897,0.2685216847686893
2020-05-19,77.81950244903565,1,700,0.0,54473.65171432496,114255.95343112944,168729.6051454544,-0.0009615579196555757,0.12486403430303117,-0.002972386201699262,0.2647511484163265
2020-05-20,79.27324972152711,1,700,0.0,55491.27480506898,114255.95343112944,169747.22823619843,0.006031087963886295,0.13164818824132474,0.01868101474233308,0.28837798326527464
2020-05-21,78.1909996986389,1,700,0.0,54733.699789047234,114255.95343112944,168989.65322017667,-0.004462959565782243,0.126597688134513,-0.013652146552461941,0.27078885822277177
2020-05-22,78.44999828338622,1,700,0.0,54914.998798370354,114255.95343112944,169170.9522294998,0.0010728408862221706,0.12780634819666714,0.003312383595881041,0.2749981983905774
2020-05-26,78.3264991760254,1,700,0.0,54828.54942321777,114255.95343112944,169084.50285434723,-0.0005110178432717882,0.12723001902898345,-0.0015742397713599532,0.2729910455182587
2020-05-27,78.74600186347962,1,700,0.0,55122.20130443574,114255.95343112944,169378.1547355652,0.0017367167082775747,0.1291876982371032,0.005355820723092375,0.2798089573401563
2020-05-28,78.67049965858459,1,700,0.0,55069.34976100921,114255.95343112944,169325.30319213864,-0.00031203282093283935,0.12883535461425955,-0.0009588068360083524,0.2785818677630738
2020-05-29,79.55850081443786,1,700,0.0,55690.950570106506,114255.95343112944,169946.90400123596,0.003671045008506235,0.13297936000824162,0.011287600303888201,0.2930139888421823
2020-06-01,79.60100150108336,1,700,0.0,55720.701050758355,114255.95343112944,169976.6544818878,0.00017505750296931133,0.13317769654592038,0.0005342067310269982,0.29370472561833383
2020-06-02,80.25175042152404,1,700,0.0,56176.225295066826,114255.95343112944,170432.17872619626,0.00267992240285575,0.13621452484131025,0.008175134837114184,0.30428093618967544
2020-06-03,80.75049839019775,1,700,0.0,56525.34887313842,114255.95343112944,170781.30230426785,0.0020484604531898487,0.13854201536178756,0.006214792400838887,0.312386771440466
2020-06-04,80.24499797821045,1,700,0.0,56171.498584747314,114255.95343112944,170427.45201587677,-0.0020719498189599728,0.13618301343918038,-0.00626002838452655,0.30417119299977147
2020-06-05,81.97375264167785,1,700,0.0,57381.62684917449,114255.95343112944,171637.58028030393,0.007100547770405141,0.14425053520202824,0.021543457000732014,0.33226754901775535
2020-06-08,82.40399847030639,1,700,0.0,57682.79892921447,114255.95343112944,171938.7523603439,0.0017546977739264502,0.1462583490689613,0.005248580365830424,0.339260062317563
2020-06-09,82.74400095939637,1,700,0.0,57920.80067157746,114255.95343112944,172176.7541027069,0.001384223969848275,0.14784502735138116,0.004126043582854733,0.34478590770346207
2020-06-10,84.10825071334837,1,700,0.0,58875.77549934386,114255.95343112944,173131.7289304733,0.0055464794463295775,0.15421152620315715,0.01648759714461301,0.36695819599542956
2020-06-11,79.63799948692322,1,700,0.0,55746.59964084625,114255.95343112944,170002.5530719757,-0.01807395950949131,0.13335035381317306,-0.053148783722304915,0.29430603047903636
2020-06-12,80.54450287818908,1,700,0.0,56381.15201473235,114255.95343112944,170637.1054458618,0.0037326049663348737,0.13758070297241343,0.011382799632161822,0.30903885668667797
2020-06-15,81.21550211906433,1,700,0.0,56850.851483345024,114255.95343112944,171106.80491447446,0.0027526221063429723,0.14071203276316457,0.008330788780086307,0.31994418290666027
2020-06-16,82.70475172996521,1,700,0.0,57893.32621097565,114255.95343112944,172149.2796421051,0.006092538097194344,0.14766186428070216,0.018337011679341764,0.3441480148046989
2020-06-17,82.66899838447571,1,700,0.0,57868.298869133,114255.95343112944,172124.25230026245,-0.00014538162398747279,0.14749501533508447,-0.0004323009832160052,0.3435669382963109
2020-06-18,82.9499976158142,1,700,0.0,58064.99833106994,114255.95343112944,172320.95176219937,0.0011427759848379182,0.14880634508133062,0.003399088374478776,0.34813384105660794
2020-06-19,82.43049874305723,1,700,0.0,57701.34912014006,114255.95343112944,171957.3025512695,-0.002110301778228907,0.14638201700846487,-0.006262795511617125,0.3396907544877794
2020-06-22,83.61874842643736,1,700,0.0,58533.12389850616,114255.95343112944,172789.0773296356,0.00483710064082965,0.15192718219757206,0.01441517037382023,0.35900262496195245
2020-06-23,84.21524772644042,1,700,0.0,58950.67340850829,114255.95343112944,173206.62683963773,0.0024165272276184258,0.1547108455975863,0.007133559294155489,0.36869715076803145
2020-06-24,82.41299767494202,1,700,0.0,57689.09837245941,114255.95343112944,171945.05180358887,-0.007283641850590827,0.14630034535726066,-0.021400519503934956,0.33940632069804
2020-06-25,83.33000159263611,1,700,0.0,58331.001114845276,114255.95343112944,172586.95454597473,0.003733185315033749,0.15057969697316653,0.01112693317273794,0.3543098053195899
2020-06-26,81.82650094032286,1,700,0.0,57278.550658226,114255.95343112944,171534.50408935544,-0.006098088116729183,0.14356336059570451,-0.018042729192100704,0.32987436026000183
2020-06-29,82.61050100326538,1,700,0.0,57827.35070228577,114255.95343112944,172083.30413341522,0.0031993565782770794,0.14722202755610292,0.00958124878777733,0.3426162173621392
2020-06-30,83.92524833679198,1,700,0.0,58747.67383575439,114255.95343112944,173003.62726688382,0.005348125654044189,0.15335751511256035,0.01591501464777023,0.3639839741277915
