index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-12,72.00549812316895,1,700,0.0,50403.84868621826,106929.35184717178,157333.20053339005,0.0008995173892478725,0.04888800355593359,0.0028131687875228018,0.1702598137685225
2019-11-13,72.14149951934814,1,700,0.0,50499.0496635437,106929.35184717178,157428.40151071548,0.0006050914683148889,0.04952267673810318,0.0018887640489142488,0.17247015843265756
2019-11-14,72.05600066184996,1,700,0.0,50439.200463294976,106929.35184717178,157368.55231046677,-0.0003801677440309348,0.04912368206977824,-0.0011851549810834028,0.1710805995842195
2019-11-15,72.51049852371216,1,700,0.0,50757.34896659851,106929.35184717178,157686.7008137703,0.0020216777661896668,0.051244672091801835,0.006307564362267204,0.17846726583949946
2019-11-18,72.63949995040893,1,700,0.0,50847.649965286255,106929.35184717178,157777.00181245804,0.0005726608409062361,0.05184667874972004,0.0017790724008688308,0.18056384442748197
2019-11-19,72.67399888038635,1,700,0.0,50871.79921627045,106929.35184717178,157801.15106344223,0.00015305938575815858,0.052007673756281125,0.0004749334728484378,0.18112453371403525
2019-11-20,72.3289996623993,1,700,0.0,50630.29976367951,106929.35184717178,157559.6516108513,-0.001530403618499876,0.05039767740567491,-0.004747216656604825,0.17551747965406328
2019-11-21,71.97549786567689,1,700,0.0,50382.84850597382,106929.35184717178,157312.2003531456,-0.0015705242755731375,0.048748002354303654,-0.004887414430897796,0.16977223856022938
2019-11-22,71.87199726104737,1,700,0.0,50310.39808273316,106929.35184717178,157239.74992990494,-0.00046055183945059586,0.04826499953269914,-0.0014379977589411563,0.16809010870270824
2019-11-25,72.71499886512755,1,700,0.0,50900.49920558929,106929.35184717178,157829.85105276108,0.0037528749767103964,0.05219900701840663,0.011729207983720125,0.18179088053140857
2019-11-26,72.7970001220703,1,700,0.0,50957.90008544921,106929.35184717178,157887.251932621,0.0003636883610866892,0.05258167955080628,0.00112770760121772,0.18312359509043352
2019-11-27,73.19299898147582,1,700,0.0,51235.099287033074,106929.35184717178,158164.45113420486,0.0017556781702816604,0.05442967422803213,0.005439768929234479,0.18955951406245064
2019-11-29,72.96500244140624,1,700,0.0,51075.50170898437,106929.35184717178,158004.85355615616,-0.0010090609925569316,0.05336569037437422,-0.0031150047578633044,0.1858540305163845
2019-12-02,71.97500104904174,1,700,0.0,50382.500734329216,106929.35184717178,157311.852581501,-0.004385947387425371,0.04874568387667311,-0.013568167741233372,0.16976416411372042
2019-12-03,71.4764983177185,1,700,0.0,50033.54882240295,106929.35184717178,156962.90066957474,-0.0022182175481372246,0.04641933779716467,-0.006926053825043743,0.16166231455046143
2019-12-04,71.67950229644775,1,700,0.0,50175.65160751343,106929.35184717178,157105.0034546852,0.0009053272111072541,0.047366689697901254,0.0028401500284316317,0.16496160980615993
2019-12-05,71.9195023059845,1,700,0.0,50343.65161418915,106929.35184717178,157273.00346136093,0.0010693485438493244,0.048486689742405886,0.0033482376669435876,0.16886217814865612
2019-12-06,72.6250015258789,1,700,0.0,50837.50106811523,106929.35184717178,157766.85291528702,0.003140077718725598,0.05177901943524632,0.00980956760369156,0.1803282107046036
2019-12-09,72.27750205993651,1,700,0.0,50594.25144195556,106929.35184717178,157523.60328912735,-0.0015418297422100657,0.050157355260848524,-0.004784846246351782,0.17468052169615045
2019-12-10,72.32500162124633,1,700,0.0,50627.50113487243,106929.35184717178,157556.85298204422,0.00021107752884397257,0.05037901988029425,0.0006571832168527081,0.17545250202017293
2019-12-11,72.7554992198944,1,700,0.0,50928.84945392608,106929.35184717178,157858.20130109787,0.0019126322552787123,0.05238800867398541,0.005952265316252925,0.18244910717885032
2019-12-12,73.44600124359131,1,700,0.0,51412.200870513916,106929.35184717178,158341.5527176857,0.003061934144719558,0.055610351451237605,0.00949071934218959,0.19367139979150738
2019-12-13,73.87799859046936,1,700,0.0,51714.59901332855,106929.35184717178,158643.95086050034,0.0019097838667390121,0.05762633907000181,0.005881836173017518,0.20069237940949747
2019-12-16,74.39150066375731,1,700,0.0,52074.05046463012,106929.35184717178,159003.4023118019,0.0022657747071468393,0.06002268207867889,0.006950676562510472,0.20903800378984405
2019-12-17,74.19100160598754,1,700,0.0,51933.70112419128,106929.35184717178,158863.05297136307,-0.000882681366551008,0.059087019809086705,-0.002695187702638435,0.2057794194300071
2019-12-18,74.23699979782103,1,700,0.0,51965.89985847472,106929.35184717178,158895.25170564651,0.0002026823335017358,0.05930167803764297,0.0006199969111857495,0.2065269989456251
2019-12-19,74.69400095939636,1,700,0.0,52285.80067157745,106929.35184717178,159215.15251874924,0.002013281137534184,0.06143435012499454,0.00615597562967185,0.21395434974767547
2019-12-20,74.92299809455871,1,700,0.0,52446.098666191094,106929.35184717178,159375.45051336288,0.0010068011246278097,0.06250300342241899,0.003065803574865855,0.2176760953328558
2019-12-23,75.11649971008299,1,700,0.0,52581.54979705809,106929.35184717178,159510.9016442299,0.0008498870461586261,0.06340601096153242,0.0025826731503733047,0.22082095469012342
2019-12-24,75.1504984855652,1,700,0.0,52605.34893989564,106929.35184717178,159534.7007870674,0.00014920072918034322,0.06356467191378257,0.00045261394784668063,0.22137351528203975
2019-12-26,75.6309986114502,1,700,0.0,52941.69902801514,106929.35184717178,159871.05087518692,0.0021083192964297393,0.06580700583457944,0.006393838172308319,0.22918277988669655
2019-12-27,75.6220025062561,1,700,0.0,52935.401754379265,106929.35184717178,159864.75360155106,-3.9389705649539586e-05,0.06576502401034046,-0.00011894732793782392,0.2290365718794818
2019-12-30,75.23549795150757,1,700,0.0,52664.8485660553,106929.35184717178,159594.20041322708,-0.0016923879856488577,0.06396133608818055,-0.00511100661102637,0.22275495783541266
2019-12-31,75.37499880790709,1,700,0.0,52762.499165534966,106929.35184717178,159691.85101270676,0.0006118680956253009,0.06461234008471184,0.0018541893148555921,0.2250221770129177
2020-01-02,76.57849948406218,1,700,0.0,53604.94963884352,106929.35184717178,160534.30148601532,0.005275475661194129,0.07022867657343568,0.01596684172721785,0.24458191222561476
2020-01-03,75.95199756622314,1,700,0.0,53166.3982963562,106929.35184717178,160095.75014352798,-0.002731823282798751,0.06730500095685343,-0.008181172549214355,0.23439977285006575
2020-01-06,76.14349851608276,1,700,0.0,53300.44896125793,106929.35184717178,160229.80080842972,0.0008373155738459204,0.06819867205619823,0.0025213418474299143,0.23751211665381056
2020-01-07,76.29749784469604,1,700,0.0,53408.248491287224,106929.35184717178,160337.60033845901,0.0006727807778914574,0.06891733558972679,0.002022488217831908,0.2400149703291672
2020-01-08,76.82430167198181,1,700,0.0,53777.01117038727,106929.35184717178,160706.36301755905,0.002299913921136376,0.0713757534503936,0.0069046016208564875,0.24857677970318837
2020-01-09,77.53499979972838,1,700,0.0,54274.49985980987,106929.35184717178,161203.85170698166,0.0030956377836031113,0.07469234471321085,0.009250954610444007,0.26012730681987684
2020-01-10,77.43999891281128,1,700,0.0,54207.999238967896,106929.35184717178,161137.35108613968,-0.0004125250118890422,0.07424900724093098,-0.001225264553588623,0.2585833174978214
2020-01-13,78.21049876213074,1,700,0.0,54747.349133491516,106929.35184717178,161676.7009806633,0.003347143855153112,0.07784467320442179,0.00994963662366466,0.27110576416753096
2020-01-14,78.00150122642516,1,700,0.0,54601.05085849761,106929.35184717178,161530.4027056694,-0.0009048816193459874,0.07686935137112916,-0.002672243995543666,0.2677090594215332
2020-01-15,78.08550176620483,1,700,0.0,54659.85123634338,106929.35184717178,161589.20308351517,0.0003640204993045071,0.07726135389010103,0.0010769092704487893,0.26907426705985626
2020-01-16,78.91275081634521,1,700,0.0,55238.92557144164,106929.35184717178,162168.27741861343,0.0035836202174905907,0.08112184945742285,0.01059414400149783,0.2825190225936838
2020-01-17,79.44300193786621,1,700,0.0,55610.10135650635,106929.35184717178,162539.45320367813,0.002288831027701832,0.08359635469118731,0.006719460619932782,0.2911368586603167
2020-01-21,79.34100141525268,1,700,0.0,55538.70099067687,106929.35184717178,162468.05283784866,-0.00043928021426276054,0.08312035225232428,-0.0012839459754215854,0.2894791086869213
2020-01-22,79.52749991416931,1,700,0.0,55669.24993991852,106929.35184717178,162598.6017870903,0.0008035361227103355,0.08399067858060172,0.0023505942147181713,0.2925101508198007
2020-01-23,79.74049978256225,1,700,0.0,55818.34984779358,106929.35184717178,162747.70169496536,0.0009169814883789318,0.08498467796643538,0.002678317168562039,0.29597190294728204
2020-01-24,79.44700031280517,1,700,0.0,55612.90021896362,106929.35184717178,162542.2520661354,-0.0012623811377381333,0.08361501377423575,-0.00368068259613874,0.2912018417190192
2020-01-27,77.80300025939941,1,700,0.0,54462.10018157959,106929.35184717178,161391.45202875137,-0.007080005492453689,0.07594301352500898,-0.020693041234192244,0.2644829487666627
2020-01-28,79.11750025749205,1,700,0.0,55382.25018024444,106929.35184717178,162311.60202741623,0.005701355227295091,0.08207734684944135,0.016895235321388924,0.2858466857459592
2020-01-29,79.39700021743774,1,700,0.0,55577.90015220641,106929.35184717178,162507.2519993782,0.0012053973315409028,0.08338167999585444,0.003532719803280404,0.29038922179667637
2020-01-30,80.03499765396117,1,700,0.0,56024.49835777282,106929.35184717178,162953.8502049446,0.002748174004985948,0.08635900136629715,0.008035535785687165,0.3007581905658885
2020-01-31,78.07700128555297,1,700,0.0,54653.90089988708,106929.35184717178,161583.25274705887,-0.008410954734496712,0.07722168498039217,-0.024464252212185733,0.2689361141248183
2020-02-03,78.87724776268004,1,700,0.0,55214.07343387603,106929.35184717178,162143.42528104782,0.0034667734710467357,0.0809561685403184,0.010249452001880988,0.28194201391999396
2020-02-04,80.62450165748595,1,700,0.0,56437.151160240166,106929.35184717178,163366.50300741196,0.007543184216345145,0.0891100200494126,0.0221515575703517,0.3103390262431953
2020-02-05,81.1782479763031,1,700,0.0,56824.77358341217,106929.35184717178,163754.12543058395,0.002372716658777918,0.09169416953722576,0.006868213848559401,0.31933871488954657
2020-02-06,81.86650013923644,1,700,0.0,57306.55009746551,106929.35184717178,164235.9019446373,0.0029420725296938066,0.09490601296424805,0.008478283038755086,0.3305244419383675
2020-02-07,81.24000153541564,1,700,0.0,56868.00107479095,106929.35184717178,163797.35292196274,-0.002670238464805297,0.09198235281308431,-0.007652685808667292,0.3203423564234609
2020-02-10,82.22500076293946,1,700,0.0,57557.500534057624,106929.35184717178,164486.8523812294,0.004209466434998754,0.09657901587486206,0.01212455944002433,0.33635092580509895
2020-02-11,82.10724787712097,1,700,0.0,57475.07351398468,106929.35184717178,164404.42536115646,-0.0005011161614418835,0.09602950240770913,-0.0014320812979737862,0.3344371626367235
2020-02-12,82.9535005569458,1,700,0.0,58067.45038986206,106929.35184717178,164996.80223703384,0.0036031686773398963,0.09997868158022505,0.010306674522708503,0.34819077214302685
2020-02-13,82.64399790763854,1,700,0.0,57850.79853534698,106929.35184717178,164780.15038251877,-0.0013130669902550185,0.09853433588345784,-0.0037310378372132913,0.3431606213603795
2020-02-14,83.05369949340819,1,700,0.0,58137.589645385735,106929.35184717178,165066.94149255753,0.001740446949301866,0.10044627661704952,0.004957426989767866,0.3498192420763049
2020-02-18,82.88750128746031,1,700,0.0,58021.250901222214,106929.35184717178,164950.602748394,-0.0007047973574331179,0.09967068498929277,-0.0020010933523927354,0.34711812776405426
2020-02-19,83.70950055122375,1,700,0.0,58596.65038585663,106929.35184717178,165526.0022330284,0.003488313925788411,0.10350668155352216,0.00991704721454556,0.3604775618406606
2020-02-20,82.83250093460083,1,700,0.0,57982.75065422058,106929.35184717178,164912.10250139236,-0.0037087812389245967,0.09941401667594851,-0.010476703490618355,0.34622424181961664
2020-02-21,81.2632516860962,1,700,0.0,56884.27618026734,106929.35184717178,163813.62802743912,-0.0066609694333620295,0.09209085351626034,-0.01894484931396201,0.3207202264155413
2020-02-24,78.22850136756897,1,700,0.0,54759.95095729828,106929.35184717178,161689.30280447006,-0.012967939533170103,0.07792868536313335,-0.03734468232024324,0.27139834912613314
2020-02-25,75.882248878479,1,700,0.0,53117.5742149353,106929.35184717178,160046.9260621071,-0.010157609154571534,0.06697950708071354,-0.029992297539559454,0.23326619154783756
2020-02-26,76.11799798011779,1,700,0.0,53282.59858608245,106929.35184717178,160211.95043325424,0.0010310999105545005,0.06807966955502787,0.003106775367402781,0.23709767257318903
2020-02-27,72.60949792861938,1,700,0.0,50826.64855003356,106929.35184717178,157756.00039720535,-0.015329381044343893,0.051706669314701914,-0.04609291027878648,0.18007624054517746
2020-02-28,72.9685019493103,1,700,0.0,51077.951364517205,106929.35184717178,158007.303211689,0.0015929841898305597,0.053382021411259695,0.004944312120761962,0.18591090580472813
2020-03-02,76.66525211334226,1,700,0.0,53665.676479339585,106929.35184717178,160595.02832651138,0.01637725005252144,0.07063352217674246,0.05066227297087744,0.24599184783374772
2020-03-03,74.20200004577636,1,700,0.0,51941.40003204345,106929.35184717178,158870.75187921524,-0.010736798425605376,0.05913834586143496,-0.03212996761458786,0.205958170114809
2020-03-04,76.8915009021759,1,700,0.0,53824.05063152313,106929.35184717178,160753.40247869492,0.011850202615715011,0.07168934985796627,0.036245665275064676,0.24966892628451975
2020-03-05,74.9400011062622,1,700,0.0,52458.00077438354,106929.35184717178,159387.35262155533,-0.008497797471631374,0.06258235081036889,-0.025379915504529893,0.21795243452678204
2020-03-06,73.49300260543822,1,700,0.0,51445.101823806755,106929.35184717178,158374.45367097855,-0.006354951844778967,0.05582969113985703,-0.019308760067566433,0.19443528319479597
2020-03-09,68.34300265312193,1,700,0.0,47840.10185718535,106929.35184717178,154769.45370435715,-0.022762509249823593,0.03179635802904768,-0.07007469785885723,0.11073559161296198
2020-03-10,72.2874997138977,1,700,0.0,50601.24979972839,106929.35184717178,157530.60164690018,0.017840393413918854,0.05020401097933447,0.05771618026202696,0.1748430072419449
2020-03-11,69.22750020027159,1,700,0.0,48459.25014019012,106929.35184717178,155388.6019873619,-0.013597355924149235,0.035924013249079234,-0.04233096352394394,0.1251107707560255
2020-03-12,63.02749891281128,1,700,0.0,44119.249238967896,106929.35184717178,151048.60108613968,-0.02792998228773058,0.0069906739075977775,-0.08955980310604927,0.024346071654620438
2020-03-13,69.15650184154511,1,700,0.0,48409.55128908157,106929.35184717178,155338.90313625336,0.028403454380004467,0.0355926875750221,0.09724331497291905,0.1239568793418031
2020-03-16,60.76734845638275,1,700,0.0,42537.143919467926,106929.35184717178,149466.4957666397,-0.037803842122296594,-0.0035566948890688455,-0.12130679201189232,-0.012386724050848508
2020-03-17,64.24400026798249,1,700,0.0,44970.80018758774,106929.35184717178,151900.15203475952,0.01628228624506889,0.012667680231729816,0.0572124981575457,0.0441170986797601
2020-03-18,62.0650013923645,1,700,0.0,43445.50097465515,106929.35184717178,150374.85282182693,-0.0100414594225261,0.0024990188121791768,-0.03391754664293434,0.008703208284604136
2020-03-19,62.509498834609985,1,700,0.0,43756.64918422699,106929.35184717178,150686.00103139877,0.002069150550993326,0.00457334020932465,0.007161805079733297,0.01592734404564
2020-03-20,60.19149856567382,1,700,0.0,42134.04899597167,106929.35184717178,149063.40084314346,-0.010768088456453273,-0.006243994379044104,-0.03708236847441726,-0.021745648069496526
2020-03-23,59.582001137733464,1,700,0.0,41707.40079641342,106929.35184717178,148636.7526435852,-0.002862192846433298,-0.009088315709432582,-0.010125971980500581,-0.031651424226947555
2020-03-24,64.76250014305114,1,700,0.0,45333.750100135796,106929.35184717178,152263.1019473076,0.024397393237041376,0.015087346315383332,0.08694738186691842,0.05254394917107863
2020-03-25,64.71750166416167,1,700,0.0,45302.25116491317,106929.35184717178,152231.60301208496,-0.00020687175566358462,0.014877353413899286,-0.0006948230656641519,0.05181261735756926
2020-03-26,68.0279982805252,1,700,0.0,47619.59879636764,106929.35184717178,154548.95064353943,0.01522251349656023,0.0303263376235956,0.05115303482422218,0.1056160248018172
2020-03-27,65.39599738121032,1,700,0.0,45777.19816684722,106929.35184717178,152706.550014019,-0.01192114616015627,0.018043666760126253,-0.0386899653942685,0.06283977906288629
2020-03-30,67.64950118064881,1,700,0.0,47354.65082645417,106929.35184717178,154284.00267362595,0.010329960695609541,0.0285600178241725,0.03445935362530261,0.09946455085665273
2020-03-31,66.58400168418883,1,700,0.0,46608.80117893218,106929.35184717178,153538.15302610397,-0.004834264308657743,0.02358768684069279,-0.01575029346653578,0.08214766152460751
2020-04-01,63.76925063133239,1,700,0.0,44638.47544193267,106929.35184717178,151567.82728910446,-0.012832808641800697,0.010452181927362858,-0.04227368409316923,0.03640129313915441
2020-04-02,65.20550134181977,1,700,0.0,45643.85093927384,106929.35184717178,152573.20278644562,0.006633172193089898,0.01715468524297048,0.022522621738033877,0.05974376743333676
2020-04-03,64.27250220775603,1,700,0.0,44990.75154542922,106929.35184717178,151920.103392601,-0.004280564226987749,0.012800689284006461,-0.014308595361805065,0.04458032267793821
2020-04-06,68.99699788093567,1,700,0.0,48297.89851665497,106929.35184717178,155227.25036382675,0.0217689884180714,0.03484833575884472,0.07350726221779968,0.12136456236457915
2020-04-07,68.43549766540526,1,700,0.0,47904.848365783684,106929.35184717178,154834.20021295547,-0.0025320950409803977,0.032228001419702945,-0.008138038360732014,0.11223885453969085
2020-04-08,70.04800035953521,1,700,0.0,49033.600251674645,106929.35184717178,155962.95209884644,0.007290068242923775,0.03975301399230946,0.02356237258642868,0.13844584083545763
2020-04-09,70.07049803733825,1,700,0.0,49049.34862613678,106929.35184717178,155978.70047330856,0.00010097509857431852,0.03985800315539034,0.0003211751611404967,0.13881148136183774
2020-04-13,70.09399967193603,1,700,0.0,49065.799770355225,106929.35184717178,155995.151617527,0.00010547045313580306,0.03996767745018004,0.00033539985095099034,0.13919343856294786
2020-04-14,72.62350091934204,1,700,0.0,50836.45064353942,106929.35184717178,157765.8024907112,0.011350678882158682,0.05177201660474151,0.03608727222365582,0.18030382229577158
2020-04-15,71.24224903583527,1,700,0.0,49869.57432508469,106929.35184717178,156798.92617225647,-0.006128554497808025,0.04532617448170995,-0.019019351394816697,0.157855209146883
2020-04-16,72.08249721527099,1,700,0.0,50457.74805068969,106929.35184717178,157387.09989786148,0.003751133633140169,0.0492473326524101,0.0117942399462021,0.17151123130652146
2020-04-17,72.87000131607054,1,700,0.0,51009.00092124938,106929.35184717178,157938.35276842117,0.0035025289297372364,0.0529223517894748,0.010925039104121348,0.1843100373194626
2020-04-20,71.84600119590759,1,700,0.0,50292.200837135315,106929.35184717178,157221.5526843071,-0.00453848018261338,0.04814368456204754,-0.014052423516796697,0.16766761109985628
2020-04-21,69.24800131320954,1,700,0.0,48473.60091924668,106929.35184717178,155402.95276641846,-0.011567115874630107,0.03601968510945652,-0.036160674768995094,0.12544396237658484
2020-04-22,71.57949967384337,1,700,0.0,50105.64977169036,106929.35184717178,157035.00161886215,0.01050204531761234,0.04690001079241446,0.0336688181091096,0.16333633043783768
2020-04-23,71.303750705719,1,700,0.0,49912.625494003296,106929.35184717178,156841.97734117508,-0.0012291799643213697,0.04561318227450051,-0.0038523455651526817,0.15885475688449446
2020-04-24,72.54549822807311,1,700,0.0,50781.84875965118,106929.35184717178,157711.20060682297,0.005542032052790802,0.05140800404548629,0.017414897674583596,0.17903609389534236
2020-04-27,73.09674940109252,1,700,0.0,51167.72458076476,106929.35184717178,158097.07642793655,0.00244672426326642,0.05398050951957689,0.007598695804477806,0.18799523051535272
2020-04-28,72.23049783706665,1,700,0.0,50561.348485946655,106929.35184717178,157490.70033311844,-0.003835466844287372,0.04993800222078937,-0.011850753571443051,0.1739165917944656
2020-04-29,74.94349985122679,1,700,0.0,52460.44989585875,106929.35184717178,159389.80174303055,0.012058498729735856,0.06259867828687016,0.037560339405108056,0.21800929741555342
2020-04-30,74.71150240898132,1,700,0.0,52298.05168628692,106929.35184717178,159227.4035334587,-0.0010188745314688719,0.061516023556391186,-0.0030956312783099182,0.21423878973720156
2020-05-01,72.8917510986328,1,700,0.0,51024.225769042954,106929.35184717178,157953.57761621475,-0.008000042008951547,0.0530238507747649,-0.02435704344944034,0.18466352277757658
2020-05-04,73.79300141334532,1,700,0.0,51655.10098934173,106929.35184717178,158584.45283651352,0.00399405464453384,0.05722968557675667,0.012364229163503104,0.19931097405484133
2020-05-05,74.66649985313416,1,700,0.0,52266.54989719391,106929.35184717178,159195.9017443657,0.0038556674183094497,0.06130601162910443,0.011837144757075313,0.21350739166347754
2020-05-06,75.27899932861328,1,700,0.0,52695.2995300293,106929.35184717178,159624.65137720108,0.0026932202910843195,0.06416434251467362,0.008203136301874192,0.22346195820062498
2020-05-07,76.4677529335022,1,700,0.0,53527.42705345154,106929.35184717178,160456.77890062332,0.005213026410663124,0.06971185933748858,0.01579130455360711,0.2427820185923235
2020-05-08,77.3559986591339,1,700,0.0,54149.19906139373,106929.35184717178,161078.55090856552,0.0038750124002382424,0.07385700605710332,0.01161595171240526,0.2572181145093375
2020-05-11,77.59900250434875,1,700,0.0,54319.30175304412,106929.35184717178,161248.6536002159,0.0010560232302248007,0.07499102400143931,0.003141370409884159,0.26116750229302754
2020-05-12,76.28700184822083,1,700,0.0,53400.90129375458,106929.35184717178,160330.25314092636,-0.005695554280822357,0.06886835427284232,-0.01690744228386687,0.2398443855377197
2020-05-13,75.21650137901305,1,700,0.0,52651.550965309136,106929.35184717178,159580.90281248093,-0.004673792461281634,0.06387268541653945,-0.014032540842771835,0.2224462185589804
2020-05-14,76.13100008964538,1,700,0.0,53291.70006275177,106929.35184717178,160221.05190992355,0.004011439252194604,0.06814034606615693,0.012158219192145214,0.23730898763482955
2020-05-15,76.37500128746034,1,700,0.0,53462.500901222236,106929.35184717178,160391.852748394,0.0010660324372759877,0.06927901832262662,0.003205017634441143,0.24127458475945174
2020-05-18,78.0515016555786,1,700,0.0,54636.05115890502,106929.35184717178,161565.4030060768,0.007316769758397568,0.07710268670717868,0.021950904613516897,0.2685216847686893
2020-05-19,77.81950244903565,1,700,0.0,54473.65171432496,106929.35184717178,161403.00356149673,-0.0010051622535424132,0.07602002374331152,-0.002972386201699262,0.2647511484163265
2020-05-20,79.27324972152711,1,700,0.0,55491.27480506898,106929.35184717178,162420.62665224075,0.006304858449280859,0.08280417768160486,0.01868101474233308,0.28837798326527464
2020-05-21,78.1909996986389,1,700,0.0,54733.699789047234,106929.35184717178,161663.05163621902,-0.004664278371759867,0.07775367757479335,-0.013652146552461941,0.27078885822277177
2020-05-22,78.44999828338622,1,700,0.0,54914.998798370354,106929.35184717178,161844.35064554214,0.0011214622481028336,0.07896233763694749,0.003312383595881041,0.2749981983905774
2020-05-26,78.3264991760254,1,700,0.0,54828.54942321777,106929.35184717178,161757.90127038956,-0.0005341513300141099,0.07838600846926358,-0.0015742397713599532,0.2729910455182587
2020-05-27,78.74600186347962,1,700,0.0,55122.20130443574,106929.35184717178,162051.5531516075,0.0018153789021229105,0.08034368767738331,0.005355820723092375,0.2798089573401563
2020-05-28,78.67049965858459,1,700,0.0,55069.34976100921,106929.35184717178,161998.701608181,-0.0003261403078134162,0.07999134405453989,-0.0009588068360083524,0.2785818677630738
2020-05-29,79.55850081443786,1,700,0.0,55690.950570106506,106929.35184717178,162620.3024172783,0.003837072784698803,0.08413534944852175,0.011287600303888201,0.2930139888421823
2020-06-01,79.60100150108336,1,700,0.0,55720.701050758355,106929.35184717178,162650.05289793015,0.0001829444430345717,0.08433368598620072,0.0005342067310269982,0.29370472561833383
2020-06-02,80.25175042152404,1,700,0.0,56176.225295066826,106929.35184717178,163105.57714223862,0.002800640000986343,0.0873705142815906,0.008175134837114184,0.30428093618967544
2020-06-03,80.75049839019775,1,700,0.0,56525.34887313842,106929.35184717178,163454.7007203102,0.002140476029014904,0.08969800480206791,0.006214792400838887,0.312386771440466
2020-06-04,80.24499797821045,1,700,0.0,56171.498584747314,106929.35184717178,163100.8504319191,-0.0021648217324541363,0.0873390028794605,-0.00626002838452655,0.30417119299977147
2020-06-05,81.97375264167785,1,700,0.0,57381.62684917449,106929.35184717178,164310.97869634628,0.007419509225258913,0.09540652464230859,0.021543457000732014,0.33226754901775535
2020-06-08,82.40399847030639,1,700,0.0,57682.79892921447,106929.35184717178,164612.15077638626,0.0018329394811564814,0.09741433850924186,0.005248580365830424,0.339260062317563
2020-06-09,82.74400095939637,1,700,0.0,57920.80067157746,106929.35184717178,164850.15251874924,0.0014458333801026235,0.09900101679166173,0.004126043582854733,0.34478590770346207
2020-06-10,84.10825071334837,1,700,0.0,58875.77549934386,106929.35184717178,165805.12734651566,0.005792987226128421,0.10536751564343794,0.01648759714461301,0.36695819599542956
2020-06-11,79.63799948692322,1,700,0.0,55746.59964084625,106929.35184717178,162675.95148801804,-0.01887261213555813,0.08450634325345385,-0.053148783722304915,0.29430603047903636
2020-06-12,80.54450287818908,1,700,0.0,56381.15201473235,106929.35184717178,163310.50386190414,0.0039007140765539017,0.08873669241269466,0.011382799632161822,0.30903885668667797
2020-06-15,81.21550211906433,1,700,0.0,56850.851483345024,106929.35184717178,163780.20333051682,0.002876113033181582,0.09186802220344581,0.008330788780086307,0.31994418290666027
2020-06-16,82.70475172996521,1,700,0.0,57893.32621097565,106929.35184717178,164822.67805814743,0.006365083852819753,0.09881785372098317,0.018337011679341764,0.3441480148046989
2020-06-17,82.66899838447571,1,700,0.0,57868.298869133,106929.35184717178,164797.65071630478,-0.00015184404317114542,0.09865100477536548,-0.0004323009832160052,0.3435669382963109
2020-06-18,82.9499976158142,1,700,0.0,58064.99833106994,106929.35184717178,164994.35017824173,0.0011935817111590197,0.09996233452161185,0.003399088374478776,0.34813384105660794
2020-06-19,82.43049874305723,1,700,0.0,57701.34912014006,106929.35184717178,164630.70096731186,-0.0022040100799635143,0.0975380064487461,-0.006262795511617125,0.3396907544877794
2020-06-22,83.61874842643736,1,700,0.0,58533.12389850616,106929.35184717178,165462.47574567795,0.00505236734994674,0.1030831716378533,0.01441517037382023,0.35900262496195245
2020-06-23,84.21524772644042,1,700,0.0,58950.67340850829,106929.35184717178,165880.02525568008,0.0025235299310033543,0.10586683503786753,0.007133559294155489,0.36869715076803145
2020-06-24,82.41299767494202,1,700,0.0,57689.09837245941,106929.35184717178,164618.4502196312,-0.007605346298352411,0.09745633479754168,-0.021400519503934956,0.33940632069804
2020-06-25,83.33000159263611,1,700,0.0,58331.001114845276,106929.35184717178,165260.35296201706,0.003899336566037803,0.10173568641344755,0.01112693317273794,0.3543098053195899
2020-06-26,81.82650094032286,1,700,0.0,57278.550658226,106929.35184717178,164207.9025053978,-0.006368438876934723,0.09471935003598575,-0.018042729192100704,0.32987436026000183
2020-06-29,82.61050100326538,1,700,0.0,57827.35070228577,106929.35184717178,164756.70254945755,0.003342104951628011,0.09837801699638393,0.00958124878777733,0.3426162173621392
2020-06-30,83.92524833679198,1,700,0.0,58747.67383575439,106929.35184717178,165677.02568292618,0.00558595261514383,0.10451350455284136,0.01591501464777023,0.3639839741277915
2020-07-01,84.06150217056275,1,700,0.0,58843.05151939392,106929.35184717178,165772.4033665657,0.0005756844272546413,0.10514935577710482,0.0016235142161746818,0.36619842150042237
2020-07-02,84.45499777793884,1,700,0.0,59118.49844455719,106929.35184717178,166047.85029172897,0.0016615969821840437,0.1069856686115267,0.004681044202347051,0.3725936567006427
2020-07-06,85.83350024223327,1,700,0.0,60083.450169563286,106929.35184717178,167012.80201673508,0.005811287067618132,0.11341868011156753,0.016322331425772774,0.39499758527822393
2020-07-07,85.04359827041625,1,700,0.0,59530.518789291375,106929.35184717178,166459.87063646317,-0.003310712553738937,0.10973247090975469,-0.009202723523889955,0.3821598081844144
2020-07-08,86.33100080490111,1,700,0.0,60431.70056343078,106929.35184717178,167361.05241060257,0.005413807968813744,0.11574034940401723,0.015138147499253796,0.40308314722825034
