index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-06,65.20699996948242,1,800,0.0,52165.59997558594,106402.80069351196,158568.4006690979,-0.00022950313515146537,0.057122671127320945,-0.000697297016986731,0.19137626893845905
2019-11-07,65.2560004234314,1,800,0.0,52204.800338745124,106402.80069351196,158607.60103225708,0.00024721421792595066,0.05738400688171552,0.0007514600268669902,0.1922715405815243
2019-11-08,65.44400219917297,1,800,0.0,52355.20175933838,106402.80069351196,158758.00245285034,0.0009482611149429498,0.05838668301900407,0.0028809883309071083,0.19570646097721234
2019-11-11,65.42750158309936,1,800,0.0,52342.001266479485,106402.80069351196,158744.80195999146,-8.314851947577306e-05,0.05829867973327807,-0.0002521333585833174,0.1954049834913263
2019-11-12,65.44599933624268,1,800,0.0,52356.79946899414,106402.80069351196,158759.6001625061,9.322007607148741e-05,0.058397334416709246,0.0002827213739748924,0.1957429500307153
2019-11-13,65.7684989452362,1,800,0.0,52614.799156188965,106402.80069351196,159017.59984970093,0.001625096604745302,0.06011733233134131,0.0049277207509141885,0.201635237378341
2019-11-14,65.80500087738037,1,800,0.0,52644.00070190429,106402.80069351196,159046.80139541626,0.00018363719325997785,0.060312009302776914,0.0005550063135020267,0.20230215252161243
2019-11-15,66.2549988269806,1,800,0.0,53003.99906158448,106402.80069351196,159406.79975509644,0.002263474376860586,0.06271199836731123,0.006838354890971621,0.21052392132673425
2019-11-18,66.44350008964538,1,800,0.0,53154.80007171631,106402.80069351196,159557.60076522827,0.0009460136604180214,0.06371733843485683,0.002845087404756308,0.21396796768845716
2019-11-19,66.51999821662903,1,800,0.0,53215.99857330323,106402.80069351196,159618.7992668152,0.000383551152019157,0.06412532844543617,0.001151325966880723,0.2153656405326183
2019-11-20,66.24799871444702,1,800,0.0,52998.39897155762,106402.80069351196,159401.19966506958,-0.0013632454494402202,0.06267466443379877,-0.004088988416629524,0.21039602450651085
2019-11-21,65.68649849891662,1,800,0.0,52549.19879913329,106402.80069351196,158951.99949264526,-0.0028180476267942733,0.05967999661763668,-0.00847573098699439,0.20013703341506628
2019-11-22,65.56399736404418,1,800,0.0,52451.197891235344,106402.80069351196,158853.9985847473,-0.0006165440397777333,0.05902665723165046,-0.001864936290894792,0.19789885430740362
2019-11-25,66.23299918174745,1,800,0.0,52986.39934539796,106402.80069351196,159389.2000389099,0.003369140587777375,0.06259466692606774,0.010203798496126293,0.21012197283549683
2019-11-26,66.59300069808961,1,800,0.0,53274.40055847169,106402.80069351196,159677.20125198364,0.001806905442799378,0.06451467501322594,0.005435379958474984,0.21669944555395704
2019-11-27,66.970498752594,1,800,0.0,53576.399002075195,106402.80069351196,159979.19969558716,0.0018913059675120802,0.06652799797058262,0.005668734710061241,0.223596591932681
2019-11-29,66.68150234222412,1,800,0.0,53345.2018737793,106402.80069351196,159748.00256729126,-0.0014451699266894158,0.06498668378194328,-0.0043152793506511244,0.21831643082598684
2019-12-02,65.68050031661987,1,800,0.0,52544.4002532959,106402.80069351196,158947.20094680786,-0.005012905373549703,0.059648006312053914,-0.015011689755682012,0.2000274425421773
2019-12-03,65.47749791145324,1,800,0.0,52381.99832916259,106402.80069351196,158784.79902267456,-0.0010217350363259659,0.058565326817831886,-0.00309075607201581,0.19631845043755436
2019-12-04,65.7135009765625,1,800,0.0,52570.80078125,106402.80069351196,158973.60147476196,0.0011890461382291218,0.05982400983174796,0.003604338477142255,0.20063038705938174
2019-12-05,65.91200113296509,1,800,0.0,52729.60090637207,106402.80069351196,159132.40159988403,0.000998908772581908,0.06088267733256192,0.003020690626015954,0.20425712001488194
2019-12-06,66.424001455307,1,800,0.0,53139.201164245605,106402.80069351196,159542.00185775757,0.0025739588779878364,0.06361334571838562,0.007767937758543564,0.2136117143684404
2019-12-09,66.18900184631347,1,800,0.0,52951.20147705078,106402.80069351196,159354.00217056274,-0.001178371118612631,0.062360014470420166,-0.0035378719114302903,0.20931811157279356
2019-12-10,66.06900205612183,1,800,0.0,52855.20164489747,106402.80069351196,159258.00233840942,-0.0006024312589938408,0.06172001558939799,-0.0018129868534696447,0.20712563373484927
2019-12-11,66.07749977111817,1,800,0.0,52861.99981689454,106402.80069351196,159264.8005104065,4.268653315531168e-05,0.06176533673604512,0.0001286187884164125,0.20728089277132655
2019-12-12,66.24850010871887,1,800,0.0,52998.8000869751,106402.80069351196,159401.60078048706,0.0008589485538685881,0.06267733853658242,0.002587875421936614,0.21040518532110308
2019-12-13,66.50849947929382,1,800,0.0,53206.79958343505,106402.80069351196,159609.60027694702,0.00130487708681426,0.06406400184631567,0.003924607653732037,0.21515555077553117
2019-12-16,66.8135012626648,1,800,0.0,53450.80101013184,106402.80069351196,159853.6017036438,0.0015287390374600918,0.06569067802429407,0.004585906850385957,0.22072814094011717
2019-12-17,66.46850080490113,1,800,0.0,53174.8006439209,106402.80069351196,159577.60133743286,-0.0017265820930492115,0.06385067558288782,-0.00516363386506824,0.21442474777151688
2019-12-18,66.6344988822937,1,800,0.0,53307.59910583496,106402.80069351196,159710.39979934692,0.0008321873546228709,0.06473599866231483,0.002497394636292727,0.21745764562278258
2019-12-19,67.07950134277343,1,800,0.0,53663.60107421874,106402.80069351196,160066.4017677307,0.002229046880046992,0.06710934511820676,0.006678259279263132,0.2255881434417728
2019-12-20,67.37499904632568,1,800,0.0,53899.99923706055,106402.80069351196,160302.7999305725,0.0014768755980709702,0.06868533287048528,0.004405186348095835,0.2309870875996507
2019-12-23,67.40049886703491,1,800,0.0,53920.39909362793,106402.80069351196,160323.1997871399,0.00012725826733039902,0.06882133191426787,0.00037847600846263596,0.23145298667903447
2019-12-24,67.44349946975707,1,800,0.0,53954.79957580566,106402.80069351196,160357.60026931763,0.0002145695833379868,0.06905066846211949,0.0006379864161982773,0.23223863695672242
2019-12-26,67.86549949645996,1,800,0.0,54292.39959716797,106402.80069351196,160695.20029067993,0.0021052947961013313,0.07130133527120153,0.0062570897124358815,0.2399488646552903
2019-12-27,67.91250162124634,1,800,0.0,54330.00129699707,106402.80069351196,160732.80199050903,0.0002339939199247354,0.07155201327006222,0.0006925776003288142,0.24080762546450374
2019-12-30,67.64399900436402,1,800,0.0,54115.19920349122,106402.80069351196,160517.99989700317,-0.0013363923906368758,0.07011999931335655,-0.00395365522506852,0.2359018999127811
2019-12-31,67.92049798965455,1,800,0.0,54336.39839172364,106402.80069351196,160739.1990852356,0.0013780335437418856,0.07159466056823938,0.004087561193309774,0.24095372455760233
2020-01-02,68.5090000629425,1,800,0.0,54807.200050354004,106402.80069351196,161210.00074386597,0.002928978502503954,0.07473333829244178,0.0086645724149077,0.25170605796758116
2020-01-03,68.30549745559692,1,800,0.0,54644.39796447754,106402.80069351196,161047.1986579895,-0.0010098758459478052,0.07364799105326547,-0.0029704507022233484,0.24798792682871418
2020-01-06,68.52799825668335,1,800,0.0,54822.39860534668,106402.80069351196,161225.19929885864,0.001105270022405902,0.07483466199239297,0.003257436214867848,0.25205316789728394
2020-01-07,68.38649730682373,1,800,0.0,54709.197845458984,106402.80069351196,161111.99853897095,-0.0007021282056401956,0.07407999025980838,-0.002064863318050003,0.24946784923864462
2020-01-08,68.8147008895874,1,800,0.0,55051.76071166992,106402.80069351196,161454.56140518188,0.002126240561332704,0.07636374270121471,0.006261522371038941,0.25729142012854633
2020-01-09,69.34700088500976,1,800,0.0,55477.60070800781,106402.80069351196,161880.40140151978,0.0026375222392709397,0.07920267601013409,0.007735265699642113,0.26701690332512107
2020-01-10,69.41799850463867,1,800,0.0,55534.39880371094,106402.80069351196,161937.1994972229,0.000350864559337527,0.07958132998148826,0.0010238023090087811,0.2683140781562985
2020-01-13,70.18549914360047,0,400,-400.0,28074.199657440186,134477.00035095215,162551.20000839233,0.0037915964526726853,0.08367466672261781,0.011056219647567422,0.2823368371864965
2020-01-14,69.95050024986267,1,800,400.0,55960.40019989014,106496.80025100708,162457.20045089722,-0.0005782766137085726,0.0830480030059837,-0.0033482542206757504,0.27804324745905884
2020-01-15,70.1545014858246,1,800,0.0,56123.601188659675,106496.80025100708,162620.40143966675,0.0010045783647421036,0.08413600959778056,0.0029163656476112187,0.28177048888211
2020-01-16,71.00150022506713,0,400,-400.0,28400.600090026852,134897.40034103394,163298.0004310608,0.004166752666918239,0.08865333620707427,0.012073334159657279,0.297245732310371
2020-01-17,71.38350162506103,0,400,0.0,28553.40065002441,134897.40034103394,163450.80099105835,0.0009357160503753459,0.08967200660705799,0.005380187725371854,0.30422515787613835
2020-01-21,71.55550103187561,0,400,0.0,28622.200412750244,134897.40034103394,163519.60075378418,0.00042092031552409814,0.09013067169189681,0.0024095120426845806,0.30736770410041303
2020-01-22,71.49249935150146,0,400,0.0,28596.999740600586,134897.40034103394,163494.40008163452,-0.0001541140758263282,0.08996266721089907,-0.000880458936987627,0.30621662052140874
2020-01-23,71.80549926757813,0,400,0.0,28722.19970703125,134897.40034103394,163619.6000480652,0.000765775258162682,0.09079733365377018,0.004378080482789759,0.3119353420140092
2020-01-24,71.59299936294556,0,400,0.0,28637.199745178226,134897.40034103394,163534.60008621216,-0.0005194974307971556,0.0902306672414166,-0.0029593820361961676,0.3080528241302021
2020-01-27,70.37550110816954,1,800,400.0,56300.40088653564,106747.19989776611,163047.60078430176,-0.0029779588029301696,0.08698400522868055,-0.01700582830178443,0.28580830239337973
2020-01-28,71.36249923706055,1,800,0.0,57089.99938964844,106747.19989776611,163837.19928741455,0.004842748371117533,0.09224799524943261,0.01402474033362755,0.30384142995326924
2020-01-29,71.44450101852416,0,400,-400.0,28577.800407409664,135325.00030517578,163902.80071258545,0.0004004061681732729,0.09268533808390544,0.0011490878590338927,0.3053396583105339
2020-01-30,71.98749828338623,0,400,0.0,28794.999313354492,135325.00030517578,164119.99961853027,0.0013251689721012205,0.09413333079020414,0.007600266740211081,0.3152605879002699
2020-01-31,70.44600076675415,1,800,400.0,56356.80061340332,107146.59999847412,163503.40061187744,-0.0037570010241653184,0.09002267074585202,-0.021413405846718137,0.2870963791373684
2020-02-03,71.0249987602234,1,800,0.0,56819.99900817872,107146.59999847412,163966.59900665283,0.002832958782765127,0.09311066004435453,0.008219032836034312,0.29767506654063935
2020-02-04,72.39100103378296,0,400,-400.0,28956.400413513184,136103.0004119873,165059.4008255005,0.006664783105023275,0.10039600550333905,0.019232696901144708,0.32263285777158823
2020-02-05,72.7399986743927,1,800,400.0,58191.99893951415,107007.00094223022,165198.99988174438,0.0008457504119470105,0.1013266658782983,0.004821008628501655,0.3290092821912449
2020-02-06,73.35900044441223,1,800,0.0,58687.200355529785,107007.00094223022,165694.20129776,0.0029976054114742023,0.10462800865173594,0.008509785280453208,0.34031886581842175
2020-02-07,72.91950097084045,1,800,0.0,58335.600776672356,107007.00094223022,165342.6017189026,-0.002121978778397815,0.10228401145935306,-0.005991077726104188,0.33228891131553984
2020-02-10,73.78950057029724,1,800,0.0,59031.600456237786,107007.00094223022,166038.60139846802,0.004209439505183932,0.10692400932312274,0.01193095931642052,0.34818439611416374
2020-02-11,73.70199780464172,1,800,0.0,58961.59824371338,107007.00094223022,165968.5991859436,-0.00042160203672414465,0.10645732790629325,-0.0011858430397174713,0.3465856610317761
2020-02-12,74.42850036621094,1,800,0.0,59542.80029296875,107007.00094223022,166549.80123519897,0.003501879585090739,0.11033200823466238,0.009857298081592303,0.35985935728496443
2020-02-13,74.37199840545655,1,800,0.0,59497.59872436524,107007.00094223022,166504.59966659546,-0.0002713997150899372,0.11003066444397236,-0.0007591441514525066,0.35882702800708355
2020-02-14,74.9762999534607,1,800,0.0,59981.039962768555,107007.00094223022,166988.04090499878,0.002903470771206118,0.11325360603332801,0.00812539075136387,0.3698680285731555
2020-02-18,74.81550016403197,1,800,0.0,59852.40013122558,107007.00094223022,166859.4010734558,-0.0007703535585290577,0.11239600715637499,-0.002144674910985689,0.3669301069809132
2020-02-19,75.06100025177001,0,400,-400.0,30024.400100708004,137031.40104293823,167055.80114364624,0.0011770392853320821,0.11370534095764451,0.003281406756618477,0.37141556066978554
2020-02-20,74.71300077438354,1,800,400.0,59770.400619506836,107146.20073318481,166916.60135269165,-0.0008332532602977061,0.11277734235128056,-0.004636222222181963,0.3650573733715621
2020-02-21,73.65350031852722,1,800,0.0,58922.80025482178,107146.20073318481,166069.0009880066,-0.005077987197295575,0.10712667325338021,-0.014180938322311265,0.3456995789533637
2020-02-24,71.37250008583068,1,800,0.0,57098.00006866454,107146.20073318481,164244.20080184937,-0.010988204754052933,0.0949613386789987,-0.03096933917372513,0.3040241522668179
2020-02-25,69.12749848365783,1,800,0.0,55301.99878692626,107146.20073318481,162448.19952011108,-0.010934944874583685,0.08298799680074342,-0.03145471434338254,0.2630064450603935
2020-02-26,69.2094982624054,1,800,0.0,55367.598609924324,107146.20073318481,162513.79934310913,0.0004038199450153712,0.08342532895406385,0.0011862107055262694,0.2645046368266728
2020-02-27,65.53849806785584,1,800,0.0,52430.798454284675,107146.20073318481,159576.99918746948,-0.018071081763581742,0.06384666124979943,-0.05304185533365802,0.19743296481137262
2020-02-28,65.25400128364564,1,800,0.0,52203.20102691651,107146.20073318481,159349.40176010132,-0.0014262545888632516,0.062329345067345,-0.004340910954591104,0.19223501493703443
2020-03-02,68.54650068283081,0,400,-400.0,27418.600273132324,134564.80100631714,161983.40127944946,0.01652971075042764,0.07988934186299934,0.05045666678543381,0.25239121981563906
2020-03-03,66.77499961853027,0,400,0.0,26709.99984741211,134564.80100631714,161274.80085372925,-0.0043745249212155946,0.07516533902486455,-0.02584378555657263,0.22002468969778932
2020-03-04,69.4570004940033,0,400,0.0,27782.80019760132,134564.80100631714,162347.60120391846,0.006652002324667006,0.08231734135945934,0.04016474565023831,0.2690266710465119
2020-03-05,67.82550048828125,0,400,0.0,27130.2001953125,134564.80100631714,161695.00120162964,-0.00401976991005315,0.07796667467753382,-0.023489353040272776,0.2392180555527783
2020-03-06,66.45000257492066,1,800,400.0,53160.00205993653,107984.79997634888,161144.8020362854,-0.0034026974319271153,0.07429868024190567,-0.020279952281343605,0.21408677251998864
2020-03-09,61.44150109291076,1,800,0.0,49153.20087432861,107984.79997634888,157138.0008506775,-0.024864600874347054,0.04758667233785285,-0.07537247987858153,0.12257804168737385
2020-03-10,64.74999985694885,1,800,0.0,51799.999885559075,107984.79997634888,159784.79986190796,0.0168437869700635,0.06523199907938926,0.05384794813256644,0.1830265658509136
2020-03-11,61.30599927902222,1,800,0.0,49044.79942321777,107984.79997634888,157029.59939956665,-0.01724319500179272,0.04686399599711377,-0.053189198232207024,0.1201023313259022
2020-03-12,55.09099903106689,1,800,0.0,44072.799224853516,107984.79997634888,152057.5992012024,-0.03166282164238887,0.013717328008018725,-0.1013767057228604,0.006550046903586404
2020-03-13,60.53700194358825,0,400,-400.0,24214.8007774353,132199.60075378418,156414.40153121948,0.028652315654755123,0.04276267687479951,0.09885467695821326,0.10605222663251479
2020-03-16,51.59389863014221,1,800,400.0,41275.11890411377,111562.0413017273,152837.16020584106,-0.022870281063373965,0.018914401372276624,-0.14772953774254827,-0.05734435752702283
2020-03-17,54.69250044822693,1,800,0.0,43754.00035858154,111562.0413017273,155316.04166030884,0.01621910176248509,0.035440277735395265,0.06005752424908728,-0.0007307934206630673
2020-03-18,51.67550086975098,1,800,0.0,41340.40069580078,111562.0413017273,152902.44199752808,-0.015539925155055978,0.019349613316856917,-0.055162948370442666,-0.05585342907137225
2020-03-19,52.19899897575379,0,400,-400.0,20879.599590301514,132441.6408920288,153321.24048233032,0.0027389914728046527,0.022141603215538597,0.010130489249098984,-0.04628876238500612
2020-03-20,49.825999402999884,0,400,0.0,19930.399761199955,132441.6408920288,152372.04065322876,-0.006190921923899695,0.015813604354861566,-0.04546063371552689,-0.08964507962860324
2020-03-23,48.803001165390015,1,800,400.0,39042.40093231201,112920.4404258728,151962.8413581848,-0.002685527431999235,0.01308560905456857,-0.02053141431917327,-0.10833595367624638
2020-03-24,53.18349995613098,0,400,-400.0,21273.399982452393,134193.8404083252,155467.2403907776,0.023060894369122176,0.03644826927185374,0.08975879937989384,-0.028301259428008207
2020-03-25,53.69800071716309,0,400,0.0,21479.200286865234,134193.8404083252,155673.04069519043,0.0013237535052115224,0.037820271301272745,0.009674067360299743,-0.018900980357796304
2020-03-26,57.01649889945984,0,400,0.0,22806.599559783936,134193.8404083252,157000.43996810913,0.00852684104447965,0.046669599787397376,0.061799287459059604,0.04173023998287384
2020-03-27,55.60649847984314,0,400,0.0,22242.599391937256,134193.8404083252,156436.43980026245,-0.0035923476899889506,0.04290959866841937,-0.02472969134956937,0.015968572678584536
2020-03-30,57.105000495910645,0,400,0.0,22842.000198364258,134193.8404083252,157035.84060668945,0.003831593247662246,0.046905604044599425,0.026948325412194274,0.04334722438368965
2020-03-31,56.092001581192015,1,800,400.0,44873.60126495361,111757.03977584839,156630.641040802,-0.002580299913204631,0.04420427360534962,-0.01773923309555303,0.024839044770749164
2020-04-01,53.05900092124939,1,800,0.0,42447.20073699951,111757.03977584839,154204.2405128479,-0.015491225164059874,0.02802827008565556,-0.054071892149407774,-0.030575941528596884
2020-04-02,53.93850064277649,1,800,0.0,43150.80051422119,111757.03977584839,154907.84029006958,0.004562778396246969,0.03271893526713354,0.016575881683721372,-0.014506883034021922
2020-04-03,53.17250103950501,1,800,0.0,42538.000831604004,111757.03977584839,154295.0406074524,-0.003955898432704941,0.028633604049685513,-0.014201351430669917,-0.028502217120562112
2020-04-06,57.715998029708864,0,400,-400.0,23086.399211883545,134843.43898773193,157929.83819961548,0.023557449272854525,0.05286558799743957,0.08544824677004037,0.05451056516746711
2020-04-07,57.466498661041264,0,400,0.0,22986.599464416504,134843.43898773193,157830.03845214844,-0.0006319245850230359,0.052200256347659346,-0.004322880608235713,0.049952041894125054
2020-04-08,59.59900054931641,0,400,0.0,23839.600219726562,134843.43898773193,158683.0392074585,0.005404552667385154,0.057886928049726505,0.03710861002431054,0.08891430276100265
2020-04-09,60.44799809455871,0,400,0.0,24179.199237823486,134843.43898773193,159022.63822555542,0.0021401091118058435,0.060150921503705934,0.014245164137270727,0.10442606573525492
2020-04-13,59.85450005531311,1,800,400.0,47883.60004425049,110901.63896560669,158785.23900985718,-0.001492864276100847,0.05856826006571758,-0.009818324145610124,0.09358245262700526
2020-04-14,61.95950074195862,0,400,-400.0,24783.800296783447,135685.43926239014,160469.23955917358,0.010605523283004015,0.06979493039449358,0.03516862866952741,0.13204224782295548
2020-04-15,60.248499107360836,1,800,400.0,48198.79928588867,111586.0396194458,159784.83890533447,-0.004264995931427373,0.06523225936889943,-0.027614838953005094,0.10078108346132675
2020-04-16,60.59199862480164,1,800,0.0,48473.59889984131,111586.0396194458,160059.6385192871,0.0017198103138900134,0.06706425679525041,0.005701378831507453,0.10705705342869698
2020-04-17,61.72750129699707,1,800,0.0,49382.001037597656,111586.0396194458,160968.04065704346,0.005675397908929236,0.0731202710469594,0.018740142229450196,0.1278034600660669
2020-04-20,60.19100079536438,1,800,0.0,48152.800636291504,111586.0396194458,159738.8402557373,-0.007636300947000185,0.06492560170491846,-0.02489166853263569,0.0997305501681427
2020-04-21,57.86550107002258,1,800,0.0,46292.40085601807,111586.0396194458,157878.44047546387,-0.011646508621791618,0.052522936503095474,-0.03863533908080319,0.057242087464878244
2020-04-22,59.81549968719482,1,800,0.0,47852.39974975586,111586.0396194458,159438.43936920166,0.009881012816187695,0.062922929128014,0.03369881157362764,0.09286988935806595
2020-04-23,59.35950059890747,1,800,0.0,47487.60047912598,111586.0396194458,159073.64009857178,-0.0022880258491814187,0.060490933990481555,-0.007623426882196083,0.08453847566479111
2020-04-24,60.312499046325684,1,800,0.0,48249.99923706055,111586.0396194458,159836.03885650635,0.004792741006380163,0.06557359237671223,0.016054691124469223,0.10195040590419202
2020-04-27,61.13600001335144,1,800,0.0,48908.80001068115,111586.0396194458,160494.83963012695,0.00412172860597515,0.06996559753418308,0.01365390225984875,0.1169963290416085
2020-04-28,60.67449848651886,1,800,0.0,48539.59878921509,111586.0396194458,160125.6384086609,-0.0023003930987246513,0.06750425605774257,-0.007548768757062896,0.10856438205118524
2020-04-29,62.93349967002869,1,800,0.0,50346.79973602295,111586.0396194458,161932.83935546875,0.011286143585549135,0.07955226236979507,0.0372314768124824,0.1498378711366679
2020-04-30,62.57650194168091,1,800,0.0,50061.20155334473,111586.0396194458,161647.24117279053,-0.0017636829182701153,0.07764827448527356,-0.005672618402275065,0.1433152796692252
2020-05-01,60.793500709533696,1,800,0.0,48634.80056762695,111586.0396194458,160220.84018707275,-0.008824159171346713,0.06813893458048836,-0.028493143221858364,0.11073863365787084
2020-05-04,61.445501184463495,1,800,0.0,49156.40094757079,111586.0396194458,160742.4405670166,0.003255508954608022,0.07161627044678065,0.010724838466615205,0.1226511260824803
2020-05-05,62.20949988365174,1,800,0.0,49767.59990692139,111586.0396194458,161353.6395263672,0.003802349629597357,0.07569093017578443,0.01243376137326413,0.13660990228961611
2020-05-06,62.282499217987066,1,800,0.0,49825.999374389656,111586.0396194458,161412.03899383545,0.00036193461541800254,0.07608025995890633,0.001173443517016759,0.13794364981083485
2020-05-07,63.35800185203552,1,800,0.0,50686.40148162842,111586.0396194458,162272.44110107422,0.005330470469254278,0.08181627400716485,0.017268135472281232,0.15759381491559044
2020-05-08,64.47349920272828,1,800,0.0,51578.799362182624,111586.0396194458,163164.83898162842,0.005499380390773467,0.08776559321085942,0.017606258374401662,0.1779747107136036
2020-05-11,64.42800221443177,1,800,0.0,51542.40177154542,111586.0396194458,163128.4413909912,-0.00022307251283049112,0.08752294260661131,-0.0007056695985034889,0.17714344977244711
2020-05-12,62.75550098419189,1,800,0.0,50204.400787353516,111586.0396194458,161790.44040679932,-0.008202131846432148,0.07860293604533197,-0.025959228483810493,0.14658571400158316
2020-05-13,61.718000650405884,1,800,0.0,49374.40052032471,111586.0396194458,160960.4401397705,-0.005130094614625547,0.07306960093180659,-0.016532420545050774,0.12762987678676163
2020-05-14,62.42800054550171,1,800,0.0,49942.40043640137,111586.0396194458,161528.44005584717,0.003528816866948503,0.07685626703898452,0.011503935442068736,0.14060205809186455
2020-05-15,62.60750102996826,1,800,0.0,50086.00082397461,111586.0396194458,161672.0404434204,0.0008890099323908274,0.07781360295613937,0.002875320095118594,0.14388165411002962
2020-05-18,64.85500135421753,1,800,0.0,51884.00108337403,111586.0396194458,163470.04070281982,0.011121281419273377,0.08980027135213553,0.035898259589908665,0.1849450146694056
2020-05-19,64.54000177383423,1,800,0.0,51632.00141906739,111586.0396194458,163218.04103851318,-0.0015415648226623224,0.08812027359009122,-0.004856982095534534,0.1791897579489634
2020-05-20,65.63799996376036,1,800,0.0,52510.39997100829,111586.0396194458,164096.4395904541,0.00538174913969014,0.09397626393636416,0.017012676785690406,0.1992509321699456
2020-05-21,64.90399985313415,1,800,0.0,51923.199882507324,111586.0396194458,163509.23950195312,-0.0035783840890545315,0.09006159667969094,-0.011182548387084656,0.18584025059269882
2020-05-22,65.17149906158447,1,800,0.0,52137.19924926758,111586.0396194458,163723.23886871338,0.0013087906678062033,0.09148825912475922,0.004121459525693538,0.1907276431894549
2020-05-26,65.70949935913086,1,800,0.0,52567.59948730469,111586.0396194458,164153.6391067505,0.002628828021062013,0.09435759404500654,0.008255146886187115,0.20055727478542718
2020-05-27,66.1320008277893,1,800,0.0,52905.60066223144,111586.0396194458,164491.64028167725,0.0020590538032907446,0.09661093521118502,0.00642983849792067,0.20827666416980128
2020-05-28,66.12749996185303,1,800,0.0,52901.99996948243,111586.0396194458,164488.03958892822,-2.1889822138465576e-05,0.09658693059285817,-6.80588199347687e-05,0.20819443028588314
2020-05-29,66.60200090408325,1,800,0.0,53281.6007232666,111586.0396194458,164867.6403427124,0.0023077711591239503,0.09911760228475264,0.00717554636881701,0.21686388544294588
2020-06-01,66.95700125694275,1,800,0.0,53565.6010055542,111586.0396194458,165151.640625,0.0017225956633892814,0.10101093750000323,0.005330175490834588,0.2233499835008157
2020-06-02,67.55200033187866,1,800,0.0,54041.60026550293,111586.0396194458,165627.63988494873,0.0028821951640767285,0.10418426589966123,0.008886286180180614,0.23422102155272317
2020-06-03,68.48849844932556,1,800,0.0,54790.79875946045,111586.0396194458,166376.83837890625,0.004523390507030989,0.10917892252604466,0.013863366189690085,0.251331479533522
2020-06-04,67.95949845314026,1,800,0.0,54367.59876251221,111586.0396194458,165953.638381958,-0.002543623265544026,0.10635758921305638,-0.007723924573652452,0.24166628956896807
2020-06-05,69.96300201416015,1,800,0.0,55970.401611328125,111586.0396194458,167556.44123077393,0.009658136238790416,0.1170429415384957,0.029480846778193293,0.2782716632013986
2020-06-08,70.61599960327149,1,800,0.0,56492.799682617195,111586.0396194458,168078.839302063,0.0031177438924570033,0.12052559534708962,0.009333470124383458,0.29020237358073486
2020-06-09,70.53150095939635,1,800,0.0,56425.20076751708,111586.0396194458,168011.2403869629,-0.0004021857562843678,0.12007493591308904,-0.0011965934681922308,0.288658525847862
2020-06-10,70.99000024795532,1,800,0.0,56792.00019836426,111586.0396194458,168378.03981781006,0.0021831838750927535,0.12252026545207007,0.006500631382039046,0.2970356199017208
2020-06-11,66.81499934196472,1,800,0.0,53451.99947357178,111586.0396194458,165038.03909301758,-0.01983632027315707,0.10025359395345346,-0.0588111127117632,0.22075551186850895
2020-06-12,67.97750210762024,1,800,0.0,54382.00168609619,111586.0396194458,165968.041305542,0.0056350779349738644,0.10645360870361631,0.017398829261461746,0.2419952285894975
2020-06-15,68.50050139427185,1,800,0.0,54800.40111541748,111586.0396194458,166386.44073486328,0.002520963831530887,0.10924293823242492,0.007693711455057706,0.25155078150682364
2020-06-16,69.90650062561035,1,800,0.0,55925.20050048828,111586.0396194458,167511.24011993408,0.006760162547518878,0.11674160079956364,0.020525385985803446,0.2772393443780852
2020-06-17,69.56849923133849,1,800,0.0,55654.79938507079,111586.0396194458,167240.8390045166,-0.0016142266944229045,0.11493892669678041,-0.004835049548282289,0.2710638288630016
2020-06-18,69.69949841499329,1,800,0.0,55759.59873199463,111586.0396194458,167345.63835144043,0.0006266372947398846,0.11563758900960597,0.0018830244306289323,0.2734572731056395
2020-06-19,68.77099914550782,1,800,0.0,55016.79931640625,111586.0396194458,166602.83893585205,-0.0044387139270903875,0.11068559290568358,-0.013321462716376464,0.2564929595210643
2020-06-22,69.69099893569947,1,800,0.0,55752.79914855958,111586.0396194458,167338.83876800537,0.004417690820002873,0.1155922584533724,0.013377729008198447,0.27330198183424637
2020-06-23,69.96449875831604,1,800,0.0,55971.59900665283,111586.0396194458,167557.63862609863,0.0013075258541539458,0.1170509241739941,0.0039244640885247595,0.27829900973580224
2020-06-24,68.27099862098694,1,800,0.0,54616.79889678956,111586.0396194458,166202.83851623535,-0.008085576527409155,0.10801892344157205,-0.024205134995379463,0.24735760964068731
2020-06-25,69.16600122451781,1,800,0.0,55332.80097961425,111586.0396194458,166918.84059906006,0.004308001531242001,0.11279227066040343,0.013109557815311312,0.26370991634064045
2020-06-26,67.89350047111512,1,800,0.0,54314.8003768921,111586.0396194458,165900.8399963379,-0.0060987759025202815,0.1060055999755889,-0.01839777825628619,0.24046046151953537
2020-06-29,68.66050095558165,1,800,0.0,54928.400764465325,111586.0396194458,166514.44038391113,0.0036985972318572813,0.11009626922607718,0.011297112082073957,0.25447408238670266
2020-06-30,69.78349890708924,1,800,0.0,55826.799125671394,111586.0396194458,167412.8387451172,0.005395318022477502,0.11608559163411769,0.0163558077188235,0.2749920192664672
2020-07-01,70.44100193977356,1,800,0.0,56352.80155181885,111586.0396194458,167938.84117126465,0.0031419479538739026,0.11959227447510057,0.009422041642820567,0.28700504716625974
