index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-10-28,65.28250155448913,0,400,0.0,26113.00062179565,128107.0005607605,154220.00118255615,0.0013362462377339845,0.028133341217043917,0.007943772305254004,0.19275573428246084
2019-10-29,64.91299858093262,0,400,0.0,25965.19943237305,128107.0005607605,154072.19999313354,-0.0009583788632425705,0.027147999954226565,-0.005660061498226954,0.1860046634740593
2019-10-30,65.23550090789794,0,400,0.0,26094.200363159176,128107.0005607605,154201.20092391968,0.0008372758407544367,0.028008006159467413,0.004968224146404632,0.19189700048087954
2019-10-31,65.30249900817871,0,400,0.0,26120.999603271484,128107.0005607605,154228.00016403198,0.00017379397794403673,0.028186667760216277,0.0010270190210597274,0.1931211013715175
2019-11-01,65.76999917030335,0,400,0.0,26307.99966812134,128107.0005607605,154415.00022888184,0.0012124910175257408,0.029433334859215288,0.0071589934416764756,0.2016626475113621
2019-11-04,65.75949945449828,0,400,0.0,26303.799781799313,128107.0005607605,154410.8003425598,-2.7198693882013458e-05,0.029405335617068484,-0.00015964293655956752,0.20147081055755933
2019-11-05,65.25250034332275,0,400,0.0,26101.0001373291,128107.0005607605,154208.0006980896,-0.0013133773286603256,0.028053337987266946,-0.007709899183863889,0.19220759173580526
2019-11-06,65.20699996948242,0,400,0.0,26082.79998779297,128107.0005607605,154189.80054855347,-0.00011802338045852068,0.027932003657026083,-0.000697297016986731,0.19137626893845905
2019-11-07,65.2560004234314,0,400,0.0,26102.400169372562,128107.0005607605,154209.40073013306,0.00012711723803948694,0.02806267153422337,0.0007514600268669902,0.1922715405815243
2019-11-08,65.44400219917297,0,400,0.0,26177.60087966919,128107.0005607605,154284.6014404297,0.0004876532166040448,0.028564009602867646,0.0028809883309071083,0.19570646097721234
2019-11-11,65.42750158309936,0,400,0.0,26171.000633239742,128107.0005607605,154278.00119400024,-4.277968357058182e-05,0.028520007960004756,-0.0002521333585833174,0.1954049834913263
2019-11-12,65.44599933624268,0,400,0.0,26178.39973449707,128107.0005607605,154285.40029525757,4.795953538461184e-05,0.028569335301720233,0.0002827213739748924,0.1957429500307153
2019-11-13,65.7684989452362,0,400,0.0,26307.399578094482,128107.0005607605,154414.40013885498,0.0008361117989812428,0.029429334259036377,0.0049277207509141885,0.201635237378341
2019-11-14,65.80500087738037,0,400,0.0,26322.000350952145,128107.0005607605,154429.00091171265,9.455577228889567e-05,0.029526672744754068,0.0005550063135020267,0.20230215252161243
2019-11-15,66.2549988269806,0,400,0.0,26501.99953079224,128107.0005607605,154609.00009155273,0.0011655788665174693,0.030726667277021447,0.006838354890971621,0.21052392132673425
2019-11-18,66.44350008964538,0,400,0.0,26577.400035858154,128107.0005607605,154684.40059661865,0.00048768509608931865,0.03122933731079436,0.002845087404756308,0.21396796768845716
2019-11-19,66.51999821662903,0,400,0.0,26607.999286651615,128107.0005607605,154714.9998474121,0.00019781730203849435,0.03143333231608403,0.001151325966880723,0.2153656405326183
2019-11-20,66.24799871444702,0,400,0.0,26499.19948577881,128107.0005607605,154606.2000465393,-0.0007032272305859122,0.030708000310265327,-0.004088988416629524,0.21039602450651085
2019-11-21,65.68649849891662,0,400,0.0,26274.599399566647,128107.0005607605,154381.59996032715,-0.0014527236691966872,0.029210666402184282,-0.00847573098699439,0.20013703341506628
2019-11-22,65.56399736404418,0,400,0.0,26225.598945617672,128107.0005607605,154332.59950637817,-0.0003173982777842088,0.028883996709191173,-0.001864936290894792,0.19789885430740362
2019-11-25,66.23299918174745,0,400,0.0,26493.19967269898,128107.0005607605,154600.20023345947,0.0017339222428520706,0.030668001556399815,0.010203798496126293,0.21012197283549683
2019-11-26,66.59300069808961,0,400,0.0,26637.200279235843,128107.0005607605,154744.20083999634,0.0009314386806706931,0.031628005599978914,0.005435379958474984,0.21669944555395704
2019-11-27,66.970498752594,0,400,0.0,26788.199501037598,128107.0005607605,154895.2000617981,0.0009757989054328675,0.032634667078657253,0.005668734710061241,0.223596591932681
2019-11-29,66.68150234222412,0,400,0.0,26672.60093688965,128107.0005607605,154779.60149765015,-0.0007463017840567687,0.03186400998433769,-0.0043152793506511244,0.21831643082598684
2019-12-02,65.68050031661987,0,400,0.0,26272.20012664795,128107.0005607605,154379.20068740845,-0.002586909427130024,0.029194671249393123,-0.015011689755682012,0.2000274425421773
2019-12-03,65.47749791145324,0,400,0.0,26190.999164581295,128107.0005607605,154297.9997253418,-0.0005259838223353741,0.02865333150228211,-0.00309075607201581,0.19631845043755436
2019-12-04,65.7135009765625,0,400,0.0,26285.400390625,128107.0005607605,154392.4009513855,0.000611811081230762,0.029282673009240145,0.003604338477142255,0.20063038705938174
2019-12-05,65.91200113296509,0,400,0.0,26364.800453186035,128107.0005607605,154471.80101394653,0.0005142744207082828,0.029812006759647014,0.003020690626015954,0.20425712001488194
2019-12-06,66.424001455307,0,400,0.0,26569.600582122803,128107.0005607605,154676.6011428833,0.0013258091612351475,0.031177340952558863,0.007767937758543564,0.2136117143684404
2019-12-09,66.18900184631347,0,400,0.0,26475.60073852539,128107.0005607605,154582.6012992859,-0.000607718574773819,0.030550675328576027,-0.0035378719114302903,0.20931811157279356
2019-12-10,66.06900205612183,0,400,0.0,26427.600822448734,128107.0005607605,154534.60138320923,-0.00031051305692375575,0.03023067588806483,-0.0018129868534696447,0.20712563373484927
2019-12-11,66.07749977111817,0,400,0.0,26430.99990844727,128107.0005607605,154538.00046920776,2.19956305456126e-05,0.03025333646138839,0.0001286187884164125,0.20728089277132655
2019-12-12,66.24850010871887,0,400,0.0,26499.40004348755,128107.0005607605,154606.40060424805,0.0004426104571859657,0.03070933736165693,0.002587875421936614,0.21040518532110308
2019-12-13,66.50849947929382,0,400,0.0,26603.399791717526,128107.0005607605,154710.40035247803,0.0006726742736622437,0.031402669016523665,0.003924607653732037,0.21515555077553117
2019-12-16,66.8135012626648,0,400,0.0,26725.40050506592,128107.0005607605,154832.40106582642,0.0007885747375122598,0.03221600710551287,0.004585906850385957,0.22072814094011717
2019-12-17,66.46850080490113,0,400,0.0,26587.40032196045,128107.0005607605,154694.40088272095,-0.0008912874963864503,0.03129600588480974,-0.00516363386506824,0.21442474777151688
2019-12-18,66.6344988822937,0,400,0.0,26653.79955291748,128107.0005607605,154760.80011367798,0.00042922840502401804,0.03173866742452325,0.002497394636292727,0.21745764562278258
2019-12-19,67.07950134277343,0,400,0.0,26831.80053710937,128107.0005607605,154938.80109786987,0.0011501684151358216,0.032925340652469215,0.006678259279263132,0.2255881434417728
2019-12-20,67.37499904632568,0,400,0.0,26949.999618530273,128107.0005607605,155057.00017929077,0.0007628759263873519,0.033713334528608474,0.004405186348095835,0.2309870875996507
2019-12-23,67.40049886703491,0,400,0.0,26960.199546813965,128107.0005607605,155067.20010757446,6.578179812510854e-05,0.03378133405049977,0.00037847600846263596,0.23145298667903447
2019-12-24,67.44349946975707,0,400,0.0,26977.39978790283,128107.0005607605,155084.40034866333,0.00011092120755984425,0.03389600232442547,0.0006379864161982773,0.23223863695672242
2019-12-26,67.86549949645996,0,400,0.0,27146.199798583984,128107.0005607605,155253.20035934448,0.001088439651581119,0.035021335728966596,0.0062570897124358815,0.2399488646552903
2019-12-27,67.91250162124634,0,400,0.0,27165.000648498535,128107.0005607605,155272.00120925903,0.00012109798619963641,0.035146674728397054,0.0006925776003288142,0.24080762546450374
2019-12-30,67.64399900436402,0,400,0.0,27057.59960174561,128107.0005607605,155164.6001625061,-0.0006916961584605419,0.03443066775004411,-0.00395365522506852,0.2359018999127811
2019-12-31,67.92049798965455,0,400,0.0,27168.19919586182,128107.0005607605,155275.1997566223,0.0007127888319911069,0.03516799837748552,0.004087561193309774,0.24095372455760233
2020-01-02,68.5090000629425,0,400,0.0,27403.600025177002,128107.0005607605,155510.6005859375,0.001516023355205176,0.03673733723958672,0.0086645724149077,0.25170605796758116
2020-01-03,68.30549745559692,0,400,0.0,27322.19898223877,128107.0005607605,155429.19954299927,-0.0005234436921439656,0.03619466361999857,-0.0029704507022233484,0.24798792682871418
2020-01-06,68.52799825668335,0,400,0.0,27411.19930267334,128107.0005607605,155518.19986343384,0.0005726100417182689,0.03678799908956232,0.003257436214867848,0.25205316789728394
2020-01-07,68.38649730682373,0,400,0.0,27354.598922729492,128107.0005607605,155461.59948349,-0.00036394698494168765,0.03641066322326991,-0.002064863318050003,0.24946784923864462
2020-01-08,68.8147008895874,0,400,0.0,27525.88035583496,128107.0005607605,155632.88091659546,0.001101760394042861,0.037552539443973076,0.006261522371038941,0.25729142012854633
2020-01-09,69.34700088500976,0,400,0.0,27738.800354003906,128107.0005607605,155845.8009147644,0.0013680913500730973,0.038972006098432654,0.007735265699642113,0.26701690332512107
2020-01-10,69.41799850463867,0,400,0.0,27767.19940185547,128107.0005607605,155874.19996261597,0.00018222530016775984,0.03916133308410985,0.0010238023090087811,0.2683140781562985
2020-01-13,70.18549914360047,0,400,0.0,28074.199657440186,128107.0005607605,156181.20021820068,0.0019695386129221504,0.041208001454674736,0.011056219647567422,0.2823368371864965
2020-01-14,69.95050024986267,0,400,0.0,27980.20009994507,128107.0005607605,156087.20066070557,-0.0006018621790829792,0.040581337738040624,-0.0033482542206757504,0.27804324745905884
2020-01-15,70.1545014858246,0,400,0.0,28061.800594329838,128107.0005607605,156168.80115509033,0.0005227878649842754,0.04112534103393917,0.0029163656476112187,0.28177048888211
2020-01-16,71.00150022506713,0,400,0.0,28400.600090026852,128107.0005607605,156507.60065078735,0.002169444173170998,0.043384004338586024,0.012073334159657279,0.297245732310371
2020-01-17,71.38350162506103,0,400,0.0,28553.40065002441,128107.0005607605,156660.4012107849,0.0009763139896221684,0.044402674738569736,0.005380187725371854,0.30422515787613835
2020-01-21,71.55550103187561,0,400,0.0,28622.200412750244,128107.0005607605,156729.20097351074,0.0004391649848596302,0.044861339823408564,0.0024095120426845806,0.30736770410041303
2020-01-22,71.49249935150146,0,400,0.0,28596.999740600586,128107.0005607605,156704.00030136108,-0.000160791173521746,0.04469333534241082,-0.000880458936987627,0.30621662052140874
2020-01-23,71.80549926757813,0,400,0.0,28722.19970703125,128107.0005607605,156829.20026779175,0.0007989583302907555,0.045528001785281935,0.004378080482789759,0.3119353420140092
2020-01-24,71.59299936294556,0,400,0.0,28637.199745178226,128107.0005607605,156744.20030593872,-0.0005419906605905744,0.044961335372928346,-0.0029593820361961676,0.3080528241302021
2020-01-27,70.37550110816954,0,400,0.0,28150.20044326782,128107.0005607605,156257.20100402832,-0.0031069685574321992,0.0417146733601923,-0.01700582830178443,0.28580830239337973
2020-01-28,71.36249923706055,0,400,0.0,28544.99969482422,128107.0005607605,156652.00025558472,0.002526598768054278,0.04434666837056822,0.01402474033362755,0.30384142995326924
2020-01-29,71.44450101852416,0,400,0.0,28577.800407409664,128107.0005607605,156684.80096817017,0.00020938585228358342,0.044565339787804525,0.0011490878590338927,0.3053396583105339
2020-01-30,71.98749828338623,0,400,0.0,28794.999313354492,128107.0005607605,156901.999874115,0.0013862155397506015,0.04601333249410322,0.007600266740211081,0.3152605879002699
2020-01-31,70.44600076675415,0,400,0.0,28178.40030670166,128107.0005607605,156285.40086746216,-0.003929835229299461,0.04190267244975088,-0.021413405846718137,0.2870963791373684
2020-02-03,71.0249987602234,0,400,0.0,28409.99950408936,128107.0005607605,156517.00006484985,0.0014818991159903927,0.043446667099002134,0.008219032836034312,0.29767506654063935
2020-02-04,72.39100103378296,0,400,0.0,28956.400413513184,128107.0005607605,157063.40097427368,0.0034910003973844805,0.04708933982849417,0.019232696901144708,0.32263285777158823
2020-02-05,72.7399986743927,0,400,0.0,29095.999469757076,128107.0005607605,157203.00003051758,0.000888807038291306,0.04802000020345343,0.004821008628501655,0.3290092821912449
2020-02-06,73.35900044441223,0,400,0.0,29343.600177764893,128107.0005607605,157450.6007385254,0.0015750380588139823,0.04967067159017202,0.008509785280453208,0.34031886581842175
2020-02-07,72.91950097084045,0,400,0.0,29167.800388336178,128107.0005607605,157274.80094909668,-0.0011165393374437116,0.048498672993980696,-0.005991077726104188,0.33228891131553984
2020-02-10,73.78950057029724,0,400,0.0,29515.800228118893,128107.0005607605,157622.8007888794,0.0022126865695117903,0.05081867192586542,0.01193095931642052,0.34818439611416374
2020-02-11,73.70199780464172,0,400,0.0,29480.79912185669,128107.0005607605,157587.7996826172,-0.0002220561117238784,0.05058533121745068,-0.0011858430397174713,0.3465856610317761
2020-02-12,74.42850036621094,0,400,0.0,29771.400146484375,128107.0005607605,157878.40070724487,0.0018440578852738643,0.052522671381635355,0.009857298081592303,0.35985935728496443
2020-02-13,74.37199840545655,0,400,0.0,29748.79936218262,128107.0005607605,157855.79992294312,-0.00014315311151180676,0.052371999486290344,-0.0007591441514525066,0.35882702800708355
2020-02-14,74.9762999534607,0,400,0.0,29990.519981384277,128107.0005607605,158097.52054214478,0.0015312748680735844,0.05398347028096806,0.00812539075136387,0.3698680285731555
2020-02-18,74.81550016403197,0,400,0.0,29926.20006561279,128107.0005607605,158033.2006263733,-0.00040683696715115847,0.053554670842491436,-0.002144674910985689,0.3669301069809132
2020-02-19,75.06100025177001,0,400,0.0,30024.400100708004,128107.0005607605,158131.4006614685,0.0006213886367294474,0.054209337743126085,0.003281406756618477,0.37141556066978554
2020-02-20,74.71300077438354,0,400,0.0,29885.200309753418,128107.0005607605,157992.20087051392,-0.0008802792511310997,0.05328133913676214,-0.004636222222181963,0.3650573733715621
2020-02-21,73.65350031852722,0,400,0.0,29461.40012741089,128107.0005607605,157568.4006881714,-0.002682412043173321,0.050456004587811965,-0.014180938322311265,0.3456995789533637
2020-02-24,71.37250008583068,0,400,0.0,28549.00003433227,128107.0005607605,156656.00059509277,-0.005790501706520845,0.04437333730062121,-0.03096933917372513,0.3040241522668179
2020-02-25,69.12749848365783,0,400,0.0,27650.99939346313,128107.0005607605,155757.99995422363,-0.005732309247382106,0.03838666636149357,-0.03145471434338254,0.2630064450603935
2020-02-26,69.2094982624054,0,400,0.0,27683.799304962162,128107.0005607605,155790.79986572266,0.00021058251588135235,0.03860533243815367,0.0011862107055262694,0.2645046368266728
2020-02-27,65.53849806785584,0,400,0.0,26215.399227142338,128107.0005607605,154322.39978790283,-0.009425460804395658,0.028815998586021463,-0.05304185533365802,0.19743296481137262
2020-02-28,65.25400128364564,0,400,0.0,26101.600513458256,128107.0005607605,154208.60107421875,-0.0007374089169199793,0.028057340494794136,-0.004340910954591104,0.19223501493703443
2020-03-02,68.54650068283081,0,400,0.0,27418.600273132324,128107.0005607605,155525.60083389282,0.008540378101479673,0.03683733889262131,0.05045666678543381,0.25239121981563906
2020-03-03,66.77499961853027,0,400,0.0,26709.99984741211,128107.0005607605,154817.0004081726,-0.004556165813993762,0.03211333605448652,-0.02584378555657263,0.22002468969778932
2020-03-04,69.4570004940033,0,400,0.0,27782.80019760132,128107.0005607605,155889.80075836182,0.0069294738133460765,0.039265338389081306,0.04016474565023831,0.2690266710465119
2020-03-05,67.82550048828125,0,400,0.0,27130.2001953125,128107.0005607605,155237.200756073,-0.004186290566246753,0.03491467170715579,-0.023489353040272776,0.2392180555527783
2020-03-06,66.45000257492066,0,400,0.0,26580.001029968265,128107.0005607605,154687.00159072876,-0.0035442481741781995,0.031246677271527412,-0.020279952281343605,0.21408677251998864
2020-03-09,61.44150109291076,0,400,0.0,24576.600437164307,128107.0005607605,152683.6009979248,-0.012951318289202818,0.017890673319501005,-0.07537247987858153,0.12257804168737385
2020-03-10,64.74999985694885,0,400,0.0,25899.999942779537,128107.0005607605,154007.00050354004,0.008667594273161106,0.026713336690269207,0.05384794813256644,0.1830265658509136
2020-03-11,61.30599927902222,0,400,0.0,24522.399711608887,128107.0005607605,152629.40027236938,-0.00894504942415908,0.017529335149131464,-0.053189198232207024,0.1201023313259022
2020-03-12,55.09099903106689,0,400,0.0,22036.399612426758,128107.0005607605,150143.40017318726,-0.016287819350307542,0.0009560011545839409,-0.1013767057228604,0.006550046903586404
2020-03-13,60.53700194358825,0,400,0.0,24214.8007774353,128107.0005607605,152321.8013381958,0.014508804000014752,0.015478675587974333,0.09885467695821326,0.10605222663251479
2020-03-16,51.59389863014221,0,400,0.0,20637.559452056885,128107.0005607605,148744.56001281738,-0.023484762482791077,-0.008369599914548442,-0.14772953774254827,-0.05734435752702283
2020-03-17,54.69250044822693,0,400,0.0,21877.00017929077,128107.0005607605,149984.00074005127,0.008332679374136953,-0.00010666173298923276,0.06005752424908728,-0.0007307934206630673
2020-03-18,51.67550086975098,0,400,0.0,20670.20034790039,128107.0005607605,148777.2009086609,-0.008046190429884414,-0.008151993942258406,-0.055162948370442666,-0.05585342907137225
2020-03-19,52.19899897575379,0,400,0.0,20879.599590301514,128107.0005607605,148986.600151062,0.0014074686250460378,-0.006755998992917678,0.010130489249098984,-0.04628876238500612
2020-03-20,49.825999402999884,0,400,0.0,19930.399761199955,128107.0005607605,148037.40032196045,-0.006371041611387462,-0.01308399785359482,-0.04546063371552689,-0.08964507962860324
2020-03-23,48.803001165390015,0,400,0.0,19521.200466156006,128107.0005607605,147628.2010269165,-0.0027641615845319656,-0.015811993153887816,-0.02053141431917327,-0.10833595367624638
2020-03-24,53.18349995613098,0,400,0.0,21273.399982452393,128107.0005607605,149380.4005432129,0.011869002698047693,-0.00413066304524512,0.08975879937989384,-0.028301259428008207
2020-03-25,53.69800071716309,0,400,0.0,21479.200286865234,128107.0005607605,149586.20084762573,0.001377692814214404,-0.0027586610158261138,0.009674067360299743,-0.018900980357796304
2020-03-26,57.01649889945984,0,400,0.0,22806.599559783936,128107.0005607605,150913.60012054443,0.008873808315185805,0.0060906674702987385,0.061799287459059604,0.04173023998287384
2020-03-27,55.60649847984314,0,400,0.0,22242.599391937256,128107.0005607605,150349.59995269775,-0.0037372388399466994,0.0023306663513207315,-0.02472969134956937,0.015968572678584536
2020-03-30,57.105000495910645,0,400,0.0,22842.000198364258,128107.0005607605,150949.00075912476,0.003986713676761289,0.006326671727500788,0.026948325412194274,0.04334722438368965
2020-03-31,56.092001581192015,0,400,0.0,22436.800632476807,128107.0005607605,150543.8011932373,-0.0026843474541049517,0.003625341288251205,-0.01773923309555303,0.024839044770749164
2020-04-01,53.05900092124939,0,400,0.0,21223.600368499756,128107.0005607605,149330.60092926025,-0.008058785910552313,-0.004462660471595825,-0.054071892149407774,-0.030575941528596884
2020-04-02,53.93850064277649,0,400,0.0,21575.400257110596,128107.0005607605,149682.4008178711,0.0023558459312535973,-0.002117327880856834,0.016575881683721372,-0.014506883034021922
2020-04-03,53.17250103950501,0,400,0.0,21269.000415802002,128107.0005607605,149376.0009765625,-0.002046999778426928,-0.004159993489580738,-0.014201351430669917,-0.028502217120562112
2020-04-06,57.715998029708864,0,400,0.0,23086.399211883545,128107.0005607605,151193.39977264404,0.012166604971348027,0.00795599848429629,0.08544824677004037,0.05451056516746711
2020-04-07,57.466498661041264,0,400,0.0,22986.599464416504,128107.0005607605,151093.600025177,-0.0006600800538721918,0.0072906668345160686,-0.004322880608235713,0.049952041894125054
2020-04-08,59.59900054931641,0,400,0.0,23839.600219726562,128107.0005607605,151946.60078048706,0.005645512153843235,0.012977338536583227,0.03710861002431054,0.08891430276100265
2020-04-09,60.44799809455871,0,400,0.0,24179.199237823486,128107.0005607605,152286.19979858398,0.002234989241960861,0.015241331990562657,0.014245164137270727,0.10442606573525492
2020-04-13,59.85450005531311,0,400,0.0,23941.800022125244,128107.0005607605,152048.80058288574,-0.0015589016996433447,0.013658670552574304,-0.009818324145610124,0.09358245262700526
2020-04-14,61.95950074195862,0,400,0.0,24783.800296783447,128107.0005607605,152890.80085754395,0.005537697577556511,0.019272005716962415,0.03516862866952741,0.13204224782295548
2020-04-15,60.248499107360836,0,400,0.0,24099.399642944336,128107.0005607605,152206.40020370483,-0.004476401784805906,0.014709334691368259,-0.027614838953005094,0.10078108346132675
2020-04-16,60.59199862480164,0,400,0.0,24236.799449920654,128107.0005607605,152343.80001068115,0.0009027202981768401,0.01562533340454375,0.005701378831507453,0.10705705342869698
2020-04-17,61.72750129699707,0,400,0.0,24691.000518798828,128107.0005607605,152798.00107955933,0.0029814214221144386,0.018653340530398133,0.018740142229450196,0.1278034600660669
2020-04-20,60.19100079536438,0,400,0.0,24076.400318145752,128107.0005607605,152183.40087890625,-0.004022305241631163,0.014556005859377663,-0.02489166853263569,0.0997305501681427
2020-04-21,57.86550107002258,0,400,0.0,23146.200428009033,128107.0005607605,151253.20098876953,-0.006112361037830194,0.008354673258466283,-0.03863533908080319,0.057242087464878244
2020-04-22,59.81549968719482,0,400,0.0,23926.19987487793,128107.0005607605,152033.20043563843,0.005156911997695968,0.01355466957092566,0.03369881157362764,0.09286988935806595
2020-04-23,59.35950059890747,0,400,0.0,23743.80023956299,128107.0005607605,151850.8008003235,-0.0011997355498160056,0.012338672002159434,-0.007623426882196083,0.08453847566479111
2020-04-24,60.312499046325684,0,400,0.0,24124.999618530273,128107.0005607605,152232.00017929077,0.002510354749255095,0.01488000119527455,0.016054691124469223,0.10195040590419202
2020-04-27,61.13600001335144,0,400,0.0,24454.400005340576,128107.0005607605,152561.40056610107,0.002163805155436016,0.017076003774009862,0.01365390225984875,0.1169963290416085
2020-04-28,60.67449848651886,0,400,0.0,24269.799394607544,128107.0005607605,152376.79995536804,-0.001210008626350123,0.0158453330357895,-0.007548768757062896,0.10856438205118524
2020-04-29,62.93349967002869,0,400,0.0,25173.399868011475,128107.0005607605,153280.40042877197,0.005930039702032097,0.021869336191815858,0.0372314768124824,0.1498378711366679
2020-04-30,62.57650194168091,0,400,0.0,25030.600776672363,128107.0005607605,153137.60133743286,-0.0009316200306083156,0.020917342249555215,-0.005672618402275065,0.1433152796692252
2020-05-01,60.793500709533696,0,400,0.0,24317.400283813477,128107.0005607605,152424.40084457397,-0.004657252605696605,0.016162672297162617,-0.028493143221858364,0.11073863365787084
2020-05-04,61.445501184463495,0,400,0.0,24578.200473785397,128107.0005607605,152685.2010345459,0.0017110133845161801,0.01790134023030876,0.010724838466615205,0.1226511260824803
2020-05-05,62.20949988365174,0,400,0.0,24883.799953460693,128107.0005607605,152990.8005142212,0.0020015003261917297,0.019938670094810762,0.01243376137326413,0.13660990228961611
2020-05-06,62.282499217987066,0,400,0.0,24912.999687194828,128107.0005607605,153020.00024795532,0.00019085940877472396,0.020133334986371487,0.001173443517016759,0.13794364981083485
2020-05-07,63.35800185203552,0,400,0.0,25343.20074081421,128107.0005607605,153450.2013015747,0.0028114040839255505,0.023001342010500858,0.017268135472281232,0.15759381491559044
2020-05-08,64.47349920272828,0,400,0.0,25789.399681091312,128107.0005607605,153896.4002418518,0.0029077768324343722,0.025976001612348254,0.017606258374401662,0.1779747107136036
2020-05-11,64.42800221443177,0,400,0.0,25771.20088577271,128107.0005607605,153878.2014465332,-0.00011825354777628139,0.02585467631022431,-0.0007056695985034889,0.17714344977244711
2020-05-12,62.75550098419189,0,400,0.0,25102.200393676758,128107.0005607605,153209.20095443726,-0.004347597553175153,0.021394673029584643,-0.025959228483810493,0.14658571400158316
2020-05-13,61.718000650405884,0,400,0.0,24687.200260162354,128107.0005607605,152794.20082092285,-0.002708715474848189,0.01862800547282184,-0.016532420545050774,0.12762987678676163
2020-05-14,62.42800054550171,0,400,0.0,24971.200218200684,128107.0005607605,153078.20077896118,0.0018587090119419614,0.020521338526410693,0.011503935442068736,0.14060205809186455
2020-05-15,62.60750102996826,0,400,0.0,25043.000411987305,128107.0005607605,153150.0009727478,0.0004690425770701445,0.021000006484988232,0.002875320095118594,0.14388165411002962
2020-05-18,64.85500135421753,0,400,0.0,25942.000541687015,128107.0005607605,154049.0011024475,0.005870062840284795,0.02699334068298631,0.035898259589908665,0.1849450146694056
2020-05-19,64.54000177383423,0,400,0.0,25816.000709533695,128107.0005607605,153923.0012702942,-0.0008179204749891866,0.02615334180196416,-0.004856982095534534,0.1791897579489634
2020-05-20,65.63799996376036,0,400,0.0,26255.199985504147,128107.0005607605,154362.20054626465,0.002853370011927092,0.029081336975100625,0.017012676785690406,0.1992509321699456
2020-05-21,64.90399985313415,0,400,0.0,25961.599941253662,128107.0005607605,154068.60050201416,-0.0019020203340680553,0.027124003346764125,-0.011182548387084656,0.18584025059269882
2020-05-22,65.17149906158447,0,400,0.0,26068.59962463379,128107.0005607605,154175.6001853943,0.0006944937711608201,0.027837334569298156,0.004121459525693538,0.1907276431894549
2020-05-26,65.70949935913086,0,400,0.0,26283.799743652344,128107.0005607605,154390.80030441284,0.0013958117805916714,0.02927200202942193,0.008255146886187115,0.20055727478542718
2020-05-27,66.1320008277893,0,400,0.0,26452.80033111572,128107.0005607605,154559.80089187622,0.001094628612133386,0.03039867261251117,0.00642983849792067,0.20827666416980128
2020-05-28,66.12749996185303,0,400,0.0,26450.999984741215,128107.0005607605,154558.0005455017,-1.164821877441824e-05,0.03038667030334774,-6.80588199347687e-05,0.20819443028588314
2020-05-29,66.60200090408325,0,400,0.0,26640.8003616333,128107.0005607605,154747.8009223938,0.0012280203950763013,0.03165200614929509,0.00717554636881701,0.21686388544294588
2020-06-01,66.95700125694275,0,400,0.0,26782.8005027771,128107.0005607605,154889.8010635376,0.0009176229988239193,0.032598673756920604,0.005330175490834588,0.2233499835008157
2020-06-02,67.55200033187866,0,400,0.0,27020.800132751465,128107.0005607605,155127.80069351196,0.001536573927658047,0.03418533795674983,0.008886286180180614,0.23422102155272317
2020-06-03,68.48849844932556,0,400,0.0,27395.399379730225,128107.0005607605,155502.39994049072,0.002414778300885434,0.036682666269941766,0.013863366189690085,0.251331479533522
2020-06-04,67.95949845314026,0,400,0.0,27183.799381256104,128107.0005607605,155290.7999420166,-0.001360750692948165,0.035271999613447624,-0.007723924573652452,0.24166628956896807
2020-06-05,69.96300201416015,0,400,0.0,27985.200805664062,128107.0005607605,156092.20136642456,0.00516064972752539,0.0406146757761674,0.029480846778193293,0.2782716632013986
2020-06-08,70.61599960327149,0,400,0.0,28246.399841308597,128107.0005607605,156353.4004020691,0.0016733637770369736,0.042356002680464355,0.009333470124383458,0.29020237358073486
2020-06-09,70.53150095939635,0,400,0.0,28212.60038375854,128107.0005607605,156319.60094451904,-0.00021617347280666888,0.042130672963464066,-0.0011965934681922308,0.288658525847862
2020-06-10,70.99000024795532,0,400,0.0,28396.00009918213,128107.0005607605,156503.00065994263,0.0011732355655684756,0.04335333773295469,0.006500631382039046,0.2970356199017208
2020-06-11,66.81499934196472,0,400,0.0,26725.99973678589,128107.0005607605,154833.0002975464,-0.010670724237581197,0.032220001983646496,-0.0588111127117632,0.22075551186850895
2020-06-12,67.97750210762024,0,400,0.0,27191.000843048096,128107.0005607605,155298.0014038086,0.003003242883420132,0.03532000935872781,0.017398829261461746,0.2419952285894975
2020-06-15,68.50050139427185,0,400,0.0,27400.20055770874,128107.0005607605,155507.20111846924,0.0013470856853894375,0.03671467412313212,0.007693711455057706,0.25155078150682364
2020-06-16,69.90650062561035,0,400,0.0,27962.60025024414,128107.0005607605,156069.60081100464,0.0036165507995153945,0.040464005406701364,0.020525385985803446,0.2772393443780852
2020-06-17,69.56849923133849,0,400,0.0,27827.399692535397,128107.0005607605,155934.4002532959,-0.0008662837413959679,0.03956266835530986,-0.004835049548282289,0.2710638288630016
2020-06-18,69.69949841499329,0,400,0.0,27879.799365997314,128107.0005607605,155986.7999267578,0.00033603664987835735,0.03991199951172253,0.0018830244306289323,0.2734572731056395
2020-06-19,68.77099914550782,0,400,0.0,27508.399658203125,128107.0005607605,155615.40021896362,-0.00238096882536587,0.037436001459761226,-0.013321462716376464,0.2564929595210643
2020-06-22,69.69099893569947,0,400,0.0,27876.39957427979,128107.0005607605,155983.40013504028,0.002364803969008511,0.03988933423360552,0.013377729008198447,0.27330198183424637
