index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-11-13,65.7684989452362,1,800,0.0,52614.799156188965,106214.001121521,158828.80027770996,0.0016270314978170664,0.05885866851806765,0.0049277207509141885,0.201635237378341
2019-11-14,65.80500087738037,1,800,0.0,52644.00070190429,106214.001121521,158858.0018234253,0.00018385548253396777,0.05905334548950325,0.0005550063135020267,0.20230215252161243
2019-11-15,66.2549988269806,1,800,0.0,53003.99906158448,106214.001121521,159218.00018310547,0.0022661644710872952,0.061453334554037786,0.006838354890971621,0.21052392132673425
2019-11-18,66.44350008964538,1,800,0.0,53154.80007171631,106214.001121521,159368.8011932373,0.0009471354366867857,0.062458674621583166,0.002845087404756308,0.21396796768845716
2019-11-19,66.51999821662903,1,800,0.0,53215.99857330323,106214.001121521,159429.99969482422,0.00038400553388551195,0.0628666646321625,0.001151325966880723,0.2153656405326183
2019-11-20,66.24799871444702,1,800,0.0,52998.39897155762,106214.001121521,159212.4000930786,-0.0013648598266456924,0.0614160006205251,-0.004088988416629524,0.21039602450651085
2019-11-21,65.68649849891662,1,800,0.0,52549.19879913329,106214.001121521,158763.1999206543,-0.0028213893651606314,0.05842133280436301,-0.00847573098699439,0.20013703341506628
2019-11-22,65.56399736404418,1,800,0.0,52451.197891235344,106214.001121521,158665.19901275635,-0.0006172772276379357,0.057767993418376795,-0.001864936290894792,0.19789885430740362
2019-11-25,66.23299918174745,1,800,0.0,52986.39934539796,106214.001121521,159200.40046691895,0.0033731496099504987,0.06133600311279408,0.010203798496126293,0.21012197283549683
2019-11-26,66.59300069808961,1,800,0.0,53274.40055847169,106214.001121521,159488.40167999268,0.0018090482952872744,0.06325601119995228,0.005435379958474984,0.21669944555395704
2019-11-27,66.970498752594,1,800,0.0,53576.399002075195,106214.001121521,159790.4001235962,0.001893544862337171,0.06526933415730896,0.005668734710061241,0.223596591932681
2019-11-29,66.68150234222412,1,800,0.0,53345.2018737793,106214.001121521,159559.2029953003,-0.0014468774602045542,0.06372801996866961,-0.0043152793506511244,0.21831643082598684
2019-12-02,65.68050031661987,1,800,0.0,52544.4002532959,106214.001121521,158758.4013748169,-0.005018836929807091,0.05838934249878025,-0.015011689755682012,0.2000274425421773
2019-12-03,65.47749791145324,1,800,0.0,52381.99832916259,106214.001121521,158595.9994506836,-0.0010229501098961702,0.05730666300455822,-0.00309075607201581,0.19631845043755436
2019-12-04,65.7135009765625,1,800,0.0,52570.80078125,106214.001121521,158784.801902771,0.0011904616304405646,0.058565346018474296,0.003604338477142255,0.20063038705938174
2019-12-05,65.91200113296509,1,800,0.0,52729.60090637207,106214.001121521,158943.60202789307,0.0010000965030603215,0.059624013519288255,0.003020690626015954,0.20425712001488194
2019-12-06,66.424001455307,1,800,0.0,53139.201164245605,106214.001121521,159353.2022857666,0.0025770163293623582,0.06235468190511195,0.007767937758543564,0.2136117143684404
2019-12-09,66.18900184631347,1,800,0.0,52951.20147705078,106214.001121521,159165.20259857178,-0.0011797672371697265,0.0611013506571465,-0.0035378719114302903,0.20931811157279356
2019-12-10,66.06900205612183,1,800,0.0,52855.20164489747,106214.001121521,159069.20276641846,-0.0006031458546591484,0.06046135177612433,-0.0018129868534696447,0.20712563373484927
2019-12-11,66.07749977111817,1,800,0.0,52861.99981689454,106214.001121521,159076.00093841553,4.273719789149588e-05,0.060506672922771454,0.0001286187884164125,0.20728089277132655
2019-12-12,66.24850010871887,1,800,0.0,52998.8000869751,106214.001121521,159212.8012084961,0.0008599679981491359,0.06141867472330875,0.002587875421936614,0.21040518532110308
2019-12-13,66.50849947929382,1,800,0.0,53206.79958343505,106214.001121521,159420.80070495605,0.0013064244513076861,0.06280533803304178,0.003924607653732037,0.21515555077553117
2019-12-16,66.8135012626648,1,800,0.0,53450.80101013184,106214.001121521,159664.80213165283,0.0015305494992987612,0.0644320142110204,0.004585906850385957,0.22072814094011717
2019-12-17,66.46850080490113,1,800,0.0,53174.8006439209,106214.001121521,159388.8017654419,-0.0017286237325078169,0.06259201176961415,-0.00516363386506824,0.21442474777151688
2019-12-18,66.6344988822937,1,800,0.0,53307.59910583496,106214.001121521,159521.60022735596,0.0008331730990078778,0.06347733484904117,0.002497394636292727,0.21745764562278258
2019-12-19,67.07950134277343,1,800,0.0,53663.60107421874,106214.001121521,159877.60219573975,0.002231685037489717,0.06585068130493332,0.006678259279263132,0.2255881434417728
2019-12-20,67.37499904632568,1,800,0.0,53899.99923706055,106214.001121521,160114.00035858154,0.0014786196414953157,0.06742666905721206,0.004405186348095835,0.2309870875996507
2019-12-23,67.40049886703491,1,800,0.0,53920.39909362793,106214.001121521,160134.40021514893,0.00012740832482927011,0.06756266810099465,0.00037847600846263596,0.23145298667903447
2019-12-24,67.44349946975707,1,800,0.0,53954.79957580566,106214.001121521,160168.80069732666,0.0002148225623694877,0.06779200464884605,0.0006379864161982773,0.23223863695672242
2019-12-26,67.86549949645996,1,800,0.0,54292.39959716797,106214.001121521,160506.40071868896,0.0021077764202048765,0.07004267145792809,0.0062570897124358815,0.2399488646552903
2019-12-27,67.91250162124634,1,800,0.0,54330.00129699707,106214.001121521,160544.00241851807,0.0002342691609851233,0.07029334945678878,0.0006925776003288142,0.24080762546450374
2019-12-30,67.64399900436402,1,800,0.0,54115.19920349122,106214.001121521,160329.2003250122,-0.001337963986632773,0.06886133550008311,-0.00395365522506852,0.2359018999127811
2019-12-31,67.92049798965455,1,800,0.0,54336.39839172364,106214.001121521,160550.39951324463,0.0013796562808523483,0.07033599675496593,0.004087561193309774,0.24095372455760233
2020-01-02,68.5090000629425,1,800,0.0,54807.200050354004,106214.001121521,161021.201171875,0.00293242284078854,0.07347467447916833,0.0086645724149077,0.25170605796758116
2020-01-03,68.30549745559692,1,800,0.0,54644.39796447754,106214.001121521,160858.39908599854,-0.001011059939260317,0.07238932723999203,-0.0029704507022233484,0.24798792682871418
2020-01-06,68.52799825668335,1,800,0.0,54822.39860534668,106214.001121521,161036.39972686768,0.0011065672783052705,0.07357599817911953,0.003257436214867848,0.25205316789728394
2020-01-07,68.38649730682373,1,800,0.0,54709.197845458984,106214.001121521,160923.19896697998,-0.0007029513829152068,0.07282132644653494,-0.002064863318050003,0.24946784923864462
2020-01-08,68.8147008895874,1,800,0.0,55051.76071166992,106214.001121521,161265.76183319092,0.00212873512588585,0.07510507888794105,0.006261522371038941,0.25729142012854633
2020-01-09,69.34700088500976,1,800,0.0,55477.60070800781,106214.001121521,161691.6018295288,0.0026406100805103083,0.07794401219686042,0.007735265699642113,0.26701690332512107
2020-01-10,69.41799850463867,1,800,0.0,55534.39880371094,106214.001121521,161748.39992523193,0.00035127424714986866,0.0783226661682146,0.0010238023090087811,0.2683140781562985
2020-01-13,70.18549914360047,1,800,0.0,56148.39931488037,106214.001121521,162362.40043640137,0.003796022164381574,0.08241600290934414,0.011056219647567422,0.2823368371864965
2020-01-14,69.95050024986267,1,800,0.0,55960.40019989014,106214.001121521,162174.40132141113,-0.0011578981000830435,0.08116267547607592,-0.0033482542206757504,0.27804324745905884
2020-01-15,70.1545014858246,1,800,0.0,56123.601188659675,106214.001121521,162337.60231018066,0.0010063301448302031,0.08225068206787278,0.0029163656476112187,0.28177048888211
2020-01-16,71.00150022506713,1,800,0.0,56801.200180053704,106214.001121521,163015.2013015747,0.004174011330408511,0.0867680086771665,0.012073334159657279,0.297245732310371
2020-01-17,71.38350162506103,1,800,0.0,57106.80130004882,106214.001121521,163320.80242156982,0.0018746786652721337,0.08880534947713392,0.005380187725371854,0.30422515787613835
2020-01-21,71.55550103187561,1,800,0.0,57244.40082550049,106214.001121521,163458.40194702148,0.0008425107115044295,0.0897226796468118,0.0024095120426845806,0.30736770410041303
2020-01-22,71.49249935150146,1,800,0.0,57193.99948120117,106214.001121521,163408.00060272217,-0.0003083435522369671,0.08938667068481632,-0.000880458936987627,0.30621662052140874
2020-01-23,71.80549926757813,1,800,0.0,57444.3994140625,106214.001121521,163658.4005355835,0.0015323603002161956,0.09105600357055832,0.004378080482789759,0.3119353420140092
2020-01-24,71.59299936294556,1,800,0.0,57274.39949035645,106214.001121521,163488.40061187744,-0.0010387485344456326,0.08992267074585136,-0.0029593820361961676,0.3080528241302021
2020-01-27,70.37550110816954,1,800,0.0,56300.40088653564,106214.001121521,162514.40200805664,-0.005957600662649387,0.08342934672037927,-0.01700582830178443,0.28580830239337973
2020-01-28,71.36249923706055,1,800,0.0,57089.99938964844,106214.001121521,163304.00051116943,0.004858637101428309,0.08869333674113111,0.01402474033362755,0.30384142995326924
2020-01-29,71.44450101852416,1,800,0.0,57155.60081481933,106214.001121521,163369.60193634033,0.0004017135218092882,0.08913067957560372,0.0011490878590338927,0.3053396583105339
2020-01-30,71.98749828338623,1,800,0.0,57589.998626708984,106214.001121521,163803.99974822998,0.0026589880047507286,0.09202666498820133,0.007600266740211081,0.3152605879002699
2020-01-31,70.44600076675415,1,800,0.0,56356.80061340332,106214.001121521,162570.80173492432,-0.007528497565389869,0.08380534489949687,-0.021413405846718137,0.2870963791373684
2020-02-03,71.0249987602234,1,800,0.0,56819.99900817872,106214.001121521,163034.0001296997,0.0028492102507475803,0.0868933341979996,0.008219032836034312,0.29767506654063935
2020-02-04,72.39100103378296,1,800,0.0,57912.80082702637,106214.001121521,164126.80194854736,0.006702907479288367,0.09417867965698412,0.019232696901144708,0.32263285777158823
2020-02-05,72.7399986743927,1,800,0.0,58191.99893951415,106214.001121521,164406.00006103516,0.0017011122447589955,0.09604000040690286,0.004821008628501655,0.3290092821912449
2020-02-06,73.35900044441223,1,800,0.0,58687.200355529785,106214.001121521,164901.20147705078,0.003012064132889236,0.09934134318034049,0.008509785280453208,0.34031886581842175
2020-02-07,72.91950097084045,1,800,0.0,58335.600776672356,106214.001121521,164549.60189819336,-0.0021321832449253675,0.09699734598795762,-0.005991077726104188,0.33228891131553984
2020-02-10,73.78950057029724,1,800,0.0,59031.600456237786,106214.001121521,165245.6015777588,0.0042297256969119346,0.10163734385172707,0.01193095931642052,0.34818439611416374
2020-02-11,73.70199780464172,1,800,0.0,58961.59824371338,106214.001121521,165175.59936523438,-0.0004236252696352416,0.10117066243489758,-0.0011858430397174713,0.3465856610317761
2020-02-12,74.42850036621094,1,800,0.0,59542.80029296875,106214.001121521,165756.80141448975,0.0035186919344558643,0.10504534276326671,0.009857298081592303,0.35985935728496443
2020-02-13,74.37199840545655,1,800,0.0,59497.59872436524,106214.001121521,165711.59984588623,-0.0002726981228992065,0.10474399897257669,-0.0007591441514525066,0.35882702800708355
2020-02-14,74.9762999534607,1,800,0.0,59981.039962768555,106214.001121521,166195.04108428955,0.0029173651020986124,0.10796694056193212,0.00812539075136387,0.3698680285731555
2020-02-18,74.81550016403197,1,800,0.0,59852.40013122558,106214.001121521,166066.40125274658,-0.000774029301378043,0.1071093416849791,-0.002144674910985689,0.3669301069809132
2020-02-19,75.06100025177001,1,800,0.0,60048.80020141601,106214.001121521,166262.801322937,0.0011826598800772636,0.10841867548624862,0.003281406756618477,0.37141556066978554
2020-02-20,74.71300077438354,1,800,0.0,59770.400619506836,106214.001121521,165984.40174102783,-0.0016744550175624706,0.10656267827352073,-0.004636222222181963,0.3650573733715621
2020-02-21,73.65350031852722,1,800,0.0,58922.80025482178,106214.001121521,165136.80137634277,-0.005106506128253585,0.10091200917562038,-0.014180938322311265,0.3456995789533637
2020-02-24,71.37250008583068,1,800,0.0,57098.00006866454,106214.001121521,163312.00119018555,-0.011050233327449255,0.08874667460123886,-0.03096933917372513,0.3040241522668179
2020-02-25,69.12749848365783,1,800,0.0,55301.99878692626,106214.001121521,161515.99990844727,-0.010997362524795329,0.07677333272298359,-0.03145471434338254,0.2630064450603935
2020-02-26,69.2094982624054,1,800,0.0,55367.598609924324,106214.001121521,161581.5997314453,0.0004061506168753226,0.07721066487630401,0.0011862107055262694,0.2645046368266728
2020-02-27,65.53849806785584,1,800,0.0,52430.798454284675,106214.001121521,158644.79957580566,-0.018175337789208212,0.057631997172039595,-0.05304185533365802,0.19743296481137262
2020-02-28,65.25400128364564,1,800,0.0,52203.20102691651,106214.001121521,158417.2021484375,-0.001434635285724628,0.056114680989585164,-0.004340910954591104,0.19223501493703443
2020-03-02,68.54650068283081,1,800,0.0,54837.20054626465,106214.001121521,161051.20166778564,0.016626979164043654,0.0736746777852395,0.05045666678543381,0.25239121981563906
2020-03-03,66.77499961853027,1,800,0.0,53419.99969482422,106214.001121521,159634.00081634521,-0.008799691258211229,0.06422667210896993,-0.02584378555657263,0.22002468969778932
2020-03-04,69.4570004940033,1,800,0.0,55565.60039520264,106214.001121521,161779.60151672363,0.013440750024469317,0.0785306767781595,0.04016474565023831,0.2690266710465119
2020-03-05,67.82550048828125,1,800,0.0,54260.400390625,106214.001121521,160474.401512146,-0.008067766222323858,0.06982934341430869,-0.023489353040272776,0.2392180555527783
2020-03-06,66.45000257492066,1,800,0.0,53160.00205993653,106214.001121521,159374.00318145752,-0.006857158028442223,0.06249335454305216,-0.020279952281343605,0.21408677251998864
2020-03-09,61.44150109291076,1,800,0.0,49153.20087432861,106214.001121521,155367.2019958496,-0.02514087056623604,0.035781346638999345,-0.07537247987858153,0.12257804168737385
2020-03-10,64.74999985694885,1,800,0.0,51799.999885559075,106214.001121521,158014.00100708008,0.017035764158906508,0.05342667338053597,0.05384794813256644,0.1830265658509136
2020-03-11,61.30599927902222,1,800,0.0,49044.79942321777,106214.001121521,155258.80054473877,-0.01743643249826865,0.035058670298260486,-0.053189198232207024,0.1201023313259022
2020-03-12,55.09099903106689,1,800,0.0,44072.799224853516,106214.001121521,150286.8003463745,-0.03202395085444154,0.0019120023091654392,-0.1013767057228604,0.006550046903586404
2020-03-13,60.53700194358825,1,800,0.0,48429.6015548706,106214.001121521,154643.6026763916,0.028989920072659103,0.030957351175946002,0.09885467695821326,0.10605222663251479
2020-03-16,51.59389863014221,1,800,0.0,41275.11890411377,106214.001121521,147489.12002563477,-0.0462643298974893,-0.01673919982909966,-0.14772953774254827,-0.05734435752702283
2020-03-17,54.69250044822693,1,800,0.0,43754.00035858154,106214.001121521,149968.00148010254,0.016807215705381795,-0.00021332346598101903,0.06005752424908728,-0.0007307934206630673
2020-03-18,51.67550086975098,1,800,0.0,41340.40069580078,106214.001121521,147554.40181732178,-0.016094097667234686,-0.016303987884519477,-0.055162948370442666,-0.05585342907137225
2020-03-19,52.19899897575379,1,800,0.0,41759.19918060303,106214.001121521,147973.20030212402,0.002838264935808077,-0.013511997985837909,0.010130489249098984,-0.04628876238500612
2020-03-20,49.825999402999884,1,800,0.0,39860.79952239991,106214.001121521,146074.8006439209,-0.012829347843576255,-0.026167995707192193,-0.04546063371552689,-0.08964507962860324
2020-03-23,48.803001165390015,1,800,0.0,39042.40093231201,106214.001121521,145256.402053833,-0.0056025993975706845,-0.031623986307778185,-0.02053141431917327,-0.10833595367624638
2020-03-24,53.18349995613098,0,400,-400.0,21273.399982452393,127487.40110397339,148760.80108642578,0.024125608118078068,-0.008261326090493015,0.08975879937989384,-0.028301259428008207
2020-03-25,53.69800071716309,1,800,400.0,42958.40057373047,106008.20081710815,148966.60139083862,0.001383431004067237,-0.00688932406107412,0.009674067360299743,-0.018900980357796304
2020-03-26,57.01649889945984,1,800,0.0,45613.19911956787,106008.20081710815,151621.39993667603,0.017821434610514553,0.010809332911175362,0.061799287459059604,0.04173023998287384
2020-03-27,55.60649847984314,1,800,0.0,44485.19878387451,106008.20081710815,150493.39960098267,-0.007439585283900985,0.0032893306732195704,-0.02472969134956937,0.015968572678584536
2020-03-30,57.105000495910645,1,800,0.0,45684.000396728516,106008.20081710815,151692.20121383667,0.007965808573880961,0.011281341425579683,0.026948325412194274,0.04334722438368965
2020-03-31,56.092001581192015,1,800,0.0,44873.60126495361,106008.20081710815,150881.80208206177,-0.0053423915355576,0.005878680547080295,-0.01773923309555303,0.024839044770749164
2020-04-01,53.05900092124939,1,800,0.0,42447.20073699951,106008.20081710815,148455.40155410767,-0.016081465719997357,-0.010297322972613765,-0.054071892149407774,-0.030575941528596884
2020-04-02,53.93850064277649,1,800,0.0,43150.80051422119,106008.20081710815,149159.00133132935,0.004739469024744425,-0.005606657791135783,0.016575881683721372,-0.014506883034021922
2020-04-03,53.17250103950501,1,800,0.0,42538.000831604004,106008.20081710815,148546.20164871216,-0.00410836541641868,-0.009691989008583701,-0.014201351430669917,-0.028502217120562112
2020-04-06,57.715998029708864,1,800,0.0,46172.79842376709,106008.20081710815,152180.99924087524,0.024469138569822135,0.014539994939170242,0.08544824677004037,0.05451056516746711
2020-04-07,57.466498661041264,1,800,0.0,45973.19892883301,106008.20081710815,151981.39974594116,-0.001311592747647472,0.0132093316396098,-0.004322880608235713,0.049952041894125054
2020-04-08,59.59900054931641,1,800,0.0,47679.200439453125,106008.20081710815,153687.40125656128,0.011225067761396756,0.024582675043743896,0.03710861002431054,0.08891430276100265
2020-04-09,60.44799809455871,1,800,0.0,48358.39847564697,106008.20081710815,154366.59929275513,0.004419347523874295,0.029110661951702976,0.014245164137270727,0.10442606573525492
2020-04-13,59.85450005531311,1,800,0.0,47883.60004425049,106008.20081710815,153891.80086135864,-0.0030757847459995658,0.025945339075726492,-0.009818324145610124,0.09358245262700526
2020-04-14,61.95950074195862,1,800,0.0,49567.600593566895,106008.20081710815,155575.80141067505,0.010942756793349329,0.03717200940450249,0.03516862866952741,0.13204224782295548
2020-04-15,60.248499107360836,1,800,0.0,48198.79928588867,106008.20081710815,154207.00010299683,-0.008798291863301944,0.028046667353314403,-0.027614838953005094,0.10078108346132675
2020-04-16,60.59199862480164,1,800,0.0,48473.59889984131,106008.20081710815,154481.79971694946,0.001782017766827071,0.029878664779665387,0.005701378831507453,0.10705705342869698
2020-04-17,61.72750129699707,1,800,0.0,49382.001037597656,106008.20081710815,155390.2018547058,0.005880318195546463,0.03593467903137437,0.018740142229450196,0.1278034600660669
2020-04-20,60.19100079536438,1,800,0.0,48152.800636291504,106008.20081710815,154161.00145339966,-0.007910411252670113,0.027740009689333434,-0.02489166853263569,0.0997305501681427
2020-04-21,57.86550107002258,1,800,0.0,46292.40085601807,106008.20081710815,152300.60167312622,-0.01206790149735637,0.015337344487510451,-0.03863533908080319,0.057242087464878244
2020-04-22,59.81549968719482,1,800,0.0,47852.39974975586,106008.20081710815,153860.600566864,0.010242893833642963,0.025737337112428982,0.03369881157362764,0.09286988935806595
2020-04-23,59.35950059890747,1,800,0.0,47487.60047912598,106008.20081710815,153495.80129623413,-0.0023709726160294764,0.02330534197489631,-0.007623426882196083,0.08453847566479111
2020-04-24,60.312499046325684,1,800,0.0,48249.99923706055,106008.20081710815,154258.2000541687,0.004966903012957324,0.028388000361126764,0.016054691124469223,0.10195040590419202
2020-04-27,61.13600001335144,1,800,0.0,48908.80001068115,106008.20081710815,154917.0008277893,0.0042707666327577165,0.03278000551859739,0.01365390225984875,0.1169963290416085
2020-04-28,60.67449848651886,1,800,0.0,48539.59878921509,106008.20081710815,154547.79960632324,-0.0023832195271872303,0.030318664042156884,-0.007548768757062896,0.10856438205118524
2020-04-29,62.93349967002869,1,800,0.0,50346.79973602295,106008.20081710815,156355.0005531311,0.011693475749323667,0.04236667035420938,0.0372314768124824,0.1498378711366679
2020-04-30,62.57650194168091,1,800,0.0,50061.20155334473,106008.20081710815,156069.40237045288,-0.00182660088687836,0.04046268246968787,-0.005672618402275065,0.1433152796692252
2020-05-01,60.793500709533696,1,800,0.0,48634.80056762695,106008.20081710815,154643.0013847351,-0.009139530004299012,0.030953342564902675,-0.028493143221858364,0.11073863365787084
2020-05-04,61.445501184463495,1,800,0.0,49156.40094757079,106008.20081710815,155164.60176467896,0.003372932336240364,0.03443067843119496,0.010724838466615205,0.1226511260824803
2020-05-05,62.20949988365174,1,800,0.0,49767.59990692139,106008.20081710815,155775.80072402954,0.003939036045589317,0.03850533816019874,0.01243376137326413,0.13660990228961611
2020-05-06,62.282499217987066,1,800,0.0,49825.999374389656,106008.20081710815,155834.2001914978,0.0003748943494228385,0.038894667943320416,0.001173443517016759,0.13794364981083485
2020-05-07,63.35800185203552,1,800,0.0,50686.40148162842,106008.20081710815,156694.60229873657,0.005521266231555355,0.04463068199157871,0.017268135472281232,0.15759381491559044
2020-05-08,64.47349920272828,1,800,0.0,51578.799362182624,106008.20081710815,157587.00017929077,0.0056951411692718334,0.050580001195273505,0.017606258374401662,0.1779747107136036
2020-05-11,64.42800221443177,1,800,0.0,51542.40177154542,106008.20081710815,157550.60258865356,-0.0002309682308553329,0.0503373505910254,-0.0007056695985034889,0.17714344977244711
2020-05-12,62.75550098419189,1,800,0.0,50204.400787353516,106008.20081710815,156212.60160446167,-0.008492515815285429,0.04141734402974606,-0.025959228483810493,0.14658571400158316
2020-05-13,61.718000650405884,1,800,0.0,49374.40052032471,106008.20081710815,155382.60133743286,-0.005313273439555233,0.03588400891622068,-0.016532420545050774,0.12762987678676163
2020-05-14,62.42800054550171,1,800,0.0,49942.40043640137,106008.20081710815,155950.60125350952,0.003655492385812087,0.03967067502339838,0.011503935442068736,0.14060205809186455
2020-05-15,62.60750102996826,1,800,0.0,50086.00082397461,106008.20081710815,156094.20164108276,0.0009208068864050567,0.04062801094055324,0.002875320095118594,0.14388165411002962
2020-05-18,64.85500135421753,1,800,0.0,51884.00108337403,106008.20081710815,157892.20190048218,0.011518687052409993,0.0526146793365494,0.035898259589908665,0.1849450146694056
2020-05-19,64.54000177383423,1,800,0.0,51632.00141906739,106008.20081710815,157640.20223617554,-0.0015960234975092025,0.05093468157450509,-0.004856982095534534,0.1791897579489634
2020-05-20,65.63799996376036,1,800,0.0,52510.39997100829,106008.20081710815,158518.60078811646,0.00557217346514749,0.0567906719207778,0.017012676785690406,0.1992509321699456
2020-05-21,64.90399985313415,1,800,0.0,51923.199882507324,106008.20081710815,157931.40069961548,-0.0037042977012259337,0.05287600466410458,-0.011182548387084656,0.18584025059269882
2020-05-22,65.17149906158447,1,800,0.0,52137.19924926758,106008.20081710815,158145.40006637573,0.001355014682401734,0.054302667109172864,0.004121459525693538,0.1907276431894549
2020-05-26,65.70949935913086,1,800,0.0,52567.59948730469,106008.20081710815,158575.80030441284,0.002721547625517129,0.05717200202942019,0.008255146886187115,0.20055727478542718
2020-05-27,66.1320008277893,1,800,0.0,52905.60066223144,106008.20081710815,158913.8014793396,0.0021314801771639136,0.05942534319559867,0.00642983849792067,0.20827666416980128
2020-05-28,66.12749996185303,1,800,0.0,52901.99996948243,106008.20081710815,158910.20078659058,-2.265814998758664e-05,0.05940133857727181,-6.80588199347687e-05,0.20819443028588314
2020-05-29,66.60200090408325,1,800,0.0,53281.6007232666,106008.20081710815,159289.80154037476,0.0023887752447935284,0.06193201026916628,0.00717554636881701,0.21686388544294588
2020-06-01,66.95700125694275,1,800,0.0,53565.6010055542,106008.20081710815,159573.80182266235,0.001782915664036544,0.0638253454844171,0.005330175490834588,0.2233499835008157
2020-06-02,67.55200033187866,1,800,0.0,54041.60026550293,106008.20081710815,160049.80108261108,0.0029829411501878234,0.06699867388407532,0.008886286180180614,0.23422102155272317
2020-06-03,68.48849844932556,1,800,0.0,54790.79875946045,106008.20081710815,160798.9995765686,0.004681033583858074,0.07199333051045875,0.013863366189690085,0.251331479533522
2020-06-04,67.95949845314026,1,800,0.0,54367.59876251221,106008.20081710815,160375.79957962036,-0.0026318571512425892,0.06917199719747047,-0.007723924573652452,0.24166628956896807
2020-06-05,69.96300201416015,1,800,0.0,55970.401611328125,106008.20081710815,161978.60242843628,0.009994044319761475,0.07985734952290979,0.029480846778193293,0.2782716632013986
2020-06-08,70.61599960327149,1,800,0.0,56492.799682617195,106008.20081710815,162501.00049972534,0.0032251054365026732,0.08334000333150349,0.009333470124383458,0.29020237358073486
2020-06-09,70.53150095939635,1,800,0.0,56425.20076751708,106008.20081710815,162433.40158462524,-0.00041599076247045286,0.08288934389750291,-0.0011965934681922308,0.288658525847862
2020-06-10,70.99000024795532,1,800,0.0,56792.00019836426,106008.20081710815,162800.2010154724,0.0022581527399465617,0.08533467343648393,0.006500631382039046,0.2970356199017208
2020-06-11,66.81499934196472,1,800,0.0,53451.99947357178,106008.20081710815,159460.20029067993,-0.020515949636174313,0.06306800193786732,-0.0588111127117632,0.22075551186850895
2020-06-12,67.97750210762024,1,800,0.0,54382.00168609619,106008.20081710815,160390.20250320435,0.005832190169265505,0.06926801668803018,0.017398829261461746,0.2419952285894975
2020-06-15,68.50050139427185,1,800,0.0,54800.40111541748,106008.20081710815,160808.60193252563,0.0026086345848521653,0.07205734621683879,0.007693711455057706,0.25155078150682364
2020-06-16,69.90650062561035,1,800,0.0,55925.20050048828,106008.20081710815,161933.40131759644,0.0069946468755617275,0.0795560087839775,0.020525385985803446,0.2772393443780852
2020-06-17,69.56849923133849,1,800,0.0,55654.79938507079,106008.20081710815,161663.00020217896,-0.0016698291595020898,0.07775333468119427,-0.004835049548282289,0.2710638288630016
2020-06-18,69.69949841499329,1,800,0.0,55759.59873199463,106008.20081710815,161767.79954910278,0.0006482580849840325,0.07845199699401983,0.0018830244306289323,0.2734572731056395
2020-06-19,68.77099914550782,1,800,0.0,55016.79931640625,106008.20081710815,161025.0001335144,-0.004591763117621661,0.07350000089009723,-0.013321462716376464,0.2564929595210643
2020-06-22,69.69099893569947,1,800,0.0,55752.79914855958,106008.20081710815,161760.99996566772,0.004570717786325451,0.07840666643778604,0.013377729008198447,0.27330198183424637
2020-06-23,69.96449875831604,1,800,0.0,55971.59900665283,106008.20081710815,161979.799823761,0.001352611928336911,0.07986533215840774,0.0039244640885247595,0.27829900973580224
2020-06-24,68.27099862098694,1,800,0.0,54616.79889678956,106008.20081710815,160624.9997138977,-0.00836400656956826,0.07083333142598591,-0.024205134995379463,0.24735760964068731
2020-06-25,69.16600122451781,1,800,0.0,55332.80097961425,106008.20081710815,161341.0017967224,0.004457600523579908,0.0756066786448173,0.013109557815311312,0.26370991634064045
2020-06-26,67.89350047111512,1,800,0.0,54314.8003768921,106008.20081710815,160323.00119400024,-0.0063096211836144445,0.06882000796000276,-0.01839777825628619,0.24046046151953537
2020-06-29,68.66050095558165,1,800,0.0,54928.400764465325,106008.20081710815,160936.6015815735,0.0038272760801847383,0.07291067721049105,0.011297112082073957,0.25447408238670266
2020-06-30,69.78349890708924,1,800,0.0,55826.799125671394,106008.20081710815,161834.99994277954,0.0055823122420706195,0.07889999961853156,0.0163558077188235,0.2749920192664672
2020-07-01,70.44100193977356,1,800,0.0,56352.80155181885,106008.20081710815,162361.002368927,0.003250238986210796,0.08240668245951444,0.009422041642820567,0.28700504716625974
2020-07-02,70.60399861335755,1,800,0.0,56483.198890686035,106008.20081710815,162491.3997077942,0.0008031321374259992,0.0832759980519624,0.002313945984518284,0.2899831073272048
2020-07-06,71.42300047874451,1,800,0.0,57138.40038299561,106008.20081710815,163146.60120010376,0.004032222588320478,0.08764400800069283,0.011599936001811972,0.30494682881561896
2020-07-07,70.46289911270142,1,800,0.0,56370.31929016114,106008.20081710815,162378.5201072693,-0.004707919669698746,0.08252346738179628,-0.013442467546974868,0.28740512341873714
2020-07-08,71.35950026512145,1,800,0.0,57087.60021209716,106008.20081710815,163095.80102920532,0.0044173387062660385,0.08730534019470326,0.012724443128375507,0.30378663669485806
2020-07-09,71.37150058746337,1,800,0.0,57097.200469970696,106008.20081710815,163105.40128707886,5.886269182253656e-05,0.08736934191386014,0.00016816712977707482,0.3040058907513927
2020-07-10,71.42800126075744,1,800,0.0,57142.40100860595,106008.20081710815,163150.6018257141,0.0002771247198349869,0.0876706788380952,0.0007916419415172626,0.3050381965064972
