index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-10-17,65.20900182724,0,400,0.0,26083.600730896,126726.39883041382,152809.9995613098,-0.00012300754385996537,0.018733330408733595,-0.0007202056239687948,0.10668166641914767
2019-10-18,64.6935022354126,0,400,0.0,25877.40089416504,126726.39883041382,152603.79972457886,-0.0013493870644782913,0.01735866483052706,-0.007905344007459791,0.0979329671393554
2019-10-21,65.22199935913086,0,400,0.0,26088.799743652344,126726.39883041382,152815.19857406616,0.0013852790682069571,0.018767990493775866,0.008169245835464745,0.10690225145877807
2019-10-22,64.58800048828125,0,400,0.0,25835.2001953125,126726.39883041382,152561.59902572632,-0.001659517840543412,0.017077326838176976,-0.009720629190752561,0.09614246512193825
2019-10-23,64.63000040054321,0,400,0.0,25852.000160217285,126726.39883041382,152578.3989906311,0.0001101192240515747,0.01718932660420891,0.0006502742296470299,0.09685525831902875
2019-10-24,65.36300048828124,0,400,0.0,26145.200195312496,126726.39883041382,152871.59902572632,0.0019216352841218143,0.019143993504843637,0.011341483571023936,0.1092952242110452
2019-10-25,66.12799901962279,0,400,0.0,26451.199607849117,126726.39883041382,153177.59843826294,0.0020016760110237453,0.02118398958842116,0.01170384660475765,0.12227824535460163
2019-10-28,66.80800037384033,0,400,0.0,26723.200149536133,126726.39883041382,153449.59897994995,0.0017757201082939655,0.02299732653300124,0.010283107976936545,0.1338187537317499
2019-10-29,66.32899951934814,0,400,0.0,26531.599807739258,126726.39883041382,153257.99863815308,-0.001248620674609291,0.02171999092102217,-0.007169812774096229,0.12568948554773418
2019-10-30,66.61500034332275,0,400,0.0,26646.000137329098,126726.39883041382,153372.39896774292,0.0007464558496548257,0.02248265978495434,0.004311851920684839,0.130543291918088
2019-10-31,66.64399919509887,0,400,0.0,26657.599678039547,126726.39883041382,153383.99850845337,7.562990986986762e-05,0.022559990056357337,0.00043532014751423986,0.13103544019069702
2019-11-01,67.26299886703491,0,400,0.0,26905.199546813965,126726.39883041382,153631.59837722778,0.0016142483647716421,0.024210655848186713,0.009288153163256707,0.14154067059225972
2019-11-04,67.55999984741212,0,400,0.0,27023.999938964847,126726.39883041382,153750.39876937866,0.0007732809747846847,0.025002658462525806,0.004415517972434113,0.14658116393952425
2019-11-05,67.4550012588501,0,400,0.0,26982.000503540043,126726.39883041382,153708.39933395386,-0.0002731663511832405,0.024722662226360548,-0.0015541531793835661,0.14479920117816625
2019-11-06,67.36000051498414,0,400,0.0,26944.000205993656,126726.39883041382,153670.39903640747,-0.00024722329886361916,0.024469326909384748,-0.0014083573062494414,0.14318691485899837
2019-11-07,67.65699987411499,0,400,0.0,27062.799949645996,126726.39883041382,153789.1987800598,0.0007730815068958119,0.025261325200400364,0.004409135345311954,0.14822738069160124
2019-11-08,67.94300146102906,0,400,0.0,27177.20058441162,126726.39883041382,153903.59941482544,0.0007438795160721323,0.026023996098837987,0.004227228334779953,0.153081200010031
2019-11-11,67.93500232696533,0,400,0.0,27174.000930786133,126726.39883041382,153900.39976119995,-2.078998566412693e-05,0.026002665074668085,-0.00011773300990114421,0.15294544428969337
2019-11-12,68.10799827575684,0,400,0.0,27243.199310302738,126726.39883041382,153969.59814071655,0.0004496309276906807,0.02646398760477875,0.0025464921302114085,0.15588141079014006
2019-11-13,68.24099960327149,0,400,0.0,27296.399841308597,126726.39883041382,154022.7986717224,0.0003455262054865571,0.026818657811484403,0.001952800418185019,0.15813861649250338
2019-11-14,68.18100061416627,0,400,0.0,27272.400245666508,126726.39883041382,153998.79907608032,-0.00015581846226053742,0.02665866050720389,-0.0008792220139510754,0.15712035552567638
2019-11-15,68.57799854278565,0,400,0.0,27431.19941711426,126726.39883041382,154157.59824752808,0.001031171492248406,0.02771732165018892,0.005822706106441311,0.16385792728568327
2019-11-18,68.67799968719481,0,400,0.0,27471.199874877926,126726.39883041382,154197.59870529175,0.0002594776917803632,0.027983991368613514,0.0014582103084674891,0.16555507691284288
2019-11-19,68.72799940109253,0,400,0.0,27491.19976043701,126726.39883041382,154217.59859085083,0.00012970296377501356,0.028117323939007344,0.0007280310161252856,0.16640363715983764
2019-11-20,68.43899965286253,0,400,0.0,27375.599861145012,126726.39883041382,154101.99869155884,-0.0007495895432705346,0.02734665794372737,-0.004204978331224352,0.16149893514011926
2019-11-21,68.13899831771852,0,400,0.0,27255.599327087406,126726.39883041382,153981.99815750122,-0.0007787084857854287,0.02654665438334325,-0.0043834850986380625,0.1564075218658485
2019-11-22,68.06599731445313,0,400,0.0,27226.39892578125,126726.39883041382,153952.79775619507,-0.00018963516291226057,0.026351985041302317,-0.0010713542181086666,0.15516859978944497
2019-11-25,68.7959990501404,0,400,0.0,27518.39962005616,126726.39883041382,154244.79845046997,0.0018966897551113693,0.028298656336468442,0.01072491059397529,0.1675576797431544
2019-11-26,68.88099975585938,0,400,0.0,27552.39990234375,126726.39883041382,154278.79873275757,0.00022043065717070043,0.028525324885052328,0.001235547225021394,0.1690002523944134
2019-11-27,69.20899868011475,0,400,0.0,27683.5994720459,126726.39883041382,154409.99830245972,0.000850405699161616,0.029399988683066702,0.004761820029005381,0.17456682121017741
2019-11-29,68.98700218200685,0,400,0.0,27594.800872802738,126726.39883041382,154321.19970321655,-0.0005750832214195256,0.028807998021445513,-0.003207624764721251,0.17079925158664366
2019-12-02,68.12900066375732,0,400,0.0,27251.60026550293,126726.39883041382,153977.99909591675,-0.0022239368794425562,0.026519993972780265,-0.01243714744968738,0.15623784866067703
2019-12-03,67.71299839019775,0,400,0.0,27085.1993560791,126726.39883041382,153811.59818649292,-0.0010806797750383401,0.025410654576621505,-0.006106096809091688,0.14917774842241904
2019-12-04,67.89200210571289,0,400,0.0,27156.800842285156,126726.39883041382,153883.19967269897,0.00046551422032070633,0.025887997817995334,0.0026435650432081736,0.15221567454658125
2019-12-05,68.0710021018982,0,400,0.0,27228.40084075928,126726.39883041382,153954.7996711731,0.00046528794973332843,0.026365331141156023,0.0026365402497130486,0.1552535375488735
2019-12-06,68.68800125122071,0,400,0.0,27475.200500488285,126726.39883041382,154201.5993309021,0.0016030657066627985,0.028010662206016113,0.009064052684267798,0.16572481647690318
2019-12-09,68.40800209045409,0,400,0.0,27363.200836181637,126726.39883041382,154089.59966659546,-0.0007263197320430681,0.02726399777730526,-0.004076391155167669,0.1609728661456573
2019-12-10,68.46500148773194,0,400,0.0,27386.000595092777,126726.39883041382,154112.3994255066,0.00014796429454344562,0.027415996170046197,0.0008332270426854027,0.1619402201335538
2019-12-11,68.84399919509887,0,400,0.0,27537.59967803955,126726.39883041382,154263.99850845337,0.0009836916660301842,0.02842665672302469,0.005535641555997728,0.16837230470171027
2019-12-12,69.43100090026856,0,400,0.0,27772.400360107422,126726.39883041382,154498.79919052124,0.001522070504706985,0.029991994603477234,0.008526548603112971,0.17833448794428053
2019-12-13,69.80899839401245,0,400,0.0,27923.59935760498,126726.39883041382,154649.9981880188,0.0009786418942396846,0.030999987920127703,0.005444217839907672,0.18474959758492515
2019-12-16,70.27700042724611,0,400,0.0,28110.800170898445,126726.39883041382,154837.19900131226,0.001210480539843628,0.03224799334208406,0.006704035926603513,0.1926922014511636
2019-12-17,70.11400127410889,0,400,0.0,28045.600509643555,126726.39883041382,154771.99934005737,-0.00042108525390160967,0.03181332893371813,-0.002319381193651937,0.18992589358930245
2019-12-18,70.13700008392334,0,400,0.0,28054.800033569336,126726.39883041382,154781.19886398315,5.9439200662980696e-05,0.03187465909322329,0.00032802021559907857,0.1903162133374645
2019-12-19,70.50900049209594,0,400,0.0,28203.600196838375,126726.39883041382,154929.9990272522,0.0009613581259297899,0.032866660181683605,0.0053039110273818135,0.1966295446274564
2019-12-20,70.70399847030639,0,400,0.0,28281.599388122555,126726.39883041382,155007.99821853638,0.0005034479556826899,0.03338665479024483,0.0027655756974218626,0.19993891421489507
2019-12-23,70.60299949645997,0,400,0.0,28241.199798583988,126726.39883041382,154967.5986289978,-0.00026062906432489097,0.03311732419332092,-0.001428476126266509,0.198224830122961
2019-12-24,70.64099826812743,0,400,0.0,28256.399307250973,126726.39883041382,154982.7981376648,9.808184937676323e-05,0.03321865425110104,0.0005382033615917159,0.1988697187544759
2019-12-26,71.05799865722656,0,400,0.0,28423.199462890625,126726.39883041382,155149.59829330444,0.0010762494782903254,0.03433065528869861,0.005903093094980827,0.205946758313037
2019-12-27,71.05100193023682,0,400,0.0,28420.40077209473,126726.39883041382,155146.79960250854,-1.8038659633567988e-05,0.03431199735005919,-9.846501621146864e-05,0.2058280147459295
2019-12-30,70.70199794769286,0,400,0.0,28280.799179077145,126726.39883041382,155007.19800949097,-0.0008998032403841894,0.03338132006327532,-0.0049120205635754255,0.19990496274136205
2019-12-31,70.82699937820435,0,400,0.0,28330.79975128174,126726.39883041382,155057.19858169556,0.00032256935707941636,0.033714657211306065,0.0017680042168535248,0.20202639977531223
2020-01-02,71.88799939155578,0,400,0.0,28755.19975662231,126726.39883041382,155481.59858703613,0.0027370545142215708,0.03654399058024338,0.014980163252234835,0.2200329514774424
2020-01-03,71.34799766540527,0,400,0.0,28539.19906616211,126726.39883041382,155265.59789657593,-0.0013892363625223059,0.035103985977175345,-0.007511708918330751,0.21086841907517195
2020-01-06,71.49299831390381,0,400,0.0,28597.199325561523,126726.39883041382,155323.59815597534,0.00037355512222392306,0.03549065437317145,0.0020323015815879586,0.21332926887835324
2020-01-07,71.58999843597411,0,400,0.0,28635.999374389645,126726.39883041382,155362.39820480347,0.000249801377825154,0.03574932136535902,0.001356777927320918,0.21497548724893978
2020-01-08,72.04320154190064,0,400,0.0,28817.280616760258,126726.39883041382,155543.67944717407,0.001166828296069733,0.0369578629811631,0.0063305366088513,0.22266693404982618
2020-01-09,72.65099954605103,0,400,0.0,29060.39981842041,126726.39883041382,155786.79864883423,0.0015630284851446685,0.03857865765889734,0.008436576819769614,0.23298205756392965
2020-01-10,72.57699947357177,0,400,0.0,29030.79978942871,126726.39883041382,155757.19861984253,-0.0001900034486133073,0.0383813241322859,-0.001018569227424715,0.2317261799821282
2020-01-13,73.21699876785279,0,400,0.0,29286.799507141113,126726.39883041382,156013.19833755493,0.0016435819338098678,0.040087988917035355,0.008818210988648767,0.24258780131745294
2020-01-14,73.02300119400024,0,400,0.0,29209.200477600098,126726.39883041382,155935.59930801392,-0.0004973875952027917,0.03957066205342863,-0.002649624774536896,0.23929540989454479
2020-01-15,73.11500148773193,0,400,0.0,29246.000595092773,126726.39883041382,155972.3994255066,0.00023599561393283786,0.039815996170046386,0.0012598810269008887,0.24085677466819622
2020-01-16,73.83250083923339,0,400,0.0,29533.000335693356,126726.39883041382,156259.39916610718,0.0018400674841041464,0.04172932777405025,0.009813298733527986,0.2530336728835372
2020-01-17,74.27500190734864,0,400,0.0,29710.000762939457,126726.39883041382,156436.39959335327,0.0011327345951070988,0.04290933062235758,0.005993310034002164,0.26054349216817263
2020-01-21,74.20500087738037,0,400,0.0,29682.00035095215,126726.39883041382,156408.39918136597,-0.00017898911033553677,0.04272266120910895,-0.0009424574644317785,0.2593554835447378
2020-01-22,74.37799997329714,0,400,0.0,29751.199989318855,126726.39883041382,156477.59881973267,0.0004424291708686745,0.04318399213155377,0.0023313670759554928,0.26229150345599805
2020-01-23,74.59799938201904,0,400,0.0,29839.199752807617,126726.39883041382,156565.59858322144,0.0005623793063833649,0.04377065722147888,0.0029578559359069168,0.2660251798723403
2020-01-24,74.33299980163574,0,400,0.0,29733.199920654293,126726.39883041382,156459.59875106812,-0.0006770314367429142,0.04306399167379005,-0.0035523684626745933,0.26152779195041
2020-01-27,72.93000030517578,0,400,0.0,29172.000122070312,126726.39883041382,155898.39895248413,-0.0035868671725080015,0.03932265968323012,-0.018874517377261535,0.23771706371934354
2020-01-28,74.03600053787233,0,400,0.0,29614.40021514893,126726.39883041382,156340.79904556274,0.0028377462247926033,0.04227199363708767,0.01516523005715742,0.25648732773631666
2020-01-29,74.26600017547607,0,400,0.0,29706.400070190426,126726.39883041382,156432.79890060425,0.0005884571116634429,0.042885326004030944,0.003106591873315523,0.2603907210575862
2020-01-30,74.7969980239868,0,400,0.0,29918.79920959472,126726.39883041382,156645.19804000854,0.001357766024113971,0.044301320266726174,0.007149945429349769,0.2694024459328068
2020-01-31,73.12600154876708,0,400,0.0,29250.400619506832,126726.39883041382,155976.79944992065,-0.004266958696794387,0.039845329666140294,-0.02234042166617234,0.24104346002659738
2020-02-03,73.83049783706664,0,400,0.0,29532.199134826657,126726.39883041382,156258.59796524048,0.0018066694297718122,0.04172398643493902,0.00963400532476455,0.2529996793287579
2020-02-04,75.31000127792358,0,400,0.0,30124.00051116943,126726.39883041382,156850.39934158325,0.0037873204037990327,0.045669328943890974,0.02003919090620232,0.27810877910823706
2020-02-05,75.75249795913696,0,400,0.0,30300.999183654785,126726.39883041382,157027.3980140686,0.0011284553512669326,0.04684932009379339,0.00587566954859553,0.28561852394143594
2020-02-06,76.34000005722046,0,400,0.0,30536.000022888187,126726.39883041382,157262.398853302,0.0014965594680003136,0.048415992355349546,0.007755547525316153,0.29558919950329066
2020-02-07,75.81400098800658,0,400,0.0,30325.600395202633,126726.39883041382,157051.99922561646,-0.0013378889627762014,0.04701332817077919,-0.006890215729887572,0.28666231042140056
2020-02-10,76.65100059509277,0,400,0.0,30660.400238037106,126726.39883041382,157386.79906845093,0.0021317770196194186,0.049245327123008886,0.011040171949487254,0.3008672835693773
2020-02-11,76.52349786758423,0,400,0.0,30609.39914703369,126726.39883041382,157335.7979774475,-0.0003240493567776559,0.04890531984965274,-0.001663418957595475,0.29870339626857234
2020-02-12,77.24099998474122,0,400,0.0,30896.399993896488,126726.39883041382,157622.7988243103,0.0018241293497869293,0.05081865882873804,0.009376232623325098,0.3108803414206889
2020-02-13,77.00999803543091,0,400,0.0,30803.999214172363,126726.39883041382,157530.39804458618,-0.0005862145604146329,0.0502026536305773,-0.0029906649234984206,0.3069599375646983
2020-02-14,77.3357997894287,0,400,0.0,30934.31991577148,126726.39883041382,157660.7187461853,0.0008272733594072434,0.051071458307904605,0.004230642284238195,0.31248921754036485
2020-02-18,77.20300073623656,0,400,0.0,30881.200294494625,126726.39883041382,157607.59912490845,-0.00033692362751669425,0.05071732749939217,-0.001717174368839891,0.3102354446966258
2020-02-19,77.9310004234314,0,400,0.0,31172.40016937256,126726.39883041382,157898.79899978638,0.0018476258536692658,0.05265865999857833,0.009429681233272813,0.3225905472806505
2020-02-20,77.2100004196167,0,400,0.0,30884.000167846683,126726.39883041382,157610.3989982605,-0.0018264863529853237,0.05073599332173906,-0.009251774003890656,0.31035423843752796
2020-02-21,75.86450157165527,0,400,0.0,30345.800628662106,126726.39883041382,157072.19945907593,-0.003414746378444966,0.04714799639384193,-0.017426484142585075,0.2875193710802273
2020-02-24,73.26900129318236,0,400,0.0,29307.600517272942,126726.39883041382,156033.99934768677,-0.006609699965776872,0.040226662317914164,-0.03421231570369465,0.2434703518822081
2020-02-25,71.28549919128417,1,800,400.0,57028.39935302734,98212.19915390015,155240.5985069275,-0.005084794622173039,0.034937323379518936,-0.02707150455021623,0.20980773859317003
2020-02-26,71.46899824142456,1,800,0.0,57175.19859313965,98212.19915390015,155387.3977470398,0.0009456240282772477,0.03591598498026749,0.0025741427390160165,0.21292195639907496
2020-02-27,68.41999797821045,1,800,0.0,54735.99838256836,98212.19915390015,152948.1975364685,-0.015697542052555247,0.019654650243125626,-0.042661858123636875,0.16117645198013353
2020-02-28,68.72300205230714,1,800,0.0,54978.40164184571,98212.19915390015,153190.60079574585,0.001584871630929463,0.02127067197164134,0.0044285893459568015,0.16631882564414857
2020-03-02,71.88350219726563,0,400,-400.0,28753.40087890625,126965.6000328064,155719.00091171265,0.016504929824891823,0.03812667274475334,0.04598897094968191,0.21995662823476447
2020-03-03,69.7689998626709,0,400,0.0,27907.59994506836,126965.6000328064,154873.19997787476,-0.005431584642117238,0.032487999852500726,-0.029415683292558947,0.1840707704279525
2020-03-04,72.09900026321411,0,400,0.0,28839.600105285645,126965.6000328064,155805.20013809204,0.006017827231247441,0.03870133425394928,0.03339592663116053,0.22361391100326622
2020-03-05,70.37200069427489,0,400,0.0,28148.800277709954,126965.6000328064,155114.40031051636,-0.004433740510351503,0.03409600207011132,-0.023953169428624688,0.19430447967778286
2020-03-06,69.15600242614747,0,400,0.0,27662.400970458988,126965.6000328064,154628.00100326538,-0.003135745657896871,0.030853340021771425,-0.017279575060118346,0.17366740577655504
2020-03-09,64.71600198745728,1,800,400.0,51772.80158996582,101079.19923782349,152852.0008277893,-0.011485631088502313,0.019013338851930905,-0.06420267631044352,0.0983148172273649
2020-03-10,68.03299961090089,0,400,-400.0,27213.199844360355,128292.39908218384,155505.5989265442,0.01736057156192916,0.03670399284363013,0.051254674602527084,0.15460858579548753
2020-03-11,65.48099985122681,0,400,0.0,26192.399940490726,128292.39908218384,154484.79902267456,-0.006564393249607781,0.029898660151165934,-0.03751120447826273,0.11129782704135516
2020-03-12,59.93199939727783,1,800,400.0,47945.599517822266,104319.5993232727,152265.19884109497,-0.0143677578352146,0.01510132560730204,-0.08474214606613129,0.01712406425924229
2020-03-13,65.20900158882141,0,400,-400.0,26083.600635528564,130403.19995880127,156486.80059432983,0.027725322564616794,0.04324533729553459,0.08804982721439569,0.10668166237287258
2020-03-16,57.857898759841916,1,800,400.0,46286.319007873535,107260.0404548645,153546.35946273804,-0.01879034602550589,0.02364239641825594,-0.11273141207301773,-0.018076124141735983
2020-03-17,60.890999937057494,0,400,-400.0,24356.399974822998,131616.4404296875,155972.8404045105,0.015802920696151856,0.03981893603007247,0.05242328605477797,0.03339955208639811
2020-03-18,58.7930009841919,0,400,0.0,23517.200393676758,131616.4404296875,155133.64082336426,-0.005380421225707033,0.03422427215576418,-0.034454992610308266,-0.0022062218442345793
2020-03-19,59.1449990272522,0,400,0.0,23657.99961090088,131616.4404296875,155274.44004058838,0.0009075995153393634,0.03516293360392497,0.005987073923219954,0.0037676432657129943
2020-03-20,57.16399917602539,0,400,0.0,22865.599670410156,131616.4404296875,154482.04010009766,-0.005103222013124631,0.029880267333986854,-0.033493953568483836,-0.029852503571375255
2020-03-23,56.626000738143915,0,400,0.0,22650.400295257565,131616.4404296875,154266.84072494507,-0.0013930381487268217,0.02844560483296954,-0.009411490547132972,-0.038983037563337986
2020-03-24,61.097000408172605,0,400,0.0,24438.800163269043,131616.4404296875,156055.24059295654,0.011592898769478,0.04036827061971282,0.07895665616055014,0.03689564830422998
2020-03-25,61.166001272201534,0,400,0.0,24466.400508880615,131616.4404296875,156082.84093856812,0.0001768626641867055,0.040552272923789934,0.0011293658210378421,0.038066682809407615
2020-03-26,64.0589988231659,0,400,0.0,25623.599529266357,131616.4404296875,157240.03995895386,0.007414005366811471,0.04826693305969476,0.04729747720616739,0.08716461807806741
2020-03-27,61.80699758529663,0,400,0.0,24722.799034118652,131616.4404296875,156339.23946380615,-0.00572882387579432,0.042261596425376746,-0.0351551113698465,0.04894522485217623
2020-03-30,63.77100095748902,0,400,0.0,25508.40038299561,131616.4404296875,157124.8408126831,0.0050249787038194604,0.04749893875122324,0.0317763918152143,0.08227691930977699
2020-03-31,62.7760012626648,0,400,0.0,25110.400505065918,131616.4404296875,156726.84093475342,-0.0025330169047181883,0.04484560623169198,-0.015602698403424875,0.06539047894879868
2020-04-01,60.350500392913816,0,400,0.0,24140.200157165527,131616.4404296875,155756.64058685303,-0.006190390504357102,0.038377603912356006,-0.03863739041934677,0.024226571064599023
2020-04-02,61.57900071144103,0,400,0.0,24631.600284576412,131616.4404296875,156248.04071426392,0.00315492248394289,0.04165360476176194,0.02035609167329233,0.04507582103941177
2020-04-03,60.75600190162659,0,400,0.0,24302.400760650635,131616.4404296875,155918.84119033813,-0.0021069033724896435,0.039458941268923464,-0.013364926359734408,0.03110845965088105
2020-04-06,64.86899785995483,0,400,0.0,25947.599143981934,131616.4404296875,157564.03957366943,0.010551632957064738,0.05042693049113223,0.06769694893663059,0.10091135639199456
2020-04-07,64.40799770355225,0,400,0.0,25763.199081420902,131616.4404296875,157379.6395111084,-0.0011703181960805997,0.049197596740725436,-0.007106632931154988,0.09308758349237678
2020-04-08,65.77299990653992,0,400,0.0,26309.19996261597,131616.4404296875,157925.64039230347,0.003469323496299692,0.05283760261535919,0.021193054459949234,0.1162534481788251
2020-04-09,65.82599821090697,0,400,0.0,26330.39928436279,131616.4404296875,157946.8397140503,0.00013423609804052994,0.052978931427004605,0.0008057759938326914,0.11715289841040066
2020-04-13,65.84899997711182,0,400,0.0,26339.599990844727,131616.4404296875,157956.04042053223,5.8251918801266456e-05,0.05304026947021745,0.0003494328506974398,0.11754326833235718
2020-04-14,68.01200046539307,0,400,0.0,27204.80018615723,131616.4404296875,158821.24061584473,0.005477474574628882,0.058808270772301,0.03284788666544802,0.15425220295427278
2020-04-15,66.86349940299988,0,400,0.0,26745.39976119995,131616.4404296875,158361.84019088745,-0.0028925628787176416,0.055745601272585876,-0.01688674137702495,0.13476064451912273
2020-04-16,67.58999786376954,0,400,0.0,27035.999145507816,131616.4404296875,158652.4395751953,0.0018350341468473808,0.05768293050130491,0.01086539692442523,0.14709026933603964
2020-04-17,68.27800102233887,0,400,0.0,27311.200408935547,131616.4404296875,158927.64083862305,0.0017346172814272087,0.059517605590823086,0.01017906761820031,0.1587665787517909
2020-04-20,67.37900075912475,0,400,0.0,26951.6003036499,131616.4404296875,158568.0407333374,-0.0022626655966710985,0.05712027155558541,-0.013166763082592126,0.1435093737413402
2020-04-21,65.14300112724304,0,400,0.0,26057.200450897217,131616.4404296875,157673.64088058472,-0.005640479939187704,0.05115760587056739,-0.03318540801569991,0.10556154860395628
2020-04-22,67.11499986648559,0,400,0.0,26845.999946594235,131616.4404296875,158462.44037628174,0.005002735341758324,0.05641626917521414,0.030271843561377576,0.13902893485076961
2020-04-23,66.88950080871582,0,400,0.0,26755.800323486328,131616.4404296875,158372.24075317383,-0.0005692176827122308,0.0558149383544948,-0.0033598906089303826,0.13520192222926464
2020-04-24,67.99699831008911,0,400,0.0,27198.799324035645,131616.4404296875,158815.23975372314,0.0027972010653036783,0.058768265024823574,0.016557120145662463,0.15399759684520165
2020-04-27,68.45749988555907,0,400,0.0,27382.99995422363,131616.4404296875,158999.44038391113,0.0011598422826022414,0.059996269226076704,0.006772380942022149,0.1618129081772155
2020-04-28,67.75399837493896,0,400,0.0,27101.599349975582,131616.4404296875,158718.0397796631,-0.0017698213501166071,0.05812026519775637,-0.010276470975366658,0.14987357154752612
2020-04-29,70.04999961853026,0,400,0.0,28019.999847412106,131616.4404296875,159636.4402770996,0.005786364919271092,0.0642429351806666,0.033887317334183376,0.18883970216074797
2020-04-30,69.86600198745728,0,400,0.0,27946.400794982914,131616.4404296875,159562.8412246704,-0.00046104167883875835,0.06375227483113854,-0.0026266614143465317,0.18571702278723912
2020-05-01,68.30350093841552,0,400,0.0,27321.40037536621,131616.4404296875,158937.8408050537,-0.003916954692080643,0.05958560536702717,-0.022364254495659597,0.15919934552978954
2020-05-04,69.06800146102904,0,400,0.0,27627.200584411617,131616.4404296875,159243.64101409912,0.0019240239297102502,0.06162427342732979,0.011192698940905244,0.1721739148167989
2020-05-05,69.82000017166139,0,400,0.0,27928.000068664558,131616.4404296875,159544.44049835205,0.0018889261909447175,0.06362960332234935,0.0108878018000369,0.18493631207649752
2020-05-06,70.29199905395508,0,400,0.0,28116.79962158203,131616.4404296875,159733.24005126953,0.001183366542436337,0.06488826700846584,0.0067602245937155026,0.19294674767538367
2020-05-07,71.28150215148925,0,400,0.0,28512.6008605957,131616.4404296875,160129.0412902832,0.0024778890034824474,0.06752694193522357,0.014077037370563872,0.2097399036235026
2020-05-08,72.06199903488158,0,400,0.0,28824.799613952633,131616.4404296875,160441.24004364014,0.0019496697840772903,0.06960826695760303,0.010949501060367739,0.22298595198099735
2020-05-11,72.28100214004517,0,400,0.0,28912.40085601807,131616.4404296875,160528.84128570557,0.0005460020256737863,0.07019227523803928,0.0030390928380654714,0.22670271982871748
2020-05-12,71.16900129318236,0,400,0.0,28467.600517272946,131616.4404296875,160084.04094696045,-0.0027708437635419747,0.06722693964640514,-0.015384413800853203,0.20783061757624033
2020-05-13,70.23800134658813,0,400,0.0,28095.200538635254,131616.4404296875,159711.64096832275,-0.0023262779752110108,0.06474427312215392,-0.013081537322112369,0.19203033627362665
2020-05-14,71.00600023269654,0,400,0.0,28402.400093078613,131616.4404296875,160018.8405227661,0.001923463766202893,0.06679227015177647,0.010934236045794243,0.20506427734418997
2020-05-15,71.22700109481812,0,400,0.0,28490.80043792725,131616.4404296875,160107.24086761475,0.000552437104029968,0.06738160578410057,0.0031124251668497305,0.20881494972866754
2020-05-18,72.66500129699708,0,400,0.0,29066.00051879883,131616.4404296875,160682.44094848633,0.003592592550809126,0.07121627298991129,0.020188975810797816,0.2332196855084705
2020-05-19,72.473002243042,0,400,0.0,28989.2008972168,131616.4404296875,160605.6413269043,-0.0004779590173555892,0.07070427551269765,-0.0026422493707848327,0.22996121157039617
2020-05-20,73.74649982452392,0,400,0.0,29498.59992980957,131616.4404296875,161115.04035949707,0.0031717381057363436,0.07410026906331613,0.017572027404235024,0.2515741236862572
2020-05-21,72.84799976348877,0,400,0.0,29139.199905395508,131616.4404296875,160755.640335083,-0.0022307043688294392,0.07170426890055581,-0.01218362991020705,0.2363254077580721
2020-05-22,73.06599884033203,0,400,0.0,29226.399536132812,131616.4404296875,160842.8399658203,0.0005424359018169067,0.07228559977213789,0.0029925197335687326,0.24002513593790042
2020-05-26,72.95299949645997,0,400,0.0,29181.199798583988,131616.4404296875,160797.64022827148,-0.00028101802702829026,0.07198426818847903,-0.0015465380021559838,0.2381073899415438
2020-05-27,73.31900186538695,0,400,0.0,29327.60074615478,131616.4404296875,160944.04117584229,0.000910467015330374,0.0729602745056177,0.005016961214113547,0.24431892669578792
2020-05-28,73.25600023269654,0,400,0.0,29302.400093078613,131616.4404296875,160918.8405227661,-0.00015658021814324297,0.07279227015177647,-0.0008592811015906143,0.24324970695772663
2020-05-29,74.02900094985962,0,400,0.0,29611.600379943848,131616.4404296875,161228.04080963135,0.001921467280405098,0.0748536053975446,0.010552046449542107,0.25636853561392425
2020-06-01,74.02300157546996,0,400,0.0,29609.200630187985,131616.4404296875,161225.6410598755,-1.4884195973619008e-05,0.07483760706583897,-8.104086658855536e-05,0.25626671841904347
2020-06-02,74.59150075912476,0,400,0.0,29836.600303649902,131616.4404296875,161453.0407333374,0.0014104435992130515,0.0763536048889184,0.007680034199574859,0.26591488978028943
2020-06-03,74.99699859619142,0,400,0.0,29998.799438476566,131616.4404296875,161615.23986816406,0.0010046211213485812,0.07743493245442945,0.005436247198941757,0.27279671605395617
2020-06-04,74.54799842834471,0,400,0.0,29819.199371337883,131616.4404296875,161435.6398010254,-0.0011112817534112418,0.07623759867350488,-0.005986908493022081,0.2651765985847221
2020-06-05,76.06850233078002,0,400,0.0,30427.400932312008,131616.4404296875,162043.8413619995,0.0037674553259969823,0.08029227574666553,0.020396307539991332,0.2909815295818563
2020-06-08,76.45199890136718,0,400,0.0,30580.79956054687,131616.4404296875,162197.23999023438,0.0009466489250411492,0.08131493326823147,0.005041463402546631,0.2974899657166068
2020-06-09,76.73500051498414,0,400,0.0,30694.000205993656,131616.4404296875,162310.44063568115,0.0006979196776319974,0.08206960423787679,0.003701690180554662,0.3022928715820681
2020-06-10,77.88750019073485,0,400,0.0,31155.00007629394,131616.4404296875,162771.44050598145,0.0028402354678775943,0.08514293670654549,0.015019217671415452,0.3218522916922919
